"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"C - Wichita Falls",2020-05-31,4,NA,NA,"TSA"
"C - Wichita Falls",2020-06-01,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-02,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-03,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-04,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-05,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-06,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-07,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-08,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-09,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-10,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-11,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-12,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-13,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-14,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-15,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-16,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-17,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-18,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-19,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-20,4,NA,NA,"TSA"
"C - Wichita Falls",2020-06-21,7,NA,NA,"TSA"
"C - Wichita Falls",2020-06-22,10,NA,NA,"TSA"
"C - Wichita Falls",2020-06-23,18.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-06-24,23.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-25,23.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-06-26,31.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-06-27,37.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-28,36.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-06-29,36.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-06-30,27.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-01,23.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-02,23.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-03,15.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-04,7.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-05,11.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-06,11.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-07,12.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-08,17,NA,NA,"TSA"
"C - Wichita Falls",2020-07-09,21.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-10,23,NA,NA,"TSA"
"C - Wichita Falls",2020-07-11,26.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-12,23.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-13,24.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-14,28.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-15,25.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-07-16,26.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-17,32.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-18,35,NA,NA,"TSA"
"C - Wichita Falls",2020-07-19,42.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-20,45,NA,NA,"TSA"
"C - Wichita Falls",2020-07-21,51.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-22,58,NA,NA,"TSA"
"C - Wichita Falls",2020-07-23,61.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-24,63.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-25,87,NA,NA,"TSA"
"C - Wichita Falls",2020-07-26,86.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-27,103.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-07-28,99.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-29,98.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-30,90.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-31,81.0808972879944,76.3815041775954,85.7802903983934,"TSA"
"C - Wichita Falls",2020-08-01,68.9691904106358,61.3118881041835,76.6264927170881,"TSA"
"C - Wichita Falls",2020-08-02,58.0832127492157,46.6864134725602,69.4800120258712,"TSA"
"C - Wichita Falls",2020-08-03,50.8350443659999,35.0164274400184,66.6536612919814,"TSA"
"C - Wichita Falls",2020-08-04,48.0070368090167,27.5637111022442,68.4503625157893,"TSA"
"C - Wichita Falls",2020-08-05,49.0284794276678,24.2297638433316,73.8271950120039,"TSA"
"C - Wichita Falls",2020-08-06,52.5157841312292,23.9312987915393,81.1002694709191,"TSA"
"C - Wichita Falls",2020-08-07,56.8618180876825,25.1612725437221,88.5623636316429,"TSA"
"C - Wichita Falls",2020-08-08,60.7100849955801,26.5087339948609,94.9114359962993,"TSA"
"C - Wichita Falls",2020-08-09,63.2267156325897,27.0020769602657,99.4513543049138,"TSA"
"D - Abilene",2020-03-04,NA,NA,NA,"TSA"
"D - Abilene",2020-03-05,NA,NA,NA,"TSA"
"D - Abilene",2020-03-06,NA,NA,NA,"TSA"
"D - Abilene",2020-03-07,NA,NA,NA,"TSA"
"D - Abilene",2020-03-08,NA,NA,NA,"TSA"
"D - Abilene",2020-03-09,NA,NA,NA,"TSA"
"D - Abilene",2020-03-10,NA,NA,NA,"TSA"
"D - Abilene",2020-03-11,NA,NA,NA,"TSA"
"D - Abilene",2020-03-12,NA,NA,NA,"TSA"
"D - Abilene",2020-03-13,NA,NA,NA,"TSA"
"D - Abilene",2020-03-14,NA,NA,NA,"TSA"
"D - Abilene",2020-03-15,NA,NA,NA,"TSA"
"D - Abilene",2020-03-16,NA,NA,NA,"TSA"
"D - Abilene",2020-03-17,NA,NA,NA,"TSA"
"D - Abilene",2020-03-18,NA,NA,NA,"TSA"
"D - Abilene",2020-03-19,NA,NA,NA,"TSA"
"D - Abilene",2020-03-20,NA,NA,NA,"TSA"
"D - Abilene",2020-03-21,NA,NA,NA,"TSA"
"D - Abilene",2020-03-22,NA,NA,NA,"TSA"
"D - Abilene",2020-03-23,NA,NA,NA,"TSA"
"D - Abilene",2020-03-24,NA,NA,NA,"TSA"
"D - Abilene",2020-03-25,NA,NA,NA,"TSA"
"D - Abilene",2020-03-26,NA,NA,NA,"TSA"
"D - Abilene",2020-03-27,NA,NA,NA,"TSA"
"D - Abilene",2020-03-28,NA,NA,NA,"TSA"
"D - Abilene",2020-03-29,NA,NA,NA,"TSA"
"D - Abilene",2020-03-30,NA,NA,NA,"TSA"
"D - Abilene",2020-03-31,NA,NA,NA,"TSA"
"D - Abilene",2020-04-01,NA,NA,NA,"TSA"
"D - Abilene",2020-04-02,NA,NA,NA,"TSA"
"D - Abilene",2020-04-03,NA,NA,NA,"TSA"
"D - Abilene",2020-04-04,NA,NA,NA,"TSA"
"D - Abilene",2020-04-05,NA,NA,NA,"TSA"
"D - Abilene",2020-04-06,NA,NA,NA,"TSA"
"D - Abilene",2020-04-07,NA,NA,NA,"TSA"
"D - Abilene",2020-04-08,NA,NA,NA,"TSA"
"D - Abilene",2020-04-09,NA,NA,NA,"TSA"
"D - Abilene",2020-04-10,NA,NA,NA,"TSA"
"D - Abilene",2020-04-11,NA,NA,NA,"TSA"
"D - Abilene",2020-04-12,NA,NA,NA,"TSA"
"D - Abilene",2020-04-13,NA,NA,NA,"TSA"
"D - Abilene",2020-04-14,NA,NA,NA,"TSA"
"D - Abilene",2020-04-15,NA,NA,NA,"TSA"
"D - Abilene",2020-04-16,NA,NA,NA,"TSA"
"D - Abilene",2020-04-17,NA,NA,NA,"TSA"
"D - Abilene",2020-04-18,32,NA,NA,"TSA"
"D - Abilene",2020-04-19,29.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-04-20,27.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-04-21,29.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-04-22,27.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-04-23,27.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-04-24,22,NA,NA,"TSA"
"D - Abilene",2020-04-25,15.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-04-26,17.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-04-27,19.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-04-28,17.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-04-29,23.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-04-30,26.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-01,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-05-02,33.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-05-03,33.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-05-04,34.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-05,34.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-06,37.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-07,40.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-08,37.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-09,41.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-05-10,47.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-11,43.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-12,47.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-13,47.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-14,44.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-15,50.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-05-16,50,NA,NA,"TSA"
"D - Abilene",2020-05-17,50,NA,NA,"TSA"
"D - Abilene",2020-05-18,57,NA,NA,"TSA"
"D - Abilene",2020-05-19,57,NA,NA,"TSA"
"D - Abilene",2020-05-20,54,NA,NA,"TSA"
"D - Abilene",2020-05-21,52.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-22,52.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-23,52.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-24,49.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-25,42.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-26,42.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-27,46.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-05-28,51.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-29,45.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-30,39.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-05-31,42.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-01,43.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-02,47.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-06-03,47.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-06-04,47.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-06-05,54.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-06,60.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-07,51.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-08,58.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-06-09,58.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-06-10,58.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-06-11,48.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-12,39.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-13,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-14,39.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-15,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-16,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-17,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-18,39.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-19,42.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-20,51.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-21,51.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-22,54.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-23,47.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-24,39.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-06-25,32.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-26,37.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-06-27,32.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-28,25.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-29,24.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-30,23.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-07-01,21.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-02,19.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-03,15.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-04,14,NA,NA,"TSA"
"D - Abilene",2020-07-05,12.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-06,14.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-07-07,15.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-08,16.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-09,17.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-10,25.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-07-11,23.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-07-12,24.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-13,27.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-14,27.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-07-15,30.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-16,33.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-07-17,24.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-18,32.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-19,36.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-07-20,34.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-07-21,36.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-07-22,41.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-07-23,49.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-24,60.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-07-25,58.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-07-26,55,NA,NA,"TSA"
"D - Abilene",2020-07-27,66,NA,NA,"TSA"
"D - Abilene",2020-07-28,70.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-29,72.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-30,67.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-07-31,66.4089766808091,61.3891600910802,71.428793270538,"TSA"
"D - Abilene",2020-08-01,65.1692157439779,58.2460739854132,72.0923575025427,"TSA"
"D - Abilene",2020-08-02,63.9917113055088,55.7191319580713,72.2642906529463,"TSA"
"D - Abilene",2020-08-03,62.8733370597784,53.5495230671427,72.1971510524142,"TSA"
"D - Abilene",2020-08-04,61.8111236933991,51.6317186416677,71.9905287451305,"TSA"
"D - Abilene",2020-08-05,60.8022510016124,49.9085261299389,71.6959758732859,"TSA"
"D - Abilene",2020-08-06,59.8440404005706,48.3439386368677,71.3441421642735,"TSA"
"D - Abilene",2020-08-07,58.9339478156253,46.9130538641376,70.9548417671129,"TSA"
"D - Abilene",2020-08-08,58.0695569267415,45.5975052946012,70.5416085588817,"TSA"
"D - Abilene",2020-08-09,57.2485727531035,44.3831029160086,70.1140425901985,"TSA"
"E - Dallas/Ft. Worth",2020-03-04,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-05,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-06,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-07,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-08,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-09,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-10,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-11,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-12,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-13,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-14,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-15,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-16,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-17,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-18,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-19,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-20,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-21,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-22,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-23,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-24,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-25,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-26,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-27,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-28,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-29,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-30,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-31,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-01,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-02,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-03,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-04,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-05,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-06,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-07,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-08,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-09,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-10,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-11,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-12,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-13,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-14,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-15,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-16,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-17,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-18,42.4285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-19,50.5714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-20,57.1428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-21,63.1428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-22,68.8571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-23,74.7142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-24,80.4285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-25,85.7142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-26,91.1428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-27,96.2857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-28,101.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-29,106.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-30,111,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-01,115.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-02,119.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-03,123,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-04,126.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-05,130.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-06,134.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-07,138.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-08,142.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-09,145.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-10,149.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-11,148.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-12,151.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-13,154.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-14,157,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-15,159.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-16,161.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-17,164.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-18,170.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-19,173.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-20,175.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-21,178.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-22,181.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-23,184.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-24,187.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-25,177,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-26,179.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-27,182.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-28,184.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-29,186.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-30,188.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-31,191,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-01,206.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-02,209.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-03,211.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-04,213.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-05,215.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-06,217.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-07,219,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-08,216.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-09,218.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-10,220,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-11,222.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-12,224.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-13,227,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-14,230,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-15,237.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-16,240.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-17,244.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-18,248.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-19,253.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-20,258.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-21,263.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-22,269,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-23,274,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-24,278.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-25,284,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-26,289,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-27,294.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-28,300,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-29,305.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-30,311.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-01,318.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-02,325.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-03,332,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-04,339,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-05,346.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-06,353.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-07,361.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-08,369.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-09,377.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-10,385.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-11,393.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-12,401.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-13,409.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-14,418.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-15,426.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-16,435,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-17,442.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-18,450.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-19,457.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-20,465.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-21,472.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-22,479.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-23,486.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-24,493.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-25,500.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-26,507.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-27,514.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-28,489.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-29,497,NA,NA,"TSA"
