"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2021-05-17,26.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-05-18,27.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-05-19,27.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-05-20,27.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-05-21,27,NA,NA,"TSA"
"A - Amarillo",2021-05-22,26.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-05-23,25.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-05-24,24.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-05-25,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-05-26,22.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-05-27,22.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-05-28,22,NA,NA,"TSA"
"A - Amarillo",2021-05-29,21.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-05-30,21.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-05-31,21,NA,NA,"TSA"
"A - Amarillo",2021-06-01,20.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-06-02,20.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-06-03,20.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-06-04,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-06-05,20.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-06-06,21.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-06-07,21.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-06-08,21.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-06-09,21.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-06-10,21.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-06-11,21.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-06-12,21.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-06-13,21.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-06-14,21.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-06-15,22,NA,NA,"TSA"
"A - Amarillo",2021-06-16,22,NA,NA,"TSA"
"A - Amarillo",2021-06-17,22,NA,NA,"TSA"
"A - Amarillo",2021-06-18,21.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-06-19,21.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-06-20,20.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-06-21,20.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-06-22,20,NA,NA,"TSA"
"A - Amarillo",2021-06-23,19.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-06-24,19.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-06-25,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-06-26,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-06-27,20,NA,NA,"TSA"
"A - Amarillo",2021-06-28,19.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-06-29,19.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-06-30,19.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-07-01,19.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-07-02,20,NA,NA,"TSA"
"A - Amarillo",2021-07-03,20.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-07-04,21,NA,NA,"TSA"
"A - Amarillo",2021-07-05,21.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-07-06,22.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-07-07,23.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-07-08,23.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-07-09,24,NA,NA,"TSA"
"A - Amarillo",2021-07-10,24.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-07-11,25,NA,NA,"TSA"
"A - Amarillo",2021-07-12,25,NA,NA,"TSA"
"A - Amarillo",2021-07-13,24.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-07-14,24.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-07-15,25.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-07-16,25.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-07-17,25.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-07-18,25.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-07-19,26.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-07-20,29.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-07-21,31.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-07-22,34.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-07-23,36.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-07-24,39.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-07-25,41.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-07-26,46.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-07-27,51,NA,NA,"TSA"
"A - Amarillo",2021-07-28,55.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-07-29,59.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-07-30,63.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-07-31,68,NA,NA,"TSA"
"A - Amarillo",2021-08-01,72.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-08-02,77.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-08-03,81.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-08-04,85.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-08-05,89.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-08-06,92.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-08-07,95.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-08-08,97.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-08-09,99.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-08-10,101.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-08-11,103.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-08-12,106,NA,NA,"TSA"
"A - Amarillo",2021-08-13,109.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-08-14,114.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-08-15,118,NA,NA,"TSA"
"A - Amarillo",2021-08-16,122.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-08-17,125.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-08-18,130.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-08-19,135.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-08-20,140.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-08-21,145.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-08-22,152.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-08-23,156.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-08-24,159.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-08-25,160.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-08-26,160.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-08-27,161,NA,NA,"TSA"
"A - Amarillo",2021-08-28,161.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-08-29,160.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-08-30,161.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-08-31,162.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-09-01,164.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-09-02,167.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-09-03,169,NA,NA,"TSA"
"A - Amarillo",2021-09-04,168.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-09-05,170.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-09-06,170.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-09-07,170.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-09-08,169.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-09-09,167.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-09-10,166.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-09-11,165.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-09-12,163.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-09-13,161.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-09-14,160.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-09-15,160.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-09-16,162.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-09-17,163.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-09-18,165.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-09-19,168.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-09-20,169.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-09-21,170.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-09-22,171.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-09-23,170.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-09-24,168.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-09-25,165.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-09-26,163.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-09-27,162.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-09-28,161.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-09-29,160,NA,NA,"TSA"
"A - Amarillo",2021-09-30,158.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-10-01,158.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-10-02,159,NA,NA,"TSA"
"A - Amarillo",2021-10-03,158.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-10-04,154.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-10-05,149.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-10-06,146,NA,NA,"TSA"
"A - Amarillo",2021-10-07,142.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-10-08,137.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-10-09,132.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-10-10,128.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-10-11,125.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-10-12,122.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-10-13,120.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-10-14,119.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-10-15,117.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-10-16,116.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-10-17,115.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-10-18,115.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-10-19,115.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-10-20,114.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-10-21,113.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-10-22,112.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-10-23,110.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-10-24,109.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-10-25,109,NA,NA,"TSA"
"A - Amarillo",2021-10-26,108.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-10-27,108,NA,NA,"TSA"
"A - Amarillo",2021-10-28,106.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-10-29,104,NA,NA,"TSA"
"A - Amarillo",2021-10-30,101.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-10-31,100,NA,NA,"TSA"
"A - Amarillo",2021-11-01,98.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-11-02,98.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-11-03,96.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-11-04,96,NA,NA,"TSA"
"A - Amarillo",2021-11-05,96.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-11-06,97.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-11-07,98.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-11-08,97.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-11-09,97,NA,NA,"TSA"
"A - Amarillo",2021-11-10,98.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-11-11,99,NA,NA,"TSA"
"A - Amarillo",2021-11-12,99.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-11-13,99.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-11-14,99.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-11-15,102.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-11-16,103.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-11-17,104.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-11-18,106.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-11-19,108.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-11-20,110.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-11-21,109.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-11-22,110,NA,NA,"TSA"
"A - Amarillo",2021-11-23,112.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-11-24,116.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-11-25,120.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-11-26,125,NA,NA,"TSA"
"A - Amarillo",2021-11-27,130.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-11-28,136.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-11-29,141.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-11-30,149.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-12-01,156,NA,NA,"TSA"
"A - Amarillo",2021-12-02,160.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-12-03,167.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-12-04,174.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-12-05,180.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-12-06,188.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-12-07,191.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-12-08,194.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-12-09,199.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-12-10,201.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-12-11,203.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-12-12,205.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-12-13,205.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-12-14,206.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-12-15,205.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-12-16,202,NA,NA,"TSA"
"A - Amarillo",2021-12-17,199.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-12-18,196.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-12-19,194.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-12-20,191,NA,NA,"TSA"
"A - Amarillo",2021-12-21,188,NA,NA,"TSA"
"A - Amarillo",2021-12-22,185.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-12-23,184.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-12-24,182,NA,NA,"TSA"
"A - Amarillo",2021-12-25,179.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-12-26,177.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-12-27,176.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-12-28,176.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-12-29,178.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-12-30,180.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-12-31,183.142857142857,NA,NA,"TSA"
"A - Amarillo",2022-01-01,186.428571428571,NA,NA,"TSA"
"A - Amarillo",2022-01-02,190.571428571429,NA,NA,"TSA"
"A - Amarillo",2022-01-03,193.857142857143,NA,NA,"TSA"
"A - Amarillo",2022-01-04,195.714285714286,NA,NA,"TSA"
"A - Amarillo",2022-01-05,197.571428571429,NA,NA,"TSA"
"A - Amarillo",2022-01-06,203.142857142857,NA,NA,"TSA"
"A - Amarillo",2022-01-07,207,NA,NA,"TSA"
"A - Amarillo",2022-01-08,210.142857142857,NA,NA,"TSA"
"A - Amarillo",2022-01-09,212.142857142857,NA,NA,"TSA"
"A - Amarillo",2022-01-10,213.714285714286,NA,NA,"TSA"
"A - Amarillo",2022-01-11,214.571428571429,NA,NA,"TSA"
"A - Amarillo",2022-01-12,213.714285714286,NA,NA,"TSA"
"A - Amarillo",2022-01-13,210.285714285714,NA,NA,"TSA"
"A - Amarillo",2022-01-14,210.142857142857,NA,NA,"TSA"
"A - Amarillo",2022-01-15,210.714285714286,NA,NA,"TSA"
"A - Amarillo",2022-01-16,212,NA,NA,"TSA"
"A - Amarillo",2022-01-17,214.142857142857,NA,NA,"TSA"
"A - Amarillo",2022-01-18,218,NA,NA,"TSA"
"A - Amarillo",2022-01-19,224.142857142857,NA,NA,"TSA"
"A - Amarillo",2022-01-20,228.714285714286,NA,NA,"TSA"
"A - Amarillo",2022-01-21,232.857142857143,NA,NA,"TSA"
"A - Amarillo",2022-01-22,237.285714285714,NA,NA,"TSA"
"A - Amarillo",2022-01-23,240.857142857143,NA,NA,"TSA"
"A - Amarillo",2022-01-24,243.571428571429,NA,NA,"TSA"
"A - Amarillo",2022-01-25,246.285714285714,NA,NA,"TSA"
"A - Amarillo",2022-01-26,248.428571428571,NA,NA,"TSA"
"A - Amarillo",2022-01-27,250.142857142857,NA,NA,"TSA"
"A - Amarillo",2022-01-28,252.285714285714,NA,NA,"TSA"
"A - Amarillo",2022-01-29,249,NA,NA,"TSA"
"A - Amarillo",2022-01-30,246.571428571429,NA,NA,"TSA"
"A - Amarillo",2022-01-31,245.285714285714,NA,NA,"TSA"
"A - Amarillo",2022-02-01,242,NA,NA,"TSA"
"A - Amarillo",2022-02-02,235.285714285714,NA,NA,"TSA"
"A - Amarillo",2022-02-03,228.285714285714,NA,NA,"TSA"
"A - Amarillo",2022-02-04,219.428571428571,NA,NA,"TSA"
"A - Amarillo",2022-02-05,213.142857142857,NA,NA,"TSA"
"A - Amarillo",2022-02-06,206.857142857143,NA,NA,"TSA"
"A - Amarillo",2022-02-07,199.428571428571,NA,NA,"TSA"
"A - Amarillo",2022-02-08,192.428571428571,NA,NA,"TSA"
"A - Amarillo",2022-02-09,186.142857142857,NA,NA,"TSA"
"A - Amarillo",2022-02-10,180,NA,NA,"TSA"
"A - Amarillo",2022-02-11,175.857142857143,NA,NA,"TSA"
"A - Amarillo",2022-02-12,169.571428571429,NA,NA,"TSA"
"A - Amarillo",2022-02-13,163.714285714286,NA,NA,"TSA"
"A - Amarillo",2022-02-14,157,NA,NA,"TSA"
"A - Amarillo",2022-02-15,149.142857142857,NA,NA,"TSA"
"A - Amarillo",2022-02-16,142.285714285714,NA,NA,"TSA"
"A - Amarillo",2022-02-17,135.142857142857,NA,NA,"TSA"
"A - Amarillo",2022-02-18,124.857142857143,NA,NA,"TSA"
"A - Amarillo",2022-02-19,118.857142857143,NA,NA,"TSA"
"A - Amarillo",2022-02-20,111,NA,NA,"TSA"
"A - Amarillo",2022-02-21,104.285714285714,NA,NA,"TSA"
"A - Amarillo",2022-02-22,98,NA,NA,"TSA"
"A - Amarillo",2022-02-23,91.1428571428571,NA,NA,"TSA"
"A - Amarillo",2022-02-24,83.8571428571429,NA,NA,"TSA"
"A - Amarillo",2022-02-25,77.7142857142857,NA,NA,"TSA"
"A - Amarillo",2022-02-26,71,NA,NA,"TSA"
"A - Amarillo",2022-02-27,65.7142857142857,NA,NA,"TSA"
"A - Amarillo",2022-02-28,59.4285714285714,NA,NA,"TSA"
"A - Amarillo",2022-03-01,53.8571428571429,NA,NA,"TSA"
"A - Amarillo",2022-03-02,49.7142857142857,NA,NA,"TSA"
"A - Amarillo",2022-03-03,47.5714285714286,NA,NA,"TSA"
"A - Amarillo",2022-03-04,45.8571428571429,NA,NA,"TSA"
"A - Amarillo",2022-03-05,44.5714285714286,NA,NA,"TSA"
"A - Amarillo",2022-03-06,43.4285714285714,NA,NA,"TSA"
"A - Amarillo",2022-03-07,43.1428571428571,NA,NA,"TSA"
"A - Amarillo",2022-03-08,42.7142857142857,NA,NA,"TSA"
"A - Amarillo",2022-03-09,42.5714285714286,NA,NA,"TSA"
"A - Amarillo",2022-03-10,40.8571428571429,NA,NA,"TSA"
"A - Amarillo",2022-03-11,39.4285714285714,NA,NA,"TSA"
"A - Amarillo",2022-03-12,38,NA,NA,"TSA"
"A - Amarillo",2022-03-13,36,NA,NA,"TSA"
"A - Amarillo",2022-03-14,34.2857142857143,NA,NA,"TSA"
"A - Amarillo",2022-03-15,31.4285714285714,NA,NA,"TSA"
"A - Amarillo",2022-03-16,28,NA,NA,"TSA"
"A - Amarillo",2022-03-17,25.4285714285714,NA,NA,"TSA"
"A - Amarillo",2022-03-18,23,NA,NA,"TSA"
"A - Amarillo",2022-03-19,20.5714285714286,NA,NA,"TSA"
"A - Amarillo",2022-03-20,18.4285714285714,NA,NA,"TSA"
"A - Amarillo",2022-03-21,16.1428571428571,NA,NA,"TSA"
"A - Amarillo",2022-03-22,15.2857142857143,NA,NA,"TSA"
"A - Amarillo",2022-03-23,15.1428571428571,NA,NA,"TSA"
"A - Amarillo",2022-03-24,14.8571428571429,NA,NA,"TSA"
"A - Amarillo",2022-03-25,14.7142857142857,NA,NA,"TSA"
"A - Amarillo",2022-03-26,14.8571428571429,NA,NA,"TSA"
"A - Amarillo",2022-03-27,14.8571428571429,NA,NA,"TSA"
"A - Amarillo",2022-03-28,14.5714285714286,NA,NA,"TSA"
"A - Amarillo",2022-03-29,14.4285714285714,NA,NA,"TSA"
"A - Amarillo",2022-03-30,14.2857142857143,NA,NA,"TSA"
"A - Amarillo",2022-03-31,14.2857142857143,NA,NA,"TSA"
"A - Amarillo",2022-04-01,13.8571428571429,NA,NA,"TSA"
"A - Amarillo",2022-04-02,13.1428571428571,NA,NA,"TSA"
"A - Amarillo",2022-04-03,12.5714285714286,NA,NA,"TSA"
"A - Amarillo",2022-04-04,11.7142857142857,NA,NA,"TSA"
"A - Amarillo",2022-04-05,11,NA,NA,"TSA"
"A - Amarillo",2022-04-06,10.1428571428571,NA,NA,"TSA"
"A - Amarillo",2022-04-07,9.42857142857143,NA,NA,"TSA"
"A - Amarillo",2022-04-08,8.57142857142857,NA,NA,"TSA"
"A - Amarillo",2022-04-09,7.71428571428571,NA,NA,"TSA"
"A - Amarillo",2022-04-10,6.85714285714286,NA,NA,"TSA"
"A - Amarillo",2022-04-11,6.42857142857143,NA,NA,"TSA"
"A - Amarillo",2022-04-12,5.85714285714286,NA,NA,"TSA"
"A - Amarillo",2022-04-13,5.42857142857143,NA,NA,"TSA"
"A - Amarillo",2022-04-14,5.14285714285714,NA,NA,"TSA"
"A - Amarillo",2022-04-15,5.14285714285714,NA,NA,"TSA"
"A - Amarillo",2022-04-16,5.14285714285714,NA,NA,"TSA"
"A - Amarillo",2022-04-17,5.14285714285714,NA,NA,"TSA"
"A - Amarillo",2022-04-18,5.14285714285714,NA,NA,"TSA"
"A - Amarillo",2022-04-19,5.14285714285714,NA,NA,"TSA"
"A - Amarillo",2022-04-20,4.71428571428571,NA,NA,"TSA"
"A - Amarillo",2022-04-21,4.42857142857143,NA,NA,"TSA"
"A - Amarillo",2022-04-22,4.14285714285714,NA,NA,"TSA"
"A - Amarillo",2022-04-23,3.85714285714286,NA,NA,"TSA"
"A - Amarillo",2022-04-24,3.57142857142857,NA,NA,"TSA"
"A - Amarillo",2022-04-25,3.14285714285714,NA,NA,"TSA"
"A - Amarillo",2022-04-26,2.57142857142857,NA,NA,"TSA"
"A - Amarillo",2022-04-27,2.42857142857143,NA,NA,"TSA"
"A - Amarillo",2022-04-28,2.57142857142857,NA,NA,"TSA"
"A - Amarillo",2022-04-29,2.71428571428571,NA,NA,"TSA"
"A - Amarillo",2022-04-30,2.85714285714286,NA,NA,"TSA"
"A - Amarillo",2022-05-01,3,NA,NA,"TSA"
"A - Amarillo",2022-05-02,3.28571428571429,NA,NA,"TSA"
"A - Amarillo",2022-05-03,3.71428571428571,NA,NA,"TSA"
"A - Amarillo",2022-05-04,4,NA,NA,"TSA"
"A - Amarillo",2022-05-05,4.14285714285714,NA,NA,"TSA"
"A - Amarillo",2022-05-06,4,NA,NA,"TSA"
"A - Amarillo",2022-05-07,3.71428571428571,NA,NA,"TSA"
"A - Amarillo",2022-05-08,3.42857142857143,NA,NA,"TSA"
"A - Amarillo",2022-05-09,3.14285714285714,NA,NA,"TSA"
"A - Amarillo",2022-05-10,2.85714285714286,NA,NA,"TSA"
"A - Amarillo",2022-05-11,2.71428571428571,NA,NA,"TSA"
"A - Amarillo",2022-05-12,2.42857142857143,NA,NA,"TSA"
"A - Amarillo",2022-05-13,2.42857142857143,NA,NA,"TSA"
"A - Amarillo",2022-05-14,2.57142857142857,NA,NA,"TSA"
"A - Amarillo",2022-05-15,2.71428571428571,NA,NA,"TSA"
"A - Amarillo",2022-05-16,2.85714285714286,NA,NA,"TSA"
"A - Amarillo",2022-05-17,3,NA,NA,"TSA"
"A - Amarillo",2022-05-18,3,NA,NA,"TSA"
"A - Amarillo",2022-05-19,3,NA,NA,"TSA"
"A - Amarillo",2022-05-20,2.85714285714286,NA,NA,"TSA"
"A - Amarillo",2022-05-21,2.71428571428571,NA,NA,"TSA"
"A - Amarillo",2022-05-22,2.57142857142857,NA,NA,"TSA"
"A - Amarillo",2022-05-23,2.42857142857143,NA,NA,"TSA"
"A - Amarillo",2022-05-24,2.42857142857143,NA,NA,"TSA"
"A - Amarillo",2022-05-25,2.57142857142857,NA,NA,"TSA"
"A - Amarillo",2022-05-26,2.71428571428571,NA,NA,"TSA"
"A - Amarillo",2022-05-27,3.14285714285714,NA,NA,"TSA"
"A - Amarillo",2022-05-28,3.71428571428571,NA,NA,"TSA"
"A - Amarillo",2022-05-29,4.28571428571429,NA,NA,"TSA"
"A - Amarillo",2022-05-30,4.71428571428571,NA,NA,"TSA"
"A - Amarillo",2022-05-31,5,NA,NA,"TSA"
"A - Amarillo",2022-06-01,5.57142857142857,NA,NA,"TSA"
"A - Amarillo",2022-06-02,6.28571428571429,NA,NA,"TSA"
"A - Amarillo",2022-06-03,6.71428571428571,NA,NA,"TSA"
"A - Amarillo",2022-06-04,7,NA,NA,"TSA"
"A - Amarillo",2022-06-05,7.28571428571429,NA,NA,"TSA"
"A - Amarillo",2022-06-06,7.71428571428571,NA,NA,"TSA"
"A - Amarillo",2022-06-07,9,NA,NA,"TSA"
"A - Amarillo",2022-06-08,9.85714285714286,NA,NA,"TSA"
"A - Amarillo",2022-06-09,10.4285714285714,NA,NA,"TSA"
"A - Amarillo",2022-06-10,11.2857142857143,NA,NA,"TSA"
"A - Amarillo",2022-06-11,12.1428571428571,NA,NA,"TSA"
"A - Amarillo",2022-06-12,12.8571428571429,NA,NA,"TSA"
"A - Amarillo",2022-06-13,13.7142857142857,NA,NA,"TSA"
"A - Amarillo",2022-06-14,13.8571428571429,NA,NA,"TSA"
"A - Amarillo",2022-06-15,14.1428571428571,NA,NA,"TSA"
"A - Amarillo",2022-06-16,14.8571428571429,NA,NA,"TSA"
"A - Amarillo",2022-06-17,15.2857142857143,NA,NA,"TSA"
"A - Amarillo",2022-06-18,15,NA,NA,"TSA"
"A - Amarillo",2022-06-19,14.8571428571429,NA,NA,"TSA"
"A - Amarillo",2022-06-20,15,NA,NA,"TSA"
"A - Amarillo",2022-06-21,15.4285714285714,NA,NA,"TSA"
"A - Amarillo",2022-06-22,16,NA,NA,"TSA"
