"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"B - Lubbock",2020-08-16,100.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-17,97.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-18,95.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-19,93.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-20,92.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-21,91.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-22,91.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-23,90.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-24,89.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-25,88.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-26,85.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-27,83.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-28,81.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-29,81.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-30,81.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-31,82.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-01,82.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-02,84.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-03,84.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-04,83.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-05,82.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-06,79.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-07,76.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-08,74.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-09,71.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-10,72,NA,NA,"TSA"
"B - Lubbock",2020-09-11,72.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-12,73.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-13,76.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-14,80.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-15,82.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-16,84.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-17,83.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-18,82.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-19,83.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-20,84.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-21,86.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-22,87.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-23,88.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-24,92.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-25,97.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-26,99.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-27,103.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-28,105.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-29,108,NA,NA,"TSA"
"B - Lubbock",2020-09-30,111.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-01,114.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-02,117.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-03,120.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-04,122,NA,NA,"TSA"
"B - Lubbock",2020-10-05,124.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-06,128.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-07,137.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-08,145.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-09,152.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-10,160,NA,NA,"TSA"
"B - Lubbock",2020-10-11,167.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-12,175.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-13,182.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-14,184.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-15,190.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-16,197,NA,NA,"TSA"
"B - Lubbock",2020-10-17,203.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-18,210.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-19,219,NA,NA,"TSA"
"B - Lubbock",2020-10-20,226.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-21,234.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-22,242.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-23,253.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-24,266,NA,NA,"TSA"
"B - Lubbock",2020-10-25,277.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-26,289.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-27,300.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-28,308.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-10-29,314.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-30,317.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-10-31,320.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-11-01,328.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-02,331.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-03,335.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-04,338.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-05,344.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-06,351,NA,NA,"TSA"
"B - Lubbock",2020-11-07,350.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-08,347.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-09,345.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-10,342.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-11,349.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-12,349.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-13,352.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-14,360.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-15,371.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-11-16,378.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-17,392.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-18,402.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-19,415.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-20,424.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-21,431.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-11-22,430.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-23,435.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-24,433.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-25,433.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-26,433,NA,NA,"TSA"
"B - Lubbock",2020-11-27,433.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-28,431,NA,NA,"TSA"
"B - Lubbock",2020-11-29,435.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-30,440,NA,NA,"TSA"
"B - Lubbock",2020-12-01,446,NA,NA,"TSA"
"B - Lubbock",2020-12-02,446.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-12-03,448.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-04,448.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-05,445.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-06,439.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-07,431.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-08,421.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-09,411.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-10,401.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-12-11,397,NA,NA,"TSA"
"B - Lubbock",2020-12-12,397.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-12-13,403,NA,NA,"TSA"
"B - Lubbock",2020-12-14,403.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-15,402,NA,NA,"TSA"
"B - Lubbock",2020-12-16,398.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-17,390.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-12-18,381.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-19,368.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-20,354.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-21,346.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-12-22,341.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-23,340.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-24,341.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-25,340.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-12-26,341.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-27,341.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-28,340.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-29,338.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-30,337.848797836353,333.342549442501,342.355046230204,"TSA"
"B - Lubbock",2020-12-31,336.919541341944,327.286949924278,346.55213275961,"TSA"
"B - Lubbock",2021-01-01,336.212185494668,320.558289464674,351.866081524662,"TSA"
"B - Lubbock",2021-01-02,335.543820536814,313.769195058018,357.318446015609,"TSA"
"B - Lubbock",2021-01-03,335.049433883452,306.861670388633,363.237197378271,"TSA"
"B - Lubbock",2021-01-04,334.567123451026,300.096545373757,369.037701528294,"TSA"
"B - Lubbock",2021-01-05,334.223264967829,293.412294128445,375.034235807212,"TSA"
"B - Lubbock",2021-01-06,333.873788579182,286.936791861005,380.810785297359,"TSA"
"B - Lubbock",2021-01-07,333.636177392965,280.620504413333,386.651850372597,"TSA"
"B - Lubbock",2021-01-08,333.381673460712,274.525351185922,392.237995735502,"TSA"
"C - Wichita Falls",2020-04-12,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-13,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-14,5.33333333333333,NA,NA,"TSA"
"C - Wichita Falls",2020-04-15,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-16,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-17,4.16666666666667,NA,NA,"TSA"
"C - Wichita Falls",2020-04-18,3.57142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-04-19,2.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-04-20,2.42857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-04-21,2.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-04-22,1.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-04-23,1.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-04-24,1.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-04-25,1.42857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-04-26,1.57142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-04-27,1.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-04-28,0.714285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-04-29,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-04-30,0.428571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-05-01,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-02,0.142857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-05-03,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-04,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-05,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-06,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-07,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-08,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-09,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-10,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-05-11,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-12,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-13,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-14,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-15,1.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-16,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-17,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-18,0.714285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-19,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-20,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-21,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-22,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-23,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-24,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-25,1.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-26,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-27,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-28,0.714285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-29,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-05-30,0.428571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-05-31,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-06-01,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-02,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-03,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-04,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-05,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-06,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-07,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-08,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-09,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-10,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-11,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-12,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-13,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-14,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-15,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-16,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-17,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-18,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-19,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-20,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-06-21,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-22,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-06-23,1.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-06-24,2.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-06-25,3.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-26,4.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-06-27,5.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-28,6.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-29,8.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-06-30,9.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-01,9.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-02,9.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-03,10.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-04,10.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-05,11.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-06,13.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-07,14.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-08,17.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-09,20.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-10,23.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-11,27.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-12,29.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-13,31.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-14,33,NA,NA,"TSA"
"C - Wichita Falls",2020-07-15,33.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-16,34.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-17,36.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-18,37.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-19,38,NA,NA,"TSA"
"C - Wichita Falls",2020-07-20,38.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-21,39.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-22,40.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-23,42.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-24,42.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-25,43.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-26,44.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-27,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-28,43.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-29,43.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-30,40.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-31,40.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-08-01,39.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-02,37.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-03,38.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-04,39.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-05,41.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-08-06,43.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-07,44,NA,NA,"TSA"
"C - Wichita Falls",2020-08-08,44.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-09,45.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-10,45.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-11,45.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-12,45.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-13,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-14,44.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-15,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-16,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-17,44.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-18,44.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-19,45.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-08-20,45.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-21,45.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-22,46.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-08-23,44.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-24,43.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-25,41,NA,NA,"TSA"
"C - Wichita Falls",2020-08-26,37.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-27,34.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-28,31.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-29,28.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-08-30,26.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-31,23.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-01,24.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-02,25,NA,NA,"TSA"
"C - Wichita Falls",2020-09-03,25.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-04,25.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-05,25.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-06,26.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-07,27.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-08,26.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-09,27.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-10,28.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-11,28.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-12,29.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-13,30,NA,NA,"TSA"
"C - Wichita Falls",2020-09-14,29.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-15,30.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-16,30.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-17,30.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-18,31.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-19,31.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-09-20,31.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-21,30.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-22,30,NA,NA,"TSA"
"C - Wichita Falls",2020-09-23,29.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-24,27.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-09-25,25.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-26,25.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-27,26,NA,NA,"TSA"
"C - Wichita Falls",2020-09-28,26.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-29,26.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-30,26.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-01,26.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-02,27.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-03,27.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-04,29,NA,NA,"TSA"
"C - Wichita Falls",2020-10-05,30.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-06,31.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-07,32.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-10-08,33.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-10-09,34.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-10,35.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-10-11,35.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-12,37.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-10-13,40,NA,NA,"TSA"
"C - Wichita Falls",2020-10-14,42.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-15,46,NA,NA,"TSA"
"C - Wichita Falls",2020-10-16,48.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-17,53.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-18,58.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-10-19,61.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-20,66.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-21,70,NA,NA,"TSA"
"C - Wichita Falls",2020-10-22,74.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-23,78.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-24,81.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-25,84.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-26,87.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-27,90.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-28,97.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-29,103.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-30,106.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-31,108.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-01,108.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-11-02,107.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-11-03,106.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-04,105.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-05,103,NA,NA,"TSA"
"C - Wichita Falls",2020-11-06,102.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-11-07,105.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-08,107.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-11-09,111.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-10,111.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-11-11,110.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-12,109.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-11-13,110.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-11-14,112.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-15,114.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-16,116.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-11-17,120,NA,NA,"TSA"
"C - Wichita Falls",2020-11-18,126.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-19,132.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-20,137.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-11-21,142,NA,NA,"TSA"
"C - Wichita Falls",2020-11-22,146.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-11-23,150.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-24,152.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-11-25,152.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-26,148.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-11-27,143.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-11-28,139.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-11-29,134.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-11-30,132,NA,NA,"TSA"
"C - Wichita Falls",2020-12-01,130.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-12-02,129.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-12-03,131.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-12-04,133,NA,NA,"TSA"
"C - Wichita Falls",2020-12-05,134.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-12-06,134.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-12-07,135.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-12-08,136.285714285714,NA,NA,"TSA"
