"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"B - Lubbock",2020-07-18,124.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-19,124.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-20,124.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-21,125.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-22,128.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-23,139.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-24,148.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-25,160.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-26,168.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-27,168.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-28,164.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-29,162.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-30,152.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-31,143.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-01,135.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-02,131.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-03,132.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-04,134.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-05,131.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-06,130.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-07,128.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-08,124.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-09,117.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-10,114.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-11,113.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-12,112.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-13,109,NA,NA,"TSA"
"B - Lubbock",2020-08-14,104.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-08-15,100.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-16,97.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-17,95.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-18,93.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-19,92.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-20,91.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-21,91.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-22,90.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-23,89.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-24,88.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-25,85.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-26,83.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-27,81.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-28,81.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-29,81.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-30,82.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-31,82.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-01,84.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-02,84.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-03,83.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-04,82.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-05,79.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-06,76.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-07,74.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-08,71.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-09,72,NA,NA,"TSA"
"B - Lubbock",2020-09-10,72.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-11,73.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-12,76.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-13,80.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-14,82.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-15,84.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-16,83.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-17,82.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-18,83.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-19,84.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-20,86.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-21,87.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-22,88.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-23,92.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-24,97.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-25,99.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-26,103.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-27,105.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-28,108,NA,NA,"TSA"
"B - Lubbock",2020-09-29,111.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-30,114.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-01,117.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-02,120.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-03,122,NA,NA,"TSA"
"B - Lubbock",2020-10-04,124.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-05,128.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-06,137.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-07,145.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-08,152.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-09,160,NA,NA,"TSA"
"B - Lubbock",2020-10-10,167.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-11,175.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-12,182.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-13,184.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-14,190.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-15,197,NA,NA,"TSA"
"B - Lubbock",2020-10-16,203.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-17,210.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-18,219,NA,NA,"TSA"
"B - Lubbock",2020-10-19,226.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-20,234.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-21,242.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-22,253.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-23,266,NA,NA,"TSA"
"B - Lubbock",2020-10-24,277.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-25,289.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-26,300.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-27,308.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-10-28,314.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-29,317.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-10-30,320.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-31,328.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-01,331.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-02,335.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-03,338.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-04,344.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-05,351,NA,NA,"TSA"
"B - Lubbock",2020-11-06,350.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-07,347.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-08,345.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-09,342.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-10,349.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-11,349.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-12,352.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-13,360.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-14,371.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-11-15,378.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-16,392.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-17,402.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-18,415.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-19,424.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-20,431.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-11-21,430.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-22,435.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-23,433.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-24,433.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-25,433,NA,NA,"TSA"
"B - Lubbock",2020-11-26,433.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-27,431,NA,NA,"TSA"
"B - Lubbock",2020-11-28,435.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-29,440,NA,NA,"TSA"
"B - Lubbock",2020-11-30,446,NA,NA,"TSA"
"B - Lubbock",2020-12-01,446.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-12-02,448.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-03,448.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-04,445.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-05,439.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-06,431.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-07,421.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-08,411.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-09,401.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-12-10,397,NA,NA,"TSA"
"B - Lubbock",2020-12-11,397.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-12-12,403,NA,NA,"TSA"
"B - Lubbock",2020-12-13,403.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-14,402,NA,NA,"TSA"
"B - Lubbock",2020-12-15,398.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-16,390.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-12-17,381.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-18,368.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-19,354.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-20,346.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-12-21,341.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-22,340.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-23,341.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-24,340.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-12-25,341.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-26,341.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-27,340.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-28,338.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-29,338,NA,NA,"TSA"
"B - Lubbock",2020-12-30,336,NA,NA,"TSA"
"B - Lubbock",2020-12-31,336.571428571429,NA,NA,"TSA"
"B - Lubbock",2021-01-01,338.428571428571,NA,NA,"TSA"
"B - Lubbock",2021-01-02,338.571428571429,NA,NA,"TSA"
"B - Lubbock",2021-01-03,338.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-01-04,333.714285714286,NA,NA,"TSA"
"B - Lubbock",2021-01-05,329.142857142857,NA,NA,"TSA"
"B - Lubbock",2021-01-06,326.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-01-07,322.428571428571,NA,NA,"TSA"
"B - Lubbock",2021-01-08,315,NA,NA,"TSA"
"B - Lubbock",2021-01-09,310.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-01-10,306.428571428571,NA,NA,"TSA"
"B - Lubbock",2021-01-11,307.571428571429,NA,NA,"TSA"
"B - Lubbock",2021-01-12,304.714285714286,NA,NA,"TSA"
"B - Lubbock",2021-01-13,300.714285714286,NA,NA,"TSA"
"B - Lubbock",2021-01-14,293.714285714286,NA,NA,"TSA"
"B - Lubbock",2021-01-15,289.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-01-16,290.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-01-17,290.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-01-18,288.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-01-19,285.142857142857,NA,NA,"TSA"
"B - Lubbock",2021-01-20,281.571428571429,NA,NA,"TSA"
"B - Lubbock",2021-01-21,279.857142857143,NA,NA,"TSA"
"B - Lubbock",2021-01-22,281,NA,NA,"TSA"
"B - Lubbock",2021-01-23,272.428571428571,NA,NA,"TSA"
"B - Lubbock",2021-01-24,263.571428571429,NA,NA,"TSA"
"B - Lubbock",2021-01-25,253.857142857143,NA,NA,"TSA"
"B - Lubbock",2021-01-26,247.142857142857,NA,NA,"TSA"
"B - Lubbock",2021-01-27,239.428571428571,NA,NA,"TSA"
"B - Lubbock",2021-01-28,NA,NA,NA,"TSA"
"B - Lubbock",2021-01-29,228.380761571951,218.710169843177,238.051353300726,"TSA"
"B - Lubbock",2021-01-30,224.46085205943,208.746920920962,240.174783197899,"TSA"
"B - Lubbock",2021-01-31,219.97565709209,198.17901263894,241.772301545239,"TSA"
"B - Lubbock",2021-02-01,216.332289848645,188.350990097785,244.313589599506,"TSA"
"B - Lubbock",2021-02-02,211.640634909763,177.836191985577,245.445077833948,"TSA"
"B - Lubbock",2021-02-03,207.306309255028,167.841472319167,246.771146190888,"TSA"
"B - Lubbock",2021-02-04,201.809953940987,157.015907058104,246.604000823871,"TSA"
"B - Lubbock",2021-02-05,196.58851653002,146.520089738704,246.656943321336,"TSA"
"B - Lubbock",2021-02-06,190.42012733966,135.16685759015,245.673397089169,"TSA"
"B - Lubbock",2021-02-07,184.688112722594,124.070303817178,245.30592162801,"TSA"
"C - Wichita Falls",2020-04-12,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-13,5.5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-14,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-15,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-16,4,NA,NA,"TSA"
"C - Wichita Falls",2020-04-17,3.33333333333333,NA,NA,"TSA"
"C - Wichita Falls",2020-04-18,2.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-04-19,2.42857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-04-20,2.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-04-21,1.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-04-22,1.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-04-23,1.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-04-24,1.42857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-04-25,1.57142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-04-26,1.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-04-27,0.714285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-04-28,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-04-29,0.428571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-04-30,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-01,0.142857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-05-02,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-03,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-04,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-05,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-06,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-07,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-08,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-09,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-05-10,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-11,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-12,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-13,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-14,1.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-15,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-16,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-17,0.714285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-18,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-19,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-20,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-21,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-22,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-23,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-24,1.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-25,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-26,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-27,0.714285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-28,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-05-29,0.428571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-05-30,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-31,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-01,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-02,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-03,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-04,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-05,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-06,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-07,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-08,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-09,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-10,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-11,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-12,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-13,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-14,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-15,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-16,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-17,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-18,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-19,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-06-20,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-21,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-06-22,1.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-06-23,2.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-06-24,3.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-25,4.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-06-26,5.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-27,6.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-28,8.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-06-29,9.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-06-30,9.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-01,9.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-02,10.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-03,10.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-04,11.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-05,13.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-06,14.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-07,17.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-08,20.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-09,23.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-10,27.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-11,29.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-12,31.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-13,33,NA,NA,"TSA"
"C - Wichita Falls",2020-07-14,33.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-15,34.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-16,36.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-17,37.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-18,38,NA,NA,"TSA"
"C - Wichita Falls",2020-07-19,38.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-20,39.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-21,40.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-22,42.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-23,42.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-24,43.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-25,44.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-26,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-27,43.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-28,43.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-29,40.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-30,40.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-07-31,39.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-01,37.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-02,38.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-03,39.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-04,41.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-08-05,43.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-06,44,NA,NA,"TSA"
"C - Wichita Falls",2020-08-07,44.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-08,45.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-09,45.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-10,45.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-11,45.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-12,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-13,44.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-14,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-15,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-16,44.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-17,44.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-18,45.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-08-19,45.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-20,45.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-21,46.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-08-22,44.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-23,43.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-24,41,NA,NA,"TSA"
"C - Wichita Falls",2020-08-25,37.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-26,34.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-27,31.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-28,28.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-08-29,26.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-30,23.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-31,24.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-01,25,NA,NA,"TSA"
"C - Wichita Falls",2020-09-02,25.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-03,25.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-04,25.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-05,26.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-06,27.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-07,26.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-08,27.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-09,28.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-10,28.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-11,29.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-12,30,NA,NA,"TSA"
"C - Wichita Falls",2020-09-13,29.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-14,30.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-15,30.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-16,30.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-17,31.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-18,31.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-09-19,31.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-20,30.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-21,30,NA,NA,"TSA"
"C - Wichita Falls",2020-09-22,29.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-23,27.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-09-24,25.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-25,25.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-26,26,NA,NA,"TSA"
"C - Wichita Falls",2020-09-27,26.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-28,26.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-29,26.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-30,26.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-01,27.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-02,27.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-03,29,NA,NA,"TSA"
"C - Wichita Falls",2020-10-04,30.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-05,31.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-06,32.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-10-07,33.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-10-08,34.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-09,35.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-10-10,35.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-11,37.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-10-12,40,NA,NA,"TSA"
"C - Wichita Falls",2020-10-13,42.8571428571429,NA,NA,"TSA"
