"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"C - Wichita Falls",2020-06-09,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-10,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-11,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-12,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-13,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-14,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-15,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-16,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-17,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-18,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-19,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-20,4,NA,NA,"TSA"
"C - Wichita Falls",2020-06-21,7,NA,NA,"TSA"
"C - Wichita Falls",2020-06-22,10,NA,NA,"TSA"
"C - Wichita Falls",2020-06-23,18.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-06-24,23.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-25,23.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-06-26,31.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-06-27,37.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-28,36.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-06-29,36.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-06-30,27.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-01,23.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-02,23.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-03,15.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-04,7.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-05,11.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-06,11.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-07,12.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-08,17,NA,NA,"TSA"
"C - Wichita Falls",2020-07-09,21.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-10,23,NA,NA,"TSA"
"C - Wichita Falls",2020-07-11,26.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-12,23.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-13,24.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-14,28.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-15,25.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-07-16,26.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-17,32.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-18,35,NA,NA,"TSA"
"C - Wichita Falls",2020-07-19,42.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-20,45,NA,NA,"TSA"
"C - Wichita Falls",2020-07-21,51.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-22,58,NA,NA,"TSA"
"C - Wichita Falls",2020-07-23,61.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-24,63.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-25,87,NA,NA,"TSA"
"C - Wichita Falls",2020-07-26,86.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-27,87.1296698012411,82.6593152103326,91.6000243921497,"TSA"
"C - Wichita Falls",2020-07-28,84.9674790311497,77.2006779250512,92.7342801372481,"TSA"
"C - Wichita Falls",2020-07-29,80.508962037797,69.5531760807973,91.4647479947967,"TSA"
"C - Wichita Falls",2020-07-30,74.2271005650888,60.300024977752,88.1541761524256,"TSA"
"C - Wichita Falls",2020-07-31,66.6171753960516,50.041154807319,83.1931959847842,"TSA"
"C - Wichita Falls",2020-08-01,58.1724365576418,39.3394900181224,77.0053830971613,"TSA"
"C - Wichita Falls",2020-08-02,49.3628107345199,28.698154936233,70.0274665328067,"TSA"
"C - Wichita Falls",2020-08-03,40.6172075928875,18.5459757511402,62.6884394346348,"TSA"
"C - Wichita Falls",2020-08-04,32.3097614896277,9.22849902342164,55.3910239558338,"TSA"
"C - Wichita Falls",2020-08-05,24.7501324184607,1.00406861947801,48.4961962174435,"TSA"
"D - Abilene",2020-03-04,NA,NA,NA,"TSA"
"D - Abilene",2020-03-05,NA,NA,NA,"TSA"
"D - Abilene",2020-03-06,NA,NA,NA,"TSA"
"D - Abilene",2020-03-07,NA,NA,NA,"TSA"
"D - Abilene",2020-03-08,NA,NA,NA,"TSA"
"D - Abilene",2020-03-09,NA,NA,NA,"TSA"
"D - Abilene",2020-03-10,NA,NA,NA,"TSA"
"D - Abilene",2020-03-11,NA,NA,NA,"TSA"
"D - Abilene",2020-03-12,NA,NA,NA,"TSA"
"D - Abilene",2020-03-13,NA,NA,NA,"TSA"
"D - Abilene",2020-03-14,NA,NA,NA,"TSA"
"D - Abilene",2020-03-15,NA,NA,NA,"TSA"
"D - Abilene",2020-03-16,NA,NA,NA,"TSA"
"D - Abilene",2020-03-17,NA,NA,NA,"TSA"
"D - Abilene",2020-03-18,NA,NA,NA,"TSA"
"D - Abilene",2020-03-19,NA,NA,NA,"TSA"
"D - Abilene",2020-03-20,NA,NA,NA,"TSA"
"D - Abilene",2020-03-21,NA,NA,NA,"TSA"
"D - Abilene",2020-03-22,NA,NA,NA,"TSA"
"D - Abilene",2020-03-23,NA,NA,NA,"TSA"
"D - Abilene",2020-03-24,NA,NA,NA,"TSA"
"D - Abilene",2020-03-25,NA,NA,NA,"TSA"
"D - Abilene",2020-03-26,NA,NA,NA,"TSA"
"D - Abilene",2020-03-27,NA,NA,NA,"TSA"
"D - Abilene",2020-03-28,NA,NA,NA,"TSA"
"D - Abilene",2020-03-29,NA,NA,NA,"TSA"
"D - Abilene",2020-03-30,NA,NA,NA,"TSA"
"D - Abilene",2020-03-31,NA,NA,NA,"TSA"
"D - Abilene",2020-04-01,NA,NA,NA,"TSA"
"D - Abilene",2020-04-02,NA,NA,NA,"TSA"
"D - Abilene",2020-04-03,NA,NA,NA,"TSA"
"D - Abilene",2020-04-04,NA,NA,NA,"TSA"
"D - Abilene",2020-04-05,NA,NA,NA,"TSA"
"D - Abilene",2020-04-06,NA,NA,NA,"TSA"
"D - Abilene",2020-04-07,NA,NA,NA,"TSA"
"D - Abilene",2020-04-08,NA,NA,NA,"TSA"
"D - Abilene",2020-04-09,NA,NA,NA,"TSA"
"D - Abilene",2020-04-10,NA,NA,NA,"TSA"
"D - Abilene",2020-04-11,NA,NA,NA,"TSA"
"D - Abilene",2020-04-12,NA,NA,NA,"TSA"
"D - Abilene",2020-04-13,NA,NA,NA,"TSA"
"D - Abilene",2020-04-14,NA,NA,NA,"TSA"
"D - Abilene",2020-04-15,NA,NA,NA,"TSA"
"D - Abilene",2020-04-16,NA,NA,NA,"TSA"
"D - Abilene",2020-04-17,NA,NA,NA,"TSA"
"D - Abilene",2020-04-18,32,NA,NA,"TSA"
"D - Abilene",2020-04-19,29.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-04-20,27.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-04-21,29.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-04-22,27.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-04-23,27.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-04-24,22,NA,NA,"TSA"
"D - Abilene",2020-04-25,15.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-04-26,17.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-04-27,19.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-04-28,17.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-04-29,23.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-04-30,26.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-01,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-05-02,33.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-05-03,33.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-05-04,34.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-05,34.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-06,37.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-07,40.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-08,37.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-09,41.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-05-10,47.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-11,43.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-12,47.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-13,47.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-14,44.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-15,50.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-05-16,50,NA,NA,"TSA"
"D - Abilene",2020-05-17,50,NA,NA,"TSA"
"D - Abilene",2020-05-18,57,NA,NA,"TSA"
"D - Abilene",2020-05-19,57,NA,NA,"TSA"
"D - Abilene",2020-05-20,54,NA,NA,"TSA"
"D - Abilene",2020-05-21,52.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-22,52.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-23,52.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-24,49.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-25,42.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-26,42.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-27,46.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-05-28,51.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-29,45.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-30,39.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-05-31,42.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-01,43.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-02,47.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-06-03,47.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-06-04,47.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-06-05,54.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-06,60.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-07,51.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-08,58.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-06-09,58.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-06-10,58.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-06-11,48.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-12,39.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-13,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-14,39.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-15,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-16,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-17,29.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-18,39.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-19,42.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-20,51.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-21,51.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-22,54.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-23,47.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-24,39.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-06-25,32.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-26,37.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-06-27,32.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-28,25.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-29,24.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-30,23.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-07-01,21.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-02,19.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-03,15.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-04,14,NA,NA,"TSA"
"D - Abilene",2020-07-05,12.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-06,14.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-07-07,15.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-08,16.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-09,17.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-10,25.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-07-11,23.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-07-12,24.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-13,27.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-14,27.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-07-15,30.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-16,33.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-07-17,24.5714285714286,NA,NA,"TSA"
"D - Abilene",2020-07-18,32.2857142857143,NA,NA,"TSA"
"D - Abilene",2020-07-19,36.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-07-20,34.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-07-21,36.7142857142857,NA,NA,"TSA"
"D - Abilene",2020-07-22,41.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-07-23,49.4285714285714,NA,NA,"TSA"
"D - Abilene",2020-07-24,60.1428571428571,NA,NA,"TSA"
"D - Abilene",2020-07-25,58.8571428571429,NA,NA,"TSA"
"D - Abilene",2020-07-26,55,NA,NA,"TSA"
"D - Abilene",2020-07-27,52.9698274646686,48.3529881613067,57.5866667680305,"TSA"
"D - Abilene",2020-07-28,52.3953218964171,44.6828551181797,60.1077886746544,"TSA"
"D - Abilene",2020-07-29,51.0741138432177,42.0032432990052,60.1449843874303,"TSA"
"D - Abilene",2020-07-30,50.4108167369537,40.6330197609018,60.1886137130056,"TSA"
"D - Abilene",2020-07-31,49.2922552811005,38.7010137513253,59.8834968108756,"TSA"
"D - Abilene",2020-08-01,48.7130882662257,37.6660271813284,59.7601493511231,"TSA"
"D - Abilene",2020-08-02,47.765696919641,36.1862420328177,59.3451518064642,"TSA"
"D - Abilene",2020-08-03,47.2606458468962,35.3702759368673,59.1510157569251,"TSA"
"D - Abilene",2020-08-04,46.4579057066789,34.2046624635619,58.7111489497959,"TSA"
"D - Abilene",2020-08-05,46.01801072149,33.546523452236,58.489497990744,"TSA"
"E - Dallas/Ft. Worth",2020-03-04,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-05,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-06,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-07,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-08,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-09,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-10,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-11,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-12,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-13,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-14,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-15,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-16,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-17,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-18,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-19,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-20,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-21,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-22,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-23,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-24,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-25,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-26,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-27,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-28,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-29,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-30,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-31,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-01,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-02,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-03,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-04,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-05,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-06,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-07,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-08,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-09,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-10,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-11,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-12,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-13,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-14,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-15,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-16,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-17,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-18,42.4285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-19,50.5714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-20,57.1428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-21,63.1428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-22,68.8571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-23,74.7142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-24,80.4285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-25,85.7142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-26,91.1428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-27,96.2857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-28,101.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-29,106.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-30,111,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-01,115.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-02,119.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-03,123,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-04,126.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-05,130.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-06,134.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-07,138.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-08,142.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-09,145.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-10,149.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-11,148.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-12,151.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-13,154.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-14,157,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-15,159.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-16,161.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-17,164.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-18,170.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-19,173.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-20,175.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-21,178.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-22,181.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-23,184.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-24,187.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-25,177,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-26,179.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-27,182.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-28,184.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-29,186.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-30,188.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-31,191,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-01,206.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-02,209.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-03,211.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-04,213.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-05,215.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-06,217.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-07,219,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-08,216.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-09,218.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-10,220,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-11,222.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-12,224.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-13,227,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-14,230,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-15,237.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-16,240.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-17,244.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-18,248.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-19,253.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-20,258.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-21,263.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-22,269,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-23,274,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-24,278.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-25,284,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-26,289,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-27,294.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-28,300,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-29,305.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-30,311.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-01,318.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-02,325.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-03,332,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-04,339,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-05,346.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-06,353.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-07,361.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-08,369.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-09,377.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-10,385.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-11,393.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-12,401.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-13,409.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-14,418.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-15,426.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-16,435,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-17,442.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-18,450.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-19,457.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-20,465.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-21,472.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-22,479.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-23,486.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-24,493.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-25,500.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-26,507.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-27,514.457245094612,511.983686606348,516.930803582876,"TSA"
"E - Dallas/Ft. Worth",2020-07-28,521.62877590351,517.710108961712,525.547442845308,"TSA"
"E - Dallas/Ft. Worth",2020-07-29,528.800306712408,523.47559577501,534.125017649807,"TSA"
"E - Dallas/Ft. Worth",2020-07-30,535.971837521306,529.208077543127,542.735597499485,"TSA"
"E - Dallas/Ft. Worth",2020-07-31,543.143368330204,534.886018417753,551.400718242655,"TSA"
"E - Dallas/Ft. Worth",2020-08-01,550.314899139102,540.501701305634,560.12809697257,"TSA"
"E - Dallas/Ft. Worth",2020-08-02,557.486429948,546.0525464862,568.920313409799,"TSA"
"E - Dallas/Ft. Worth",2020-08-03,564.657960756898,551.538185033831,577.777736479965,"TSA"
"E - Dallas/Ft. Worth",2020-08-04,571.829491565796,556.959269869913,586.699713261678,"TSA"
"E - Dallas/Ft. Worth",2020-08-05,579.001022374694,562.316934286022,595.685110463366,"TSA"
"F - Paris",2020-03-04,NA,NA,NA,"TSA"
"F - Paris",2020-03-05,NA,NA,NA,"TSA"
"F - Paris",2020-03-06,NA,NA,NA,"TSA"
"F - Paris",2020-03-07,NA,NA,NA,"TSA"
"F - Paris",2020-03-08,NA,NA,NA,"TSA"
"F - Paris",2020-03-09,NA,NA,NA,"TSA"
"F - Paris",2020-03-10,NA,NA,NA,"TSA"
