"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"B - Lubbock",2020-09-30,111.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-01,114.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-02,117.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-03,120.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-04,122,NA,NA,"TSA"
"B - Lubbock",2020-10-05,124.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-06,128.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-07,137.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-08,145.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-09,152.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-10,160,NA,NA,"TSA"
"B - Lubbock",2020-10-11,167.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-12,175.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-13,182.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-14,184.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-15,190.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-16,197,NA,NA,"TSA"
"B - Lubbock",2020-10-17,203.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-18,210.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-19,219,NA,NA,"TSA"
"B - Lubbock",2020-10-20,226.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-21,234.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-22,242.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-23,253.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-24,266,NA,NA,"TSA"
"B - Lubbock",2020-10-25,277.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-26,289.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-27,300.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-28,308.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-10-29,314.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-30,317.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-10-31,320.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-11-01,328.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-02,331.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-03,335.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-04,338.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-05,344.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-06,351,NA,NA,"TSA"
"B - Lubbock",2020-11-07,350.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-08,347.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-09,345.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-10,342.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-11,349.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-12,349.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-13,350.995726664149,347.038560157561,354.952893170736,"TSA"
"B - Lubbock",2020-11-14,351.668953204792,343.548161045809,359.789745363776,"TSA"
"B - Lubbock",2020-11-15,353.644237959881,340.686577716817,366.601898202944,"TSA"
"B - Lubbock",2020-11-16,354.817351204726,336.838018647,372.796683762452,"TSA"
"B - Lubbock",2020-11-17,357.076731840852,333.803542331266,380.349921350439,"TSA"
"B - Lubbock",2020-11-18,358.62244521575,330.040294700168,387.204595731333,"TSA"
"B - Lubbock",2020-11-19,361.077733933326,327.084086856883,395.071381009769,"TSA"
"B - Lubbock",2020-11-20,362.90236150949,323.553450684281,402.251272334698,"TSA"
"B - Lubbock",2020-11-21,365.491095952604,320.765684377262,410.216507527947,"TSA"
"B - Lubbock",2020-11-22,367.525499079447,317.508056441507,417.542941717387,"TSA"
"C - Wichita Falls",2020-04-12,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-13,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-14,5.33333333333333,NA,NA,"TSA"
"C - Wichita Falls",2020-04-15,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-16,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-17,4.16666666666667,NA,NA,"TSA"
"C - Wichita Falls",2020-04-18,3.57142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-04-19,2.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-04-20,2.42857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-04-21,2.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-04-22,1.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-04-23,1.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-04-24,1.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-04-25,1.42857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-04-26,1.57142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-04-27,1.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-04-28,0.714285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-04-29,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-04-30,0.428571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-05-01,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-02,0.142857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-05-03,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-04,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-05,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-06,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-07,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-08,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-09,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-10,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-05-11,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-12,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-13,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-14,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-15,1.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-16,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-17,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-18,0.714285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-19,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-20,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-21,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-22,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-23,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-24,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-25,1.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-26,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-27,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-28,0.714285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-29,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-05-30,0.428571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-05-31,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-06-01,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-02,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-03,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-04,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-05,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-06,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-07,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-08,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-09,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-10,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-11,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-12,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-13,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-14,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-15,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-16,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-17,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-18,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-19,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-20,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-06-21,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-22,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-06-23,1.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-06-24,2.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-06-25,3.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-26,4.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-06-27,5.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-28,6.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-29,8.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-06-30,9.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-01,9.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-02,9.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-03,10.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-04,10.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-05,11.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-06,13.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-07,14.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-08,17.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-09,20.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-10,23.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-11,27.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-12,29.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-13,31.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-14,33,NA,NA,"TSA"
"C - Wichita Falls",2020-07-15,33.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-16,34.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-17,36.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-18,37.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-19,38,NA,NA,"TSA"
"C - Wichita Falls",2020-07-20,38.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-21,39.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-22,40.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-23,42.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-24,42.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-25,43.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-26,44.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-27,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-28,43.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-29,43.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-30,40.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-31,40.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-08-01,39.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-02,37.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-03,38.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-04,39.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-05,41.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-08-06,43.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-07,44,NA,NA,"TSA"
"C - Wichita Falls",2020-08-08,44.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-09,45.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-10,45.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-11,45.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-12,45.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-13,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-14,44.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-15,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-16,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-17,44.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-18,44.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-19,45.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-08-20,45.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-21,45.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-22,46.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-08-23,44.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-24,43.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-25,41,NA,NA,"TSA"
"C - Wichita Falls",2020-08-26,37.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-27,34.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-28,31.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-29,28.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-08-30,26.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-31,23.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-01,24.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-02,25,NA,NA,"TSA"
"C - Wichita Falls",2020-09-03,25.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-04,25.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-05,25.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-06,26.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-07,27.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-08,26.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-09,27.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-10,28.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-11,28.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-12,29.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-13,30,NA,NA,"TSA"
"C - Wichita Falls",2020-09-14,29.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-15,30.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-16,30.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-17,30.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-18,31.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-19,31.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-09-20,31.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-21,30.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-22,30,NA,NA,"TSA"
"C - Wichita Falls",2020-09-23,29.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-24,27.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-09-25,25.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-26,25.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-27,26,NA,NA,"TSA"
"C - Wichita Falls",2020-09-28,26.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-29,26.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-30,26.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-01,26.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-02,27.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-03,27.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-04,29,NA,NA,"TSA"
"C - Wichita Falls",2020-10-05,30.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-06,31.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-07,32.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-10-08,33.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-10-09,34.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-10,35.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-10-11,35.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-12,37.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-10-13,40,NA,NA,"TSA"
"C - Wichita Falls",2020-10-14,42.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-15,46,NA,NA,"TSA"
"C - Wichita Falls",2020-10-16,48.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-17,53.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-18,58.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-10-19,61.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-20,66.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-21,70,NA,NA,"TSA"
"C - Wichita Falls",2020-10-22,74.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-23,78.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-24,81.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-25,84.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-26,87.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-27,90.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-28,97.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-29,103.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-30,106.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-31,108.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-01,108.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-11-02,107.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-11-03,106.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-04,105.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-05,103,NA,NA,"TSA"
"C - Wichita Falls",2020-11-06,102.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-11-07,105.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-08,107.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-11-09,111.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-10,111.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-11-11,110.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-12,109.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-11-13,108.305804551895,106.737827477019,109.873781626771,"TSA"
"C - Wichita Falls",2020-11-14,107.014457810655,103.575383723327,110.453531897983,"TSA"
"C - Wichita Falls",2020-11-15,106.111490272084,100.042320553578,112.180659990591,"TSA"
"C - Wichita Falls",2020-11-16,105.162656185282,95.9798425911271,114.345469779437,"TSA"
"C - Wichita Falls",2020-11-17,103.946171744728,91.4528007341869,116.439542755269,"TSA"
"C - Wichita Falls",2020-11-18,102.963605651687,86.7593655683478,119.167845735027,"TSA"
"C - Wichita Falls",2020-11-19,102.015603167664,81.7260171772732,122.305189158056,"TSA"
"C - Wichita Falls",2020-11-20,100.860322252,76.2880525129063,125.432591991093,"TSA"
"C - Wichita Falls",2020-11-21,99.8317659176519,70.6953512986508,128.968180536653,"TSA"
"C - Wichita Falls",2020-11-22,98.8703033451829,64.866168315896,132.87443837447,"TSA"
"D - Abilene",2020-04-12,NA,NA,NA,"TSA"
"D - Abilene",2020-04-13,NA,NA,NA,"TSA"
"D - Abilene",2020-04-14,NA,NA,NA,"TSA"
"D - Abilene",2020-04-15,NA,NA,NA,"TSA"
"D - Abilene",2020-04-16,NA,NA,NA,"TSA"
"D - Abilene",2020-04-17,NA,NA,NA,"TSA"
"D - Abilene",2020-04-18,NA,NA,NA,"TSA"
"D - Abilene",2020-04-19,NA,NA,NA,"TSA"
"D - Abilene",2020-04-20,NA,NA,NA,"TSA"
"D - Abilene",2020-04-21,NA,NA,NA,"TSA"
"D - Abilene",2020-04-22,NA,NA,NA,"TSA"
"D - Abilene",2020-04-23,NA,NA,NA,"TSA"
"D - Abilene",2020-04-24,NA,NA,NA,"TSA"
"D - Abilene",2020-04-25,NA,NA,NA,"TSA"
"D - Abilene",2020-04-26,NA,NA,NA,"TSA"
"D - Abilene",2020-04-27,NA,NA,NA,"TSA"
"D - Abilene",2020-04-28,NA,NA,NA,"TSA"
"D - Abilene",2020-04-29,NA,NA,NA,"TSA"
"D - Abilene",2020-04-30,NA,NA,NA,"TSA"
"D - Abilene",2020-05-01,NA,NA,NA,"TSA"
"D - Abilene",2020-05-02,NA,NA,NA,"TSA"
"D - Abilene",2020-05-03,NA,NA,NA,"TSA"
"D - Abilene",2020-05-04,NA,NA,NA,"TSA"
"D - Abilene",2020-05-05,NA,NA,NA,"TSA"
"D - Abilene",2020-05-06,NA,NA,NA,"TSA"
"D - Abilene",2020-05-07,NA,NA,NA,"TSA"
"D - Abilene",2020-05-08,NA,NA,NA,"TSA"
"D - Abilene",2020-05-09,NA,NA,NA,"TSA"
"D - Abilene",2020-05-10,NA,NA,NA,"TSA"
"D - Abilene",2020-05-11,NA,NA,NA,"TSA"
"D - Abilene",2020-05-12,NA,NA,NA,"TSA"
"D - Abilene",2020-05-13,NA,NA,NA,"TSA"
"D - Abilene",2020-05-14,NA,NA,NA,"TSA"
"D - Abilene",2020-05-15,NA,NA,NA,"TSA"
"D - Abilene",2020-05-16,NA,NA,NA,"TSA"
"D - Abilene",2020-05-17,NA,NA,NA,"TSA"
"D - Abilene",2020-05-18,NA,NA,NA,"TSA"
"D - Abilene",2020-05-19,NA,NA,NA,"TSA"
"D - Abilene",2020-05-20,NA,NA,NA,"TSA"
"D - Abilene",2020-05-21,NA,NA,NA,"TSA"
"D - Abilene",2020-05-22,NA,NA,NA,"TSA"
"D - Abilene",2020-05-23,NA,NA,NA,"TSA"
"D - Abilene",2020-05-24,NA,NA,NA,"TSA"
"D - Abilene",2020-05-25,NA,NA,NA,"TSA"
"D - Abilene",2020-05-26,NA,NA,NA,"TSA"
"D - Abilene",2020-05-27,NA,NA,NA,"TSA"
"D - Abilene",2020-05-28,NA,NA,NA,"TSA"
"D - Abilene",2020-05-29,NA,NA,NA,"TSA"
"D - Abilene",2020-05-30,NA,NA,NA,"TSA"
"D - Abilene",2020-05-31,NA,NA,NA,"TSA"
"D - Abilene",2020-06-01,NA,NA,NA,"TSA"
"D - Abilene",2020-06-02,NA,NA,NA,"TSA"
"D - Abilene",2020-06-03,NA,NA,NA,"TSA"
"D - Abilene",2020-06-04,NA,NA,NA,"TSA"
"D - Abilene",2020-06-05,NA,NA,NA,"TSA"
"D - Abilene",2020-06-06,NA,NA,NA,"TSA"
"D - Abilene",2020-06-07,NA,NA,NA,"TSA"
"D - Abilene",2020-06-08,NA,NA,NA,"TSA"
"D - Abilene",2020-06-09,NA,NA,NA,"TSA"
"D - Abilene",2020-06-10,NA,NA,NA,"TSA"
"D - Abilene",2020-06-11,NA,NA,NA,"TSA"
"D - Abilene",2020-06-12,NA,NA,NA,"TSA"
"D - Abilene",2020-06-13,NA,NA,NA,"TSA"
"D - Abilene",2020-06-14,NA,NA,NA,"TSA"
"D - Abilene",2020-06-15,NA,NA,NA,"TSA"
"D - Abilene",2020-06-16,NA,NA,NA,"TSA"
"D - Abilene",2020-06-17,NA,NA,NA,"TSA"
"D - Abilene",2020-06-18,NA,NA,NA,"TSA"
"D - Abilene",2020-06-19,NA,NA,NA,"TSA"
"D - Abilene",2020-06-20,NA,NA,NA,"TSA"
"D - Abilene",2020-06-21,NA,NA,NA,"TSA"
"D - Abilene",2020-06-22,NA,NA,NA,"TSA"
"D - Abilene",2020-06-23,NA,NA,NA,"TSA"
"D - Abilene",2020-06-24,NA,NA,NA,"TSA"
"D - Abilene",2020-06-25,NA,NA,NA,"TSA"
"D - Abilene",2020-06-26,NA,NA,NA,"TSA"
"D - Abilene",2020-06-27,NA,NA,NA,"TSA"
"D - Abilene",2020-06-28,NA,NA,NA,"TSA"
"D - Abilene",2020-06-29,NA,NA,NA,"TSA"
"D - Abilene",2020-06-30,NA,NA,NA,"TSA"
"D - Abilene",2020-07-01,NA,NA,NA,"TSA"
"D - Abilene",2020-07-02,NA,NA,NA,"TSA"
"D - Abilene",2020-07-03,NA,NA,NA,"TSA"
"D - Abilene",2020-07-04,NA,NA,NA,"TSA"
"D - Abilene",2020-07-05,NA,NA,NA,"TSA"
"D - Abilene",2020-07-06,NA,NA,NA,"TSA"
"D - Abilene",2020-07-07,NA,NA,NA,"TSA"
"D - Abilene",2020-07-08,NA,NA,NA,"TSA"
"D - Abilene",2020-07-09,NA,NA,NA,"TSA"
"D - Abilene",2020-07-10,NA,NA,NA,"TSA"
"D - Abilene",2020-07-11,NA,NA,NA,"TSA"
"D - Abilene",2020-07-12,NA,NA,NA,"TSA"
"D - Abilene",2020-07-13,NA,NA,NA,"TSA"
"D - Abilene",2020-07-14,NA,NA,NA,"TSA"
"D - Abilene",2020-07-15,NA,NA,NA,"TSA"
"D - Abilene",2020-07-16,NA,NA,NA,"TSA"
"D - Abilene",2020-07-17,NA,NA,NA,"TSA"
"D - Abilene",2020-07-18,NA,NA,NA,"TSA"
"D - Abilene",2020-07-19,NA,NA,NA,"TSA"
"D - Abilene",2020-07-20,NA,NA,NA,"TSA"
"D - Abilene",2020-07-21,NA,NA,NA,"TSA"
"D - Abilene",2020-07-22,NA,NA,NA,"TSA"
"D - Abilene",2020-07-23,NA,NA,NA,"TSA"
"D - Abilene",2020-07-24,NA,NA,NA,"TSA"
"D - Abilene",2020-07-25,NA,NA,NA,"TSA"
"D - Abilene",2020-07-26,NA,NA,NA,"TSA"
"D - Abilene",2020-07-27,NA,NA,NA,"TSA"
"D - Abilene",2020-07-28,NA,NA,NA,"TSA"
"D - Abilene",2020-07-29,NA,NA,NA,"TSA"
"D - Abilene",2020-07-30,NA,NA,NA,"TSA"
"D - Abilene",2020-07-31,NA,NA,NA,"TSA"
"D - Abilene",2020-08-01,NA,NA,NA,"TSA"
"D - Abilene",2020-08-02,NA,NA,NA,"TSA"
"D - Abilene",2020-08-03,NA,NA,NA,"TSA"
"D - Abilene",2020-08-04,NA,NA,NA,"TSA"
"D - Abilene",2020-08-05,NA,NA,NA,"TSA"
"D - Abilene",2020-08-06,NA,NA,NA,"TSA"
"D - Abilene",2020-08-07,NA,NA,NA,"TSA"
"D - Abilene",2020-08-08,NA,NA,NA,"TSA"
"D - Abilene",2020-08-09,NA,NA,NA,"TSA"
"D - Abilene",2020-08-10,NA,NA,NA,"TSA"
"D - Abilene",2020-08-11,NA,NA,NA,"TSA"
"D - Abilene",2020-08-12,NA,NA,NA,"TSA"
