"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"B - Lubbock",2020-09-19,83.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-20,84.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-21,86.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-22,87.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-23,88.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-24,92.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-25,97.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-26,99.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-27,103.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-28,105.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-29,108,NA,NA,"TSA"
"B - Lubbock",2020-09-30,111.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-01,114.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-02,117.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-03,120.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-04,122,NA,NA,"TSA"
"B - Lubbock",2020-10-05,124.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-06,128.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-07,137.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-08,145.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-09,152.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-10,160,NA,NA,"TSA"
"B - Lubbock",2020-10-11,167.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-12,175.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-13,182.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-14,184.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-15,190.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-16,197,NA,NA,"TSA"
"B - Lubbock",2020-10-17,203.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-18,210.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-19,219,NA,NA,"TSA"
"B - Lubbock",2020-10-20,226.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-21,234.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-22,242.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-23,253.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-24,266,NA,NA,"TSA"
"B - Lubbock",2020-10-25,277.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-26,289.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-27,300.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-28,308.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-10-29,314.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-30,317.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-10-31,320.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-11-01,328.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-02,331.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-03,335.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-04,338.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-05,344.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-06,351,NA,NA,"TSA"
"B - Lubbock",2020-11-07,350.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-08,347.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-09,345.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-10,342.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-11,349.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-12,349.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-13,352.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-14,360.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-15,371.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-11-16,378.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-17,392.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-18,402.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-19,415.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-20,424.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-21,431.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-11-22,430.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-23,435.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-24,433.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-25,436.358362578935,432.123264490985,440.593460666884,"TSA"
"B - Lubbock",2020-11-26,435.914526174889,427.413953309426,444.415099040353,"TSA"
"B - Lubbock",2020-11-27,439.509351993908,425.928353268046,453.09035071977,"TSA"
"B - Lubbock",2020-11-28,439.876849524555,421.147507907469,458.606191141642,"TSA"
"B - Lubbock",2020-11-29,444.019942307067,419.769858837945,468.270025776188,"TSA"
"B - Lubbock",2020-11-30,444.975910619708,415.285879983821,474.665941255595,"TSA"
"B - Lubbock",2020-12-01,449.485698506566,414.165581459514,484.805815553617,"TSA"
"B - Lubbock",2020-12-02,450.872892351178,410.05825000104,491.687534701316,"TSA"
"B - Lubbock",2020-12-03,455.622587326755,409.209930350394,502.035244303116,"TSA"
"B - Lubbock",2020-12-04,457.329871358746,405.469664635132,509.190078082361,"TSA"
"C - Wichita Falls",2020-04-12,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-13,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-14,5.33333333333333,NA,NA,"TSA"
"C - Wichita Falls",2020-04-15,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-16,5,NA,NA,"TSA"
"C - Wichita Falls",2020-04-17,4.16666666666667,NA,NA,"TSA"
"C - Wichita Falls",2020-04-18,3.57142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-04-19,2.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-04-20,2.42857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-04-21,2.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-04-22,1.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-04-23,1.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-04-24,1.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-04-25,1.42857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-04-26,1.57142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-04-27,1.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-04-28,0.714285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-04-29,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-04-30,0.428571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-05-01,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-02,0.142857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-05-03,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-04,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-05,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-06,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-07,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-08,0,NA,NA,"TSA"
"C - Wichita Falls",2020-05-09,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-10,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-05-11,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-12,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-13,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-14,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-15,1.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-16,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-17,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-18,0.714285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-19,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-20,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-21,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-22,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-23,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-24,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-25,1.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-26,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-27,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-28,0.714285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-29,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-05-30,0.428571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-05-31,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-06-01,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-02,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-03,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-04,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-05,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-06,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-07,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-08,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-09,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-10,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-11,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-12,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-13,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-14,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-15,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-16,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-17,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-18,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-19,0,NA,NA,"TSA"
"C - Wichita Falls",2020-06-20,0.285714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-06-21,0.571428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-22,0.857142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-06-23,1.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-06-24,2.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-06-25,3.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-26,4.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-06-27,5.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-28,6.71428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-06-29,8.14285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-06-30,9.28571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-01,9.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-02,9.85714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-03,10.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-04,10.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-05,11.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-06,13.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-07,14.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-08,17.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-09,20.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-10,23.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-11,27.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-12,29.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-13,31.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-14,33,NA,NA,"TSA"
"C - Wichita Falls",2020-07-15,33.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-16,34.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-17,36.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-18,37.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-19,38,NA,NA,"TSA"
"C - Wichita Falls",2020-07-20,38.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-21,39.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-22,40.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-23,42.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-24,42.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-25,43.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-07-26,44.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-07-27,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-28,43.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-07-29,43.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-07-30,40.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-07-31,40.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-08-01,39.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-02,37.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-03,38.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-04,39.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-05,41.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-08-06,43.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-07,44,NA,NA,"TSA"
"C - Wichita Falls",2020-08-08,44.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-09,45.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-10,45.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-11,45.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-12,45.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-13,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-14,44.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-15,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-16,44.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-17,44.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-18,44.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-08-19,45.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-08-20,45.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-21,45.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-22,46.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-08-23,44.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-24,43.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-08-25,41,NA,NA,"TSA"
"C - Wichita Falls",2020-08-26,37.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-27,34.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-08-28,31.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-29,28.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-08-30,26.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-08-31,23.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-01,24.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-02,25,NA,NA,"TSA"
"C - Wichita Falls",2020-09-03,25.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-04,25.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-05,25.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-06,26.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-07,27.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-08,26.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-09,27.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-10,28.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-11,28.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-12,29.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-13,30,NA,NA,"TSA"
"C - Wichita Falls",2020-09-14,29.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-15,30.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-16,30.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-17,30.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-09-18,31.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-19,31.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-09-20,31.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-21,30.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-22,30,NA,NA,"TSA"
"C - Wichita Falls",2020-09-23,29.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-09-24,27.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-09-25,25.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-09-26,25.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-09-27,26,NA,NA,"TSA"
"C - Wichita Falls",2020-09-28,26.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-29,26.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-09-30,26.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-01,26.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-02,27.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-03,27.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-04,29,NA,NA,"TSA"
"C - Wichita Falls",2020-10-05,30.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-06,31.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-07,32.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-10-08,33.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-10-09,34.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-10,35.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-10-11,35.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-12,37.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-10-13,40,NA,NA,"TSA"
"C - Wichita Falls",2020-10-14,42.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-15,46,NA,NA,"TSA"
"C - Wichita Falls",2020-10-16,48.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-17,53.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-18,58.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-10-19,61.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-20,66.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-21,70,NA,NA,"TSA"
"C - Wichita Falls",2020-10-22,74.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-23,78.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-24,81.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-10-25,84.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-26,87.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-27,90.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-10-28,97.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-10-29,103.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-30,106.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-10-31,108.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-01,108.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-11-02,107.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-11-03,106.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-04,105.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-05,103,NA,NA,"TSA"
"C - Wichita Falls",2020-11-06,102.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-11-07,105.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-08,107.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-11-09,111.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-10,111.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-11-11,110.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-12,109.285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-11-13,110.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-11-14,112.142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-11-15,114.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-16,116.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-11-17,120,NA,NA,"TSA"
"C - Wichita Falls",2020-11-18,126.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-19,132.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-20,137.571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-11-21,142,NA,NA,"TSA"
"C - Wichita Falls",2020-11-22,146.857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-11-23,150.428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-11-24,152.714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-11-25,154.950932321489,153.230787415694,156.671077227284,"TSA"
"C - Wichita Falls",2020-11-26,157.147612515385,153.539735283595,160.755489747176,"TSA"
"C - Wichita Falls",2020-11-27,159.311739422859,153.618829727381,165.004649118337,"TSA"
"C - Wichita Falls",2020-11-28,161.449351154984,153.563012979591,169.335689330377,"TSA"
"C - Wichita Falls",2020-11-29,163.565365850341,153.430158636696,173.700573063985,"TSA"
"C - Wichita Falls",2020-11-30,165.663789411903,153.256664532462,178.070914291344,"TSA"
"C - Wichita Falls",2020-12-01,167.747884712069,153.065801456393,182.429967967745,"TSA"
"C - Wichita Falls",2020-12-02,169.820309412886,152.872440482701,186.768178343071,"TSA"
"C - Wichita Falls",2020-12-03,171.883228222833,152.685917495294,191.080538950372,"TSA"
"C - Wichita Falls",2020-12-04,173.938404331782,152.511856181341,195.364952482224,"TSA"
"D - Abilene",2020-04-12,6,NA,NA,"TSA"
"D - Abilene",2020-04-13,6.5,NA,NA,"TSA"
"D - Abilene",2020-04-14,5,NA,NA,"TSA"
"D - Abilene",2020-04-15,5.25,NA,NA,"TSA"
"D - Abilene",2020-04-16,5.2,NA,NA,"TSA"
"D - Abilene",2020-04-17,5.66666666666667,NA,NA,"TSA"
"D - Abilene",2020-04-18,5.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-04-19,5.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-04-20,5.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-04-21,6.42857142857143,NA,NA,"TSA"
"D - Abilene",2020-04-22,7.14285714285714,NA,NA,"TSA"
"D - Abilene",2020-04-23,7.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-04-24,7.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-04-25,8.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-04-26,7.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-04-27,7.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-04-28,7.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-04-29,6.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-04-30,6,NA,NA,"TSA"
"D - Abilene",2020-05-01,5.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-02,5,NA,NA,"TSA"
"D - Abilene",2020-05-03,5,NA,NA,"TSA"
"D - Abilene",2020-05-04,4.57142857142857,NA,NA,"TSA"
"D - Abilene",2020-05-05,4.42857142857143,NA,NA,"TSA"
"D - Abilene",2020-05-06,4.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-07,4.14285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-08,3.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-09,3.42857142857143,NA,NA,"TSA"
"D - Abilene",2020-05-10,3,NA,NA,"TSA"
"D - Abilene",2020-05-11,3.14285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-12,3,NA,NA,"TSA"
"D - Abilene",2020-05-13,3,NA,NA,"TSA"
"D - Abilene",2020-05-14,3.14285714285714,NA,NA,"TSA"
"D - Abilene",2020-05-15,3.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-16,3.57142857142857,NA,NA,"TSA"
"D - Abilene",2020-05-17,3.57142857142857,NA,NA,"TSA"
"D - Abilene",2020-05-18,3.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-19,3.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-20,3.42857142857143,NA,NA,"TSA"
"D - Abilene",2020-05-21,3.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-22,3.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-23,3.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-24,4,NA,NA,"TSA"
"D - Abilene",2020-05-25,4.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-26,4.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-05-27,3.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-28,3,NA,NA,"TSA"
"D - Abilene",2020-05-29,2.85714285714286,NA,NA,"TSA"
"D - Abilene",2020-05-30,2.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-05-31,2.57142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-01,2.14285714285714,NA,NA,"TSA"
"D - Abilene",2020-06-02,1.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-03,1.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-04,1.71428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-05,1.57142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-06,1.42857142857143,NA,NA,"TSA"
"D - Abilene",2020-06-07,1,NA,NA,"TSA"
"D - Abilene",2020-06-08,0.857142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-09,0.857142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-10,0.857142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-11,0.714285714285714,NA,NA,"TSA"
"D - Abilene",2020-06-12,0.571428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-13,0.428571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-14,0.571428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-15,0.428571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-16,0.428571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-17,0.428571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-18,0.571428571428571,NA,NA,"TSA"
"D - Abilene",2020-06-19,0.857142857142857,NA,NA,"TSA"
"D - Abilene",2020-06-20,1,NA,NA,"TSA"
"D - Abilene",2020-06-21,1,NA,NA,"TSA"
"D - Abilene",2020-06-22,1.28571428571429,NA,NA,"TSA"
"D - Abilene",2020-06-23,1.85714285714286,NA,NA,"TSA"
