"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2021-05-17,27.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-05-18,27.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-05-19,28.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-05-20,27.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-05-21,27,NA,NA,"TSA"
"A - Amarillo",2021-05-22,26.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-05-23,25.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-05-24,24.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-05-25,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-05-26,22.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-05-27,22.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-05-28,22,NA,NA,"TSA"
"A - Amarillo",2021-05-29,21.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-05-30,21.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-05-31,21,NA,NA,"TSA"
"A - Amarillo",2021-06-01,20.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-06-02,20.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-06-03,20.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-06-04,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-06-05,20.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-06-06,21.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-06-07,21.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-06-08,22,NA,NA,"TSA"
"A - Amarillo",2021-06-09,22.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-06-10,22.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-06-11,22.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-06-12,22.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-06-13,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-06-14,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-06-15,23.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-06-16,23.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-06-17,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-06-18,22.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-06-19,21.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-06-20,21.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-06-21,20.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-06-22,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-06-23,19.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-06-24,19.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-06-25,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-06-26,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-06-27,20,NA,NA,"TSA"
"A - Amarillo",2021-06-28,19.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-06-29,19.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-06-30,19.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-07-01,19.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-07-02,20,NA,NA,"TSA"
"A - Amarillo",2021-07-03,20.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-07-04,21,NA,NA,"TSA"
"A - Amarillo",2021-07-05,21.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-07-06,22.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-07-07,23.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-07-08,23.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-07-09,24,NA,NA,"TSA"
"A - Amarillo",2021-07-10,24.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-07-11,25,NA,NA,"TSA"
"A - Amarillo",2021-07-12,25.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-07-13,25.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-07-14,25.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-07-15,26.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-07-16,26.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-07-17,27.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-07-18,27.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-07-19,27.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-07-20,30.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-07-21,32.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-07-22,35.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-07-23,37.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-07-24,40.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-07-25,43.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-07-26,47.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-07-27,52.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-07-28,56.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-07-29,60.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-07-30,64.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-07-31,69.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-08-01,73.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-08-02,79.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-08-03,83.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-08-04,87.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-08-05,91.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-08-06,95.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-08-07,98.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-08-08,101,NA,NA,"TSA"
"A - Amarillo",2021-08-09,102.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-08-10,105.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-08-11,108,NA,NA,"TSA"
"A - Amarillo",2021-08-12,111.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-08-13,115.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-08-14,119.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-08-15,123.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-08-16,127.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-08-17,130.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-08-18,134.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-08-19,139.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-08-20,144,NA,NA,"TSA"
"A - Amarillo",2021-08-21,149,NA,NA,"TSA"
"A - Amarillo",2021-08-22,155.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-08-23,159.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-08-24,162.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-08-25,163.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-08-26,163.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-08-27,164,NA,NA,"TSA"
"A - Amarillo",2021-08-28,164.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-08-29,163.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-08-30,164.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-08-31,166.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-09-01,168.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-09-02,170.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-09-03,172.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-09-04,172,NA,NA,"TSA"
"A - Amarillo",2021-09-05,173.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-09-06,172.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-09-07,172.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-09-08,171.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-09-09,169.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-09-10,168.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-09-11,168.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-09-12,165.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-09-13,164.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-09-14,163.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-09-15,164.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-09-16,165.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-09-17,167.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-09-18,169.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-09-19,172.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-09-20,172.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-09-21,173.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-09-22,174.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-09-23,173.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-09-24,171.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-09-25,169.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-09-26,167.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-09-27,167,NA,NA,"TSA"
"A - Amarillo",2021-09-28,165.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-09-29,164.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-09-30,162.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-10-01,162.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-10-02,162,NA,NA,"TSA"
"A - Amarillo",2021-10-03,161.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-10-04,156.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-10-05,152.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-10-06,148.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-10-07,144.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-10-08,140.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-10-09,135.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-10-10,131.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-10-11,128.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-10-12,125.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-10-13,124,NA,NA,"TSA"
"A - Amarillo",2021-10-14,122.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-10-15,120.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-10-16,119.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-10-17,118.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-10-18,118.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-10-19,NA,NA,NA,"TSA"
"A - Amarillo",2021-10-20,118.007382210023,111.523087036578,124.491677383469,"TSA"
"A - Amarillo",2021-10-21,117.765390690759,107.598666918034,127.932114463485,"TSA"
"A - Amarillo",2021-10-22,117.545207555868,103.369580775475,131.72083433626,"TSA"
"A - Amarillo",2021-10-23,117.33926620571,98.8914543132863,135.787078098133,"TSA"
"A - Amarillo",2021-10-24,117.148313126144,94.2357162212781,140.06091003101,"TSA"
"A - Amarillo",2021-10-25,116.970774466451,89.4480683848792,144.493480548022,"TSA"
"A - Amarillo",2021-10-26,116.805848985766,84.5663894479989,149.045308523533,"TSA"
"A - Amarillo",2021-10-27,116.652599466686,79.6201523585269,153.685046574846,"TSA"
"A - Amarillo",2021-10-28,116.5102112959,74.6332620518273,158.387160539972,"TSA"
"A - Amarillo",2021-10-29,116.377911194522,69.6250967403457,163.130725648697,"TSA"
"B - Lubbock",2020-04-12,35,NA,NA,"TSA"
"B - Lubbock",2020-04-13,33,NA,NA,"TSA"
"B - Lubbock",2020-04-14,33.3333333333333,NA,NA,"TSA"
"B - Lubbock",2020-04-15,33,NA,NA,"TSA"
"B - Lubbock",2020-04-16,34,NA,NA,"TSA"
"B - Lubbock",2020-04-17,34.1666666666667,NA,NA,"TSA"
"B - Lubbock",2020-04-18,33.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-04-19,33.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-20,35.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-21,34.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-22,33.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-23,32.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-24,31.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-25,30.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-04-26,30.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-27,28,NA,NA,"TSA"
"B - Lubbock",2020-04-28,28.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-29,30.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-04-30,31.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-01,32.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-02,32.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-03,32.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-04,33.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-05,34.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-06,33.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-07,32.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-08,30.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-09,30.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-10,29.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-11,28.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-12,25.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-13,24.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-14,23.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-15,22.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-16,21.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-17,20.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-18,20.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-19,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-20,20.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-21,20,NA,NA,"TSA"
"B - Lubbock",2020-05-22,19.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-23,18.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-24,17.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-25,17,NA,NA,"TSA"
"B - Lubbock",2020-05-26,15.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-27,14.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-28,15.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-29,15.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-30,15.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-31,15,NA,NA,"TSA"
"B - Lubbock",2020-06-01,15,NA,NA,"TSA"
"B - Lubbock",2020-06-02,15.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-03,15.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-04,14.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-05,14.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-06,14.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-07,13.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-08,12.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-09,12.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-10,12,NA,NA,"TSA"
"B - Lubbock",2020-06-11,12.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-12,13.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-13,14.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-14,15,NA,NA,"TSA"
"B - Lubbock",2020-06-15,15.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-16,15.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-17,16.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-18,17.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-19,17.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-20,18.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-21,19.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-22,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-23,23.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-24,26.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-25,29.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-26,32.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-27,36.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-28,40.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-29,44.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-30,50.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-01,55.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-02,63.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-03,70,NA,NA,"TSA"
"B - Lubbock",2020-07-04,76,NA,NA,"TSA"
"B - Lubbock",2020-07-05,81.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-06,86.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-07,92.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-08,98.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-09,100.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-10,106.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-11,111,NA,NA,"TSA"
"B - Lubbock",2020-07-12,117.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-13,122,NA,NA,"TSA"
"B - Lubbock",2020-07-14,124,NA,NA,"TSA"
"B - Lubbock",2020-07-15,125,NA,NA,"TSA"
"B - Lubbock",2020-07-16,126.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-17,126.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-18,124.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-19,124.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-20,124.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-21,125.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-22,128.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-23,139.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-24,148.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-25,160.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-26,168.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-27,168.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-28,164.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-29,162.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-30,152.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-31,143.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-01,135.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-02,131.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-03,132.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-04,134.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-05,131.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-06,130.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-07,128.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-08,124.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-09,117.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-10,114.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-11,113.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-12,112.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-13,109,NA,NA,"TSA"
"B - Lubbock",2020-08-14,104.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-08-15,100.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-16,97.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-17,95.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-18,93.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-19,92.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-20,91.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-21,91.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-22,90.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-23,89.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-24,88.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-25,85.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-26,83.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-27,81.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-28,81.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-29,81.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-30,82.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-31,82.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-01,84.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-02,84.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-03,83.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-04,82.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-05,79.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-06,76.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-07,74.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-08,71.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-09,72,NA,NA,"TSA"
"B - Lubbock",2020-09-10,72.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-11,73.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-12,76.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-13,80.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-14,82.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-15,84.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-16,83.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-17,82.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-18,83.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-19,84.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-20,86.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-21,87.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-22,88.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-23,92.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-24,97.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-25,99.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-26,103.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-27,105.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-28,108,NA,NA,"TSA"
"B - Lubbock",2020-09-29,111.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-30,114.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-01,117.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-02,120.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-03,122,NA,NA,"TSA"
"B - Lubbock",2020-10-04,124.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-05,128.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-06,137.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-07,145.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-08,152.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-09,160,NA,NA,"TSA"
"B - Lubbock",2020-10-10,167.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-11,175.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-12,182.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-13,184.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-14,190.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-15,197,NA,NA,"TSA"
"B - Lubbock",2020-10-16,203.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-17,210.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-18,219,NA,NA,"TSA"
"B - Lubbock",2020-10-19,226.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-20,234.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-21,242.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-22,253.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-23,266,NA,NA,"TSA"
"B - Lubbock",2020-10-24,277.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-25,289.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-26,300.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-27,308.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-10-28,314.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-29,317.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-10-30,320.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-31,328.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-01,331.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-02,335.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-03,338.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-04,344.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-05,351,NA,NA,"TSA"
"B - Lubbock",2020-11-06,350.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-07,347.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-08,345.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-09,342.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-10,349.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-11,349.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-12,352.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-13,360.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-14,371.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-11-15,378.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-16,392.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-17,402.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-18,415.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-19,424.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-20,431.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-11-21,430.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-22,435.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-23,433.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-24,433.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-25,433,NA,NA,"TSA"
"B - Lubbock",2020-11-26,433.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-27,431,NA,NA,"TSA"
"B - Lubbock",2020-11-28,435.142857142857,NA,NA,"TSA"
