"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2021-05-17,27.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-05-18,27.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-05-19,28.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-05-20,27.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-05-21,27,NA,NA,"TSA"
"A - Amarillo",2021-05-22,26.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-05-23,25.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-05-24,24.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-05-25,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-05-26,22.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-05-27,22.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-05-28,22,NA,NA,"TSA"
"A - Amarillo",2021-05-29,21.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-05-30,21.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-05-31,21,NA,NA,"TSA"
"A - Amarillo",2021-06-01,20.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-06-02,20.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-06-03,20.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-06-04,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-06-05,20.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-06-06,21.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-06-07,21.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-06-08,22,NA,NA,"TSA"
"A - Amarillo",2021-06-09,22.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-06-10,NA,NA,NA,"TSA"
"A - Amarillo",2021-06-11,22.8778165225556,15.5169289849553,30.238704060156,"TSA"
"A - Amarillo",2021-06-12,23.1726445550101,11.4774103952286,34.8678787147915,"TSA"
"A - Amarillo",2021-06-13,23.467359485715,6.82914169528176,40.1055772761483,"TSA"
"A - Amarillo",2021-06-14,23.7620744598022,1.63921753481941,45.8849313847849,"TSA"
"A - Amarillo",2021-06-15,24.0567943421962,0,52.1581189680729,"TSA"
"A - Amarillo",2021-06-16,24.3515125655366,0,58.8869999435751,"TSA"
"A - Amarillo",2021-06-17,24.6462311353716,0,66.0414647820061,"TSA"
"A - Amarillo",2021-06-18,24.9409496604348,0,73.5966252400421,"TSA"
"A - Amarillo",2021-06-19,25.2356681855322,0,81.5315162522458,"TSA"
"A - Amarillo",2021-06-20,25.5303867125669,0,89.8281554452072,"TSA"
"B - Lubbock",2020-04-12,35,NA,NA,"TSA"
"B - Lubbock",2020-04-13,33,NA,NA,"TSA"
"B - Lubbock",2020-04-14,33.3333333333333,NA,NA,"TSA"
"B - Lubbock",2020-04-15,33,NA,NA,"TSA"
"B - Lubbock",2020-04-16,34,NA,NA,"TSA"
"B - Lubbock",2020-04-17,34.1666666666667,NA,NA,"TSA"
"B - Lubbock",2020-04-18,33.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-04-19,33.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-20,35.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-21,34.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-22,33.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-23,32.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-24,31.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-25,30.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-04-26,30.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-27,28,NA,NA,"TSA"
"B - Lubbock",2020-04-28,28.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-29,30.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-04-30,31.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-01,32.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-02,32.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-03,32.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-04,33.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-05,34.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-06,33.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-07,32.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-08,30.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-09,30.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-10,29.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-11,28.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-12,25.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-13,24.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-14,23.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-15,22.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-16,21.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-17,20.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-18,20.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-19,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-20,20.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-21,20,NA,NA,"TSA"
"B - Lubbock",2020-05-22,19.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-23,18.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-24,17.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-25,17,NA,NA,"TSA"
"B - Lubbock",2020-05-26,15.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-27,14.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-28,15.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-29,15.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-30,15.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-31,15,NA,NA,"TSA"
"B - Lubbock",2020-06-01,15,NA,NA,"TSA"
"B - Lubbock",2020-06-02,15.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-03,15.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-04,14.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-05,14.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-06,14.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-07,13.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-08,12.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-09,12.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-10,12,NA,NA,"TSA"
"B - Lubbock",2020-06-11,12.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-12,13.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-13,14.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-14,15,NA,NA,"TSA"
"B - Lubbock",2020-06-15,15.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-16,15.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-17,16.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-18,17.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-19,17.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-20,18.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-21,19.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-22,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-23,23.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-24,26.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-25,29.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-26,32.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-27,36.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-28,40.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-29,44.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-30,50.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-01,55.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-02,63.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-03,70,NA,NA,"TSA"
"B - Lubbock",2020-07-04,76,NA,NA,"TSA"
"B - Lubbock",2020-07-05,81.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-06,86.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-07,92.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-08,98.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-09,100.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-10,106.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-11,111,NA,NA,"TSA"
"B - Lubbock",2020-07-12,117.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-13,122,NA,NA,"TSA"
"B - Lubbock",2020-07-14,124,NA,NA,"TSA"
"B - Lubbock",2020-07-15,125,NA,NA,"TSA"
"B - Lubbock",2020-07-16,126.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-17,126.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-18,124.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-19,124.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-20,124.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-21,125.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-22,128.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-23,139.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-24,148.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-25,160.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-26,168.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-27,168.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-28,164.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-29,162.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-30,152.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-31,143.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-01,135.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-02,131.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-03,132.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-04,134.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-05,131.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-06,130.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-07,128.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-08,124.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-09,117.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-10,114.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-11,113.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-12,112.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-13,109,NA,NA,"TSA"
"B - Lubbock",2020-08-14,104.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-08-15,100.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-16,97.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-17,95.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-18,93.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-19,92.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-20,91.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-21,91.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-22,90.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-23,89.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-24,88.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-25,85.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-26,83.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-27,81.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-28,81.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-29,81.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-30,82.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-31,82.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-01,84.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-02,84.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-03,83.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-04,82.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-05,79.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-06,76.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-07,74.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-08,71.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-09,72,NA,NA,"TSA"
"B - Lubbock",2020-09-10,72.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-11,73.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-12,76.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-13,80.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-14,82.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-15,84.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-16,83.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-17,82.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-18,83.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-19,84.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-20,86.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-21,87.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-22,88.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-23,92.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-24,97.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-25,99.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-26,103.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-27,105.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-28,108,NA,NA,"TSA"
"B - Lubbock",2020-09-29,111.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-30,114.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-01,117.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-02,120.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-03,122,NA,NA,"TSA"
"B - Lubbock",2020-10-04,124.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-05,128.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-06,137.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-07,145.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-08,152.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-09,160,NA,NA,"TSA"
"B - Lubbock",2020-10-10,167.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-11,175.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-12,182.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-13,184.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-14,190.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-15,197,NA,NA,"TSA"
"B - Lubbock",2020-10-16,203.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-17,210.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-18,219,NA,NA,"TSA"
"B - Lubbock",2020-10-19,226.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-20,234.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-21,242.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-22,253.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-23,266,NA,NA,"TSA"
"B - Lubbock",2020-10-24,277.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-25,289.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-26,300.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-27,308.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-10-28,314.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-29,317.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-10-30,320.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-31,328.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-01,331.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-02,335.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-03,338.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-04,344.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-05,351,NA,NA,"TSA"
"B - Lubbock",2020-11-06,350.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-07,347.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-08,345.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-09,342.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-10,349.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-11,349.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-12,352.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-13,360.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-14,371.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-11-15,378.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-11-16,392.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-17,402.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-18,415.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-19,424.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-20,431.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-11-21,430.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-22,435.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-23,433.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-11-24,433.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-11-25,433,NA,NA,"TSA"
"B - Lubbock",2020-11-26,433.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-11-27,431,NA,NA,"TSA"
"B - Lubbock",2020-11-28,435.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-11-29,440,NA,NA,"TSA"
"B - Lubbock",2020-11-30,446,NA,NA,"TSA"
"B - Lubbock",2020-12-01,446.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-12-02,448.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-03,448.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-04,445.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-05,439.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-06,431.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-07,421.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-08,411.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-09,401.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-12-10,397,NA,NA,"TSA"
"B - Lubbock",2020-12-11,397.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-12-12,403,NA,NA,"TSA"
"B - Lubbock",2020-12-13,403.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-14,402,NA,NA,"TSA"
"B - Lubbock",2020-12-15,398.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-16,390.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-12-17,381.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-18,368.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-19,354.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-20,346.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-12-21,341.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-22,340.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-23,341.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-24,340.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-12-25,341.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-26,341.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-12-27,340.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-12-28,338.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-12-29,338,NA,NA,"TSA"
"B - Lubbock",2020-12-30,336,NA,NA,"TSA"
"B - Lubbock",2020-12-31,336.571428571429,NA,NA,"TSA"
"B - Lubbock",2021-01-01,338.428571428571,NA,NA,"TSA"
"B - Lubbock",2021-01-02,338.571428571429,NA,NA,"TSA"
"B - Lubbock",2021-01-03,338.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-01-04,333.714285714286,NA,NA,"TSA"
"B - Lubbock",2021-01-05,329.142857142857,NA,NA,"TSA"
"B - Lubbock",2021-01-06,326.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-01-07,322.428571428571,NA,NA,"TSA"
"B - Lubbock",2021-01-08,315,NA,NA,"TSA"
"B - Lubbock",2021-01-09,310.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-01-10,306.428571428571,NA,NA,"TSA"
"B - Lubbock",2021-01-11,307.571428571429,NA,NA,"TSA"
"B - Lubbock",2021-01-12,304.714285714286,NA,NA,"TSA"
"B - Lubbock",2021-01-13,300.714285714286,NA,NA,"TSA"
"B - Lubbock",2021-01-14,293.714285714286,NA,NA,"TSA"
"B - Lubbock",2021-01-15,289.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-01-16,290.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-01-17,290.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-01-18,288.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-01-19,285.142857142857,NA,NA,"TSA"
"B - Lubbock",2021-01-20,281.571428571429,NA,NA,"TSA"
"B - Lubbock",2021-01-21,279.857142857143,NA,NA,"TSA"
"B - Lubbock",2021-01-22,281,NA,NA,"TSA"
"B - Lubbock",2021-01-23,272.428571428571,NA,NA,"TSA"
"B - Lubbock",2021-01-24,263.571428571429,NA,NA,"TSA"
"B - Lubbock",2021-01-25,253.857142857143,NA,NA,"TSA"
"B - Lubbock",2021-01-26,247.142857142857,NA,NA,"TSA"
"B - Lubbock",2021-01-27,239.428571428571,NA,NA,"TSA"
"B - Lubbock",2021-01-28,226.857142857143,NA,NA,"TSA"
"B - Lubbock",2021-01-29,212.714285714286,NA,NA,"TSA"
"B - Lubbock",2021-01-30,202.857142857143,NA,NA,"TSA"
"B - Lubbock",2021-01-31,190.571428571429,NA,NA,"TSA"
"B - Lubbock",2021-02-01,181.714285714286,NA,NA,"TSA"
"B - Lubbock",2021-02-02,171.142857142857,NA,NA,"TSA"
"B - Lubbock",2021-02-03,161.142857142857,NA,NA,"TSA"
"B - Lubbock",2021-02-04,156.857142857143,NA,NA,"TSA"
"B - Lubbock",2021-02-05,151.857142857143,NA,NA,"TSA"
"B - Lubbock",2021-02-06,143.571428571429,NA,NA,"TSA"
"B - Lubbock",2021-02-07,137.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-02-08,130.857142857143,NA,NA,"TSA"
"B - Lubbock",2021-02-09,128.571428571429,NA,NA,"TSA"
"B - Lubbock",2021-02-10,125.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-02-11,121.714285714286,NA,NA,"TSA"
"B - Lubbock",2021-02-12,119.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-02-13,117.285714285714,NA,NA,"TSA"
"B - Lubbock",2021-02-14,114.571428571429,NA,NA,"TSA"
"B - Lubbock",2021-02-15,111,NA,NA,"TSA"
"B - Lubbock",2021-02-16,106.142857142857,NA,NA,"TSA"
"B - Lubbock",2021-02-17,102.571428571429,NA,NA,"TSA"
"B - Lubbock",2021-02-18,98.8571428571429,NA,NA,"TSA"
"B - Lubbock",2021-02-19,95.1428571428571,NA,NA,"TSA"
"B - Lubbock",2021-02-20,90.1428571428571,NA,NA,"TSA"
"B - Lubbock",2021-02-21,87.5714285714286,NA,NA,"TSA"
"B - Lubbock",2021-02-22,84.1428571428571,NA,NA,"TSA"
"B - Lubbock",2021-02-23,80.7142857142857,NA,NA,"TSA"
"B - Lubbock",2021-02-24,78.1428571428571,NA,NA,"TSA"
"B - Lubbock",2021-02-25,75.2857142857143,NA,NA,"TSA"
"B - Lubbock",2021-02-26,72.2857142857143,NA,NA,"TSA"
"B - Lubbock",2021-02-27,72.4285714285714,NA,NA,"TSA"
"B - Lubbock",2021-02-28,70.7142857142857,NA,NA,"TSA"
"B - Lubbock",2021-03-01,71.1428571428571,NA,NA,"TSA"
"B - Lubbock",2021-03-02,69.7142857142857,NA,NA,"TSA"
"B - Lubbock",2021-03-03,67.2857142857143,NA,NA,"TSA"
"B - Lubbock",2021-03-04,66.7142857142857,NA,NA,"TSA"
"B - Lubbock",2021-03-05,66.5714285714286,NA,NA,"TSA"
"B - Lubbock",2021-03-06,66.1428571428571,NA,NA,"TSA"
"B - Lubbock",2021-03-07,65.8571428571429,NA,NA,"TSA"
"B - Lubbock",2021-03-08,64.1428571428571,NA,NA,"TSA"
"B - Lubbock",2021-03-09,63.1428571428571,NA,NA,"TSA"
"B - Lubbock",2021-03-10,63.5714285714286,NA,NA,"TSA"
"B - Lubbock",2021-03-11,63.2857142857143,NA,NA,"TSA"
"B - Lubbock",2021-03-12,62.5714285714286,NA,NA,"TSA"
"B - Lubbock",2021-03-13,59.8571428571429,NA,NA,"TSA"
"B - Lubbock",2021-03-14,56.7142857142857,NA,NA,"TSA"
"B - Lubbock",2021-03-15,52.4285714285714,NA,NA,"TSA"
"B - Lubbock",2021-03-16,50.2857142857143,NA,NA,"TSA"
"B - Lubbock",2021-03-17,46.4285714285714,NA,NA,"TSA"
"B - Lubbock",2021-03-18,41.8571428571429,NA,NA,"TSA"
"B - Lubbock",2021-03-19,38.8571428571429,NA,NA,"TSA"
"B - Lubbock",2021-03-20,37.5714285714286,NA,NA,"TSA"
"B - Lubbock",2021-03-21,36.4285714285714,NA,NA,"TSA"
"B - Lubbock",2021-03-22,36,NA,NA,"TSA"
"B - Lubbock",2021-03-23,34.5714285714286,NA,NA,"TSA"
"B - Lubbock",2021-03-24,34.8571428571429,NA,NA,"TSA"
"B - Lubbock",2021-03-25,35.4285714285714,NA,NA,"TSA"
"B - Lubbock",2021-03-26,35.4285714285714,NA,NA,"TSA"
"B - Lubbock",2021-03-27,34.2857142857143,NA,NA,"TSA"
"B - Lubbock",2021-03-28,34.2857142857143,NA,NA,"TSA"
"B - Lubbock",2021-03-29,35.1428571428571,NA,NA,"TSA"
"B - Lubbock",2021-03-30,36.1428571428571,NA,NA,"TSA"
"B - Lubbock",2021-03-31,35.8571428571429,NA,NA,"TSA"
"B - Lubbock",2021-04-01,35.5714285714286,NA,NA,"TSA"
"B - Lubbock",2021-04-02,35.7142857142857,NA,NA,"TSA"
"B - Lubbock",2021-04-03,37,NA,NA,"TSA"
"B - Lubbock",2021-04-04,37.7142857142857,NA,NA,"TSA"
"B - Lubbock",2021-04-05,38.1428571428571,NA,NA,"TSA"
"B - Lubbock",2021-04-06,37.8571428571429,NA,NA,"TSA"
"B - Lubbock",2021-04-07,38.5714285714286,NA,NA,"TSA"
"B - Lubbock",2021-04-08,39.7142857142857,NA,NA,"TSA"
