"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","At_Least_One_Vaccinated","Fully_Vaccinated","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2021-01-04,"Uvalde",300,NA,360,NA,NA,"20379","4508","1498","515","8253"
2021-01-04,"Val Verde",600,NA,759,NA,NA,"36546","7003","2610","490","14417"
2021-01-04,"Van Zandt",200,NA,634,NA,NA,"45216","11495","1280","711","16861"
2021-01-04,"Victoria",100,975,1208,NA,NA,"71388","15242","5624","1030","27119"
2021-01-04,"Walker",100,NA,655,NA,NA,"63471","10049","1526","400","24628"
2021-01-04,"Ward",100,NA,123,NA,NA,"8921","1629","137","92","3551"
2021-01-04,"Washington",800,NA,584,NA,NA,"29086","7889","2581","1018","10662"
2021-01-04,"Webb",700,2925,6156,NA,NA,"196916","26921","12073","1646","88397"
2021-01-04,"Wharton",300,NA,662,NA,NA,"32110","7239","1438","615","12933"
2021-01-04,"Wichita",1000,1950,4323,NA,NA,"105631","19854","8664","2030","42031"
2021-01-04,"Wilbarger",300,NA,449,NA,NA,"10361","2421","457","304","4240"
2021-01-04,"Willacy",200,NA,297,NA,NA,"16897","3057","325","557","7612"
2021-01-04,"Williamson",4375,1950,6933,NA,NA,"458433","73202","14404","4639","146388"
2021-01-04,"Wilson",300,NA,765,NA,NA,"40488","8411","1224","615","13986"
2021-01-04,"Winkler",200,NA,70,NA,NA,"5954","964","102","0","2445"
2021-01-04,"Wise",500,975,1786,NA,NA,"54722","10598","3589","552","22459"
2021-01-04,"Wood",400,NA,657,NA,NA,"38005","12527","1046","880","13019"
2021-01-04,"Young",200,NA,293,NA,NA,"14219","3774","862","431","5296"
2021-01-18,"Anderson",NA,1800,365,NA,NA,"48045","8658","2051","833","20206"
2021-01-18,"Andrews",NA,500,747,NA,NA,"13503","1833","309","106","5450"
2021-01-18,"Angelina",NA,5000,745,NA,NA,"67056","14422","6534","1752","28054"
2021-01-18,"Aransas",NA,100,578,NA,NA,"19803","6791","370","252","6701"
2021-01-18,"Archer",100,100,125,NA,NA,"6921","1677","80","13","2381"
2021-01-18,"Armstrong",NA,100,38,NA,NA,"1499","470","32","86","466"
2021-01-18,"Atascosa",200,1200,524,NA,NA,"38768","7605","1124","651","15239"
2021-01-18,"Austin",100,500,388,NA,NA,"23704","5933","667","396","7873"
2021-01-18,"Bailey",975,200,420,NA,NA,"5089","1036","114","74","1982"
2021-01-18,"Bandera",NA,100,314,NA,NA,"19763","6439","352","180","6555"
2021-01-18,"Bastrop",1500,400,1343,NA,NA,"68839","13865","1462","696","29356"
2021-01-18,"Baylor",975,200,285,NA,NA,"2793","844","137","97","908"
2021-01-18,"Bee",3125,400,2088,NA,NA,"26496","4091","981","684","11359"
2021-01-18,"Bell",4100,3300,4647,NA,NA,"272969","40534","15894","2466","95066"
2021-01-18,"Bexar",26675,50800,47749,NA,NA,"1552823","247843","100704","17248","614646"
2021-01-18,"Bosque",NA,600,200,NA,NA,"15224","4741","624","407","5126"
2021-01-18,"Bowie",NA,1675,733,NA,NA,"73689","15832","6332","1467","29102"
2021-01-18,"Brazoria",2500,4400,5695,NA,NA,"287683","45752","9762","2648","105966"
2021-01-18,"Brazos",2175,3900,2220,NA,NA,"186843","21693","7514","1414","59619"
2021-01-18,"Brewster",NA,400,68,NA,NA,"7706","2231","303","0","2579"
2021-01-18,"Brooks",300,100,116,NA,NA,"5317","1308","323","246","2253"
2021-01-18,"Brown",100,600,413,NA,NA,"30883","7720","1663","911","11188"
2021-01-18,"Burleson",100,200,165,NA,NA,"14869","3867","143","218","5600"
2021-01-18,"Burnet",NA,1100,562,NA,NA,"39239","10999","1823","595","13132"
2021-01-18,"Caldwell",NA,300,425,NA,NA,"34853","6512","1286","524","14114"
2021-01-18,"Calhoun",NA,400,160,NA,NA,"16817","3981","470","384","6161"
2021-01-18,"Callahan",200,200,89,NA,NA,"11263","2958","146","122","4094"
2021-01-18,"Cameron",6000,6600,9571,NA,NA,"311689","58607","29737","6315","127806"
2021-01-18,"Carson",NA,100,107,NA,NA,"4718","1250","60","0","1547"
2021-01-18,"Cass",NA,100,208,NA,NA,"24182","6856","1216","550","9010"
2021-01-18,"Castro",400,100,150,NA,NA,"5607","1236","121","174","2168"
2021-01-18,"Chambers",1300,1000,422,NA,NA,"33062","5259","958","244","12484"
2021-01-18,"Cherokee",200,1400,774,NA,NA,"40876","9444","1500","738","16376"
2021-01-18,"Childress",NA,200,114,NA,NA,"6094","1165","251","136","2395"
2021-01-18,"Clay",975,100,98,NA,NA,"8666","2484","136","60","3011"
2021-01-18,"Coleman",NA,200,73,NA,NA,"6721","2119","342","162","2379"
2021-01-18,"Collin",6975,11100,18681,NA,NA,"801716","116575","38139","7817","236374"
2021-01-18,"Collingsworth",NA,100,15,NA,NA,"2263","555","80","92","847"
2021-01-18,"Colorado",NA,100,171,NA,NA,"17107","4850","853","477","5957"
2021-01-18,"Comal",600,3900,3152,NA,NA,"125307","28528","5457","1845","38712"
2021-01-18,"Comanche",975,100,607,NA,NA,"10944","3330","330","292","3738"
2021-01-18,"Cooke",NA,100,334,NA,NA,"32675","7804","948","552","11640"
2021-01-18,"Coryell",975,500,1214,NA,NA,"60428","8040","1178","610","22789"
2021-01-18,"Crane",975,100,490,NA,NA,"3554","594","71","110","1353"
2021-01-18,"Crosby",975,100,112,NA,NA,"4421","1085","98","115","1771"
2021-01-18,"Culberson",200,100,46,NA,NA,"1746","480","67","0","722"
2021-01-18,"Dallam",NA,100,682,NA,NA,"5217","857","40","0","2067"
2021-01-18,"Dallas",36925,36600,39563,NA,NA,"2028105","292117","142713","21399","730851"
2021-01-18,"Dawson",NA,100,321,NA,NA,"9789","1898","304","112","4206"
2021-01-18,"Deaf Smith",NA,200,131,NA,NA,"13439","2423","238","147","5332"
2021-01-18,"Denton",7075,10100,15288,NA,NA,"697330","93499","23806","5913","257836"
2021-01-18,"DeWitt",NA,300,109,NA,NA,"16110","4035","319","438","6110"
2021-01-18,"Dimmit",975,100,300,NA,NA,"7539","1749","238","175","3179"
2021-01-18,"Duval",100,100,220,NA,NA,"8600","2031","69","150","3541"
2021-01-18,"Eastland",NA,100,107,NA,NA,"14970","4054","860","389","5393"
2021-01-18,"Ector",4300,3900,3666,NA,NA,"120896","15970","5303","1016","50679"
2021-01-18,"El Paso",11675,18600,18661,NA,NA,"640180","105175","35065","8383","245567"
2021-01-18,"Ellis",NA,1400,1837,NA,NA,"141665","24288","3985","1994","54463"
2021-01-18,"Erath",NA,100,297,NA,NA,"34875","6256","1250","481","12564"
2021-01-18,"Falls",1275,100,481,NA,NA,"14049","3226","328","187","5671"
2021-01-18,"Fannin",975,800,368,NA,NA,"28874","6588","962","614","10987"
2021-01-18,"Fayette",NA,600,603,NA,NA,"20879","6679","998","647","6844"
2021-01-18,"Fort Bend",6250,12400,15099,NA,NA,"616413","93851","24721","4977","175581"
2021-01-18,"Franklin",NA,100,125,NA,NA,"8554","2367","169","163","2871"
2021-01-18,"Freestone",NA,500,173,NA,NA,"15808","3996","553","261","6319"
2021-01-18,"Frio",975,500,427,NA,NA,"16121","2499","186","166","6797"
2021-01-18,"Gaines",NA,500,108,NA,NA,"14548","1907","323","95","6156"
2021-01-18,"Galveston",5200,3450,9767,NA,NA,"269280","50987","11784","2830","96486"
2021-01-18,"Gillespie",1200,900,848,NA,NA,"22307","8110","1175","706","6815"
2021-01-18,"Gonzales",NA,300,106,NA,NA,"15937","3572","550","256","6356"
2021-01-18,"Gray",100,600,195,NA,NA,"16924","3531","689","315","6978"
2021-01-18,"Grayson",NA,5525,2036,NA,NA,"107521","24182","9338","2131","40586"
2021-01-18,"Gregg",NA,2075,1925,NA,NA,"95544","19451","7025","2324","37362"
2021-01-18,"Grimes",100,300,261,NA,NA,"23245","5134","234","311","9653"
2021-01-18,"Guadalupe",975,2000,2738,NA,NA,"130517","23614","3801","1225","49282"
2021-01-18,"Hale",NA,1200,256,NA,NA,"25476","4604","873","399","10561"
2021-01-18,"Hamilton",NA,400,125,NA,NA,"6832","2146","481","296","2427"
2021-01-18,"Hansford",200,200,275,NA,NA,"3987","812","139","84","1616"
2021-01-18,"Hardeman",NA,100,52,NA,NA,"3190","912","102","16","1146"
2021-01-18,"Hardin",500,1600,830,NA,NA,"45112","9762","1003","527","16190"
2021-01-18,"Harris",47575,94075,61901,NA,NA,"3601939","514167","225769","27623","1408024"
2021-01-18,"Harrison",500,800,745,NA,NA,"51900","11607","3063","608","20509"
2021-01-18,"Hartley",1075,NA,437,NA,NA,"4561","861","196","94","1669"
2021-01-18,"Hays",2925,4000,3676,NA,NA,"183380","26187","5488","1907","61462"
2021-01-18,"Hemphill",NA,300,31,NA,NA,"2827","606","104","98","1066"
2021-01-18,"Henderson",100,1400,1011,NA,NA,"67238","18534","2043","998","26544"
2021-01-18,"Hidalgo",14075,16275,15243,NA,NA,"620824","98328","54962","17074","286328"
2021-01-18,"Hill",NA,200,411,NA,NA,"29198","7684","862","523","11381"
2021-01-18,"Hockley",100,300,315,NA,NA,"17799","3453","483","263","6829"
2021-01-18,"Hood",100,900,525,NA,NA,"50193","15416","1720","867","16867"
2021-01-18,"Hopkins",700,300,719,NA,NA,"29175","6887","1192","620","11166"
2021-01-18,"Houston",NA,700,203,NA,NA,"18929","5176","634","538","7399"
2021-01-18,"Howard",200,1000,243,NA,NA,"29544","4813","1456","454","12143"
2021-01-18,"Hunt",NA,2350,1942,NA,NA,"77878","15810","4112","947","31096"
2021-01-18,"Hutchinson",NA,200,372,NA,NA,"16258","3581","504","246","6098"
2021-01-18,"Jackson",1575,600,353,NA,NA,"11425","2720","380","237","4205"
2021-01-18,"Jasper",1600,800,752,NA,NA,"28056","7187","1597","374","11687"
2021-01-18,"Jefferson",2350,2875,2618,NA,NA,"197382","37595","13127","2431","90120"
2021-01-18,"Jim Wells",1275,300,1613,NA,NA,"30579","6358","3897","985","12474"
2021-01-18,"Johnson",100,800,2325,NA,NA,"135345","25151","3559","1471","53224"
2021-01-18,"Jones",100,NA,158,NA,NA,"17011","3188","337","254","6981"
2021-01-18,"Karnes",400,100,171,NA,NA,"12669","2211","370","244","5177"
2021-01-18,"Kaufman",100,300,1348,NA,NA,"102341","16113","2857","1189","40613"
2021-01-18,"Kendall",NA,1100,1126,NA,NA,"37890","9152","1091","801","12702"
2021-01-18,"Kerr",NA,1400,1017,NA,NA,"43793","14769","2805","1022","13990"
2021-01-18,"Kimble",NA,100,24,NA,NA,"3651","1288","90","0","1243"
2021-01-18,"Kleberg",2175,300,1152,NA,NA,"24188","4046","1401","341","9265"
2021-01-18,"Knox",NA,100,108,NA,NA,"2808","736","95","127","976"
2021-01-18,"La Salle",975,NA,977,NA,NA,"6212","1018","22","60","2410"
2021-01-18,"Lamar",NA,1200,621,NA,NA,"39402","9726","3115","745","14986"
2021-01-18,"Lavaca",NA,600,123,NA,NA,"16004","4775","820","612","5435"
2021-01-18,"Lee",NA,300,164,NA,NA,"13993","3219","334","226","5333"
2021-01-18,"Leon",100,200,104,NA,NA,"13946","4334","155","74","4662"
2021-01-18,"Liberty",975,1200,540,NA,NA,"66868","11399","1398","614","28567"
2021-01-18,"Limestone",NA,200,169,NA,NA,"18871","4670","2332","1060","7512"
2021-01-18,"Lubbock",5100,19150,7938,NA,NA,"244992","39476","20974","4093","83028"
2021-01-18,"Madison",100,200,54,NA,NA,"11595","2264","299","258","4451"
2021-01-18,"Mason",NA,100,43,NA,NA,"3521","1250","104","0","1147"
2021-01-18,"Matagorda",100,1100,312,NA,NA,"28247","6391","1113","369","11409"
2021-01-18,"Maverick",1200,500,933,NA,NA,"42606","7003","2970","1198","18727"
2021-01-18,"McCulloch",100,100,27,NA,NA,"6435","1792","212","122","2275"
2021-01-18,"McLennan",4150,2700,5115,NA,NA,"200781","37728","11153","3621","71906"
2021-01-18,"Medina",NA,100,838,NA,NA,"41263","8757","899","536","16090"
2021-01-18,"Midland",5175,700,2097,NA,NA,"131025","18438","5950","1288","49538"
2021-01-18,"Milam",100,400,117,NA,NA,"19689","5245","532","297","7641"
2021-01-18,"Mills",NA,100,30,NA,NA,"4006","1416","149","152","1305"
2021-01-18,"Mitchell",NA,300,10,NA,NA,"6958","1259","265","96","2753"
2021-01-18,"Montague",975,NA,513,NA,NA,"15872","4444","560","383","5668"
2021-01-18,"Montgomery",2000,12225,8088,NA,NA,"467232","81457","20255","3836","157396"
2021-01-18,"Moore",NA,200,231,NA,NA,"14986","2372","448","176","6143"
2021-01-18,"Morris",NA,100,123,NA,NA,"9830","2730","77","179","3692"
2021-01-18,"Nacogdoches",1200,2400,658,NA,NA,"51773","9953","2530","755","19948"
2021-01-18,"Navarro",600,900,826,NA,NA,"38360","8651","1720","869","15775"
2021-01-18,"Newton",NA,100,159,NA,NA,"11298","2878","55","113","4648"
2021-01-18,"Nolan",600,100,400,NA,NA,"11321","2737","519","251","4249"
2021-01-18,"Nueces",6175,6400,6146,NA,NA,"284366","54069","25582","4100","113767"
2021-01-18,"Ochiltree",100,200,122,NA,NA,"7106","1148","200","114","2812"
2021-01-18,"Orange",400,200,719,NA,NA,"65087","13729","1456","548","26244"
2021-01-18,"Palo Pinto",100,NA,166,NA,NA,"23207","5893","864","283","8796"
2021-01-18,"Panola",NA,500,289,NA,NA,"18462","4589","473","377","7117"
2021-01-18,"Parker",1950,2100,2965,NA,NA,"111686","22331","2890","1301","40567"
2021-01-18,"Parmer",NA,100,102,NA,NA,"7222","1366","161","174","2910"
2021-01-18,"Pecos",NA,500,275,NA,NA,"12317","2141","400","120","5047"
2021-01-18,"Polk",200,1100,448,NA,NA,"42276","9733","1184","574","17118"
2021-01-18,"Potter",5200,9600,1543,NA,NA,"88673","15203","10224","1770","35559"
2021-01-18,"Presidio",200,NA,21,NA,NA,"5069","1601","27","0","2039"
2021-01-18,"Rains",NA,100,167,NA,NA,"10277","3123","163","68","3649"
2021-01-18,"Randall",100,1800,2216,NA,NA,"108431","21424","2812","869","34803"
2021-01-18,"Reeves",975,NA,1058,NA,NA,"12781","1878","281","89","5277"
2021-01-18,"Refugio",NA,300,286,NA,NA,"5583","1617","228","154","2031"
2021-01-18,"Robertson",200,200,194,NA,NA,"13474","3412","252","252","4991"
2021-01-18,"Rockwall",400,1300,1780,NA,NA,"80325","13395","3750","1347","27575"
2021-01-18,"Runnels",100,200,78,NA,NA,"8184","2153","405","312","2979"
2021-01-18,"Rusk",NA,200,555,NA,NA,"43777","9197","1501","759","17428"
2021-01-18,"Sabine",NA,500,348,NA,NA,"8871","3267","572","186","3077"
2021-01-18,"San Augustine",NA,300,125,NA,NA,"6811","2227","415","337","2590"
2021-01-18,"San Jacinto",200,200,330,NA,NA,"23444","6488","132","190","9275"
2021-01-18,"San Patricio",1000,200,860,NA,NA,"51116","10209","975","347","19063"
2021-01-18,"San Saba",NA,100,18,NA,NA,"5000","1465","33","72","1828"
2021-01-18,"Schleicher",NA,100,10,NA,NA,"2218","559","65","34","793"
2021-01-18,"Scurry",975,NA,233,NA,NA,"13000","2566","399","128","5165"
2021-01-18,"Shelby",NA,500,252,NA,NA,"19449","4532","540","369","7876"
2021-01-18,"Smith",4250,5200,3963,NA,NA,"182283","39337","19690","3030","62467"
2021-01-18,"Starr",600,700,1056,NA,NA,"45765","7370","4479","1999","21117"
2021-01-18,"Stonewall",NA,100,58,NA,NA,"1095","361","63","53","369"
2021-01-18,"Tarrant",29525,34625,36676,NA,NA,"1617160","244511","86106","18386","590239"
2021-01-18,"Taylor",1400,1400,2046,NA,NA,"107257","20131","11065","2465","36680"
2021-01-18,"Terry",1075,600,366,NA,NA,"9307","1858","345","178","3985"
2021-01-18,"Throckmorton",100,NA,80,NA,NA,"1247","445","64","0","399"
2021-01-18,"Titus",500,800,401,NA,NA,"24323","4845","1811","633","9797"
2021-01-18,"Tom Green",2050,200,2367,NA,NA,"93752","18625","6702","1601","33131"
2021-01-18,"Travis",14650,23150,22035,NA,NA,"1032386","129553","51820","8264","311477"
2021-01-18,"Trinity",975,400,138,NA,NA,"12104","3956","347","241","4400"
2021-01-18,"Tyler",NA,400,183,NA,NA,"17963","4895","476","238","6926"
2021-01-18,"Upshur",100,NA,351,NA,NA,"33011","7825","714","567","12366"
2021-01-18,"Upton",NA,100,200,NA,NA,"2730","537","170","30","1105"
2021-01-18,"Uvalde",1175,600,1399,NA,NA,"20379","4508","1498","515","8253"
2021-01-18,"Val Verde",975,600,1453,NA,NA,"36546","7003","2610","490","14417"
2021-01-18,"Van Zandt",NA,900,632,NA,NA,"45216","11495","1280","711","16861"
2021-01-18,"Victoria",1000,1500,1663,NA,NA,"71388","15242","5624","1030","27119"
2021-01-18,"Walker",200,1000,637,NA,NA,"63471","10049","1526","400","24628"
2021-01-18,"Waller",100,800,476,NA,NA,"43350","6546","1182","466","16819"
2021-01-18,"Ward",NA,100,104,NA,NA,"8921","1629","137","92","3551"
2021-01-18,"Washington",2000,400,1454,NA,NA,"29086","7889","2581","1018","10662"
2021-01-18,"Webb",1300,7475,3209,NA,NA,"196916","26921","12073","1646","88397"
2021-01-18,"Wharton",500,200,473,NA,NA,"32110","7239","1438","615","12933"
2021-01-18,"Wheeler",NA,100,78,NA,NA,"3915","1002","200","114","1459"
2021-01-18,"Wichita",1950,5150,2069,NA,NA,"105631","19854","8664","2030","42031"
2021-01-18,"Wilbarger",100,500,198,NA,NA,"10361","2421","457","304","4240"
2021-01-18,"Willacy",200,NA,796,NA,NA,"16897","3057","325","557","7612"
2021-01-18,"Williamson",6400,8700,10342,NA,NA,"458433","73202","14404","4639","146388"
2021-01-18,"Wilson",300,1000,800,NA,NA,"40488","8411","1224","615","13986"
2021-01-18,"Wise",NA,200,252,NA,NA,"54722","10598","3589","552","22459"
2021-01-18,"Wood",NA,500,603,NA,NA,"38005","12527","1046","880","13019"
2021-01-18,"Young",NA,700,116,NA,NA,"14219","3774","862","431","5296"
2021-01-18,"Zapata",200,100,76,NA,NA,"9981","1866","195","202","4642"
2021-02-01,"Anderson",500,1000,1070,NA,NA,"48045","8658","2051","833","20206"
2021-02-01,"Angelina",700,700,3530,NA,NA,"67056","14422","6534","1752","28054"
2021-02-01,"Aransas",200,300,797,NA,NA,"19803","6791","370","252","6701"
2021-02-01,"Archer",200,100,547,NA,NA,"6921","1677","80","13","2381"
2021-02-01,"Armstrong",200,NA,82,NA,NA,"1499","470","32","86","466"
2021-02-01,"Austin",200,200,1406,NA,NA,"23704","5933","667","396","7873"
2021-02-01,"Bailey",975,100,94,NA,NA,"5089","1036","114","74","1982"
2021-02-01,"Bandera",300,NA,876,NA,NA,"19763","6439","352","180","6555"
2021-02-01,"Bastrop",1300,400,1812,NA,NA,"68839","13865","1462","696","29356"
2021-02-01,"Baylor",200,200,142,NA,NA,"2793","844","137","97","908"
2021-02-01,"Bee",2925,600,1339,NA,NA,"26496","4091","981","684","11359"
2021-02-01,"Bell",3900,3900,6160,NA,NA,"272969","40534","15894","2466","95066"
2021-02-01,"Bexar",27475,15075,49409,NA,NA,"1552823","247843","100704","17248","614646"
2021-02-01,"Blanco",300,300,384,NA,NA,"10092","3004","90","102","3388"
2021-02-01,"Bosque",NA,700,516,NA,NA,"15224","4741","624","407","5126"
2021-02-01,"Bowie",800,200,1382,NA,NA,"73689","15832","6332","1467","29102"
2021-02-01,"Brazoria",10000,2700,14222,NA,NA,"287683","45752","9762","2648","105966"
2021-02-01,"Brazos",5100,1500,5773,NA,NA,"186843","21693","7514","1414","59619"
2021-02-01,"Brewster",300,NA,684,NA,NA,"7706","2231","303","0","2579"
2021-02-01,"Briscoe",200,100,216,NA,NA,"1272","404","19","0","452"
2021-02-01,"Brooks",100,100,208,NA,NA,"5317","1308","323","246","2253"
2021-02-01,"Brown",200,200,987,NA,NA,"30883","7720","1663","911","11188"
2021-02-01,"Burnet",1075,200,1223,NA,NA,"39239","10999","1823","595","13132"
2021-02-01,"Caldwell",700,300,993,NA,NA,"34853","6512","1286","524","14114"
2021-02-01,"Calhoun",NA,100,604,NA,NA,"16817","3981","470","384","6161"
2021-02-01,"Callahan",200,100,310,NA,NA,"11263","2958","146","122","4094"
2021-02-01,"Cameron",6100,2600,13132,NA,NA,"311689","58607","29737","6315","127806"
2021-02-01,"Camp",200,NA,226,NA,NA,"10031","2494","207","152","3927"
2021-02-01,"Cass",100,NA,289,NA,NA,"24182","6856","1216","550","9010"
2021-02-01,"Chambers",1700,900,1072,NA,NA,"33062","5259","958","244","12484"
2021-02-01,"Childress",100,300,317,NA,NA,"6094","1165","251","136","2395"
2021-02-01,"Clay",975,100,775,NA,NA,"8666","2484","136","60","3011"
2021-02-01,"Cochran",200,NA,123,NA,NA,"2188","468","57","0","956"
2021-02-01,"Coleman",NA,200,178,NA,NA,"6721","2119","342","162","2379"
2021-02-01,"Collin",42900,4800,43849,NA,NA,"801716","116575","38139","7817","236374"
2021-02-01,"Collingsworth",200,NA,145,NA,NA,"2263","555","80","92","847"
2021-02-01,"Colorado",300,300,785,NA,NA,"17107","4850","853","477","5957"
2021-02-01,"Comal",4900,700,6625,NA,NA,"125307","28528","5457","1845","38712"
2021-02-01,"Comanche",100,NA,88,NA,NA,"10944","3330","330","292","3738"
2021-02-01,"Cooke",100,1100,1231,NA,NA,"32675","7804","948","552","11640"
2021-02-01,"Coryell",975,400,1361,NA,NA,"60428","8040","1178","610","22789"
2021-02-01,"Crosby",200,NA,270,NA,NA,"4421","1085","98","115","1771"
2021-02-01,"Dallam",975,400,164,NA,NA,"5217","857","40","0","2067"
2021-02-01,"Dallas",48000,15400,71102,NA,NA,"2028105","292117","142713","21399","730851"
2021-02-01,"Dawson",NA,100,249,NA,NA,"9789","1898","304","112","4206"
2021-02-01,"Deaf Smith",100,100,505,NA,NA,"13439","2423","238","147","5332"
2021-02-01,"Delta",200,NA,163,NA,NA,"4222","1118","379","100","1580"
2021-02-01,"Denton",32975,4000,37823,NA,NA,"697330","93499","23806","5913","257836"
2021-02-01,"Dimmit",1175,100,603,NA,NA,"7539","1749","238","175","3179"
2021-02-01,"Donley",NA,100,189,NA,NA,"2716","804","27","65","918"
2021-02-01,"Duval",300,NA,413,NA,NA,"8600","2031","69","150","3541"
2021-02-01,"Eastland",200,NA,542,NA,NA,"14970","4054","860","389","5393"
2021-02-01,"Ector",3900,1300,4810,NA,NA,"120896","15970","5303","1016","50679"
2021-02-01,"El Paso",15050,11400,28922,NA,NA,"640180","105175","35065","8383","245567"
2021-02-01,"Ellis",5000,1500,8888,NA,NA,"141665","24288","3985","1994","54463"
2021-02-01,"Erath",400,400,1043,NA,NA,"34875","6256","1250","481","12564"
2021-02-01,"Falls",975,NA,436,NA,NA,"14049","3226","328","187","5671"
2021-02-01,"Fannin",1375,300,1032,NA,NA,"28874","6588","962","614","10987"
2021-02-01,"Fisher",200,NA,37,NA,NA,"3088","961","101","28","1061"
2021-02-01,"Floyd",200,200,427,NA,NA,"4371","1070","132","68","1723"
2021-02-01,"Foard",200,NA,42,NA,NA,"962","315","7","80","332"
2021-02-01,"Fort Bend",31400,2500,40255,NA,NA,"616413","93851","24721","4977","175581"
2021-02-01,"Franklin",300,200,243,NA,NA,"8554","2367","169","163","2871"
2021-02-01,"Freestone",NA,100,413,NA,NA,"15808","3996","553","261","6319"
2021-02-01,"Frio",500,500,370,NA,NA,"16121","2499","186","166","6797"
