"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2020-12-28,"Carson",NA,NA,111,"4718","1250","60","0","1547"
2020-12-28,"Cass",NA,NA,144,"24182","6856","1216","550","9010"
2020-12-28,"Castro",NA,NA,51,"5607","1236","121","174","2168"
2020-12-28,"Chambers",NA,NA,185,"33062","5259","958","244","12484"
2020-12-28,"Clay",NA,NA,115,"8666","2484","136","60","3011"
2020-12-28,"Cochran",NA,NA,44,"2188","468","57","0","956"
2020-12-28,"Coke",NA,NA,14,"2756","947","47","130","899"
2020-12-28,"Coleman",NA,NA,91,"6721","2119","342","162","2379"
2020-12-28,"Collingsworth",NA,NA,79,"2263","555","80","92","847"
2020-12-28,"Colorado",NA,NA,165,"17107","4850","853","477","5957"
2020-12-28,"Comal",NA,NA,1463,"125307","28528","5457","1845","38712"
2020-12-28,"Concho",NA,NA,13,"2288","689","76","66","815"
2020-12-28,"Cooke",NA,NA,191,"32675","7804","948","552","11640"
2020-12-28,"Cottle",NA,NA,8,"1123","339","5","0","446"
2020-12-28,"Crane",NA,NA,90,"3554","594","71","110","1353"
2020-12-28,"Crockett",NA,NA,3,"2694","612","31","56","1031"
2020-12-28,"Crosby",NA,NA,115,"4421","1085","98","115","1771"
2020-12-28,"Culberson",NA,NA,30,"1746","480","67","0","722"
2020-12-28,"Delta",NA,NA,52,"4222","1118","379","100","1580"
2020-12-28,"Dickens",NA,NA,8,"1858","525","21","0","689"
2020-12-28,"Dimmit",NA,NA,84,"7539","1749","238","175","3179"
2020-12-28,"Donley",NA,NA,37,"2716","804","27","65","918"
2020-12-28,"Duval",NA,NA,85,"8600","2031","69","150","3541"
2020-12-28,"Edwards",NA,NA,12,"1555","561","24","0","528"
2020-12-28,"Erath",NA,NA,240,"34875","6256","1250","481","12564"
2020-12-28,"Fayette",NA,NA,372,"20879","6679","998","647","6844"
2020-12-28,"Fisher",NA,NA,9,"3088","961","101","28","1061"
2020-12-28,"Floyd",NA,NA,44,"4371","1070","132","68","1723"
2020-12-28,"Foard",NA,NA,9,"962","315","7","80","332"
2020-12-28,"Franklin",NA,NA,88,"8554","2367","169","163","2871"
2020-12-28,"Freestone",NA,NA,98,"15808","3996","553","261","6319"
2020-12-28,"Frio",NA,NA,96,"16121","2499","186","166","6797"
2020-12-28,"Garza",NA,NA,16,"5325","719","33","75","2197"
2020-12-28,"Gillespie",NA,NA,464,"22307","8110","1175","706","6815"
2020-12-28,"Glasscock",NA,NA,1,"1099","210","23","0","426"
2020-12-28,"Goliad",NA,NA,68,"6281","1832","39","135","2282"
2020-12-28,"Gray",NA,NA,140,"16924","3531","689","315","6978"
2020-12-28,"Guadalupe",NA,NA,1192,"130517","23614","3801","1225","49282"
2020-12-28,"Hale",NA,NA,339,"25476","4604","873","399","10561"
2020-12-28,"Hall",NA,NA,38,"2406","711","27","72","978"
2020-12-28,"Hansford",NA,NA,130,"3987","812","139","84","1616"
2020-12-28,"Hardeman",NA,NA,83,"3190","912","102","16","1146"
2020-12-28,"Hartley",NA,NA,16,"4561","861","196","94","1669"
2020-12-28,"Haskell",NA,NA,53,"4831","1266","123","68","1872"
2020-12-28,"Hemphill",NA,NA,137,"2827","606","104","98","1066"
2020-12-28,"Henderson",NA,NA,535,"67238","18534","2043","998","26544"
2020-12-28,"Hockley",NA,NA,248,"17799","3453","483","263","6829"
2020-12-28,"Hood",NA,NA,601,"50193","15416","1720","867","16867"
2020-12-28,"Houston",NA,NA,167,"18929","5176","634","538","7399"
2020-12-28,"Hudspeth",NA,NA,29,"3979","775","33","0","1778"
2020-12-28,"Hutchinson",NA,NA,210,"16258","3581","504","246","6098"
2020-12-28,"Irion",NA,NA,11,"1234","328","15","0","429"
2020-12-28,"Jackson",NA,NA,236,"11425","2720","380","237","4205"
2020-12-28,"Jasper",NA,NA,88,"28056","7187","1597","374","11687"
2020-12-28,"Jeff Davis",NA,NA,11,"2180","812","28","0","685"
2020-12-28,"Jim Hogg",NA,NA,54,"3791","890","14","60","1572"
2020-12-28,"Jim Wells",NA,NA,376,"30579","6358","3897","985","12474"
2020-12-28,"Johnson",NA,NA,1127,"135345","25151","3559","1471","53224"
2020-12-28,"Jones",NA,NA,50,"17011","3188","337","254","6981"
2020-12-28,"Karnes",NA,NA,70,"12669","2211","370","244","5177"
2020-12-28,"Kendall",NA,NA,419,"37890","9152","1091","801","12702"
2020-12-28,"Kenedy",NA,NA,4,"321","68","1","0","139"
2020-12-28,"Kent",NA,NA,3,"615","201","13","60","198"
2020-12-28,"Kimble",NA,NA,58,"3651","1288","90","0","1243"
2020-12-28,"King",NA,NA,3,"205","51","7","0","69"
2020-12-28,"Kinney",NA,NA,2,"3050","910","11","0","1171"
2020-12-28,"Kleberg",NA,NA,217,"24188","4046","1401","341","9265"
2020-12-28,"Knox",NA,NA,57,"2808","736","95","127","976"
2020-12-28,"La Salle",NA,NA,18,"6212","1018","22","60","2410"
2020-12-28,"Lampasas",NA,NA,102,"17366","4322","348","284","6457"
2020-12-28,"Lavaca",NA,NA,290,"16004","4775","820","612","5435"
2020-12-28,"Lee",NA,NA,199,"13993","3219","334","226","5333"
2020-12-28,"Leon",NA,NA,120,"13946","4334","155","74","4662"
2020-12-28,"Lipscomb",NA,NA,68,"2520","617","24","61","919"
2020-12-28,"Live Oak",NA,NA,41,"10055","2533","35","100","3769"
2020-12-28,"Llano",NA,NA,104,"18908","8119","277","358","5362"
2020-12-28,"Lynn",NA,NA,65,"4496","974","191","40","1838"
2020-12-28,"Marion",NA,NA,47,"8277","2697","351","158","3058"
2020-12-28,"Mason",NA,NA,107,"3521","1250","104","0","1147"
2020-12-28,"Matagorda",NA,NA,201,"28247","6391","1113","369","11409"
2020-12-28,"Maverick",NA,NA,446,"42606","7003","2970","1198","18727"
2020-12-28,"McCulloch",NA,NA,15,"6435","1792","212","122","2275"
2020-12-28,"McMullen",NA,NA,1,"616","189","10","0","202"
2020-12-28,"Menard",NA,NA,49,"1790","699","9","40","550"
2020-12-28,"Milam",NA,NA,136,"19689","5245","532","297","7641"
2020-12-28,"Mills",NA,NA,96,"4006","1416","149","152","1305"
2020-12-28,"Mitchell",NA,NA,159,"6958","1259","265","96","2753"
2020-12-28,"Morris",NA,NA,119,"9830","2730","77","179","3692"
2020-12-28,"Motley",NA,NA,16,"994","368","22","50","319"
2020-12-28,"Nacogdoches",NA,NA,977,"51773","9953","2530","755","19948"
2020-12-28,"Navarro",NA,NA,429,"38360","8651","1720","869","15775"
2020-12-28,"Newton",NA,NA,28,"11298","2878","55","113","4648"
2020-12-28,"Nolan",NA,NA,108,"11321","2737","519","251","4249"
2020-12-28,"Ochiltree",NA,NA,184,"7106","1148","200","114","2812"
2020-12-28,"Oldham",NA,NA,48,"1728","316","18","0","654"
2020-12-28,"Orange",NA,NA,186,"65087","13729","1456","548","26244"
2020-12-28,"Panola",NA,NA,74,"18462","4589","473","377","7117"
2020-12-28,"Parker",NA,NA,1034,"111686","22331","2890","1301","40567"
2020-12-28,"Parmer",NA,NA,81,"7222","1366","161","174","2910"
2020-12-28,"Presidio",NA,NA,20,"5069","1601","27","0","2039"
2020-12-28,"Rains",NA,NA,102,"10277","3123","163","68","3649"
2020-12-28,"Randall",NA,NA,6073,"108431","21424","2812","869","34803"
2020-12-28,"Real",NA,NA,15,"2943","1053","25","86","1051"
2020-12-28,"Red River",NA,NA,110,"9965","3044","420","252","3717"
2020-12-28,"Refugio",NA,NA,290,"5583","1617","228","154","2031"
2020-12-28,"Roberts",NA,NA,15,"672","193","16","0","227"
2020-12-28,"Robertson",NA,NA,107,"13474","3412","252","252","4991"
2020-12-28,"Rockwall",NA,NA,1025,"80325","13395","3750","1347","27575"
2020-12-28,"Rusk",NA,NA,192,"43777","9197","1501","759","17428"
2020-12-28,"San Augustine",NA,NA,41,"6811","2227","415","337","2590"
2020-12-28,"San Jacinto",NA,NA,121,"23444","6488","132","190","9275"
2020-12-28,"San Patricio",NA,NA,428,"51116","10209","975","347","19063"
2020-12-28,"San Saba",NA,NA,8,"5000","1465","33","72","1828"
2020-12-28,"Schleicher",NA,NA,16,"2218","559","65","34","793"
2020-12-28,"Shackelford",NA,NA,9,"2612","691","52","0","937"
2020-12-28,"Shelby",NA,NA,115,"19449","4532","540","369","7876"
2020-12-28,"Sherman",NA,NA,14,"2294","462","24","42","868"
2020-12-28,"Somervell",NA,NA,97,"7386","1770","457","220","2741"
2020-12-28,"Stephens",NA,NA,20,"7542","1890","168","92","2928"
2020-12-28,"Sterling",NA,NA,6,"975","186","10","44","375"
2020-12-28,"Stonewall",NA,NA,18,"1095","361","63","53","369"
2020-12-28,"Sutton",NA,NA,9,"2992","723","91","0","1051"
2020-12-28,"Terrell",NA,NA,9,"639","255","10","0","207"
2020-12-28,"Terry",NA,NA,382,"9307","1858","345","178","3985"
2020-12-28,"Titus",NA,NA,348,"24323","4845","1811","633","9797"
2020-12-28,"Trinity",NA,NA,76,"12104","3956","347","241","4400"
2020-12-28,"Tyler",NA,NA,167,"17963","4895","476","238","6926"
2020-12-28,"Upton",NA,NA,117,"2730","537","170","30","1105"
2020-12-28,"Uvalde",NA,NA,189,"20379","4508","1498","515","8253"
2020-12-28,"Val Verde",NA,NA,297,"36546","7003","2610","490","14417"
2020-12-28,"Van Zandt",NA,NA,537,"45216","11495","1280","711","16861"
2020-12-28,"Waller",NA,NA,193,"43350","6546","1182","466","16819"
2020-12-28,"Ward",NA,NA,104,"8921","1629","137","92","3551"
2020-12-28,"Wheeler",NA,NA,49,"3915","1002","200","114","1459"
2020-12-28,"Willacy",NA,NA,113,"16897","3057","325","557","7612"
2020-12-28,"Winkler",NA,NA,14,"5954","964","102","0","2445"
2020-12-28,"Wood",NA,NA,400,"38005","12527","1046","880","13019"
2020-12-28,"Young",NA,NA,382,"14219","3774","862","431","5296"
2020-12-28,"Zapata",NA,NA,135,"9981","1866","195","202","4642"
2021-01-04,"Andrews",NA,NA,53,"13503","1833","309","106","5450"
2021-01-04,"Armstrong",NA,NA,113,"1499","470","32","86","466"
2021-01-04,"Atascosa",NA,NA,566,"38768","7605","1124","651","15239"
2021-01-04,"Bandera",NA,NA,393,"19763","6439","352","180","6555"
2021-01-04,"Borden",NA,NA,8,"543","174","9","0","163"
2021-01-04,"Brewster",NA,NA,268,"7706","2231","303","0","2579"
2021-01-04,"Burleson",NA,NA,257,"14869","3867","143","218","5600"
2021-01-04,"Camp",NA,NA,92,"10031","2494","207","152","3927"
2021-01-04,"Carson",NA,NA,205,"4718","1250","60","0","1547"
2021-01-04,"Cass",NA,NA,112,"24182","6856","1216","550","9010"
2021-01-04,"Castro",NA,NA,85,"5607","1236","121","174","2168"
2021-01-04,"Cochran",NA,NA,78,"2188","468","57","0","956"
2021-01-04,"Coke",NA,NA,73,"2756","947","47","130","899"
2021-01-04,"Collingsworth",NA,NA,88,"2263","555","80","92","847"
2021-01-04,"Comanche",NA,NA,99,"10944","3330","330","292","3738"
2021-01-04,"Concho",NA,NA,30,"2288","689","76","66","815"
2021-01-04,"Cottle",NA,NA,27,"1123","339","5","0","446"
2021-01-04,"Crane",NA,NA,23,"3554","594","71","110","1353"
2021-01-04,"Crockett",NA,NA,105,"2694","612","31","56","1031"
2021-01-04,"Crosby",NA,NA,71,"4421","1085","98","115","1771"
2021-01-04,"Culberson",NA,NA,26,"1746","480","67","0","722"
2021-01-04,"Dallam",NA,NA,268,"5217","857","40","0","2067"
2021-01-04,"Delta",NA,NA,29,"4222","1118","379","100","1580"
2021-01-04,"DeWitt",NA,NA,153,"16110","4035","319","438","6110"
2021-01-04,"Dickens",NA,NA,15,"1858","525","21","0","689"
2021-01-04,"Dimmit",NA,NA,68,"7539","1749","238","175","3179"
2021-01-04,"Duval",NA,NA,148,"8600","2031","69","150","3541"
2021-01-04,"Eastland",NA,NA,191,"14970","4054","860","389","5393"
2021-01-04,"Edwards",NA,NA,18,"1555","561","24","0","528"
2021-01-04,"Falls",NA,NA,108,"14049","3226","328","187","5671"
2021-01-04,"Fayette",NA,NA,144,"20879","6679","998","647","6844"
2021-01-04,"Fisher",NA,NA,20,"3088","961","101","28","1061"
2021-01-04,"Foard",NA,NA,23,"962","315","7","80","332"
2021-01-04,"Gaines",NA,NA,343,"14548","1907","323","95","6156"
2021-01-04,"Garza",NA,NA,35,"5325","719","33","75","2197"
2021-01-04,"Gillespie",NA,NA,270,"22307","8110","1175","706","6815"
2021-01-04,"Glasscock",NA,NA,7,"1099","210","23","0","426"
2021-01-04,"Goliad",NA,NA,59,"6281","1832","39","135","2282"
2021-01-04,"Gonzales",NA,NA,299,"15937","3572","550","256","6356"
2021-01-04,"Gray",NA,NA,606,"16924","3531","689","315","6978"
2021-01-04,"Hall",NA,NA,103,"2406","711","27","72","978"
2021-01-04,"Hamilton",NA,NA,860,"6832","2146","481","296","2427"
2021-01-04,"Hansford",NA,NA,21,"3987","812","139","84","1616"
2021-01-04,"Howard",NA,NA,321,"29544","4813","1456","454","12143"
2021-01-04,"Hudspeth",NA,NA,45,"3979","775","33","0","1778"
2021-01-04,"Irion",NA,NA,28,"1234","328","15","0","429"
2021-01-04,"Jackson",NA,NA,244,"11425","2720","380","237","4205"
2021-01-04,"Jeff Davis",NA,NA,32,"2180","812","28","0","685"
2021-01-04,"Jim Hogg",NA,NA,34,"3791","890","14","60","1572"
2021-01-04,"Kendall",NA,NA,675,"37890","9152","1091","801","12702"
2021-01-04,"Kenedy",NA,NA,8,"321","68","1","0","139"
2021-01-04,"Kent",NA,NA,48,"615","201","13","60","198"
2021-01-04,"Kimble",NA,NA,6,"3651","1288","90","0","1243"
2021-01-04,"King",NA,NA,5,"205","51","7","0","69"
2021-01-04,"Kinney",NA,NA,21,"3050","910","11","0","1171"
2021-01-04,"Lamb",NA,NA,248,"9740","2240","454","226","3968"
2021-01-04,"Lee",NA,NA,159,"13993","3219","334","226","5333"
2021-01-04,"Lipscomb",NA,NA,53,"2520","617","24","61","919"
2021-01-04,"Loving",NA,NA,3,"129","23","0","0","50"
2021-01-04,"Madison",NA,NA,102,"11595","2264","299","258","4451"
2021-01-04,"Marion",NA,NA,78,"8277","2697","351","158","3058"
2021-01-04,"Martin",NA,NA,200,"4136","659","165","0","1624"
2021-01-04,"Mason",NA,NA,13,"3521","1250","104","0","1147"
2021-01-04,"McMullen",NA,NA,3,"616","189","10","0","202"
2021-01-04,"Menard",NA,NA,7,"1790","699","9","40","550"
2021-01-04,"Mills",NA,NA,102,"4006","1416","149","152","1305"
2021-01-04,"Mitchell",NA,NA,93,"6958","1259","265","96","2753"
2021-01-04,"Motley",NA,NA,25,"994","368","22","50","319"
2021-01-04,"Navarro",NA,NA,472,"38360","8651","1720","869","15775"
2021-01-04,"Oldham",NA,NA,73,"1728","316","18","0","654"
2021-01-04,"Parker",NA,NA,1952,"111686","22331","2890","1301","40567"
2021-01-04,"Pecos",NA,NA,71,"12317","2141","400","120","5047"
2021-01-04,"Rains",NA,NA,93,"10277","3123","163","68","3649"
2021-01-04,"Reagan",NA,NA,60,"2841","427","52","42","1173"
2021-01-04,"Real",NA,NA,81,"2943","1053","25","86","1051"
2021-01-04,"Red River",NA,NA,55,"9965","3044","420","252","3717"
2021-01-04,"Refugio",NA,NA,79,"5583","1617","228","154","2031"
2021-01-04,"Roberts",NA,NA,30,"672","193","16","0","227"
2021-01-04,"Sabine",NA,NA,199,"8871","3267","572","186","3077"
2021-01-04,"San Saba",NA,NA,9,"5000","1465","33","72","1828"
2021-01-04,"Schleicher",NA,NA,50,"2218","559","65","34","793"
2021-01-04,"Shackelford",NA,NA,19,"2612","691","52","0","937"
2021-01-04,"Sherman",NA,NA,20,"2294","462","24","42","868"
2021-01-04,"Somervell",NA,NA,80,"7386","1770","457","220","2741"
2021-01-04,"Sterling",NA,NA,34,"975","186","10","44","375"
2021-01-04,"Stonewall",NA,NA,31,"1095","361","63","53","369"
2021-01-04,"Sutton",NA,NA,74,"2992","723","91","0","1051"
2021-01-04,"Swisher",NA,NA,132,"5764","1305","114","61","2381"
2021-01-04,"Terrell",NA,NA,9,"639","255","10","0","207"
2021-01-04,"Throckmorton",NA,NA,58,"1247","445","64","0","399"
2021-01-04,"Trinity",NA,NA,194,"12104","3956","347","241","4400"
2021-01-04,"Upton",NA,NA,20,"2730","537","170","30","1105"
2021-01-04,"Waller",NA,NA,385,"43350","6546","1182","466","16819"
2021-01-04,"Wheeler",NA,NA,128,"3915","1002","200","114","1459"
2021-01-04,"Yoakum",NA,NA,185,"6135","1033","225","60","2367"
2021-01-04,"Zapata",NA,NA,37,"9981","1866","195","202","4642"
2021-01-04,"Zavala",NA,NA,97,"8840","1723","25","60","4035"
2021-01-11,"Anderson",NA,NA,732,"48045","8658","2051","833","20206"
2021-01-11,"Andrews",NA,NA,36,"13503","1833","309","106","5450"
2021-01-11,"Aransas",NA,NA,188,"19803","6791","370","252","6701"
2021-01-11,"Archer",NA,NA,177,"6921","1677","80","13","2381"
2021-01-11,"Armstrong",NA,NA,78,"1499","470","32","86","466"
2021-01-11,"Bailey",NA,NA,95,"5089","1036","114","74","1982"
2021-01-11,"Bandera",NA,NA,374,"19763","6439","352","180","6555"
2021-01-11,"Baylor",NA,NA,200,"2793","844","137","97","908"
2021-01-11,"Bee",NA,NA,212,"26496","4091","981","684","11359"
2021-01-11,"Blanco",NA,NA,228,"10092","3004","90","102","3388"
2021-01-11,"Borden",NA,NA,9,"543","174","9","0","163"
2021-01-11,"Bosque",NA,NA,147,"15224","4741","624","407","5126"
2021-01-11,"Brazoria",NA,NA,5108,"287683","45752","9762","2648","105966"
2021-01-11,"Briscoe",NA,NA,54,"1272","404","19","0","452"
2021-01-11,"Brooks",NA,NA,57,"5317","1308","323","246","2253"
2021-01-11,"Burleson",NA,NA,210,"14869","3867","143","218","5600"
2021-01-11,"Callahan",NA,NA,241,"11263","2958","146","122","4094"
2021-01-11,"Carson",NA,NA,110,"4718","1250","60","0","1547"
2021-01-11,"Chambers",NA,NA,694,"33062","5259","958","244","12484"
2021-01-11,"Childress",NA,NA,8,"6094","1165","251","136","2395"
2021-01-11,"Clay",NA,NA,133,"8666","2484","136","60","3011"
2021-01-11,"Coke",NA,NA,33,"2756","947","47","130","899"
2021-01-11,"Coleman",NA,NA,139,"6721","2119","342","162","2379"
2021-01-11,"Comanche",NA,NA,22,"10944","3330","330","292","3738"
2021-01-11,"Concho",NA,NA,25,"2288","689","76","66","815"
2021-01-11,"Coryell",NA,NA,399,"60428","8040","1178","610","22789"
2021-01-11,"Cottle",NA,NA,11,"1123","339","5","0","446"
2021-01-11,"Crane",NA,NA,13,"3554","594","71","110","1353"
2021-01-11,"Crockett",NA,NA,157,"2694","612","31","56","1031"
2021-01-11,"Crosby",NA,NA,119,"4421","1085","98","115","1771"
2021-01-11,"Culberson",NA,NA,7,"1746","480","67","0","722"
2021-01-11,"Dallam",NA,NA,128,"5217","857","40","0","2067"
2021-01-11,"Deaf Smith",NA,NA,158,"13439","2423","238","147","5332"
2021-01-11,"Delta",NA,NA,46,"4222","1118","379","100","1580"
2021-01-11,"DeWitt",NA,NA,149,"16110","4035","319","438","6110"
2021-01-11,"Dickens",NA,NA,18,"1858","525","21","0","689"
2021-01-11,"Dimmit",NA,NA,141,"7539","1749","238","175","3179"
2021-01-11,"Donley",NA,NA,42,"2716","804","27","65","918"
2021-01-11,"Duval",NA,NA,349,"8600","2031","69","150","3541"
2021-01-11,"Edwards",NA,NA,26,"1555","561","24","0","528"
2021-01-11,"Falls",NA,NA,164,"14049","3226","328","187","5671"
2021-01-11,"Fannin",NA,NA,302,"28874","6588","962","614","10987"
2021-01-11,"Fayette",NA,NA,213,"20879","6679","998","647","6844"
2021-01-11,"Floyd",NA,NA,107,"4371","1070","132","68","1723"
2021-01-11,"Franklin",NA,NA,186,"8554","2367","169","163","2871"
2021-01-11,"Freestone",NA,NA,162,"15808","3996","553","261","6319"
2021-01-11,"Frio",NA,NA,235,"16121","2499","186","166","6797"
2021-01-11,"Gaines",NA,NA,37,"14548","1907","323","95","6156"
2021-01-11,"Garza",NA,NA,43,"5325","719","33","75","2197"
2021-01-11,"Glasscock",NA,NA,15,"1099","210","23","0","426"
2021-01-11,"Gray",NA,NA,168,"16924","3531","689","315","6978"
2021-01-11,"Guadalupe",NA,NA,1144,"130517","23614","3801","1225","49282"
2021-01-11,"Hale",NA,NA,545,"25476","4604","873","399","10561"
2021-01-11,"Hall",NA,NA,49,"2406","711","27","72","978"
2021-01-11,"Hamilton",NA,NA,286,"6832","2146","481","296","2427"
2021-01-11,"Hansford",NA,NA,41,"3987","812","139","84","1616"
2021-01-11,"Hardeman",NA,NA,94,"3190","912","102","16","1146"
2021-01-11,"Hardin",NA,NA,785,"45112","9762","1003","527","16190"
2021-01-11,"Harrison",NA,NA,435,"51900","11607","3063","608","20509"
2021-01-11,"Hartley",NA,NA,100,"4561","861","196","94","1669"
2021-01-11,"Haskell",NA,NA,42,"4831","1266","123","68","1872"
2021-01-11,"Hemphill",NA,NA,37,"2827","606","104","98","1066"
2021-01-11,"Hill",NA,NA,543,"29198","7684","862","523","11381"
2021-01-11,"Hockley",NA,NA,303,"17799","3453","483","263","6829"
2021-01-11,"Hood",NA,NA,269,"50193","15416","1720","867","16867"
2021-01-11,"Houston",NA,NA,357,"18929","5176","634","538","7399"
2021-01-11,"Hudspeth",NA,NA,21,"3979","775","33","0","1778"
2021-01-11,"Hutchinson",NA,NA,271,"16258","3581","504","246","6098"
2021-01-11,"Irion",NA,NA,13,"1234","328","15","0","429"
2021-01-11,"Jack",NA,NA,88,"7230","1515","198","149","2732"
2021-01-11,"Jackson",NA,NA,116,"11425","2720","380","237","4205"
2021-01-11,"Jasper",NA,NA,401,"28056","7187","1597","374","11687"
2021-01-11,"Jeff Davis",NA,NA,27,"2180","812","28","0","685"
2021-01-11,"Jim Wells",NA,NA,335,"30579","6358","3897","985","12474"
2021-01-11,"Jones",NA,NA,299,"17011","3188","337","254","6981"
2021-01-11,"Kaufman",NA,NA,1283,"102341","16113","2857","1189","40613"
2021-01-11,"Kenedy",NA,NA,1,"321","68","1","0","139"
2021-01-11,"Kent",NA,NA,5,"615","201","13","60","198"
2021-01-11,"King",NA,NA,1,"205","51","7","0","69"
2021-01-11,"Kinney",NA,NA,5,"3050","910","11","0","1171"
2021-01-11,"Kleberg",NA,NA,393,"24188","4046","1401","341","9265"
2021-01-11,"Knox",NA,NA,19,"2808","736","95","127","976"
2021-01-11,"La Salle",NA,NA,57,"6212","1018","22","60","2410"
2021-01-11,"Lamb",NA,NA,182,"9740","2240","454","226","3968"
2021-01-11,"Lampasas",NA,NA,134,"17366","4322","348","284","6457"
2021-01-11,"Lee",NA,NA,122,"13993","3219","334","226","5333"
2021-01-11,"Leon",NA,NA,151,"13946","4334","155","74","4662"
2021-01-11,"Liberty",NA,NA,999,"66868","11399","1398","614","28567"
2021-01-11,"Lipscomb",NA,NA,50,"2520","617","24","61","919"
2021-01-11,"Llano",NA,NA,305,"18908","8119","277","358","5362"
2021-01-11,"Loving",NA,NA,3,"129","23","0","0","50"
2021-01-11,"Lynn",NA,NA,170,"4496","974","191","40","1838"
2021-01-11,"Madison",NA,NA,101,"11595","2264","299","258","4451"
2021-01-11,"Marion",NA,NA,39,"8277","2697","351","158","3058"
2021-01-11,"Martin",NA,NA,43,"4136","659","165","0","1624"
2021-01-11,"Mason",NA,NA,33,"3521","1250","104","0","1147"
2021-01-11,"McCulloch",NA,NA,192,"6435","1792","212","122","2275"
2021-01-11,"McMullen",NA,NA,2,"616","189","10","0","202"
2021-01-11,"Menard",NA,NA,20,"1790","699","9","40","550"
2021-01-11,"Midland",NA,NA,1301,"131025","18438","5950","1288","49538"
2021-01-11,"Mills",NA,NA,45,"4006","1416","149","152","1305"
2021-01-11,"Mitchell",NA,NA,25,"6958","1259","265","96","2753"
2021-01-11,"Montague",NA,NA,235,"15872","4444","560","383","5668"
2021-01-11,"Moore",NA,NA,322,"14986","2372","448","176","6143"
2021-01-11,"Morris",NA,NA,84,"9830","2730","77","179","3692"
2021-01-11,"Motley",NA,NA,7,"994","368","22","50","319"
2021-01-11,"Newton",NA,NA,109,"11298","2878","55","113","4648"
2021-01-11,"Oldham",NA,NA,48,"1728","316","18","0","654"
2021-01-11,"Orange",NA,NA,438,"65087","13729","1456","548","26244"
2021-01-11,"Parker",NA,NA,1193,"111686","22331","2890","1301","40567"
2021-01-11,"Parmer",NA,NA,107,"7222","1366","161","174","2910"
2021-01-11,"Rains",NA,NA,65,"10277","3123","163","68","3649"
2021-01-11,"Randall",NA,NA,3812,"108431","21424","2812","869","34803"
2021-01-11,"Reagan",NA,NA,48,"2841","427","52","42","1173"
2021-01-11,"Real",NA,NA,10,"2943","1053","25","86","1051"
2021-01-11,"Reeves",NA,NA,16,"12781","1878","281","89","5277"
2021-01-11,"Refugio",NA,NA,39,"5583","1617","228","154","2031"
2021-01-11,"Roberts",NA,NA,3,"672","193","16","0","227"
2021-01-11,"Robertson",NA,NA,240,"13474","3412","252","252","4991"
2021-01-11,"Rockwall",NA,NA,965,"80325","13395","3750","1347","27575"
2021-01-11,"San Augustine",NA,NA,169,"6811","2227","415","337","2590"
2021-01-11,"San Jacinto",NA,NA,253,"23444","6488","132","190","9275"
2021-01-11,"San Patricio",NA,NA,714,"51116","10209","975","347","19063"
2021-01-11,"San Saba",NA,NA,54,"5000","1465","33","72","1828"
2021-01-11,"Schleicher",NA,NA,13,"2218","559","65","34","793"
2021-01-11,"Scurry",NA,NA,85,"13000","2566","399","128","5165"
2021-01-11,"Shackelford",NA,NA,39,"2612","691","52","0","937"
2021-01-11,"Shelby",NA,NA,147,"19449","4532","540","369","7876"
2021-01-11,"Sherman",NA,NA,89,"2294","462","24","42","868"
2021-01-11,"Somervell",NA,NA,96,"7386","1770","457","220","2741"
2021-01-11,"Sterling",NA,NA,7,"975","186","10","44","375"
2021-01-11,"Stonewall",NA,NA,7,"1095","361","63","53","369"
2021-01-11,"Swisher",NA,NA,109,"5764","1305","114","61","2381"
2021-01-11,"Terrell",NA,NA,2,"639","255","10","0","207"
2021-01-11,"Terry",NA,NA,99,"9307","1858","345","178","3985"
2021-01-11,"Throckmorton",NA,NA,50,"1247","445","64","0","399"
2021-01-11,"Trinity",NA,NA,220,"12104","3956","347","241","4400"
2021-01-11,"Upshur",NA,NA,305,"33011","7825","714","567","12366"
2021-01-11,"Upton",NA,NA,19,"2730","537","170","30","1105"
2021-01-11,"Van Zandt",NA,NA,790,"45216","11495","1280","711","16861"
2021-01-11,"Waller",NA,NA,365,"43350","6546","1182","466","16819"
2021-01-11,"Washington",NA,NA,462,"29086","7889","2581","1018","10662"
2021-01-11,"Wichita",NA,NA,2348,"105631","19854","8664","2030","42031"
2021-01-11,"Wilbarger",NA,NA,211,"10361","2421","457","304","4240"
2021-01-11,"Willacy",NA,NA,223,"16897","3057","325","557","7612"
2021-01-11,"Wilson",NA,NA,631,"40488","8411","1224","615","13986"
2021-01-11,"Winkler",NA,NA,136,"5954","964","102","0","2445"
2021-01-11,"Yoakum",NA,NA,36,"6135","1033","225","60","2367"
2021-01-11,"Zapata",NA,NA,31,"9981","1866","195","202","4642"
2021-01-11,"Zavala",NA,NA,78,"8840","1723","25","60","4035"
2021-01-18,"Blanco",NA,NA,258,"10092","3004","90","102","3388"
2021-01-18,"Borden",NA,NA,8,"543","174","9","0","163"
2021-01-18,"Briscoe",NA,NA,9,"1272","404","19","0","452"
2021-01-18,"Camp",NA,NA,215,"10031","2494","207","152","3927"
2021-01-18,"Cochran",NA,NA,112,"2188","468","57","0","956"
