"Date","County","Race","Fully_Vaccinated"
2021-02-15,"Waller","Other","94"
2021-02-15,"Waller","Unknown","281"
2021-02-15,"Ward","Asian","1"
2021-02-15,"Ward","Black","0"
2021-02-15,"Ward","Hispanic","73"
2021-02-15,"Ward","White","81"
2021-02-15,"Ward","Other","77"
2021-02-15,"Ward","Unknown","147"
2021-02-15,"Washington","Asian","12"
2021-02-15,"Washington","Black","73"
2021-02-15,"Washington","Hispanic","35"
2021-02-15,"Washington","White","734"
2021-02-15,"Washington","Other","55"
2021-02-15,"Washington","Unknown","377"
2021-02-15,"Webb","Asian","37"
2021-02-15,"Webb","Black","2"
2021-02-15,"Webb","Hispanic","2,672"
2021-02-15,"Webb","White","1,639"
2021-02-15,"Webb","Other","448"
2021-02-15,"Webb","Unknown","8,372"
2021-02-15,"Wharton","Asian","15"
2021-02-15,"Wharton","Black","65"
2021-02-15,"Wharton","Hispanic","110"
2021-02-15,"Wharton","White","713"
2021-02-15,"Wharton","Other","110"
2021-02-15,"Wharton","Unknown","368"
2021-02-15,"Wheeler","Asian","2"
2021-02-15,"Wheeler","Black","1"
2021-02-15,"Wheeler","Hispanic","7"
2021-02-15,"Wheeler","White","98"
2021-02-15,"Wheeler","Other","45"
2021-02-15,"Wheeler","Unknown","204"
2021-02-15,"Wichita","Asian","108"
2021-02-15,"Wichita","Black","171"
2021-02-15,"Wichita","Hispanic","330"
2021-02-15,"Wichita","White","3,790"
2021-02-15,"Wichita","Other","712"
2021-02-15,"Wichita","Unknown","3,624"
2021-02-15,"Wilbarger","Asian","3"
2021-02-15,"Wilbarger","Black","5"
2021-02-15,"Wilbarger","Hispanic","26"
2021-02-15,"Wilbarger","White","152"
2021-02-15,"Wilbarger","Other","11"
2021-02-15,"Wilbarger","Unknown","983"
2021-02-15,"Willacy","Asian","0"
2021-02-15,"Willacy","Black","1"
2021-02-15,"Willacy","Hispanic","255"
2021-02-15,"Willacy","White","115"
2021-02-15,"Willacy","Other","51"
2021-02-15,"Willacy","Unknown","278"
2021-02-15,"Williamson","Asian","1,008"
2021-02-15,"Williamson","Black","521"
2021-02-15,"Williamson","Hispanic","1,530"
2021-02-15,"Williamson","White","7,478"
2021-02-15,"Williamson","Other","1,781"
2021-02-15,"Williamson","Unknown","8,123"
2021-02-15,"Wilson","Asian","5"
2021-02-15,"Wilson","Black","8"
2021-02-15,"Wilson","Hispanic","317"
2021-02-15,"Wilson","White","743"
2021-02-15,"Wilson","Other","112"
2021-02-15,"Wilson","Unknown","1,261"
2021-02-15,"Winkler","Asian","0"
2021-02-15,"Winkler","Black","2"
2021-02-15,"Winkler","Hispanic","11"
2021-02-15,"Winkler","White","23"
2021-02-15,"Winkler","Other","7"
2021-02-15,"Winkler","Unknown","195"
2021-02-15,"Wise","Asian","10"
2021-02-15,"Wise","Black","4"
2021-02-15,"Wise","Hispanic","77"
2021-02-15,"Wise","White","725"
2021-02-15,"Wise","Other","195"
2021-02-15,"Wise","Unknown","2,362"
2021-02-15,"Wood","Asian","3"
2021-02-15,"Wood","Black","39"
2021-02-15,"Wood","Hispanic","26"
2021-02-15,"Wood","White","942"
2021-02-15,"Wood","Other","148"
2021-02-15,"Wood","Unknown","627"
2021-02-15,"Yoakum","Black","0"
2021-02-15,"Yoakum","Hispanic","10"
2021-02-15,"Yoakum","White","31"
2021-02-15,"Yoakum","Other","11"
2021-02-15,"Yoakum","Unknown","398"
2021-02-15,"Young","Asian","0"
2021-02-15,"Young","Black","2"
2021-02-15,"Young","Hispanic","22"
2021-02-15,"Young","White","74"
2021-02-15,"Young","Other","405"
2021-02-15,"Young","Unknown","361"
2021-02-15,"Zapata","Asian","0"
2021-02-15,"Zapata","Black","0"
2021-02-15,"Zapata","Hispanic","56"
2021-02-15,"Zapata","White","29"
2021-02-15,"Zapata","Other","7"
2021-02-15,"Zapata","Unknown","111"
2021-02-15,"Zavala","Asian","2"
2021-02-15,"Zavala","Hispanic","275"
2021-02-15,"Zavala","White","64"
2021-02-15,"Zavala","Other","28"
2021-02-15,"Zavala","Unknown","189"
