"Date","County","Race","Fully_Vaccinated","At_Least_One_Vaccinated","All_Vaccinated"
2021-02-15,"Brown","Black",3,NA,NA
2021-02-15,"Brown","Hispanic",8,NA,NA
2021-02-15,"Brown","White",142,NA,NA
2021-02-15,"Brown","Other",168,NA,NA
2021-02-15,"Brown","Unknown",776,NA,NA
2021-02-22,"Brown","Asian",1,1,NA
2021-02-22,"Brown","Black",3,17,NA
2021-02-22,"Brown","Hispanic",15,66,NA
2021-02-22,"Brown","White",189,911,NA
2021-02-22,"Brown","Other",186,497,NA
2021-02-22,"Brown","Unknown",839,1480,NA
2021-02-22,"Brown","Asian",1,NA,1
2021-02-22,"Brown","Black",3,NA,17
2021-02-22,"Brown","Hispanic",15,NA,66
2021-02-22,"Brown","White",189,NA,911
2021-02-22,"Brown","Other",186,NA,497
2021-02-22,"Brown","Unknown",839,NA,1480
2021-02-08,"Burleson","Asian",2,NA,NA
2021-02-08,"Burleson","Black",19,NA,NA
2021-02-08,"Burleson","Hispanic",22,NA,NA
2021-02-08,"Burleson","White",259,NA,NA
2021-02-08,"Burleson","Other",10,NA,NA
2021-02-08,"Burleson","Unknown",101,NA,NA
2021-02-15,"Burleson","Asian",2,NA,NA
2021-02-15,"Burleson","Black",27,NA,NA
2021-02-15,"Burleson","Hispanic",28,NA,NA
2021-02-15,"Burleson","White",418,NA,NA
2021-02-15,"Burleson","Other",16,NA,NA
2021-02-15,"Burleson","Unknown",119,NA,NA
2021-02-22,"Burleson","Asian",2,3,NA
2021-02-22,"Burleson","Black",31,127,NA
2021-02-22,"Burleson","Hispanic",34,101,NA
2021-02-22,"Burleson","White",458,1194,NA
2021-02-22,"Burleson","Other",26,284,NA
2021-02-22,"Burleson","Unknown",154,472,NA
2021-02-22,"Burleson","Asian",2,NA,3
2021-02-22,"Burleson","Black",31,NA,127
2021-02-22,"Burleson","Hispanic",34,NA,101
2021-02-22,"Burleson","White",458,NA,1194
2021-02-22,"Burleson","Other",26,NA,284
2021-02-22,"Burleson","Unknown",154,NA,472
2021-02-08,"Burnet","Asian",7,NA,NA
2021-02-08,"Burnet","Black",5,NA,NA
2021-02-08,"Burnet","Hispanic",48,NA,NA
2021-02-08,"Burnet","White",398,NA,NA
2021-02-08,"Burnet","Other",24,NA,NA
2021-02-08,"Burnet","Unknown",269,NA,NA
2021-02-15,"Burnet","Asian",11,NA,NA
2021-02-15,"Burnet","Black",7,NA,NA
2021-02-15,"Burnet","Hispanic",66,NA,NA
2021-02-15,"Burnet","White",625,NA,NA
2021-02-15,"Burnet","Other",58,NA,NA
2021-02-15,"Burnet","Unknown",415,NA,NA
2021-02-22,"Burnet","Asian",12,22,NA
2021-02-22,"Burnet","Black",9,25,NA
2021-02-22,"Burnet","Hispanic",89,239,NA
2021-02-22,"Burnet","White",898,3281,NA
2021-02-22,"Burnet","Other",147,298,NA
2021-02-22,"Burnet","Unknown",521,1026,NA
2021-02-22,"Burnet","Asian",12,NA,22
2021-02-22,"Burnet","Black",9,NA,25
2021-02-22,"Burnet","Hispanic",89,NA,239
2021-02-22,"Burnet","White",898,NA,3281
2021-02-22,"Burnet","Other",147,NA,298
2021-02-22,"Burnet","Unknown",521,NA,1026
2021-02-08,"Caldwell","Asian",0,NA,NA
2021-02-08,"Caldwell","Black",9,NA,NA
2021-02-08,"Caldwell","Hispanic",69,NA,NA
2021-02-08,"Caldwell","White",161,NA,NA
2021-02-08,"Caldwell","Other",35,NA,NA
2021-02-08,"Caldwell","Unknown",346,NA,NA
2021-02-15,"Caldwell","Asian",0,NA,NA
2021-02-15,"Caldwell","Black",18,NA,NA
2021-02-15,"Caldwell","Hispanic",132,NA,NA
2021-02-15,"Caldwell","White",263,NA,NA
2021-02-15,"Caldwell","Other",84,NA,NA
2021-02-15,"Caldwell","Unknown",636,NA,NA
2021-02-22,"Caldwell","Asian",2,15,NA
2021-02-22,"Caldwell","Black",23,100,NA
2021-02-22,"Caldwell","Hispanic",211,680,NA
2021-02-22,"Caldwell","White",360,1119,NA
2021-02-22,"Caldwell","Other",108,277,NA
2021-02-22,"Caldwell","Unknown",835,1582,NA
2021-02-22,"Caldwell","Asian",2,NA,15
2021-02-22,"Caldwell","Black",23,NA,100
2021-02-22,"Caldwell","Hispanic",211,NA,680
2021-02-22,"Caldwell","White",360,NA,1119
2021-02-22,"Caldwell","Other",108,NA,277
2021-02-22,"Caldwell","Unknown",835,NA,1582
2021-02-08,"Calhoun","Asian",28,NA,NA
2021-02-08,"Calhoun","Black",3,NA,NA
2021-02-08,"Calhoun","Hispanic",32,NA,NA
2021-02-08,"Calhoun","White",131,NA,NA
2021-02-08,"Calhoun","Other",5,NA,NA
2021-02-08,"Calhoun","Unknown",294,NA,NA
2021-02-15,"Calhoun","Asian",25,NA,NA
2021-02-15,"Calhoun","Black",14,NA,NA
2021-02-15,"Calhoun","Hispanic",88,NA,NA
2021-02-15,"Calhoun","White",266,NA,NA
2021-02-15,"Calhoun","Other",17,NA,NA
2021-02-15,"Calhoun","Unknown",427,NA,NA
2021-02-22,"Calhoun","Asian",32,99,NA
2021-02-22,"Calhoun","Black",18,51,NA
2021-02-22,"Calhoun","Hispanic",126,414,NA
2021-02-22,"Calhoun","White",354,1096,NA
2021-02-22,"Calhoun","Other",24,58,NA
2021-02-22,"Calhoun","Unknown",426,647,NA
2021-02-22,"Calhoun","Asian",32,NA,99
2021-02-22,"Calhoun","Black",18,NA,51
2021-02-22,"Calhoun","Hispanic",126,NA,414
2021-02-22,"Calhoun","White",354,NA,1096
2021-02-22,"Calhoun","Other",24,NA,58
2021-02-22,"Calhoun","Unknown",426,NA,647
2021-02-08,"Callahan","Asian",0,NA,NA
2021-02-08,"Callahan","Hispanic",3,NA,NA
2021-02-08,"Callahan","White",32,NA,NA
2021-02-08,"Callahan","Other",1,NA,NA
2021-02-08,"Callahan","Unknown",236,NA,NA
2021-02-15,"Callahan","Asian",0,NA,NA
2021-02-15,"Callahan","Hispanic",9,NA,NA
2021-02-15,"Callahan","White",81,NA,NA
2021-02-15,"Callahan","Other",10,NA,NA
2021-02-15,"Callahan","Unknown",387,NA,NA
2021-02-22,"Callahan","Asian",1,1,NA
2021-02-22,"Callahan","Hispanic",22,61,NA
2021-02-22,"Callahan","White",203,658,NA
2021-02-22,"Callahan","Other",18,44,NA
2021-02-22,"Callahan","Unknown",506,730,NA
2021-02-22,"Callahan","Asian",1,NA,1
2021-02-22,"Callahan","Hispanic",22,NA,61
2021-02-22,"Callahan","White",203,NA,658
2021-02-22,"Callahan","Other",18,NA,44
2021-02-22,"Callahan","Unknown",506,NA,730
2021-02-08,"Cameron","Asian",91,NA,NA
2021-02-08,"Cameron","Black",24,NA,NA
2021-02-08,"Cameron","Hispanic",3917,NA,NA
2021-02-08,"Cameron","White",1712,NA,NA
2021-02-08,"Cameron","Other",376,NA,NA
2021-02-08,"Cameron","Unknown",10775,NA,NA
2021-02-15,"Cameron","Asian",121,NA,NA
2021-02-15,"Cameron","Black",32,NA,NA
2021-02-15,"Cameron","Hispanic",NA,NA,NA
2021-02-15,"Cameron","White",NA,NA,NA
2021-02-15,"Cameron","Other",644,NA,NA
2021-02-15,"Cameron","Unknown",NA,NA,NA
2021-02-22,"Cameron","Asian",141,232,NA
2021-02-22,"Cameron","Black",52,96,NA
2021-02-22,"Cameron","Hispanic",10376,24942,NA
2021-02-22,"Cameron","White",3681,7837,NA
2021-02-22,"Cameron","Other",735,1363,NA
2021-02-22,"Cameron","Unknown",23656,28523,NA
2021-02-22,"Cameron","Asian",141,NA,232
2021-02-22,"Cameron","Black",52,NA,96
2021-02-22,"Cameron","Hispanic",10376,NA,24942
2021-02-22,"Cameron","White",3681,NA,7837
2021-02-22,"Cameron","Other",735,NA,1363
2021-02-22,"Cameron","Unknown",23656,NA,28523
2021-02-08,"Camp","Black",7,NA,NA
2021-02-08,"Camp","Hispanic",4,NA,NA
2021-02-08,"Camp","White",39,NA,NA
2021-02-08,"Camp","Other",9,NA,NA
2021-02-08,"Camp","Unknown",115,NA,NA
2021-02-15,"Camp","Asian",3,NA,NA
2021-02-15,"Camp","Black",28,NA,NA
2021-02-15,"Camp","Hispanic",5,NA,NA
2021-02-15,"Camp","White",140,NA,NA
2021-02-15,"Camp","Other",25,NA,NA
2021-02-15,"Camp","Unknown",185,NA,NA
2021-02-22,"Camp","Asian",3,8,NA
2021-02-22,"Camp","Black",52,114,NA
2021-02-22,"Camp","Hispanic",6,21,NA
2021-02-22,"Camp","White",268,579,NA
2021-02-22,"Camp","Other",36,78,NA
2021-02-22,"Camp","Unknown",211,317,NA
2021-02-22,"Camp","Asian",3,NA,8
2021-02-22,"Camp","Black",52,NA,114
2021-02-22,"Camp","Hispanic",6,NA,21
2021-02-22,"Camp","White",268,NA,579
2021-02-22,"Camp","Other",36,NA,78
2021-02-22,"Camp","Unknown",211,NA,317
2021-02-08,"Carson","Asian",3,NA,NA
2021-02-08,"Carson","Black",0,NA,NA
2021-02-08,"Carson","Hispanic",12,NA,NA
2021-02-08,"Carson","White",110,NA,NA
2021-02-08,"Carson","Other",4,NA,NA
2021-02-08,"Carson","Unknown",181,NA,NA
2021-02-15,"Carson","Asian",3,NA,NA
2021-02-15,"Carson","Black",0,NA,NA
2021-02-15,"Carson","Hispanic",13,NA,NA
2021-02-15,"Carson","White",176,NA,NA
2021-02-15,"Carson","Other",7,NA,NA
2021-02-15,"Carson","Unknown",247,NA,NA
2021-02-22,"Carson","Asian",3,5,NA
2021-02-22,"Carson","Hispanic",24,37,NA
2021-02-22,"Carson","White",249,423,NA
2021-02-22,"Carson","Other",8,17,NA
2021-02-22,"Carson","Unknown",278,336,NA
2021-02-22,"Carson","Asian",3,NA,5
2021-02-22,"Carson","Hispanic",24,NA,37
2021-02-22,"Carson","White",249,NA,423
2021-02-22,"Carson","Other",8,NA,17
2021-02-22,"Carson","Unknown",278,NA,336
2021-02-08,"Cass","Black",16,NA,NA
2021-02-08,"Cass","Hispanic",4,NA,NA
2021-02-08,"Cass","White",158,NA,NA
2021-02-08,"Cass","Other",15,NA,NA
2021-02-08,"Cass","Unknown",77,NA,NA
2021-02-15,"Cass","Black",25,NA,NA
2021-02-15,"Cass","Hispanic",5,NA,NA
2021-02-15,"Cass","White",277,NA,NA
2021-02-15,"Cass","Other",46,NA,NA
2021-02-15,"Cass","Unknown",155,NA,NA
2021-02-22,"Cass","Black",41,70,NA
2021-02-22,"Cass","Hispanic",5,9,NA
2021-02-22,"Cass","White",355,638,NA
2021-02-22,"Cass","Other",56,124,NA
2021-02-22,"Cass","Unknown",200,406,NA
2021-02-22,"Cass","Black",41,NA,70
2021-02-22,"Cass","Hispanic",5,NA,9
2021-02-22,"Cass","White",355,NA,638
2021-02-22,"Cass","Other",56,NA,124
2021-02-22,"Cass","Unknown",200,NA,406
2021-02-08,"Castro","Asian",2,NA,NA
2021-02-08,"Castro","Black",1,NA,NA
2021-02-08,"Castro","Hispanic",46,NA,NA
2021-02-08,"Castro","White",46,NA,NA
2021-02-08,"Castro","Other",3,NA,NA
2021-02-08,"Castro","Unknown",91,NA,NA
2021-02-15,"Castro","Asian",3,NA,NA
2021-02-15,"Castro","Black",4,NA,NA
2021-02-15,"Castro","Hispanic",89,NA,NA
2021-02-15,"Castro","White",135,NA,NA
2021-02-15,"Castro","Other",4,NA,NA
2021-02-15,"Castro","Unknown",136,NA,NA
2021-02-22,"Castro","Asian",3,3,NA
2021-02-22,"Castro","Black",5,11,NA
2021-02-22,"Castro","Hispanic",187,366,NA
2021-02-22,"Castro","White",263,403,NA
2021-02-22,"Castro","Other",7,46,NA
2021-02-22,"Castro","Unknown",151,222,NA
2021-02-22,"Castro","Asian",3,NA,3
2021-02-22,"Castro","Black",5,NA,11
2021-02-22,"Castro","Hispanic",187,NA,366
2021-02-22,"Castro","White",263,NA,403
2021-02-22,"Castro","Other",7,NA,46
2021-02-22,"Castro","Unknown",151,NA,222
2021-02-08,"Chambers","Asian",20,NA,NA
2021-02-08,"Chambers","Black",39,NA,NA
2021-02-08,"Chambers","Hispanic",10,NA,NA
2021-02-08,"Chambers","White",485,NA,NA
2021-02-08,"Chambers","Other",18,NA,NA
2021-02-08,"Chambers","Unknown",328,NA,NA
2021-02-15,"Chambers","Asian",36,NA,NA
2021-02-15,"Chambers","Black",78,NA,NA
2021-02-15,"Chambers","Hispanic",72,NA,NA
2021-02-15,"Chambers","White",NA,NA,NA
2021-02-15,"Chambers","Other",61,NA,NA
2021-02-15,"Chambers","Unknown",389,NA,NA
2021-02-22,"Chambers","Asian",47,82,NA
2021-02-22,"Chambers","Black",104,241,NA
2021-02-22,"Chambers","Hispanic",102,339,NA
2021-02-22,"Chambers","White",1345,2251,NA
2021-02-22,"Chambers","Other",74,142,NA
2021-02-22,"Chambers","Unknown",443,827,NA
2021-02-22,"Chambers","Asian",47,NA,82
2021-02-22,"Chambers","Black",104,NA,241
2021-02-22,"Chambers","Hispanic",102,NA,339
2021-02-22,"Chambers","White",1345,NA,2251
2021-02-22,"Chambers","Other",74,NA,142
2021-02-22,"Chambers","Unknown",443,NA,827
2021-02-08,"Cherokee","Asian",6,NA,NA
2021-02-08,"Cherokee","Black",28,NA,NA
2021-02-08,"Cherokee","Hispanic",12,NA,NA
2021-02-08,"Cherokee","White",306,NA,NA
2021-02-08,"Cherokee","Other",19,NA,NA
2021-02-08,"Cherokee","Unknown",467,NA,NA
2021-02-15,"Cherokee","Asian",12,NA,NA
2021-02-15,"Cherokee","Black",80,NA,NA
2021-02-15,"Cherokee","Hispanic",44,NA,NA
2021-02-15,"Cherokee","White",969,NA,NA
2021-02-15,"Cherokee","Other",100,NA,NA
2021-02-15,"Cherokee","Unknown",833,NA,NA
2021-02-22,"Cherokee","Asian",17,22,NA
2021-02-22,"Cherokee","Black",113,273,NA
2021-02-22,"Cherokee","Hispanic",62,95,NA
2021-02-22,"Cherokee","White",1335,2390,NA
2021-02-22,"Cherokee","Other",123,188,NA
2021-02-22,"Cherokee","Unknown",1035,1523,NA
2021-02-22,"Cherokee","Asian",17,NA,22
2021-02-22,"Cherokee","Black",113,NA,273
2021-02-22,"Cherokee","Hispanic",62,NA,95
2021-02-22,"Cherokee","White",1335,NA,2390
2021-02-22,"Cherokee","Other",123,NA,188
2021-02-22,"Cherokee","Unknown",1035,NA,1523
2021-02-08,"Childress","Asian",4,NA,NA
2021-02-08,"Childress","Black",5,NA,NA
2021-02-08,"Childress","Hispanic",34,NA,NA
2021-02-08,"Childress","White",336,NA,NA
2021-02-08,"Childress","Other",7,NA,NA
2021-02-08,"Childress","Unknown",51,NA,NA
2021-02-15,"Childress","Asian",5,NA,NA
2021-02-15,"Childress","Black",9,NA,NA
2021-02-15,"Childress","Hispanic",45,NA,NA
2021-02-15,"Childress","White",406,NA,NA
2021-02-15,"Childress","Other",19,NA,NA
2021-02-15,"Childress","Unknown",80,NA,NA
2021-02-22,"Childress","Asian",5,14,NA
2021-02-22,"Childress","Black",7,14,NA
2021-02-22,"Childress","Hispanic",47,122,NA
2021-02-22,"Childress","White",430,769,NA
2021-02-22,"Childress","Other",19,27,NA
2021-02-22,"Childress","Unknown",78,159,NA
2021-02-22,"Childress","Asian",5,NA,14
2021-02-22,"Childress","Black",7,NA,14
2021-02-22,"Childress","Hispanic",47,NA,122
2021-02-22,"Childress","White",430,NA,769
2021-02-22,"Childress","Other",19,NA,27
2021-02-22,"Childress","Unknown",78,NA,159
2021-02-08,"Clay","Asian",1,NA,NA
2021-02-08,"Clay","Black",0,NA,NA
2021-02-08,"Clay","Hispanic",7,NA,NA
2021-02-08,"Clay","White",227,NA,NA
2021-02-08,"Clay","Other",13,NA,NA
2021-02-08,"Clay","Unknown",205,NA,NA
2021-02-15,"Clay","Asian",2,NA,NA
2021-02-15,"Clay","Black",2,NA,NA
2021-02-15,"Clay","Hispanic",8,NA,NA
2021-02-15,"Clay","White",313,NA,NA
2021-02-15,"Clay","Other",19,NA,NA
2021-02-15,"Clay","Unknown",277,NA,NA
2021-02-22,"Clay","Asian",4,5,NA
2021-02-22,"Clay","Black",5,6,NA
2021-02-22,"Clay","Hispanic",25,38,NA
2021-02-22,"Clay","White",929,1331,NA
2021-02-22,"Clay","Other",54,85,NA
2021-02-22,"Clay","Unknown",831,919,NA
2021-02-22,"Clay","Asian",4,NA,5
2021-02-22,"Clay","Black",5,NA,6
2021-02-22,"Clay","Hispanic",25,NA,38
2021-02-22,"Clay","White",929,NA,1331
2021-02-22,"Clay","Other",54,NA,85
2021-02-22,"Clay","Unknown",831,NA,919
2021-02-08,"Cochran","Asian",36,NA,NA
2021-02-08,"Cochran","Black",9,NA,NA
2021-02-08,"Cochran","Hispanic",13,NA,NA
2021-02-08,"Cochran","White",9,NA,NA
2021-02-08,"Cochran","Other",7,NA,NA
2021-02-08,"Cochran","Unknown",60,NA,NA
2021-02-15,"Cochran","Asian",4,NA,NA
2021-02-15,"Cochran","Black",0,NA,NA
2021-02-15,"Cochran","Hispanic",21,NA,NA
2021-02-15,"Cochran","White",14,NA,NA
2021-02-15,"Cochran","Other",9,NA,NA
2021-02-15,"Cochran","Unknown",84,NA,NA
2021-02-22,"Cochran","Asian",6,43,NA
2021-02-22,"Cochran","Black",1,20,NA
2021-02-22,"Cochran","Hispanic",35,121,NA
2021-02-22,"Cochran","White",29,81,NA
2021-02-22,"Cochran","Other",8,13,NA
2021-02-22,"Cochran","Unknown",108,163,NA
2021-02-22,"Cochran","Asian",6,NA,43
2021-02-22,"Cochran","Black",1,NA,20
2021-02-22,"Cochran","Hispanic",35,NA,121
2021-02-22,"Cochran","White",29,NA,81
2021-02-22,"Cochran","Other",8,NA,13
2021-02-22,"Cochran","Unknown",108,NA,163
2021-02-08,"Coke","Asian",0,NA,NA
2021-02-08,"Coke","Hispanic",5,NA,NA
2021-02-08,"Coke","White",72,NA,NA
2021-02-08,"Coke","Other",2,NA,NA
2021-02-08,"Coke","Unknown",9,NA,NA
2021-02-15,"Coke","Hispanic",9,NA,NA
2021-02-15,"Coke","White",124,NA,NA
2021-02-15,"Coke","Other",2,NA,NA
2021-02-15,"Coke","Unknown",14,NA,NA
2021-02-22,"Coke","Hispanic",21,41,NA
2021-02-22,"Coke","White",178,345,NA
2021-02-22,"Coke","Other",3,29,NA
2021-02-22,"Coke","Unknown",17,41,NA
2021-02-22,"Coke","Hispanic",21,NA,41
2021-02-22,"Coke","White",178,NA,345
2021-02-22,"Coke","Other",3,NA,29
2021-02-22,"Coke","Unknown",17,NA,41
2021-02-08,"Coleman","Asian",2,NA,NA
2021-02-08,"Coleman","Black",0,NA,NA
2021-02-08,"Coleman","Hispanic",5,NA,NA
2021-02-08,"Coleman","White",106,NA,NA
2021-02-08,"Coleman","Other",1,NA,NA
2021-02-08,"Coleman","Unknown",96,NA,NA
2021-02-15,"Coleman","Asian",0,NA,NA
2021-02-15,"Coleman","Black",0,NA,NA
2021-02-15,"Coleman","Hispanic",9,NA,NA
2021-02-15,"Coleman","White",128,NA,NA
2021-02-15,"Coleman","Other",6,NA,NA
2021-02-15,"Coleman","Unknown",227,NA,NA
2021-02-22,"Coleman","Asian",0,2,NA
2021-02-22,"Coleman","Black",0,1,NA
2021-02-22,"Coleman","Hispanic",10,23,NA
2021-02-22,"Coleman","White",159,247,NA
2021-02-22,"Coleman","Other",10,32,NA
2021-02-22,"Coleman","Unknown",316,565,NA
2021-02-22,"Coleman","Asian",0,NA,2
2021-02-22,"Coleman","Black",0,NA,1
2021-02-22,"Coleman","Hispanic",10,NA,23
2021-02-22,"Coleman","White",159,NA,247
2021-02-22,"Coleman","Other",10,NA,32
2021-02-22,"Coleman","Unknown",316,NA,565
2021-02-08,"Collin","Asian",3146,NA,NA
2021-02-08,"Collin","Black",1237,NA,NA
2021-02-08,"Collin","Hispanic",1231,NA,NA
2021-02-08,"Collin","White",8722,NA,NA
2021-02-08,"Collin","Other",2870,NA,NA
2021-02-08,"Collin","Unknown",7647,NA,NA
2021-02-15,"Collin","Asian",NA,NA,NA
2021-02-15,"Collin","Black",NA,NA,NA
2021-02-15,"Collin","Hispanic",NA,NA,NA
2021-02-15,"Collin","White",NA,NA,NA
2021-02-15,"Collin","Other",NA,NA,NA
2021-02-15,"Collin","Unknown",NA,NA,NA
2021-02-22,"Collin","Asian",9076,16659,NA
2021-02-22,"Collin","Black",2606,5549,NA
2021-02-22,"Collin","Hispanic",3240,7068,NA
2021-02-22,"Collin","White",29929,63442,NA
2021-02-22,"Collin","Other",7284,13390,NA
2021-02-22,"Collin","Unknown",18960,31862,NA
2021-02-22,"Collin","Asian",9076,NA,16659
2021-02-22,"Collin","Black",2606,NA,5549
2021-02-22,"Collin","Hispanic",3240,NA,7068
2021-02-22,"Collin","White",29929,NA,63442
2021-02-22,"Collin","Other",7284,NA,13390
2021-02-22,"Collin","Unknown",18960,NA,31862
2021-02-08,"Collingsworth","Asian",0,NA,NA
2021-02-08,"Collingsworth","Black",1,NA,NA
2021-02-08,"Collingsworth","Hispanic",11,NA,NA
2021-02-08,"Collingsworth","White",92,NA,NA
2021-02-08,"Collingsworth","Other",33,NA,NA
2021-02-08,"Collingsworth","Unknown",20,NA,NA
2021-02-15,"Collingsworth","Black",2,NA,NA
2021-02-15,"Collingsworth","Hispanic",18,NA,NA
2021-02-15,"Collingsworth","White",138,NA,NA
2021-02-15,"Collingsworth","Other",46,NA,NA
2021-02-15,"Collingsworth","Unknown",34,NA,NA
2021-02-22,"Collingsworth","Asian",0,1,NA
2021-02-22,"Collingsworth","Black",2,6,NA
2021-02-22,"Collingsworth","Hispanic",20,36,NA
2021-02-22,"Collingsworth","White",153,302,NA
2021-02-22,"Collingsworth","Other",46,59,NA
2021-02-22,"Collingsworth","Unknown",36,59,NA
2021-02-22,"Collingsworth","Asian",0,NA,1
2021-02-22,"Collingsworth","Black",2,NA,6
2021-02-22,"Collingsworth","Hispanic",20,NA,36
2021-02-22,"Collingsworth","White",153,NA,302
2021-02-22,"Collingsworth","Other",46,NA,59
2021-02-22,"Collingsworth","Unknown",36,NA,59
2021-02-08,"Colorado","Asian",1,NA,NA
2021-02-08,"Colorado","Black",13,NA,NA
2021-02-08,"Colorado","Hispanic",24,NA,NA
2021-02-08,"Colorado","White",207,NA,NA
2021-02-08,"Colorado","Other",23,NA,NA
2021-02-08,"Colorado","Unknown",152,NA,NA
2021-02-15,"Colorado","Asian",1,NA,NA
2021-02-15,"Colorado","Black",19,NA,NA
2021-02-15,"Colorado","Hispanic",51,NA,NA
2021-02-15,"Colorado","White",362,NA,NA
2021-02-15,"Colorado","Other",48,NA,NA
2021-02-15,"Colorado","Unknown",229,NA,NA
2021-02-22,"Colorado","Asian",4,9,NA
2021-02-22,"Colorado","Black",58,178,NA
2021-02-22,"Colorado","Hispanic",128,245,NA
2021-02-22,"Colorado","White",1224,1904,NA
2021-02-22,"Colorado","Other",86,307,NA
2021-02-22,"Colorado","Unknown",298,476,NA
2021-02-22,"Colorado","Asian",4,NA,9
2021-02-22,"Colorado","Black",58,NA,178
2021-02-22,"Colorado","Hispanic",128,NA,245
2021-02-22,"Colorado","White",1224,NA,1904
2021-02-22,"Colorado","Other",86,NA,307
2021-02-22,"Colorado","Unknown",298,NA,476
2021-02-08,"Comal","Asian",38,NA,NA
2021-02-08,"Comal","Black",37,NA,NA
2021-02-08,"Comal","Hispanic",348,NA,NA
2021-02-08,"Comal","White",1420,NA,NA
2021-02-08,"Comal","Other",370,NA,NA
2021-02-08,"Comal","Unknown",1623,NA,NA
2021-02-15,"Comal","Asian",58,NA,NA
2021-02-15,"Comal","Black",60,NA,NA
2021-02-15,"Comal","Hispanic",510,NA,NA
2021-02-15,"Comal","White",NA,NA,NA
2021-02-15,"Comal","Other",533,NA,NA
2021-02-15,"Comal","Unknown",NA,NA,NA
2021-02-22,"Comal","Asian",82,196,NA
2021-02-22,"Comal","Black",104,202,NA
2021-02-22,"Comal","Hispanic",1001,2379,NA
2021-02-22,"Comal","White",3721,10453,NA
2021-02-22,"Comal","Other",735,1929,NA
2021-02-22,"Comal","Unknown",3207,5484,NA
2021-02-22,"Comal","Asian",82,NA,196
2021-02-22,"Comal","Black",104,NA,202
2021-02-22,"Comal","Hispanic",1001,NA,2379
2021-02-22,"Comal","White",3721,NA,10453
2021-02-22,"Comal","Other",735,NA,1929
2021-02-22,"Comal","Unknown",3207,NA,5484
2021-02-08,"Comanche","Asian",1,NA,NA
2021-02-08,"Comanche","Hispanic",10,NA,NA
2021-02-08,"Comanche","White",103,NA,NA
2021-02-08,"Comanche","Other",37,NA,NA
2021-02-08,"Comanche","Unknown",313,NA,NA
2021-02-15,"Comanche","Asian",1,NA,NA
2021-02-15,"Comanche","Hispanic",18,NA,NA
2021-02-15,"Comanche","White",189,NA,NA
2021-02-15,"Comanche","Other",49,NA,NA
2021-02-15,"Comanche","Unknown",NA,NA,NA
2021-02-22,"Comanche","Asian",1,4,NA
2021-02-22,"Comanche","Black",1,1,NA
2021-02-22,"Comanche","Hispanic",20,42,NA
2021-02-22,"Comanche","White",216,481,NA
2021-02-22,"Comanche","Other",51,80,NA
2021-02-22,"Comanche","Unknown",1045,1284,NA
2021-02-22,"Comanche","Asian",1,NA,4
2021-02-22,"Comanche","Black",1,NA,1
2021-02-22,"Comanche","Hispanic",20,NA,42
2021-02-22,"Comanche","White",216,NA,481
2021-02-22,"Comanche","Other",51,NA,80
2021-02-22,"Comanche","Unknown",1045,NA,1284
2021-02-08,"Concho","Black",1,NA,NA
2021-02-08,"Concho","Hispanic",3,NA,NA
2021-02-08,"Concho","White",36,NA,NA
2021-02-08,"Concho","Other",3,NA,NA
2021-02-08,"Concho","Unknown",7,NA,NA
2021-02-15,"Concho","Black",1,NA,NA
2021-02-15,"Concho","Hispanic",7,NA,NA
2021-02-15,"Concho","White",70,NA,NA
2021-02-15,"Concho","Other",4,NA,NA
2021-02-15,"Concho","Unknown",6,NA,NA
2021-02-22,"Concho","Black",1,1,NA
2021-02-22,"Concho","Hispanic",16,43,NA
2021-02-22,"Concho","White",115,311,NA
2021-02-22,"Concho","Other",4,5,NA
2021-02-22,"Concho","Unknown",7,179,NA
2021-02-22,"Concho","Black",1,NA,1
2021-02-22,"Concho","Hispanic",16,NA,43
2021-02-22,"Concho","White",115,NA,311
2021-02-22,"Concho","Other",4,NA,5
2021-02-22,"Concho","Unknown",7,NA,179
2021-02-08,"Cooke","Asian",3,NA,NA
2021-02-08,"Cooke","Black",3,NA,NA
2021-02-08,"Cooke","Hispanic",11,NA,NA
2021-02-08,"Cooke","White",129,NA,NA
2021-02-08,"Cooke","Other",40,NA,NA
2021-02-08,"Cooke","Unknown",813,NA,NA
2021-02-15,"Cooke","Asian",7,NA,NA
2021-02-15,"Cooke","Black",4,NA,NA
2021-02-15,"Cooke","Hispanic",14,NA,NA
2021-02-15,"Cooke","White",246,NA,NA
2021-02-15,"Cooke","Other",73,NA,NA
2021-02-15,"Cooke","Unknown",NA,NA,NA
2021-02-22,"Cooke","Asian",9,39,NA
2021-02-22,"Cooke","Black",6,24,NA
2021-02-22,"Cooke","Hispanic",19,95,NA
2021-02-22,"Cooke","White",446,2101,NA
2021-02-22,"Cooke","Other",125,261,NA
2021-02-22,"Cooke","Unknown",1184,1973,NA
2021-02-22,"Cooke","Asian",9,NA,39
2021-02-22,"Cooke","Black",6,NA,24
2021-02-22,"Cooke","Hispanic",19,NA,95
2021-02-22,"Cooke","White",446,NA,2101
2021-02-22,"Cooke","Other",125,NA,261
2021-02-22,"Cooke","Unknown",1184,NA,1973
2021-02-08,"Coryell","Asian",13,NA,NA
2021-02-08,"Coryell","Black",30,NA,NA
2021-02-08,"Coryell","Hispanic",44,NA,NA
2021-02-08,"Coryell","White",610,NA,NA
2021-02-08,"Coryell","Other",24,NA,NA
