ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-05-24,15613,0.013082991,0.0071625,-0.001242009,0.027407991,12.32687963,46,1.308299131,46,-4.2
77002,2021-05-31,15613,0.007336551,0.006454245,-0.00557194,0.020245042,12.3261217,45,0.733655073,42,-4
77002,2021-06-07,15613,0.002447096,0.006208184,-0.009969272,0.014863465,12.36465689,50,0.24470962,37,-5.1
77002,2021-06-14,15613,8.34e-05,0.006706037,-0.013328631,0.013495517,12.4411228,59,0.008344281,33,-4.7
77003,2020-09-07,9707,0.043751381,0.008966807,0.025817767,0.061684995,12.1317714,36,4.375138082,,
77003,2020-09-14,9707,0.044909017,0.009894181,0.025120655,0.064697379,12.16112418,38,4.490901724,,
77003,2020-09-21,9707,0.049039096,0.010632421,0.027774254,0.070303939,12.20359106,42,4.903909637,,
77003,2020-09-28,9707,0.055558414,0.010320052,0.03491831,0.076198518,12.2505766,47,5.555841385,,
77003,2020-10-05,9707,0.063630855,0.009324439,0.044981977,0.082279733,12.29349271,52,6.363085475,,
77003,2020-10-12,9707,0.072290082,0.008742197,0.054805688,0.089774476,12.32748141,56,7.229008208,,
77003,2020-10-19,9707,0.080568683,0.009231948,0.062104787,0.099032578,12.35749596,60,8.056868264,,
77003,2020-10-26,9707,0.087499243,0.010239552,0.067020139,0.107978347,12.39008471,65,8.749924323,,
77003,2020-11-02,9707,0.092115171,0.010662322,0.070790526,0.113439815,12.43179602,72,9.211517058,,
77003,2020-11-09,9707,0.09404432,0.009991867,0.074060587,0.114028054,12.48833509,82,9.40443204,,
77003,2020-11-16,9707,0.094556867,0.009017179,0.07652251,0.112591225,12.56163942,97,9.455686746,,
77003,2020-11-23,9707,0.095204222,0.008810021,0.07758418,0.112824264,12.65257733,119,9.520422237,,
77003,2020-11-30,9707,0.097537796,0.009608829,0.078320139,0.116755453,12.76201688,154,9.753779576,,
77003,2020-12-07,9707,0.103108998,0.010522695,0.082063609,0.124154388,12.88942312,206,10.31089983,,
77003,2020-12-14,9707,0.113378327,0.010521214,0.092335899,0.134420754,13.01879858,277,11.33783266,100,
77003,2020-12-21,9707,0.127715258,0.009606532,0.108502194,0.146928323,13.12447105,354,12.77152585,100,0
77003,2020-12-28,9707,0.143398253,0.008811827,0.125774599,0.161021906,13.18061462,403,14.33982525,100,0
77003,2021-01-04,9707,0.157614853,0.009025404,0.139564046,0.175665661,13.16206176,386,15.76148535,100,-0.1
77003,2021-01-11,9707,0.167552606,0.010003307,0.147545992,0.18755922,13.06960313,312,16.75526061,99,-1.3
77003,2021-01-18,9707,0.170399055,0.010675834,0.149047388,0.191750722,12.93821553,230,17.03990551,98,-0.5
77003,2021-01-25,9707,0.163973176,0.01026888,0.143435417,0.184510935,12.80522887,170,16.39731758,98,-0.4
77003,2021-02-01,9707,0.149781277,0.009317437,0.131146402,0.168416152,12.70797302,136,14.9781277,97,-1.1
77003,2021-02-08,9707,0.130664324,0.008927259,0.112809807,0.148518841,12.67374973,125,13.06643238,95,-1.7
77003,2021-02-15,9707,0.109465122,0.009593304,0.090278514,0.12865173,12.68647086,129,10.94651224,94,-1.4
77003,2021-02-22,9707,0.089026479,0.0106089,0.067808679,0.110244279,12.7182593,139,8.902647887,93,-0.8
77003,2021-03-01,9707,0.072181341,0.010877295,0.050426752,0.09393593,12.74123727,146,7.218134073,90,-2.4
77003,2021-03-08,9707,0.060569774,0.010051034,0.040467705,0.080671842,12.72884759,142,6.056977393,88,-1.9
77003,2021-03-15,9707,0.053515091,0.009033644,0.035447803,0.071582379,12.67838754,127,5.351509077,87,-1.8
77003,2021-03-22,9707,0.050074423,0.008892393,0.032289636,0.06785921,12.60790648,108,5.007442335,84,-2.6
77003,2021-03-29,9707,0.049304904,0.009744254,0.029816396,0.068793412,12.53614894,91,4.930490379,80,-3.7
77003,2021-04-05,9707,0.050263664,0.010603044,0.029057576,0.071469753,12.48174928,81,5.026366419,76,-4.8
77003,2021-04-12,9707,0.052014025,0.010466448,0.031081129,0.072946921,12.45298343,75,5.201402497,70,-5.5
77003,2021-04-19,9707,0.053703319,0.009502457,0.034698405,0.072708233,12.43941849,73,5.370331895,66,-4.2
77003,2021-04-26,9707,0.054539425,0.008791851,0.036955723,0.072123127,12.42865473,71,5.453942535,61,-4.4
77003,2021-05-03,9707,0.05373156,0.009135864,0.035459832,0.072003288,12.40829241,68,5.373156007,57,-4.6
77003,2021-05-10,9707,0.050488939,0.010138132,0.030212674,0.070765204,12.36963706,62,5.048893898,53,-3.5
77003,2021-05-17,9707,0.044020778,0.010692011,0.022636755,0.065404801,12.31881518,55,4.402077797,50,-2.7
77003,2021-05-24,9707,0.034146916,0.010132172,0.013882572,0.054411259,12.26565855,49,3.414691571,48,-2.2
77003,2021-05-31,9707,0.023129682,0.009133652,0.004862377,0.041396987,12.21999894,44,2.312968195,47,-1.3
77003,2021-06-07,9707,0.013842029,0.008812284,-0.003782539,0.031466597,12.19215828,41,1.384202923,45,-1.7
77003,2021-06-14,9707,0.00915691,0.009559309,-0.009961709,0.028275529,12.19563482,42,0.915691009,44,-1.5
77003,2021-06-21,9707,0.011947277,0.010560225,-0.009173172,0.033067726,12.24518984,47,1.194727706,42,-1.3
77003,2021-06-28,9707,0.025021568,0.010726234,0.003569099,0.046474037,12.35558769,60,2.502156774,41,-1.1
77003,2021-07-05,9707,0.048265932,0.009872426,0.028521081,0.068010783,12.53969169,92,4.826593214,41,-0.8
77003,2021-07-12,9707,0.077511637,0.008967867,0.059575904,0.09544737,12.77865368,160,7.751163713,40,-0.9
77003,2021-07-19,9707,0.108291269,0.008992463,0.090306343,0.126276196,13.02742232,283,10.82912693,39,-0.7
77003,2021-07-26,9707,0.136137415,0.009891826,0.116353764,0.155921067,13.24015973,462,13.61374154,38,-1.1
77003,2021-08-02,9707,0.156582662,0.010643014,0.135296635,0.177868689,13.3713463,624,15.6582662,37,-0.8
77003,2021-08-09,9707,0.165675895,0.010347685,0.144980525,0.186371265,13.40161631,670,16.56758953,36,-0.5
77003,2021-08-16,9707,0.163959721,0.009353464,0.145252794,0.182666648,13.35690695,604,16.39597211,36,-0.8
77003,2021-08-23,9707,0.154290532,0.008760297,0.136769937,0.171811127,13.26767431,492,15.42905322,35,-1.2
77003,2021-08-30,9707,0.139543844,0.00924119,0.121061464,0.158026224,13.16437444,388,13.95438439,33,-1.3
77003,2021-09-06,9707,0.122595171,0.01024882,0.102097532,0.14309281,13.0720495,313,12.25951714,32,-0.9
77003,2021-09-13,9707,0.106318826,0.010673295,0.084972235,0.127665417,12.99441303,262,10.63188261,31,-1.3
77003,2021-09-20,9707,0.092716417,0.010001006,0.072714405,0.112718429,12.92991748,226,9.271641693,30,-0.9
77003,2021-09-27,9707,0.081378486,0.009027229,0.063324027,0.099432945,12.87701531,200,8.137848597,29,-1
77003,2021-10-04,9707,0.071482697,0.008829386,0.053823926,0.089141468,12.8333623,181,7.148269674,29,-0.7
77003,2021-10-11,9707,0.062206713,0.009637907,0.042930898,0.081482528,12.79014459,164,6.220671272,28,-0.7
77003,2021-10-18,9707,0.052728197,0.010549958,0.031628281,0.073828114,12.73539849,144,5.272819741,27,-0.5
77003,2021-10-25,9707,0.042319226,0.010533224,0.021252778,0.063385674,12.65713889,121,4.231922563,27,-0.7
77003,2021-11-01,9707,0.032423333,0.009608567,0.013206198,0.051640467,12.5445152,93,3.242333287,26,-0.4
77003,2021-11-08,9707,0.026655515,0.008838872,0.008977772,0.044333259,12.41574997,69,2.665551525,26,-0.6
77003,2021-11-15,9707,0.02872518,0.009104728,0.010515725,0.046934636,12.32018774,56,2.87251802,25,-0.7
77003,2021-11-22,9707,0.042341735,0.010107042,0.022127651,0.062555819,12.30872214,54,4.234173518,25,-0.2
77003,2021-11-29,9707,0.071214588,0.010743639,0.04972731,0.092701865,12.43205058,72,7.121458765,24,-0.4
77003,2021-12-06,9707,0.117531339,0.010253137,0.097025065,0.138037614,12.7029782,134,11.75313393,24,-0.4
77003,2021-12-13,9707,0.174592779,0.009252054,0.156088671,0.193096886,13.04943206,298,17.45927785,23,-0.6
77003,2021-12-20,9707,0.232483049,0.008922384,0.214638281,0.250327817,13.38763106,648,23.24830491,23,-0.2
77003,2021-12-27,9707,0.281281858,0.009687503,0.261906852,0.300656864,13.63379413,1143,28.12818577,23,-0.2
77003,2022-01-03,9707,0.311068911,0.010691537,0.289685837,0.332451986,13.72288499,1403,31.10689113,23,-0.2
77003,2022-01-10,9707,0.311979578,0.010805268,0.290369042,0.333590114,13.6712399,1246,31.19795781,22,-0.2
77003,2022-01-17,9707,0.28088425,0.009878129,0.261127991,0.300640509,13.51733959,874,28.08842504,22,-0.5
77003,2022-01-24,9707,0.227733739,0.009195766,0.209342207,0.246125271,13.29966576,529,22.77337388,22,-0.2
77003,2022-01-31,9707,0.163981711,0.009765044,0.144451622,0.183511799,13.0553542,302,16.39817107,22,-0.3
77003,2022-02-07,9707,0.101081833,0.011008801,0.079064232,0.123099435,12.8063142,170,10.10818333,21,-0.3
77003,2022-02-14,9707,0.050487774,0.011582259,0.027323256,0.073652292,12.56485741,98,5.048777402,21,-0.2
77003,2022-02-21,9707,0.022984208,0.010812355,0.001359498,0.044608918,12.343147,59,2.298420787,21,-0.2
77003,2022-02-28,9707,0.020273571,0.010559268,-0.000844965,0.041392107,12.15306072,38,2.027357106,21,-0.1
77003,2022-03-07,9707,0.03751288,0.014393214,0.008726452,0.066299307,11.9973315,26,3.751287959,21,-0.2
77003,2022-03-14,9707,0.069714647,0.022313398,0.025087851,0.114341443,11.86784211,20,6.971464712,21,0
77003,2022-03-21,9707,,0.032495697,0.046899994,0.17688278,11.75584594,15,,,
77003,2022-03-28,9707,,0.043741758,0.071572098,0.24653913,11.65259638,12,,,
77004,2020-07-06,37294,0.198717072,0.012335904,0.174045265,0.223388879,12.34060972,100,19.87170722,,
77004,2020-07-13,37294,0.162225792,0.009070555,0.144084682,0.180366903,12.29662794,90,16.22257923,,
77004,2020-07-20,37294,0.12736782,0.0067165,0.11393482,0.140800821,12.22924415,77,12.73678203,,
77004,2020-07-27,37294,0.095776464,0.005872,0.084032465,0.107520463,12.1538179,65,9.577646426,,
77004,2020-08-03,37294,0.069085032,0.00626603,0.056552971,0.081617092,12.06632795,53,6.908503196,,
77004,2020-08-10,37294,0.048926831,0.006825419,0.035275994,0.062577669,11.96518673,42,4.892683137,,
77004,2020-08-17,37294,0.036900169,0.006805097,0.023289974,0.050510363,11.86382558,33,3.690016852,,
77004,2020-08-24,37294,0.033017893,0.006200847,0.0206162,0.045419586,11.78139946,28,3.301789305,,
77004,2020-08-31,37294,0.03509292,0.005648895,0.02379513,0.046390711,11.7370746,25,3.509292042,,
77004,2020-09-07,37294,0.04077612,0.005735168,0.029305784,0.052246457,11.74871148,26,4.077612027,,
77004,2020-09-14,37294,0.047718362,0.00635316,0.035012041,0.060424683,11.81223831,30,4.771836222,,
77004,2020-09-21,37294,0.053570516,0.006835621,0.039899275,0.067241757,11.90538459,37,5.35705159,,
77004,2020-09-28,37294,0.056236826,0.006635923,0.04296498,0.069508672,12.00532896,46,5.623682585,,
77004,2020-10-05,37294,0.055826837,0.005995817,0.043835203,0.06781847,12.08926695,56,5.582683653,,
77004,2020-10-12,37294,0.053585587,0.005622284,0.04234102,0.064830155,12.14298513,63,5.358558732,,
77004,2020-10-19,37294,0.050767502,0.005938329,0.038890844,0.062644159,12.17481296,68,5.076750183,,
77004,2020-10-26,37294,0.048627004,0.006586658,0.035453687,0.06180032,12.19673275,72,4.862700368,,
77004,2020-11-02,37294,0.048417873,0.006858305,0.034701263,0.062134483,12.22072685,76,4.841787265,,
77004,2020-11-09,37294,0.050927119,0.006426872,0.038073375,0.063780864,12.25718924,83,5.092711924,,
77004,2020-11-16,37294,0.055652183,0.005800018,0.044052147,0.067252219,12.31016066,93,5.565218296,,
77004,2020-11-23,37294,0.061869673,0.005666962,0.050535749,0.073203598,12.38209347,110,6.186967318,,
77004,2020-11-30,37294,0.068856199,0.006180848,0.056494504,0.081217894,12.47544008,136,6.885619924,,
77004,2020-12-07,37294,0.07588837,0.006768642,0.062351086,0.089425655,12.59102817,178,7.588837049,,
77004,2020-12-14,37294,0.082251138,0.006767646,0.068715846,0.095786429,12.71372452,236,8.225113761,100,
77004,2020-12-21,37294,0.087421301,0.006179108,0.075063086,0.099779517,12.81933659,301,8.742130123,100,0
77004,2020-12-28,37294,0.091067512,0.005667548,0.079732417,0.102402607,12.88356791,349,9.1067512,100,0
77004,2021-01-04,37294,0.092866762,0.005804659,0.081257443,0.104476081,12.88285125,349,9.286676186,100,-0.2
77004,2021-01-11,37294,0.092496043,0.006433173,0.079629697,0.105362388,12.81771209,300,9.249604275,98,-1.8
77004,2021-01-18,37294,0.089632347,0.006862395,0.075907557,0.103357136,12.71771145,238,8.963234663,98,-0.4
77004,2021-01-25,37294,0.084106996,0.006586808,0.070933379,0.097280613,12.61413895,188,8.41069962,97,-0.5
77004,2021-02-01,37294,0.076652552,0.005939084,0.064774384,0.088530719,12.53828424,158,7.665255191,96,-1.2
77004,2021-02-08,37294,0.068327784,0.005632405,0.057062973,0.079592594,12.51237852,149,6.832778353,94,-2
77004,2021-02-15,37294,0.060191911,0.006016197,0.048159517,0.072224304,12.52241937,152,6.01919108,93,-1.2
77004,2021-02-22,37294,0.053304153,0.006655829,0.039992496,0.066615811,12.54534594,160,5.330415345,92,-0.8
77004,2021-03-01,37294,0.048718836,0.006843059,0.035032718,0.062404954,12.55809737,165,4.871883612,90,-1.9
77004,2021-03-08,37294,0.046897975,0.006350265,0.034197446,0.059598505,12.53889722,158,4.689797545,89,-1.4
77004,2021-03-15,37294,0.047153238,0.00574943,0.035654377,0.058652099,12.48754303,140,4.715323789,87,-1.1
77004,2021-03-22,37294,0.048664122,0.005703777,0.037256568,0.060071676,12.42173371,121,4.866412201,86,-1.3
77004,2021-03-29,37294,0.050610126,0.006265836,0.038078454,0.063141798,12.35971006,104,5.061012637,84,-2.4
77004,2021-04-05,37294,0.05217075,0.006811706,0.038547337,0.065794162,12.3195806,95,5.217074951,81,-3
77004,2021-04-12,37294,0.052557739,0.006716875,0.039123988,0.06599149,12.30793151,93,5.255773917,77,-3.3
77004,2021-04-19,37294,0.051420658,0.006097112,0.039226433,0.063614882,12.3110485,93,5.14206576,75,-2.5
77004,2021-04-26,37294,0.048724593,0.005644696,0.0374352,0.060013986,12.31315086,94,4.872459284,72,-2.5
77004,2021-05-03,37294,0.044441599,0.005868722,0.032704155,0.056179043,12.29845787,91,4.444159872,70,-2.7
77004,2021-05-10,37294,0.038543729,0.006512768,0.025518193,0.051569265,12.25511877,82,3.854372908,68,-2.1
77004,2021-05-17,37294,0.031003038,0.006869451,0.017264136,0.044741939,12.18700262,70,3.100303778,66,-1.6
77004,2021-05-24,37294,0.022132196,0.006512635,0.009106926,0.035157465,12.10190844,58,2.213219587,65,-1.2
77004,2021-05-31,37294,0.013606343,0.005868641,0.001869061,0.025343626,12.00763525,46,1.360634338,64,-0.9
77004,2021-06-07,37294,0.007441238,0.005644906,-0.003848574,0.018731049,11.91462053,37,0.744123754,63,-1.1
77004,2021-06-14,37294,0.005652636,0.006097587,-0.006542539,0.01784781,11.84958464,32,0.565263561,62,-0.9
77004,2021-06-21,37294,0.010256295,0.006717334,-0.003178372,0.023690962,11.84545325,32,1.025629483,61,-0.8
77004,2021-06-28,37294,0.023216184,0.006811882,0.009592419,0.036839949,11.93516423,39,2.321618415,61,-0.6
77004,2021-07-05,37294,0.044150455,0.006265795,0.031618865,0.056682045,12.14842234,64,4.415045489,60,-0.5
77004,2021-07-12,37294,0.069422269,0.005704098,0.058014073,0.080830465,12.46062565,132,6.942226856,60,-0.5
77004,2021-07-19,37294,0.095155026,0.005750657,0.083653712,0.10665634,12.80211037,289,9.515502609,59,-0.4
77004,2021-07-26,37294,0.117472128,0.006352033,0.104768062,0.130176194,13.10184871,577,11.74721284,59,-0.4
77004,2021-08-02,37294,0.132496976,0.006844433,0.11880811,0.146185842,13.28926216,888,13.24969764,59,-0.3
77004,2021-08-09,37294,0.136843369,0.006656159,0.123531051,0.150155687,13.33291393,982,13.68433689,58,-0.4
77004,2021-08-16,37294,0.131393382,0.006016339,0.119360704,0.143426061,13.27032856,851,13.13933825,58,-0.5
77004,2021-08-23,37294,0.119226803,0.005634683,0.107957437,0.130496169,13.14605027,639,11.92268028,57,-0.6
77004,2021-08-30,37294,0.103441578,0.005944401,0.091552776,0.115330381,13.0046233,461,10.34415783,56,-0.8
77004,2021-09-06,37294,0.087135657,0.006592864,0.073949929,0.100321386,12.88264376,348,8.713565744,56,-0.6
77004,2021-09-13,37294,0.07340545,0.006865928,0.059673594,0.087137305,12.78491537,278,7.340544956,55,-0.7
77004,2021-09-20,37294,0.064231439,0.006433396,0.051364647,0.07709823,12.70829374,233,6.423143867,54,-0.6
77004,2021-09-27,37294,0.058511077,0.005806989,0.046897099,0.070125055,12.6496345,204,5.851107665,54,-0.6
77004,2021-10-04,37294,0.054613867,0.005679791,0.043254286,0.065973448,12.60528394,184,5.46138673,53,-0.4
77004,2021-10-11,37294,0.050909314,0.006199951,0.038509413,0.063309215,12.56658479,168,5.090931442,53,-0.4
77004,2021-10-18,37294,0.045766922,0.006786655,0.032193613,0.059340231,12.52203983,152,4.576692182,53,-0.4
77009,2020-10-05,36147,0.061596543,0.006804493,0.047987558,0.075205528,12.4416137,53,6.159654313,,
77008,2020-08-03,34895,0.087644678,0.005465042,0.076714594,0.098574763,12.42043252,51,8.764467805,,
77009,2020-10-12,36147,0.060461818,0.0063806,0.047700617,0.073223018,12.45669985,55,6.046181759,,
77008,2020-08-10,34895,0.074491398,0.005952924,0.06258555,0.086397246,12.39516186,48,7.449139764,,
77009,2020-10-19,36147,0.061395576,0.006739304,0.047916969,0.074874184,12.4818631,58,6.139557647,,
77008,2020-08-17,34895,0.063490254,0.0059352,0.051619854,0.075360655,12.39022732,47,6.34902543,,
77009,2020-10-26,36147,0.064758339,0.007475089,0.04980816,0.079708517,12.52026203,64,6.475833868,,
77008,2020-08-24,34895,0.05480552,0.005408191,0.043989138,0.065621903,12.39780433,48,5.480552037,,
77009,2020-11-02,36147,0.070910232,0.007783355,0.055343521,0.086476942,12.57505524,72,7.091023171,,
77008,2020-08-31,34895,0.048238568,0.004926796,0.038384977,0.05809216,12.41006314,50,4.823856832,,
77009,2020-11-09,36147,0.079927623,0.007293696,0.06534023,0.094515016,12.64879132,86,7.992762322,,
77008,2020-09-07,34895,0.04356404,0.00500204,0.033559959,0.05356812,12.41955598,51,4.356403963,,
77009,2020-11-16,36147,0.091102921,0.006582291,0.077938339,0.104267502,12.74083383,106,9.110292078,,
77008,2020-09-14,34895,0.040556576,0.005541035,0.029474507,0.051638645,12.42457607,51,4.055657578,,
77009,2020-11-23,36147,0.103594284,0.006431366,0.090731552,0.116457016,12.84951016,136,10.35942842,,
77008,2020-09-21,34895,0.038990818,0.005961822,0.027067175,0.050914462,12.42784886,52,3.899081825,,
77009,2020-11-30,36147,0.116559873,0.00701469,0.102530494,0.130589253,12.97314712,181,11.65598733,,
77008,2020-09-28,34895,0.038648267,0.005787652,0.027072964,0.050223571,12.43221459,52,3.864826739,,
77009,2020-12-07,36147,0.129157848,0.007681868,0.113794111,0.144521584,13.10902569,248,12.91578478,,
77008,2020-10-05,34895,0.039370121,0.00522937,0.028911381,0.049828861,12.44051353,53,3.937012097,,
77009,2020-12-14,36147,0.140552628,0.007680778,0.125191071,0.155914184,13.24098478,336,14.05526277,100,
77008,2020-10-12,34895,0.041028315,0.004903586,0.031221143,0.050835486,12.45565821,55,4.102831459,,
77009,2020-12-21,36147,0.150052615,0.007012776,0.136027063,0.164078167,13.34353971,425,15.0052615,100,0
77008,2020-10-19,34895,0.043495038,0.005179231,0.033136576,0.0538535,12.48079448,59,4.349503789,,
77009,2020-12-28,36147,0.157110194,0.006431999,0.144246195,0.169974192,13.39101829,474,15.71101936,100,0
77008,2020-10-26,34895,0.04664248,0.005744684,0.035153112,0.058131849,12.51911591,64,4.66424805,,
77009,2021-01-04,36147,0.161184008,0.00658768,0.148008647,0.174359368,13.35829419,440,16.11840076,100,-0.1
77008,2020-11-02,34895,0.050342929,0.005981606,0.038379716,0.062306142,12.57381609,72,5.034292876,,
77009,2021-01-11,36147,0.161732701,0.007302286,0.14712813,0.176337273,13.24620621,340,16.17327012,99,-0.6
77008,2020-11-09,34895,0.054538773,0.005605324,0.043328126,0.065749421,12.64747142,86,5.453877335,,
77009,2021-01-18,36147,0.158214918,0.007793522,0.142627875,0.173801962,13.09235869,238,15.82149185,99,-0.2
77008,2020-11-16,34895,0.059366086,0.005058601,0.049248885,0.069483287,12.73944588,106,5.936608639,,
77009,2021-01-25,36147,0.1503262,0.00749128,0.13534364,0.165308759,12.93714413,167,15.03261997,99,-0.2
77008,2020-11-23,34895,0.064994107,0.004942553,0.055109,0.074879213,12.84806093,136,6.499410659,,
77009,2021-02-01,36147,0.139145476,0.006777129,0.125591218,0.152699735,12.82095503,128,13.91454764,98,-1
77008,2020-11-30,34895,0.071592073,0.005390749,0.060810576,0.08237357,12.97163745,181,7.159207268,,
