ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2021-01-18,15613,0.0646010217302991,0.0087299725301357,0.0471410766700275,0.0820609667905706,13.086246386336,262,6.46010217302991,99.0,-0.3,99
77002,2021-01-25,15613,0.0623320518728125,0.0084911634597693,0.0453497249532739,0.0793143787923512,12.918590015309,178,6.23320518728125,99.0,-0.3,99
77002,2021-02-01,15613,0.0603891830823157,0.0075218552753058,0.045345472531704,0.0754328936329273,12.7747677657373,128,6.03891830823157,98.0,-1.0,98
77002,2021-02-08,15613,0.0584074867780977,0.0072901189392399,0.0438272488996177,0.0729877246565777,12.6952821750542,106,5.84074867780977,96.0,-1.1,96
77002,2021-02-15,15613,0.0560182155971792,0.008150253026131,0.0397177095449171,0.0723187216494414,12.6964624303626,107,5.60182155971792,96.0,-0.9,96
77002,2021-02-22,15613,0.052852622176581,0.0088051445318224,0.0352423331129361,0.0704629112402259,12.744936856684,119,5.2852622176581,95.0,-0.4,95
77002,2021-03-01,15613,0.0486639304196549,0.0082312422510939,0.0322014459174671,0.0651264149218427,12.8012114106936,136,4.86639304196549,94.0,-1.2,94
77002,2021-03-08,15613,0.0437555142854191,0.0073291195157234,0.0290972752539722,0.0584137533168661,12.8257920490664,144,4.37555142854191,93.0,-1.0,93
77002,2021-03-15,15613,0.038585788176466,0.007458874339505,0.0236680394974559,0.0535035368554761,12.7865500303908,131,3.8585788176466,86.0,-7.1,86
77002,2021-03-22,15613,0.0336131753185408,0.0084219829178236,0.0167692094828935,0.0504571411541881,12.6974500598525,107,3.36131753185408,84.0,-1.4,84
77002,2021-03-29,15613,0.029294695008738,0.0087627272399654,0.0117692405288072,0.0468201494886689,12.5902603555381,83,2.9294695008738,81.0,-3.7,81
77002,2021-04-05,15613,0.0258993505993494,0.0079430862946138,0.0100131780101217,0.0417855231885772,12.496787524455,67,2.58993505993494,77.0,-3.6,77
77002,2021-04-12,15613,0.0233208025180469,0.0072291143331524,0.008862573851742,0.0377790311843518,12.4477712987703,60,2.33208025180469,72.0,-4.9,72
77002,2021-04-19,15613,0.0214081299581744,0.0077015521473575,0.0060050256634592,0.0368112342528895,12.4466365798074,60,2.14081299581744,69.0,-3.3,69
77002,2021-04-26,15613,0.0200104121130759,0.008640862760327,0.0027286865924218,0.0372921376337298,12.4678307051079,63,2.00104121130759,65.0,-3.6,65
77002,2021-05-03,15613,0.0189714126887875,0.0086140557135766,0.0017433012616342,0.0361995241159407,12.4844013126044,65,1.89714126887875,60.0,-4.9,60
77002,2021-05-10,15613,0.0180233983876598,0.0076635643053577,0.0026962697769444,0.0333505269983752,12.4694086103626,63,1.80233983876598,55.0,-5.5,55
77002,2021-05-17,15613,0.0167928076324187,0.0072369897134774,0.0023188282054638,0.0312667870593736,12.4100033632604,55,1.67928076324187,51.0,-4.4,51
77002,2021-05-24,15613,0.0149018980710666,0.0079846178641627,-0.0010673376572589,0.0308711337993922,12.3347827874794,46,1.49018980710667,46.0,-4.2,46
77002,2021-05-31,15613,0.0119729273516058,0.0087758475840321,-0.0055787678164585,0.0295246225196702,12.2799399131756,41,1.19729273516058,42.0,-4.0,42
77002,2021-06-07,15613,0.0078553828833242,0.0083856198061668,-0.0089158567290093,0.0246266224956579,12.2816677705054,41,0.785538288332427,37.0,-5.1,37
77002,2021-06-14,15613,0.0040781220300137,0.0074295501743612,-0.0107809783187086,0.0189372223787362,12.3685186608918,50,0.407812203001378,33.0,-4.7,33
77003,2021-05-03,9707,0.0444685165303541,0.0140536716343318,0.0163611732616905,0.0725758597990178,12.4716927768999,79,4.44685165303541,57.0,-4.6,57
77003,2021-05-10,9707,0.042752362172777,0.0125044026409862,0.0177435568908046,0.0677611674547493,12.4489616794202,75,4.2752362172777,53.0,-3.5,53
77003,2021-05-17,9707,0.0398997239852843,0.0118101535859171,0.0162794168134501,0.0635200311571186,12.3637040516032,61,3.98997239852843,50.0,-2.7,50
77003,2021-05-24,9707,0.0355841009182765,0.0130302632710805,0.0095235743761155,0.0616446274604374,12.248996636412,47,3.55841009182765,48.0,-2.2,48
77003,2021-05-31,9707,0.0294789919221534,0.0143146902288104,0.0008496114645325,0.0581083723797742,12.1464397819987,37,2.94789919221534,47.0,-1.3,47
77003,2021-06-07,9707,0.0216038036930618,0.0136735080256987,-0.0057432123583355,0.0489508197444592,12.0976338365153,33,2.16038036930618,45.0,-1.7,45
77003,2021-06-14,9707,0.0145344173605576,0.0121522466378282,-0.0097700759150988,0.0388389106362141,12.1367002830634,36,1.45344173605576,44.0,-1.5,44
77003,2021-06-21,9707,0.0119925334619836,0.0121278908652858,-0.0122632482685879,0.0362483151925552,12.2546468568311,48,1.19925334619836,42.0,-1.3,42
77003,2021-06-28,9707,0.0177052573432097,0.0137212745236386,-0.0097372917040674,0.0451478063904869,12.4270448355453,71,1.77052573432097,41.0,-1.1,41
77003,2021-07-05,9707,0.0353986995202309,0.0146162946175993,0.0061661102850322,0.0646312887554295,12.6294452754338,113,3.53986995202309,41.0,-0.8,41
77003,2021-07-12,9707,0.0663552952748585,0.0134428881696496,0.0394695189355592,0.0932410716141577,12.8375365561577,183,6.63552952748585,40.0,-0.9,40
77003,2021-07-19,9707,0.10415699924152,0.0119765710758305,0.0802038570898589,0.128110141393181,13.030829186004,285,10.415699924152,39.0,-0.7,39
77003,2021-07-26,9707,0.140872754168511,0.01234070392435,0.11619134631981,0.165554162017211,13.1930262107387,414,14.0872754168511,38.0,-1.1,38
77002,2021-08-30,15613,0.0777572972224422,0.007820055575549,0.062117186071344,0.0933974083735404,13.2693111895757,399,7.77572972224422,15.0,-1.5,15
77003,2021-08-02,9707,0.168571502804126,0.013895650739379,0.140780201325368,0.196362804282884,13.3080420912879,540,16.8571502804126,37.0,-0.8,37
77003,2022-04-04,9707,0.0395660461849575,0.0128144907972783,0.013937064590401,0.0651950277795141,12.1483146493596,37,3.95660461849575,20.0,0.0,20
77002,2021-09-06,15613,0.0641246171308007,0.0087106233713089,0.0467033703881829,0.0815458638734185,13.2313482484181,365,6.41246171308007,14.0,-1.1,14
77003,2021-08-09,9707,0.179440956539399,0.0142106441688129,0.151019668201774,0.207862244877025,13.3598036949608,608,17.9440956539399,36.0,-0.5,36
77002,2022-08-29,15613,0.090697237358484,0.0091949696913455,0.0723072979757929,0.109087176741175,13.3038118617557,432,9.0697237358484,0.0,0.0,0
77003,2022-04-11,9707,0.051380058613961,0.0117816672287927,0.0278167241563755,0.0749433930715465,12.217452224661,44,5.1380058613961,20.0,0.0,20
77002,2021-09-13,15613,0.0551108849206308,0.0085241799147704,0.03806252509109,0.0721592447501717,13.1890842544124,331,5.51108849206308,13.0,-1.1,13
77003,2021-08-16,9707,0.171597157865365,0.0127640679955568,0.146069021874251,0.197125293856478,13.3418408279327,583,17.1597157865365,36.0,-0.8,36
77002,2022-09-05,15613,0.0705062500328409,0.0096540253849364,0.0511981992629679,0.0898143008027138,13.21348257624,351,7.05062500328409,0.0,0.0,0
77003,2022-04-18,9707,0.0676887530159005,0.0127076191901223,0.0422735146356558,0.0931039913961452,12.2661917150711,49,6.76887530159005,20.0,0.0,20
77002,2021-09-20,15613,0.0505690077686672,0.0075556448227629,0.0354577181231412,0.0656802974141931,13.1387663813323,295,5.05690077686672,12.0,-1.3,12
77002,2021-09-27,15613,0.0476135049282623,0.0072736962578094,0.0330661124126434,0.0621608974438811,13.0742593141039,254,4.76135049282623,11.0,-0.8,11
77002,2021-10-04,15613,0.0433040345777949,0.0081091314114944,0.027085771754806,0.0595222974007839,12.9894251488725,209,4.33040345777949,10.0,-1.0,10
77002,2021-10-11,15613,0.0347002548956441,0.0088014384086631,0.0170973780783177,0.0523031317129704,12.8783581957474,162,3.47002548956441,9.0,-1.0,9
77002,2021-10-18,15613,0.0199637988135722,0.0082710080869606,0.0034217826396509,0.0365058149874935,12.7463215899234,120,1.99637988135722,8.0,-0.7,8
77002,2021-10-25,15613,0.0028648046162206,0.007351563200374,-0.0118383217845274,0.0175679310169687,12.614468445933,88,0.286480461622063,7.0,-1.1,7
77002,2021-11-01,15613,-0.0110467828958901,0.0074295645149976,-0.0259059119258855,0.0038123461341052,12.5051654276685,69,0,6.0,-0.9,6
77002,2021-11-08,15613,-0.0162202943559514,0.0083856388506584,-0.0329915720572683,0.0005509833453654,12.4407791905075,59,0,5.0,-0.9,5
77002,2021-11-15,15613,-0.0071210036449635,0.0087758572150249,-0.0246727180750134,0.0104307107850864,12.4397462068937,59,0,5.0,-0.5,5
77002,2021-11-22,15613,0.0184058468205907,0.0079846178515333,0.002436611117524,0.0343750825236573,12.5048303675044,69,1.84058468205907,5.0,-0.2,5
77002,2021-11-29,15613,0.0549738584106326,0.0072370102056959,0.0404998379992407,0.0694478788220245,12.6348878926416,93,5.49738584106326,4.0,-0.4,4
77002,2021-12-06,15613,0.0961762646353168,0.0076636235735927,0.0808490174881314,0.111503511782502,12.8287750026073,145,9.61762646353168,4.0,-0.3,4
77002,2021-12-13,15613,0.135606299004798,0.0086141176425556,0.118378063719686,0.152834534289909,13.0817277253175,259,13.5606299004798,4.0,-0.4,4
77002,2021-12-20,15613,0.166973015237162,0.0086408824998602,0.149691250237442,0.184254780236883,13.3584139474051,490,16.6973015237162,3.0,-0.2,3
77002,2021-12-27,15613,0.186917233089376,0.0077015583949029,0.17151411629957,0.202320349879182,13.608140043154,870,18.6917233089376,3.0,-0.2,3
77002,2022-01-03,15613,0.195168579298939,0.0072292259712475,0.180710127356444,0.209627031241434,13.7800957268376,1293,19.5168579298939,3.0,-0.3,3
77002,2022-01-10,15613,0.191603935809851,0.007943313814672,0.175717308180507,0.207490563439195,13.8237322702137,1429,19.1603935809851,3.0,-0.1,3
77002,2022-01-17,15613,0.17610018456611,0.0087629137078729,0.158574357150364,0.193626011981856,13.7185489144178,1122,17.610018456611,3.0,-0.2,3
77002,2022-01-24,15613,0.148957329253173,0.0084220102322429,0.132113308788687,0.165801349717659,13.5028934698868,683,14.8957329253173,2.0,-0.3,2
77002,2022-01-31,15613,0.114037763748329,0.007458955683992,0.0991198523803446,0.128955675116313,13.2220165633429,358,11.4037763748329,2.0,-0.4,2
77002,2022-02-07,15613,0.0769883465177542,0.0073296532701296,0.0623290399774949,0.0916476530580136,12.9211687875803,179,7.69883465177542,2.0,-0.1,2
77002,2022-02-14,15613,0.043469260753702,0.0082320607857592,0.0270051391821835,0.0599333823252205,12.641114405037,94,4.3469260753702,1.0,-0.3,1
77002,2022-02-21,15613,0.0191405832006942,0.0088056506339137,0.0015292819328667,0.0367518844685217,12.4048642194663,54,1.91405832006942,1.0,-0.4,1
77002,2022-02-28,15613,0.0077918910838278,0.0081502628275265,-0.0085086345712251,0.0240924167388808,12.2310324098505,37,0.779189108382783,1.0,-0.4,1
77002,2022-03-07,15613,0.0065754262915963,0.0072907445694407,-0.008006062847285,0.0211569154304778,12.1382331551718,29,0.657542629159635,0.0,-0.2,0
77002,2022-03-14,15613,0.0111718972867843,0.0075241663621746,-0.0038764354375649,0.0262202300111335,12.1428506711807,30,1.11718972867843,0.0,0.0,0
77002,2022-03-21,15613,0.0172620125321761,0.0084939276832203,0.0002741571657353,0.0342498678986168,12.231985151046,37,1.72620125321761,0.0,0.0,0
77002,2022-03-28,15613,0.0205684745707738,0.0087311476181889,0.0031061793343959,0.0380307698071516,12.3720365218759,51,2.05684745707738,0.0,-0.4,0
77002,2022-04-04,15613,0.0195935511496618,0.0078607695371418,0.0038720120753781,0.0353150902239454,12.5289650345687,73,1.95935511496618,0.0,0.0,0
77002,2022-04-11,15613,0.0173043337477946,0.0072235793371265,0.0028571750735415,0.0317514924220476,12.6688636455185,100,1.73043337477946,0.0,0.0,0
77002,2022-04-18,15613,0.0170708765709003,0.0077884805872793,0.0014939153963417,0.0326478377454589,12.7712505398699,127,1.70708765709003,0.0,0.0,0
77002,2022-04-25,15613,0.0222632338247073,0.0086973154911588,0.0048686028423895,0.0396578648070251,12.8408625521396,149,2.22632338247073,0.0,0.0,0
77002,2022-05-02,15613,0.0360091479650804,0.0085575825135672,0.0188939829379459,0.0531243129922149,12.8852438978188,165,3.60091479650804,0.0,0.0,0
77002,2022-05-09,15613,0.0578106597091912,0.0075922023362925,0.0426262550366062,0.0729950643817762,12.9119387923988,175,5.78106597091912,0.0,0.0,0
77002,2022-05-16,15613,0.0843787373961583,0.0072771826918261,0.0698243720125059,0.0989331027798107,12.9293749148536,182,8.43787373961583,0.0,0.0,0
77002,2022-05-23,15613,0.112352553291067,0.0080996897643781,0.0961531737623107,0.128551932819823,12.9521039868262,192,11.2352553291067,0.0,0.0,0
77002,2022-05-30,15613,0.138371279659003,0.0088185523078159,0.120734175043371,0.156008384274634,12.9971211774362,213,13.8371279659003,0.0,0.0,0
77005,2020-08-17,28572,0.0195158119557814,0.0084383720579695,0.0026390678398423,0.0363925560717204,11.4893700460179,38,1.95158119557814,,,
77005,2020-08-24,28572,0.0146450969517741,0.0077452986878429,-0.0008455004239118,0.0301356943274601,11.4296527812157,33,1.46450969517741,,,
77005,2020-08-31,28572,0.0125514249158185,0.0083625131932874,-0.0041736014707564,0.0292764513023933,11.4086995918424,32,1.25514249158185,,,
77005,2020-09-07,28572,0.0127096284581811,0.0093584247681774,-0.0060072210781737,0.031426477994536,11.4432149898175,34,1.27096284581811,,,
77005,2020-09-14,28572,0.0145835584243799,0.0092485131580848,-0.0039134678917897,0.0330805847405495,11.5322771004895,42,1.45835584243799,,,
77005,2020-09-21,28572,0.0174435920982516,0.0082118294574759,0.0010199331832997,0.0338672510132034,11.6508869721093,55,1.74435920982516,,,
77005,2020-09-28,28572,0.0203946919310529,0.007820635230363,0.0047534214703267,0.0360359623917791,11.7723121354498,73,2.03946919310529,,,
77005,2020-10-05,28572,0.0225364935778015,0.0086725571644541,0.0051913792488931,0.0398816079067098,11.8698201212843,91,2.25364935778015,,,
77005,2020-10-12,28572,0.0229686326935147,0.0094895558316228,0.0039895210302691,0.0419477443567603,11.924100996156,103,2.29686326935147,,,
77005,2020-10-19,28572,0.0210386898387132,0.0090113123403274,0.0030160651580583,0.039061314519368,11.9455349696894,109,2.10386898387132,,,
77005,2020-10-26,28572,0.0177084442827613,0.0079910624842802,0.0017263193142007,0.0336905692513218,11.951924787279,110,1.77084442827613,,,
77003,2021-08-23,9707,0.151715474627605,0.0117762041562552,0.128163066315094,0.175267882940115,13.2744452965471,500,15.1715474627605,35.0,-1.2,35
77005,2020-11-02,28572,0.0145857885014284,0.0079683505068618,-0.0013509125122953,0.0305224895151521,11.9610731943194,113,1.45857885014284,,,
77005,2020-11-09,28572,0.013280328443538,0.0089790416592495,-0.004677754874961,0.031238411762037,11.9898888002249,120,1.3280328443538,,,
77005,2020-11-16,28572,0.0154006461461787,0.0095015706471088,-0.003602495148039,0.0344037874403965,12.0428641876189,136,1.54006461461787,,,
77005,2020-11-23,28572,0.021726941130536,0.0087147468651644,0.004297447400207,0.0391564348608649,12.1154036824919,161,2.1726941130536,,,
77003,2021-08-30,9707,0.127138594782333,0.0127481481315848,0.101642298519163,0.152634891045503,13.1825341284675,404,12.7138594782333,33.0,-1.3,33
77005,2020-11-30,28572,0.0307173707171318,0.0078423857341569,0.0150325992488179,0.0464021421854457,12.2027034121629,196,3.07173707171318,,,
77005,2020-12-07,28572,0.0404262917765092,0.0082015925361125,0.0240231067042841,0.0568294768487344,12.2999383197092,246,4.04262917765092,,,
77003,2021-09-06,9707,0.105209206285764,0.0142008128014763,0.0768075806828117,0.133610831888717,13.0910243513575,327,10.5209206285764,32.0,-0.9,32
77003,2021-09-13,9707,0.0927085014074927,0.01389980358796,0.0649088942315726,0.120508108583413,13.0205546951302,278,9.27085014074927,31.0,-1.3,31
77003,2021-09-20,9707,0.0892156951495459,0.0123206063588269,0.0645744824318921,0.1138569078672,12.9670923739094,246,8.92156951495459,30.0,-0.9,30
77003,2021-09-27,9707,0.0893217932745156,0.0118582405518352,0.0656053121708452,0.113038274378186,12.9177794802087,220,8.93217932745156,29.0,-1.0,29
77003,2021-10-04,9707,0.0875178673761589,0.0132188988556289,0.0610800696649012,0.113955665087417,12.8597469639181,192,8.75178673761589,29.0,-0.7,29
77003,2021-10-11,9707,0.0782949890482329,0.0143482077077531,0.0495985736327267,0.106991404463739,12.7803601245535,160,7.82949890482329,28.0,-0.7,28
77003,2021-10-18,9707,0.0579783489863899,0.0134841052204767,0.0310101385454364,0.0849465594273434,12.6788659562489,127,5.79783489863899,27.0,-0.5,27
77003,2021-10-25,9707,0.0322278951202467,0.0119848776636406,0.0082581397929654,0.056197650447528,12.5717830091273,99,3.22278951202467,27.0,-0.7,27
77003,2021-11-01,9707,0.0096658729442488,0.0121112836548876,-0.0145566943655263,0.0338884402540241,12.4769901231742,80,0.966587294424888,26.0,-0.4,26
77003,2021-11-08,9707,-0.0010842660840762,0.0136696878283738,-0.0284236417408238,0.0262551095726714,12.4123661383754,69,0,26.0,-0.6,26
77003,2021-11-15,9707,0.0085772091037696,0.0143060418880198,-0.02003487467227,0.0371892928798093,12.3940796059339,66,0.857720910376966,25.0,-0.7,25
77003,2021-11-22,9707,0.0422213071021189,0.0130162933503853,0.0161887204013483,0.0682538938028895,12.4314579219215,72,4.22213071021189,25.0,-0.2,25
77003,2021-11-29,9707,0.0921992924945547,0.0117974398569292,0.0686044127806963,0.115794172208413,12.5321181936273,90,9.21992924945547,24.0,-0.4,24
77003,2021-12-06,9707,0.149344324966801,0.0124927349782571,0.124358855010286,0.174329794923315,12.7036775283406,134,14.9344324966801,24.0,-0.4,24
77003,2021-12-13,9707,0.20448956420458,0.0140421769305057,0.176405210343569,0.232573918065591,12.9493797134162,236,20.448956420458,23.0,-0.6,23
77003,2021-12-20,9707,0.248634296484949,0.0140858314010446,0.220462633682859,0.276805959287038,13.2324660960383,454,24.8634296484949,23.0,-0.2,23
77003,2021-12-27,9707,0.27698298356612,0.0125546011732338,0.251873781219653,0.302092185912588,13.4946823900778,830,27.698298356612,23.0,-0.2,23
77003,2022-01-03,9707,0.289170514194116,0.011784693863555,0.265601126467006,0.312739901921227,13.6775654717725,1264,28.9170514194116,23.0,-0.2,23
77003,2022-01-10,9707,0.285042992462849,0.0129488359576664,0.259145320547517,0.310940664378182,13.7231223715981,1404,28.5042992462849,22.0,-0.2,22
77003,2022-01-17,9707,0.264446522466232,0.0142848536613807,0.23587681514347,0.293016229788993,13.610479755963,1083,26.4446522466231,22.0,-0.5,22
77003,2022-04-25,9707,0.0907275620150289,0.0141841603179274,0.0623592413791741,0.119095882650884,12.3075400383023,54,9.07275620150289,20.0,-0.4,20
77002,2022-09-12,15613,0.0594746646727252,0.0087782504584274,0.0419181637558703,0.07703116558958,13.0401226499565,235,5.94746646727252,0.0,0.0,0
