ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_diff,full_unvax_doubl
77003,2022-05-09,9707,0.159828365153768,0.0140790470619681,0.131670271029832,0.187986459277705,12.4132516803331,69,15.9828365153768,19.0,0.0,,19
77003,2022-05-16,9707,0.199307104858907,0.0131529426743459,0.173001219510215,0.225612990207599,12.5438141059404,93,19.9307104858907,19.0,0.0,,19
77003,2022-05-23,9707,0.239418159159487,0.0118067184013894,0.215804722356709,0.263031595962266,12.7071338359251,135,23.9418159159487,19.0,0.0,,19
77003,2022-05-30,9707,0.275851304338138,0.012065070793653,0.251721162750832,0.299981445925444,12.8858586205143,204,27.5851304338138,19.0,-0.4,,19
77003,2022-06-06,9707,0.304296316677487,0.0135718798581064,0.277152556961274,0.3314400763937,13.0626362099351,307,30.4296316677487,19.0,0.0,,19
77003,2022-06-13,9707,0.320455550770974,0.0141186086648982,0.292218333441178,0.34869276810077,13.2201555740812,441,32.0455550770974,19.0,0.0,,19
77003,2022-06-20,9707,0.322697963103849,0.0128211484363477,0.297055666231154,0.348340259976545,13.3461294314221,589,32.2697963103849,19.0,0.0,,19
77003,2022-06-27,9707,0.315342051174698,0.0116184000640399,0.292105251046618,0.338578851302777,13.4374879824233,727,31.5342051174698,19.0,-0.4,,19
77003,2022-07-04,9707,0.303511324373968,0.0122854255134243,0.27894047334712,0.328082175400817,13.4920860647477,825,30.3511324373968,19.0,0.0,,19
77003,2022-07-11,9707,0.292329292092112,0.0138154341724713,0.26469842374717,0.319960160437055,13.5077785160583,855,29.2329292092112,19.0,0.0,,19
77003,2022-07-18,9707,0.286810911013684,0.0139257141820484,0.258959482649587,0.314662339377781,13.4825989047878,807,28.6810911013684,19.0,0.0,,19
77003,2022-07-25,9707,0.287751151381536,0.0124564623363823,0.262838226708771,0.3126640760543,13.4210945181093,700,28.7751151381536,19.0,0.0,,19
77003,2022-08-01,9707,0.290463071790775,0.0117637257281892,0.266935620334396,0.313990523247153,13.3359045939705,576,29.0463071790775,19.0,0.0,,19
77003,2022-08-08,9707,0.289893365454111,0.0130004476377743,0.263892470178562,0.315894260729659,13.2401650833173,462,28.9893365454111,19.0,0.0,,19
77003,2022-08-15,9707,0.280988725584253,0.01435471969027,0.252279286203713,0.309698164964793,13.1470119370959,373,28.0988725584253,19.0,0.0,,19
77003,2022-08-22,9707,0.25909200250718,0.0137510699853205,0.231589862536539,0.286594142477821,13.0678790705013,310,25.909200250718,19.0,0.0,,19
77003,2022-08-29,9707,0.225473730762227,0.0123213957741217,0.200830939213984,0.25011652231047,12.9984035548171,265,22.5473730762227,17.0,-1.4,,17
77003,2022-09-05,9707,0.185967587934159,0.0128453515135269,0.160276884907105,0.211658290961213,12.9256473708644,224,18.5967587934159,17.0,0.0,,17
77003,2022-09-12,9707,0.146524631493153,0.0147859660108414,0.11695269947147,0.176096563514836,12.8365870684332,182,14.6524631493153,17.0,0.0,,17
77003,2022-09-19,9707,0.113095918909388,0.015311104647223,0.0824737096149417,0.143718128203834,12.7181991973136,139,11.3095918909388,17.0,0.0,,17
77003,2022-09-26,9707,0.0908908082987601,0.0139219297421773,0.0630469488144055,0.118734667783115,12.5610425829603,97,9.08908082987601,17.0,-0.5,,17
77003,2022-10-03,9707,0.0796370359869348,0.0174682590824059,0.0447005178221229,0.114573554151747,12.3700051534882,62,7.96370359869348,17.0,0.0,,17
77003,2022-10-10,9707,0.0766054591885192,0.0299429675912986,0.0167195240059219,0.136491394371116,12.1535571126769,38,7.66054591885192,17.0,0.0,,17
77003,2022-10-17,9707,,0.0474803082395952,-0.0159052704134803,0.1740159625449,11.9201686643062,22,,,,,
77003,2022-10-24,9707,,0.0672429104753665,-0.0502398561700288,0.218731785731437,11.6783100121557,13,,,,,
77004,2020-07-06,37294,0.189896699950506,0.0155884452861318,0.158719809378242,0.221073590522769,12.3406097175576,100,18.9896699950506,,,,
77004,2020-07-13,37294,0.156943421649547,0.0108484005962344,0.135246620457078,0.178640222842016,12.3006365567636,91,15.6943421649547,,,,
77004,2020-07-20,37294,0.125420277589245,0.007903338042099,0.109613601505047,0.141226953673443,12.2110945127637,74,12.5420277589245,,,,
77004,2020-07-27,37294,0.0967574020102546,0.0075965613002644,0.0815642794097257,0.111950524610784,12.1228170844174,61,9.67574020102546,,,,
77004,2020-08-03,37294,0.072384929153233,0.0084889712281662,0.0554069866969006,0.0893628716095654,12.0364365795515,50,7.2384929153233,,,,
77004,2020-08-10,37294,0.0537297261840743,0.0086936408342856,0.036342444515503,0.0711170078526457,11.9526137291778,41,5.37297261840743,,,,
77004,2020-08-17,37294,0.0415260404191781,0.0078367665738486,0.0258525072714807,0.0571995735668755,11.8748871890216,34,4.15260404191781,,,,
77004,2020-08-24,37294,0.0349627928126284,0.0071112747910512,0.0207402432305258,0.0491853423947309,11.8121060118695,30,3.49627928126284,,,,
77002,2022-02-21,15613,0.0303150788799562,0.0077819599042952,0.0147511590713657,0.0458789986885467,12.3967674288427,53,3.03150788799562,1.0,-0.4,,1
77003,2021-03-15,9707,0.0562354332850213,0.0115788326937135,0.0330777678975943,0.0793930986724483,12.6238497953508,112,5.62354332850213,87.0,-1.8,,87
77002,2022-02-28,15613,0.017396440223229,0.0086690749878791,5.82902474706402e-05,0.0347345901989873,12.2252013660919,36,1.7396440223229,1.0,-0.4,,1
77002,2022-07-25,15613,0.19037357217288,0.0077872273116092,0.174799117549662,0.205948026796099,13.7405944200949,1180,19.037357217288,0.0,0.0,,0
77004,2022-09-19,37294,0.100384181475344,0.0095107992925193,0.0813625828903053,0.119405780060383,12.4635184313338,133,10.0384181475344,47.0,0.0,,47
77003,2021-03-22,9707,0.0501275479314953,0.0124379714091432,0.0252516051132089,0.0750034907497818,12.5666760768948,98,5.01275479314953,84.0,-2.6,,84
77002,2022-03-07,15613,0.0100970559060788,0.0085392991411046,-0.0069815423761304,0.0271756541882881,12.1536655848234,31,1.00970559060788,0.0,-0.2,,0
77002,2022-08-01,15613,0.176078189383267,0.007358557890325,0.161361073602617,0.190795305163917,13.6488684982544,956,17.6078189383267,0.0,0.0,,0
77004,2022-09-26,37294,0.0824603296489875,0.0086479928326976,0.0651643439835923,0.0997563153143827,12.3110561577373,93,8.24603296489875,46.0,-0.4,,46
77002,2020-08-24,15613,0.0663276137390453,0.007162888277012,0.0520018371850211,0.0806533902930695,12.3357477161796,46,6.63276137390453,,,,
77003,2021-03-29,9707,0.0467011746567625,0.0138678582958251,0.0189654580651123,0.0744368912484128,12.5193764829212,88,4.67011746567625,80.0,-3.7,,80
77002,2022-03-14,15613,0.0077198685638282,0.0075930579552943,-0.0074662473467603,0.022905984474417,12.1779872660735,32,0.771986856382829,0.0,0.0,,0
77002,2022-03-21,15613,0.0088997305710619,0.0072270799373924,-0.0055544293037229,0.0233538904458469,12.2685799405113,40,0.889973057106198,0.0,0.0,,0
77002,2022-03-28,15613,0.0122543087008024,0.0079853861713605,-0.0037164636419186,0.0282250810435234,12.3952542697168,53,1.22543087008024,0.0,-0.4,,0
77002,2022-04-04,15613,0.0164012697260718,0.0087540996306329,-0.0011069295351941,0.0339094689873376,12.5278209152705,72,1.64012697260718,0.0,0.0,,0
77002,2022-04-11,15613,0.020216916063826,0.0083744580931216,0.0034679998775827,0.0369658322500692,12.6402589133127,94,2.0216916063826,0.0,0.0,,0
77002,2022-04-18,15613,0.0244890291869689,0.0074313335734999,0.0096263620399691,0.0393516963339687,12.7293281685761,115,2.44890291869689,0.0,0.0,,0
77002,2022-04-25,15613,0.0308621211389353,0.007310811575266,0.0162404979884032,0.0454837442894674,12.7995607729521,135,3.08621211389353,0.0,0.0,,0
77002,2022-05-02,15613,0.0409847451450965,0.0081937493459974,0.0245972464531017,0.0573722438370914,12.8554959264052,154,4.09847451450965,0.0,0.0,,0
77002,2022-05-09,15613,0.0565054544308238,0.0087874453091302,0.0389305638125633,0.0740803450490843,12.9016727503738,171,5.65054544308238,0.0,0.0,,0
77002,2022-05-16,15613,0.0783271930753682,0.0081849587002706,0.0619572756748269,0.0946971104759095,12.9433001852932,188,7.83271930753682,0.0,0.0,,0
77002,2022-05-23,15613,0.1043704685735,0.0073107623816305,0.0897489438102384,0.118991993336761,12.988578588446,209,10.4370468573499,0.0,0.0,,0
77002,2022-05-30,15613,0.131810179273867,0.0074543904460033,0.11690139838186,0.146718960165874,13.0465222705887,239,13.1810179273867,0.0,0.0,,0
77002,2020-08-31,15613,0.0537792161759212,0.0075879788032321,0.0386032585694569,0.0689551737823855,12.3463118558406,48,5.37792161759212,,,,
77004,2022-10-03,37294,0.0652368276836155,0.0108516466258059,0.0435335344320036,0.0869401209352273,12.1243344950791,61,6.52368276836155,46.0,0.0,,46
77003,2021-04-05,9707,0.0456217369757621,0.0136837669019185,0.0182542031719251,0.0729892707795992,12.4926785667448,83,4.56217369757621,76.0,-4.8,,76
77002,2022-08-08,15613,0.158799518641167,0.0081347656498349,0.142529987341497,0.175069049940836,13.5299412983486,727,15.8799518641167,0.0,0.0,,0
77002,2020-09-07,15613,0.0449948243233342,0.0085374761333263,0.0279198720566815,0.062069776589987,12.3622246775808,49,4.49948243233342,,,,
77004,2022-10-10,37294,0.0485385065241032,0.0186004322882445,0.0113376419476143,0.0857393711005921,11.9119182906246,37,4.85385065241032,46.0,0.0,,46
77003,2021-04-12,9707,0.0461434785682794,0.0121680841625083,0.0218073102432628,0.070479646893296,12.4862872702862,81,4.61434785682794,70.0,-5.5,,70
77002,2022-08-15,15613,0.139231734153856,0.0089808894124678,0.121269955328921,0.157193512978792,13.4057315531662,546,13.9231734153856,0.0,0.0,,0
77002,2020-09-14,15613,0.0414127339521914,0.0086447983972705,0.0241231371576503,0.0587023307467325,12.3786958813072,51,4.14127339521914,,,,
77004,2022-10-17,37294,,0.0294933446548522,-0.0267963834078735,0.0911769952115353,11.6823723916394,22,,,,,
77003,2021-04-19,9707,0.0472041160627805,0.0115589783772313,0.0240861593083179,0.070322072817243,12.4864278242247,81,4.72041160627805,66.0,-4.2,,66
77002,2022-08-22,15613,0.118117743018238,0.0086020161079296,0.100913710802378,0.135321775234097,13.2959317220982,424,11.8117743018238,0.0,0.0,,0
77002,2020-09-21,15613,0.0431320371632456,0.0077530532732965,0.0276259306166524,0.0586381437098387,12.3938810524347,53,4.31320371632456,,,,
77004,2022-10-24,37294,,0.0417682875914339,-0.0675194096346894,0.0995537407310463,11.4442616453887,13,,,,,
77003,2021-04-26,9707,0.0477332239127781,0.0127579250036462,0.0222173739054857,0.0732490739200706,12.4785003314884,80,4.77332239127781,61.0,-4.4,,61
77002,2022-08-29,15613,0.0969296407537398,0.0077082893420243,0.0815130620696911,0.112346219437788,13.1991732159747,339,9.69296407537398,0.0,0.0,,0
77002,2020-09-28,15613,0.0485121531223867,0.0071857937938985,0.0341405655345895,0.0628837407101838,12.4084398858723,55,4.85121531223867,,,,
77005,2020-07-06,28572,0.112068240755416,0.0169310286567078,0.0782061834420006,0.145930298068832,11.9096475947332,100,11.2068240755416,,,,
77003,2021-05-03,9707,0.0466603765717851,0.0139926781717403,0.0186750202283045,0.0746457329152656,12.4479048950056,74,4.66603765717851,57.0,-4.6,,57
77002,2022-09-05,15613,0.0777008535713925,0.0080375466799795,0.0616257602114334,0.0937759469313517,13.1024857565254,272,7.77008535713925,0.0,0.0,,0
77002,2020-10-05,15613,0.0557962357251053,0.0077808246200347,0.0402345864850357,0.0713578849651748,12.4231117272328,57,5.57962357251053,,,,
77005,2020-07-13,28572,0.0920375599481569,0.011782738945602,0.0684720820569529,0.115603037839361,11.883712418743,94,9.20375599481569,,,,
77003,2021-05-10,9707,0.0431025301067478,0.0133941168549511,0.0163142963968456,0.06989076381665,12.3822197787286,64,4.31025301067478,53.0,-3.5,,53
77002,2022-09-12,15613,0.0624792470569293,0.0092518442230788,0.0439755586107715,0.0809829355030871,12.9927781341657,211,6.24792470569293,0.0,0.0,,0
77002,2020-10-12,15613,0.063227438866892,0.0086656270918376,0.0458961846832168,0.0805586930505673,12.4386359221293,59,6.3227438866892,,,,
77005,2020-07-20,28572,0.0728077609605649,0.0085840274907641,0.0556397059790366,0.0899758159420933,11.7880123868717,76,7.28077609605649,,,,
77003,2021-05-17,9707,0.0375615078213988,0.0118843814061848,0.0137927450090292,0.0613302706337683,12.2921960322082,52,3.75615078213988,50.0,-2.7,,50
77002,2022-09-19,15613,0.0533126867960832,0.0095798284778882,0.0341530298403067,0.0724723437518598,12.8569591393111,154,5.33126867960832,0.0,0.0,,0
77002,2020-10-19,15613,0.069127761901781,0.0085311709798969,0.0520654199419871,0.086190103861575,12.456012985322,61,6.91277619017811,,,,
77005,2020-07-27,28572,0.0551797256123075,0.0082508290407664,0.0386780675307746,0.0716813836938404,11.6985795288522,62,5.51797256123075,,,,
77003,2021-05-24,9707,0.0311598346139706,0.0116783333272096,0.0078031679595514,0.0545165012683899,12.2026045493897,42,3.11598346139706,48.0,-2.2,,48
77002,2022-09-26,15613,0.0519229541120453,0.0087107597865525,0.0345014345389403,0.0693444736851504,12.685426183377,104,5.19229541120453,0.0,0.0,,0
77002,2020-10-26,15613,0.0729989658597911,0.0075855526794325,0.057827860500926,0.0881700712186562,12.480323543955,65,7.29989658597911,,,,
77005,2020-08-03,28572,0.0399543357230518,0.0092200994064441,0.0215141369101636,0.05839453453594,11.6185474316105,51,3.99543357230518,,,,
77003,2021-05-31,9707,0.0250229632204063,0.013080991353259,-0.0011390194861116,0.0511849459269242,12.1384133412053,37,2.50229632204063,47.0,-1.3,,47
77002,2022-10-03,15613,0.0576218638251534,0.010930407653502,0.0357610485181493,0.0794826791321575,12.4825311617793,65,5.76218638251534,0.0,0.0,,0
77002,2020-11-02,15613,0.0752509946452755,0.0072232397739422,0.060804515097391,0.08969747419316,12.5199419867651,71,7.52509946452755,,,,
77005,2020-08-10,28572,0.0279307773699813,0.00944239655685,0.0090459842562812,0.0468155704836813,11.5510539706787,44,2.79307773699813,,,,
77003,2021-06-07,9707,0.0202763463766484,0.0140373855424095,-0.0077984247081706,0.0483511174614674,12.1245904185874,35,2.02763463766484,45.0,-1.7,,45
77002,2022-10-10,15613,0.0686410766360725,0.018735433842675,0.0311702089507226,0.106111944321422,12.2561145909339,39,6.86410766360725,0.0,0.0,,0
77002,2020-11-09,15613,0.0763171537799338,0.0079828484788561,0.0603514568222215,0.092282850737646,12.5833406922891,82,7.63171537799338,,,,
77005,2020-08-17,28572,0.0195487392237135,0.0085117224330129,0.0025252943576876,0.0365721840897393,11.4996518449445,39,1.95487392237135,,,,
77003,2021-06-14,9707,0.0181178970087358,0.0131038143064458,-0.0080897316041557,0.0443255256216273,12.1799049716538,40,1.81178970087358,44.0,-1.5,,44
77002,2022-10-17,15613,,0.0297074067428756,0.0237923446931146,0.142621971664617,12.0140169872566,22,,,,,
77002,2022-10-24,15613,,0.0420714409624611,0.015403792162674,0.183689556012518,11.7640788671635,12,,,,,
77003,2020-07-06,9707,0.21169805747962,0.0251655427703297,0.161366971938961,0.26202914302028,12.57583213308,100,21.169805747962,,,,
77003,2020-07-13,9707,0.186514291049879,0.0175518206077015,0.151410649834476,0.221617932265282,12.5071097104996,85,18.6514291049879,,,,
77003,2020-07-20,9707,0.161630352646203,0.0128652893442933,0.135899773957616,0.18736093133479,12.4259654532707,71,16.1630352646203,,,,
77003,2020-07-27,9707,0.137346070294658,0.0124212691838994,0.112503531926859,0.162188608662456,12.3499515118055,59,13.7346070294658,,,,
77003,2020-08-03,9707,0.113961272021308,0.0138711040864022,0.0862190638485038,0.141703480194112,12.2816330439858,51,11.3961272021308,,,,
77003,2020-08-10,9707,0.0917773033870328,0.0141986313401361,0.0633800407067605,0.120174566067305,12.2235707634043,44,9.17773033870328,,,,
77003,2020-08-17,9707,0.0714172273331253,0.012806674362637,0.0458038786078513,0.0970305760583993,12.1780698166501,40,7.14172273331253,,,,
77003,2020-08-24,9707,0.0542219007675585,0.011605513801953,0.0310108731636524,0.0774329283714645,12.1470660637534,37,5.42219007675585,,,,
77003,2020-08-31,9707,0.041629302826355,0.0122339055691151,0.0171614916881247,0.0660971139645853,12.1324688843046,36,4.1629302826355,,,,
77003,2020-09-07,9707,0.0350774126455373,0.013713145034654,0.0076511225762292,0.0625037027148454,12.1361876578941,36,3.50774126455373,,,,
77003,2020-09-14,9707,0.0359561785564871,0.0138613754730421,0.0082334276104028,0.0636789295025713,12.159885349177,38,3.59561785564871,,,,
77003,2020-09-21,9707,0.0437883513601646,0.012415481986404,0.0189573873873566,0.0686193153329725,12.2002321392063,42,4.37883513601646,,,,
77003,2020-09-28,9707,0.0556711262231557,0.0114904019077074,0.0326903224077409,0.0786519300385704,12.2492627943463,47,5.56711262231557,,,,
77003,2020-10-05,9707,0.0685395943463826,0.0124352277521142,0.0436691388421541,0.093410049850611,12.2988370781944,53,6.85395943463826,,,,
77003,2020-10-12,9707,0.0793288469307676,0.013853197169894,0.0516224525909797,0.107035241270555,12.3408147543483,58,7.93288469307676,,,,
77003,2020-10-19,9707,0.0851698529198199,0.0136416969487691,0.0578864590222817,0.112453246817358,12.3680885223835,62,8.51698529198199,,,,
77003,2020-10-26,9707,0.0861244926646475,0.0121289660260071,0.0618665606126332,0.110382424716662,12.3863263646173,65,8.61244926646475,,,,
77003,2020-11-02,9707,0.0845108679217118,0.0115457335440046,0.0614194008337026,0.107602335009721,12.4098962623619,68,8.45108679217119,,,,
77003,2020-11-09,9707,0.08270511829713,0.012758017054918,0.0571890841872941,0.108221152406966,12.4533393132449,75,8.270511829713,,,,
77003,2020-11-16,9707,0.0830833833970189,0.0139865532898168,0.0551102768173854,0.111056489976652,12.5311966148935,90,8.30833833970189,,,,
77003,2020-11-23,9707,0.0877109753971794,0.0133814376873836,0.0609481000224122,0.114473850771947,12.6531286170635,119,8.77109753971794,,,,
77003,2020-11-30,9707,0.0963559974962306,0.0118735299693123,0.072608937557606,0.120103057434855,12.8018310250444,168,9.63559974962306,,,,
77003,2020-12-07,9707,0.107756937029868,0.0116747115963544,0.0844075138371596,0.131106360222577,12.9505763565561,237,10.7756937029868,,,,
77003,2020-12-14,9707,0.120647424655189,0.0130815656265897,0.0944842934020101,0.146810555908369,13.0726222781537,314,12.0647424655189,100.0,,,100
77003,2020-12-21,9707,0.133761091029291,0.0140350849555536,0.105690921118184,0.161831260940398,13.141227214977,368,13.3761091029291,100.0,0.0,,100
77003,2020-12-28,9707,0.145826758833875,0.0130808062487187,0.119665146336437,0.171988371331312,13.1388701918233,366,14.5826758833875,100.0,0.0,,100
77003,2021-01-04,9707,0.15555401884906,0.0116756868078268,0.132202645233406,0.178905392464713,13.0818972586592,321,15.555401884906,100.0,-0.1,,100
77003,2021-01-11,9707,0.161647653879571,0.0118779298488506,0.13789179418187,0.185403513577272,12.9944826832246,262,16.1647653879571,99.0,-1.3,,99
77003,2021-01-18,9707,0.162812446730132,0.0133900872122822,0.136032272305568,0.189592621154696,12.9008007332597,211,16.2812446730132,98.0,-0.5,,98
77003,2021-06-21,9707,0.0200353688030912,0.0117600918871266,-0.0034848149711619,0.0435555525773444,12.2950174536712,52,2.00353688030912,42.0,-1.3,,42
