ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77003,2021-09-20,9707,0.104935762659968,0.0117163406748365,0.0815030813102949,0.128368444009641,12.9629040344106,244,10.4935762659968,30,-0.9,30
77003,2021-09-27,9707,0.0977400205201547,0.0125888796634905,0.0725622611931737,0.122917779847136,12.9331759578985,228,9.77400205201547,29,-1,29
77003,2021-10-04,9707,0.0860373410741066,0.0140166649317388,0.0580040112106291,0.114070670937584,12.8844676559342,204,8.60373410741066,29,-0.7,29
77003,2021-10-11,9707,0.0672401309802946,0.0140553701471095,0.0391293906860756,0.0953508712745135,12.797802436038,167,6.72401309802946,28,-0.7,28
77003,2021-10-18,9707,0.0430209905574614,0.0126494051962142,0.0177221801650331,0.0683198009498898,12.6793268256376,127,4.30209905574614,27,-0.5,27
77003,2021-10-25,9707,0.0195409123568075,0.011717934442576,-0.0038949565283443,0.0429767812419595,12.5539624251578,95,1.95409123568075,27,-0.7,27
77003,2021-11-01,9707,0.0031748677016601,0.0125293919648482,-0.0218839162280362,0.0282336516313566,12.4470955055599,74,0.317486770166017,26,-0.4,26
77003,2021-11-08,9707,0.0002978279153468,0.013975546317933,-0.0276532647205191,0.0282489205512128,12.3841123378056,64,0.0297827915346868,26,-0.6,26
77003,2021-11-15,9707,0.0170851778428797,0.0140914578053671,-0.0110977377678546,0.0452680934536139,12.3852843235121,64,1.70851778428797,25,-0.7,25
77003,2021-11-22,9707,0.0535144748899453,0.0127106491008694,0.0280931766882065,0.0789357730916841,12.4501968644604,75,5.35144748899453,25,-0.2,25
77003,2021-11-29,9707,0.102314133621345,0.0117227682150298,0.0788685971912851,0.125759670051404,12.5732044965968,99,10.2314133621345,24,-0.4,24
77003,2021-12-06,9707,0.155801099558679,0.0124710597345541,0.130858980089571,0.180743219027787,12.748661750996,149,15.5801099558679,24,-0.4,24
77003,2021-12-13,9707,0.206292318223548,0.0139321886711326,0.178427940881283,0.234156695565813,12.9707341892982,248,20.6292318223548,23,-0.6,23
77003,2021-12-20,9707,0.24619097325177,0.0141249600641933,0.217941053123383,0.274440893380157,13.2199720492306,441,24.619097325177,23,-0.2,23
77003,2021-12-27,9707,0.27125275496932,0.0127726014916714,0.245707551985978,0.296797957952663,13.4537428730981,755,27.125275496932,23,-0.2,23
77003,2022-01-03,9707,0.281588378470101,0.0117308716376841,0.258126635194733,0.305050121745469,13.6271038084573,1125,28.1588378470101,23,-0.2,23
77003,2022-01-10,9707,0.277599612483494,0.0124141312758413,0.252771349931812,0.302427875035177,13.6951120028642,1316,27.7599612483494,22,-0.2,22
77003,2022-01-17,9707,0.259688225738881,0.0138868068080073,0.231914612122867,0.287461839354896,13.617632715646,1101,25.9688225738881,22,-0.5,22
77003,2022-01-24,9707,0.228298302839617,0.0141557984410892,0.199986705957439,0.256609899721796,13.409771198473,682,22.8298302839617,22,-0.2,22
77003,2022-01-31,9707,0.185986123206799,0.0128350929325208,0.160315937341758,0.211656309071841,13.1219775212957,352,18.5986123206799,22,-0.3,22
77003,2022-02-07,9707,0.138357553464447,0.0117423304836822,0.114872892497082,0.161842214431811,12.8052786781537,170,13.8357553464447,21,-0.3,21
77003,2022-02-14,9707,0.0912562185627711,0.0123591098024525,0.0665379989578661,0.115974438167676,12.5107016630867,86,9.12562185627711,21,-0.2,21
77003,2022-02-21,9707,0.0505257434519834,0.01383996314767,0.0228458171566435,0.0782056697473233,12.2799601235444,51,5.05257434519834,21,-0.2,21
77003,2022-02-28,9707,0.0219604917289789,0.0141841151533011,-0.0064077385776232,0.0503287220355811,12.1175143206161,35,2.19604917289789,21,-0.1,21
77003,2022-03-07,9707,0.0080942449544342,0.0128979712193289,-0.0177016974842234,0.033890187393092,12.0185111688015,28,0.809424495443429,21,-0.2,21
77003,2022-03-14,9707,0.006223302210236,0.0117573725810632,-0.0172914429518904,0.0297380473723625,11.9780975826001,25,0.622330221023603,21,0,21
77003,2022-03-21,9707,0.0131712652563087,0.0123072679325409,-0.0114432706087731,0.0377858011213906,11.9912787908576,26,1.31712652563087,21,0,21
77003,2022-03-28,9707,0.0257617358525769,0.0137935604015389,-0.0018253849505008,0.0533488566556546,12.0475211022951,30,2.57617358525769,20,-0.5,20
77003,2022-04-04,9707,0.0408354013121652,0.0142114353541956,0.012412530603774,0.0692582720205565,12.1291006635567,36,4.08354013121652,20,0,20
77003,2022-04-11,9707,0.0567968499052556,0.0129617086203618,0.030873432664532,0.0827202671459791,12.217815679857,44,5.67968499052556,20,0,20
77003,2022-04-18,9707,0.0748490643429317,0.0117759537070179,0.0512971569288959,0.0984009717569674,12.2954643564104,52,7.48490643429317,20,0,20
77003,2022-04-25,9707,0.0964855315527878,0.0122617452874038,0.0719620409779802,0.121009022127595,12.3475254186957,59,9.64855315527878,20,-0.4,20
77003,2022-05-02,9707,0.123199738462418,0.0137599418138943,0.0956798548346297,0.150719622090207,12.3849404126066,64,12.3199738462418,19,-0.1,19
77003,2022-05-09,9707,0.15647067789239,0.0142693310206453,0.127932015851099,0.185009339933681,12.4294153907063,71,15.647067789239,19,0,19
77003,2022-05-16,9707,0.195836273061526,0.0130969010283076,0.169642471004911,0.222030075118141,12.502694674065,85,19.5836273061526,19,0,19
77003,2022-05-23,9707,0.236959420833981,0.0119231227228778,0.213113175388225,0.260805666279736,12.626522583753,112,23.6959420833981,19,0,19
77003,2022-05-30,9707,0.275042763073447,0.0123716277926319,0.250299507488183,0.29978601865871,12.812759434225,173,27.5042763073447,19,-0.4,19
77003,2022-06-06,9707,0.305288941643616,0.0138507864881723,0.277587368667272,0.332990514619961,13.0337295134729,287,30.5288941643616,19,0,19
77003,2022-06-13,9707,0.322913719536259,0.0143741445233624,0.294165430489534,0.351662008582984,13.251873102873,474,32.2913719536259,19,0,19
77003,2022-06-20,9707,0.325914538895468,0.0131585504699435,0.299597437955581,0.352231639835355,13.4296304838016,714,32.5914538895468,19,0,19
77003,2022-06-27,9707,0.318495135445754,0.011865549382491,0.294764036680772,0.342226234210736,13.5299710099902,900,31.8495135445754,19,-0.4,19
77003,2022-07-04,9707,0.305698997108552,0.0122239659123418,0.281251065283869,0.330146928933236,13.5418962359483,925,30.5698997108552,19,0,19
77003,2022-07-11,9707,0.2925696118053,0.013720546255147,0.265128519295006,0.320010704315594,13.4920676133078,825,29.25696118053,19,0,19
77003,2022-07-18,9707,0.284143641856502,0.0143235622226447,0.255496517411212,0.312790766301791,13.4101142027065,683,28.4143641856502,19,0,19
77003,2022-07-25,9707,0.282883964780886,0.0131640976554083,0.256555769470069,0.309212160091702,13.3256650647817,562,28.2883964780886,19,0,19
77003,2022-08-01,9707,0.284823315418334,0.0119200766602352,0.260983162097863,0.308663468738804,13.2648117061414,489,28.4823315418334,19,0,19
77003,2022-08-08,9707,0.285006742823733,0.0123465472368713,0.260313648349991,0.309699837297476,13.2250882782247,446,28.5006742823733,19,0,19
77003,2022-08-15,9707,0.278479296051973,0.0138773001557396,0.250724695740493,0.306233896363452,13.1901299980713,411,27.8479296051973,19,0,19
77003,2022-08-22,9707,0.260289369750431,0.0144436944223511,0.231401980905729,0.289176758595134,13.1434752566747,370,26.0289369750431,19,0,19
77003,2022-08-29,9707,0.228192066803518,0.0132187063642944,0.201754654074929,0.254629479532106,13.0686674568585,311,22.8192066803518,17,-1.4,17
77003,2022-09-05,9707,0.187529674313799,0.0121278543157147,0.16327396568237,0.211785382945228,12.9559599171937,240,18.7529674313799,17,0,17
77003,2022-09-12,9707,0.144963881934102,0.0129017959378155,0.119160290058471,0.170767473809733,12.8169688371898,174,14.4963881934102,17,0,17
77003,2022-09-19,9707,0.107156379317255,0.0145211727114893,0.0781140338942766,0.136198724740234,12.6676299893041,124,10.7156379317255,17,0,17
77003,2022-09-26,9707,0.0807677767198399,0.0147659285781983,0.0512359195634433,0.110299633876236,12.5238791459934,89,8.07677767198398,17,-0.5,17
77003,2022-10-03,9707,0.0698072824485736,0.0133814648837041,0.0430443526811654,0.0965702122159818,12.4013350440393,67,6.98072824485736,17,0,17
77003,2022-10-10,9707,0.0699290381802994,0.0134789332367578,0.0429711717067838,0.0968869046538149,12.3118247096663,54,6.99290381802994,17,0,17
77003,2022-10-17,9707,0.0751455588286378,0.0157822320568913,0.0435810947148552,0.10671002294242,12.2651986682137,49,7.51455588286378,17,0,17
77003,2022-10-24,9707,0.0794693593072097,0.0173457317620942,0.0447778957830212,0.114160822831398,12.2713560174316,50,7.94693593072097,17,-0.1,17
77003,2022-10-31,9707,0.0769130451224733,0.0164134082150763,0.0440862286923207,0.109739861552626,12.34019585507,58,7.69130451224733,17,0,17
77003,2022-11-07,9707,0.0630811191235066,0.0188208724641504,0.0254393741952059,0.100722864051807,12.4788771014566,80,6.30811191235066,17,0,17
77003,2022-11-14,9707,0.0392268193633721,0.0336897396343664,-0.0281526599053607,0.106606298632105,12.6782460623011,127,3.92268193633721,17,0,17
77003,2022-11-21,9707,,0.0573013372373929,-0.106746935192424,0.122458413757148,12.9231378651076,222,,17,0,17
77003,2022-11-28,9707,,0.085592390288662,-0.199711308256556,0.142658252898092,13.1983782292222,419,,,,
77003,2022-12-05,9707,,0.116130106195188,-0.299674600471495,0.164845824309258,13.4887928739909,818,,,,
77004,2020-07-06,37294,0.190930807227969,0.0158066905920557,0.159317426043857,0.22254418841208,12.3406097175576,100,19.0930807227969,,,
77004,2020-07-13,37294,0.157094861419958,0.01119808616382,0.134698689092318,0.179491033747598,12.2991940961188,91,15.7094861419958,,,
77004,2020-07-20,37294,0.124788434530166,0.0081775373103974,0.108433359909371,0.141143509150961,12.2149869843575,75,12.4788434530166,,,
77004,2020-07-27,37294,0.0955410454768094,0.0076071158603361,0.0803268137561372,0.110755277197482,12.1301058159789,62,9.55410454768094,,,
77004,2020-08-03,37294,0.0708822131781063,0.0084353582547609,0.0540114966685845,0.0877529296876281,12.0442135626747,51,7.08822131781063,,,
77004,2020-08-10,37294,0.0523414565522746,0.008873639633791,0.0345941772846925,0.0700887358198566,11.9571210473304,41,5.23414565522746,,,
77004,2020-08-17,37294,0.0409924462212472,0.0082373873223424,0.0245176715765624,0.057467220865932,11.873809037601,34,4.09924462212472,,,
77004,2020-08-24,37294,0.0358527540787859,0.0073421150397717,0.0211685239992425,0.0505369841583293,11.8056579824685,29,3.58527540787859,,,
77004,2020-08-31,37294,0.035360512908242,0.0073313662962871,0.0206977803156677,0.0500232455008163,11.7644456482071,27,3.5360512908242,,,
77004,2020-09-07,37294,0.0379538225178299,0.0082028703022562,0.0215480819133174,0.0543595631223425,11.7619498010907,26,3.79538225178299,,,
77004,2020-09-14,37294,0.0420707827157639,0.0088100280816127,0.0244507265525384,0.0596908388789895,11.8068659344304,29,4.20707827157639,,,
77004,2020-09-21,37294,0.0463075269328762,0.0083195869418393,0.0296683530491976,0.0629467008165549,11.8876492743253,35,4.63075269328762,,,
77004,2020-09-28,37294,0.0500645014172095,0.0074261941205225,0.0352121131761644,0.0649168896582545,11.9845890860389,44,5.00645014172095,,,
77004,2020-10-05,37294,0.0529973935377127,0.0073275332535487,0.0383423270306153,0.0676524600448102,12.0779519574467,55,5.29973935377127,,,
77004,2020-10-12,37294,0.054761994573007,0.0081610687650523,0.0384398570429022,0.0710841321031118,12.1480044764241,64,5.4761994573007,,,
77004,2020-10-19,37294,0.0550140958017136,0.0088135729416089,0.0373869499184956,0.0726412416849315,12.1816995028988,69,5.50140958017136,,,
77004,2020-10-26,37294,0.0535936451705285,0.0083753287952091,0.0368429875801102,0.0703443027609468,12.1927349850085,71,5.35936451705285,,,
77004,2020-11-02,37294,0.0513995779423475,0.0074701013702049,0.0364593752019376,0.0663397806827573,12.2014951429433,73,5.13995779423475,,,
77004,2020-11-09,37294,0.0497086203508989,0.0073138705280998,0.0350808792946993,0.0643363614070986,12.228364196893,77,4.97086203508989,,,
77004,2020-11-16,37294,0.0497979655936642,0.0081223765781795,0.0335532124373051,0.0660427187500232,12.2933111027238,90,4.97979655936641,,,
77004,2020-11-23,37294,0.0529448068681242,0.0088093035978433,0.0353261996724375,0.0705634140638109,12.3990193364952,114,5.29448068681242,,,
77004,2020-11-30,37294,0.0600984809930079,0.0084160062327146,0.0432664685275786,0.0769304934584372,12.5250258444287,153,6.00984809930079,,,
77004,2020-12-07,37294,0.0700738774500689,0.0075036309221261,0.0550666156058166,0.0850811392943211,12.6492483713612,204,7.00738774500689,,,
77004,2020-12-14,37294,0.0808315332765705,0.0072987869902092,0.0662339592961519,0.0954291072569891,12.7496046621296,256,8.08315332765705,100,,100
77004,2020-12-21,37294,0.0903297197924411,0.0080835051106513,0.0741627095711383,0.106496730013744,12.8068571986587,293,9.03297197924411,100,0,100
77004,2020-12-28,37294,0.096526708317609,0.0088006575992002,0.0789253931192086,0.114128023516009,12.8223946222741,303,9.6526708317609,100,0,100
77004,2021-01-04,37294,0.0976806568448848,0.0084515527798283,0.0807775512852281,0.114583762404542,12.8066993502514,292,9.76806568448848,100,-0.2,100
77004,2021-01-11,37294,0.0942660733088518,0.0075351455910064,0.0791957821268388,0.109336364490865,12.7702936670797,269,9.42660733088518,98,-1.8,98
77004,2021-01-18,37294,0.0877508402480173,0.0072846381274999,0.0731815639930174,0.102320116503017,12.7236992958146,242,8.77508402480173,98,-0.4,98
77004,2021-01-25,37294,0.0796075259301523,0.0080445027900484,0.0635185203500554,0.0956965315102492,12.6756289340032,216,7.96075259301523,97,-0.5,97
77004,2021-02-01,37294,0.0713086986230279,0.0087893389075175,0.0537300208079928,0.0888873764380629,12.6290104328779,194,7.13086986230279,96,-1.2,96
77004,2021-02-08,37294,0.0642059468839829,0.0084849032045641,0.0472361404748547,0.0811757532931112,12.5856191366458,176,6.42059468839829,94,-2,94
77004,2021-02-15,37294,0.0586322944186222,0.0075668956962926,0.043498503026037,0.0737660858112075,12.5472303895138,161,5.86322944186222,93,-1.2,93
77004,2021-02-22,37294,0.0544105476875186,0.0072720782124136,0.0398663912626914,0.0689547041123458,12.5156190815874,150,5.44105476875186,92,-0.8,92
77004,2021-03-01,37294,0.051359703322195,0.0080054650499063,0.0353487732223824,0.0673706334220077,12.4915165004699,142,5.1359703322195,90,-1.9,90
77004,2021-03-08,37294,0.0492987579541743,0.0087758933039704,0.0317469713462335,0.0668505445621152,12.4723509054145,135,4.92987579541743,89,-1.4,89
77004,2021-03-15,37294,0.048047085039557,0.0085168488464803,0.0310133873465962,0.0650807827325177,12.454897271292,130,4.8047085039557,87,-1.1,87
77004,2021-03-22,37294,0.0474276879432128,0.0075994757455098,0.032228736452193,0.0626266394342326,12.435930572973,125,4.74276879432128,86,-1.3,86
77004,2021-03-29,37294,0.0472655986281662,0.0072613261644081,0.0327429462993499,0.0617882509569826,12.412316501072,118,4.72655986281662,84,-2.4,84
77004,2021-04-05,37294,0.0473858712197924,0.0079664831451586,0.0314529049294752,0.0633188375101096,12.3832916734035,110,4.73858712197924,81,-3,81
77004,2021-04-12,37294,0.0476135598434666,0.0087605144708292,0.0300925309018081,0.0651345887851252,12.3506213842851,102,4.76135598434666,77,-3.3,77
77004,2021-04-19,37294,0.0477446548662176,0.0085475614217468,0.0306495320227239,0.0648397777097112,12.3161932198578,95,4.77446548662176,75,-2.5,75
77004,2021-04-26,37294,0.0472531204492215,0.0076330018322292,0.031987116784763,0.0625191241136799,12.2818947662627,87,4.72531204492215,72,-2.5,72
77004,2021-05-03,37294,0.0454124441188884,0.0072524687193317,0.0309075066802249,0.0599173815575518,12.2487648501975,81,4.54124441188884,70,-2.7,70
77004,2021-05-10,37294,0.0414930845711227,0.0079276470450878,0.0256377904809471,0.0573483786612984,12.2129685977348,75,4.14930845711227,68,-2.1,68
77004,2021-05-17,37294,0.0347655005018292,0.0087432981276375,0.0172789042465541,0.0522520967571042,12.1689554889769,67,3.47655005018292,66,-1.6,66
77004,2021-05-24,37294,0.0246837089204425,0.0085770353237623,0.0075296382729177,0.0418377795679672,12.1111735060758,59,2.46837089204425,65,-1.2,65
77004,2021-05-31,37294,0.0130561221288649,0.0076674482522813,-0.0022787743756977,0.0283910186334276,12.0341105048671,49,1.30561221288649,64,-0.9,64
77004,2021-06-07,37294,0.0033218457670712,0.0072455482948633,-0.0111692508226556,0.017812942356798,11.9435955730297,40,0.332184576707123,63,-1.1,63
77004,2021-06-14,37294,-0.0010473450887909,0.007889047096302,-0.0168254392813951,0.0147307491038133,11.8723231810856,34,0,62,-0.9,62
77004,2021-06-21,37294,0.0034203246374259,0.0087243150264867,-0.0140283054155475,0.0208689546903993,11.8568761150436,33,0.34203246374259,61,-0.8,61
77004,2021-06-28,37294,0.0198588604580973,0.0086052155998068,0.0026484292584835,0.037069291657711,11.9338371609127,39,1.98588604580973,61,-0.6,61
77004,2021-07-05,37294,0.0463482344128622,0.0077027465812773,0.0309427412503076,0.0617537275754169,12.1360122862958,62,4.63482344128622,60,-0.5,60
77004,2021-07-12,37294,0.0770778135660616,0.0072405898228592,0.0625966339203431,0.09155899321178,12.4399897188398,126,7.70778135660616,60,-0.5,60
77004,2021-07-19,37294,0.106136885111289,0.0078507741092816,0.0904353368927254,0.121838433329852,12.7791819146447,275,10.6136885111289,59,-0.4,59
77004,2021-07-26,37294,0.127614736242137,0.0087036311983977,0.110207473845342,0.145021998638933,13.0858933894455,556,12.7614736242137,59,-0.4,59
77004,2021-08-02,37294,0.13592282504536,0.0086320350487394,0.118658754947881,0.153186895142839,13.2924286589774,895,13.592282504536,59,-0.3,59
77004,2021-08-09,37294,0.131148523415282,0.0077388153896733,0.115670892635935,0.146626154194629,13.3503629581995,1023,13.1148523415282,58,-0.4,58
77004,2021-08-16,37294,0.118231961029041,0.0072376089919249,0.103756743045191,0.132707179012891,13.2883543989681,887,11.8231961029041,58,-0.5,58
77004,2021-08-23,37294,0.10226953923243,0.0078129185713108,0.086643702089808,0.117895376375051,13.1543318123635,651,10.226953923243,57,-0.6,57
77004,2021-08-30,37294,0.0883576593712416,0.008681312486657,0.0709950343979276,0.105720284344556,12.9962240294659,452,8.83576593712416,56,-0.8,56
77004,2021-09-06,37294,0.0813678203704835,0.0086574239847377,0.064052972401008,0.098682668339959,12.8616799827192,332,8.13678203704835,56,-0.6,56
