ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl,full_unvax_dou
77003,2021-12-27,9707,0.291942520892422,0.010683235815181,0.27057604926206,0.313308992522784,13.447575285702,744,29.1942520892422,23.0,-0.2,23,
77003,2022-01-03,9707,0.315755078519661,0.0113835366062432,0.292988005307175,0.338522151732147,13.5637023730699,972,31.5755078519661,23.0,-0.2,23,
77003,2022-01-10,9707,0.308572443130639,0.0108918360596645,0.28678877101131,0.330356115249968,13.6073987115543,1075,30.8572443130639,22.0,-0.2,22,
77003,2022-01-17,9707,0.275304647969091,0.009810764100022,0.255683119769047,0.294926176169135,13.5626829251923,970,27.5304647969091,22.0,-0.5,22,
77003,2022-01-24,9707,0.22525800790789,0.0093560995728459,0.206545808762198,0.243970207053582,13.4138230188532,689,22.525800790789,22.0,-0.2,22,
77003,2022-01-31,9707,0.167742648661065,0.0100590562867555,0.147624536087554,0.187860761234576,13.1661608999854,389,16.7742648661065,22.0,-0.3,22,
77003,2022-02-07,9707,0.112068695942646,0.0111152403787172,0.0898382151852116,0.13429917670008,12.8622499415575,193,11.2068695942646,21.0,-0.3,21,
77003,2022-02-14,9707,0.0674806695037056,0.0113309775191033,0.0448187144654989,0.0901426245419122,12.5484785526452,94,6.74806695037056,21.0,-0.2,21,
77003,2022-02-21,9707,0.0387397112287286,0.0104383302294915,0.0178630507697457,0.0596163716877115,12.271235142324,50,3.87397112287286,21.0,-0.2,21,
77003,2022-02-28,9707,0.0233234861889219,0.0094986301267805,0.0043262259353608,0.042320746442483,12.0766221698811,32,2.33234861889219,21.0,-0.1,21,
77003,2022-03-07,9707,0.0180423617674703,0.0095953530670648,-0.0011483443666595,0.0372330679016001,11.9858264806259,26,1.80423617674703,21.0,-0.2,21,
77003,2022-03-14,9707,0.0197067053475589,0.0106252808284433,-0.0015438563093277,0.0409572670044455,11.9757971346074,25,1.97067053475589,21.0,0.0,21,
77003,2022-03-21,9707,0.0251268843123722,0.011434414410902,0.0022580554905682,0.0479957131341762,12.0189082986055,28,2.51268843123722,21.0,0.0,21,
77003,2022-03-28,9707,0.0314546196584962,0.0110598232922457,0.0093349730740049,0.0535742662429876,12.0875341394006,32,3.14546196584962,20.0,-0.5,20,
77003,2022-04-04,9707,0.0389467809044155,0.0099839418877603,0.0189788971288949,0.0589146646799362,12.1542077063728,38,3.89467809044155,20.0,0.0,20,
77003,2022-04-11,9707,0.0495177432336827,0.009512184677611,0.0304933738784607,0.0685421125889047,12.2046061568881,43,4.95177432336827,20.0,0.0,20,
77002,2021-06-28,15613,0.0118293947337885,0.007661023808321,-0.0034926528828535,0.0271514423504305,12.6209281684598,90,1.18293947337885,27.0,-2.6,27,
77002,2021-07-05,15613,0.0278195994332161,0.0069111224600165,0.013997354513183,0.0416418443532493,12.7958482891572,134,2.78195994332161,25.0,-1.8,25,
77002,2021-07-12,15613,0.0465955491778476,0.0065053693676102,0.0335848104426271,0.0596062879130682,12.9897396358801,209,4.65955491778476,23.0,-1.6,23,
77002,2021-07-19,15613,0.0654155421477338,0.0069111639335729,0.0515932142805879,0.0792378700148798,13.1729980712441,319,6.54155421477338,22.0,-1.2,22,
77002,2021-07-26,15613,0.0815378765229256,0.0076610684533951,0.0662157396161354,0.0968600134297159,13.3160194578651,444,8.15378765229256,21.0,-1.1,21,
77002,2021-08-02,15613,0.0922275779837929,0.0079139702733268,0.0763996374371393,0.108055518530446,13.3903414005098,527,9.22275779837929,20.0,-1.0,20,
77002,2021-08-09,15613,0.0960017230903791,0.0073591833081239,0.0812833564741312,0.110720089706627,13.3933834466781,531,9.60017230903791,19.0,-0.7,19,
77002,2021-08-16,15613,0.0940898324375776,0.0066523248510427,0.0807851827354922,0.107394482139663,13.3482390974211,478,9.40898324375776,18.0,-1.0,18,
77002,2021-08-23,15613,0.0880761971449142,0.0065846408267834,0.0749069154913474,0.101245478798481,13.2791019970775,408,8.80761971449142,17.0,-1.4,17,
77002,2021-08-30,15613,0.0795451083319146,0.0072350682624682,0.0650749718069782,0.094015244856851,13.210165789986,348,7.95451083319146,15.0,-1.5,15,
77002,2021-09-06,15613,0.0700808571181046,0.0078706092295255,0.0543396386590536,0.0858220755771556,13.1646513649378,313,7.00808571181046,14.0,-1.1,14,
77002,2021-09-13,15613,0.061178912682406,0.0077535605157649,0.045671791650876,0.0766860337139359,13.1444168755976,299,6.1178912682406,13.0,-1.1,13,
77002,2021-09-20,15613,0.0531587273177007,0.0070285371752776,0.0391016529671455,0.067215801668256,13.1305037766774,290,5.31587273177007,12.0,-1.3,12,
77002,2021-09-27,15613,0.0455068420173657,0.0065168672148814,0.0324731075876029,0.0585405764471285,13.1030899988366,272,4.55068420173657,11.0,-0.8,11,
77002,2021-10-04,15613,0.0376921670307804,0.0068033970694994,0.0240853728917814,0.0512989611697794,13.0423534727346,236,3.76921670307804,10.0,-1.0,10,
77002,2021-10-11,15613,0.0291836126073246,0.0075559692934908,0.0140716740203429,0.0442955511943063,12.9289775737359,182,2.91836126073246,9.0,-1.0,9,
77002,2021-10-18,15613,0.0194501771938575,0.0079348347924721,0.0035805076089131,0.0353198467788018,12.7667374865392,125,1.94501771938575,8.0,-0.7,8,
77002,2021-10-25,15613,0.0086660862865449,0.0074793750294456,-0.0062926637723463,0.0236248363454363,12.5915694244314,84,0.866608628654497,7.0,-1.1,7,
77002,2021-11-01,15613,-0.000584438480094,0.0067378292343122,-0.0140600969487184,0.0128912199885304,12.4417917694338,59,0,6.0,-0.9,6,
77002,2021-11-08,15613,-0.0052028077687457,0.0065377141014128,-0.0182782359715715,0.00787262043408,12.3557229035676,49,0,5.0,-0.9,5,
77002,2021-11-15,15613,-0.0020904322420963,0.0071119759344887,-0.0163143841110739,0.0121335196268813,12.3710135650014,50,0,5.0,-0.5,5,
77002,2021-11-22,15613,0.0118512774371679,0.0078081022263258,-0.0037649270154838,0.0274674818898196,12.4959263850342,67,1.18512774371679,5.0,-0.2,5,
77002,2021-11-29,15613,0.0395375951964644,0.0078305654302704,0.0238764643359235,0.0551987260570053,12.6984096968571,107,3.95375951964644,4.0,-0.4,4,
77002,2021-12-06,15613,0.0790969744655594,0.0071515830739297,0.0647938083176998,0.093400140613419,12.943489029377,188,7.90969744655594,4.0,-0.3,4,
77002,2021-12-13,15613,0.123530820810874,0.006551941692182,0.11042693742651,0.136634704195238,13.1961899115006,337,12.3530820810874,4.0,-0.4,4,
77002,2021-12-20,15613,0.165589078331206,0.0067124222285438,0.152164233874119,0.179013922788294,13.4217566784919,566,16.5589078331206,3.0,-0.2,3,
77002,2021-12-27,15613,0.198021691125355,0.0074465845777581,0.183128521969839,0.212914860280871,13.5947569679036,844,19.8021691125355,3.0,-0.2,3,
77002,2022-01-03,15613,0.213578603292119,0.0079349912207647,0.19770862085059,0.229448585733649,13.7023849910559,1081,21.3578603292119,3.0,-0.3,3,
77002,2022-01-10,15613,0.206716903051796,0.0075926682956495,0.191531566460497,0.221902239643095,13.7327345891297,1159,20.6716903051796,3.0,-0.1,3,
77002,2022-01-17,15613,0.181276890482404,0.006838989623739,0.167598911234926,0.194954869729883,13.6738996033062,1012,18.1276890482404,3.0,-0.2,3,
77002,2022-01-24,15613,0.144305711397219,0.0065209618745409,0.131263787648137,0.157347635146301,13.5141351588184,701,14.4305711397219,2.0,-0.3,2,
77002,2022-01-31,15613,0.102853291408614,0.0070097854585297,0.0888337204915548,0.116872862325674,13.2604499871289,391,10.2853291408614,2.0,-0.4,2,
77002,2022-02-07,15613,0.0639695561289642,0.0077460264947175,0.0484775031395291,0.0794616091183993,12.9559263748225,194,6.39695561289642,2.0,-0.1,2,
77002,2022-02-14,15613,0.0346495815302402,0.0078977405896337,0.0188541003509727,0.0504450627095078,12.6477466344912,95,3.46495815302402,1.0,-0.3,1,
77002,2022-02-21,15613,0.0181401308900084,0.00727661130821,0.0035869082735883,0.0326933535064285,12.3830930787267,52,1.81401308900084,1.0,-0.4,1,
77002,2022-02-28,15613,0.0115986416670013,0.0066197137560401,-0.001640785845079,0.0248380691790816,12.2089256986284,35,1.15986416670013,1.0,-0.4,1,
77002,2022-03-07,15613,0.0116246593756655,0.0066824922765954,-0.0017403251775253,0.0249896439288564,12.147895568665,30,1.16246593756655,0.0,-0.2,0,
77002,2022-03-14,15613,0.0148177295304479,0.0073978659415979,2.1997647252003e-05,0.0296134614136439,12.1767296216989,32,1.48177295304479,0.0,0.0,0,
77002,2022-03-21,15613,0.0177773976457951,0.0079643108222842,0.0018487760012265,0.0337060192903636,12.2670504789454,40,1.77773976457951,0.0,0.0,0,
77002,2022-03-28,15613,0.0175133179235788,0.007708479564794,0.0020963587939907,0.0329302770531668,12.3904807616199,53,1.75133179235788,0.0,-0.4,0,
77002,2022-04-04,15613,0.0147657287299596,0.0069574868053778,0.0008507551192039,0.0286807023407153,12.5187326378004,71,1.47657287299596,0.0,0.0,0,
77002,2022-04-11,15613,0.0122662270867994,0.0066150001466042,-0.0009637732064089,0.0254962273800079,12.6326722907828,92,1.22662270867994,0.0,0.0,0,
77002,2022-04-18,15613,0.0127650920808027,0.0071163767205361,-0.0014676613602696,0.0269978455218751,12.7301204459464,115,1.27650920808027,0.0,0.0,0,
77002,2022-04-25,15613,0.0190126027986738,0.0078923591992649,0.0032278844001438,0.0347973211972038,12.8107366624867,139,1.90126027986738,0.0,0.0,0,
77002,2022-05-02,15613,0.033754606620723,0.0080648575166801,0.0176248915873627,0.0498843216540833,12.8741804995989,161,3.3754606620723,0.0,0.0,0,
77002,2022-05-09,15613,0.0580069440607095,0.0074064633016607,0.043194017457388,0.072819870664031,12.92011625309,178,5.80069440607095,0.0,0.0,0,
77002,2022-05-16,15613,0.0884372951103984,0.0068453791451857,0.0747465368200269,0.10212805340077,12.9516651528308,192,8.84372951103984,0.0,0.0,0,
77002,2022-05-23,15613,0.121041033487798,0.0072110623800836,0.106618908727631,0.135463158247965,12.9814812080695,206,12.1041033487798,0.0,0.0,0,
77002,2022-05-30,15613,0.151813532910915,0.0081423104421456,0.135528912026624,0.168098153795207,13.0238462410483,227,15.1813532910915,0.0,0.0,0,
77004,2021-03-15,37294,0.0452956642544442,0.005887747269199,0.033520169716046,0.0570711587928423,12.5125809702336,149,4.52956642544442,87.0,-1.1,87,
77004,2021-03-22,37294,0.0460261580531771,0.0060688376624991,0.0338884827281789,0.0581638333781754,12.4578303451921,131,4.60261580531771,86.0,-1.3,86,
77004,2021-03-29,37294,0.0474856844766404,0.0067369157547069,0.0340118529672265,0.0609595159860544,12.3895153173651,112,4.74856844766404,84.0,-2.4,84,
77004,2021-04-05,37294,0.0490825599563722,0.0071468658165542,0.0347888283232638,0.0633762915894806,12.3232157647036,96,4.90825599563722,81.0,-3.0,81,
77004,2021-04-12,37294,0.0502384853101253,0.0068054072757421,0.0366276707586411,0.0638492998616094,12.2745115651584,86,5.02384853101252,77.0,-3.3,77,
77004,2021-04-19,37294,0.0504378719786484,0.0061276261660051,0.0381826196466381,0.0626931243106587,12.2581069282505,83,5.04378719786484,75.0,-2.5,75,
77004,2021-04-26,37294,0.0491834821489478,0.0058698094397718,0.0374438632694041,0.0609231010284914,12.2700872915736,85,4.91834821489477,72.0,-2.5,72,
77004,2021-05-03,37294,0.0459780803030199,0.0063308554556986,0.0333163693916227,0.0586397912144172,12.2887273635783,89,4.59780803030199,70.0,-2.7,70,
77004,2021-05-10,37294,0.0403244309228619,0.0069838776805386,0.0263566755617846,0.0542921862839391,12.2915878925821,89,4.03244309228619,68.0,-2.1,68,
77004,2021-05-17,37294,0.0317511586313081,0.0070892175381851,0.0175727235549378,0.0459295937076783,12.2562296269026,82,3.17511586313081,66.0,-1.6,66,
77004,2021-05-24,37294,0.021008572372295,0.0065167378563551,0.0079750966595847,0.0340420480850054,12.1617477769421,66,2.1008572372295,65.0,-1.2,65,
77004,2021-05-31,37294,0.0105719203382468,0.0059309318928637,-0.0012899434474806,0.0224337841239742,12.0208949600556,48,1.05719203382468,64.0,-0.9,64,
77004,2021-06-07,37294,0.0030467315477333,0.0059919778165052,-0.0089372240852771,0.0150306871807438,11.8791970557731,35,0.304673154773335,63.0,-1.1,63,
77004,2021-06-14,37294,0.0010385350193245,0.0066286955187279,-0.0122188560181313,0.0142959260567804,11.7835375374714,28,0.103853501932454,62.0,-0.9,62,
77004,2021-06-21,37294,0.0071528597715903,0.0071283872254932,-0.0071039146793961,0.0214096342225768,11.7807998785277,28,0.715285977159035,61.0,-0.8,61,
77004,2021-06-28,37294,0.0234234589225354,0.0069005623328147,0.0096223342569058,0.0372245835881649,11.9155238860432,38,2.34234589225354,61.0,-0.6,61,
77004,2021-07-05,37294,0.047512498823293,0.0062250989578261,0.0350623009076406,0.0599626967389454,12.1791963181352,69,4.7512498823293,60.0,-0.5,60,
77004,2021-07-12,37294,0.0750642427874751,0.0058596224137067,0.0633449979600617,0.0867834876148886,12.5107195489463,148,7.50642427874751,60.0,-0.5,60,
77004,2021-07-19,37294,0.101712111563468,0.0062251363145644,0.0892618389343391,0.114162384192597,12.8467460216578,321,10.1712111563468,59.0,-0.4,59,
77004,2021-07-26,37294,0.123089525899658,0.0069006025462542,0.109288320807149,0.136890730992166,13.1239281794515,607,12.3089525899658,59.0,-0.4,59,
77004,2021-08-02,37294,0.134842170487533,0.0071284003988891,0.120585369689755,0.149098971285312,13.2810376022801,872,13.4842170487533,59.0,-0.3,59,
77004,2021-08-09,37294,0.134898164804506,0.0066286836337934,0.121640797536919,0.148155532072093,13.3063733905522,924,13.4898164804506,58.0,-0.4,58,
77004,2021-08-16,37294,0.1261302968878,0.0059919905539118,0.114146315779976,0.138114277995623,13.2382035854551,790,12.61302968878,58.0,-0.5,58,
77004,2021-08-23,37294,0.112058086149205,0.0059310250955053,0.100196035958194,0.123920136340215,13.1170036511912,598,11.2058086149205,57.0,-0.6,57,
77004,2021-08-30,37294,0.0962010520005133,0.0065168887052804,0.0831672745899524,0.109234829411074,12.9832490519631,439,9.62010520005133,56.0,-0.8,56,
77004,2021-09-06,37294,0.0820787138535168,0.0070893435322022,0.0679000267891122,0.0962574009179213,12.8762799656589,343,8.20787138535168,56.0,-0.6,56,
77004,2021-09-13,37294,0.0729578063989561,0.0069839135054213,0.0589899793881134,0.0869256334097988,12.8080299668581,293,7.29578063989561,55.0,-0.7,55,
77004,2021-09-20,37294,0.0687581536603771,0.0063308586554489,0.0560964363494792,0.0814198709712749,12.7622866617643,264,6.87581536603771,54.0,-0.6,54,
77002,2022-06-06,15613,0.176750167097759,0.0086153839719558,0.159519399153847,0.193980935041671,13.0930420740096,266,17.6750167097759,0.0,0.0,0,
77004,2021-09-27,37294,0.067029137751661,0.005869978942256,0.055289179867149,0.078769095636173,12.7215544644036,240,6.7029137751661,54.0,-0.6,54,
77004,2021-10-04,37294,0.0652699641898605,0.006128066786841,0.0530138306161784,0.0775260977635426,12.6683377888023,213,6.52699641898605,53.0,-0.4,53,
77004,2021-10-11,37294,0.0609798384920283,0.0068059359165462,0.0473679666589357,0.0745917103251208,12.5854231893546,176,6.09798384920283,53.0,-0.4,53,
77004,2021-10-18,37294,0.051658163540745,0.00714719382892,0.0373637758829049,0.0659525511985851,12.4717252058021,135,5.1658163540745,53.0,-0.4,53,
77004,2021-10-25,37294,0.0363824769820258,0.0067369446816142,0.0229085876187973,0.0498563663452542,12.3507070546896,102,3.63824769820258,52.0,-0.5,52,
77004,2021-11-01,37294,0.0196233295197648,0.0060690074567752,0.0074853146062143,0.0317613444333153,12.2478919677313,81,1.96233295197648,52.0,-0.3,52,
77004,2021-11-08,37294,0.0070023076182782,0.0058887564899513,-0.0047752053616244,0.0187798205981808,12.1888031766413,71,0.700230761827822,52.0,-0.2,52,
77004,2021-11-15,37294,0.0041409977418822,0.0064060149757156,-0.0086710322095491,0.0169530276933135,12.1986711617838,72,0.414099774188221,51.0,-0.2,51,
77004,2021-11-22,37294,0.0166609863548927,0.0070330412046532,0.0025949039455861,0.0307270687641993,12.2851613225232,88,1.66609863548927,51.0,-0.3,51,
77004,2021-11-29,37294,0.0498967529407261,0.0070532746281346,0.0357902036844569,0.0640033021969953,12.4287131826742,122,4.98967529407261,51.0,-0.2,51,
77004,2021-12-06,37294,0.101685700867006,0.0064416905644326,0.0888023197381404,0.114569081995871,12.6074242552518,185,10.1685700867006,50.0,-0.5,50,
77004,2021-12-13,37294,0.161835296281091,0.0059015717975922,0.150032152685906,0.173638439876275,12.7993920532706,288,16.1835296281091,50.0,-0.4,50,
77004,2021-12-20,37294,0.219759168593851,0.0060461224440952,0.207666923705661,0.231851413482042,12.9827412612859,439,21.9759168593851,50.0,-0.2,50,
77004,2021-12-27,37294,0.264870947216157,0.0067074091310857,0.251456128953986,0.278285765478329,13.1373096511964,626,26.4870947216157,50.0,-0.2,50,
77004,2022-01-03,37294,0.28658426155888,0.0071473347295634,0.272289592099753,0.300878931018006,13.2456390142585,804,28.658426155888,49.0,-0.2,49,
77004,2022-01-10,37294,0.276782721211074,0.0068389920404123,0.26310473713025,0.290460705291899,13.2905095361733,891,27.6782721211074,49.0,-0.2,49,
77004,2022-01-17,37294,0.240926028725724,0.0061601262928887,0.228605776139946,0.253246281311501,13.2547014026423,821,24.0926028725724,49.0,-0.2,49,
77004,2022-01-24,37294,0.189113708977097,0.0058736671508974,0.177366374675302,0.200861043278892,13.1213113263824,604,18.9113708977097,49.0,-0.2,49,
77004,2022-01-31,37294,0.131449308789682,0.0063139683032578,0.118821372183166,0.144077245396198,12.8944297705256,358,13.1449308789682,49.0,-0.2,49,
77004,2022-02-07,37294,0.0780363749879688,0.006977127339087,0.0640821203097948,0.0919906296661429,12.6118941340503,187,7.80363749879688,48.0,-0.1,48,
77004,2022-02-14,37294,0.0389016449975007,0.0071137817334512,0.0246740815305982,0.0531292084644033,12.3145905336129,94,3.89016449975007,48.0,-0.1,48,
77004,2022-02-21,37294,0.0188228583835611,0.0065543080350996,0.0057142423133617,0.0319314744537605,12.0434050858702,50,1.88228583835611,48.0,-0.1,48,
77002,2022-06-13,15613,0.192042648725635,0.0080698111889477,0.175903026347739,0.20818227110353,13.2033404329996,343,19.2042648725635,0.0,0.0,0,
77002,2022-06-20,15613,0.197080168519727,0.0078342057152816,0.181411757089164,0.21274857995029,13.3630361770081,495,19.7080168519727,0.0,0.0,0,
77002,2022-06-27,15613,0.193853297781632,0.0106560836692578,0.172541130443117,0.215165465120148,13.5643807666431,787,19.3853297781632,0.0,0.0,0,
77002,2022-07-04,15613,0.184428134144398,0.0165992145526133,0.151229705039172,0.217626563249625,13.7969619904981,1344,18.4428134144398,0.0,0.0,0,
77002,2022-07-11,15613,,0.0242692231873023,0.122332328866466,0.219409221615675,14.0503676371665,2409,,,,,
77002,2022-07-18,15613,,0.0327484804429191,0.0897503578188587,0.220744279590535,14.3141854952415,4421,,,,,
77003,2020-07-06,9707,0.220403384193656,0.0205538791257496,0.179295625942157,0.261511142445155,12.57583213308,100,22.0403384193656,,,,
77003,2020-07-13,9707,0.18958895648674,0.0150906906341185,0.159407575218503,0.219770337754977,12.5086911407185,86,18.958895648674,,,,
