ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_dou,full_unvax_doub
77005,2020-12-14,28572,0.0420282423948958,0.0072020633761727,0.0276241156425504,0.0564323691472412,12.4100898229816,317,4.20282423948958,100.0,,100,
77005,2020-12-21,28572,0.0472175553331838,0.0064859468759747,0.0342456615812344,0.0601894490851333,12.4927802581808,383,4.72175553331838,100.0,0.0,100,
77005,2020-12-28,28572,0.0513170315097508,0.0063737322374332,0.0385695670348842,0.0640644959846173,12.5397373205217,427,5.13170315097508,100.0,0.0,100,
77005,2021-01-04,28572,0.0536026689596837,0.0070005300980842,0.0396016087635151,0.0676037291558523,12.5448667770596,432,5.36026689596837,99.0,-0.5,99,
77005,2021-01-11,28572,0.0533504657180698,0.0076349018803203,0.0380806619574291,0.0686202694787105,12.5168312210359,405,5.33504657180698,96.0,-3.1,96,
77005,2021-01-18,28572,0.0499141602669275,0.0075170945103699,0.0348799712461876,0.0649483492876674,12.4654128945472,360,4.99141602669275,96.0,-0.8,96,
77005,2021-01-25,28572,0.0436767872024777,0.0067967630694402,0.0300832610635971,0.0572703133413583,12.4003940396898,310,4.36767872024777,95.0,-1.0,95,
77005,2021-02-01,28572,0.0357503777656604,0.0063176224752727,0.0231151328151149,0.0483856227162059,12.331548529073,264,3.57503777656604,92.0,-2.9,92,
77005,2021-02-08,28572,0.0272623943162217,0.0066466699147582,0.0139690544867052,0.0405557341457382,12.2664375075057,227,2.72623943162217,85.0,-6.5,85,
77005,2021-02-15,28572,0.0193402992139081,0.0073909635161885,0.004558372181531,0.0341222262462852,12.2074512800577,199,1.93402992139081,82.0,-2.9,82,
77005,2021-02-22,28572,0.0131105095750677,0.0076883389147726,-0.0022661682544776,0.0284871874046131,12.1562428027531,176,1.31105095750677,81.0,-1.8,81,
77005,2021-03-01,28572,0.0092914104635905,0.0071640331676967,-0.005036655871803,0.0236194767989841,12.1144650316163,160,0.929141046359051,77.0,-3.6,77,
77004,2021-04-12,37294,0.0516324428140642,0.0065111856044727,0.0386100716051186,0.0646548140230098,12.2606293410178,83,5.16324428140642,77.0,-3.3,77,
77004,2021-04-19,37294,0.053680168321175,0.0060832769835416,0.0415136143540917,0.0658467222882583,12.2862406269932,88,5.3680168321175,75.0,-2.5,75,
77004,2021-04-26,37294,0.0535818657804162,0.0064385470601497,0.0407047716601167,0.0664589599007157,12.3297714610647,98,5.35818657804162,72.0,-2.5,72,
77004,2021-05-03,37294,0.0501120449851089,0.0071535391223547,0.0358049667403994,0.0644191232298184,12.3610083109347,105,5.01120449851089,70.0,-2.7,70,
77004,2021-05-10,37294,0.0420523071320888,0.007398219031246,0.0272558690695967,0.0568487451945809,12.3497376443055,102,4.20523071320888,68.0,-2.1,68,
77004,2021-05-17,37294,0.0295040300941631,0.0068633612122188,0.0157773076697255,0.0432307525186007,12.266318386859,84,2.95040300941631,66.0,-1.6,66,
77004,2021-05-24,37294,0.0154277569986734,0.0062006766425878,0.0030264037134977,0.027829110283849,12.1123183865363,59,1.54277569986734,65.0,-1.2,65,
77004,2021-05-31,37294,0.0031579917051752,0.0061787756066363,-0.0091995595080974,0.015515542918448,11.9359560975868,39,0.315799170517528,64.0,-0.9,64,
77004,2021-06-07,37294,-0.0039707619267754,0.0068240251880805,-0.0176188123029366,0.0096772884493857,11.7892680697355,28,0,63.0,-1.1,63,
77004,2021-06-14,37294,-0.002624000037623,0.0073865451243525,-0.0173970902863282,0.012149090211082,11.7242908527071,24,0,62.0,-0.9,62,
77004,2021-06-21,37294,0.0100069161348032,0.0071848478596691,-0.0043627795845351,0.0243766118541415,11.7914466986584,28,1.00069161348032,61.0,-0.8,61,
77004,2021-06-28,37294,0.0319470543993887,0.0064744091953206,0.0189982360087474,0.0448958727900301,11.9933536998111,45,3.19470543993887,61.0,-0.6,61,
77004,2021-07-05,37294,0.0586680472306356,0.0060820842919827,0.0465038786466702,0.0708322158146011,12.278014902064,87,5.86680472306356,60.0,-0.5,60,
77004,2021-07-12,37294,0.0856175718781288,0.0064744493732386,0.0726686731316514,0.0985664706246061,12.5904492961846,178,8.56175718781288,60.0,-0.5,60,
77004,2021-07-19,37294,0.108243305591453,0.0071848899817818,0.0938735256278892,0.122613085555017,12.8756758729403,343,10.8243305591453,59.0,-0.4,59,
77004,2021-07-26,37294,0.122017012489417,0.0073865570589503,0.107243898371516,0.136790126607317,13.0807869174827,550,12.2017012489417,59.0,-0.4,59,
77004,2021-08-02,37294,0.124977924255115,0.0068240121041466,0.111329900046822,0.138625948463409,13.1908207527706,708,12.4977924255115,59.0,-0.3,59,
77004,2021-08-09,37294,0.119975131313179,0.0061787955559774,0.107617540201224,0.132332722425133,13.2240295976097,765,11.9975131313179,58.0,-0.4,58,
77004,2021-08-16,37294,0.110386479041434,0.0062007860133867,0.0979849070146609,0.122788051068208,13.1997872700841,723,11.0386479041434,58.0,-0.5,58,
77004,2021-08-23,37294,0.0995898128177105,0.0068635236057638,0.0858627656061829,0.113316860029238,13.1374675882779,626,9.95898128177105,57.0,-0.6,57,
77004,2021-08-30,37294,0.0909629780198349,0.0073983411279972,0.0761662957638405,0.105759660275829,13.0557420612888,519,9.09629780198349,56.0,-0.8,56,
77004,2021-09-06,37294,0.087349738097297,0.0071535616555397,0.0730426147862175,0.101656861408377,12.9647011817737,421,8.7349738097297,56.0,-0.6,56,
77004,2021-09-13,37294,0.0875104638836327,0.0064385658028165,0.0746333322779995,0.100387595489266,12.8686948037105,337,8.75104638836327,55.0,-0.7,55,
77004,2021-09-20,37294,0.0883206521832103,0.0060835193555609,0.0761536134720883,0.100487690894332,12.7719674818811,270,8.83206521832103,54.0,-0.6,54,
77004,2021-09-27,37294,0.0866456720245721,0.0065117016754057,0.0736222686737606,0.0996690753753835,12.6787637710672,218,8.66456720245721,54.0,-0.6,54,
77004,2021-10-04,37294,0.0793508924362604,0.0072151564219312,0.0649205795923979,0.0937812052801229,12.5931486472761,179,7.93508924362604,53.0,-0.4,53,
77004,2021-10-11,37294,0.0633539610374768,0.0073726924339127,0.0486085761696513,0.0780993459053024,12.5166261668208,150,6.33539610374768,53.0,-0.4,53,
77004,2021-10-18,37294,0.0391451378396683,0.0067843970476145,0.0255763437444391,0.0527139319348974,12.4487915567562,128,3.91451378396683,53.0,-0.4,53,
77004,2021-10-25,37294,0.0130185745395343,0.0061592788235661,0.000700016892402,0.0253371321866666,12.3891944244775,112,1.30185745395343,52.0,-0.5,52,
77004,2021-11-01,37294,-0.008199836130675,0.0062258687073193,-0.0206515735453137,0.0042519012839635,12.3373843773797,99,0,52.0,-0.3,52,
77004,2021-11-08,37294,-0.01768420143871,0.0069041684852336,-0.0314925384091773,-0.0038758644682426,12.2939408108703,90,0,52.0,-0.2,52,
77004,2021-11-15,37294,-0.0086086286523203,0.0074087851064636,-0.0234261988652477,0.0062089415606069,12.2695597577878,85,0,51.0,-0.2,51,
77004,2021-11-22,37294,0.0241900814013546,0.0071210890674954,0.0099479032663637,0.0384322595363454,12.2806793489266,87,2.41900814013546,51.0,-0.3,51,
77004,2021-11-29,37294,0.0751216085880919,0.006404072770836,0.0623134630464198,0.0879297541297639,12.3438036215139,101,7.51216085880919,51.0,-0.2,51,
77004,2021-12-06,37294,0.134317119561756,0.0060898797716059,0.122137360018544,0.146496879104968,12.4754366127769,136,13.4317119561756,50.0,-0.5,50,
77004,2021-12-13,37294,0.191896820838004,0.0065547351221409,0.178787350593722,0.205006291082286,12.6856928660449,221,19.1896820838004,50.0,-0.4,50,
77004,2021-12-20,37294,0.23798091893249,0.007248776314954,0.223483366302582,0.252478471562398,12.939863726432,397,23.798091893249,50.0,-0.2,50,
77004,2021-12-27,37294,0.262822685139175,0.0073587000273462,0.248105285084483,0.277540085193868,13.1840524895339,697,26.2822685139175,50.0,-0.2,50,
77004,2022-01-03,37294,0.262961634680971,0.0067446611456642,0.249472312389642,0.276450956972299,13.3642896706175,1056,26.2961634680971,49.0,-0.2,49,
77004,2022-01-10,37294,0.243813052643206,0.0061461034386113,0.231520845765983,0.256105259520428,13.4266057849494,1219,24.3813052643206,49.0,-0.2,49,
77004,2022-01-17,37294,0.211462591274207,0.0062666890309584,0.198929213212291,0.223995969336124,13.3309788267614,978,21.1462591274207,49.0,-0.2,49,
77004,2022-01-24,37294,0.171995902822304,0.006962940504872,0.15807002181256,0.185921783832048,13.1087250266188,586,17.1995902822304,49.0,-0.2,49,
77004,2022-01-31,37294,0.131498639535823,0.0074297182080148,0.116639203119793,0.146358075951853,12.8139083601762,297,13.1498639535823,49.0,-0.2,49,
77004,2022-02-07,37294,0.0953975933557789,0.0070892853304734,0.0812190226948319,0.109576164016726,12.5006025988483,145,9.53975933557789,48.0,-0.1,48,
77004,2022-02-14,37294,0.0654981713791597,0.006374979102556,0.0527482131740476,0.0782481295842718,12.2228815140498,76,6.54981713791597,48.0,-0.1,48,
77004,2022-02-21,37294,0.0423681210701022,0.0061308904933198,0.0301063400834625,0.0546299020567419,12.0222749754099,48,4.23681210701022,48.0,-0.1,48,
77004,2022-02-28,37294,0.0265741170487667,0.0066595502024205,0.0132550166439257,0.0398932174536078,11.8901372454158,35,2.65741170487667,48.0,-0.1,48,
77004,2022-03-07,37294,0.0186828339353133,0.0073392940665648,0.0040042458021835,0.033361422068443,11.8052786847692,29,1.86828339353133,48.0,0.0,48,
77004,2022-03-14,37294,0.0192251503797509,0.0073658451182479,0.0044934601432551,0.0339568406162467,11.7465096541718,25,1.92251503797509,48.0,0.0,48,
77004,2022-03-21,37294,0.027499011567999,0.0067054783086315,0.0140880549507359,0.040909968185262,11.6926405143252,22,2.7499011567999,48.0,0.0,48,
77002,2021-06-21,15613,0.0054646160451369,0.0078471548974334,-0.01022969374973,0.0211589258400038,12.4722890381639,64,0.546461604513692,29.0,-3.4,29,
77002,2021-06-28,15613,0.0180270991579251,0.0070712272294918,0.0038846446989414,0.0321695536169088,12.6401655331918,94,1.80270991579251,27.0,-2.6,27,
77002,2021-07-05,15613,0.0337409996320546,0.0066427373927209,0.0204555248466128,0.0470264744174964,12.8412152744993,149,3.37409996320546,25.0,-1.8,25,
77002,2021-07-12,15613,0.0503620594129626,0.0070712711110537,0.0362195171908551,0.0645046016350701,13.0430372558509,237,5.03620594129626,23.0,-1.6,23,
77002,2021-07-19,15613,0.0656460204460862,0.007847200902408,0.0499516186412702,0.0813404222509022,13.213230471011,350,6.56460204460862,22.0,-1.2,22,
77002,2021-07-26,15613,0.077358215427651,0.0080674578686183,0.0612232996904142,0.0934931311648877,13.3208935786742,449,7.73582154276509,21.0,-1.1,21,
77002,2021-08-02,15613,0.0842862743619167,0.0074530569121425,0.0693801605376317,0.0991923881862018,13.3618081645198,493,8.42862743619167,20.0,-1.0,20,
77002,2021-08-09,15613,0.087132985096573,0.0067483636055114,0.0736362578855501,0.100629712307596,13.3547092659328,485,8.7132985096573,19.0,-0.7,19,
77002,2021-08-16,15613,0.0868116716406158,0.0067723811670418,0.0732669093065321,0.1003564339747,13.319080381042,447,8.68116716406158,18.0,-1.0,18,
77002,2021-08-23,15613,0.0842356580030413,0.0074962106266644,0.0692432367497124,0.0992280792563703,13.2744050079761,403,8.42356580030413,17.0,-1.4,17,
77002,2021-08-30,15613,0.0803182681928457,0.0080803282058807,0.0641576117810842,0.0964789246046071,13.2386162858528,372,8.03182681928457,15.0,-1.5,15,
77002,2021-09-06,15613,0.0758417267946974,0.0078129846972077,0.0602157574002819,0.0914676961891129,13.2120981239326,350,7.58417267946974,14.0,-1.1,14,
77002,2021-09-13,15613,0.0705859207502,0.0070320797543437,0.0565217612415125,0.0846500802588875,13.1841341726726,328,7.05859207502,13.0,-1.1,13,
77002,2021-09-20,15613,0.0638680628548339,0.0066443047420101,0.0505794533708136,0.0771566723388542,13.1438328515837,299,6.38680628548339,12.0,-1.3,12,
77002,2021-09-27,15613,0.0550028798705518,0.0071119573706795,0.0407789651291926,0.0692267946119109,13.0803025801766,258,5.50028798705518,11.0,-0.8,11,
77002,2021-10-04,15613,0.0433050985593061,0.0078802573357083,0.0275445838878895,0.0590656132307227,12.9839498068785,207,4.33050985593061,10.0,-1.0,10,
77002,2021-10-11,15613,0.028113798214726,0.0080523151874663,0.0120091678397933,0.0442184285896587,12.8614118539754,156,2.8113798214726,9.0,-1.0,9,
77002,2021-10-18,15613,0.0104322605382127,0.0074097900969016,-0.0043873196555905,0.0252518407320161,12.7303648426703,115,1.04322605382127,8.0,-0.7,8,
77002,2021-10-25,15613,-0.0060326507799186,0.0067270477996218,-0.0194867463791623,0.007421444819325,12.6086960232071,87,0,7.0,-1.1,7,
77002,2021-11-01,15613,-0.017326375234105,0.0067997760107989,-0.0309259272557029,-0.0037268232125071,12.51429264583,70,0,6.0,-0.9,6,
77002,2021-11-08,15613,-0.0194943523187835,0.007540602195034,-0.0345755567088515,-0.0044131479287153,12.4639974676786,62,0,5.0,-0.9,5,
77002,2021-11-15,15613,-0.0085820215283909,0.0080917349215652,-0.0247654913715215,0.0076014483147395,12.4659010595138,63,0,5.0,-0.5,5,
77002,2021-11-22,15613,0.0182928549017001,0.0077775187509161,0.0027378173998679,0.0338478924035324,12.5237265427382,72,1.82928549017001,5.0,-0.2,5,
77002,2021-11-29,15613,0.0570772359934057,0.0069944071174111,0.0430884217585835,0.0710660502282279,12.641164853655,94,5.70772359934057,4.0,-0.4,4,
77002,2021-12-06,15613,0.100958734653046,0.0066512514680776,0.0876562317168909,0.114261237589201,12.8219069285672,142,10.0958734653046,4.0,-0.3,4,
77002,2021-12-13,15613,0.143117895253249,0.0071589576870254,0.128799979879198,0.1574358106273,13.063961609232,249,14.3117895253249,4.0,-0.4,4,
77002,2021-12-20,15613,0.176735262166642,0.0079169763467907,0.16090130947306,0.192569214860223,13.3321978081156,461,17.6735262166642,3.0,-0.2,3,
77002,2021-12-27,15613,0.195083902647435,0.008037032945746,0.179009836755943,0.211157968538927,13.5794913595021,814,19.5083902647435,3.0,-0.2,3,
77002,2022-01-03,15613,0.195807848303117,0.0073663912965813,0.181075065709954,0.210540630896279,13.7587011115648,1231,19.5807848303117,3.0,-0.3,3,
77002,2022-01-10,15613,0.182722649714184,0.006712657893448,0.169297333927288,0.19614796550108,13.8226859124767,1426,18.2722649714184,3.0,-0.1,3,
77002,2022-01-17,15613,0.160109978567188,0.0068443591959708,0.146421260175247,0.17379869695913,13.7344113533014,1164,16.0109978567188,3.0,-0.2,3,
77002,2022-01-24,15613,0.132251506548679,0.0076047918829363,0.117041922782806,0.147461090314551,13.5199234659491,710,13.2251506548679,2.0,-0.3,2,
77002,2022-01-31,15613,0.103428905345206,0.0081145976590322,0.0871997100271414,0.11965810066327,13.229594170226,364,10.3428905345206,2.0,-0.4,2,
77002,2022-02-07,15613,0.0774170347768929,0.0077427833110567,0.0619314681547794,0.0929026013990063,12.9138479862195,176,7.74170347768929,2.0,-0.1,2,
77002,2022-02-14,15613,0.0552050946514483,0.0069626315633581,0.041279831524732,0.0691303577781645,12.6231094340167,90,5.52050946514483,1.0,-0.3,1,
77002,2022-02-21,15613,0.0368302459580873,0.0066960426024244,0.0234381607532384,0.0502223311629363,12.3997600558411,54,3.68302459580873,1.0,-0.4,1,
77002,2022-02-28,15613,0.0223288244275417,0.0072734347346408,0.0077819549582599,0.0368756938968235,12.2507652008905,38,2.23288244275417,1.0,-0.4,1,
77002,2022-03-07,15613,0.011737165790543,0.0080158381225348,-0.0042945104545265,0.0277688420356126,12.1733397613271,32,1.1737165790543,0.0,-0.2,0,
77002,2022-03-14,15613,0.0050866752506549,0.008044836678846,-0.0110029981070372,0.0211763486083471,12.1646982999481,31,0.508667525065493,0.0,0.0,0,
77002,2022-03-21,15613,0.0022389340922929,0.0073235965433003,-0.0124082589943076,0.0168861271788936,12.222055379551,36,0.223893409229296,0.0,0.0,0,
77002,2022-03-28,15613,0.0028467851098553,0.0067656091638189,-0.0106844332177825,0.0163780034374933,12.3385340169737,47,0.284678510985539,0.0,-0.4,0,
77002,2022-04-04,15613,0.0065502536530911,0.0070820881384011,-0.0076139226237111,0.0207144299298935,12.4908910452159,66,0.655025365309118,0.0,0.0,0,
77002,2022-04-11,15613,0.0129893650717495,0.007908528609556,-0.0028276921473625,0.0288064222908616,12.6517917513179,96,1.29893650717495,0.0,0.0,0,
77002,2022-04-18,15613,0.0218041447155794,0.0082869289361816,0.0052302868432161,0.0383780025879427,12.79390142232,133,2.18041447155794,0.0,0.0,0,
77002,2022-04-25,15613,0.0327743125844736,0.0077212630205668,0.0173317865433399,0.0482168386256072,12.8898867853047,166,3.27743125844736,0.0,0.0,0,
77002,2022-05-02,15613,0.0463341079367568,0.0070372904837588,0.0322595269692391,0.0604086889042745,12.9236194469891,180,4.63341079367568,0.0,0.0,0,
77002,2022-05-09,15613,0.0631092992527275,0.0072619903080608,0.0485853186366059,0.0776332798688491,12.9171495011621,177,6.31092992527275,0.0,0.0,0,
77002,2022-05-16,15613,0.0837256789658133,0.008215059839334,0.0672955592871452,0.100155798644481,12.9006498440223,171,8.37256789658133,0.0,0.0,0,
77002,2022-05-23,15613,0.108809039509442,0.0088074610016921,0.0911941175060577,0.126423961512826,12.9042933717681,172,10.8809039509442,0.0,0.0,0,
77002,2022-05-30,15613,0.138956540922103,0.0083232491254307,0.122310042671242,0.155603039172965,12.9582528369008,195,13.8956540922103,0.0,0.0,0,
77005,2021-03-08,28572,0.007575848318919,0.0064605947043723,-0.0053453410898255,0.0204970377276637,12.0837685275121,149,0.757584831891907,75.0,-2.1,75,
77003,2021-05-17,9707,0.0384143981659391,0.0105948095785444,0.0172247790088502,0.059604017323028,12.3951133579944,66,3.84143981659391,50.0,-2.7,50,
77003,2021-05-24,9707,0.0245922054760959,0.0095707709565622,0.0054506635629713,0.0437337473892204,12.2965681397908,53,2.45922054760959,48.0,-2.2,48,
77005,2021-03-15,28572,0.0074981022857264,0.0063925358942021,-0.0052869695026778,0.0202831740741306,12.064589628252,143,0.749810228572641,72.0,-2.3,72,
77003,2021-05-31,9707,0.0119771380807279,0.0095439062673003,-0.0071106744538726,0.0310649506153285,12.1869950789697,41,1.19771380807279,47.0,-1.3,47,
77005,2021-03-22,28572,0.0085924515086855,0.0070417763719754,-0.0054911012352654,0.0226760042526364,12.0541800042354,139,0.859245150868552,68.0,-4.1,68,
77003,2021-06-07,9707,0.0039975868846328,0.0105566485934398,-0.0171157103022468,0.0251108840715124,12.1048523790528,34,0.399758688463282,45.0,-1.7,45,
77005,2021-03-29,28572,0.0103931751324694,0.0076521260842006,-0.0049110770359318,0.0256974273008706,12.0492755721593,138,1.03931751324694,64.0,-3.9,64,
77003,2021-06-14,9707,0.0040819427926079,0.0114463578235023,-0.0188107728543967,0.0269746584396127,12.0885982435617,33,0.408194279260796,44.0,-1.5,44,
77005,2021-04-05,28572,0.0124388854444504,0.0074883198925361,-0.0025377543406217,0.0274155252295226,12.046612248721,137,1.24388854444504,60.0,-4.9,60,
77003,2021-06-21,9707,0.0151653781099018,0.011158191246372,-0.0071510043828422,0.0374817606026459,12.1754385009454,40,1.51653781099018,42.0,-1.3,42,
