ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-03-22,15613,0.031911627,0.006538921,0.018833785,0.044989469,12.69091368,105,3.191162704,84,-1.4
77002,2021-03-29,15613,0.027272722,0.007264127,0.012744467,0.041800977,12.63903723,93,2.72727218,81,-3.7
77002,2021-04-05,15613,0.024274747,0.007622945,0.009028857,0.039520637,12.58189899,82,2.427474701,77,-3.6
77002,2021-04-12,15613,0.023252047,0.007176871,0.008898304,0.037605789,12.52400105,72,2.325204672,72,-4.9
77002,2021-04-19,15613,0.023469901,0.00646457,0.01054076,0.036399041,12.46997931,63,2.346990092,69,-3.3
77002,2021-04-26,15613,0.023972112,0.006285,0.011402112,0.036542112,12.42447138,57,2.397211199,65,-3.6
77002,2021-05-03,15613,0.023802482,0.006848134,0.010106215,0.03749875,12.39193244,53,2.380248236,60,-4.9
77002,2021-05-10,15613,0.022004814,0.007511467,0.006981881,0.037027748,12.37324482,51,2.200481442,55,-5.5
77002,2021-05-17,15613,0.017681564,0.007511377,0.002658811,0.032704317,12.36603378,50,1.768156386,51,-4.4
77002,2021-05-24,15613,0.011284212,0.006847978,-0.002411743,0.024980167,12.36780545,50,1.12842121,46,-4.2
77002,2021-05-31,15613,0.004613266,0.006285059,-0.007956852,0.017183385,12.37614871,51,0.461326626,42,-4
77002,2021-06-07,15613,-0.000472113,0.006464997,-0.013402107,0.01245788,12.39412611,53,-0.047211322,37,-5.1
77002,2021-06-14,15613,-0.002112766,0.00717744,-0.016467646,0.012242114,12.43358971,58,-0.211276594,33,-4.7
77002,2021-10-11,15613,0.03068436,0.007404262,0.015875835,0.045492884,12.94366518,188,3.068435988,9,-1
77006,2020-08-24,22580,0.031637739,0.005694565,0.020248609,0.043026868,11.5111854,33,3.163773856,,
77003,2021-01-11,9707,0.169613375,0.010327573,0.148958229,0.19026852,13.05817742,304,16.96133748,99,-1.3
77004,2022-01-03,37294,0.28406545,0.006880914,0.270303623,0.297827278,13.32046849,955,28.40654505,49,-0.2
77002,2021-10-18,15613,0.019278814,0.007606053,0.004066707,0.034490921,12.87120238,159,1.927881437,8,-0.7
77006,2020-08-31,22580,0.025675328,0.005212781,0.015249765,0.036100891,11.4941675,32,2.567532798,,
77003,2021-01-18,9707,0.171445178,0.010698343,0.150048492,0.192841865,12.93391356,228,17.14451781,98,-0.5
77004,2022-01-10,37294,0.270846791,0.006331073,0.258184645,0.283508937,13.33510349,987,27.0846791,49,-0.2
77002,2021-10-25,15613,0.006846146,0.00703852,-0.007230895,0.020923187,12.74024899,118,0.684614583,7,-1.1
77006,2020-09-07,22580,0.022331873,0.005358176,0.011615521,0.033048224,11.53891169,35,2.233187255,,
77003,2021-01-25,9707,0.16377617,0.009986729,0.143802713,0.183749627,12.81168001,172,16.37761703,98,-0.4
77004,2022-01-17,37294,0.234118395,0.005837278,0.22244384,0.245792951,13.25777132,826,23.41183953,49,-0.2
77002,2021-11-01,15613,-0.003562493,0.006383119,-0.016328732,0.009203746,12.5553037,77,-0.356249332,6,-0.9
77006,2020-09-14,22580,0.021143126,0.00595579,0.009231545,0.033054707,11.63485225,44,2.114312609,,
77003,2021-02-01,9707,0.14887585,0.009091917,0.130692015,0.167059684,12.72479709,141,14.88758496,97,-1.1
77004,2022-01-24,37294,0.183520694,0.006130578,0.171259538,0.195781849,13.08367715,553,18.35206938,49,-0.2
77002,2021-11-08,15613,-0.008628347,0.006395462,-0.021419272,0.004162577,12.37848273,51,-0.862834747,5,-0.9
77006,2020-09-21,22580,0.021644842,0.006350089,0.008944664,0.034345021,11.75390836,58,2.164484242,,
77003,2021-02-08,9707,0.129536986,0.009085902,0.111365182,0.147708791,12.69070898,130,12.95369865,95,-1.7
77004,2022-01-31,37294,0.128694117,0.006925455,0.114843207,0.142545027,12.83376114,311,12.86941169,49,-0.2
77002,2021-11-15,15613,-0.005032661,0.007067605,-0.019167871,0.009102549,12.27903286,41,-0.503266099,5,-0.5
77006,2020-09-28,22580,0.023386824,0.006079322,0.011228179,0.035545468,11.86773401,75,2.338682387,,
77006,2020-10-05,22580,0.026000911,0.005474127,0.015052657,0.036949166,11.94821269,90,2.600091121,,
77006,2020-10-12,22580,0.02914864,0.005213189,0.018722261,0.039575018,11.98414876,98,2.914863958,,
77006,2020-10-19,22580,0.032491585,0.005599941,0.021291703,0.043691467,11.99257147,100,3.24915851,,
77006,2020-10-26,22580,0.035691324,0.006191959,0.023307405,0.048075243,11.99318795,100,3.569132386,,
77006,2020-11-02,22580,0.038413855,0.006322232,0.025769392,0.051058319,12.00570361,103,3.841385535,,
77006,2020-11-09,22580,0.040635204,0.005830184,0.028974835,0.052295573,12.04478448,113,4.063520387,,
77006,2020-11-16,22580,0.042839515,0.005292714,0.032254087,0.053424942,12.10891032,131,4.283951459,,
77006,2020-11-23,22580,0.045558033,0.005317301,0.03492343,0.056192635,12.19331474,159,4.555803265,,
77006,2020-11-30,22580,0.049322003,0.005875606,0.03757079,0.061073216,12.29323139,200,4.932200322,,
77006,2020-12-07,22580,0.054662671,0.006339603,0.041983466,0.067341876,12.40220496,257,5.466267145,,
77006,2020-12-14,22580,0.061974346,0.006161695,0.049650956,0.074297737,12.50640258,327,6.197434624,100,
77006,2020-12-21,22580,0.070459484,0.005561691,0.059336103,0.081582865,12.5899608,396,7.045948398,100,0
77006,2020-12-28,22580,0.078706864,0.005217473,0.068271918,0.08914181,12.63701585,442,7.870686378,100,0
77006,2021-01-04,22580,0.085300193,0.005526994,0.074246205,0.096354181,12.63400479,439,8.530019304,100,-0.3
77006,2021-01-11,22580,0.088823179,0.006131695,0.076559789,0.10108657,12.58775359,394,8.882317916,97,-2.8
77006,2021-01-18,22580,0.087863143,0.006350775,0.075161593,0.100564694,12.51578172,334,8.786314337,96,-0.6
77006,2021-01-25,22580,0.081910996,0.005914327,0.070082343,0.09373965,12.43570536,278,8.191099631,95,-0.7
77006,2021-02-01,22580,0.072545769,0.005341896,0.061861978,0.08322956,12.36509034,236,7.254576867,93,-2.1
77006,2021-02-08,22580,0.061640549,0.005277286,0.051085977,0.072195121,12.31392738,210,6.164054918,90,-3.3
77006,2021-02-15,22580,0.051068427,0.005796232,0.039475963,0.06266089,12.27654538,193,5.106842659,88,-2.5
77006,2021-02-22,22580,0.04270249,0.006310578,0.030081333,0.055323647,12.24532737,179,4.270248964,86,-1.2
77006,2021-03-01,22580,0.038281947,0.006220862,0.025840224,0.050723671,12.21265637,166,3.828194733,84,-2.8
77006,2021-03-08,22580,0.037728457,0.005638412,0.026451634,0.049005281,12.17343475,152,3.772845731,82,-2
77006,2021-03-15,22580,0.039653798,0.005226725,0.029200348,0.050107248,12.13277826,138,3.965379783,79,-2.2
77006,2021-03-22,22580,0.042640829,0.005458694,0.031723441,0.053558217,12.09839289,128,4.264082913,77,-2.4
77006,2021-03-29,22580,0.045272411,0.006064096,0.033144219,0.057400604,12.07798461,122,4.527241144,73,-4.5
77006,2021-04-05,22580,0.046131489,0.006363638,0.033404214,0.058858764,12.07754813,122,4.613148885,67,-6
77003,2021-02-15,9707,0.108552351,0.010035077,0.088482198,0.128622505,12.69265703,131,10.85523514,94,-1.4
77002,2021-11-22,15613,0.010543322,0.007640942,-0.004738562,0.025825205,12.32620078,45,1.054332174,5,-0.2
77004,2022-02-07,37294,0.079279095,0.007342829,0.064593437,0.093964752,12.54849252,161,7.927909477,48,-0.1
77003,2021-02-22,9707,0.088714715,0.010921475,0.066871765,0.110557664,12.70941813,136,8.871471494,93,-0.8
77002,2021-11-29,15613,0.040841418,0.007435129,0.02597116,0.055711676,12.56098678,78,4.084141803,4,-0.4
77004,2022-02-14,37294,0.044527334,0.006886639,0.030754055,0.058300612,12.26882686,85,4.45273337,48,-0.1
77003,2021-03-01,9707,0.072678803,0.010736948,0.051204906,0.094152699,12.71976918,139,7.267880277,90,-2.4
77002,2021-12-06,15613,0.08237936,0.006714779,0.068949803,0.095808917,12.91575244,177,8.237936021,4,-0.3
77004,2022-02-21,37294,0.02691373,0.006671545,0.01357064,0.040256819,12.03521815,50,2.691372978,48,-0.1
77003,2021-03-08,9707,0.061225245,0.009676994,0.041871257,0.080579233,12.70701405,135,6.122524507,88,-1.9
77002,2021-12-13,15613,0.127877317,0.006353106,0.115171106,0.140583529,13.29674325,425,12.78773175,4,-0.4
77004,2022-02-28,37294,0.02315697,0.00906724,0.00502249,0.041291449,11.86527751,33,2.315696967,48,-0.1
77003,2021-03-15,9707,0.053784042,0.008883245,0.036017552,0.071550533,12.67325771,125,5.378404209,87,-1.8
77002,2021-12-20,15613,0.170001276,0.006809326,0.156382624,0.183619928,13.61020472,874,17.00012763,3,-0.2
77532,2022-03-07,29608,-0.017120033,0.031461337,-0.080042707,0.045802642,10.02845207,24,0,48,-0.1
77003,2021-03-22,9707,0.049755376,0.009206372,0.031342632,0.068168121,12.62549314,112,4.975537642,84,-2.6
77002,2021-12-27,15613,0.201417223,0.007563103,0.186291017,0.21654343,13.7738757,1274,20.1417223,3,-0.2
77004,2022-03-14,37294,,0.020715944,0.001925249,0.084789025,11.65742757,21,,,
77003,2021-03-29,9707,0.048539431,0.010215891,0.028107649,0.068971213,12.57071339,99,4.853943065,80,-3.7
77002,2022-01-03,15613,0.214795704,0.007759059,0.199277586,0.230313822,13.79109083,1326,21.47957038,3,-0.3
77004,2022-03-21,37294,,0.027978503,0.004428637,0.116342648,11.58651043,18,,,
77003,2021-04-05,9707,0.04953636,0.010734932,0.028066497,0.071006224,12.51560621,87,4.953636029,76,-4.8
77002,2022-01-10,15613,0.206113009,0.007139047,0.191834915,0.220391104,13.7038229,1084,20.61130095,3,-0.1
77005,2020-07-06,28572,0.114833378,0.011345184,0.09214301,0.137523746,11.90964759,100,11.48333782,,
77003,2021-04-12,9707,0.052013358,0.010115767,0.031781825,0.072244891,12.4644572,77,5.201335811,70,-5.5
77002,2022-01-17,15613,0.180478406,0.006582234,0.167313938,0.193642873,13.5542336,768,18.04784055,3,-0.2
77005,2020-07-13,28572,0.093858543,0.008312054,0.077234434,0.110482652,11.87850624,93,9.385854303,,
77005,2020-07-20,28572,0.073731127,0.006143627,0.061443872,0.086018381,11.81960873,81,7.373112655,,
77005,2020-07-27,28572,0.055298547,0.005400254,0.044498039,0.066099056,11.75146648,69,5.529854737,,
77005,2020-08-03,28572,0.039408224,0.005791399,0.027825427,0.050991021,11.66945711,58,3.940822415,,
77005,2020-08-10,28572,0.026907576,0.006295826,0.014315923,0.039499228,11.57247838,46,2.690757554,,
77005,2020-08-17,28572,0.018616513,0.006234539,0.006147436,0.03108559,11.47780953,37,1.861651336,,
77005,2020-08-24,28572,0.014489246,0.005653623,0.003182,0.025796492,11.40870999,32,1.448924601,,
77005,2020-08-31,28572,0.013460785,0.005175304,0.003110178,0.023811393,11.38844239,30,1.346078547,,
77005,2020-09-07,28572,0.014407682,0.005319653,0.003768376,0.025046987,11.43737484,34,1.440768172,,
77005,2020-09-14,28572,0.016206485,0.005912971,0.004380543,0.028032426,11.54383496,43,1.62064847,,
77005,2020-09-21,28572,0.017733744,0.006304435,0.005124875,0.030342614,11.67621798,58,1.773374438,,
77005,2020-09-28,28572,0.018057123,0.006035614,0.005985894,0.030128352,11.80261862,78,1.805712303,,
77005,2020-10-05,28572,0.017360312,0.005434771,0.006490771,0.028229853,11.89138758,96,1.73603121,,
77005,2020-10-12,28572,0.016230958,0.005175709,0.005879541,0.026582375,11.92972936,105,1.623095763,,
77005,2020-10-19,28572,0.015257263,0.00555968,0.004137903,0.026376622,11.93628171,106,1.525726287,,
77005,2020-10-26,28572,0.015027431,0.006147442,0.002732547,0.027322315,11.93266222,105,1.502743106,,
77005,2020-11-02,28572,0.016124716,0.006276777,0.003571161,0.028678271,11.94048658,107,1.612471574,,
77005,2020-11-09,28572,0.018785456,0.005788268,0.007208921,0.030361992,11.97580941,116,1.878545607,,
77005,2020-11-16,28572,0.02267741,0.005254661,0.012168087,0.033186732,12.03689988,134,2.267740962,,
77005,2020-11-23,28572,0.02741563,0.005279072,0.016857486,0.037973774,12.11847891,162,2.741562958,,
77005,2020-11-30,28572,0.032615169,0.005833363,0.020948443,0.044281895,12.21526741,202,3.261516911,,
77005,2020-12-07,28572,0.037891081,0.006294023,0.025303035,0.050479128,12.32049387,258,3.789108141,,
77005,2020-12-14,28572,0.042855384,0.006117395,0.030620593,0.055090174,12.42116333,325,4.285538352,100,
77005,2020-12-21,28572,0.047093667,0.005521704,0.036050258,0.058137076,12.50265892,392,4.709366672,100,0
77005,2020-12-28,28572,0.050177916,0.005179961,0.039817993,0.060537839,12.5503638,437,5.017791587,100,0
77005,2021-01-04,28572,0.051680003,0.005487257,0.040705489,0.062654518,12.55182209,439,5.168000336,99,-0.5
77005,2021-01-11,28572,0.051171802,0.006087611,0.03899658,0.063347024,12.51308132,401,5.11718016,96,-3.1
77005,2021-01-18,28572,0.048226715,0.006305116,0.035616483,0.060836947,12.44958792,347,4.822671501,96,-0.8
77005,2021-01-25,28572,0.042801211,0.005871805,0.031057601,0.054544821,12.37686219,293,4.280121133,95,-1
77003,2021-04-19,9707,0.054796367,0.009109735,0.036576898,0.073015836,12.4204165,70,5.479636707,66,-4.2
77002,2022-01-24,15613,0.144565117,0.006912965,0.130739187,0.158391046,13.38283954,518,14.45651168,2,-0.3
77003,2021-04-26,9707,0.056619917,0.008848186,0.038923544,0.074316289,12.38662756,65,5.661991655,61,-4.4
77002,2022-01-31,15613,0.105046368,0.007809284,0.089427799,0.120664937,13.20337391,343,10.50463681,2,-0.4
77003,2021-05-03,9707,0.056218536,0.009637098,0.03694434,0.075492732,12.36587725,62,5.621853593,57,-4.6
77002,2022-02-07,15613,0.068595384,0.008279924,0.052035536,0.085155232,13.00778066,218,6.859538412,2,-0.1
77003,2021-05-10,9707,0.052326755,0.010571542,0.03118367,0.07346984,12.35415647,60,5.232675461,53,-3.5
77002,2022-02-14,15613,0.041619927,0.007765515,0.026088897,0.057150957,12.78737101,131,4.161992668,1,-0.3
77003,2021-05-17,9707,0.043774065,0.010569949,0.022634167,0.064913964,12.34135949,58,4.377406535,50,-2.7
77002,2022-02-21,15613,0.025899814,0.00752297,0.010853874,0.040945755,12.53359385,73,2.589981443,1,-0.4
77003,2021-05-24,9707,0.031574119,0.009633459,0.012307201,0.050841037,12.31716439,55,3.157411891,48,-2.2
77002,2022-02-28,15613,0.0192839,0.010224405,-0.001164909,0.03973271,12.24475219,38,1.928390025,1,-0.4
77003,2021-05-31,9707,0.018924724,0.008848797,0.001227129,0.036622319,12.27149447,50,1.892472398,47,-1.3
77339,2022-03-07,41205,-0.023942903,0.030272322,-0.084487547,0.036601741,10.90861411,61,0,38,-0.1
77003,2021-06-07,9707,0.009118653,0.009127592,-0.009136531,0.027373837,12.211231,43,0.911865269,45,-1.7
77002,2022-03-14,15613,,0.023359722,-0.022458975,0.070979911,11.59540066,8,,,
77003,2021-06-14,9707,0.005448677,0.010162553,-0.01487643,0.025773784,12.17092072,39,0.544867712,44,-1.5
77002,2022-03-21,15613,,0.031549131,-0.031797412,0.094399114,11.25280785,4,,,
77003,2020-07-06,9707,0.21204905,0.01934892,0.17335121,0.25074689,12.57583213,100,21.20490504,,
77003,2020-07-13,9707,0.182205421,0.014192623,0.153820176,0.210590666,12.50591449,85,18.22054208,,
77003,2021-06-21,9707,0.011207569,0.01081667,-0.010425771,0.03284091,12.1876593,41,1.120756937,42,-1.3
77003,2020-07-20,9707,0.15325785,0.010528262,0.132201325,0.174314375,12.43081626,72,15.325785,,
77003,2020-07-27,9707,0.126102397,0.00930017,0.107502058,0.144702736,12.35842588,61,12.61023969,,
77003,2021-06-28,9707,0.028611822,0.010326067,0.007959687,0.049263957,12.29853128,53,2.861182222,41,-1.1
77003,2020-08-03,9707,0.10163512,0.009986705,0.08166171,0.12160853,12.29009727,52,10.16351203,,
77003,2021-07-05,9707,0.054682768,0.009302652,0.036077464,0.073288072,12.51931865,88,5.468276789,41,-0.8
77003,2021-07-12,9707,0.08487627,0.008885307,0.067105657,0.102646884,12.79999395,168,8.48762704,40,-0.9
77003,2021-07-19,9707,0.114647875,0.009542158,0.095563559,0.133732191,13.07785326,318,11.46478748,39,-0.7
77003,2021-07-26,9707,0.139453126,0.010497059,0.118459008,0.160447245,13.29019268,518,13.94531263,38,-1.1
77003,2021-08-02,9707,0.154812195,0.010634474,0.133543247,0.176081143,13.38989943,652,15.48121955,37,-0.8
77003,2021-08-09,9707,0.159172548,0.009762249,0.139648049,0.178697047,13.39314112,657,15.91725477,36,-0.5
77003,2021-08-16,9707,0.155043479,0.008888578,0.137266322,0.172820636,13.3321391,571,15.50434793,36,-0.8
77003,2021-08-23,9707,0.145233479,0.009002037,0.127229405,0.163237552,13.23911469,461,14.52334788,35,-1.2
77003,2020-08-10,9707,0.080752079,0.01085058,0.059050919,0.102453239,12.22762832,45,8.075207899,,
77003,2020-08-17,9707,0.064331909,0.010741331,0.042849248,0.08581457,12.17535253,40,6.4331909,,
77003,2020-08-24,9707,0.05270491,0.009733083,0.033238744,0.072171076,12.13849427,37,5.270491018,,
77003,2020-08-31,9707,0.045555824,0.008877935,0.027799954,0.063311694,12.12227873,35,4.555582387,,
77003,2020-09-07,9707,0.042532362,0.009071803,0.024388755,0.060675968,12.13122766,36,4.253236159,,
77009,2021-11-08,36147,-0.006278567,0.006591355,-0.019461276,0.006904142,12.40991397,50,-0.627856739,37,-0.3
77007,2021-06-21,40080,0.010713402,0.006229149,-0.001744895,0.023171699,12.32343115,72,1.07134019,32,-1.2
77009,2021-11-15,36147,-0.01324471,0.007284082,-0.027812874,0.001323454,12.30831482,39,-1.324470995,36,-0.3
77010,2021-02-01,890,0.061219098,0.03052454,0.000170019,0.122268177,12.83886916,135,6.121909797,98,-0.7
77007,2021-06-28,40080,0.026610361,0.005935664,0.014739032,0.038481689,12.44388155,94,2.661036057,32,-0.8
77009,2021-11-22,36147,-0.001817989,0.007874982,-0.017567953,0.013931975,12.3563244,44,-0.181798923,36,-0.3
77010,2021-02-08,890,0.036127149,0.037328694,-0.038530239,0.110784537,12.79153937,121,3.612714875,94,-3.4
77007,2021-07-05,40080,0.048566909,0.005343148,0.037880612,0.059253205,12.61345297,140,4.856690857,31,-0.7
77009,2021-11-29,36147,0.033490873,0.007662868,0.018165138,0.048816608,12.59573381,76,3.349087296,36,-0.4
77010,2021-02-15,890,0.012947874,0.045474501,-0.078001127,0.103896876,12.78442696,119,1.294787444,93,-1.5
77007,2021-07-12,40080,0.072779172,0.005116799,0.062545575,0.08301277,12.8073277,218,7.277917242,30,-0.9
77009,2021-12-06,36147,0.088261096,0.006920453,0.07442019,0.102102002,12.95758387,175,8.826109581,35,-1.1
77010,2021-02-22,890,-0.00345122,0.051001984,-0.105455187,0.098552748,12.79652685,122,-0.345121983,92,-1.3
77007,2021-07-19,40080,0.095443039,0.00552051,0.084402019,0.106484059,12.99578639,336,9.544303873,29,-0.7
77009,2021-12-13,36147,0.152025375,0.0065477,0.138929975,0.165120775,13.34633532,428,15.20253752,34,-0.8
77010,2021-03-01,890,-0.008555693,0.051142876,-0.110841445,0.093730058,12.80683396,125,-0.855569337,90,-2
77007,2021-07-26,40080,0.112754394,0.006090608,0.100573178,0.12493561,13.14910971,479,11.27543941,29,-0.4
77009,2021-12-20,36147,0.214230137,0.007017892,0.200194353,0.22826592,13.66644891,894,21.42301367,33,-0.5
77010,2021-03-08,890,-0.002644308,0.047048482,-0.096741271,0.091452655,12.79821219,123,-0.264430832,89,-1.1
77007,2021-08-02,40080,0.120970793,0.006177582,0.108615629,0.133325958,13.24405283,596,12.09707934,28,-0.6
77009,2021-12-27,36147,0.264321806,0.007794757,0.248732291,0.27991132,13.83403522,1315,26.43218057,33,-0.4
77010,2021-03-15,890,0.010549791,0.042583178,-0.074616564,0.095716146,12.77028268,115,1.054979067,87,-1.2
77007,2021-08-09,40080,0.11914313,0.005673455,0.107796221,0.130490039,13.28331806,652,11.91431302,28,-0.7
77009,2022-01-03,36147,0.29175272,0.007996716,0.275759288,0.307746151,13.85244195,1372,29.17527196,33,-0.3
77010,2021-03-22,890,0.027217197,0.040896801,-0.054576405,0.109010799,12.72720294,104,2.721719706,85,-2.7
77007,2021-08-16,40080,0.110198256,0.005166682,0.099864892,0.12053162,13.27610697,642,11.01982559,27,-0.8
77009,2022-01-10,36147,0.290261417,0.007357714,0.275545989,0.304976845,13.76456626,1120,29.0261417,32,-0.5
77010,2021-03-29,890,0.043548504,0.041786804,-0.040025103,0.127122111,12.6731306,92,4.354850428,82,-2.7
77007,2021-08-23,40080,0.097348523,0.005232815,0.086882893,0.107814153,13.23162116,579,9.734852281,26,-0.7
77009,2022-01-17,36147,0.265428175,0.006783845,0.251860486,0.278995864,13.61350171,791,26.54281748,32,-0.4
77010,2021-04-05,890,0.055734513,0.041698009,-0.027661506,0.139130532,12.61234148,80,5.573451291,77,-4.7
77007,2021-08-30,40080,0.083806283,0.005794747,0.072216789,0.095395777,13.15923559,490,8.380628286,25,-0.8
77009,2022-01-24,36147,0.224861087,0.007124705,0.210611677,0.239110497,13.44065023,531,22.48610866,31,-0.3
77010,2021-04-12,890,0.060982824,0.037526166,-0.014069507,0.136035155,12.55013189,69,6.098282414,68,-9
