"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-03-17,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
