"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-06-17,"P","San Antonio",2945792,NA,233,161,72,72,72,4414,474
2020-06-17,"Q","Houston",6688587,NA,839,542,297,297,297,9935,1714
2020-06-17,"R","Galveston",1309237,NA,164,113,51,51,51,1461,216
2020-06-17,"S","Victoria",186672,NA,12,10,2,2,2,349,40
2020-06-17,"T","Laredo",295669,NA,14,7,7,7,7,314,53
2020-06-17,"U","Corpus Christi",630897,NA,18,14,4,4,4,1081,148
2020-06-17,"V","Lower Rio Grande Valley",1385112,NA,164,126,38,38,38,2031,186
2020-06-18,"A","Amarillo",440127,NA,24,16,8,8,8,692,101
2020-06-18,"B","Lubbock",513580,NA,20,13,7,7,7,895,127
2020-06-18,"C","Wichita Falls",219793,NA,0,0,0,0,0,332,22
2020-06-18,"D","Abilene",306972,NA,1,1,0,0,0,535,36
2020-06-18,"E","Dallas/Ft. Worth",8080080,NA,899,582,317,317,317,12054,1494
2020-06-18,"F","Paris",273329,NA,27,14,13,13,13,558,59
2020-06-18,"G","Longview/Tyler",968611,NA,47,21,26,26,26,1571,253
2020-06-18,"H","Lufkin",272151,NA,23,16,7,7,7,360,60
2020-06-18,"I","El Paso",881765,NA,112,57,55,55,55,1380,214
2020-06-18,"J","Midland/Odessa",526736,NA,23,15,8,8,8,755,45
2020-06-18,"K","San Angelo",179457,NA,2,2,0,0,0,291,24
2020-06-18,"L","Belton/Killeen",507311,NA,20,13,7,7,7,786,138
2020-06-18,"M","Waco",330048,NA,7,4,3,3,3,415,47
2020-06-18,"N","Bryan/College Station",360335,NA,41,32,9,9,9,393,40
2020-06-18,"O","Austin",2375407,NA,164,101,63,63,63,2574,351
2020-06-18,"P","San Antonio",2945792,NA,227,159,68,68,68,4284,458
2020-06-18,"Q","Houston",6688587,NA,940,621,319,319,319,10781,1747
2020-06-18,"R","Galveston",1309237,NA,152,102,50,50,50,1479,217
2020-06-18,"S","Victoria",186672,NA,9,8,1,1,1,360,38
2020-06-18,"T","Laredo",295669,NA,14,7,7,7,7,322,50
2020-06-18,"U","Corpus Christi",630897,NA,20,17,3,3,3,1072,155
2020-06-18,"V","Lower Rio Grande Valley",1385112,NA,175,136,39,39,39,2152,180
2020-06-19,"A","Amarillo",440127,NA,22,13,9,9,9,700,96
2020-06-19,"B","Lubbock",513580,NA,21,13,8,8,8,902,136
2020-06-19,"C","Wichita Falls",219793,NA,0,0,0,0,0,325,30
2020-06-19,"D","Abilene",306972,NA,2,1,1,1,1,542,36
2020-06-19,"E","Dallas/Ft. Worth",8080080,NA,914,600,314,314,314,12089,1510
2020-06-19,"F","Paris",273329,NA,24,11,13,13,13,559,59
2020-06-19,"G","Longview/Tyler",968611,NA,52,26,26,26,26,1627,241
2020-06-19,"H","Lufkin",272151,NA,23,17,6,6,6,363,56
2020-06-19,"I","El Paso",881765,NA,107,55,52,52,52,1354,216
2020-06-19,"J","Midland/Odessa",526736,NA,25,18,7,7,7,730,45
2020-06-19,"K","San Angelo",179457,NA,3,2,1,1,1,293,24
2020-06-19,"L","Belton/Killeen",507311,NA,18,9,9,9,9,807,128
2020-06-19,"M","Waco",330048,NA,6,2,4,4,4,402,43
2020-06-19,"N","Bryan/College Station",360335,NA,42,34,8,8,8,390,35
2020-06-19,"O","Austin",2375407,NA,179,106,73,73,73,2780,361
2020-06-19,"P","San Antonio",2945792,NA,279,208,71,71,71,4240,447
2020-06-19,"Q","Houston",6688587,NA,1031,651,380,380,380,12803,1732
2020-06-19,"R","Galveston",1309237,NA,159,106,53,53,53,1496,203
2020-06-19,"S","Victoria",186672,NA,11,9,2,2,2,353,40
2020-06-19,"T","Laredo",295669,NA,15,8,7,7,7,316,52
2020-06-19,"U","Corpus Christi",630897,NA,24,20,4,4,4,1057,160
2020-06-19,"V","Lower Rio Grande Valley",1385112,NA,191,151,40,40,40,2104,191
2020-06-20,"A","Amarillo",440127,NA,20,10,10,10,10,671,102
2020-06-20,"B","Lubbock",513580,NA,22,12,10,10,10,900,132
2020-06-20,"C","Wichita Falls",219793,NA,2,1,1,1,1,303,29
2020-06-20,"D","Abilene",306972,NA,1,0,1,1,1,458,29
2020-06-20,"E","Dallas/Ft. Worth",8080080,NA,939,630,309,309,309,11970,1500
2020-06-20,"F","Paris",273329,NA,27,13,14,14,14,550,48
2020-06-20,"G","Longview/Tyler",968611,NA,51,25,26,26,26,1611,239
2020-06-20,"H","Lufkin",272151,NA,19,11,8,8,8,340,55
2020-06-20,"I","El Paso",881765,NA,108,58,50,50,50,1341,210
2020-06-20,"J","Midland/Odessa",526736,NA,27,16,11,11,11,748,51
2020-06-20,"K","San Angelo",179457,NA,3,2,1,1,1,281,23
2020-06-20,"L","Belton/Killeen",507311,NA,18,11,7,7,7,809,131
2020-06-20,"M","Waco",330048,NA,6,2,4,4,4,407,46
2020-06-20,"N","Bryan/College Station",360335,NA,45,35,10,10,10,357,41
2020-06-20,"O","Austin",2375407,NA,181,109,72,72,72,2715,370
2020-06-20,"P","San Antonio",2945792,NA,334,241,93,93,93,4454,455
2020-06-20,"Q","Houston",6688587,NA,1040,678,362,362,362,11159,1692
2020-06-20,"R","Galveston",1309237,NA,144,80,64,64,64,1413,197
2020-06-20,"S","Victoria",186672,NA,15,11,4,4,4,339,39
2020-06-20,"T","Laredo",295669,NA,16,7,9,9,9,328,56
2020-06-20,"U","Corpus Christi",630897,NA,26,21,5,5,5,1079,163
2020-06-20,"V","Lower Rio Grande Valley",1385112,NA,203,161,42,42,42,2060,199
2020-06-21,"A","Amarillo",440127,NA,22,12,10,10,10,663,102
2020-06-21,"B","Lubbock",513580,NA,22,14,8,8,8,865,139
2020-06-21,"C","Wichita Falls",219793,NA,2,1,1,1,1,301,31
2020-06-21,"D","Abilene",306972,NA,1,0,1,1,1,434,30
2020-06-21,"E","Dallas/Ft. Worth",8080080,NA,952,635,317,317,317,11375,1469
2020-06-21,"F","Paris",273329,NA,24,12,12,12,12,520,48
2020-06-21,"G","Longview/Tyler",968611,NA,51,24,27,27,27,1467,240
2020-06-21,"H","Lufkin",272151,NA,22,16,6,6,6,320,56
2020-06-21,"I","El Paso",881765,NA,110,58,52,52,52,1280,215
2020-06-21,"J","Midland/Odessa",526736,NA,32,20,12,12,12,711,45
2020-06-21,"K","San Angelo",179457,NA,5,3,2,2,2,253,22
2020-06-21,"L","Belton/Killeen",507311,NA,20,12,8,8,8,813,134
2020-06-21,"M","Waco",330048,NA,8,2,6,6,6,371,48
2020-06-21,"N","Bryan/College Station",360335,NA,44,36,8,8,8,319,38
2020-06-21,"O","Austin",2375407,NA,196,117,79,79,79,2556,355
2020-06-21,"P","San Antonio",2945792,NA,357,261,96,96,96,4773,376
2020-06-21,"Q","Houston",6688587,NA,1062,688,374,374,374,10760,1712
2020-06-21,"R","Galveston",1309237,NA,193,133,60,60,60,1393,205
2020-06-21,"S","Victoria",186672,NA,15,12,3,3,3,318,40
2020-06-21,"T","Laredo",295669,NA,18,9,9,9,9,314,57
2020-06-21,"U","Corpus Christi",630897,NA,26,19,7,7,7,1001,146
2020-06-21,"V","Lower Rio Grande Valley",1385112,NA,227,182,45,45,45,2008,193
2020-06-22,"A","Amarillo",440127,NA,23,13,10,10,10,653,105
2020-06-22,"B","Lubbock",513580,NA,22,14,8,8,8,789,124
2020-06-22,"C","Wichita Falls",219793,NA,2,1,1,1,1,299,31
2020-06-22,"D","Abilene",306972,NA,2,0,2,2,2,424,30
2020-06-22,"E","Dallas/Ft. Worth",8080080,NA,988,647,341,341,341,10828,1434
2020-06-22,"F","Paris",273329,NA,22,11,11,11,11,445,50
2020-06-22,"G","Longview/Tyler",968611,NA,54,27,27,27,27,1335,220
2020-06-22,"H","Lufkin",272151,NA,24,12,12,12,12,310,58
2020-06-22,"I","El Paso",881765,NA,110,60,50,50,50,1226,213
2020-06-22,"J","Midland/Odessa",526736,NA,35,24,11,11,11,707,46
2020-06-22,"K","San Angelo",179457,NA,6,4,2,2,2,231,20
2020-06-22,"L","Belton/Killeen",507311,NA,24,15,9,9,9,780,123
2020-06-22,"M","Waco",330048,NA,7,1,6,6,6,366,41
2020-06-22,"N","Bryan/College Station",360335,NA,44,36,8,8,8,295,32
2020-06-22,"O","Austin",2375407,NA,205,123,82,82,82,2453,332
2020-06-22,"P","San Antonio",2945792,NA,473,352,121,121,121,4492,488
2020-06-22,"Q","Houston",6688587,NA,1185,794,391,391,391,10271,1724
2020-06-22,"R","Galveston",1309237,NA,166,122,44,44,44,1332,200
2020-06-22,"S","Victoria",186672,NA,20,14,6,6,6,318,43
2020-06-22,"T","Laredo",295669,NA,15,6,9,9,9,280,53
2020-06-22,"U","Corpus Christi",630897,NA,31,20,11,11,11,966,148
2020-06-22,"V","Lower Rio Grande Valley",1385112,NA,253,195,58,58,58,1807,197
2020-06-23,"A","Amarillo",440127,NA,23,13,10,10,10,652,114
2020-06-23,"B","Lubbock",513580,NA,25,17,8,8,8,903,131
2020-06-23,"C","Wichita Falls",219793,NA,3,0,3,3,3,282,26
2020-06-23,"D","Abilene",306972,NA,5,1,4,4,4,397,41
2020-06-23,"E","Dallas/Ft. Worth",8080080,NA,1074,698,376,376,376,10842,1434
2020-06-23,"F","Paris",273329,NA,25,13,12,12,12,498,46
2020-06-23,"G","Longview/Tyler",968611,NA,56,30,26,26,26,1342,224
2020-06-23,"H","Lufkin",272151,NA,32,23,9,9,9,305,53
2020-06-23,"I","El Paso",881765,NA,116,63,53,53,53,1214,203
2020-06-23,"J","Midland/Odessa",526736,NA,43,25,18,18,18,728,53
2020-06-23,"K","San Angelo",179457,NA,7,6,1,1,1,254,19
2020-06-23,"L","Belton/Killeen",507311,NA,31,18,13,13,13,793,124
2020-06-23,"M","Waco",330048,NA,12,2,10,10,10,416,47
2020-06-23,"N","Bryan/College Station",360335,NA,51,43,8,8,8,354,32
2020-06-23,"O","Austin",2375407,NA,245,145,100,100,100,2391,332
2020-06-23,"P","San Antonio",2945792,NA,501,374,127,127,127,4100,472
2020-06-23,"Q","Houston",6688587,NA,1293,900,393,393,393,10000,1746
2020-06-23,"R","Galveston",1309237,NA,194,131,63,63,63,1407,212
2020-06-23,"S","Victoria",186672,NA,18,12,6,6,6,321,39
2020-06-23,"T","Laredo",295669,NA,20,11,9,9,9,264,57
2020-06-23,"U","Corpus Christi",630897,NA,38,25,13,13,13,974,151
2020-06-23,"V","Lower Rio Grande Valley",1385112,NA,280,217,63,63,63,1945,206
2020-06-24,"A","Amarillo",440127,NA,27,19,8,8,8,666,104
2020-06-24,"B","Lubbock",513580,NA,34,23,11,11,11,891,125
2020-06-24,"C","Wichita Falls",219793,NA,7,6,1,1,1,323,31
2020-06-24,"D","Abilene",306972,NA,5,1,4,4,4,547,43
2020-06-24,"E","Dallas/Ft. Worth",8080080,NA,1130,755,375,375,375,11521,1509
2020-06-24,"F","Paris",273329,NA,25,15,10,10,10,535,53
2020-06-24,"G","Longview/Tyler",968611,NA,62,34,28,28,28,1606,231
2020-06-24,"H","Lufkin",272151,NA,32,26,6,6,6,353,55
2020-06-24,"I","El Paso",881765,NA,133,76,57,57,57,1303,199
2020-06-24,"J","Midland/Odessa",526736,NA,39,23,16,16,16,801,58
2020-06-24,"K","San Angelo",179457,NA,8,7,1,1,1,293,19
2020-06-24,"L","Belton/Killeen",507311,NA,33,23,10,10,10,796,131
2020-06-24,"M","Waco",330048,NA,14,4,10,10,10,423,50
2020-06-24,"N","Bryan/College Station",360335,NA,46,37,9,9,9,357,35
2020-06-24,"O","Austin",2375407,NA,274,168,106,106,106,2670,366
2020-06-24,"P","San Antonio",2945792,NA,549,415,134,134,134,4576,499
2020-06-24,"Q","Houston",6688587,NA,1343,913,430,430,430,10766,1758
2020-06-24,"R","Galveston",1309237,NA,223,162,61,61,61,1489,208
2020-06-24,"S","Victoria",186672,NA,30,18,12,12,12,365,46
2020-06-24,"T","Laredo",295669,NA,24,10,14,14,14,298,51
2020-06-24,"U","Corpus Christi",630897,NA,39,21,18,18,18,1046,163
2020-06-24,"V","Lower Rio Grande Valley",1385112,NA,312,234,78,78,78,2131,234
2020-06-25,"A","Amarillo",440127,NA,25,16,9,9,9,705,118
2020-06-25,"B","Lubbock",513580,NA,37,20,17,17,17,934,135
2020-06-25,"C","Wichita Falls",219793,NA,10,5,5,5,5,340,32
2020-06-25,"D","Abilene",306972,NA,6,1,5,5,5,555,43
2020-06-25,"E","Dallas/Ft. Worth",8080080,NA,1137,775,362,362,362,11987,1545
2020-06-25,"F","Paris",273329,NA,33,20,13,13,13,604,59
2020-06-25,"G","Longview/Tyler",968611,NA,62,35,27,27,27,1596,240
2020-06-25,"H","Lufkin",272151,NA,35,30,5,5,5,356,51
2020-06-25,"I","El Paso",881765,NA,130,76,54,54,54,1372,207
2020-06-25,"J","Midland/Odessa",526736,NA,47,27,20,20,20,770,55
2020-06-25,"K","San Angelo",179457,NA,12,11,1,1,1,310,19
2020-06-25,"L","Belton/Killeen",507311,NA,24,14,10,10,10,791,130
2020-06-25,"M","Waco",330048,NA,14,4,10,10,10,422,57
2020-06-25,"N","Bryan/College Station",360335,NA,47,37,10,10,10,347,33
2020-06-25,"O","Austin",2375407,NA,288,176,112,112,112,2701,352
2020-06-25,"P","San Antonio",2945792,NA,606,459,147,147,147,4573,470
2020-06-25,"Q","Houston",6688587,NA,1496,1023,473,473,473,11356,1770
2020-06-25,"R","Galveston",1309237,NA,230,166,64,64,64,1496,224
2020-06-25,"S","Victoria",186672,NA,31,26,5,5,5,369,45
2020-06-25,"T","Laredo",295669,NA,33,18,15,15,15,338,55
2020-06-25,"U","Corpus Christi",630897,NA,38,26,12,12,12,1093,165
2020-06-25,"V","Lower Rio Grande Valley",1385112,NA,398,314,84,84,84,2193,246
2020-06-26,"A","Amarillo",440127,NA,22,13,9,9,9,713,123
2020-06-26,"B","Lubbock",513580,NA,43,23,20,20,20,951,135
2020-06-26,"C","Wichita Falls",219793,NA,8,7,1,1,1,338,22
2020-06-26,"D","Abilene",306972,NA,8,3,5,5,5,568,42
2020-06-26,"E","Dallas/Ft. Worth",8080080,NA,1180,806,374,374,374,12171,1567
2020-06-26,"F","Paris",273329,NA,32,20,12,12,12,575,59
2020-06-26,"G","Longview/Tyler",968611,NA,73,40,33,33,33,1591,235
2020-06-26,"H","Lufkin",272151,NA,34,22,12,12,12,319,51
2020-06-26,"I","El Paso",881765,NA,139,74,65,65,65,1470,219
2020-06-26,"J","Midland/Odessa",526736,NA,46,25,21,21,21,754,54
2020-06-26,"K","San Angelo",179457,NA,12,11,1,1,1,296,17
2020-06-26,"L","Belton/Killeen",507311,NA,30,16,14,14,14,792,136
2020-06-26,"M","Waco",330048,NA,15,4,11,11,11,425,56
2020-06-26,"N","Bryan/College Station",360335,NA,50,35,15,15,15,319,37
2020-06-26,"O","Austin",2375407,NA,296,182,114,114,114,2721,382
2020-06-26,"P","San Antonio",2945792,NA,675,505,170,170,170,4532,485
2020-06-26,"Q","Houston",6688587,NA,1606,1107,499,499,499,11435,1772
2020-06-26,"R","Galveston",1309237,NA,271,210,61,61,61,1515,218
2020-06-26,"S","Victoria",186672,NA,30,23,7,7,7,363,49
2020-06-26,"T","Laredo",295669,NA,42,22,20,20,20,330,52
2020-06-26,"U","Corpus Christi",630897,NA,85,58,27,27,27,1105,163
2020-06-26,"V","Lower Rio Grande Valley",1385112,NA,405,310,95,95,95,2252,276
2020-06-27,"A","Amarillo",440127,NA,21,12,9,9,9,700,124
2020-06-27,"B","Lubbock",513580,NA,42,20,22,22,22,966,137
2020-06-27,"C","Wichita Falls",219793,NA,8,5,3,3,3,333,32
2020-06-27,"D","Abilene",306972,NA,7,2,5,5,5,569,45
2020-06-27,"E","Dallas/Ft. Worth",8080080,NA,1248,855,393,393,393,12008,1594
2020-06-27,"F","Paris",273329,NA,35,22,13,13,13,585,54
2020-06-27,"G","Longview/Tyler",968611,NA,75,42,33,33,33,1510,218
2020-06-27,"H","Lufkin",272151,NA,32,25,7,7,7,344,48
2020-06-27,"I","El Paso",881765,NA,136,72,64,64,64,1441,221
2020-06-27,"J","Midland/Odessa",526736,NA,56,33,23,23,23,771,55
2020-06-27,"K","San Angelo",179457,NA,15,12,3,3,3,284,16
2020-06-27,"L","Belton/Killeen",507311,NA,40,23,17,17,17,806,137
2020-06-27,"M","Waco",330048,NA,14,4,10,10,10,428,53
2020-06-27,"N","Bryan/College Station",360335,NA,50,41,9,9,9,332,33
2020-06-27,"O","Austin",2375407,NA,337,216,121,121,121,2690,359
2020-06-27,"P","San Antonio",2945792,NA,814,580,234,234,234,5075,581
2020-06-27,"Q","Houston",6688587,NA,1691,1151,540,540,540,11255,1752
2020-06-27,"R","Galveston",1309237,NA,297,227,70,70,70,1497,214
2020-06-27,"S","Victoria",186672,NA,16,11,5,5,5,95,11
2020-06-27,"T","Laredo",295669,NA,44,24,20,20,20,320,60
2020-06-27,"U","Corpus Christi",630897,NA,94,68,26,26,26,1083,164
2020-06-27,"V","Lower Rio Grande Valley",1385112,NA,451,351,100,100,100,2226,257
2020-06-28,"A","Amarillo",440127,NA,20,11,9,9,9,652,114
2020-06-28,"B","Lubbock",513580,NA,51,30,21,21,21,917,139
2020-06-28,"C","Wichita Falls",219793,NA,9,6,3,3,3,318,31
2020-06-28,"D","Abilene",306972,NA,9,3,6,6,6,546,38
2020-06-28,"E","Dallas/Ft. Worth",8080080,NA,1261,881,380,380,380,11554,1508
2020-06-28,"F","Paris",273329,NA,34,20,14,14,14,528,58
2020-06-28,"G","Longview/Tyler",968611,NA,72,39,33,33,33,1377,220
2020-06-28,"H","Lufkin",272151,NA,30,24,6,6,6,313,50
2020-06-28,"I","El Paso",881765,NA,147,79,68,68,68,1404,230
2020-06-28,"J","Midland/Odessa",526736,NA,58,37,21,21,21,757,56
2020-06-28,"K","San Angelo",179457,NA,15,13,2,2,2,258,17
2020-06-28,"L","Belton/Killeen",507311,NA,34,21,13,13,13,757,128
2020-06-28,"M","Waco",330048,NA,17,6,11,11,11,387,55
2020-06-28,"N","Bryan/College Station",360335,NA,50,41,9,9,9,310,31
2020-06-28,"O","Austin",2375407,NA,343,223,120,120,120,2530,345
2020-06-28,"P","San Antonio",2945792,NA,778,574,204,204,204,4544,507
2020-06-28,"Q","Houston",6688587,NA,1642,1126,516,516,516,9828,1762
2020-06-28,"R","Galveston",1309237,NA,268,192,76,76,76,1249,218
2020-06-28,"S","Victoria",186672,NA,40,32,8,8,8,315,32
2020-06-28,"T","Laredo",295669,NA,50,27,23,23,23,307,62
2020-06-28,"U","Corpus Christi",630897,NA,107,75,32,32,32,990,157
2020-06-28,"V","Lower Rio Grande Valley",1385112,NA,462,353,109,109,109,2109,241
2020-06-29,"A","Amarillo",440127,NA,22,12,10,10,10,648,110
2020-06-29,"B","Lubbock",513580,NA,49,28,21,21,21,863,132
2020-06-29,"C","Wichita Falls",219793,NA,12,6,6,6,6,307,31
2020-06-29,"D","Abilene",306972,NA,9,3,6,6,6,407,40
2020-06-29,"E","Dallas/Ft. Worth",8080080,NA,1288,918,370,370,370,11101,1471
2020-06-29,"F","Paris",273329,NA,35,21,14,14,14,542,53
2020-06-29,"G","Longview/Tyler",968611,NA,85,48,37,37,37,1308,219
2020-06-29,"H","Lufkin",272151,NA,31,26,5,5,5,273,59
2020-06-29,"I","El Paso",881765,NA,149,85,64,64,64,1336,219
2020-06-29,"J","Midland/Odessa",526736,NA,54,35,19,19,19,726,53
2020-06-29,"K","San Angelo",179457,NA,15,13,2,2,2,226,16
2020-06-29,"L","Belton/Killeen",507311,NA,34,20,14,14,14,744,132
2020-06-29,"M","Waco",330048,NA,24,9,15,15,15,356,50
2020-06-29,"N","Bryan/College Station",360335,NA,50,42,8,8,8,304,32
2020-06-29,"O","Austin",2375407,NA,373,248,125,125,125,2265,352
2020-06-29,"P","San Antonio",2945792,NA,935,663,272,272,272,4184,496
2020-06-29,"Q","Houston",6688587,NA,1767,1197,570,570,570,9749,1762
2020-06-29,"R","Galveston",1309237,NA,298,208,90,90,90,1378,214
2020-06-29,"S","Victoria",186672,NA,45,36,9,9,9,324,39
2020-06-29,"T","Laredo",295669,NA,54,28,26,26,26,311,60
2020-06-29,"U","Corpus Christi",630897,NA,109,78,31,31,31,961,155
2020-06-29,"V","Lower Rio Grande Valley",1385112,NA,475,361,114,114,114,2106,236
2020-06-30,"A","Amarillo",440127,NA,25,15,10,10,10,633,102
2020-06-30,"B","Lubbock",513580,NA,58,32,26,26,26,886,126
2020-06-30,"C","Wichita Falls",219793,NA,11,5,6,6,6,300,32
2020-06-30,"D","Abilene",306972,NA,10,2,8,8,8,495,39
2020-06-30,"E","Dallas/Ft. Worth",8080080,NA,1375,979,396,396,396,11046,1456
2020-06-30,"F","Paris",273329,NA,37,22,15,15,15,563,56
2020-06-30,"G","Longview/Tyler",968611,NA,85,51,34,34,34,1273,229
2020-06-30,"H","Lufkin",272151,NA,30,24,6,6,6,314,57
2020-06-30,"I","El Paso",881765,NA,160,91,69,69,69,1316,215
2020-06-30,"J","Midland/Odessa",526736,NA,58,34,24,24,24,790,58
2020-06-30,"K","San Angelo",179457,NA,15,13,2,2,2,248,17
2020-06-30,"L","Belton/Killeen",507311,NA,31,17,14,14,14,745,131
2020-06-30,"M","Waco",330048,NA,29,15,14,14,14,355,47
2020-06-30,"N","Bryan/College Station",360335,NA,56,45,11,11,11,309,33
2020-06-30,"O","Austin",2375407,NA,388,253,135,135,135,2383,364
2020-06-30,"P","San Antonio",2945792,NA,1010,742,268,268,268,4300,511
2020-06-30,"Q","Houston",6688587,NA,2059,1463,596,596,596,10372,1748
2020-06-30,"R","Galveston",1309237,NA,303,239,64,64,64,1433,217
2020-06-30,"S","Victoria",186672,NA,50,32,18,18,18,345,39
2020-06-30,"T","Laredo",295669,NA,71,42,29,29,29,331,63
2020-06-30,"U","Corpus Christi",630897,NA,127,88,39,39,39,977,145
2020-06-30,"V","Lower Rio Grande Valley",1385112,NA,545,435,110,110,110,2141,236
2020-07-01,"A","Amarillo",440127,114,25,15,10,10,10,684,111
2020-07-01,"B","Lubbock",513580,122,72,44,28,28,28,932,144
2020-07-01,"C","Wichita Falls",219793,39,11,5,6,6,6,310,32
2020-07-01,"D","Abilene",306972,59,10,1,9,9,9,529,38
2020-07-01,"E","Dallas/Ft. Worth",8080080,1330,1411,992,419,419,419,11759,1374
2020-07-01,"F","Paris",273329,84,38,21,17,17,17,578,61
2020-07-01,"G","Longview/Tyler",968611,235,79,50,29,29,29,1404,233
2020-07-01,"H","Lufkin",272151,104,35,25,10,10,10,337,59
2020-07-01,"I","El Paso",881765,269,177,107,70,70,70,1426,243
2020-07-01,"J","Midland/Odessa",526736,214,59,40,19,19,19,829,60
2020-07-01,"K","San Angelo",179457,34,15,13,2,2,2,285,17
2020-07-01,"L","Belton/Killeen",507311,101,40,27,13,13,13,798,129
2020-07-01,"M","Waco",330048,62,31,12,19,19,19,403,50
2020-07-01,"N","Bryan/College Station",360335,44,54,44,10,10,10,347,34
2020-07-01,"O","Austin",2375407,376,404,267,137,137,137,2558,386
2020-07-01,"P","San Antonio",2945792,523,1091,814,277,277,277,4488,525
2020-07-01,"Q","Houston",6688587,1252,2139,1515,624,624,624,11078,1769
2020-07-01,"R","Galveston",1309237,216,318,248,70,70,70,1486,217
2020-07-01,"S","Victoria",186672,46,62,48,14,14,14,384,48
2020-07-01,"T","Laredo",295669,57,82,54,28,28,28,358,65
2020-07-01,"U","Corpus Christi",630897,163,163,112,51,51,51,1064,165
2020-07-01,"V","Lower Rio Grande Valley",1385112,178,588,457,131,131,131,2296,257
2020-07-02,"A","Amarillo",440127,115,27,17,10,10,10,718,115
2020-07-02,"B","Lubbock",513580,120,74,43,31,31,31,972,145
2020-07-02,"C","Wichita Falls",219793,39,10,6,4,4,4,330,32
2020-07-02,"D","Abilene",306972,48,10,2,8,8,8,482,33
2020-07-02,"E","Dallas/Ft. Worth",8080080,1249,1499,1053,446,446,446,12240,1456
2020-07-02,"F","Paris",273329,83,38,19,19,19,19,600,53
2020-07-02,"G","Longview/Tyler",968611,236,91,57,34,34,34,1583,242
2020-07-02,"H","Lufkin",272151,114,38,30,8,8,8,366,58
2020-07-02,"I","El Paso",881765,266,180,106,74,74,74,1431,235
2020-07-02,"J","Midland/Odessa",526736,213,60,41,19,19,19,822,51
2020-07-02,"K","San Angelo",179457,30,33,29,4,4,4,296,17
2020-07-02,"L","Belton/Killeen",507311,132,47,31,16,16,16,785,131
2020-07-02,"M","Waco",330048,64,32,12,20,20,20,433,54
2020-07-02,"N","Bryan/College Station",360335,39,57,48,9,9,9,367,35
2020-07-02,"O","Austin",2375407,361,426,267,159,159,159,2644,388
2020-07-02,"P","San Antonio",2945792,522,1170,854,316,316,316,4448,545
2020-07-02,"Q","Houston",6688587,1260,2250,1596,654,654,654,11307,1810
2020-07-02,"R","Galveston",1309237,168,315,238,77,77,77,1519,209
2020-07-02,"S","Victoria",186672,45,68,50,18,18,18,400,54
2020-07-02,"T","Laredo",295669,55,91,62,29,29,29,382,65
2020-07-02,"U","Corpus Christi",630897,154,173,115,58,58,58,1118,163
2020-07-02,"V","Lower Rio Grande Valley",1385112,178,693,551,142,142,142,2444,256
2020-07-03,"A","Amarillo",440127,109,23,11,12,12,12,730,115
2020-07-03,"B","Lubbock",513580,142,98,59,39,39,39,982,155
2020-07-03,"C","Wichita Falls",219793,39,10,6,4,4,4,332,32
2020-07-03,"D","Abilene",306972,48,13,4,9,9,9,506,31
2020-07-03,"E","Dallas/Ft. Worth",8080080,1274,1534,1081,453,453,453,12232,1378
2020-07-03,"F","Paris",273329,78,43,20,23,23,23,612,58
2020-07-03,"G","Longview/Tyler",968611,225,96,66,30,30,30,1550,232
2020-07-03,"H","Lufkin",272151,98,38,29,9,9,9,366,59
2020-07-03,"I","El Paso",881765,262,193,124,69,69,69,1440,232
2020-07-03,"J","Midland/Odessa",526736,218,72,42,30,30,30,827,60
2020-07-03,"K","San Angelo",179457,34,26,20,6,6,6,296,18
2020-07-03,"L","Belton/Killeen",507311,138,51,37,14,14,14,790,123
2020-07-03,"M","Waco",330048,57,29,11,18,18,18,411,49
2020-07-03,"N","Bryan/College Station",360335,43,67,56,11,11,11,370,25
2020-07-03,"O","Austin",2375407,344,459,291,168,168,168,2626,388
2020-07-03,"P","San Antonio",2945792,513,1196,877,319,319,319,4439,534
2020-07-03,"Q","Houston",6688587,1289,2257,1590,667,667,667,11157,1803
2020-07-03,"R","Galveston",1309237,174,308,234,74,74,74,1546,194
2020-07-03,"S","Victoria",186672,43,78,56,22,22,22,404,46
2020-07-03,"T","Laredo",295669,54,100,70,30,30,30,360,67
2020-07-03,"U","Corpus Christi",630897,141,208,145,63,63,63,1098,173
2020-07-03,"V","Lower Rio Grande Valley",1385112,165,753,592,161,161,161,2545,273
2020-07-04,"A","Amarillo",440127,109,23,11,12,12,12,731,114
2020-07-04,"B","Lubbock",513580,140,88,51,37,37,37,915,143
2020-07-04,"C","Wichita Falls",219793,38,10,6,4,4,4,331,32
2020-07-04,"D","Abilene",306972,58,18,9,9,9,9,474,46
2020-07-04,"E","Dallas/Ft. Worth",8080080,1258,1531,1066,465,465,465,11787,1342
2020-07-04,"F","Paris",273329,79,46,26,20,20,20,584,58
2020-07-04,"G","Longview/Tyler",968611,231,113,72,41,41,41,1480,231
2020-07-04,"H","Lufkin",272151,97,40,28,12,12,12,346,61
2020-07-04,"I","El Paso",881765,268,200,129,71,71,71,1393,199
2020-07-04,"J","Midland/Odessa",526736,212,81,47,34,34,34,790,61
2020-07-04,"K","San Angelo",179457,29,28,21,7,7,7,290,21
