"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Ventilators_Available","Hospitalizations_Pediatric","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU","Pediatric_Beds_Available_ICU","Hospitalizations_24"
2020-10-04,"A","Amarillo","A - Amarillo",440127,94,56,36,122,2,624,60,607,99,8,10
2022-02-13,"A","Amarillo","A - Amarillo",440127,147,82,62,119,3,175,7,750,116,0,17
2020-05-08,"A","Amarillo","A - Amarillo",440127,109,63,46,NA,NA,508,32,659,130,9,NA
2021-09-17,"A","Amarillo","A - Amarillo",440127,177,95,78,107,4,243,20,737,118,1,35
2022-01-11,"A","Amarillo","A - Amarillo",440127,214,132,76,129,6,159,7,723,112,1,24
2021-04-21,"A","Amarillo","A - Amarillo",440127,27,11,16,150,0,294,15,586,90,7,6
2021-08-15,"A","Amarillo","A - Amarillo",440127,126,71,52,129,3,239,12,602,101,0,28
2022-04-04,"A","Amarillo","A - Amarillo",440127,9,3,5,135,1,186,5,586,89,2,0
2021-03-19,"A","Amarillo","A - Amarillo",440127,43,28,15,136,0,287,17,643,93,4,8
2021-11-06,"A","Amarillo","A - Amarillo",440127,104,56,42,135,6,245,21,665,113,2,19
2020-10-21,"A","Amarillo","A - Amarillo",440127,214,137,72,120,5,386,8,714,116,4,44
2021-06-10,"A","Amarillo","A - Amarillo",440127,21,8,12,156,1,264,6,578,88,4,5
2020-05-25,"A","Amarillo","A - Amarillo",440127,61,38,23,NA,NA,479,39,590,108,12,NA
2021-01-12,"A","Amarillo","A - Amarillo",440127,271,155,114,170,2,342,29,726,173,7,36
2022-01-28,"A","Amarillo","A - Amarillo",440127,266,160,100,124,6,133,0,758,124,0,27
2020-08-16,"A","Amarillo","A - Amarillo",440127,59,31,27,137,1,653,51,656,84,19,11
2021-12-26,"A","Amarillo","A - Amarillo",440127,172,94,75,125,3,199,10,675,106,0,17
2021-07-30,"A","Amarillo","A - Amarillo",440127,77,47,28,134,2,227,8,635,97,0,15
2021-11-23,"A","Amarillo","A - Amarillo",440127,129,79,46,135,4,244,16,653,101,1,32
2021-03-03,"A","Amarillo","A - Amarillo",440127,46,32,14,129,0,286,31,618,95,9,9
2021-06-27,"A","Amarillo","A - Amarillo",440127,19,9,10,153,0,269,7,566,85,6,6
2020-10-05,"A","Amarillo","A - Amarillo",440127,97,62,34,119,1,625,58,615,98,8,13
2022-02-14,"A","Amarillo","A - Amarillo",440127,140,80,57,123,3,148,1,709,112,2,14
2020-05-09,"A","Amarillo","A - Amarillo",440127,103,60,43,NA,NA,481,38,853,117,14,NA
2021-09-18,"A","Amarillo","A - Amarillo",440127,178,98,78,106,2,237,13,724,117,1,28
2022-01-12,"A","Amarillo","A - Amarillo",440127,205,119,81,127,5,140,2,704,117,1,21
2021-04-22,"A","Amarillo","A - Amarillo",440127,26,11,15,147,0,300,16,591,93,6,5
2021-08-16,"A","Amarillo","A - Amarillo",440127,141,85,52,122,4,247,11,560,94,0,22
2022-04-05,"A","Amarillo","A - Amarillo",440127,10,4,5,134,1,172,3,631,94,2,1
2021-03-20,"A","Amarillo","A - Amarillo",440127,45,29,16,136,0,306,19,620,85,4,9
2021-11-07,"A","Amarillo","A - Amarillo",440127,102,56,43,133,3,240,21,653,111,3,16
2020-10-22,"A","Amarillo","A - Amarillo",440127,236,157,77,122,2,356,4,728,123,7,44
2021-06-11,"A","Amarillo","A - Amarillo",440127,24,8,14,155,2,274,9,557,83,3,7
2020-05-26,"A","Amarillo","A - Amarillo",440127,59,38,21,NA,NA,474,43,612,108,13,NA
2021-01-13,"A","Amarillo","A - Amarillo",440127,267,154,112,179,1,326,25,733,173,4,22
2022-01-29,"A","Amarillo","A - Amarillo",440127,235,147,81,123,7,152,5,751,123,2,29
2020-08-17,"A","Amarillo","A - Amarillo",440127,60,32,27,137,1,630,52,651,83,19,12
2021-12-27,"A","Amarillo","A - Amarillo",440127,179,100,77,117,2,218,16,601,109,2,24
2021-07-31,"A","Amarillo","A - Amarillo",440127,78,47,29,134,2,225,7,615,99,0,15
2021-11-24,"A","Amarillo","A - Amarillo",440127,146,89,52,126,5,224,15,685,101,0,97
2021-03-04,"A","Amarillo","A - Amarillo",440127,46,32,14,129,0,309,22,643,100,7,9
2021-06-28,"A","Amarillo","A - Amarillo",440127,18,8,10,153,0,265,10,555,77,6,5
2020-10-06,"A","Amarillo","A - Amarillo",440127,115,75,38,124,2,590,55,650,112,10,18
2022-02-15,"A","Amarillo","A - Amarillo",440127,130,73,54,126,3,144,2,781,111,2,12
2020-05-10,"A","Amarillo","A - Amarillo",440127,98,55,43,NA,NA,478,40,792,116,13,NA
2021-09-19,"A","Amarillo","A - Amarillo",440127,178,96,80,106,2,239,14,697,118,1,19
2022-01-13,"A","Amarillo","A - Amarillo",440127,212,119,89,124,4,135,2,720,114,1,25
2021-04-23,"A","Amarillo","A - Amarillo",440127,25,11,14,149,0,301,11,585,92,10,5
2021-08-17,"A","Amarillo","A - Amarillo",440127,140,84,53,125,3,219,8,607,98,2,22
2022-04-06,"A","Amarillo","A - Amarillo",440127,9,4,5,133,0,172,5,654,87,0,0
2021-03-21,"A","Amarillo","A - Amarillo",440127,48,36,12,136,0,309,21,617,87,4,9
2021-11-08,"A","Amarillo","A - Amarillo",440127,100,55,43,126,2,232,20,647,104,0,14
2020-10-23,"A","Amarillo","A - Amarillo",440127,220,137,83,122,0,375,11,698,120,7,40
2021-06-12,"A","Amarillo","A - Amarillo",440127,24,8,14,155,2,286,11,551,79,5,8
2020-05-27,"A","Amarillo","A - Amarillo",440127,63,35,28,NA,NA,495,33,665,118,10,NA
2021-01-14,"A","Amarillo","A - Amarillo",440127,261,149,110,179,2,305,23,746,170,6,23
2022-01-30,"A","Amarillo","A - Amarillo",440127,236,148,81,117,7,144,0,744,117,1,27
2020-08-18,"A","Amarillo","A - Amarillo",440127,55,29,24,143,2,641,50,625,90,8,12
2021-12-28,"A","Amarillo","A - Amarillo",440127,191,112,77,120,2,178,8,672,107,0,34
2021-08-01,"A","Amarillo","A - Amarillo",440127,80,44,34,133,2,236,8,605,101,1,14
2021-11-25,"A","Amarillo","A - Amarillo",440127,143,87,51,126,5,233,16,673,100,0,28
2021-03-05,"A","Amarillo","A - Amarillo",440127,48,36,12,128,0,296,30,652,99,4,11
2021-06-29,"A","Amarillo","A - Amarillo",440127,18,8,10,152,0,255,10,583,78,6,4
2020-10-07,"A","Amarillo","A - Amarillo",440127,129,87,40,117,2,590,61,713,119,10,22
2022-02-16,"A","Amarillo","A - Amarillo",440127,123,70,49,125,4,143,3,739,111,0,10
2020-05-11,"A","Amarillo","A - Amarillo",440127,94,51,43,NA,NA,495,43,583,111,13,NA
2021-09-20,"A","Amarillo","A - Amarillo",440127,171,92,76,114,3,257,18,688,111,2,24
2022-01-14,"A","Amarillo","A - Amarillo",440127,221,126,90,124,5,122,0,741,117,0,21
2021-04-24,"A","Amarillo","A - Amarillo",440127,25,10,15,149,0,273,7,569,88,10,5
2021-08-18,"A","Amarillo","A - Amarillo",440127,151,87,61,125,3,228,11,635,103,2,32
2022-04-07,"A","Amarillo","A - Amarillo",440127,7,4,3,133,0,170,5,641,82,0,0
2021-03-22,"A","Amarillo","A - Amarillo",440127,45,34,11,138,0,298,33,647,81,4,7
2020-11-15,"A","Amarillo","A - Amarillo",440127,404,278,125,130,1,227,7,791,141,4,56
2020-10-24,"A","Amarillo","A - Amarillo",440127,239,159,80,116,0,384,8,701,114,15,38
2022-03-05,"A","Amarillo","A - Amarillo",440127,43,19,23,136,1,187,4,706,108,1,5
2020-05-28,"A","Amarillo","A - Amarillo",440127,24,0,24,NA,NA,447,33,683,111,10,NA
2021-01-15,"A","Amarillo","A - Amarillo",440127,257,147,108,180,2,289,18,733,169,5,26
2021-09-26,"A","Amarillo","A - Amarillo",440127,164,88,71,116,5,226,18,756,117,0,19
2020-08-19,"A","Amarillo","A - Amarillo",440127,57,33,22,139,2,627,47,614,85,4,13
2021-04-30,"A","Amarillo","A - Amarillo",440127,31,15,15,150,1,288,17,562,87,9,7
2020-12-13,"A","Amarillo","A - Amarillo",440127,353,225,128,146,0,261,10,782,178,5,45
2021-11-26,"A","Amarillo","A - Amarillo",440127,149,91,53,136,5,250,16,677,99,0,21
2020-11-10,"A","Amarillo","A - Amarillo",440127,348,245,103,116,0,216,4,795,157,5,66
2021-06-30,"A","Amarillo","A - Amarillo",440127,19,9,10,152,0,257,9,602,90,8,6
2020-06-14,"A","Amarillo","A - Amarillo",440127,16,8,8,NA,NA,381,52,557,92,11,NA
2022-02-17,"A","Amarillo","A - Amarillo",440127,114,66,44,125,4,161,1,743,107,0,6
2021-01-21,"A","Amarillo","A - Amarillo",440127,198,119,78,162,1,348,25,693,161,8,21
2021-09-21,"A","Amarillo","A - Amarillo",440127,171,93,75,113,3,255,15,718,118,2,24
2020-08-25,"A","Amarillo","A - Amarillo",440127,51,32,19,140,0,640,53,620,88,8,12
2021-04-25,"A","Amarillo","A - Amarillo",440127,25,10,15,149,0,274,7,569,88,10,7
2021-08-19,"A","Amarillo","A - Amarillo",440127,159,93,63,121,3,230,16,648,105,1,30
2022-04-08,"A","Amarillo","A - Amarillo",440127,5,2,3,132,0,173,5,640,86,1,0
2021-03-23,"A","Amarillo","A - Amarillo",440127,44,33,11,139,0,302,31,670,90,8,8
2020-11-16,"A","Amarillo","A - Amarillo",440127,399,271,127,129,1,226,6,780,142,4,53
2020-10-25,"A","Amarillo","A - Amarillo",440127,232,153,79,116,0,404,9,695,112,14,37
2022-03-06,"A","Amarillo","A - Amarillo",440127,45,22,22,134,1,187,4,696,103,1,5
2020-05-29,"A","Amarillo","A - Amarillo",440127,58,32,26,NA,NA,399,46,684,108,8,NA
2021-01-16,"A","Amarillo","A - Amarillo",440127,236,144,91,179,1,339,18,712,175,5,24
2021-09-27,"A","Amarillo","A - Amarillo",440127,168,91,72,115,5,254,20,699,108,1,19
2020-08-20,"A","Amarillo","A - Amarillo",440127,58,34,22,138,2,628,49,625,90,8,12
2021-05-01,"A","Amarillo","A - Amarillo",440127,31,15,15,150,1,282,12,560,92,7,5
2020-12-14,"A","Amarillo","A - Amarillo",440127,345,211,133,146,1,259,6,792,182,5,42
2021-11-27,"A","Amarillo","A - Amarillo",440127,151,92,54,134,5,229,15,678,100,0,27
2020-11-11,"A","Amarillo","A - Amarillo",440127,346,243,103,114,0,208,5,816,150,5,61
2021-07-01,"A","Amarillo","A - Amarillo",440127,23,12,11,148,0,253,5,589,86,6,8
2020-06-15,"A","Amarillo","A - Amarillo",440127,25,14,11,NA,NA,426,51,612,93,11,NA
2022-02-18,"A","Amarillo","A - Amarillo",440127,101,57,40,124,4,173,2,707,108,0,5
2021-01-22,"A","Amarillo","A - Amarillo",440127,190,114,75,165,1,342,27,704,159,8,21
2021-09-22,"A","Amarillo","A - Amarillo",440127,171,93,75,112,3,251,18,735,116,0,22
2020-08-26,"A","Amarillo","A - Amarillo",440127,49,28,20,143,1,624,55,616,86,8,15
2021-04-26,"A","Amarillo","A - Amarillo",440127,28,11,17,149,0,270,9,570,95,7,6
2021-08-20,"A","Amarillo","A - Amarillo",440127,162,94,65,121,3,231,15,643,106,1,28
2022-04-09,"A","Amarillo","A - Amarillo",440127,5,2,3,132,0,183,7,634,84,1,0
2021-03-24,"A","Amarillo","A - Amarillo",440127,45,35,10,138,0,305,34,670,82,7,6
2020-11-17,"A","Amarillo","A - Amarillo",440127,423,293,128,125,2,220,8,775,140,5,61
2020-10-26,"A","Amarillo","A - Amarillo",440127,261,169,92,116,0,394,6,697,122,6,34
2022-03-07,"A","Amarillo","A - Amarillo",440127,44,24,20,139,0,199,2,675,103,1,4
2020-05-30,"A","Amarillo","A - Amarillo",440127,39,16,23,NA,NA,404,55,612,91,8,NA
2021-01-17,"A","Amarillo","A - Amarillo",440127,232,145,86,181,1,358,25,697,155,5,24
2021-09-28,"A","Amarillo","A - Amarillo",440127,163,90,71,115,2,249,19,704,105,1,14
2020-08-21,"A","Amarillo","A - Amarillo",440127,56,34,20,140,2,643,53,631,91,8,14
2021-05-02,"A","Amarillo","A - Amarillo",440127,28,14,14,151,0,283,14,539,87,0,4
2020-12-15,"A","Amarillo","A - Amarillo",440127,337,199,137,152,1,279,7,788,179,9,30
2021-11-28,"A","Amarillo","A - Amarillo",440127,151,94,52,133,5,226,14,681,101,0,24
2020-11-12,"A","Amarillo","A - Amarillo",440127,401,275,126,129,0,202,5,800,161,6,49
2021-07-02,"A","Amarillo","A - Amarillo",440127,23,13,10,148,0,254,6,578,85,6,7
2020-06-16,"A","Amarillo","A - Amarillo",440127,23,15,8,NA,NA,381,52,682,100,7,NA
2022-02-19,"A","Amarillo","A - Amarillo",440127,101,59,39,129,3,184,5,713,106,0,7
2021-01-23,"A","Amarillo","A - Amarillo",440127,192,114,76,165,2,322,22,714,167,4,22
2021-09-23,"A","Amarillo","A - Amarillo",440127,168,91,72,113,5,235,15,739,116,1,17
2020-08-27,"A","Amarillo","A - Amarillo",440127,51,33,18,144,0,629,57,621,86,8,14
2021-04-27,"A","Amarillo","A - Amarillo",440127,28,11,17,149,0,274,10,602,102,6,7
2021-08-21,"A","Amarillo","A - Amarillo",440127,164,96,65,121,3,223,17,661,104,0,26
2022-04-10,"A","Amarillo","A - Amarillo",440127,5,2,3,132,0,187,6,631,85,1,0
2021-03-25,"A","Amarillo","A - Amarillo",440127,43,33,10,137,0,306,35,647,82,7,4
2020-11-18,"A","Amarillo","A - Amarillo",440127,399,277,119,120,3,198,8,812,142,5,58
2020-10-27,"A","Amarillo","A - Amarillo",440127,271,173,98,123,0,382,9,716,117,15,41
2022-03-08,"A","Amarillo","A - Amarillo",440127,41,25,16,139,0,159,3,713,108,1,2
2020-05-31,"A","Amarillo","A - Amarillo",440127,47,28,19,NA,NA,415,56,589,92,8,NA
2021-01-18,"A","Amarillo","A - Amarillo",440127,225,137,87,180,1,351,25,687,156,8,26
2021-09-29,"A","Amarillo","A - Amarillo",440127,160,85,72,115,3,262,19,690,106,1,11
2020-08-22,"A","Amarillo","A - Amarillo",440127,61,36,21,140,4,646,54,638,94,8,11
2021-05-03,"A","Amarillo","A - Amarillo",440127,28,14,13,150,1,287,17,547,87,7,6
2020-12-16,"A","Amarillo","A - Amarillo",440127,312,187,124,153,1,289,12,784,172,7,35
2021-11-29,"A","Amarillo","A - Amarillo",440127,153,92,57,127,4,233,14,632,113,1,26
2020-11-13,"A","Amarillo","A - Amarillo",440127,402,276,124,133,2,196,7,795,154,4,53
2021-07-03,"A","Amarillo","A - Amarillo",440127,23,13,10,148,0,262,6,579,85,6,7
2020-06-17,"A","Amarillo","A - Amarillo",440127,24,16,8,NA,NA,432,51,692,101,5,NA
2022-02-20,"A","Amarillo","A - Amarillo",440127,92,49,40,132,3,190,4,692,112,1,4
2021-01-24,"A","Amarillo","A - Amarillo",440127,195,116,77,165,2,304,20,722,164,4,22
2021-09-24,"A","Amarillo","A - Amarillo",440127,163,87,71,116,5,227,18,754,116,0,18
2020-08-28,"A","Amarillo","A - Amarillo",440127,49,31,18,147,0,634,60,619,96,10,13
2021-04-28,"A","Amarillo","A - Amarillo",440127,25,10,15,150,0,282,19,593,85,6,4
2021-08-22,"A","Amarillo","A - Amarillo",440127,171,98,70,119,3,231,21,651,106,0,25
2022-04-11,"A","Amarillo","A - Amarillo",440127,5,2,3,132,0,193,5,621,87,1,0
2021-03-26,"A","Amarillo","A - Amarillo",440127,45,35,10,137,0,306,35,644,81,7,4
2020-11-19,"A","Amarillo","A - Amarillo",440127,419,294,122,122,3,201,6,804,141,2,67
2020-10-28,"A","Amarillo","A - Amarillo",440127,292,203,89,120,0,230,14,718,112,9,73
2022-03-09,"A","Amarillo","A - Amarillo",440127,41,26,15,138,0,172,4,710,104,1,0
2020-06-01,"A","Amarillo","A - Amarillo",440127,45,25,20,NA,NA,401,47,596,98,8,NA
2021-01-19,"A","Amarillo","A - Amarillo",440127,211,134,77,168,0,346,27,717,153,11,19
2021-09-30,"A","Amarillo","A - Amarillo",440127,156,85,69,119,2,227,20,716,109,1,16
2020-08-23,"A","Amarillo","A - Amarillo",440127,59,34,21,140,4,658,55,628,92,8,11
2021-05-04,"A","Amarillo","A - Amarillo",440127,25,11,13,149,1,296,16,563,85,9,6
2020-12-17,"A","Amarillo","A - Amarillo",440127,325,196,128,151,1,276,11,788,178,4,38
2021-11-30,"A","Amarillo","A - Amarillo",440127,185,113,68,127,4,234,14,674,114,0,24
2020-11-14,"A","Amarillo","A - Amarillo",440127,395,275,117,132,3,219,8,784,139,4,62
2021-07-04,"A","Amarillo","A - Amarillo",440127,23,12,11,148,0,260,12,562,81,5,7
2020-06-18,"A","Amarillo","A - Amarillo",440127,22,13,9,NA,NA,445,40,700,96,10,NA
2022-02-21,"A","Amarillo","A - Amarillo",440127,93,51,39,137,3,190,4,656,107,1,1
2021-01-25,"A","Amarillo","A - Amarillo",440127,196,114,81,166,1,309,21,724,166,8,21
2021-09-25,"A","Amarillo","A - Amarillo",440127,164,88,71,116,5,229,18,753,116,0,21
2020-08-29,"A","Amarillo","A - Amarillo",440127,47,31,16,145,0,664,54,622,94,9,15
2021-04-29,"A","Amarillo","A - Amarillo",440127,27,10,16,151,1,275,16,574,88,9,7
2021-08-23,"A","Amarillo","A - Amarillo",440127,171,100,68,114,3,248,21,622,105,0,22
2022-04-12,"A","Amarillo","A - Amarillo",440127,5,2,3,132,0,184,5,627,87,1,0
2021-03-27,"A","Amarillo","A - Amarillo",440127,44,33,11,139,0,292,33,648,83,7,7
2020-11-20,"A","Amarillo","A - Amarillo",440127,414,276,134,129,4,211,5,791,142,3,79
2020-10-29,"A","Amarillo","A - Amarillo",440127,290,195,95,115,0,230,15,716,110,10,62
2022-03-10,"A","Amarillo","A - Amarillo",440127,32,17,15,137,0,182,7,709,101,1,1
2020-06-02,"A","Amarillo","A - Amarillo",440127,46,28,18,NA,NA,385,44,634,99,8,NA
2021-01-20,"A","Amarillo","A - Amarillo",440127,204,125,79,173,0,330,22,725,157,6,20
2021-10-01,"A","Amarillo","A - Amarillo",440127,161,89,70,115,2,229,16,716,112,1,19
2020-08-24,"A","Amarillo","A - Amarillo",440127,55,34,20,140,1,682,60,621,91,8,10
2021-05-05,"A","Amarillo","A - Amarillo",440127,24,10,13,145,1,285,20,566,84,9,6
2020-12-18,"A","Amarillo","A - Amarillo",440127,295,176,119,166,0,298,12,773,177,10,30
2021-12-01,"A","Amarillo","A - Amarillo",440127,192,119,69,116,4,222,14,699,115,1,30
2020-11-26,"A","Amarillo","A - Amarillo",440127,406,259,146,138,1,214,9,778,135,0,35
2021-07-05,"A","Amarillo","A - Amarillo",440127,23,12,11,148,0,257,10,542,78,5,7
2020-06-19,"A","Amarillo","A - Amarillo",440127,20,10,10,NA,NA,446,40,671,102,11,NA
2022-02-22,"A","Amarillo","A - Amarillo",440127,84,46,37,136,1,173,5,707,110,0,4
2021-01-26,"A","Amarillo","A - Amarillo",440127,195,118,76,166,1,306,16,740,171,7,15
2021-10-07,"A","Amarillo","A - Amarillo",440127,131,69,59,120,3,232,21,671,107,1,13
2020-08-30,"A","Amarillo","A - Amarillo",440127,47,31,16,145,0,682,54,619,94,9,14
2021-05-11,"A","Amarillo","A - Amarillo",440127,26,13,12,149,1,246,15,573,87,11,NA
2021-08-24,"A","Amarillo","A - Amarillo",440127,162,94,65,106,3,231,13,654,108,2,19
2022-04-13,"A","Amarillo","A - Amarillo",440127,6,4,2,137,0,189,5,618,82,1,2
2021-03-28,"A","Amarillo","A - Amarillo",440127,43,32,11,139,0,296,22,624,80,6,5
2020-11-21,"A","Amarillo","A - Amarillo",440127,415,277,135,140,3,196,6,794,144,2,73
2020-10-30,"A","Amarillo","A - Amarillo",440127,310,212,98,110,0,234,13,743,112,13,58
2022-03-11,"A","Amarillo","A - Amarillo",440127,32,18,14,140,0,183,6,749,98,2,0
2020-06-03,"A","Amarillo","A - Amarillo",440127,38,23,15,NA,NA,373,38,646,108,8,NA
2021-02-01,"A","Amarillo","A - Amarillo",440127,141,82,59,164,0,329,25,649,133,8,12
2021-10-02,"A","Amarillo","A - Amarillo",440127,162,90,70,114,2,228,16,709,112,1,17
2020-09-05,"A","Amarillo","A - Amarillo",440127,56,33,21,145,2,638,58,642,98,8,14
2021-05-06,"A","Amarillo","A - Amarillo",440127,26,12,13,145,1,316,17,566,87,10,7
2020-12-19,"A","Amarillo","A - Amarillo",440127,291,174,117,166,0,310,14,734,177,10,32
2021-12-02,"A","Amarillo","A - Amarillo",440127,176,106,65,118,5,209,13,717,119,1,24
2020-11-27,"A","Amarillo","A - Amarillo",440127,392,263,128,134,1,205,9,750,159,0,40
2021-07-06,"A","Amarillo","A - Amarillo",440127,24,12,12,148,0,255,7,593,84,5,4
2020-06-20,"A","Amarillo","A - Amarillo",440127,22,12,10,NA,NA,446,40,663,102,11,NA
2022-02-23,"A","Amarillo","A - Amarillo",440127,71,36,35,136,0,182,6,708,109,0,3
2021-01-27,"A","Amarillo","A - Amarillo",440127,161,97,63,180,1,291,18,749,158,6,13
2021-10-08,"A","Amarillo","A - Amarillo",440127,129,67,59,123,3,233,18,682,108,1,15
2020-08-31,"A","Amarillo","A - Amarillo",440127,46,30,16,145,0,664,53,631,95,9,14
2021-05-12,"A","Amarillo","A - Amarillo",440127,25,10,14,149,1,263,21,570,85,9,6
2021-08-25,"A","Amarillo","A - Amarillo",440127,154,89,62,110,3,244,15,671,102,3,17
2022-04-14,"A","Amarillo","A - Amarillo",440127,5,3,2,137,0,198,5,608,82,1,1
2021-03-29,"A","Amarillo","A - Amarillo",440127,44,32,12,134,0,310,26,618,86,7,8
2020-11-22,"A","Amarillo","A - Amarillo",440127,449,311,135,136,3,206,7,798,144,2,61
2020-10-31,"A","Amarillo","A - Amarillo",440127,301,206,95,108,0,203,4,755,122,6,45
2022-03-12,"A","Amarillo","A - Amarillo",440127,32,18,14,140,0,188,7,734,97,2,0
2020-06-04,"A","Amarillo","A - Amarillo",440127,31,16,15,NA,NA,378,43,622,98,8,NA
2021-02-02,"A","Amarillo","A - Amarillo",440127,126,69,57,159,0,337,18,646,141,7,11
2021-10-03,"A","Amarillo","A - Amarillo",440127,158,86,70,114,2,229,16,700,106,2,14
2020-09-06,"A","Amarillo","A - Amarillo",440127,57,33,21,145,3,652,57,644,99,8,14
2021-05-07,"A","Amarillo","A - Amarillo",440127,28,14,13,147,1,277,17,569,89,10,8
2020-12-20,"A","Amarillo","A - Amarillo",440127,289,175,114,166,0,297,9,737,176,5,26
2021-12-03,"A","Amarillo","A - Amarillo",440127,199,127,65,115,7,223,13,726,118,1,35
2020-11-28,"A","Amarillo","A - Amarillo",440127,399,261,137,146,1,229,13,726,162,0,50
2021-07-07,"A","Amarillo","A - Amarillo",440127,25,12,13,151,0,240,4,611,83,3,5
2020-06-21,"A","Amarillo","A - Amarillo",440127,23,13,10,NA,NA,429,53,653,105,14,NA
2022-02-24,"A","Amarillo","A - Amarillo",440127,61,25,34,140,2,174,6,721,111,0,5
2021-01-28,"A","Amarillo","A - Amarillo",440127,158,94,62,180,2,313,21,738,154,7,18
2021-10-09,"A","Amarillo","A - Amarillo",440127,129,67,59,124,3,236,16,690,109,2,12
2020-09-01,"A","Amarillo","A - Amarillo",440127,48,31,17,140,0,620,49,617,87,8,12
2021-05-13,"A","Amarillo","A - Amarillo",440127,28,13,14,150,1,261,15,574,90,9,6
2021-08-26,"A","Amarillo","A - Amarillo",440127,161,89,69,109,3,228,14,684,108,3,20
2022-04-15,"A","Amarillo","A - Amarillo",440127,5,3,2,135,0,196,5,594,83,1,2
2021-03-30,"A","Amarillo","A - Amarillo",440127,42,29,13,135,0,319,31,617,90,11,11
2020-11-23,"A","Amarillo","A - Amarillo",440127,445,308,135,128,2,210,5,806,144,2,63
2020-11-01,"A","Amarillo","A - Amarillo",440127,309,210,99,106,0,192,3,754,121,4,39
2022-03-13,"A","Amarillo","A - Amarillo",440127,30,19,11,140,0,207,13,706,88,2,0
2020-06-05,"A","Amarillo","A - Amarillo",440127,32,19,13,NA,NA,462,41,640,101,13,NA
2021-02-03,"A","Amarillo","A - Amarillo",440127,116,62,53,167,1,340,24,650,135,7,8
2021-10-04,"A","Amarillo","A - Amarillo",440127,137,71,63,117,3,245,18,674,104,2,15
2020-09-07,"A","Amarillo","A - Amarillo",440127,54,31,21,145,2,644,58,640,98,8,13
2021-05-08,"A","Amarillo","A - Amarillo",440127,27,14,12,149,1,273,17,562,89,10,5
2020-12-21,"A","Amarillo","A - Amarillo",440127,258,154,103,150,1,302,9,732,179,3,39
2021-12-04,"A","Amarillo","A - Amarillo",440127,200,128,65,117,7,230,13,721,117,1,32
2020-11-29,"A","Amarillo","A - Amarillo",440127,390,250,139,144,1,232,10,714,166,0,46
2021-07-08,"A","Amarillo","A - Amarillo",440127,25,12,13,151,0,232,4,622,83,3,5
2020-06-22,"A","Amarillo","A - Amarillo",440127,23,13,10,NA,NA,411,59,652,114,14,NA
2022-02-25,"A","Amarillo","A - Amarillo",440127,56,23,31,141,2,188,5,699,113,0,6
2021-01-29,"A","Amarillo","A - Amarillo",440127,153,89,63,174,1,325,20,731,142,7,21
2021-10-10,"A","Amarillo","A - Amarillo",440127,127,66,58,124,3,240,16,675,110,1,11
2020-09-02,"A","Amarillo","A - Amarillo",440127,51,31,19,146,1,631,56,643,95,9,13
2021-05-14,"A","Amarillo","A - Amarillo",440127,28,13,14,150,1,266,13,570,90,9,5
2021-08-27,"A","Amarillo","A - Amarillo",440127,165,92,70,107,3,224,14,727,111,1,15
2022-04-16,"A","Amarillo","A - Amarillo",440127,5,3,2,135,0,206,6,592,82,1,2
2021-03-31,"A","Amarillo","A - Amarillo",440127,25,18,7,136,0,310,34,660,89,5,11
2020-11-24,"A","Amarillo","A - Amarillo",440127,393,259,132,136,2,223,9,788,146,3,37
2020-11-02,"A","Amarillo","A - Amarillo",440127,338,234,102,107,2,207,6,762,128,7,54
2022-03-14,"A","Amarillo","A - Amarillo",440127,32,19,13,141,0,213,5,673,86,3,1
