"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-25,"B","Lubbock","B - Lubbock",513580,NA,519,1317,0,14,18,798,137
2020-04-25,"C","Wichita Falls","C - Wichita Falls",219793,NA,366,587,0,1,0,221,18
2020-04-25,"D","Abilene","D - Abilene",306972,NA,438,872,0,13,3,434,33
2020-04-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5092,14527,0,333,188,9435,1302
2020-04-25,"F","Paris","F - Paris",273329,NA,NA,NA,0,8,9,486,52
2020-04-25,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,618,1894,0,24,23,1276,235
2020-04-25,"H","Lufkin","H - Lufkin",272151,NA,237,510,0,15,5,273,NA
2020-04-25,"I","El Paso","I - El Paso",881765,NA,538,1650,0,25,27,1112,162
2020-04-25,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,667,1350,0,5,2,683,22
2020-04-25,"K","San Angelo","K - San Angelo",179457,NA,257,552,0,0,0,295,11
2020-04-25,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,571,1192,0,4,8,621,62
2020-04-25,"M","Waco","M - Waco",330048,NA,344,608,0,2,1,264,34
2020-04-25,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,291,542,0,10,4,251,21
2020-04-25,"O","Austin","O - Austin",2375407,NA,1459,3181,0,34,25,1722,238
2020-04-25,"P","San Antonio","P - San Antonio",2945792,NA,2277,6019,0,21,32,3742,445
2020-04-25,"Q","Houston","Q - Houston",6688587,NA,3722,11924,0,263,202,8202,1572
2020-04-25,"R","Galveston","R - Galveston",1309237,NA,695,1826,0,93,49,1131,NA
2020-04-25,"S","Victoria","S - Victoria",186672,NA,290,557,0,20,3,267,33
2020-04-25,"T","Laredo","T - Laredo",295669,NA,107,360,0,12,13,253,50
2020-04-25,"U","Corpus Christi","U - Corpus Christi",630897,NA,329,1195,0,6,3,866,151
2020-04-25,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,807,2515,0,16,17,1708,151
2020-04-26,"A","Amarillo","A - Amarillo",440127,NA,462,1110,0,33,26,648,126
2020-04-26,"B","Lubbock","B - Lubbock",513580,NA,512,1277,0,8,18,765,116
2020-04-26,"C","Wichita Falls","C - Wichita Falls",219793,NA,359,605,0,1,0,246,22
2020-04-26,"D","Abilene","D - Abilene",306972,NA,436,849,0,1,5,413,36
2020-04-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,4963,13998,0,293,179,9035,1258
2020-04-26,"F","Paris","F - Paris",273329,NA,NA,NA,0,6,11,465,46
2020-04-26,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,578,1810,0,31,23,1232,222
2020-04-26,"H","Lufkin","H - Lufkin",272151,NA,269,519,0,16,5,250,NA
2020-04-26,"I","El Paso","I - El Paso",881765,NA,529,1614,0,31,29,1085,179
2020-04-26,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,633,1287,0,5,1,654,37
2020-04-26,"K","San Angelo","K - San Angelo",179457,NA,259,527,0,4,0,268,8
2020-04-26,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,489,1089,0,5,11,600,85
2020-04-26,"M","Waco","M - Waco",330048,NA,248,532,0,2,1,284,35
2020-04-26,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,281,514,0,7,4,233,20
2020-04-26,"O","Austin","O - Austin",2375407,NA,1368,2772,0,27,20,1404,214
2020-04-26,"P","San Antonio","P - San Antonio",2945792,NA,2283,5945,0,27,33,3662,383
2020-04-26,"Q","Houston","Q - Houston",6688587,NA,3724,11640,0,256,208,7916,1532
2020-04-26,"R","Galveston","R - Galveston",1309237,NA,731,1755,0,89,38,1024,NA
2020-04-26,"S","Victoria","S - Victoria",186672,NA,296,548,0,19,3,252,35
2020-04-26,"T","Laredo","T - Laredo",295669,NA,132,380,0,12,12,248,45
2020-04-26,"U","Corpus Christi","U - Corpus Christi",630897,NA,333,1253,0,8,1,920,150
2020-04-26,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,873,2470,0,16,17,1597,171
2020-04-27,"A","Amarillo","A - Amarillo",440127,NA,468,1128,0,35,29,660,118
2020-04-27,"B","Lubbock","B - Lubbock",513580,NA,533,1277,0,11,18,744,128
2020-04-27,"C","Wichita Falls","C - Wichita Falls",219793,NA,358,604,0,0,0,246,17
2020-04-27,"D","Abilene","D - Abilene",306972,NA,437,851,0,4,3,414,34
2020-04-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5305,13912,0,303,188,8607,1180
2020-04-27,"F","Paris","F - Paris",273329,NA,NA,NA,0,8,11,471,46
2020-04-27,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,567,1708,0,29,24,1141,228
2020-04-27,"H","Lufkin","H - Lufkin",272151,NA,271,518,0,18,4,247,NA
2020-04-27,"I","El Paso","I - El Paso",881765,NA,536,1570,0,32,35,1034,174
2020-04-27,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,816,1446,0,7,1,630,30
2020-04-27,"K","San Angelo","K - San Angelo",179457,NA,277,501,0,2,0,224,10
2020-04-27,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,505,1193,0,7,9,688,82
2020-04-27,"M","Waco","M - Waco",330048,NA,235,484,0,0,2,249,30
2020-04-27,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,273,513,0,8,4,240,23
2020-04-27,"O","Austin","O - Austin",2375407,NA,1125,2442,0,23,23,1317,213
2020-04-27,"P","San Antonio","P - San Antonio",2945792,NA,2222,5909,0,23,36,3687,361
2020-04-27,"Q","Houston","Q - Houston",6688587,NA,3692,10862,0,270,198,7170,1541
2020-04-27,"R","Galveston","R - Galveston",1309237,NA,601,1622,0,73,42,1021,NA
2020-04-27,"S","Victoria","S - Victoria",186672,NA,276,529,0,22,4,253,35
2020-04-27,"T","Laredo","T - Laredo",295669,NA,131,362,0,11,12,231,45
2020-04-27,"U","Corpus Christi","U - Corpus Christi",630897,NA,333,1218,0,3,1,885,149
2020-04-27,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,964,2507,0,14,16,1543,179
2020-04-28,"A","Amarillo","A - Amarillo",440127,NA,432,1101,0,33,34,669,121
2020-04-28,"B","Lubbock","B - Lubbock",513580,NA,501,1282,0,13,16,781,132
2020-04-28,"C","Wichita Falls","C - Wichita Falls",219793,NA,376,635,0,0,0,259,21
2020-04-28,"D","Abilene","D - Abilene",306972,NA,457,881,0,3,3,424,39
2020-04-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5553,15025,0,363,220,9472,1347
2020-04-28,"F","Paris","F - Paris",273329,NA,NA,NA,0,10,8,474,56
2020-04-28,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,626,1784,0,32,22,1158,210
2020-04-28,"H","Lufkin","H - Lufkin",272151,NA,287,530,0,15,3,243,NA
2020-04-28,"I","El Paso","I - El Paso",881765,NA,584,1638,0,32,33,1054,184
2020-04-28,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,826,1450,0,7,1,624,35
2020-04-28,"K","San Angelo","K - San Angelo",179457,NA,275,535,0,0,0,260,13
2020-04-28,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,449,941,0,8,6,492,112
2020-04-28,"M","Waco","M - Waco",330048,NA,322,622,0,0,2,300,37
2020-04-28,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,295,323,0,13,5,28,26
2020-04-28,"O","Austin","O - Austin",2375407,NA,1189,2947,0,24,27,1758,242
2020-04-28,"P","San Antonio","P - San Antonio",2945792,NA,2210,5909,0,21,38,3699,395
2020-04-28,"Q","Houston","Q - Houston",6688587,NA,4118,11921,0,288,197,7803,1497
2020-04-28,"R","Galveston","R - Galveston",1309237,NA,577,1648,0,87,37,1071,NA
2020-04-28,"S","Victoria","S - Victoria",186672,NA,240,501,0,21,4,261,36
2020-04-28,"T","Laredo","T - Laredo",295669,NA,123,337,0,10,10,214,46
2020-04-28,"U","Corpus Christi","U - Corpus Christi",630897,NA,317,1177,0,3,1,860,146
2020-04-28,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,798,2367,0,15,17,1569,172
2020-04-29,"A","Amarillo","A - Amarillo",440127,NA,434,1064,0,43,39,630,131
2020-04-29,"B","Lubbock","B - Lubbock",513580,NA,484,1296,0,12,19,812,134
2020-04-29,"C","Wichita Falls","C - Wichita Falls",219793,NA,350,641,0,0,0,291,31
2020-04-29,"D","Abilene","D - Abilene",306972,NA,456,884,0,1,3,428,41
2020-04-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5467,15179,0,364,247,9712,1336
2020-04-29,"F","Paris","F - Paris",273329,NA,NA,NA,0,7,7,502,57
2020-04-29,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,582,1846,0,31,22,1264,200
2020-04-29,"H","Lufkin","H - Lufkin",272151,NA,276,539,0,15,4,263,NA
2020-04-29,"I","El Paso","I - El Paso",881765,NA,601,1681,0,24,34,1080,181
2020-04-29,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,731,1379,0,4,2,648,36
2020-04-29,"K","San Angelo","K - San Angelo",179457,NA,274,535,0,0,0,261,13
2020-04-29,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,504,996,0,6,10,492,64
2020-04-29,"M","Waco","M - Waco",330048,NA,344,631,0,0,1,287,46
2020-04-29,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,285,527,0,17,4,242,24
2020-04-29,"O","Austin","O - Austin",2375407,NA,1285,3314,0,46,35,2029,263
2020-04-29,"P","San Antonio","P - San Antonio",2945792,NA,2107,6047,0,27,31,3940,422
2020-04-29,"Q","Houston","Q - Houston",6688587,NA,3640,11953,0,249,187,8313,1545
2020-04-29,"R","Galveston","R - Galveston",1309237,NA,577,1699,0,93,39,1122,NA
2020-04-29,"S","Victoria","S - Victoria",186672,NA,292,579,0,19,5,287,35
2020-04-29,"T","Laredo","T - Laredo",295669,NA,141,377,0,10,13,236,47
2020-04-29,"U","Corpus Christi","U - Corpus Christi",630897,NA,287,1226,0,3,1,939,148
2020-04-29,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,781,2292,0,13,15,1511,167
2020-04-30,"A","Amarillo","A - Amarillo",440127,NA,586,1180,0,47,37,594,123
2020-04-30,"B","Lubbock","B - Lubbock",513580,NA,477,1293,0,8,30,816,132
2020-04-30,"C","Wichita Falls","C - Wichita Falls",219793,NA,329,618,0,0,0,289,21
2020-04-30,"D","Abilene","D - Abilene",306972,NA,455,887,0,1,3,432,45
2020-04-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,4702,14425,0,351,225,9723,1310
2020-04-30,"F","Paris","F - Paris",273329,NA,NA,NA,0,8,8,483,53
2020-04-30,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,596,1872,0,33,20,1276,202
2020-04-30,"H","Lufkin","H - Lufkin",272151,NA,281,566,0,14,4,285,NA
2020-04-30,"I","El Paso","I - El Paso",881765,NA,521,1646,0,30,38,1125,186
2020-04-30,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,698,1375,0,3,4,677,37
2020-04-30,"K","San Angelo","K - San Angelo",179457,NA,273,553,0,0,0,280,11
2020-04-30,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,593,1302,0,10,5,709,73
2020-04-30,"M","Waco","M - Waco",330048,NA,323,620,0,0,1,297,39
2020-04-30,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,278,536,0,20,3,258,22
2020-04-30,"O","Austin","O - Austin",2375407,NA,1259,3349,0,53,35,2090,271
2020-04-30,"P","San Antonio","P - San Antonio",2945792,NA,1999,5860,0,18,35,3861,424
2020-04-30,"Q","Houston","Q - Houston",6688587,NA,3468,11529,0,247,195,8061,1472
2020-04-30,"R","Galveston","R - Galveston",1309237,NA,553,1714,0,90,34,1161,NA
2020-04-30,"S","Victoria","S - Victoria",186672,NA,289,581,0,21,4,292,32
2020-04-30,"T","Laredo","T - Laredo",295669,NA,132,391,0,8,10,259,48
2020-04-30,"U","Corpus Christi","U - Corpus Christi",630897,NA,307,1271,0,3,1,964,161
2020-04-30,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,821,2493,0,17,12,1672,161
2020-05-01,"A","Amarillo","A - Amarillo",440127,NA,582,1187,0,50,37,605,113
2020-05-01,"B","Lubbock","B - Lubbock",513580,NA,483,1327,0,8,28,844,142
2020-05-01,"C","Wichita Falls","C - Wichita Falls",219793,NA,327,614,0,0,0,287,20
2020-05-01,"D","Abilene","D - Abilene",306972,NA,454,864,0,2,2,410,37
2020-05-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,4922,15112,0,391,245,10190,1377
2020-05-01,"F","Paris","F - Paris",273329,NA,NA,NA,0,8,10,488,61
2020-05-01,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,601,1873,0,38,25,1272,214
2020-05-01,"H","Lufkin","H - Lufkin",272151,NA,287,567,0,12,4,280,NA
2020-05-01,"I","El Paso","I - El Paso",881765,NA,518,1636,0,35,42,1118,180
2020-05-01,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,695,1365,0,5,2,670,38
2020-05-01,"K","San Angelo","K - San Angelo",179457,NA,262,543,0,0,0,281,13
2020-05-01,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,537,1181,0,8,4,644,69
2020-05-01,"M","Waco","M - Waco",330048,NA,335,682,0,1,1,347,37
2020-05-01,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,265,404,0,10,1,139,12
2020-05-01,"O","Austin","O - Austin",2375407,NA,1177,2842,0,43,25,1665,249
2020-05-01,"P","San Antonio","P - San Antonio",2945792,NA,1995,6109,0,19,35,4114,401
2020-05-01,"Q","Houston","Q - Houston",6688587,NA,3814,12511,0,268,207,8697,1509
2020-05-01,"R","Galveston","R - Galveston",1309237,NA,667,1756,0,92,37,1089,NA
2020-05-01,"S","Victoria","S - Victoria",186672,NA,271,573,0,21,8,302,38
2020-05-01,"T","Laredo","T - Laredo",295669,NA,127,395,0,10,10,268,49
2020-05-01,"U","Corpus Christi","U - Corpus Christi",630897,NA,302,1287,0,3,1,985,149
2020-05-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,784,2498,0,18,12,1714,163
2020-05-02,"A","Amarillo","A - Amarillo",440127,NA,477,1079,0,51,40,602,112
2020-05-02,"B","Lubbock","B - Lubbock",513580,NA,453,1299,0,11,26,846,139
2020-05-02,"C","Wichita Falls","C - Wichita Falls",219793,NA,336,603,0,0,0,267,12
2020-05-02,"D","Abilene","D - Abilene",306972,NA,415,851,0,3,1,436,33
2020-05-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5143,15240,0,385,250,10097,1369
2020-05-02,"F","Paris","F - Paris",273329,NA,NA,NA,0,10,9,497,58
2020-05-02,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,539,1833,0,42,26,1294,216
2020-05-02,"H","Lufkin","H - Lufkin",272151,NA,278,555,0,15,5,277,NA
2020-05-02,"I","El Paso","I - El Paso",881765,NA,543,1701,0,33,41,1158,191
2020-05-02,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,698,1338,0,3,3,640,35
2020-05-02,"K","San Angelo","K - San Angelo",179457,NA,267,539,0,0,0,272,11
2020-05-02,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,570,1266,0,14,3,696,85
2020-05-02,"M","Waco","M - Waco",330048,NA,332,664,0,1,2,332,36
2020-05-02,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,322,577,0,15,1,255,19
2020-05-02,"O","Austin","O - Austin",2375407,NA,1150,2573,0,28,19,1423,185
2020-05-02,"P","San Antonio","P - San Antonio",2945792,NA,2008,6036,0,18,39,4028,415
2020-05-02,"Q","Houston","Q - Houston",6688587,NA,3838,12108,0,242,192,8270,1522
2020-05-02,"R","Galveston","R - Galveston",1309237,NA,676,1686,0,79,22,1010,NA
2020-05-02,"S","Victoria","S - Victoria",186672,NA,284,580,0,20,4,296,32
2020-05-02,"T","Laredo","T - Laredo",295669,NA,136,393,0,11,10,257,49
2020-05-02,"U","Corpus Christi","U - Corpus Christi",630897,NA,296,1289,0,11,5,993,151
2020-05-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,766,2512,0,22,13,1746,160
2020-05-03,"A","Amarillo","A - Amarillo",440127,NA,468,1034,0,54,47,566,118
2020-05-03,"B","Lubbock","B - Lubbock",513580,NA,496,1296,0,5,24,800,129
2020-05-03,"C","Wichita Falls","C - Wichita Falls",219793,NA,342,602,0,0,0,260,16
2020-05-03,"D","Abilene","D - Abilene",306972,NA,433,854,0,5,1,421,31
2020-05-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,4696,13539,0,332,198,8843,1286
2020-05-03,"F","Paris","F - Paris",273329,NA,NA,NA,0,10,7,481,56
2020-05-03,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,545,2004,0,62,34,1459,228
2020-05-03,"H","Lufkin","H - Lufkin",272151,NA,279,575,0,14,2,296,NA
2020-05-03,"I","El Paso","I - El Paso",881765,NA,589,1725,0,28,41,1136,194
2020-05-03,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,640,1274,0,5,3,634,42
2020-05-03,"K","San Angelo","K - San Angelo",179457,NA,273,511,0,0,0,238,12
2020-05-03,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,527,1070,0,11,2,543,67
2020-05-03,"M","Waco","M - Waco",330048,NA,318,627,0,1,2,309,30
2020-05-03,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,290,533,0,15,1,243,22
2020-05-03,"O","Austin","O - Austin",2375407,NA,1063,2606,0,30,29,1543,271
2020-05-03,"P","San Antonio","P - San Antonio",2945792,NA,2117,5685,0,29,32,3568,424
2020-05-03,"Q","Houston","Q - Houston",6688587,NA,3828,10323,0,184,145,6495,1534
2020-05-03,"R","Galveston","R - Galveston",1309237,NA,706,1676,0,66,22,970,NA
2020-05-03,"S","Victoria","S - Victoria",186672,NA,281,568,0,19,5,287,37
2020-05-03,"T","Laredo","T - Laredo",295669,NA,114,340,0,11,12,226,41
2020-05-03,"U","Corpus Christi","U - Corpus Christi",630897,NA,301,1277,0,11,5,976,148
2020-05-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,741,2459,0,24,12,1718,161
2020-05-04,"A","Amarillo","A - Amarillo",440127,NA,466,1037,0,50,44,571,107
2020-05-04,"B","Lubbock","B - Lubbock",513580,NA,553,1298,0,6,24,745,118
2020-05-04,"C","Wichita Falls","C - Wichita Falls",219793,NA,352,611,0,0,0,259,16
2020-05-04,"D","Abilene","D - Abilene",306972,NA,434,858,0,1,3,424,28
2020-05-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,4428,12967,0,341,172,8539,1201
2020-05-04,"F","Paris","F - Paris",273329,NA,NA,NA,0,11,5,474,57
2020-05-04,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,612,1796,0,41,26,1184,205
2020-05-04,"H","Lufkin","H - Lufkin",272151,NA,270,536,0,12,5,266,NA
2020-05-04,"I","El Paso","I - El Paso",881765,NA,584,1699,0,27,37,1115,199
2020-05-04,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,567,1190,0,6,2,623,44
2020-05-04,"K","San Angelo","K - San Angelo",179457,NA,279,503,0,0,0,224,15
2020-05-04,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,492,953,0,10,2,461,65
2020-05-04,"M","Waco","M - Waco",330048,NA,363,613,0,0,2,250,26
2020-05-04,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,305,431,0,9,0,126,10
2020-05-04,"O","Austin","O - Austin",2375407,NA,1128,2385,0,26,21,1257,194
2020-05-04,"P","San Antonio","P - San Antonio",2945792,NA,2209,6003,0,21,35,3794,403
2020-05-04,"Q","Houston","Q - Houston",6688587,NA,3791,11432,0,225,193,7641,1553
2020-05-04,"R","Galveston","R - Galveston",1309237,NA,624,1598,0,72,20,974,NA
2020-05-04,"S","Victoria","S - Victoria",186672,NA,291,553,0,18,4,262,41
2020-05-04,"T","Laredo","T - Laredo",295669,NA,115,334,0,11,12,219,42
2020-05-04,"U","Corpus Christi","U - Corpus Christi",630897,NA,299,1219,0,4,0,920,139
2020-05-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,832,2523,0,23,12,1691,165
2020-05-05,"A","Amarillo","A - Amarillo",440127,NA,475,1070,0,49,41,595,130
2020-05-05,"B","Lubbock","B - Lubbock",513580,NA,540,1319,0,7,26,779,119
2020-05-05,"C","Wichita Falls","C - Wichita Falls",219793,NA,353,603,0,0,0,250,22
2020-05-05,"D","Abilene","D - Abilene",306972,NA,414,836,0,4,1,422,33
2020-05-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,4295,14020,0,439,235,9725,1367
2020-05-05,"F","Paris","F - Paris",273329,NA,NA,NA,0,13,3,464,53
2020-05-05,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,595,1802,0,32,22,1207,207
2020-05-05,"H","Lufkin","H - Lufkin",272151,NA,262,547,0,13,5,285,NA
2020-05-05,"I","El Paso","I - El Paso",881765,NA,532,1659,0,33,40,1127,194
2020-05-05,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,562,1204,0,14,1,642,34
2020-05-05,"K","San Angelo","K - San Angelo",179457,NA,270,489,0,0,0,219,15
2020-05-05,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,548,1094,0,12,5,546,77
2020-05-05,"M","Waco","M - Waco",330048,NA,376,651,0,0,2,275,31
2020-05-05,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,280,546,0,8,3,266,28
2020-05-05,"O","Austin","O - Austin",2375407,NA,1282,3178,0,39,29,1896,254
2020-05-05,"P","San Antonio","P - San Antonio",2945792,NA,2064,5850,0,35,32,3786,400
2020-05-05,"Q","Houston","Q - Houston",6688587,NA,3867,11887,0,352,192,8020,1541
2020-05-05,"R","Galveston","R - Galveston",1309237,NA,472,1570,0,93,25,1098,NA
2020-05-05,"S","Victoria","S - Victoria",186672,NA,278,566,0,20,2,288,38
2020-05-05,"T","Laredo","T - Laredo",295669,NA,110,340,0,10,10,230,48
2020-05-05,"U","Corpus Christi","U - Corpus Christi",630897,NA,295,1211,0,4,0,916,132
2020-05-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,785,2402,0,22,15,1617,153
2020-05-06,"A","Amarillo","A - Amarillo",440127,NA,464,1075,0,56,40,611,117
2020-05-06,"B","Lubbock","B - Lubbock",513580,NA,500,1336,0,13,24,836,120
2020-05-06,"C","Wichita Falls","C - Wichita Falls",219793,NA,349,612,0,0,0,263,16
2020-05-06,"D","Abilene","D - Abilene",306972,NA,412,867,0,3,0,455,32
2020-05-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,4538,14821,0,426,253,10283,1417
2020-05-06,"F","Paris","F - Paris",273329,NA,NA,NA,0,9,4,526,50
2020-05-06,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,508,1920,0,33,24,1412,209
2020-05-06,"H","Lufkin","H - Lufkin",272151,NA,236,550,0,10,4,314,NA
2020-05-06,"I","El Paso","I - El Paso",881765,NA,525,1697,0,34,38,1172,208
2020-05-06,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,524,1247,0,25,2,723,35
2020-05-06,"K","San Angelo","K - San Angelo",179457,NA,248,520,0,0,0,272,14
2020-05-06,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,494,1201,0,9,3,707,72
2020-05-06,"M","Waco","M - Waco",330048,NA,363,701,0,0,1,338,29
2020-05-06,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,236,538,0,7,4,302,31
2020-05-06,"O","Austin","O - Austin",2375407,NA,1027,3232,0,60,33,2205,262
2020-05-06,"P","San Antonio","P - San Antonio",2945792,NA,1941,5887,0,35,34,3946,440
2020-05-06,"Q","Houston","Q - Houston",6688587,NA,3458,12005,0,231,205,8547,1618
2020-05-06,"R","Galveston","R - Galveston",1309237,NA,540,1697,0,86,28,1157,NA
2020-05-06,"S","Victoria","S - Victoria",186672,NA,283,602,0,17,4,319,38
2020-05-06,"T","Laredo","T - Laredo",295669,NA,121,385,0,9,9,264,48
2020-05-06,"U","Corpus Christi","U - Corpus Christi",630897,NA,295,1280,0,3,1,985,151
2020-05-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,718,2502,0,20,15,1784,164
2020-05-07,"A","Amarillo","A - Amarillo",440127,NA,532,1141,0,58,51,609,115
2020-05-07,"B","Lubbock","B - Lubbock",513580,NA,491,1343,0,12,20,852,127
2020-05-07,"C","Wichita Falls","C - Wichita Falls",219793,NA,354,625,0,0,0,271,18
2020-05-07,"D","Abilene","D - Abilene",306972,NA,422,885,0,3,0,463,28
2020-05-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,4222,14234,0,416,253,10012,1378
2020-05-07,"F","Paris","F - Paris",273329,NA,NA,NA,0,10,6,563,58
2020-05-07,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,500,1937,0,32,21,1437,222
2020-05-07,"H","Lufkin","H - Lufkin",272151,NA,234,534,0,8,3,300,NA
2020-05-07,"I","El Paso","I - El Paso",881765,NA,519,1759,0,33,41,1240,211
2020-05-07,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,540,1287,0,26,2,747,45
2020-05-07,"K","San Angelo","K - San Angelo",179457,NA,249,545,0,0,0,296,14
