"Date","TSA","TSA_Name","Residential","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total"
2020-04-27,"A","Amarillo",14.5885587209079,440127,NA,64,35,29,468,118,660
2020-04-27,"B","Lubbock",13,513580,NA,29,11,18,533,128,744
2020-04-27,"C","Wichita Falls",11,219793,NA,0,0,0,358,17,246
2020-04-27,"D","Abilene",13.9089864334567,306972,NA,7,4,3,437,34,414
2020-04-27,"E","Dallas/Ft. Worth",19.2351990607645,8080080,NA,491,303,188,5305,1180,8607
2020-04-27,"F","Paris",9.76472525249674,273329,NA,19,8,11,NA,46,471
2020-04-27,"G","Longview/Tyler",11.3945301822987,968611,NA,53,29,24,567,228,1141
2020-04-27,"H","Lufkin",10.6655191211209,272151,NA,22,18,4,271,NA,247
2020-04-27,"I","El Paso",20,881765,NA,67,32,35,536,174,1034
2020-04-27,"J","Midland/Odessa",16.147863903193,526736,NA,8,7,1,816,30,630
2020-04-27,"K","San Angelo",16,179457,NA,2,2,0,277,10,224
2020-04-27,"L","Belton/Killeen",14.6373759682923,507311,NA,16,7,9,505,82,688
2020-04-27,"M","Waco",13.7529048725666,330048,NA,2,0,2,235,30,249
2020-04-27,"N","Bryan/College Station",19,360335,NA,12,8,4,273,23,240
2020-04-27,"O","Austin",22.2272616156629,2375407,NA,46,23,23,1125,213,1317
2020-04-27,"P","San Antonio",17.410731521915,2945792,NA,59,23,36,2222,361,3687
2020-04-27,"Q","Houston",18.3667182870588,6688587,NA,468,270,198,3692,1541,7170
2020-04-27,"R","Galveston",15.0785713832195,1309237,NA,115,73,42,601,NA,1021
2020-04-27,"S","Victoria",13,186672,NA,26,22,4,276,35,253
2020-04-27,"T","Laredo",16,295669,NA,23,11,12,131,45,231
2020-04-27,"U","Corpus Christi",13.6273795872135,630897,NA,4,3,1,333,149,885
2020-04-27,"V","Lower Rio Grande Valley",17.1607392048881,1385112,NA,30,14,16,964,179,1543
2020-04-28,"A","Amarillo",7.11807829454392,440127,NA,67,33,34,432,121,669
2020-04-28,"B","Lubbock",6.62099471479287,513580,NA,29,13,16,501,132,781
2020-04-28,"C","Wichita Falls",6,219793,NA,0,0,0,376,21,259
2020-04-28,"D","Abilene",6.90898643345667,306972,NA,6,3,3,457,39,424
2020-04-28,"E","Dallas/Ft. Worth",14.1525703266982,8080080,NA,583,363,220,5553,1347,9472
2020-04-28,"F","Paris",5.18096501502985,273329,NA,18,10,8,NA,56,474
2020-04-28,"G","Longview/Tyler",7.48915927874792,968611,NA,54,32,22,626,210,1158
2020-04-28,"H","Lufkin",6.6655191211209,272151,NA,18,15,3,287,NA,243
2020-04-28,"I","El Paso",14,881765,NA,65,32,33,584,184,1054
2020-04-28,"J","Midland/Odessa",9.70688683512279,526736,NA,8,7,1,826,35,624
2020-04-28,"K","San Angelo",9,179457,NA,0,0,0,275,13,260
2020-04-28,"L","Belton/Killeen",9,507311,NA,14,8,6,449,112,492
2020-04-28,"M","Waco",7.87645243628329,330048,NA,2,0,2,322,37,300
2020-04-28,"N","Bryan/College Station",13,360335,NA,18,13,5,295,26,28
2020-04-28,"O","Austin",16.6854917671686,2375407,NA,51,24,27,1189,242,1758
2020-04-28,"P","San Antonio",12.5126989199067,2945792,NA,59,21,38,2210,395,3699
2020-04-28,"Q","Houston",15.123127141056,6688587,NA,485,288,197,4118,1497,7803
2020-04-28,"R","Galveston",12.2903964164738,1309237,NA,124,87,37,577,NA,1071
2020-04-28,"S","Victoria",8,186672,NA,25,21,4,240,36,261
2020-04-28,"T","Laredo",15,295669,NA,20,10,10,123,46,214
2020-04-28,"U","Corpus Christi",8.82014104212357,630897,NA,4,3,1,317,146,860
2020-04-28,"V","Lower Rio Grande Valley",13.8100306828137,1385112,NA,32,15,17,798,172,1569
2020-04-29,"A","Amarillo",14.5885587209079,440127,NA,82,43,39,434,131,630
2020-04-29,"B","Lubbock",14.6209947147929,513580,NA,31,12,19,484,134,812
2020-04-29,"C","Wichita Falls",11,219793,NA,0,0,0,350,31,291
2020-04-29,"D","Abilene",12.9089864334567,306972,NA,4,1,3,456,41,428
2020-04-29,"E","Dallas/Ft. Worth",19.1421070960858,8080080,NA,611,364,247,5467,1336,9712
2020-04-29,"F","Paris",9.57125653292689,273329,NA,14,7,7,NA,57,502
2020-04-29,"G","Longview/Tyler",10.8474932555748,968611,NA,53,31,22,582,200,1264
2020-04-29,"H","Lufkin",10.7948316251111,272151,NA,19,15,4,276,NA,263
2020-04-29,"I","El Paso",21,881765,NA,58,24,34,601,181,1080
2020-04-29,"J","Midland/Odessa",17.1539663458631,526736,NA,6,4,2,731,36,648
2020-04-29,"K","San Angelo",15,179457,NA,0,0,0,274,13,261
2020-04-29,"L","Belton/Killeen",14.8186879841462,507311,NA,16,6,10,504,64,492
2020-04-29,"M","Waco",13.5058097451331,330048,NA,1,0,1,344,46,287
2020-04-29,"N","Bryan/College Station",20,360335,NA,21,17,4,285,24,242
2020-04-29,"O","Austin",23.6258969356795,2375407,NA,81,46,35,1285,263,2029
2020-04-29,"P","San Antonio",18.5865672359098,2945792,NA,58,27,31,2107,422,3940
2020-04-29,"Q","Houston",21.1490795719455,6688587,NA,436,249,187,3640,1545,8313
2020-04-29,"R","Galveston",17.9416470633054,1309237,NA,132,93,39,577,NA,1122
2020-04-29,"S","Victoria",16,186672,NA,24,19,5,292,35,287
2020-04-29,"T","Laredo",20,295669,NA,23,10,13,141,47,236
2020-04-29,"U","Corpus Christi",14.6844856637339,630897,NA,4,3,1,287,148,939
2020-04-29,"V","Lower Rio Grande Valley",19.8100306828137,1385112,NA,28,13,15,781,167,1511
2020-04-30,"A","Amarillo",14.5885587209079,440127,NA,84,47,37,586,123,594
2020-04-30,"B","Lubbock",13.6209947147929,513580,NA,38,8,30,477,132,816
2020-04-30,"C","Wichita Falls",11,219793,NA,0,0,0,329,21,289
2020-04-30,"D","Abilene",12.690783720148,306972,NA,4,1,3,455,45,432
2020-04-30,"E","Dallas/Ft. Worth",18.811038319756,8080080,NA,576,351,225,4702,1310,9723
2020-04-30,"F","Paris",8.74549927790871,273329,NA,16,8,8,NA,53,483
2020-04-30,"G","Longview/Tyler",9.97217779052508,968611,NA,53,33,20,596,202,1276
2020-04-30,"H","Lufkin",10.4244854461431,272151,NA,18,14,4,281,NA,285
2020-04-30,"I","El Paso",20,881765,NA,68,30,38,521,186,1125
2020-04-30,"J","Midland/Odessa",15.7068868351228,526736,NA,7,3,4,698,37,677
2020-04-30,"K","San Angelo",15,179457,NA,0,0,0,273,11,280
2020-04-30,"L","Belton/Killeen",14,507311,NA,15,10,5,593,73,709
2020-04-30,"M","Waco",12.6293573088499,330048,NA,1,0,1,323,39,297
2020-04-30,"N","Bryan/College Station",20,360335,NA,23,20,3,278,22,258
2020-04-30,"O","Austin",22.5866720815793,2375407,NA,88,53,35,1259,271,2090
2020-04-30,"P","San Antonio",18.3727604141636,2945792,NA,53,18,35,1999,424,3861
2020-04-30,"Q","Houston",19.2881758866172,6688587,NA,442,247,195,3468,1472,8061
2020-04-30,"R","Galveston",15.6433354920841,1309237,NA,124,90,34,553,NA,1161
2020-04-30,"S","Victoria",13,186672,NA,25,21,4,289,32,292
2020-04-30,"T","Laredo",20,295669,NA,18,8,10,132,48,259
2020-04-30,"U","Corpus Christi",13,630897,NA,4,3,1,307,161,964
2020-04-30,"V","Lower Rio Grande Valley",18.8100306828137,1385112,NA,29,17,12,821,161,1672
2020-05-01,"A","Amarillo",13.1180782945439,440127,NA,87,50,37,582,113,605
2020-05-01,"B","Lubbock",15,513580,NA,36,8,28,483,142,844
2020-05-01,"C","Wichita Falls",11,219793,NA,0,0,0,327,20,287
2020-05-01,"D","Abilene",14.4725810068393,306972,NA,4,2,2,454,37,410
2020-05-01,"E","Dallas/Ft. Worth",17.996707588137,8080080,NA,636,391,245,4922,1377,10190
2020-05-01,"F","Paris",9,273329,NA,18,8,10,NA,61,488
2020-05-01,"G","Longview/Tyler",11.1637219176353,968611,NA,63,38,25,601,214,1272
2020-05-01,"H","Lufkin",11.1834517711653,272151,NA,16,12,4,287,NA,280
2020-05-01,"I","El Paso",21,881765,NA,77,35,42,518,180,1118
2020-05-01,"J","Midland/Odessa",16.5074097634245,526736,NA,7,5,2,695,38,670
2020-05-01,"K","San Angelo",16,179457,NA,0,0,0,262,13,281
2020-05-01,"L","Belton/Killeen",12.6373759682923,507311,NA,12,8,4,537,69,644
2020-05-01,"M","Waco",12.7529048725666,330048,NA,2,1,1,335,37,347
2020-05-01,"N","Bryan/College Station",20,360335,NA,11,10,1,265,12,139
2020-05-01,"O","Austin",21.5701532574229,2375407,NA,68,43,25,1177,249,1665
2020-05-01,"P","San Antonio",17.455004672052,2945792,NA,54,19,35,1995,401,4114
2020-05-01,"Q","Houston",19.3158028790966,6688587,NA,475,268,207,3814,1509,8697
2020-05-01,"R","Galveston",15.8291301186995,1309237,NA,129,92,37,667,NA,1089
2020-05-01,"S","Victoria",14,186672,NA,29,21,8,271,38,302
2020-05-01,"T","Laredo",22,295669,NA,20,10,10,127,49,268
2020-05-01,"U","Corpus Christi",13.686513142714,630897,NA,4,3,1,302,149,985
2020-05-01,"V","Lower Rio Grande Valley",19.8575230121102,1385112,NA,30,18,12,784,163,1714
2020-05-02,"A","Amarillo",7.52951957363598,440127,NA,91,51,40,477,112,602
2020-05-02,"B","Lubbock",7,513580,NA,37,11,26,453,139,846
2020-05-02,"C","Wichita Falls",7,219793,NA,0,0,0,336,12,267
2020-05-02,"D","Abilene",8,306972,NA,4,3,1,415,33,436
2020-05-02,"E","Dallas/Ft. Worth",11.1786811048144,8080080,NA,635,385,250,5143,1369,10097
2020-05-02,"F","Paris",5,273329,NA,19,10,9,NA,58,497
2020-05-02,"G","Longview/Tyler",6.34829386588003,968611,NA,68,42,26,539,216,1294
2020-05-02,"H","Lufkin",6,272151,NA,20,15,5,278,NA,277
2020-05-02,"I","El Paso",14,881765,NA,74,33,41,543,191,1158
2020-05-02,"J","Midland/Odessa",11,526736,NA,6,3,3,698,35,640
2020-05-02,"K","San Angelo",8,179457,NA,0,0,0,267,11,272
2020-05-02,"L","Belton/Killeen",7.18131201585383,507311,NA,17,14,3,570,85,696
2020-05-02,"M","Waco",7,330048,NA,3,1,2,332,36,332
2020-05-02,"N","Bryan/College Station",10,360335,NA,16,15,1,322,19,255
2020-05-02,"O","Austin",12.3624613322545,2375407,NA,47,28,19,1150,185,1423
2020-05-02,"P","San Antonio",10.8682774404027,2945792,NA,57,18,39,2008,415,4028
2020-05-02,"Q","Houston",10.2964627597025,6688587,NA,434,242,192,3838,1522,8270
2020-05-02,"R","Galveston",8.17605336631122,1309237,NA,101,79,22,676,NA,1010
2020-05-02,"S","Victoria",7,186672,NA,24,20,4,284,32,296
2020-05-02,"T","Laredo",14,295669,NA,21,11,10,136,49,257
2020-05-02,"U","Corpus Christi",7.84325657135699,630897,NA,16,11,5,296,151,993
2020-05-02,"V","Lower Rio Grande Valley",12,1385112,NA,35,22,13,766,160,1746
2020-05-03,"A","Amarillo",6,440127,NA,101,54,47,468,118,566
2020-05-03,"B","Lubbock",6,513580,NA,29,5,24,496,129,800
2020-05-03,"C","Wichita Falls",6,219793,NA,0,0,0,342,16,260
2020-05-03,"D","Abilene",7,306972,NA,6,5,1,433,31,421
2020-05-03,"E","Dallas/Ft. Worth",9.10636193956954,8080080,NA,530,332,198,4696,1286,8843
2020-05-03,"F","Paris",5,273329,NA,17,10,7,NA,56,481
2020-05-03,"G","Longview/Tyler",5.88022902282989,968611,NA,96,62,34,545,228,1459
2020-05-03,"H","Lufkin",5,272151,NA,16,14,2,279,NA,296
2020-05-03,"I","El Paso",12,881765,NA,69,28,41,589,194,1136
2020-05-03,"J","Midland/Odessa",8.50338926129418,526736,NA,8,5,3,640,42,634
2020-05-03,"K","San Angelo",7,179457,NA,0,0,0,273,12,238
2020-05-03,"L","Belton/Killeen",6,507311,NA,13,11,2,527,67,543
2020-05-03,"M","Waco",6,330048,NA,3,1,2,318,30,309
2020-05-03,"N","Bryan/College Station",10,360335,NA,16,15,1,290,22,243
2020-05-03,"O","Austin",10.4015570166776,2375407,NA,59,30,29,1063,271,1543
2020-05-03,"P","San Antonio",8.86827744040267,2945792,NA,61,29,32,2117,424,3568
2020-05-03,"Q","Houston",9.29646275970247,6688587,NA,329,184,145,3828,1534,6495
2020-05-03,"R","Galveston",7.32462869731016,1309237,NA,88,66,22,706,NA,970
2020-05-03,"S","Victoria",6,186672,NA,24,19,5,281,37,287
2020-05-03,"T","Laredo",13,295669,NA,23,11,12,114,41,226
2020-05-03,"U","Corpus Christi",6,630897,NA,16,11,5,301,148,976
2020-05-03,"V","Lower Rio Grande Valley",9.32958366166068,1385112,NA,36,24,12,741,161,1718
2020-05-04,"A","Amarillo",13.5885587209079,440127,NA,94,50,44,466,107,571
2020-05-04,"B","Lubbock",11,513580,NA,30,6,24,553,118,745
2020-05-04,"C","Wichita Falls",10,219793,NA,0,0,0,352,16,259
2020-05-04,"D","Abilene",11.690783720148,306972,NA,4,1,3,434,28,424
2020-05-04,"E","Dallas/Ft. Worth",17.1698077080645,8080080,NA,513,341,172,4428,1201,8539
2020-05-04,"F","Paris",7.60970848210296,273329,NA,16,11,5,NA,57,474
2020-05-04,"G","Longview/Tyler",9.16890173424575,968611,NA,67,41,26,612,205,1184
2020-05-04,"H","Lufkin",9.14758647107645,272151,NA,17,12,5,270,NA,266
2020-05-04,"I","El Paso",18,881765,NA,64,27,37,584,199,1115
2020-05-04,"J","Midland/Odessa",14.147863903193,526736,NA,8,6,2,567,44,623
2020-05-04,"K","San Angelo",14,179457,NA,0,0,0,279,15,224
2020-05-04,"L","Belton/Killeen",12.6373759682923,507311,NA,12,10,2,492,65,461
2020-05-04,"M","Waco",11.7529048725666,330048,NA,2,0,2,363,26,250
2020-05-04,"N","Bryan/College Station",18,360335,NA,9,9,0,305,10,126
2020-05-04,"O","Austin",20.207964889056,2375407,NA,47,26,21,1128,194,1257
2020-05-04,"P","San Antonio",15.3547652179209,2945792,NA,56,21,35,2209,403,3794
2020-05-04,"Q","Houston",16.290946602878,6688587,NA,418,225,193,3791,1553,7641
2020-05-04,"R","Galveston",12.5756491331663,1309237,NA,92,72,20,624,NA,974
2020-05-04,"S","Victoria",12,186672,NA,22,18,4,291,41,262
2020-05-04,"T","Laredo",14,295669,NA,23,11,12,115,42,219
2020-05-04,"U","Corpus Christi",11.6273795872135,630897,NA,4,4,0,299,139,920
2020-05-04,"V","Lower Rio Grande Valley",13.5328772731475,1385112,NA,35,23,12,832,165,1691
2020-05-05,"A","Amarillo",12.1180782945439,440127,NA,90,49,41,475,130,595
2020-05-05,"B","Lubbock",10.7157460360947,513580,NA,33,7,26,540,119,779
2020-05-05,"C","Wichita Falls",10,219793,NA,0,0,0,353,22,250
2020-05-05,"D","Abilene",11.1271891467653,306972,NA,5,4,1,414,33,422
2020-05-05,"E","Dallas/Ft. Worth",18.2568149630104,8080080,NA,674,439,235,4295,1367,9725
2020-05-05,"F","Paris",8.82575725501818,273329,NA,16,13,3,NA,53,464
2020-05-05,"G","Longview/Tyler",9.87771906665245,968611,NA,54,32,22,595,207,1207
2020-05-05,"H","Lufkin",10.0358653000889,272151,NA,18,13,5,262,NA,285
2020-05-05,"I","El Paso",19,881765,NA,73,33,40,532,194,1127
2020-05-05,"J","Midland/Odessa",15.2537048817123,526736,NA,15,14,1,562,34,642
2020-05-05,"K","San Angelo",13,179457,NA,0,0,0,270,15,219
2020-05-05,"L","Belton/Killeen",13.8186879841462,507311,NA,17,12,5,548,77,546
2020-05-05,"M","Waco",11.7529048725666,330048,NA,2,0,2,376,31,275
2020-05-05,"N","Bryan/College Station",17,360335,NA,11,8,3,280,28,266
2020-05-05,"O","Austin",21.5053176678518,2375407,NA,68,39,29,1282,254,1896
2020-05-05,"P","San Antonio",16.4666343579074,2945792,NA,67,35,32,2064,400,3786
2020-05-05,"Q","Houston",18.1342764526635,6688587,NA,544,352,192,3867,1541,8020
2020-05-05,"R","Galveston",14.2253672257196,1309237,NA,118,93,25,472,NA,1098
2020-05-05,"S","Victoria",12,186672,NA,22,20,2,278,38,288
2020-05-05,"T","Laredo",19,295669,NA,20,10,10,110,48,230
2020-05-05,"U","Corpus Christi",12.7706217503158,630897,NA,4,4,0,295,132,916
2020-05-05,"V","Lower Rio Grande Valley",16.8575230121102,1385112,NA,37,22,15,785,153,1617
2020-05-06,"A","Amarillo",13.5885587209079,440127,NA,96,56,40,464,117,611
2020-05-06,"B","Lubbock",12.5262433934911,513580,NA,37,13,24,500,120,836
2020-05-06,"C","Wichita Falls",9,219793,NA,0,0,0,349,16,263
2020-05-06,"D","Abilene",11.9089864334567,306972,NA,3,3,0,412,32,455
2020-05-06,"E","Dallas/Ft. Worth",16.7904812514151,8080080,NA,679,426,253,4538,1417,10283
2020-05-06,"F","Paris",7.9005160483025,273329,NA,13,9,4,NA,50,526
2020-05-06,"G","Longview/Tyler",9.21347071001239,968611,NA,57,33,24,508,209,1412
2020-05-06,"H","Lufkin",9.10965853562712,272151,NA,14,10,4,236,NA,314
2020-05-06,"I","El Paso",19,881765,NA,72,34,38,525,208,1172
2020-05-06,"J","Midland/Odessa",15.7068868351228,526736,NA,27,25,2,524,35,723
2020-05-06,"K","San Angelo",14,179457,NA,0,0,0,248,14,272
2020-05-06,"L","Belton/Killeen",12.8186879841462,507311,NA,12,9,3,494,72,707
2020-05-06,"M","Waco",11.5058097451331,330048,NA,1,0,1,363,29,338
2020-05-06,"N","Bryan/College Station",17,360335,NA,11,7,4,236,31,302
2020-05-06,"O","Austin",21.4650195629695,2375407,NA,93,60,33,1027,262,2205
2020-05-06,"P","San Antonio",17.2958342612013,2945792,NA,69,35,34,1941,440,3946
2020-05-06,"Q","Houston",17.274967334206,6688587,NA,436,231,205,3458,1618,8547
2020-05-06,"R","Galveston",13.6204797188545,1309237,NA,114,86,28,540,NA,1157
2020-05-06,"S","Victoria",13,186672,NA,21,17,4,283,38,319
2020-05-06,"T","Laredo",18,295669,NA,18,9,9,121,48,264
2020-05-06,"U","Corpus Christi",12.6852907812146,630897,NA,4,3,1,295,151,985
2020-05-06,"V","Lower Rio Grande Valley",16.9050153414068,1385112,NA,35,20,15,718,164,1784
2020-05-07,"A","Amarillo",13.5885587209079,440127,NA,109,58,51,532,115,609
2020-05-07,"B","Lubbock",12.6209947147929,513580,NA,32,12,20,491,127,852
2020-05-07,"C","Wichita Falls",10,219793,NA,0,0,0,354,18,271
2020-05-07,"D","Abilene",10.9089864334567,306972,NA,3,3,0,422,28,463
2020-05-07,"E","Dallas/Ft. Worth",17.6634934023397,8080080,NA,669,416,253,4222,1378,10012
2020-05-07,"F","Paris",7.31003354078757,273329,NA,16,10,6,NA,58,563
2020-05-07,"G","Longview/Tyler",8.95855779001028,968611,NA,53,32,21,500,222,1437
2020-05-07,"H","Lufkin",9.90655279609867,272151,NA,11,8,3,234,NA,300
2020-05-07,"I","El Paso",19,881765,NA,74,33,41,519,211,1240
2020-05-07,"J","Midland/Odessa",15.2537048817123,526736,NA,28,26,2,540,45,747
2020-05-07,"K","San Angelo",14,179457,NA,0,0,0,249,14,296
2020-05-07,"L","Belton/Killeen",13,507311,NA,11,8,3,560,94,901
2020-05-07,"M","Waco",10.7529048725666,330048,NA,1,0,1,346,33,350
2020-05-07,"N","Bryan/College Station",17,360335,NA,12,7,5,232,32,305
2020-05-07,"O","Austin",21.5883767332477,2375407,NA,84,58,26,1069,252,2216
2020-05-07,"P","San Antonio",17.2190948435734,2945792,NA,56,19,37,1904,439,4430
2020-05-07,"Q","Houston",17.5052447584057,6688587,NA,453,253,200,3361,1592,9027
2020-05-07,"R","Galveston",14.0586339156766,1309237,NA,57,40,17,671,NA,1113
2020-05-07,"S","Victoria",12,186672,NA,21,18,3,268,35,324
2020-05-07,"T","Laredo",18,295669,NA,19,10,9,92,52,298
2020-05-07,"U","Corpus Christi",11.7686712095706,630897,NA,6,4,2,297,152,1058
2020-05-07,"V","Lower Rio Grande Valley",16.1714539779806,1385112,NA,35,19,16,650,159,1910
2020-05-08,"A","Amarillo",14.059039147272,440127,NA,112,64,48,507,116,661
2020-05-08,"B","Lubbock",15,513580,NA,28,11,17,485,122,831
2020-05-08,"C","Wichita Falls",11,219793,NA,0,0,0,332,20,269
2020-05-08,"D","Abilene",13.1271891467653,306972,NA,2,2,0,414,30,463
2020-05-08,"E","Dallas/Ft. Worth",17.0934932519942,8080080,NA,676,433,243,4257,1553,10680
2020-05-08,"F","Paris",10.2784371798869,273329,NA,16,11,5,NA,59,591
2020-05-08,"G","Longview/Tyler",12.0282916533372,968611,NA,50,31,19,536,218,1416
2020-05-08,"H","Lufkin",12.4244854461431,272151,NA,13,7,6,260,NA,319
2020-05-08,"I","El Paso",21,881765,NA,81,35,46,558,218,1225
2020-05-08,"J","Midland/Odessa",15.8066253709719,526736,NA,29,26,3,522,33,725
2020-05-08,"K","San Angelo",15,179457,NA,0,0,0,237,12,299
2020-05-08,"L","Belton/Killeen",11.6373759682923,507311,NA,12,10,2,390,71,540
2020-05-08,"M","Waco",12,330048,NA,1,0,1,322,36,367
2020-05-08,"N","Bryan/College Station",18,360335,NA,17,12,5,248,26,295
2020-05-08,"O","Austin",20.4870941920269,2375407,NA,82,55,27,1096,196,2025
2020-05-08,"P","San Antonio",16.4705917529018,2945792,NA,68,35,33,1938,404,4327
2020-05-08,"Q","Houston",18.2861166458136,6688587,NA,430,231,199,3140,1598,8900
2020-05-08,"R","Galveston",16.1564157753883,1309237,NA,53,34,19,654,NA,1093
2020-05-08,"S","Victoria",13,186672,NA,20,18,2,254,34,333
2020-05-08,"T","Laredo",20,295669,NA,18,9,9,111,52,295
2020-05-08,"U","Corpus Christi",13.7135156737955,630897,NA,5,3,2,297,158,1070
2020-05-08,"V","Lower Rio Grande Valley",17.8575230121102,1385112,NA,21,10,11,741,156,1792
2020-05-09,"A","Amarillo",6.47048042636402,440127,NA,109,63,46,508,130,659
2020-05-09,"B","Lubbock",5,513580,NA,27,12,15,523,103,810
2020-05-09,"C","Wichita Falls",5,219793,NA,2,0,2,343,24,282
2020-05-09,"D","Abilene",5,306972,NA,1,1,0,424,31,453
2020-05-09,"E","Dallas/Ft. Worth",8.78554535464048,8080080,NA,650,411,239,4344,1360,10327
2020-05-09,"F","Paris",4,273329,NA,12,7,5,NA,54,552
2020-05-09,"G","Longview/Tyler",4.81635870893017,968611,NA,55,31,24,548,221,1420
2020-05-09,"H","Lufkin",5,272151,NA,12,9,3,252,NA,311
2020-05-09,"I","El Paso",13,881765,NA,99,55,44,543,211,1205
2020-05-09,"J","Midland/Odessa",9,526736,NA,32,29,3,545,28,715
2020-05-09,"K","San Angelo",5,179457,NA,1,1,0,243,11,278
2020-05-09,"L","Belton/Killeen",6,507311,NA,9,7,2,518,76,636
2020-05-09,"M","Waco",5,330048,NA,1,0,1,345,36,389
2020-05-09,"N","Bryan/College Station",7,360335,NA,13,8,5,267,12,269
2020-05-09,"O","Austin",10.3624613322545,2375407,NA,56,37,19,1049,161,1851
2020-05-09,"P","San Antonio",7.86827744040267,2945792,NA,71,37,34,2096,392,4059
2020-05-09,"Q","Houston",8.29646275970247,6688587,NA,446,259,187,3551,1586,9194
2020-05-09,"R","Galveston",6.85235820052326,1309237,NA,58,40,18,675,NA,1080
2020-05-09,"S","Victoria",6,186672,NA,18,16,2,257,36,328
2020-05-09,"T","Laredo",11,295669,NA,18,8,10,108,53,299
2020-05-09,"U","Corpus Christi",7,630897,NA,8,5,3,282,162,1062
2020-05-09,"V","Lower Rio Grande Valley",10,1385112,NA,37,25,12,758,173,1798
2020-05-10,"A","Amarillo",4,440127,NA,103,60,43,481,117,853
2020-05-10,"B","Lubbock",3,513580,NA,25,11,14,530,104,756
2020-05-10,"C","Wichita Falls",3,219793,NA,2,0,2,349,27,275
2020-05-10,"D","Abilene",3,306972,NA,3,2,1,415,25,328
2020-05-10,"E","Dallas/Ft. Worth",5.83148630906465,8080080,NA,569,350,219,4365,1316,9654
2020-05-10,"F","Paris",2,273329,NA,14,7,7,NA,42,521
2020-05-10,"G","Longview/Tyler",2.53193515694986,968611,NA,49,27,22,607,218,1232
2020-05-10,"H","Lufkin",3,272151,NA,18,12,6,234,NA,289
2020-05-10,"I","El Paso",10,881765,NA,103,53,50,578,195,1156
2020-05-10,"J","Midland/Odessa",5.50338926129418,526736,NA,30,28,2,601,32,670
2020-05-10,"K","San Angelo",4,179457,NA,2,1,1,247,13,268
2020-05-10,"L","Belton/Killeen",4,507311,NA,9,4,5,513,79,530
2020-05-10,"M","Waco",3,330048,NA,1,0,1,146,39,287
2020-05-10,"N","Bryan/College Station",5,360335,NA,12,9,3,289,25,252
2020-05-10,"O","Austin",7.40155701667759,2375407,NA,50,26,24,946,176,1411
2020-05-10,"P","San Antonio",5,2945792,NA,59,25,34,2008,404,3934
2020-05-10,"Q","Houston",5.42709537539683,6688587,NA,446,259,187,3325,1559,8268
2020-05-10,"R","Galveston",4.02672793756707,1309237,NA,52,36,16,638,NA,1317
2020-05-10,"S","Victoria",3,186672,NA,17,15,2,257,34,300
2020-05-10,"T","Laredo",8,295669,NA,18,9,9,118,50,291
2020-05-10,"U","Corpus Christi",3,630897,NA,9,5,4,358,150,1016
2020-05-10,"V","Lower Rio Grande Valley",5.32958366166069,1385112,NA,35,26,9,746,174,1725
2020-05-11,"A","Amarillo",14.059039147272,440127,NA,98,55,43,478,116,792
2020-05-11,"B","Lubbock",11,513580,NA,23,10,13,560,100,687
2020-05-11,"C","Wichita Falls",9,219793,NA,2,0,2,346,27,278
2020-05-11,"D","Abilene",11.1271891467653,306972,NA,5,3,2,405,29,406
2020-05-11,"E","Dallas/Ft. Worth",16.1906503689515,8080080,NA,530,340,190,4352,1263,8746
2020-05-11,"F","Paris",7.35520776001167,273329,NA,16,7,9,NA,51,508
