"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-24,"B","Lubbock","B - Lubbock",513580,NA,32,798,519,18,1317,137,66
2020-04-24,"C","Wichita Falls","C - Wichita Falls",219793,NA,1,221,366,0,587,18,20
2020-04-24,"D","Abilene","D - Abilene",306972,NA,6,434,438,3,872,33,21
2020-04-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,521,9435,5092,188,14527,1302,700
2020-04-24,"F","Paris","F - Paris",273329,NA,17,486,NA,9,824,52,45
2020-04-24,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,47,1276,618,23,1894,235,83
2020-04-24,"H","Lufkin","H - Lufkin",272151,NA,20,273,237,5,510,NA,13
2020-04-24,"I","El Paso","I - El Paso",881765,NA,52,1112,538,27,1650,162,32
2020-04-24,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,7,683,667,2,1350,22,35
2020-04-24,"K","San Angelo","K - San Angelo",179457,NA,0,295,257,0,552,11,20
2020-04-24,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,12,621,571,8,1192,62,38
2020-04-24,"M","Waco","M - Waco",330048,NA,3,264,344,1,608,34,24
2020-04-24,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,14,251,291,4,542,21,36
2020-04-24,"O","Austin","O - Austin",2375407,NA,59,1722,1459,25,3181,238,184
2020-04-24,"P","San Antonio","P - San Antonio",2945792,NA,53,3742,2277,32,6019,445,393
2020-04-24,"Q","Houston","Q - Houston",6688587,NA,465,8202,3722,202,11924,1572,354
2020-04-24,"R","Galveston","R - Galveston",1309237,NA,142,1131,695,49,1826,NA,54
2020-04-24,"S","Victoria","S - Victoria",186672,NA,23,267,290,3,557,33,33
2020-04-24,"T","Laredo","T - Laredo",295669,NA,25,253,107,13,360,50,15
2020-04-24,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,866,329,3,1195,151,15
2020-04-24,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,33,1708,807,17,2515,151,112
2020-04-25,"A","Amarillo","A - Amarillo",440127,NA,59,648,462,26,1110,126,34
2020-04-25,"B","Lubbock","B - Lubbock",513580,NA,26,765,512,18,1277,116,52
2020-04-25,"C","Wichita Falls","C - Wichita Falls",219793,NA,1,246,359,0,605,22,21
2020-04-25,"D","Abilene","D - Abilene",306972,NA,6,413,436,5,849,36,19
2020-04-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,472,9035,4963,179,13998,1258,639
2020-04-25,"F","Paris","F - Paris",273329,NA,17,465,NA,11,787,46,32
2020-04-25,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,54,1232,578,23,1810,222,64
2020-04-25,"H","Lufkin","H - Lufkin",272151,NA,21,250,269,5,519,NA,14
2020-04-25,"I","El Paso","I - El Paso",881765,NA,60,1085,529,29,1614,179,33
2020-04-25,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,6,654,633,1,1287,37,42
2020-04-25,"K","San Angelo","K - San Angelo",179457,NA,4,268,259,0,527,8,22
2020-04-25,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,16,600,489,11,1089,85,36
2020-04-25,"M","Waco","M - Waco",330048,NA,3,284,248,1,532,35,19
2020-04-25,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,11,233,281,4,514,20,27
2020-04-25,"O","Austin","O - Austin",2375407,NA,47,1404,1368,20,2772,214,164
2020-04-25,"P","San Antonio","P - San Antonio",2945792,NA,60,3662,2283,33,5945,383,280
2020-04-25,"Q","Houston","Q - Houston",6688587,NA,464,7916,3724,208,11640,1532,396
2020-04-25,"R","Galveston","R - Galveston",1309237,NA,127,1024,731,38,1755,NA,59
2020-04-25,"S","Victoria","S - Victoria",186672,NA,22,252,296,3,548,35,35
2020-04-25,"T","Laredo","T - Laredo",295669,NA,24,248,132,12,380,45,30
2020-04-25,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,920,333,1,1253,150,17
2020-04-25,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,33,1597,873,17,2470,171,116
2020-04-26,"A","Amarillo","A - Amarillo",440127,NA,64,660,468,29,1128,118,39
2020-04-26,"B","Lubbock","B - Lubbock",513580,NA,29,744,533,18,1277,128,68
2020-04-26,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,246,358,0,604,17,23
2020-04-26,"D","Abilene","D - Abilene",306972,NA,7,414,437,3,851,34,19
2020-04-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,491,8607,5305,188,13912,1180,620
2020-04-26,"F","Paris","F - Paris",273329,NA,19,471,NA,11,823,46,40
2020-04-26,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,53,1141,567,24,1708,228,56
2020-04-26,"H","Lufkin","H - Lufkin",272151,NA,22,247,271,4,518,NA,19
2020-04-26,"I","El Paso","I - El Paso",881765,NA,67,1034,536,35,1570,174,44
2020-04-26,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,8,630,816,1,1446,30,54
2020-04-26,"K","San Angelo","K - San Angelo",179457,NA,2,224,277,0,501,10,21
2020-04-26,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,16,688,505,9,1193,82,38
2020-04-26,"M","Waco","M - Waco",330048,NA,2,249,235,2,484,30,24
2020-04-26,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,12,240,273,4,513,23,30
2020-04-26,"O","Austin","O - Austin",2375407,NA,46,1317,1125,23,2442,213,148
2020-04-26,"P","San Antonio","P - San Antonio",2945792,NA,59,3687,2222,36,5909,361,295
2020-04-26,"Q","Houston","Q - Houston",6688587,NA,468,7170,3692,198,10862,1541,386
2020-04-26,"R","Galveston","R - Galveston",1309237,NA,115,1021,601,42,1622,NA,27
2020-04-26,"S","Victoria","S - Victoria",186672,NA,26,253,276,4,529,35,33
2020-04-26,"T","Laredo","T - Laredo",295669,NA,23,231,131,12,362,45,31
2020-04-26,"U","Corpus Christi","U - Corpus Christi",630897,NA,4,885,333,1,1218,149,20
2020-04-26,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,30,1543,964,16,2507,179,112
2020-04-27,"A","Amarillo","A - Amarillo",440127,NA,67,669,432,34,1101,121,39
2020-04-27,"B","Lubbock","B - Lubbock",513580,NA,29,781,501,16,1282,132,65
2020-04-27,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,259,376,0,635,21,23
2020-04-27,"D","Abilene","D - Abilene",306972,NA,6,424,457,3,881,39,18
2020-04-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,583,9472,5553,220,15025,1347,655
2020-04-27,"F","Paris","F - Paris",273329,NA,18,474,NA,8,865,56,36
2020-04-27,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,54,1158,626,22,1784,210,71
2020-04-27,"H","Lufkin","H - Lufkin",272151,NA,18,243,287,3,530,NA,19
2020-04-27,"I","El Paso","I - El Paso",881765,NA,65,1054,584,33,1638,184,35
2020-04-27,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,8,624,826,1,1450,35,48
2020-04-27,"K","San Angelo","K - San Angelo",179457,NA,0,260,275,0,535,13,18
2020-04-27,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,14,492,449,6,941,112,41
2020-04-27,"M","Waco","M - Waco",330048,NA,2,300,322,2,622,37,21
2020-04-27,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,18,28,295,5,323,26,22
2020-04-27,"O","Austin","O - Austin",2375407,NA,51,1758,1189,27,2947,242,116
2020-04-27,"P","San Antonio","P - San Antonio",2945792,NA,59,3699,2210,38,5909,395,329
2020-04-27,"Q","Houston","Q - Houston",6688587,NA,485,7803,4118,197,11921,1497,429
2020-04-27,"R","Galveston","R - Galveston",1309237,NA,124,1071,577,37,1648,NA,37
2020-04-27,"S","Victoria","S - Victoria",186672,NA,25,261,240,4,501,36,30
2020-04-27,"T","Laredo","T - Laredo",295669,NA,20,214,123,10,337,46,22
2020-04-27,"U","Corpus Christi","U - Corpus Christi",630897,NA,4,860,317,1,1177,146,21
2020-04-27,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,32,1569,798,17,2367,172,92
2020-04-28,"A","Amarillo","A - Amarillo",440127,NA,82,630,434,39,1064,131,28
2020-04-28,"B","Lubbock","B - Lubbock",513580,NA,31,812,484,19,1296,134,65
2020-04-28,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,291,350,0,641,31,11
2020-04-28,"D","Abilene","D - Abilene",306972,NA,4,428,456,3,884,41,13
2020-04-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,611,9712,5467,247,15179,1336,591
2020-04-28,"F","Paris","F - Paris",273329,NA,14,502,NA,7,861,57,36
2020-04-28,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,53,1264,582,22,1846,200,77
2020-04-28,"H","Lufkin","H - Lufkin",272151,NA,19,263,276,4,539,NA,19
2020-04-28,"I","El Paso","I - El Paso",881765,NA,58,1080,601,34,1681,181,50
2020-04-28,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,6,648,731,2,1379,36,49
2020-04-28,"K","San Angelo","K - San Angelo",179457,NA,0,261,274,0,535,13,17
2020-04-28,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,16,492,504,10,996,64,49
2020-04-28,"M","Waco","M - Waco",330048,NA,1,287,344,1,631,46,12
2020-04-28,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,21,242,285,4,527,24,26
2020-04-28,"O","Austin","O - Austin",2375407,NA,81,2029,1285,35,3314,263,163
2020-04-28,"P","San Antonio","P - San Antonio",2945792,NA,58,3940,2107,31,6047,422,265
2020-04-28,"Q","Houston","Q - Houston",6688587,NA,436,8313,3640,187,11953,1545,384
2020-04-28,"R","Galveston","R - Galveston",1309237,NA,132,1122,577,39,1699,NA,37
2020-04-28,"S","Victoria","S - Victoria",186672,NA,24,287,292,5,579,35,29
2020-04-28,"T","Laredo","T - Laredo",295669,NA,23,236,141,13,377,47,24
2020-04-28,"U","Corpus Christi","U - Corpus Christi",630897,NA,4,939,287,1,1226,148,10
2020-04-28,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,28,1511,781,15,2292,167,77
2020-04-29,"A","Amarillo","A - Amarillo",440127,NA,84,594,586,37,1180,123,76
2020-04-29,"B","Lubbock","B - Lubbock",513580,NA,38,816,477,30,1293,132,70
2020-04-29,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,289,329,0,618,21,22
2020-04-29,"D","Abilene","D - Abilene",306972,NA,4,432,455,3,887,45,14
2020-04-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,576,9723,4702,225,14425,1310,546
2020-04-29,"F","Paris","F - Paris",273329,NA,16,483,NA,8,885,53,36
2020-04-29,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,53,1276,596,20,1872,202,76
2020-04-29,"H","Lufkin","H - Lufkin",272151,NA,18,285,281,4,566,NA,18
2020-04-29,"I","El Paso","I - El Paso",881765,NA,68,1125,521,38,1646,186,50
2020-04-29,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,7,677,698,4,1375,37,48
2020-04-29,"K","San Angelo","K - San Angelo",179457,NA,0,280,273,0,553,11,19
2020-04-29,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,15,709,593,5,1302,73,57
2020-04-29,"M","Waco","M - Waco",330048,NA,1,297,323,1,620,39,19
2020-04-29,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,23,258,278,3,536,22,26
2020-04-29,"O","Austin","O - Austin",2375407,NA,88,2090,1259,35,3349,271,156
2020-04-29,"P","San Antonio","P - San Antonio",2945792,NA,53,3861,1999,35,5860,424,248
2020-04-29,"Q","Houston","Q - Houston",6688587,NA,442,8061,3468,195,11529,1472,458
2020-04-29,"R","Galveston","R - Galveston",1309237,NA,124,1161,553,34,1714,NA,37
2020-04-29,"S","Victoria","S - Victoria",186672,NA,25,292,289,4,581,32,35
2020-04-29,"T","Laredo","T - Laredo",295669,NA,18,259,132,10,391,48,13
2020-04-29,"U","Corpus Christi","U - Corpus Christi",630897,NA,4,964,307,1,1271,161,13
2020-04-29,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,29,1672,821,12,2493,161,89
2020-04-30,"A","Amarillo","A - Amarillo",440127,NA,87,605,582,37,1187,113,74
2020-04-30,"B","Lubbock","B - Lubbock",513580,NA,36,844,483,28,1327,142,72
2020-04-30,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,287,327,0,614,20,24
2020-04-30,"D","Abilene","D - Abilene",306972,NA,4,410,454,2,864,37,14
2020-04-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,636,10190,4922,245,15112,1377,632
2020-04-30,"F","Paris","F - Paris",273329,NA,18,488,NA,10,941,61,33
2020-04-30,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,63,1272,601,25,1873,214,83
2020-04-30,"H","Lufkin","H - Lufkin",272151,NA,16,280,287,4,567,NA,10
2020-04-30,"I","El Paso","I - El Paso",881765,NA,77,1118,518,42,1636,180,46
2020-04-30,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,7,670,695,2,1365,38,46
2020-04-30,"K","San Angelo","K - San Angelo",179457,NA,0,281,262,0,543,13,18
2020-04-30,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,12,644,537,4,1181,69,58
2020-04-30,"M","Waco","M - Waco",330048,NA,2,347,335,1,682,37,21
2020-04-30,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,11,139,265,1,404,12,35
2020-04-30,"O","Austin","O - Austin",2375407,NA,68,1665,1177,25,2842,249,116
2020-04-30,"P","San Antonio","P - San Antonio",2945792,NA,54,4114,1995,35,6109,401,253
2020-04-30,"Q","Houston","Q - Houston",6688587,NA,475,8697,3814,207,12511,1509,420
2020-04-30,"R","Galveston","R - Galveston",1309237,NA,129,1089,667,37,1756,NA,62
2020-04-30,"S","Victoria","S - Victoria",186672,NA,29,302,271,8,573,38,30
2020-04-30,"T","Laredo","T - Laredo",295669,NA,20,268,127,10,395,49,9
2020-04-30,"U","Corpus Christi","U - Corpus Christi",630897,NA,4,985,302,1,1287,149,18
2020-04-30,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,30,1714,784,12,2498,163,92
2020-05-01,"A","Amarillo","A - Amarillo",440127,NA,91,602,477,40,1079,112,48
2020-05-01,"B","Lubbock","B - Lubbock",513580,NA,37,846,453,26,1299,139,68
2020-05-01,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,267,336,0,603,12,21
2020-05-01,"D","Abilene","D - Abilene",306972,NA,4,436,415,1,851,33,25
2020-05-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,635,10097,5143,250,15240,1369,637
2020-05-01,"F","Paris","F - Paris",273329,NA,19,497,NA,9,910,58,34
2020-05-01,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,68,1294,539,26,1833,216,68
2020-05-01,"H","Lufkin","H - Lufkin",272151,NA,20,277,278,5,555,NA,17
2020-05-01,"I","El Paso","I - El Paso",881765,NA,74,1158,543,41,1701,191,41
2020-05-01,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,6,640,698,3,1338,35,46
2020-05-01,"K","San Angelo","K - San Angelo",179457,NA,0,272,267,0,539,11,19
2020-05-01,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,17,696,570,3,1266,85,42
2020-05-01,"M","Waco","M - Waco",330048,NA,3,332,332,2,664,36,25
2020-05-01,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,16,255,322,1,577,19,31
2020-05-01,"O","Austin","O - Austin",2375407,NA,47,1423,1150,19,2573,185,118
2020-05-01,"P","San Antonio","P - San Antonio",2945792,NA,57,4028,2008,39,6036,415,267
2020-05-01,"Q","Houston","Q - Houston",6688587,NA,434,8270,3838,192,12108,1522,408
2020-05-01,"R","Galveston","R - Galveston",1309237,NA,101,1010,676,22,1686,NA,60
2020-05-01,"S","Victoria","S - Victoria",186672,NA,24,296,284,4,580,32,35
2020-05-01,"T","Laredo","T - Laredo",295669,NA,21,257,136,10,393,49,13
2020-05-01,"U","Corpus Christi","U - Corpus Christi",630897,NA,16,993,296,5,1289,151,19
2020-05-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,35,1746,766,13,2512,160,92
2020-05-02,"A","Amarillo","A - Amarillo",440127,NA,101,566,468,47,1034,118,31
2020-05-02,"B","Lubbock","B - Lubbock",513580,NA,29,800,496,24,1296,129,68
2020-05-02,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,260,342,0,602,16,18
2020-05-02,"D","Abilene","D - Abilene",306972,NA,6,421,433,1,854,31,27
2020-05-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,530,8843,4696,198,13539,1286,618
2020-05-02,"F","Paris","F - Paris",273329,NA,17,481,NA,7,899,56,40
2020-05-02,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,96,1459,545,34,2004,228,77
2020-05-02,"H","Lufkin","H - Lufkin",272151,NA,16,296,279,2,575,NA,21
2020-05-02,"I","El Paso","I - El Paso",881765,NA,69,1136,589,41,1725,194,45
2020-05-02,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,8,634,640,3,1274,42,37
2020-05-02,"K","San Angelo","K - San Angelo",179457,NA,0,238,273,0,511,12,19
2020-05-02,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,13,543,527,2,1070,67,32
2020-05-02,"M","Waco","M - Waco",330048,NA,3,309,318,2,627,30,28
2020-05-02,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,16,243,290,1,533,22,32
2020-05-02,"O","Austin","O - Austin",2375407,NA,59,1543,1063,29,2606,271,118
2020-05-02,"P","San Antonio","P - San Antonio",2945792,NA,61,3568,2117,32,5685,424,294
2020-05-02,"Q","Houston","Q - Houston",6688587,NA,329,6495,3828,145,10323,1534,405
2020-05-02,"R","Galveston","R - Galveston",1309237,NA,88,970,706,22,1676,NA,58
2020-05-02,"S","Victoria","S - Victoria",186672,NA,24,287,281,5,568,37,41
2020-05-02,"T","Laredo","T - Laredo",295669,NA,23,226,114,12,340,41,13
2020-05-02,"U","Corpus Christi","U - Corpus Christi",630897,NA,16,976,301,5,1277,148,18
2020-05-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,36,1718,741,12,2459,161,92
2020-05-03,"A","Amarillo","A - Amarillo",440127,NA,94,571,466,44,1037,107,42
2020-05-03,"B","Lubbock","B - Lubbock",513580,NA,30,745,553,24,1298,118,85
2020-05-03,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,259,352,0,611,16,25
2020-05-03,"D","Abilene","D - Abilene",306972,NA,4,424,434,3,858,28,30
2020-05-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,513,8539,4428,172,12967,1201,566
2020-05-03,"F","Paris","F - Paris",273329,NA,16,474,NA,5,890,57,38
2020-05-03,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,67,1184,612,26,1796,205,86
2020-05-03,"H","Lufkin","H - Lufkin",272151,NA,17,266,270,5,536,NA,19
2020-05-03,"I","El Paso","I - El Paso",881765,NA,64,1115,584,37,1699,199,40
2020-05-03,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,8,623,567,2,1190,44,33
2020-05-03,"K","San Angelo","K - San Angelo",179457,NA,0,224,279,0,503,15,16
2020-05-03,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,12,461,492,2,953,65,31
2020-05-03,"M","Waco","M - Waco",330048,NA,2,250,363,2,613,26,31
2020-05-03,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,9,126,305,0,431,10,25
2020-05-03,"O","Austin","O - Austin",2375407,NA,47,1257,1128,21,2385,194,125
2020-05-03,"P","San Antonio","P - San Antonio",2945792,NA,56,3794,2209,35,6003,403,300
2020-05-03,"Q","Houston","Q - Houston",6688587,NA,418,7641,3791,193,11432,1553,376
2020-05-03,"R","Galveston","R - Galveston",1309237,NA,92,974,624,20,1598,NA,45
2020-05-03,"S","Victoria","S - Victoria",186672,NA,22,262,291,4,553,41,35
2020-05-03,"T","Laredo","T - Laredo",295669,NA,23,219,115,12,334,42,12
2020-05-03,"U","Corpus Christi","U - Corpus Christi",630897,NA,4,920,299,0,1219,139,18
2020-05-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,35,1691,832,12,2523,165,77
2020-05-04,"A","Amarillo","A - Amarillo",440127,NA,90,595,475,41,1070,130,30
2020-05-04,"B","Lubbock","B - Lubbock",513580,NA,33,779,540,26,1319,119,75
2020-05-04,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,250,353,0,603,22,25
2020-05-04,"D","Abilene","D - Abilene",306972,NA,5,422,414,1,836,33,24
2020-05-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,674,9725,4295,235,14020,1367,554
2020-05-04,"F","Paris","F - Paris",273329,NA,16,464,NA,3,868,53,37
2020-05-04,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,54,1207,595,22,1802,207,87
2020-05-04,"H","Lufkin","H - Lufkin",272151,NA,18,285,262,5,547,NA,16
2020-05-04,"I","El Paso","I - El Paso",881765,NA,73,1127,532,40,1659,194,40
2020-05-04,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,15,642,562,1,1204,34,47
2020-05-04,"K","San Angelo","K - San Angelo",179457,NA,0,219,270,0,489,15,16
2020-05-04,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,17,546,548,5,1094,77,54
2020-05-04,"M","Waco","M - Waco",330048,NA,2,275,376,2,651,31,26
2020-05-04,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,11,266,280,3,546,28,29
2020-05-04,"O","Austin","O - Austin",2375407,NA,68,1896,1282,29,3178,254,148
2020-05-04,"P","San Antonio","P - San Antonio",2945792,NA,67,3786,2064,32,5850,400,304
2020-05-04,"Q","Houston","Q - Houston",6688587,NA,544,8020,3867,192,11887,1541,391
2020-05-04,"R","Galveston","R - Galveston",1309237,NA,118,1098,472,25,1570,NA,25
2020-05-04,"S","Victoria","S - Victoria",186672,NA,22,288,278,2,566,38,30
2020-05-04,"T","Laredo","T - Laredo",295669,NA,20,230,110,10,340,48,12
2020-05-04,"U","Corpus Christi","U - Corpus Christi",630897,NA,4,916,295,0,1211,132,25
2020-05-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,37,1617,785,15,2402,153,99
2020-05-05,"A","Amarillo","A - Amarillo",440127,NA,96,611,464,40,1075,117,36
2020-05-05,"B","Lubbock","B - Lubbock",513580,NA,37,836,500,24,1336,120,65
2020-05-05,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,263,349,0,612,16,26
2020-05-05,"D","Abilene","D - Abilene",306972,NA,3,455,412,0,867,32,21
2020-05-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,679,10283,4538,253,14821,1417,543
2020-05-05,"F","Paris","F - Paris",273329,NA,13,526,NA,4,908,50,38
2020-05-05,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,57,1412,508,24,1920,209,83
2020-05-05,"H","Lufkin","H - Lufkin",272151,NA,14,314,236,4,550,NA,13
2020-05-05,"I","El Paso","I - El Paso",881765,NA,72,1172,525,38,1697,208,43
2020-05-05,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,27,723,524,2,1247,35,36
2020-05-05,"K","San Angelo","K - San Angelo",179457,NA,0,272,248,0,520,14,16
2020-05-05,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,12,707,494,3,1201,72,47
2020-05-05,"M","Waco","M - Waco",330048,NA,1,338,363,1,701,29,28
2020-05-05,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,11,302,236,4,538,31,13
2020-05-05,"O","Austin","O - Austin",2375407,NA,93,2205,1027,33,3232,262,127
2020-05-05,"P","San Antonio","P - San Antonio",2945792,NA,69,3946,1941,34,5887,440,276
2020-05-05,"Q","Houston","Q - Houston",6688587,NA,436,8547,3458,205,12005,1618,308
2020-05-05,"R","Galveston","R - Galveston",1309237,NA,114,1157,540,28,1697,NA,42
2020-05-05,"S","Victoria","S - Victoria",186672,NA,21,319,283,4,602,38,34
2020-05-05,"T","Laredo","T - Laredo",295669,NA,18,264,121,9,385,48,7
2020-05-05,"U","Corpus Christi","U - Corpus Christi",630897,NA,4,985,295,1,1280,151,14
2020-05-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,35,1784,718,15,2502,164,92
2020-05-06,"A","Amarillo","A - Amarillo",440127,NA,109,609,532,51,1141,115,38
