"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-06-17,"H","Lufkin",272151,NA,25,14,11,201,11,350,52
2020-06-17,"I","El Paso",881765,NA,105,49,56,576,56,1313,217
2020-06-17,"J","Midland/Odessa",526736,NA,25,17,8,489,8,609,42
2020-06-17,"K","San Angelo",179457,NA,2,1,1,140,1,359,22
2020-06-17,"L","Belton/Killeen",507311,NA,15,9,6,244,6,757,130
2020-06-17,"M","Waco",330048,NA,7,4,3,209,3,402,43
2020-06-17,"N","Bryan/College Station",360335,NA,37,27,10,140,10,351,38
2020-06-17,"O","Austin",2375407,NA,148,92,56,838,56,2495,344
2020-06-17,"P","San Antonio",2945792,NA,233,161,72,1448,72,4414,474
2020-06-17,"Q","Houston",6688587,NA,839,542,297,2185,297,9935,1714
2020-06-17,"R","Galveston",1309237,NA,164,113,51,403,51,1461,216
2020-06-17,"S","Victoria",186672,NA,12,10,2,211,2,349,40
2020-06-17,"T","Laredo",295669,NA,14,7,7,101,7,314,53
2020-06-17,"U","Corpus Christi",630897,NA,18,14,4,277,4,1081,148
2020-06-17,"V","Lower Rio Grande Valley",1385112,NA,164,126,38,546,38,2031,186
2020-06-18,"A","Amarillo",440127,NA,24,16,8,432,8,692,101
2020-06-18,"B","Lubbock",513580,NA,20,13,7,381,7,895,127
2020-06-18,"C","Wichita Falls",219793,NA,0,0,0,242,0,332,22
2020-06-18,"D","Abilene",306972,NA,1,1,0,441,0,535,36
2020-06-18,"E","Dallas/Ft. Worth",8080080,NA,899,582,317,3037,317,12054,1494
2020-06-18,"F","Paris",273329,NA,27,14,13,780,13,558,59
2020-06-18,"G","Longview/Tyler",968611,NA,47,21,26,428,26,1571,253
2020-06-18,"H","Lufkin",272151,NA,23,16,7,193,7,360,60
2020-06-18,"I","El Paso",881765,NA,112,57,55,542,55,1380,214
2020-06-18,"J","Midland/Odessa",526736,NA,23,15,8,506,8,755,45
2020-06-18,"K","San Angelo",179457,NA,2,2,0,164,0,291,24
2020-06-18,"L","Belton/Killeen",507311,NA,20,13,7,240,7,786,138
2020-06-18,"M","Waco",330048,NA,7,4,3,190,3,415,47
2020-06-18,"N","Bryan/College Station",360335,NA,41,32,9,110,9,393,40
2020-06-18,"O","Austin",2375407,NA,164,101,63,786,63,2574,351
2020-06-18,"P","San Antonio",2945792,NA,227,159,68,1467,68,4284,458
2020-06-18,"Q","Houston",6688587,NA,940,621,319,1944,319,10781,1747
2020-06-18,"R","Galveston",1309237,NA,152,102,50,383,50,1479,217
2020-06-18,"S","Victoria",186672,NA,9,8,1,209,1,360,38
2020-06-18,"T","Laredo",295669,NA,14,7,7,104,7,322,50
2020-06-18,"U","Corpus Christi",630897,NA,20,17,3,298,3,1072,155
2020-06-18,"V","Lower Rio Grande Valley",1385112,NA,175,136,39,595,39,2152,180
2020-06-19,"A","Amarillo",440127,NA,22,13,9,445,9,700,96
2020-06-19,"B","Lubbock",513580,NA,21,13,8,379,8,902,136
2020-06-19,"C","Wichita Falls",219793,NA,0,0,0,245,0,325,30
2020-06-19,"D","Abilene",306972,NA,2,1,1,456,1,542,36
2020-06-19,"E","Dallas/Ft. Worth",8080080,NA,914,600,314,3031,314,12089,1510
2020-06-19,"F","Paris",273329,NA,24,11,13,786,13,559,59
2020-06-19,"G","Longview/Tyler",968611,NA,52,26,26,445,26,1627,241
2020-06-19,"H","Lufkin",272151,NA,23,17,6,194,6,363,56
2020-06-19,"I","El Paso",881765,NA,107,55,52,566,52,1354,216
2020-06-19,"J","Midland/Odessa",526736,NA,25,18,7,512,7,730,45
2020-06-19,"K","San Angelo",179457,NA,3,2,1,162,1,293,24
2020-06-19,"L","Belton/Killeen",507311,NA,18,9,9,235,9,807,128
2020-06-19,"M","Waco",330048,NA,6,2,4,183,4,402,43
2020-06-19,"N","Bryan/College Station",360335,NA,42,34,8,119,8,390,35
2020-06-19,"O","Austin",2375407,NA,179,106,73,767,73,2780,361
2020-06-19,"P","San Antonio",2945792,NA,279,208,71,1458,71,4240,447
2020-06-19,"Q","Houston",6688587,NA,1031,651,380,2052,380,12803,1732
2020-06-19,"R","Galveston",1309237,NA,159,106,53,379,53,1496,203
2020-06-19,"S","Victoria",186672,NA,11,9,2,215,2,353,40
2020-06-19,"T","Laredo",295669,NA,15,8,7,113,7,316,52
2020-06-19,"U","Corpus Christi",630897,NA,24,20,4,313,4,1057,160
2020-06-19,"V","Lower Rio Grande Valley",1385112,NA,191,151,40,536,40,2104,191
2020-06-20,"A","Amarillo",440127,NA,20,10,10,446,10,671,102
2020-06-20,"B","Lubbock",513580,NA,22,12,10,347,10,900,132
2020-06-20,"C","Wichita Falls",219793,NA,2,1,1,232,1,303,29
2020-06-20,"D","Abilene",306972,NA,1,0,1,384,1,458,29
2020-06-20,"E","Dallas/Ft. Worth",8080080,NA,939,630,309,3057,309,11970,1500
2020-06-20,"F","Paris",273329,NA,27,13,14,793,14,550,48
2020-06-20,"G","Longview/Tyler",968611,NA,51,25,26,408,26,1611,239
2020-06-20,"H","Lufkin",272151,NA,19,11,8,191,8,340,55
2020-06-20,"I","El Paso",881765,NA,108,58,50,531,50,1341,210
2020-06-20,"J","Midland/Odessa",526736,NA,27,16,11,515,11,748,51
2020-06-20,"K","San Angelo",179457,NA,3,2,1,159,1,281,23
2020-06-20,"L","Belton/Killeen",507311,NA,18,11,7,229,7,809,131
2020-06-20,"M","Waco",330048,NA,6,2,4,177,4,407,46
2020-06-20,"N","Bryan/College Station",360335,NA,45,35,10,140,10,357,41
2020-06-20,"O","Austin",2375407,NA,181,109,72,780,72,2715,370
2020-06-20,"P","San Antonio",2945792,NA,334,241,93,1493,93,4454,455
2020-06-20,"Q","Houston",6688587,NA,1040,678,362,2285,362,11159,1692
2020-06-20,"R","Galveston",1309237,NA,144,80,64,427,64,1413,197
2020-06-20,"S","Victoria",186672,NA,15,11,4,222,4,339,39
2020-06-20,"T","Laredo",295669,NA,16,7,9,93,9,328,56
2020-06-20,"U","Corpus Christi",630897,NA,26,21,5,319,5,1079,163
2020-06-20,"V","Lower Rio Grande Valley",1385112,NA,203,161,42,473,42,2060,199
2020-06-21,"A","Amarillo",440127,NA,22,12,10,446,10,663,102
2020-06-21,"B","Lubbock",513580,NA,22,14,8,410,8,865,139
2020-06-21,"C","Wichita Falls",219793,NA,2,1,1,235,1,301,31
2020-06-21,"D","Abilene",306972,NA,1,0,1,399,1,434,30
2020-06-21,"E","Dallas/Ft. Worth",8080080,NA,952,635,317,3177,317,11375,1469
2020-06-21,"F","Paris",273329,NA,24,12,12,795,12,520,48
2020-06-21,"G","Longview/Tyler",968611,NA,51,24,27,511,27,1467,240
2020-06-21,"H","Lufkin",272151,NA,22,16,6,256,6,320,56
2020-06-21,"I","El Paso",881765,NA,110,58,52,512,52,1280,215
2020-06-21,"J","Midland/Odessa",526736,NA,32,20,12,522,12,711,45
2020-06-21,"K","San Angelo",179457,NA,5,3,2,183,2,253,22
2020-06-21,"L","Belton/Killeen",507311,NA,20,12,8,259,8,813,134
2020-06-21,"M","Waco",330048,NA,8,2,6,211,6,371,48
2020-06-21,"N","Bryan/College Station",360335,NA,44,36,8,183,8,319,38
2020-06-21,"O","Austin",2375407,NA,196,117,79,786,79,2556,355
2020-06-21,"P","San Antonio",2945792,NA,357,261,96,1571,96,4773,376
2020-06-21,"Q","Houston",6688587,NA,1062,688,374,2282,374,10760,1712
2020-06-21,"R","Galveston",1309237,NA,193,133,60,476,60,1393,205
2020-06-21,"S","Victoria",186672,NA,15,12,3,227,3,318,40
2020-06-21,"T","Laredo",295669,NA,18,9,9,102,9,314,57
2020-06-21,"U","Corpus Christi",630897,NA,26,19,7,316,7,1001,146
2020-06-21,"V","Lower Rio Grande Valley",1385112,NA,227,182,45,457,45,2008,193
2020-06-22,"A","Amarillo",440127,NA,23,13,10,429,10,653,105
2020-06-22,"B","Lubbock",513580,NA,22,14,8,426,8,789,124
2020-06-22,"C","Wichita Falls",219793,NA,2,1,1,247,1,299,31
2020-06-22,"D","Abilene",306972,NA,2,0,2,387,2,424,30
2020-06-22,"E","Dallas/Ft. Worth",8080080,NA,988,647,341,3346,341,10828,1434
2020-06-22,"F","Paris",273329,NA,22,11,11,767,11,445,50
2020-06-22,"G","Longview/Tyler",968611,NA,54,27,27,516,27,1335,220
2020-06-22,"H","Lufkin",272151,NA,24,12,12,230,12,310,58
2020-06-22,"I","El Paso",881765,NA,110,60,50,519,50,1226,213
2020-06-22,"J","Midland/Odessa",526736,NA,35,24,11,533,11,707,46
2020-06-22,"K","San Angelo",179457,NA,6,4,2,180,2,231,20
2020-06-22,"L","Belton/Killeen",507311,NA,24,15,9,245,9,780,123
2020-06-22,"M","Waco",330048,NA,7,1,6,241,6,366,41
2020-06-22,"N","Bryan/College Station",360335,NA,44,36,8,187,8,295,32
2020-06-22,"O","Austin",2375407,NA,205,123,82,742,82,2453,332
2020-06-22,"P","San Antonio",2945792,NA,473,352,121,1728,121,4492,488
2020-06-22,"Q","Houston",6688587,NA,1185,794,391,2456,391,10271,1724
2020-06-22,"R","Galveston",1309237,NA,166,122,44,482,44,1332,200
2020-06-22,"S","Victoria",186672,NA,20,14,6,203,6,318,43
2020-06-22,"T","Laredo",295669,NA,15,6,9,122,9,280,53
2020-06-22,"U","Corpus Christi",630897,NA,31,20,11,306,11,966,148
2020-06-22,"V","Lower Rio Grande Valley",1385112,NA,253,195,58,405,58,1807,197
2020-06-23,"A","Amarillo",440127,NA,23,13,10,411,10,652,114
2020-06-23,"B","Lubbock",513580,NA,25,17,8,403,8,903,131
2020-06-23,"C","Wichita Falls",219793,NA,3,0,3,246,3,282,26
2020-06-23,"D","Abilene",306972,NA,5,1,4,434,4,397,41
2020-06-23,"E","Dallas/Ft. Worth",8080080,NA,1074,698,376,3340,376,10842,1434
2020-06-23,"F","Paris",273329,NA,25,13,12,780,12,498,46
2020-06-23,"G","Longview/Tyler",968611,NA,56,30,26,547,26,1342,224
2020-06-23,"H","Lufkin",272151,NA,32,23,9,231,9,305,53
2020-06-23,"I","El Paso",881765,NA,116,63,53,491,53,1214,203
2020-06-23,"J","Midland/Odessa",526736,NA,43,25,18,622,18,728,53
2020-06-23,"K","San Angelo",179457,NA,7,6,1,151,1,254,19
2020-06-23,"L","Belton/Killeen",507311,NA,31,18,13,234,13,793,124
2020-06-23,"M","Waco",330048,NA,12,2,10,196,10,416,47
2020-06-23,"N","Bryan/College Station",360335,NA,51,43,8,173,8,354,32
2020-06-23,"O","Austin",2375407,NA,245,145,100,825,100,2391,332
2020-06-23,"P","San Antonio",2945792,NA,501,374,127,1387,127,4100,472
2020-06-23,"Q","Houston",6688587,NA,1293,900,393,2222,393,10000,1746
2020-06-23,"R","Galveston",1309237,NA,194,131,63,456,63,1407,212
2020-06-23,"S","Victoria",186672,NA,18,12,6,205,6,321,39
2020-06-23,"T","Laredo",295669,NA,20,11,9,116,9,264,57
2020-06-23,"U","Corpus Christi",630897,NA,38,25,13,300,13,974,151
2020-06-23,"V","Lower Rio Grande Valley",1385112,NA,280,217,63,490,63,1945,206
2020-06-24,"A","Amarillo",440127,NA,27,19,8,400,8,666,104
2020-06-24,"B","Lubbock",513580,NA,34,23,11,359,11,891,125
2020-06-24,"C","Wichita Falls",219793,NA,7,6,1,260,1,323,31
2020-06-24,"D","Abilene",306972,NA,5,1,4,439,4,547,43
2020-06-24,"E","Dallas/Ft. Worth",8080080,NA,1130,755,375,3113,375,11521,1509
2020-06-24,"F","Paris",273329,NA,25,15,10,793,10,535,53
2020-06-24,"G","Longview/Tyler",968611,NA,62,34,28,425,28,1606,231
2020-06-24,"H","Lufkin",272151,NA,32,26,6,200,6,353,55
2020-06-24,"I","El Paso",881765,NA,133,76,57,466,57,1303,199
2020-06-24,"J","Midland/Odessa",526736,NA,39,23,16,506,16,801,58
2020-06-24,"K","San Angelo",179457,NA,8,7,1,133,1,293,19
2020-06-24,"L","Belton/Killeen",507311,NA,33,23,10,212,10,796,131
2020-06-24,"M","Waco",330048,NA,14,4,10,196,10,423,50
2020-06-24,"N","Bryan/College Station",360335,NA,46,37,9,136,9,357,35
2020-06-24,"O","Austin",2375407,NA,274,168,106,705,106,2670,366
2020-06-24,"P","San Antonio",2945792,NA,549,415,134,1197,134,4576,499
2020-06-24,"Q","Houston",6688587,NA,1343,913,430,2020,430,10766,1758
2020-06-24,"R","Galveston",1309237,NA,223,162,61,353,61,1489,208
2020-06-24,"S","Victoria",186672,NA,30,18,12,195,12,365,46
2020-06-24,"T","Laredo",295669,NA,24,10,14,111,14,298,51
2020-06-24,"U","Corpus Christi",630897,NA,39,21,18,286,18,1046,163
2020-06-24,"V","Lower Rio Grande Valley",1385112,NA,312,234,78,446,78,2131,234
2020-06-25,"A","Amarillo",440127,NA,25,16,9,459,9,705,118
2020-06-25,"B","Lubbock",513580,NA,37,20,17,369,17,934,135
2020-06-25,"C","Wichita Falls",219793,NA,10,5,5,218,5,340,32
2020-06-25,"D","Abilene",306972,NA,6,1,5,430,5,555,43
2020-06-25,"E","Dallas/Ft. Worth",8080080,NA,1137,775,362,2884,362,11987,1545
2020-06-25,"F","Paris",273329,NA,33,20,13,775,13,604,59
2020-06-25,"G","Longview/Tyler",968611,NA,62,35,27,438,27,1596,240
2020-06-25,"H","Lufkin",272151,NA,35,30,5,200,5,356,51
2020-06-25,"I","El Paso",881765,NA,130,76,54,463,54,1372,207
2020-06-25,"J","Midland/Odessa",526736,NA,47,27,20,457,20,770,55
2020-06-25,"K","San Angelo",179457,NA,12,11,1,131,1,310,19
2020-06-25,"L","Belton/Killeen",507311,NA,24,14,10,256,10,791,130
2020-06-25,"M","Waco",330048,NA,14,4,10,186,10,422,57
2020-06-25,"N","Bryan/College Station",360335,NA,47,37,10,147,10,347,33
2020-06-25,"O","Austin",2375407,NA,288,176,112,662,112,2701,352
2020-06-25,"P","San Antonio",2945792,NA,606,459,147,1190,147,4573,470
2020-06-25,"Q","Houston",6688587,NA,1496,1023,473,2070,473,11356,1770
2020-06-25,"R","Galveston",1309237,NA,230,166,64,320,64,1496,224
2020-06-25,"S","Victoria",186672,NA,31,26,5,190,5,369,45
2020-06-25,"T","Laredo",295669,NA,33,18,15,108,15,338,55
2020-06-25,"U","Corpus Christi",630897,NA,38,26,12,285,12,1093,165
2020-06-25,"V","Lower Rio Grande Valley",1385112,NA,398,314,84,359,84,2193,246
2020-06-26,"A","Amarillo",440127,NA,22,13,9,451,9,713,123
2020-06-26,"B","Lubbock",513580,NA,43,23,20,367,20,951,135
2020-06-26,"C","Wichita Falls",219793,NA,8,7,1,220,1,338,22
2020-06-26,"D","Abilene",306972,NA,8,3,5,455,5,568,42
2020-06-26,"E","Dallas/Ft. Worth",8080080,NA,1180,806,374,2725,374,12171,1567
2020-06-26,"F","Paris",273329,NA,32,20,12,781,12,575,59
2020-06-26,"G","Longview/Tyler",968611,NA,73,40,33,435,33,1591,235
2020-06-26,"H","Lufkin",272151,NA,34,22,12,222,12,319,51
2020-06-26,"I","El Paso",881765,NA,139,74,65,447,65,1470,219
2020-06-26,"J","Midland/Odessa",526736,NA,46,25,21,463,21,754,54
2020-06-26,"K","San Angelo",179457,NA,12,11,1,141,1,296,17
2020-06-26,"L","Belton/Killeen",507311,NA,30,16,14,264,14,792,136
2020-06-26,"M","Waco",330048,NA,15,4,11,186,11,425,56
2020-06-26,"N","Bryan/College Station",360335,NA,50,35,15,167,15,319,37
2020-06-26,"O","Austin",2375407,NA,296,182,114,723,114,2721,382
2020-06-26,"P","San Antonio",2945792,NA,675,505,170,1106,170,4532,485
2020-06-26,"Q","Houston",6688587,NA,1606,1107,499,1940,499,11435,1772
2020-06-26,"R","Galveston",1309237,NA,271,210,61,357,61,1515,218
2020-06-26,"S","Victoria",186672,NA,30,23,7,190,7,363,49
2020-06-26,"T","Laredo",295669,NA,42,22,20,100,20,330,52
2020-06-26,"U","Corpus Christi",630897,NA,85,58,27,297,27,1105,163
2020-06-26,"V","Lower Rio Grande Valley",1385112,NA,405,310,95,361,95,2252,276
2020-06-27,"A","Amarillo",440127,NA,21,12,9,457,9,700,124
2020-06-27,"B","Lubbock",513580,NA,42,20,22,346,22,966,137
2020-06-27,"C","Wichita Falls",219793,NA,8,5,3,255,3,333,32
2020-06-27,"D","Abilene",306972,NA,7,2,5,453,5,569,45
2020-06-27,"E","Dallas/Ft. Worth",8080080,NA,1248,855,393,2765,393,12008,1594
2020-06-27,"F","Paris",273329,NA,35,22,13,770,13,585,54
2020-06-27,"G","Longview/Tyler",968611,NA,75,42,33,541,33,1510,218
2020-06-27,"H","Lufkin",272151,NA,32,25,7,194,7,344,48
2020-06-27,"I","El Paso",881765,NA,136,72,64,437,64,1441,221
2020-06-27,"J","Midland/Odessa",526736,NA,56,33,23,488,23,771,55
2020-06-27,"K","San Angelo",179457,NA,15,12,3,144,3,284,16
2020-06-27,"L","Belton/Killeen",507311,NA,40,23,17,229,17,806,137
2020-06-27,"M","Waco",330048,NA,14,4,10,181,10,428,53
2020-06-27,"N","Bryan/College Station",360335,NA,50,41,9,164,9,332,33
2020-06-27,"O","Austin",2375407,NA,337,216,121,805,121,2690,359
2020-06-27,"P","San Antonio",2945792,NA,814,580,234,1132,234,5075,581
2020-06-27,"Q","Houston",6688587,NA,1691,1151,540,2134,540,11255,1752
2020-06-27,"R","Galveston",1309237,NA,297,227,70,404,70,1497,214
2020-06-27,"S","Victoria",186672,NA,16,11,5,210,5,95,11
2020-06-27,"T","Laredo",295669,NA,44,24,20,91,20,320,60
2020-06-27,"U","Corpus Christi",630897,NA,94,68,26,306,26,1083,164
2020-06-27,"V","Lower Rio Grande Valley",1385112,NA,451,351,100,387,100,2226,257
2020-06-28,"A","Amarillo",440127,NA,20,11,9,419,9,652,114
2020-06-28,"B","Lubbock",513580,NA,51,30,21,347,21,917,139
2020-06-28,"C","Wichita Falls",219793,NA,9,6,3,238,3,318,31
2020-06-28,"D","Abilene",306972,NA,9,3,6,461,6,546,38
2020-06-28,"E","Dallas/Ft. Worth",8080080,NA,1261,881,380,2789,380,11554,1508
2020-06-28,"F","Paris",273329,NA,34,20,14,794,14,528,58
2020-06-28,"G","Longview/Tyler",968611,NA,72,39,33,521,33,1377,220
2020-06-28,"H","Lufkin",272151,NA,30,24,6,209,6,313,50
2020-06-28,"I","El Paso",881765,NA,147,79,68,470,68,1404,230
2020-06-28,"J","Midland/Odessa",526736,NA,58,37,21,475,21,757,56
2020-06-28,"K","San Angelo",179457,NA,15,13,2,173,2,258,17
2020-06-28,"L","Belton/Killeen",507311,NA,34,21,13,299,13,757,128
2020-06-28,"M","Waco",330048,NA,17,6,11,221,11,387,55
2020-06-28,"N","Bryan/College Station",360335,NA,50,41,9,177,9,310,31
2020-06-28,"O","Austin",2375407,NA,343,223,120,795,120,2530,345
2020-06-28,"P","San Antonio",2945792,NA,778,574,204,1066,204,4544,507
2020-06-28,"Q","Houston",6688587,NA,1642,1126,516,1919,516,9828,1762
2020-06-28,"R","Galveston",1309237,NA,268,192,76,324,76,1249,218
2020-06-28,"S","Victoria",186672,NA,40,32,8,195,8,315,32
2020-06-28,"T","Laredo",295669,NA,50,27,23,104,23,307,62
2020-06-28,"U","Corpus Christi",630897,NA,107,75,32,308,32,990,157
2020-06-28,"V","Lower Rio Grande Valley",1385112,NA,462,353,109,447,109,2109,241
2020-06-29,"A","Amarillo",440127,NA,22,12,10,389,10,648,110
2020-06-29,"B","Lubbock",513580,NA,49,28,21,357,21,863,132
2020-06-29,"C","Wichita Falls",219793,NA,12,6,6,237,6,307,31
2020-06-29,"D","Abilene",306972,NA,9,3,6,398,6,407,40
2020-06-29,"E","Dallas/Ft. Worth",8080080,NA,1288,918,370,2937,370,11101,1471
2020-06-29,"F","Paris",273329,NA,35,21,14,798,14,542,53
2020-06-29,"G","Longview/Tyler",968611,NA,85,48,37,603,37,1308,219
2020-06-29,"H","Lufkin",272151,NA,31,26,5,228,5,273,59
2020-06-29,"I","El Paso",881765,NA,149,85,64,484,64,1336,219
2020-06-29,"J","Midland/Odessa",526736,NA,54,35,19,534,19,726,53
2020-06-29,"K","San Angelo",179457,NA,15,13,2,195,2,226,16
2020-06-29,"L","Belton/Killeen",507311,NA,34,20,14,304,14,744,132
2020-06-29,"M","Waco",330048,NA,24,9,15,219,15,356,50
2020-06-29,"N","Bryan/College Station",360335,NA,50,42,8,188,8,304,32
2020-06-29,"O","Austin",2375407,NA,373,248,125,848,125,2265,352
2020-06-29,"P","San Antonio",2945792,NA,935,663,272,1271,272,4184,496
2020-06-29,"Q","Houston",6688587,NA,1767,1197,570,2348,570,9749,1762
2020-06-29,"R","Galveston",1309237,NA,298,208,90,402,90,1378,214
2020-06-29,"S","Victoria",186672,NA,45,36,9,174,9,324,39
2020-06-29,"T","Laredo",295669,NA,54,28,26,95,26,311,60
2020-06-29,"U","Corpus Christi",630897,NA,109,78,31,291,31,961,155
2020-06-29,"V","Lower Rio Grande Valley",1385112,NA,475,361,114,525,114,2106,236
2020-06-30,"A","Amarillo",440127,NA,25,15,10,399,10,633,102
2020-06-30,"B","Lubbock",513580,NA,58,32,26,368,26,886,126
2020-06-30,"C","Wichita Falls",219793,NA,11,5,6,254,6,300,32
2020-06-30,"D","Abilene",306972,NA,10,2,8,424,8,495,39
2020-06-30,"E","Dallas/Ft. Worth",8080080,NA,1375,979,396,2959,396,11046,1456
2020-06-30,"F","Paris",273329,NA,37,22,15,803,15,563,56
2020-06-30,"G","Longview/Tyler",968611,NA,85,51,34,579,34,1273,229
2020-06-30,"H","Lufkin",272151,NA,30,24,6,236,6,314,57
2020-06-30,"I","El Paso",881765,NA,160,91,69,458,69,1316,215
2020-06-30,"J","Midland/Odessa",526736,NA,58,34,24,528,24,790,58
2020-06-30,"K","San Angelo",179457,NA,15,13,2,195,2,248,17
2020-06-30,"L","Belton/Killeen",507311,NA,31,17,14,247,14,745,131
2020-06-30,"M","Waco",330048,NA,29,15,14,221,14,355,47
2020-06-30,"N","Bryan/College Station",360335,NA,56,45,11,181,11,309,33
2020-06-30,"O","Austin",2375407,NA,388,253,135,782,135,2383,364
2020-06-30,"P","San Antonio",2945792,NA,1010,742,268,1229,268,4300,511
2020-06-30,"Q","Houston",6688587,NA,2059,1463,596,2449,596,10372,1748
2020-06-30,"R","Galveston",1309237,NA,303,239,64,346,64,1433,217
2020-06-30,"S","Victoria",186672,NA,50,32,18,161,18,345,39
2020-06-30,"T","Laredo",295669,NA,71,42,29,91,29,331,63
2020-06-30,"U","Corpus Christi",630897,NA,127,88,39,292,39,977,145
2020-06-30,"V","Lower Rio Grande Valley",1385112,NA,545,435,110,509,110,2141,236
2020-07-01,"A","Amarillo",440127,114,25,15,10,355,10,684,111
2020-07-01,"B","Lubbock",513580,122,72,44,28,340,28,932,144
2020-07-01,"C","Wichita Falls",219793,39,11,5,6,254,6,310,32
2020-07-01,"D","Abilene",306972,59,10,1,9,435,9,529,38
2020-07-01,"E","Dallas/Ft. Worth",8080080,1330,1411,992,419,3184,419,11759,1374
2020-07-01,"F","Paris",273329,84,38,21,17,782,17,578,61
2020-07-01,"G","Longview/Tyler",968611,235,79,50,29,559,29,1404,233
2020-07-01,"H","Lufkin",272151,104,35,25,10,188,10,337,59
2020-07-01,"I","El Paso",881765,269,177,107,70,422,70,1426,243
2020-07-01,"J","Midland/Odessa",526736,214,59,40,19,458,19,829,60
2020-07-01,"K","San Angelo",179457,34,15,13,2,177,2,285,17
2020-07-01,"L","Belton/Killeen",507311,101,40,27,13,237,13,798,129
2020-07-01,"M","Waco",330048,62,31,12,19,186,19,403,50
2020-07-01,"N","Bryan/College Station",360335,44,54,44,10,144,10,347,34
2020-07-01,"O","Austin",2375407,376,404,267,137,768,137,2558,386
2020-07-01,"P","San Antonio",2945792,523,1091,814,277,1066,277,4488,525
2020-07-01,"Q","Houston",6688587,1252,2139,1515,624,2049,624,11078,1769
2020-07-01,"R","Galveston",1309237,216,318,248,70,313,70,1486,217
2020-07-01,"S","Victoria",186672,46,62,48,14,165,14,384,48
2020-07-01,"T","Laredo",295669,57,82,54,28,78,28,358,65
2020-07-01,"U","Corpus Christi",630897,163,163,112,51,315,51,1064,165
2020-07-01,"V","Lower Rio Grande Valley",1385112,178,588,457,131,419,131,2296,257
2020-07-02,"A","Amarillo",440127,115,27,17,10,417,10,718,115
2020-07-02,"B","Lubbock",513580,120,74,43,31,324,31,972,145
2020-07-02,"C","Wichita Falls",219793,39,10,6,4,238,4,330,32
2020-07-02,"D","Abilene",306972,48,10,2,8,387,8,482,33
2020-07-02,"E","Dallas/Ft. Worth",8080080,1249,1499,1053,446,2463,446,12240,1456
2020-07-02,"F","Paris",273329,83,38,19,19,796,19,600,53
2020-07-02,"G","Longview/Tyler",968611,236,91,57,34,484,34,1583,242
2020-07-02,"H","Lufkin",272151,114,38,30,8,179,8,366,58
2020-07-02,"I","El Paso",881765,266,180,106,74,388,74,1431,235
2020-07-02,"J","Midland/Odessa",526736,213,60,41,19,495,19,822,51
2020-07-02,"K","San Angelo",179457,30,33,29,4,170,4,296,17
2020-07-02,"L","Belton/Killeen",507311,132,47,31,16,245,16,785,131
2020-07-02,"M","Waco",330048,64,32,12,20,171,20,433,54
2020-07-02,"N","Bryan/College Station",360335,39,57,48,9,153,9,367,35
2020-07-02,"O","Austin",2375407,361,426,267,159,646,159,2644,388
2020-07-02,"P","San Antonio",2945792,522,1170,854,316,1297,316,4448,545
2020-07-02,"Q","Houston",6688587,1260,2250,1596,654,1776,654,11307,1810
2020-07-02,"R","Galveston",1309237,168,315,238,77,375,77,1519,209
2020-07-02,"S","Victoria",186672,45,68,50,18,147,18,400,54
2020-07-02,"T","Laredo",295669,55,91,62,29,77,29,382,65
2020-07-02,"U","Corpus Christi",630897,154,173,115,58,312,58,1118,163
2020-07-02,"V","Lower Rio Grande Valley",1385112,178,693,551,142,443,142,2444,256
2020-07-03,"A","Amarillo",440127,109,23,11,12,414,12,730,115
2020-07-03,"B","Lubbock",513580,142,98,59,39,308,39,982,155
2020-07-03,"C","Wichita Falls",219793,39,10,6,4,241,4,332,32
2020-07-03,"D","Abilene",306972,48,13,4,9,380,9,506,31
2020-07-03,"E","Dallas/Ft. Worth",8080080,1274,1534,1081,453,2508,453,12232,1378
2020-07-03,"F","Paris",273329,78,43,20,23,824,23,612,58
2020-07-03,"G","Longview/Tyler",968611,225,96,66,30,500,30,1550,232
2020-07-03,"H","Lufkin",272151,98,38,29,9,201,9,366,59
2020-07-03,"I","El Paso",881765,262,193,124,69,409,69,1440,232
2020-07-03,"J","Midland/Odessa",526736,218,72,42,30,476,30,827,60
2020-07-03,"K","San Angelo",179457,34,26,20,6,162,6,296,18
2020-07-03,"L","Belton/Killeen",507311,138,51,37,14,240,14,790,123
2020-07-03,"M","Waco",330048,57,29,11,18,185,18,411,49
2020-07-03,"N","Bryan/College Station",360335,43,67,56,11,154,11,370,25
2020-07-03,"O","Austin",2375407,344,459,291,168,791,168,2626,388
2020-07-03,"P","San Antonio",2945792,513,1196,877,319,927,319,4439,534
2020-07-03,"Q","Houston",6688587,1289,2257,1590,667,2067,667,11157,1803
2020-07-03,"R","Galveston",1309237,174,308,234,74,430,74,1546,194
2020-07-03,"S","Victoria",186672,43,78,56,22,146,22,404,46
2020-07-03,"T","Laredo",295669,54,100,70,30,87,30,360,67
2020-07-03,"U","Corpus Christi",630897,141,208,145,63,315,63,1098,173
2020-07-03,"V","Lower Rio Grande Valley",1385112,165,753,592,161,369,161,2545,273
2020-07-04,"A","Amarillo",440127,109,23,11,12,407,12,731,114
