"Level","Date","Rt","lower","upper"
"Armstrong",2020-04-23,NA,NA,NA
"Armstrong",2020-04-24,NA,NA,NA
"Armstrong",2020-04-25,NA,NA,NA
"Armstrong",2020-04-26,NA,NA,NA
"Armstrong",2020-04-27,NA,NA,NA
"Armstrong",2020-04-28,NA,NA,NA
"Armstrong",2020-04-29,NA,NA,NA
"Armstrong",2020-04-30,NA,NA,NA
"Armstrong",2020-05-01,NA,NA,NA
"Armstrong",2020-05-02,NA,NA,NA
"Armstrong",2020-05-03,NA,NA,NA
"Armstrong",2020-05-04,NA,NA,NA
"Armstrong",2020-05-05,NA,NA,NA
"Armstrong",2020-05-06,NA,NA,NA
"Armstrong",2020-05-07,NA,NA,NA
"Armstrong",2020-05-08,NA,NA,NA
"Armstrong",2020-05-09,NA,NA,NA
"Armstrong",2020-05-10,NA,NA,NA
"Armstrong",2020-05-11,NA,NA,NA
"Armstrong",2020-05-12,NA,NA,NA
"Armstrong",2020-05-13,NA,NA,NA
"Armstrong",2020-05-14,NA,NA,NA
"Armstrong",2020-05-15,NA,NA,NA
"Armstrong",2020-05-16,NA,NA,NA
"Armstrong",2020-05-17,NA,NA,NA
"Armstrong",2020-05-18,NA,NA,NA
"Armstrong",2020-05-19,NA,NA,NA
"Armstrong",2020-05-20,NA,NA,NA
"Armstrong",2020-05-21,NA,NA,NA
"Armstrong",2020-05-22,NA,NA,NA
"Armstrong",2020-05-23,NA,NA,NA
"Armstrong",2020-05-24,NA,NA,NA
"Armstrong",2020-05-25,NA,NA,NA
"Armstrong",2020-05-26,NA,NA,NA
"Armstrong",2020-05-27,NA,NA,NA
"Armstrong",2020-05-28,NA,NA,NA
"Armstrong",2020-05-29,NA,NA,NA
"Armstrong",2020-05-30,NA,NA,NA
"Armstrong",2020-05-31,NA,NA,NA
"Armstrong",2020-06-01,NA,NA,NA
"Armstrong",2020-06-02,NA,NA,NA
"Armstrong",2020-06-03,NA,NA,NA
"Armstrong",2020-06-04,NA,NA,NA
"Armstrong",2020-06-05,NA,NA,NA
"Armstrong",2020-06-06,NA,NA,NA
"Armstrong",2020-06-07,NA,NA,NA
"Armstrong",2020-06-08,NA,NA,NA
"Armstrong",2020-06-09,NA,NA,NA
"Armstrong",2020-06-10,NA,NA,NA
"Armstrong",2020-06-11,NA,NA,NA
"Armstrong",2020-06-12,NA,NA,NA
"Armstrong",2020-06-13,NA,NA,NA
"Armstrong",2020-06-14,NA,NA,NA
"Armstrong",2020-06-15,NA,NA,NA
"Armstrong",2020-06-16,NA,NA,NA
"Armstrong",2020-06-17,NA,NA,NA
"Armstrong",2020-06-18,NA,NA,NA
"Armstrong",2020-06-19,NA,NA,NA
"Armstrong",2020-06-20,NA,NA,NA
"Armstrong",2020-06-21,NA,NA,NA
"Armstrong",2020-06-22,NA,NA,NA
"Armstrong",2020-06-23,NA,NA,NA
"Armstrong",2020-06-24,NA,NA,NA
"Armstrong",2020-06-25,NA,NA,NA
"Armstrong",2020-06-26,NA,NA,NA
"Armstrong",2020-06-27,NA,NA,NA
"Armstrong",2020-06-28,NA,NA,NA
"Armstrong",2020-06-29,NA,NA,NA
"Armstrong",2020-06-30,NA,NA,NA
"Atascosa",2020-03-25,0.645949730830822,0.5,1
"Atascosa",2020-03-26,NA,NA,NA
"Atascosa",2020-03-27,NA,NA,NA
"Atascosa",2020-03-28,NA,NA,NA
"Atascosa",2020-03-29,NA,NA,NA
"Atascosa",2020-03-30,NA,NA,NA
"Atascosa",2020-03-31,NA,NA,NA
"Atascosa",2020-04-01,NA,NA,NA
"Atascosa",2020-04-02,NA,NA,NA
"Atascosa",2020-04-03,NA,NA,NA
"Atascosa",2020-04-04,NA,NA,NA
"Atascosa",2020-04-05,NA,NA,NA
"Atascosa",2020-04-06,2.11642500576368,0,4
"Atascosa",2020-04-07,1.63400722844943,0,4
"Atascosa",2020-04-08,1.39624368587066,0,3
"Atascosa",2020-04-09,NA,NA,NA
"Atascosa",2020-04-10,0.95358444071133,0,2
"Atascosa",2020-04-11,0.845283609021137,0,3
"Atascosa",2020-04-12,0.668729755587212,0,2
"Atascosa",2020-04-13,NA,NA,NA
"Atascosa",2020-04-14,NA,NA,NA
"Atascosa",2020-04-15,NA,NA,NA
"Atascosa",2020-04-16,NA,NA,NA
"Atascosa",2020-04-17,NA,NA,NA
"Atascosa",2020-04-18,1.72784911743983,0,4
"Atascosa",2020-04-19,NA,NA,NA
"Atascosa",2020-04-20,1.2443916341737,0,2.5
"Atascosa",2020-04-21,0.719029035558554,0,1.5
"Atascosa",2020-04-22,NA,NA,NA
"Atascosa",2020-04-23,NA,NA,NA
"Atascosa",2020-04-24,NA,NA,NA
"Atascosa",2020-04-25,NA,NA,NA
"Atascosa",2020-04-26,NA,NA,NA
"Atascosa",2020-04-27,NA,NA,NA
"Atascosa",2020-04-28,1.50123006572777,0.5,2.5
"Atascosa",2020-04-29,NA,NA,NA
"Atascosa",2020-04-30,0.713240701596091,0,1.33333333333333
"Atascosa",2020-05-01,NA,NA,NA
"Atascosa",2020-05-02,NA,NA,NA
"Atascosa",2020-05-03,NA,NA,NA
"Atascosa",2020-05-04,NA,NA,NA
"Atascosa",2020-05-05,NA,NA,NA
"Atascosa",2020-05-06,1.23394556398589,0,2.5
"Atascosa",2020-05-07,1.12851023814158,0,3
"Atascosa",2020-05-08,NA,NA,NA
"Atascosa",2020-05-09,NA,NA,NA
"Atascosa",2020-05-10,NA,NA,NA
"Atascosa",2020-05-11,1.67428191051523,0.5,3
"Atascosa",2020-05-12,0.904170557835701,0,1.66666666666667
"Atascosa",2020-05-13,NA,NA,NA
"Atascosa",2020-05-14,NA,NA,NA
"Atascosa",2020-05-15,0.733805896262766,0,1.66670500020866
"Atascosa",2020-05-16,NA,NA,NA
"Atascosa",2020-05-17,NA,NA,NA
"Atascosa",2020-05-18,NA,NA,NA
"Atascosa",2020-05-19,1.03853241801997,0,2.00034229548317
"Atascosa",2020-05-20,NA,NA,NA
"Atascosa",2020-05-21,0.477512477216911,0,1.00029718486747
"Atascosa",2020-05-22,NA,NA,NA
"Atascosa",2020-05-23,NA,NA,NA
"Atascosa",2020-05-24,NA,NA,NA
"Atascosa",2020-05-25,NA,NA,NA
"Atascosa",2020-05-26,NA,NA,NA
"Atascosa",2020-05-27,NA,NA,NA
"Atascosa",2020-05-28,NA,NA,NA
"Atascosa",2020-05-29,NA,NA,NA
"Atascosa",2020-05-30,NA,NA,NA
"Atascosa",2020-05-31,1.24643587416461,0,2.50616544842915
"Atascosa",2020-06-01,NA,NA,NA
"Atascosa",2020-06-02,NA,NA,NA
"Atascosa",2020-06-03,NA,NA,NA
"Atascosa",2020-06-04,2.56453416742417,0,5.02652221947105
"Atascosa",2020-06-05,1.1541992980106,0.335472022257458,2.01283213354475
"Atascosa",2020-06-06,NA,NA,NA
"Atascosa",2020-06-07,1.47507342633795,0,4.03754827842088
"Atascosa",2020-06-08,NA,NA,NA
"Atascosa",2020-06-09,NA,NA,NA
"Atascosa",2020-06-10,1.29103216502579,0.338885750729014,2.3722002551031
"Atascosa",2020-06-11,NA,NA,NA
"Atascosa",2020-06-12,NA,NA,NA
"Atascosa",2020-06-13,NA,NA,NA
"Atascosa",2020-06-14,NA,NA,NA
"Atascosa",2020-06-15,NA,NA,NA
"Atascosa",2020-06-16,NA,NA,NA
"Atascosa",2020-06-17,NA,NA,NA
"Atascosa",2020-06-18,5.83774313892882,4.32682128545969,7.21136880909947
"Atascosa",2020-06-19,1.09925296909416,0.777208795297446,1.48965019098677
"Atascosa",2020-06-20,0.925637254818815,0.321622976089422,1.60811488044711
"Atascosa",2020-06-21,1.1670760657652,0,3.47237461177785
"Atascosa",2020-06-22,NA,NA,NA
"Atascosa",2020-06-23,1.06415652820852,0.418314763091668,1.67325905236667
"Atascosa",2020-06-24,0.995828894919165,0.266384877715776,2.13107902172621
"Atascosa",2020-06-25,1.07673577035357,0,2.40414415230288
"Atascosa",2020-06-26,NA,NA,NA
"Atascosa",2020-06-27,2.10068039678485,0,4.73377206036018
"Atascosa",2020-06-28,2.83942890828242,0.79754992312314,5.72599944806356
"Atascosa",2020-06-29,NA,NA,NA
"Atascosa",2020-06-30,NA,NA,NA
"Austin",2020-03-04,NA,NA,NA
"Austin",2020-03-05,NA,NA,NA
"Austin",2020-03-06,NA,NA,NA
"Austin",2020-03-07,NA,NA,NA
"Austin",2020-03-08,NA,NA,NA
"Austin",2020-03-09,NA,NA,NA
"Austin",2020-03-10,NA,NA,NA
"Austin",2020-03-11,NA,NA,NA
"Austin",2020-03-12,NA,NA,NA
"Austin",2020-03-13,NA,NA,NA
"Austin",2020-03-14,NA,NA,NA
"Austin",2020-03-15,NA,NA,NA
"Austin",2020-03-16,NA,NA,NA
"Austin",2020-03-17,NA,NA,NA
"Austin",2020-03-18,NA,NA,NA
"Austin",2020-03-19,NA,NA,NA
"Austin",2020-03-20,NA,NA,NA
"Austin",2020-03-21,NA,NA,NA
"Austin",2020-03-22,NA,NA,NA
"Austin",2020-03-23,NA,NA,NA
"Austin",2020-03-24,NA,NA,NA
"Austin",2020-03-25,NA,NA,NA
"Austin",2020-03-26,NA,NA,NA
"Austin",2020-03-27,NA,NA,NA
"Austin",2020-03-28,NA,NA,NA
"Austin",2020-03-29,NA,NA,NA
"Austin",2020-03-30,NA,NA,NA
"Austin",2020-03-31,NA,NA,NA
"Austin",2020-04-01,NA,NA,NA
"Austin",2020-04-02,NA,NA,NA
"Austin",2020-04-03,NA,NA,NA
"Austin",2020-04-04,NA,NA,NA
"Austin",2020-04-05,NA,NA,NA
"Austin",2020-04-06,NA,NA,NA
"Austin",2020-04-07,NA,NA,NA
"Austin",2020-04-08,NA,NA,NA
"Austin",2020-04-09,NA,NA,NA
"Austin",2020-04-10,NA,NA,NA
"Austin",2020-04-11,NA,NA,NA
"Austin",2020-04-12,NA,NA,NA
"Austin",2020-04-13,NA,NA,NA
"Austin",2020-04-14,NA,NA,NA
"Austin",2020-04-15,NA,NA,NA
"Austin",2020-04-16,NA,NA,NA
"Austin",2020-04-17,NA,NA,NA
"Austin",2020-04-18,NA,NA,NA
"Austin",2020-04-19,NA,NA,NA
"Austin",2020-04-20,NA,NA,NA
"Austin",2020-04-21,NA,NA,NA
"Austin",2020-04-22,NA,NA,NA
"Austin",2020-04-23,NA,NA,NA
"Austin",2020-04-24,NA,NA,NA
"Austin",2020-04-25,NA,NA,NA
"Austin",2020-04-26,NA,NA,NA
"Austin",2020-04-27,NA,NA,NA
"Austin",2020-04-28,NA,NA,NA
"Austin",2020-04-29,NA,NA,NA
"Austin",2020-04-30,NA,NA,NA
"Austin",2020-05-01,NA,NA,NA
"Austin",2020-05-02,NA,NA,NA
"Austin",2020-05-03,NA,NA,NA
"Austin",2020-05-04,NA,NA,NA
"Austin",2020-05-05,NA,NA,NA
"Austin",2020-05-06,NA,NA,NA
"Austin",2020-05-07,NA,NA,NA
"Austin",2020-05-08,NA,NA,NA
"Austin",2020-05-09,NA,NA,NA
"Austin",2020-05-10,NA,NA,NA
"Austin",2020-05-11,NA,NA,NA
"Austin",2020-05-12,NA,NA,NA
"Austin",2020-05-13,NA,NA,NA
"Austin",2020-05-14,NA,NA,NA
"Austin",2020-05-15,NA,NA,NA
"Austin",2020-05-16,NA,NA,NA
"Austin",2020-05-17,NA,NA,NA
"Austin",2020-05-18,NA,NA,NA
"Austin",2020-05-19,NA,NA,NA
"Austin",2020-05-20,NA,NA,NA
"Austin",2020-05-21,NA,NA,NA
"Austin",2020-05-22,NA,NA,NA
"Austin",2020-05-23,NA,NA,NA
"Austin",2020-05-24,NA,NA,NA
"Austin",2020-05-25,NA,NA,NA
"Austin",2020-05-26,NA,NA,NA
"Austin",2020-05-27,NA,NA,NA
"Austin",2020-05-28,NA,NA,NA
"Austin",2020-05-29,NA,NA,NA
"Austin",2020-05-30,NA,NA,NA
"Austin",2020-05-31,NA,NA,NA
"Austin",2020-06-01,NA,NA,NA
"Austin",2020-06-02,NA,NA,NA
"Austin",2020-06-03,NA,NA,NA
"Austin",2020-06-04,NA,NA,NA
"Austin",2020-06-05,NA,NA,NA
"Austin",2020-06-06,NA,NA,NA
"Austin",2020-06-07,NA,NA,NA
"Austin",2020-06-08,NA,NA,NA
"Austin",2020-06-09,NA,NA,NA
"Austin",2020-06-10,NA,NA,NA
"Austin",2020-06-11,NA,NA,NA
"Austin",2020-06-12,NA,NA,NA
"Austin",2020-06-13,NA,NA,NA
"Austin",2020-06-14,NA,NA,NA
"Austin",2020-06-15,NA,NA,NA
"Austin",2020-06-16,NA,NA,NA
"Austin",2020-06-17,NA,NA,NA
"Austin",2020-06-18,NA,NA,NA
"Austin",2020-06-19,NA,NA,NA
"Austin",2020-06-20,NA,NA,NA
"Austin",2020-06-21,NA,NA,NA
"Austin",2020-06-22,NA,NA,NA
"Austin",2020-06-23,NA,NA,NA
"Austin",2020-06-24,NA,NA,NA
"Austin",2020-06-25,NA,NA,NA
"Austin",2020-06-26,NA,NA,NA
"Austin",2020-06-27,NA,NA,NA
"Austin",2020-06-28,NA,NA,NA
"Austin",2020-06-29,NA,NA,NA
"Austin",2020-06-30,NA,NA,NA
"Bailey",2020-03-04,NA,NA,NA
"Bailey",2020-03-05,NA,NA,NA
"Bailey",2020-03-06,NA,NA,NA
"Bailey",2020-03-07,NA,NA,NA
"Bailey",2020-03-08,NA,NA,NA
"Bailey",2020-03-09,NA,NA,NA
"Bailey",2020-03-10,NA,NA,NA
"Bailey",2020-03-11,NA,NA,NA
"Bailey",2020-03-12,NA,NA,NA
"Bailey",2020-03-13,NA,NA,NA
"Bailey",2020-03-14,NA,NA,NA
"Bailey",2020-03-15,NA,NA,NA
"Bailey",2020-03-16,NA,NA,NA
"Bailey",2020-03-17,NA,NA,NA
"Bailey",2020-03-18,NA,NA,NA
"Bailey",2020-03-19,NA,NA,NA
"Bailey",2020-03-20,NA,NA,NA
"Bailey",2020-03-21,NA,NA,NA
"Bailey",2020-03-22,NA,NA,NA
"Bailey",2020-03-23,NA,NA,NA
"Bailey",2020-03-24,NA,NA,NA
"Bailey",2020-03-25,NA,NA,NA
"Bailey",2020-03-26,NA,NA,NA
"Bailey",2020-03-27,NA,NA,NA
"Bailey",2020-03-28,NA,NA,NA
"Bailey",2020-03-29,NA,NA,NA
"Bailey",2020-03-30,NA,NA,NA
"Bailey",2020-03-31,NA,NA,NA
"Bailey",2020-04-01,NA,NA,NA
"Bailey",2020-04-02,NA,NA,NA
"Bailey",2020-04-03,NA,NA,NA
"Bailey",2020-04-04,NA,NA,NA
"Bailey",2020-04-05,NA,NA,NA
"Bailey",2020-04-06,NA,NA,NA
"Bailey",2020-04-07,NA,NA,NA
"Bailey",2020-04-08,NA,NA,NA
"Bailey",2020-04-09,NA,NA,NA
"Bailey",2020-04-10,NA,NA,NA
"Bailey",2020-04-11,NA,NA,NA
"Bailey",2020-04-12,NA,NA,NA
"Bailey",2020-04-13,NA,NA,NA
"Bailey",2020-04-14,NA,NA,NA
"Bailey",2020-04-15,NA,NA,NA
"Bailey",2020-04-16,NA,NA,NA
"Bailey",2020-04-17,NA,NA,NA
"Bailey",2020-04-18,NA,NA,NA
"Bailey",2020-04-19,NA,NA,NA
"Bailey",2020-04-20,NA,NA,NA
"Bailey",2020-04-21,NA,NA,NA
"Bailey",2020-04-22,NA,NA,NA
"Bailey",2020-04-23,NA,NA,NA
"Bailey",2020-04-24,NA,NA,NA
"Bailey",2020-04-25,NA,NA,NA
"Bailey",2020-04-26,NA,NA,NA
"Bailey",2020-04-27,NA,NA,NA
"Bailey",2020-04-28,NA,NA,NA
"Bailey",2020-04-29,NA,NA,NA
"Bailey",2020-04-30,NA,NA,NA
"Bailey",2020-05-01,NA,NA,NA
"Bailey",2020-05-02,NA,NA,NA
"Bailey",2020-05-03,NA,NA,NA
"Bailey",2020-05-04,NA,NA,NA
"Bailey",2020-05-05,NA,NA,NA
"Bailey",2020-05-06,NA,NA,NA
"Bailey",2020-05-07,NA,NA,NA
"Bailey",2020-05-08,NA,NA,NA
"Bailey",2020-05-09,NA,NA,NA
"Bailey",2020-05-10,NA,NA,NA
"Bailey",2020-05-11,NA,NA,NA
"Bailey",2020-05-12,NA,NA,NA
"Bailey",2020-05-13,NA,NA,NA
"Bailey",2020-05-14,NA,NA,NA
"Bailey",2020-05-15,NA,NA,NA
"Bailey",2020-05-16,NA,NA,NA
"Bailey",2020-05-17,NA,NA,NA
"Bailey",2020-05-18,NA,NA,NA
"Bailey",2020-05-19,NA,NA,NA
"Bailey",2020-05-20,NA,NA,NA
"Bailey",2020-05-21,NA,NA,NA
"Bailey",2020-05-22,NA,NA,NA
"Bailey",2020-05-23,NA,NA,NA
"Bailey",2020-05-24,NA,NA,NA
"Bailey",2020-05-25,NA,NA,NA
"Bailey",2020-05-26,NA,NA,NA
"Bailey",2020-05-27,NA,NA,NA
"Bailey",2020-05-28,NA,NA,NA
"Bailey",2020-05-29,NA,NA,NA
"Bailey",2020-05-30,NA,NA,NA
"Bailey",2020-05-31,NA,NA,NA
"Bailey",2020-06-01,NA,NA,NA
"Bailey",2020-06-02,NA,NA,NA
"Bailey",2020-06-03,NA,NA,NA
"Bailey",2020-06-04,NA,NA,NA
"Bailey",2020-06-05,NA,NA,NA
"Bailey",2020-06-06,NA,NA,NA
"Bailey",2020-06-07,NA,NA,NA
"Bailey",2020-06-08,NA,NA,NA
"Bailey",2020-06-09,NA,NA,NA
"Bailey",2020-06-10,NA,NA,NA
"Bailey",2020-06-11,NA,NA,NA
"Bailey",2020-06-12,NA,NA,NA
"Bailey",2020-06-13,NA,NA,NA
"Bailey",2020-06-14,NA,NA,NA
"Bailey",2020-06-15,NA,NA,NA
"Bailey",2020-06-16,NA,NA,NA
"Bailey",2020-06-17,NA,NA,NA
"Bailey",2020-06-18,NA,NA,NA
"Bailey",2020-06-19,NA,NA,NA
"Bailey",2020-06-20,NA,NA,NA
"Bailey",2020-06-21,NA,NA,NA
"Bailey",2020-06-22,NA,NA,NA
"Bailey",2020-06-23,NA,NA,NA
"Bailey",2020-06-24,NA,NA,NA
"Bailey",2020-06-25,NA,NA,NA
"Bailey",2020-06-26,NA,NA,NA
"Bailey",2020-06-27,NA,NA,NA
"Bailey",2020-06-28,NA,NA,NA
"Bailey",2020-06-29,NA,NA,NA
"Bailey",2020-06-30,NA,NA,NA
"Bandera",2020-03-04,NA,NA,NA
"Bandera",2020-03-05,NA,NA,NA
"Bandera",2020-03-06,NA,NA,NA
"Bandera",2020-03-07,NA,NA,NA
"Bandera",2020-03-08,NA,NA,NA
"Bandera",2020-03-09,NA,NA,NA
"Bandera",2020-03-10,NA,NA,NA
"Bandera",2020-03-11,NA,NA,NA
"Bandera",2020-03-12,NA,NA,NA
"Bandera",2020-03-13,NA,NA,NA
"Bandera",2020-03-14,NA,NA,NA
"Bandera",2020-03-15,NA,NA,NA
"Bandera",2020-03-16,NA,NA,NA
"Bandera",2020-03-17,NA,NA,NA
"Bandera",2020-03-18,NA,NA,NA
"Bandera",2020-03-19,NA,NA,NA
"Bandera",2020-03-20,NA,NA,NA
"Bandera",2020-03-21,NA,NA,NA
"Bandera",2020-03-22,NA,NA,NA
"Bandera",2020-03-23,NA,NA,NA
"Bandera",2020-03-24,NA,NA,NA
"Bandera",2020-03-25,NA,NA,NA
"Bandera",2020-03-26,NA,NA,NA
"Bandera",2020-03-27,NA,NA,NA
"Bandera",2020-03-28,NA,NA,NA
"Bandera",2020-03-29,NA,NA,NA
"Bandera",2020-03-30,NA,NA,NA
"Bandera",2020-03-31,NA,NA,NA
"Bandera",2020-04-01,NA,NA,NA
"Bandera",2020-04-02,NA,NA,NA
"Bandera",2020-04-03,NA,NA,NA
"Bandera",2020-04-04,NA,NA,NA
"Bandera",2020-04-05,NA,NA,NA
"Bandera",2020-04-06,NA,NA,NA
"Bandera",2020-04-07,NA,NA,NA
"Bandera",2020-04-08,NA,NA,NA
"Bandera",2020-04-09,NA,NA,NA
"Bandera",2020-04-10,NA,NA,NA
"Bandera",2020-04-11,NA,NA,NA
"Bandera",2020-04-12,NA,NA,NA
"Bandera",2020-04-13,NA,NA,NA
"Bandera",2020-04-14,NA,NA,NA
"Bandera",2020-04-15,NA,NA,NA
"Bandera",2020-04-16,NA,NA,NA
"Bandera",2020-04-17,NA,NA,NA
"Bandera",2020-04-18,NA,NA,NA
"Bandera",2020-04-19,NA,NA,NA
"Bandera",2020-04-20,NA,NA,NA
"Bandera",2020-04-21,NA,NA,NA
"Bandera",2020-04-22,NA,NA,NA
"Bandera",2020-04-23,NA,NA,NA
"Bandera",2020-04-24,NA,NA,NA
"Bandera",2020-04-25,NA,NA,NA
"Bandera",2020-04-26,NA,NA,NA
"Bandera",2020-04-27,NA,NA,NA
"Bandera",2020-04-28,NA,NA,NA
"Bandera",2020-04-29,NA,NA,NA
"Bandera",2020-04-30,NA,NA,NA
"Bandera",2020-05-01,NA,NA,NA
"Bandera",2020-05-02,NA,NA,NA
"Bandera",2020-05-03,NA,NA,NA
"Bandera",2020-05-04,NA,NA,NA
"Bandera",2020-05-05,NA,NA,NA
"Bandera",2020-05-06,NA,NA,NA
"Bandera",2020-05-07,NA,NA,NA
"Bandera",2020-05-08,NA,NA,NA
"Bandera",2020-05-09,NA,NA,NA
"Bandera",2020-05-10,NA,NA,NA
"Bandera",2020-05-11,NA,NA,NA
"Bandera",2020-05-12,NA,NA,NA
"Bandera",2020-05-13,NA,NA,NA
"Bandera",2020-05-14,NA,NA,NA
"Bandera",2020-05-15,NA,NA,NA
"Bandera",2020-05-16,NA,NA,NA
"Bandera",2020-05-17,NA,NA,NA
"Bandera",2020-05-18,NA,NA,NA
"Bandera",2020-05-19,NA,NA,NA
"Bandera",2020-05-20,NA,NA,NA
"Bandera",2020-05-21,NA,NA,NA
"Bandera",2020-05-22,NA,NA,NA
"Bandera",2020-05-23,NA,NA,NA
"Bandera",2020-05-24,NA,NA,NA
"Bandera",2020-05-25,NA,NA,NA
"Bandera",2020-05-26,NA,NA,NA
"Bandera",2020-05-27,NA,NA,NA
"Bandera",2020-05-28,NA,NA,NA
"Bandera",2020-05-29,NA,NA,NA
"Bandera",2020-05-30,NA,NA,NA
"Bandera",2020-05-31,NA,NA,NA
"Bandera",2020-06-01,NA,NA,NA
"Bandera",2020-06-02,NA,NA,NA
"Bandera",2020-06-03,NA,NA,NA
"Bandera",2020-06-04,NA,NA,NA
"Bandera",2020-06-05,NA,NA,NA
"Bandera",2020-06-06,NA,NA,NA
"Bandera",2020-06-07,NA,NA,NA
"Bandera",2020-06-08,NA,NA,NA
"Bandera",2020-06-09,NA,NA,NA
"Bandera",2020-06-10,NA,NA,NA
"Bandera",2020-06-11,NA,NA,NA
"Bandera",2020-06-12,NA,NA,NA
"Bandera",2020-06-13,NA,NA,NA
"Bandera",2020-06-14,NA,NA,NA
"Bandera",2020-06-15,NA,NA,NA
"Bandera",2020-06-16,NA,NA,NA
"Bandera",2020-06-17,NA,NA,NA
"Bandera",2020-06-18,NA,NA,NA
"Bandera",2020-06-19,NA,NA,NA
"Bandera",2020-06-20,NA,NA,NA
"Bandera",2020-06-21,NA,NA,NA
"Bandera",2020-06-22,NA,NA,NA
"Bandera",2020-06-23,NA,NA,NA
"Bandera",2020-06-24,NA,NA,NA
"Bandera",2020-06-25,NA,NA,NA
"Bandera",2020-06-26,NA,NA,NA
"Bandera",2020-06-27,NA,NA,NA
"Bandera",2020-06-28,NA,NA,NA
"Bandera",2020-06-29,NA,NA,NA
"Bandera",2020-06-30,NA,NA,NA
"Bastrop",2020-03-25,2.48300684950065,1,5
"Bastrop",2020-03-26,1.94154228256541,0,4
"Bastrop",2020-03-27,NA,NA,NA
"Bastrop",2020-03-28,1.32225100722539,0,2.5
"Bastrop",2020-03-29,1.26993714497683,0,3.02499999999998
"Bastrop",2020-03-30,1.18445701326554,0,3.02499999999998
"Bastrop",2020-03-31,NA,NA,NA
"Bastrop",2020-04-01,1.40358375985141,0,4
"Bastrop",2020-04-02,NA,NA,NA
"Bastrop",2020-04-03,NA,NA,NA
"Bastrop",2020-04-04,NA,NA,NA
"Bastrop",2020-04-05,2.21253326225653,1,4
"Bastrop",2020-04-06,2.10653748225541,0.5,4
"Bastrop",2020-04-07,1.4812984992603,0.5,2.5
"Bastrop",2020-04-08,1.51690449522908,0,3
"Bastrop",2020-04-09,NA,NA,NA
"Bastrop",2020-04-10,1.79043105805109,0.666666666666667,3
"Bastrop",2020-04-11,2.08955747125969,0,5
"Bastrop",2020-04-12,NA,NA,NA
"Bastrop",2020-04-13,NA,NA,NA
"Bastrop",2020-04-14,NA,NA,NA
"Bastrop",2020-04-15,0.992892653436587,0.615384615384616,1.38461538461538
"Bastrop",2020-04-16,0.883597904020596,0.2,1.6
"Bastrop",2020-04-17,0.707175312042887,0.195,1.4
"Bastrop",2020-04-18,NA,NA,NA
"Bastrop",2020-04-19,1.07544749290857,0,3
"Bastrop",2020-04-20,1.32225601153317,0,4
"Bastrop",2020-04-21,0.99021197504978,0.4,1.8
"Bastrop",2020-04-22,1.07261257468844,0,2.5
"Bastrop",2020-04-23,1.17253999131411,0,3
"Bastrop",2020-04-24,0.983636674933963,0.25,2
"Bastrop",2020-04-25,NA,NA,NA
"Bastrop",2020-04-26,1.48579384046288,0,4
"Bastrop",2020-04-27,1.78107032122607,0,4
"Bastrop",2020-04-28,NA,NA,NA
"Bastrop",2020-04-29,1.42391120058174,0.75,2.125
"Bastrop",2020-04-30,1.27970588052415,0.666666666666667,2
"Bastrop",2020-05-01,0.866442990808104,0.333333333333333,1.44444444444444
"Bastrop",2020-05-02,1.07146286560166,0,4
"Bastrop",2020-05-03,1.16014758984897,0,2.33333333333333
"Bastrop",2020-05-04,1.30689543920412,0.333333333333333,2.66666666666667
"Bastrop",2020-05-05,0.870379207225836,0.333333333333333,1.44444444444444
"Bastrop",2020-05-06,1.02874249634443,0,2.5
"Bastrop",2020-05-07,0.758090132917898,0.285714285714286,1.42857142857143
"Bastrop",2020-05-08,NA,NA,NA
"Bastrop",2020-05-09,1.07320922517244,0,2.5
"Bastrop",2020-05-10,1.29837297919487,0,4
"Bastrop",2020-05-11,1.64211286386403,0,5
"Bastrop",2020-05-12,1.21011598948773,0.428571428571429,2
"Bastrop",2020-05-13,1.32707617947452,0.333333333333333,2.66666666666667
"Bastrop",2020-05-14,1.25175611405637,0.4,2.2
"Bastrop",2020-05-15,1.37680731011032,0.333341000041733,2.66672800033386
"Bastrop",2020-05-16,1.40989439012288,0.500025297414619,2.50012648707309
"Bastrop",2020-05-17,NA,NA,NA
"Bastrop",2020-05-18,NA,NA,NA
"Bastrop",2020-05-19,1.08275353816922,0.687617664072339,1.50025672161238
"Bastrop",2020-05-20,1.23102400225185,0.250057104109729,2.25051393698756
"Bastrop",2020-05-21,1.06722357212515,0.444576526607766,1.66716197477912
"Bastrop",2020-05-22,0.722089862319281,0.333459926433315,1.1671097425166
"Bastrop",2020-05-23,NA,NA,NA
"Bastrop",2020-05-24,0.999465666992726,0.250149556749406,2.00119645399525
"Bastrop",2020-05-25,0.983242350027874,0.200148305071529,1.80133474564376
"Bastrop",2020-05-26,1.1806805465392,0,3.00274141377171
"Bastrop",2020-05-27,1.11637512461138,0.500560493929219,2.00224197571688
"Bastrop",2020-05-28,1.06149232159071,0.333790076014051,1.84001779402745
"Bastrop",2020-05-29,1.14066198558487,0.250417542354424,2.25375788118982
"Bastrop",2020-05-30,1.24422063083829,0.250507816825118,2.50507816825118
"Bastrop",2020-05-31,1.13254309340172,0.429628362587854,1.86172290454737
"Bastrop",2020-06-01,1.46474334922686,0,4.0119609839715
"Bastrop",2020-06-02,1.34473334676065,0.62726380093176,2.13269692316798
