"Level","Date","Rt","lower","upper"
"Armstrong",2020-03-28,NA,NA,NA
"Armstrong",2020-03-29,NA,NA,NA
"Armstrong",2020-03-30,NA,NA,NA
"Armstrong",2020-03-31,NA,NA,NA
"Armstrong",2020-04-01,NA,NA,NA
"Armstrong",2020-04-02,NA,NA,NA
"Armstrong",2020-04-03,NA,NA,NA
"Armstrong",2020-04-04,NA,NA,NA
"Armstrong",2020-04-05,NA,NA,NA
"Armstrong",2020-04-06,NA,NA,NA
"Armstrong",2020-04-07,NA,NA,NA
"Armstrong",2020-04-08,NA,NA,NA
"Armstrong",2020-04-09,NA,NA,NA
"Armstrong",2020-04-10,NA,NA,NA
"Armstrong",2020-04-11,NA,NA,NA
"Armstrong",2020-04-12,NA,NA,NA
"Armstrong",2020-04-13,NA,NA,NA
"Armstrong",2020-04-14,NA,NA,NA
"Armstrong",2020-04-15,NA,NA,NA
"Armstrong",2020-04-16,NA,NA,NA
"Armstrong",2020-04-17,NA,NA,NA
"Armstrong",2020-04-18,NA,NA,NA
"Armstrong",2020-04-19,NA,NA,NA
"Armstrong",2020-04-20,NA,NA,NA
"Armstrong",2020-04-21,NA,NA,NA
"Armstrong",2020-04-22,NA,NA,NA
"Armstrong",2020-04-23,NA,NA,NA
"Armstrong",2020-04-24,NA,NA,NA
"Armstrong",2020-04-25,NA,NA,NA
"Armstrong",2020-04-26,NA,NA,NA
"Armstrong",2020-04-27,NA,NA,NA
"Armstrong",2020-04-28,NA,NA,NA
"Armstrong",2020-04-29,NA,NA,NA
"Armstrong",2020-04-30,NA,NA,NA
"Armstrong",2020-05-01,NA,NA,NA
"Armstrong",2020-05-02,NA,NA,NA
"Armstrong",2020-05-03,NA,NA,NA
"Armstrong",2020-05-04,NA,NA,NA
"Armstrong",2020-05-05,NA,NA,NA
"Armstrong",2020-05-06,NA,NA,NA
"Armstrong",2020-05-07,NA,NA,NA
"Armstrong",2020-05-08,NA,NA,NA
"Armstrong",2020-05-09,NA,NA,NA
"Armstrong",2020-05-10,NA,NA,NA
"Armstrong",2020-05-11,NA,NA,NA
"Armstrong",2020-05-12,NA,NA,NA
"Armstrong",2020-05-13,NA,NA,NA
"Armstrong",2020-05-14,NA,NA,NA
"Armstrong",2020-05-15,NA,NA,NA
"Armstrong",2020-05-16,NA,NA,NA
"Armstrong",2020-05-17,NA,NA,NA
"Armstrong",2020-05-18,NA,NA,NA
"Armstrong",2020-05-19,NA,NA,NA
"Armstrong",2020-05-20,NA,NA,NA
"Armstrong",2020-05-21,NA,NA,NA
"Armstrong",2020-05-22,NA,NA,NA
"Armstrong",2020-05-23,NA,NA,NA
"Armstrong",2020-05-24,NA,NA,NA
"Armstrong",2020-05-25,NA,NA,NA
"Armstrong",2020-05-26,NA,NA,NA
"Armstrong",2020-05-27,NA,NA,NA
"Armstrong",2020-05-28,NA,NA,NA
"Armstrong",2020-05-29,NA,NA,NA
"Armstrong",2020-05-30,NA,NA,NA
"Armstrong",2020-05-31,NA,NA,NA
"Armstrong",2020-06-01,NA,NA,NA
"Armstrong",2020-06-02,NA,NA,NA
"Armstrong",2020-06-03,NA,NA,NA
"Armstrong",2020-06-04,NA,NA,NA
"Armstrong",2020-06-05,NA,NA,NA
"Armstrong",2020-06-06,NA,NA,NA
"Armstrong",2020-06-07,NA,NA,NA
"Armstrong",2020-06-08,NA,NA,NA
"Armstrong",2020-06-09,NA,NA,NA
"Armstrong",2020-06-10,NA,NA,NA
"Armstrong",2020-06-11,NA,NA,NA
"Armstrong",2020-06-12,NA,NA,NA
"Armstrong",2020-06-13,NA,NA,NA
"Armstrong",2020-06-14,NA,NA,NA
"Armstrong",2020-06-15,NA,NA,NA
"Armstrong",2020-06-16,NA,NA,NA
"Armstrong",2020-06-17,NA,NA,NA
"Armstrong",2020-06-18,NA,NA,NA
"Armstrong",2020-06-19,NA,NA,NA
"Armstrong",2020-06-20,NA,NA,NA
"Armstrong",2020-06-21,NA,NA,NA
"Armstrong",2020-06-22,NA,NA,NA
"Armstrong",2020-06-23,NA,NA,NA
"Armstrong",2020-06-24,NA,NA,NA
"Armstrong",2020-06-25,NA,NA,NA
"Armstrong",2020-06-26,NA,NA,NA
"Atascosa",2020-03-25,0.645949730830822,0.5,1.5
"Atascosa",2020-03-26,NA,NA,NA
"Atascosa",2020-03-27,NA,NA,NA
"Atascosa",2020-03-28,NA,NA,NA
"Atascosa",2020-03-29,NA,NA,NA
"Atascosa",2020-03-30,NA,NA,NA
"Atascosa",2020-03-31,NA,NA,NA
"Atascosa",2020-04-01,NA,NA,NA
"Atascosa",2020-04-02,NA,NA,NA
"Atascosa",2020-04-03,NA,NA,NA
"Atascosa",2020-04-04,NA,NA,NA
"Atascosa",2020-04-05,NA,NA,NA
"Atascosa",2020-04-06,2.11642500576368,1,4
"Atascosa",2020-04-07,1.63400722844943,0,4
"Atascosa",2020-04-08,1.39624368587066,0,3
"Atascosa",2020-04-09,NA,NA,NA
"Atascosa",2020-04-10,0.95358444071133,0,2
"Atascosa",2020-04-11,0.845283609021137,0,3
"Atascosa",2020-04-12,0.668729755587212,0,2
"Atascosa",2020-04-13,NA,NA,NA
"Atascosa",2020-04-14,NA,NA,NA
"Atascosa",2020-04-15,NA,NA,NA
"Atascosa",2020-04-16,NA,NA,NA
"Atascosa",2020-04-17,NA,NA,NA
"Atascosa",2020-04-18,1.72784911743983,0,4
"Atascosa",2020-04-19,NA,NA,NA
"Atascosa",2020-04-20,1.2443916341737,0,2.5
"Atascosa",2020-04-21,0.719029035558554,0,2
"Atascosa",2020-04-22,NA,NA,NA
"Atascosa",2020-04-23,NA,NA,NA
"Atascosa",2020-04-24,NA,NA,NA
"Atascosa",2020-04-25,NA,NA,NA
"Atascosa",2020-04-26,NA,NA,NA
"Atascosa",2020-04-27,NA,NA,NA
"Atascosa",2020-04-28,1.50123006572777,0.5,2.5
"Atascosa",2020-04-29,NA,NA,NA
"Atascosa",2020-04-30,0.713240701596091,0,1.66666666666667
"Atascosa",2020-05-01,NA,NA,NA
"Atascosa",2020-05-02,NA,NA,NA
"Atascosa",2020-05-03,NA,NA,NA
"Atascosa",2020-05-04,NA,NA,NA
"Atascosa",2020-05-05,NA,NA,NA
"Atascosa",2020-05-06,1.23394556398589,0,2.5
"Atascosa",2020-05-07,1.12851023814158,0,3
"Atascosa",2020-05-08,NA,NA,NA
"Atascosa",2020-05-09,NA,NA,NA
"Atascosa",2020-05-10,NA,NA,NA
"Atascosa",2020-05-11,1.67435158687715,0.500025297414619,3.00015178448771
"Atascosa",2020-05-12,0.904204271085879,0,1.66680617841924
"Atascosa",2020-05-13,NA,NA,NA
"Atascosa",2020-05-14,NA,NA,NA
"Atascosa",2020-05-15,0.733688425609311,0,1.66704736073153
"Atascosa",2020-05-16,NA,NA,NA
"Atascosa",2020-05-17,NA,NA,NA
"Atascosa",2020-05-18,NA,NA,NA
"Atascosa",2020-05-19,1.03841899276142,0,2.00119645399525
"Atascosa",2020-05-20,NA,NA,NA
"Atascosa",2020-05-21,0.477003443682666,0,1.33455173945409
"Atascosa",2020-05-22,NA,NA,NA
"Atascosa",2020-05-23,NA,NA,NA
"Atascosa",2020-05-24,NA,NA,NA
"Atascosa",2020-05-25,NA,NA,NA
"Atascosa",2020-05-26,NA,NA,NA
"Atascosa",2020-05-27,NA,NA,NA
"Atascosa",2020-05-28,NA,NA,NA
"Atascosa",2020-05-29,NA,NA,NA
"Atascosa",2020-05-30,NA,NA,NA
"Atascosa",2020-05-31,1.24623660484097,0,2.51604016693094
"Atascosa",2020-06-01,NA,NA,NA
"Atascosa",2020-06-02,NA,NA,NA
"Atascosa",2020-06-03,NA,NA,NA
"Atascosa",2020-06-04,2.57521637851282,0,5.0687521294081
"Atascosa",2020-06-05,1.15279851295617,0.338885750729014,2.3722002551031
"Atascosa",2020-06-06,NA,NA,NA
"Atascosa",2020-06-07,1.47786014727115,0,4.0980544675909
"Atascosa",2020-06-08,NA,NA,NA
"Atascosa",2020-06-09,NA,NA,NA
"Atascosa",2020-06-10,1.29122623724601,0.348082730816408,2.43657911571485
"Atascosa",2020-06-11,NA,NA,NA
"Atascosa",2020-06-12,NA,NA,NA
"Atascosa",2020-06-13,NA,NA,NA
"Atascosa",2020-06-14,NA,NA,NA
"Atascosa",2020-06-15,NA,NA,NA
"Atascosa",2020-06-16,NA,NA,NA
"Atascosa",2020-06-17,NA,NA,NA
"Atascosa",2020-06-18,6.57172147114609,5.01977715710002,8.36629526183336
"Atascosa",2020-06-19,1.06816404121439,0.705136441012347,1.41027288202469
"Atascosa",2020-06-20,0.837610958668373,0.206069498768818,1.64855599015055
"Atascosa",2020-06-21,1.1437311207444,0,4.8331470486544
"Atascosa",2020-06-22,NA,NA,NA
"Atascosa",2020-06-23,0.94589409792468,0.272666640383979,1.63599984230388
"Atascosa",2020-06-24,0.67325652207675,0,1.63734382785086
"Atascosa",2020-06-25,NA,NA,NA
"Austin",2020-02-15,NA,NA,NA
"Austin",2020-02-16,NA,NA,NA
"Austin",2020-02-17,NA,NA,NA
"Austin",2020-02-18,NA,NA,NA
"Austin",2020-02-19,NA,NA,NA
"Austin",2020-02-20,NA,NA,NA
"Austin",2020-02-21,NA,NA,NA
"Austin",2020-02-22,NA,NA,NA
"Austin",2020-02-23,NA,NA,NA
"Austin",2020-02-24,NA,NA,NA
"Austin",2020-02-25,NA,NA,NA
"Austin",2020-02-26,NA,NA,NA
"Austin",2020-02-27,NA,NA,NA
"Austin",2020-02-28,NA,NA,NA
"Austin",2020-02-29,NA,NA,NA
"Austin",2020-03-01,NA,NA,NA
"Austin",2020-03-02,NA,NA,NA
"Austin",2020-03-03,NA,NA,NA
"Austin",2020-03-04,NA,NA,NA
"Austin",2020-03-05,NA,NA,NA
"Austin",2020-03-06,NA,NA,NA
"Austin",2020-03-07,NA,NA,NA
"Austin",2020-03-08,NA,NA,NA
"Austin",2020-03-09,NA,NA,NA
"Austin",2020-03-10,NA,NA,NA
"Austin",2020-03-11,NA,NA,NA
"Austin",2020-03-12,NA,NA,NA
"Austin",2020-03-13,NA,NA,NA
"Austin",2020-03-14,NA,NA,NA
"Austin",2020-03-15,NA,NA,NA
"Austin",2020-03-16,NA,NA,NA
"Austin",2020-03-17,NA,NA,NA
"Austin",2020-03-18,NA,NA,NA
"Austin",2020-03-19,NA,NA,NA
"Austin",2020-03-20,NA,NA,NA
"Austin",2020-03-21,NA,NA,NA
"Austin",2020-03-22,NA,NA,NA
"Austin",2020-03-23,NA,NA,NA
"Austin",2020-03-24,NA,NA,NA
"Austin",2020-03-25,NA,NA,NA
"Austin",2020-03-26,NA,NA,NA
"Austin",2020-03-27,NA,NA,NA
"Austin",2020-03-28,NA,NA,NA
"Austin",2020-03-29,NA,NA,NA
"Austin",2020-03-30,NA,NA,NA
"Austin",2020-03-31,NA,NA,NA
"Austin",2020-04-01,NA,NA,NA
"Austin",2020-04-02,NA,NA,NA
"Austin",2020-04-03,NA,NA,NA
"Austin",2020-04-04,NA,NA,NA
"Austin",2020-04-05,NA,NA,NA
"Austin",2020-04-06,NA,NA,NA
"Austin",2020-04-07,NA,NA,NA
"Austin",2020-04-08,NA,NA,NA
"Austin",2020-04-09,NA,NA,NA
"Austin",2020-04-10,NA,NA,NA
"Austin",2020-04-11,NA,NA,NA
"Austin",2020-04-12,NA,NA,NA
"Austin",2020-04-13,NA,NA,NA
"Austin",2020-04-14,NA,NA,NA
"Austin",2020-04-15,NA,NA,NA
"Austin",2020-04-16,NA,NA,NA
"Austin",2020-04-17,NA,NA,NA
"Austin",2020-04-18,NA,NA,NA
"Austin",2020-04-19,NA,NA,NA
"Austin",2020-04-20,NA,NA,NA
"Austin",2020-04-21,NA,NA,NA
"Austin",2020-04-22,NA,NA,NA
"Austin",2020-04-23,NA,NA,NA
"Austin",2020-04-24,NA,NA,NA
"Austin",2020-04-25,NA,NA,NA
"Austin",2020-04-26,NA,NA,NA
"Austin",2020-04-27,NA,NA,NA
"Austin",2020-04-28,NA,NA,NA
"Austin",2020-04-29,NA,NA,NA
"Austin",2020-04-30,NA,NA,NA
"Austin",2020-05-01,NA,NA,NA
"Austin",2020-05-02,NA,NA,NA
"Austin",2020-05-03,NA,NA,NA
"Austin",2020-05-04,NA,NA,NA
"Austin",2020-05-05,NA,NA,NA
"Austin",2020-05-06,NA,NA,NA
"Austin",2020-05-07,NA,NA,NA
"Austin",2020-05-08,NA,NA,NA
"Austin",2020-05-09,NA,NA,NA
"Austin",2020-05-10,NA,NA,NA
"Austin",2020-05-11,NA,NA,NA
"Austin",2020-05-12,NA,NA,NA
"Austin",2020-05-13,NA,NA,NA
"Austin",2020-05-14,NA,NA,NA
"Austin",2020-05-15,NA,NA,NA
"Austin",2020-05-16,NA,NA,NA
"Austin",2020-05-17,NA,NA,NA
"Austin",2020-05-18,NA,NA,NA
"Austin",2020-05-19,NA,NA,NA
"Austin",2020-05-20,NA,NA,NA
"Austin",2020-05-21,NA,NA,NA
"Austin",2020-05-22,NA,NA,NA
"Austin",2020-05-23,NA,NA,NA
"Austin",2020-05-24,NA,NA,NA
"Austin",2020-05-25,NA,NA,NA
"Austin",2020-05-26,NA,NA,NA
"Austin",2020-05-27,NA,NA,NA
"Austin",2020-05-28,NA,NA,NA
"Austin",2020-05-29,NA,NA,NA
"Austin",2020-05-30,NA,NA,NA
"Austin",2020-05-31,NA,NA,NA
"Austin",2020-06-01,NA,NA,NA
"Austin",2020-06-02,NA,NA,NA
"Austin",2020-06-03,NA,NA,NA
"Austin",2020-06-04,NA,NA,NA
"Austin",2020-06-05,NA,NA,NA
"Austin",2020-06-06,NA,NA,NA
"Austin",2020-06-07,NA,NA,NA
"Austin",2020-06-08,NA,NA,NA
"Austin",2020-06-09,NA,NA,NA
"Austin",2020-06-10,NA,NA,NA
"Austin",2020-06-11,NA,NA,NA
"Austin",2020-06-12,NA,NA,NA
"Austin",2020-06-13,NA,NA,NA
"Austin",2020-06-14,NA,NA,NA
"Austin",2020-06-15,NA,NA,NA
"Austin",2020-06-16,NA,NA,NA
"Austin",2020-06-17,NA,NA,NA
"Austin",2020-06-18,NA,NA,NA
"Austin",2020-06-19,NA,NA,NA
"Austin",2020-06-20,NA,NA,NA
"Austin",2020-06-21,NA,NA,NA
"Austin",2020-06-22,NA,NA,NA
"Austin",2020-06-23,NA,NA,NA
"Austin",2020-06-24,NA,NA,NA
"Austin",2020-06-25,NA,NA,NA
"Austin",2020-06-26,NA,NA,NA
"Bailey",2020-05-05,2.15610723678651,1,4
"Bailey",2020-05-06,1.43879678810098,0,3
"Bailey",2020-05-07,NA,NA,NA
"Bailey",2020-05-08,NA,NA,NA
"Bailey",2020-05-09,NA,NA,NA
"Bailey",2020-05-10,2.04899075941739,0,4
"Bailey",2020-05-11,NA,NA,NA
"Bailey",2020-05-12,NA,NA,NA
"Bailey",2020-05-13,NA,NA,NA
"Bailey",2020-05-14,NA,NA,NA
"Bailey",2020-05-15,NA,NA,NA
"Bailey",2020-05-16,1.35198542894412,0.666818944292611,2.33386630502414
"Bailey",2020-05-17,NA,NA,NA
"Bailey",2020-05-18,1.2893073014601,0,2.50094944824987
"Bailey",2020-05-19,0.922681926433075,0,2.00095800285927
"Bailey",2020-05-20,NA,NA,NA
"Bailey",2020-05-21,NA,NA,NA
"Bailey",2020-05-22,NA,NA,NA
"Bailey",2020-05-23,NA,NA,NA
"Bailey",2020-05-24,NA,NA,NA
"Bailey",2020-05-25,NA,NA,NA
"Bailey",2020-05-26,NA,NA,NA
"Bailey",2020-05-27,1.11114470959678,0.50123308968583,2.00493235874332
"Bailey",2020-05-28,NA,NA,NA
"Bailey",2020-05-29,1.12484476221143,0,2.50905520372704
"Bailey",2020-05-30,1.12541393692159,0,4.01753721814432
"Bailey",2020-05-31,NA,NA,NA
"Bailey",2020-06-01,NA,NA,NA
"Bailey",2020-06-02,NA,NA,NA
"Bailey",2020-06-03,1.94150316953559,0.50469353480261,3.53285474361827
"Bailey",2020-06-04,NA,NA,NA
"Bailey",2020-06-05,1.04407914020187,0.405500170352648,1.82475076658692
"Bailey",2020-06-06,0.941893782049396,0,2.03331450437409
"Bailey",2020-06-07,NA,NA,NA
"Bailey",2020-06-08,NA,NA,NA
"Bailey",2020-06-09,NA,NA,NA
"Bailey",2020-06-10,1.79042176400497,0.518136243489477,3.62695370442634
"Bailey",2020-06-11,2.05241534416974,0,4.2030989746081
"Bailey",2020-06-12,2.46217692399634,0,6.3246611741012
"Bailey",2020-06-13,1.90269498085432,0.799776680935691,3.19910672374276
"Bailey",2020-06-14,NA,NA,NA
"Bailey",2020-06-15,NA,NA,NA
"Bailey",2020-06-16,2.83275923310492,1.8761340271883,3.93988145709542
"Bailey",2020-06-17,2.05833413849955,1.5432776052346,2.60428095883339
"Bailey",2020-06-18,0.155096269474075,0.0763958680270704,0.232088712993631
"Bailey",2020-06-19,NA,NA,NA
"Bailey",2020-06-20,NA,NA,NA
"Bailey",2020-06-21,NA,NA,NA
"Bailey",2020-06-22,0.315301185142862,0,1.07403267747876
"Bailey",2020-06-23,0.197138992938603,0,0.946754412072037
"Bailey",2020-06-24,NA,NA,NA
"Bailey",2020-06-25,0.394080862295335,0,4.09335956962716
"Bailey",2020-06-26,NA,NA,NA
"Bandera",2020-02-15,NA,NA,NA
"Bandera",2020-02-16,NA,NA,NA
"Bandera",2020-02-17,NA,NA,NA
"Bandera",2020-02-18,NA,NA,NA
"Bandera",2020-02-19,NA,NA,NA
"Bandera",2020-02-20,NA,NA,NA
"Bandera",2020-02-21,NA,NA,NA
"Bandera",2020-02-22,NA,NA,NA
"Bandera",2020-02-23,NA,NA,NA
"Bandera",2020-02-24,NA,NA,NA
"Bandera",2020-02-25,NA,NA,NA
"Bandera",2020-02-26,NA,NA,NA
"Bandera",2020-02-27,NA,NA,NA
"Bandera",2020-02-28,NA,NA,NA
"Bandera",2020-02-29,NA,NA,NA
"Bandera",2020-03-01,NA,NA,NA
"Bandera",2020-03-02,NA,NA,NA
"Bandera",2020-03-03,NA,NA,NA
"Bandera",2020-03-04,NA,NA,NA
"Bandera",2020-03-05,NA,NA,NA
"Bandera",2020-03-06,NA,NA,NA
"Bandera",2020-03-07,NA,NA,NA
"Bandera",2020-03-08,NA,NA,NA
"Bandera",2020-03-09,NA,NA,NA
"Bandera",2020-03-10,NA,NA,NA
"Bandera",2020-03-11,NA,NA,NA
"Bandera",2020-03-12,NA,NA,NA
"Bandera",2020-03-13,NA,NA,NA
"Bandera",2020-03-14,NA,NA,NA
"Bandera",2020-03-15,NA,NA,NA
"Bandera",2020-03-16,NA,NA,NA
"Bandera",2020-03-17,NA,NA,NA
"Bandera",2020-03-18,NA,NA,NA
"Bandera",2020-03-19,NA,NA,NA
"Bandera",2020-03-20,NA,NA,NA
"Bandera",2020-03-21,NA,NA,NA
"Bandera",2020-03-22,NA,NA,NA
"Bandera",2020-03-23,NA,NA,NA
"Bandera",2020-03-24,NA,NA,NA
"Bandera",2020-03-25,NA,NA,NA
"Bandera",2020-03-26,NA,NA,NA
"Bandera",2020-03-27,NA,NA,NA
"Bandera",2020-03-28,NA,NA,NA
"Bandera",2020-03-29,NA,NA,NA
"Bandera",2020-03-30,NA,NA,NA
"Bandera",2020-03-31,NA,NA,NA
"Bandera",2020-04-01,NA,NA,NA
"Bandera",2020-04-02,NA,NA,NA
"Bandera",2020-04-03,NA,NA,NA
"Bandera",2020-04-04,NA,NA,NA
"Bandera",2020-04-05,NA,NA,NA
"Bandera",2020-04-06,NA,NA,NA
"Bandera",2020-04-07,NA,NA,NA
"Bandera",2020-04-08,NA,NA,NA
"Bandera",2020-04-09,NA,NA,NA
"Bandera",2020-04-10,NA,NA,NA
"Bandera",2020-04-11,NA,NA,NA
"Bandera",2020-04-12,NA,NA,NA
"Bandera",2020-04-13,NA,NA,NA
"Bandera",2020-04-14,NA,NA,NA
"Bandera",2020-04-15,NA,NA,NA
"Bandera",2020-04-16,NA,NA,NA
"Bandera",2020-04-17,NA,NA,NA
"Bandera",2020-04-18,NA,NA,NA
"Bandera",2020-04-19,NA,NA,NA
"Bandera",2020-04-20,NA,NA,NA
"Bandera",2020-04-21,NA,NA,NA
"Bandera",2020-04-22,NA,NA,NA
"Bandera",2020-04-23,NA,NA,NA
"Bandera",2020-04-24,NA,NA,NA
"Bandera",2020-04-25,NA,NA,NA
"Bandera",2020-04-26,NA,NA,NA
"Bandera",2020-04-27,NA,NA,NA
"Bandera",2020-04-28,NA,NA,NA
"Bandera",2020-04-29,NA,NA,NA
"Bandera",2020-04-30,NA,NA,NA
"Bandera",2020-05-01,NA,NA,NA
"Bandera",2020-05-02,NA,NA,NA
"Bandera",2020-05-03,NA,NA,NA
"Bandera",2020-05-04,NA,NA,NA
"Bandera",2020-05-05,NA,NA,NA
"Bandera",2020-05-06,NA,NA,NA
"Bandera",2020-05-07,NA,NA,NA
"Bandera",2020-05-08,NA,NA,NA
"Bandera",2020-05-09,NA,NA,NA
"Bandera",2020-05-10,NA,NA,NA
"Bandera",2020-05-11,NA,NA,NA
"Bandera",2020-05-12,NA,NA,NA
"Bandera",2020-05-13,NA,NA,NA
"Bandera",2020-05-14,NA,NA,NA
"Bandera",2020-05-15,NA,NA,NA
"Bandera",2020-05-16,NA,NA,NA
"Bandera",2020-05-17,NA,NA,NA
"Bandera",2020-05-18,NA,NA,NA
"Bandera",2020-05-19,NA,NA,NA
"Bandera",2020-05-20,NA,NA,NA
"Bandera",2020-05-21,NA,NA,NA
"Bandera",2020-05-22,NA,NA,NA
"Bandera",2020-05-23,NA,NA,NA
"Bandera",2020-05-24,NA,NA,NA
"Bandera",2020-05-25,NA,NA,NA
"Bandera",2020-05-26,NA,NA,NA
"Bandera",2020-05-27,NA,NA,NA
"Bandera",2020-05-28,NA,NA,NA
"Bandera",2020-05-29,NA,NA,NA
"Bandera",2020-05-30,NA,NA,NA
"Bandera",2020-05-31,NA,NA,NA
"Bandera",2020-06-01,NA,NA,NA
"Bandera",2020-06-02,NA,NA,NA
"Bandera",2020-06-03,NA,NA,NA
"Bandera",2020-06-04,NA,NA,NA
"Bandera",2020-06-05,NA,NA,NA
"Bandera",2020-06-06,NA,NA,NA
"Bandera",2020-06-07,NA,NA,NA
"Bandera",2020-06-08,NA,NA,NA
"Bandera",2020-06-09,NA,NA,NA
"Bandera",2020-06-10,NA,NA,NA
"Bandera",2020-06-11,NA,NA,NA
"Bandera",2020-06-12,NA,NA,NA
"Bandera",2020-06-13,NA,NA,NA
"Bandera",2020-06-14,NA,NA,NA
"Bandera",2020-06-15,NA,NA,NA
"Bandera",2020-06-16,NA,NA,NA
"Bandera",2020-06-17,NA,NA,NA
"Bandera",2020-06-18,NA,NA,NA
"Bandera",2020-06-19,NA,NA,NA
"Bandera",2020-06-20,NA,NA,NA
"Bandera",2020-06-21,NA,NA,NA
"Bandera",2020-06-22,NA,NA,NA
"Bandera",2020-06-23,NA,NA,NA
"Bandera",2020-06-24,NA,NA,NA
"Bandera",2020-06-25,NA,NA,NA
"Bandera",2020-06-26,NA,NA,NA
"Bastrop",2020-03-25,2.48300684950065,1,5
"Bastrop",2020-03-26,1.94154228256541,0,4
"Bastrop",2020-03-27,NA,NA,NA
"Bastrop",2020-03-28,1.32225100722539,0,2.5
"Bastrop",2020-03-29,1.26993714497683,0,4
"Bastrop",2020-03-30,1.18445701326554,0,3
"Bastrop",2020-03-31,NA,NA,NA
"Bastrop",2020-04-01,1.40358375985141,0,4
"Bastrop",2020-04-02,NA,NA,NA
"Bastrop",2020-04-03,NA,NA,NA
"Bastrop",2020-04-04,NA,NA,NA
"Bastrop",2020-04-05,2.21253326225653,0.5,4
"Bastrop",2020-04-06,2.10653748225541,0.5,4
"Bastrop",2020-04-07,1.4812984992603,0.5,2.5
"Bastrop",2020-04-08,1.51690449522908,0,3.5
"Bastrop",2020-04-09,NA,NA,NA
"Bastrop",2020-04-10,1.79043105805109,0.666666666666667,3
"Bastrop",2020-04-11,2.08955747125969,0,5
"Bastrop",2020-04-12,NA,NA,NA
"Bastrop",2020-04-13,NA,NA,NA
"Bastrop",2020-04-14,NA,NA,NA
"Bastrop",2020-04-15,0.992892653436587,0.615384615384616,1.38461538461538
"Bastrop",2020-04-16,0.883597904020596,0.2,1.6
"Bastrop",2020-04-17,0.707175312042887,0.2,1.4
"Bastrop",2020-04-18,NA,NA,NA
"Bastrop",2020-04-19,1.07544749290857,0,3
"Bastrop",2020-04-20,1.32225601153317,0,4
"Bastrop",2020-04-21,0.99021197504978,0.4,1.8
"Bastrop",2020-04-22,1.07261257468844,0,2.5
"Bastrop",2020-04-23,1.17253999131411,0,3
"Bastrop",2020-04-24,0.983636674933963,0.25,2
"Bastrop",2020-04-25,NA,NA,NA
"Bastrop",2020-04-26,1.48579384046288,0,4
"Bastrop",2020-04-27,1.78107032122607,0,5
"Bastrop",2020-04-28,NA,NA,NA
"Bastrop",2020-04-29,1.42391120058174,0.75,2.125
"Bastrop",2020-04-30,1.27970588052415,0.5,2.16666666666667
"Bastrop",2020-05-01,0.866442990808104,0.333333333333333,1.44444444444444
"Bastrop",2020-05-02,1.07146286560166,0,3
"Bastrop",2020-05-03,1.16014758984897,0,2.33333333333333
"Bastrop",2020-05-04,1.30689543920412,0.333333333333333,2.66666666666667
"Bastrop",2020-05-05,0.870379207225836,0.333333333333333,1.44444444444444
"Bastrop",2020-05-06,1.02874249634443,0,2.5
"Bastrop",2020-05-07,0.758090132917898,0.285714285714286,1.42857142857143
"Bastrop",2020-05-08,NA,NA,NA
"Bastrop",2020-05-09,1.07320922517244,0,2.5
"Bastrop",2020-05-10,1.29837297919487,0,4
"Bastrop",2020-05-11,1.64213484745897,0,4.00009200050079
"Bastrop",2020-05-12,1.21015388173146,0.571457482759564,2.00010118965847
"Bastrop",2020-05-13,1.32709874709941,0.333361235683848,2.66688988547078
"Bastrop",2020-05-14,1.25179860441522,0.400049378593805,2.20027158226593
"Bastrop",2020-05-15,1.37687683199353,0.333390382580528,2.66712306064422
"Bastrop",2020-05-16,1.40998372445918,0.500114208219458,2.50057104109729
"Bastrop",2020-05-17,NA,NA,NA
"Bastrop",2020-05-18,NA,NA,NA
"Bastrop",2020-05-19,1.08280752084667,0.687829313482874,1.50071850214445
"Bastrop",2020-05-20,1.23114368062391,0.250149556749406,2.25134601074465
"Bastrop",2020-05-21,1.06729461837587,0.55596751408758,1.66790254226274
"Bastrop",2020-05-22,0.721991026385328,0.333637934863523,1.16773277202233
"Bastrop",2020-05-23,NA,NA,NA
"Bastrop",2020-05-24,0.999536903892721,0.250342557010538,2.00274045608431
"Bastrop",2020-05-25,0.983313026336721,0.200334033883539,1.80300630495185
"Bastrop",2020-05-26,1.18098607326772,0,2.50507816825118
"Bastrop",2020-05-27,1.11665651735776,0.497056147271781,2.00493235874332
"Bastrop",2020-05-28,1.06174243865059,0.334330081997625,1.83881545098694
"Bastrop",2020-05-29,1.14111766853389,0.250905520372704,2.25814968335434
"Bastrop",2020-05-30,1.24501312419928,0.25109607613402,2.5109607613402
"Bastrop",2020-05-31,1.1331826374158,0.430844761668947,1.8669939672321
"Bastrop",2020-06-01,1.46664985194854,0,4.0256642670895
"Bastrop",2020-06-02,1.34654036767337,0.755820143892553,2.01552038371347
"Bastrop",2020-06-03,1.09523384195769,0.550574765239211,1.65172429571763
"Bastrop",2020-06-04,0.986280064278073,0.44949264041357,1.57322424144749
"Bastrop",2020-06-05,1.0585176900409,0.202750085176324,2.02750085176324
"Bastrop",2020-06-06,1.13201445408186,0.406662900874817,2.03331450437409
"Bastrop",2020-06-07,1.2074999798982,0.408078447526258,2.24443146139442
"Bastrop",2020-06-08,NA,NA,NA
"Bastrop",2020-06-09,1.09323496473082,0.617876594289063,1.57901796318316
