"Level","Date","Rt","lower","upper"
"Armstrong",2020-05-13,NA,NA,NA
"Armstrong",2020-05-14,NA,NA,NA
"Armstrong",2020-05-15,NA,NA,NA
"Armstrong",2020-05-16,NA,NA,NA
"Armstrong",2020-05-17,NA,NA,NA
"Armstrong",2020-05-18,NA,NA,NA
"Armstrong",2020-05-19,NA,NA,NA
"Armstrong",2020-05-20,NA,NA,NA
"Armstrong",2020-05-21,NA,NA,NA
"Armstrong",2020-05-22,NA,NA,NA
"Armstrong",2020-05-23,NA,NA,NA
"Armstrong",2020-05-24,NA,NA,NA
"Armstrong",2020-05-25,NA,NA,NA
"Armstrong",2020-05-26,NA,NA,NA
"Armstrong",2020-05-27,NA,NA,NA
"Armstrong",2020-05-28,NA,NA,NA
"Armstrong",2020-05-29,NA,NA,NA
"Armstrong",2020-05-30,NA,NA,NA
"Armstrong",2020-05-31,NA,NA,NA
"Armstrong",2020-06-01,NA,NA,NA
"Armstrong",2020-06-02,NA,NA,NA
"Armstrong",2020-06-03,NA,NA,NA
"Armstrong",2020-06-04,NA,NA,NA
"Armstrong",2020-06-05,NA,NA,NA
"Armstrong",2020-06-06,NA,NA,NA
"Armstrong",2020-06-07,NA,NA,NA
"Armstrong",2020-06-08,NA,NA,NA
"Armstrong",2020-06-09,NA,NA,NA
"Armstrong",2020-06-10,NA,NA,NA
"Armstrong",2020-06-11,NA,NA,NA
"Armstrong",2020-06-12,NA,NA,NA
"Armstrong",2020-06-13,NA,NA,NA
"Armstrong",2020-06-14,NA,NA,NA
"Armstrong",2020-06-15,NA,NA,NA
"Armstrong",2020-06-16,NA,NA,NA
"Armstrong",2020-06-17,NA,NA,NA
"Armstrong",2020-06-18,NA,NA,NA
"Armstrong",2020-06-19,NA,NA,NA
"Armstrong",2020-06-20,NA,NA,NA
"Armstrong",2020-06-21,NA,NA,NA
"Armstrong",2020-06-22,NA,NA,NA
"Armstrong",2020-06-23,NA,NA,NA
"Armstrong",2020-06-24,NA,NA,NA
"Armstrong",2020-06-25,NA,NA,NA
"Atascosa",2020-03-25,0.645949730830822,0.5,1.5
"Atascosa",2020-03-26,NA,NA,NA
"Atascosa",2020-03-27,NA,NA,NA
"Atascosa",2020-03-28,NA,NA,NA
"Atascosa",2020-03-29,NA,NA,NA
"Atascosa",2020-03-30,NA,NA,NA
"Atascosa",2020-03-31,NA,NA,NA
"Atascosa",2020-04-01,NA,NA,NA
"Atascosa",2020-04-02,NA,NA,NA
"Atascosa",2020-04-03,NA,NA,NA
"Atascosa",2020-04-04,NA,NA,NA
"Atascosa",2020-04-05,NA,NA,NA
"Atascosa",2020-04-06,2.11642500576368,0,4
"Atascosa",2020-04-07,1.63400722844943,0,4
"Atascosa",2020-04-08,1.39624368587066,0,3
"Atascosa",2020-04-09,NA,NA,NA
"Atascosa",2020-04-10,0.95358444071133,0,2
"Atascosa",2020-04-11,0.845283609021137,0,3
"Atascosa",2020-04-12,0.668729755587212,0,2
"Atascosa",2020-04-13,NA,NA,NA
"Atascosa",2020-04-14,NA,NA,NA
"Atascosa",2020-04-15,NA,NA,NA
"Atascosa",2020-04-16,NA,NA,NA
"Atascosa",2020-04-17,NA,NA,NA
"Atascosa",2020-04-18,1.72784911743983,0,4
"Atascosa",2020-04-19,NA,NA,NA
"Atascosa",2020-04-20,1.2443916341737,0,2.5
"Atascosa",2020-04-21,0.719029035558554,0,2
"Atascosa",2020-04-22,NA,NA,NA
"Atascosa",2020-04-23,NA,NA,NA
"Atascosa",2020-04-24,NA,NA,NA
"Atascosa",2020-04-25,NA,NA,NA
"Atascosa",2020-04-26,NA,NA,NA
"Atascosa",2020-04-27,NA,NA,NA
"Atascosa",2020-04-28,1.50123006572777,0.5,2.5
"Atascosa",2020-04-29,NA,NA,NA
"Atascosa",2020-04-30,0.713240701596091,0,1.66666666666667
"Atascosa",2020-05-01,NA,NA,NA
"Atascosa",2020-05-02,NA,NA,NA
"Atascosa",2020-05-03,NA,NA,NA
"Atascosa",2020-05-04,NA,NA,NA
"Atascosa",2020-05-05,NA,NA,NA
"Atascosa",2020-05-06,1.23394556398589,0,2.5
"Atascosa",2020-05-07,1.12851023814158,0,3
"Atascosa",2020-05-08,NA,NA,NA
"Atascosa",2020-05-09,NA,NA,NA
"Atascosa",2020-05-10,NA,NA,NA
"Atascosa",2020-05-11,1.67435158687715,0.500025297414619,3.00015178448771
"Atascosa",2020-05-12,0.904204271085879,0,1.66680617841924
"Atascosa",2020-05-13,NA,NA,NA
"Atascosa",2020-05-14,NA,NA,NA
"Atascosa",2020-05-15,0.733688425609311,0,1.66704736073153
"Atascosa",2020-05-16,NA,NA,NA
"Atascosa",2020-05-17,NA,NA,NA
"Atascosa",2020-05-18,NA,NA,NA
"Atascosa",2020-05-19,1.03841899276142,0,2.00119645399525
"Atascosa",2020-05-20,NA,NA,NA
"Atascosa",2020-05-21,0.477003443682666,0,1.33455173945409
"Atascosa",2020-05-22,NA,NA,NA
"Atascosa",2020-05-23,NA,NA,NA
"Atascosa",2020-05-24,NA,NA,NA
"Atascosa",2020-05-25,NA,NA,NA
"Atascosa",2020-05-26,NA,NA,NA
"Atascosa",2020-05-27,NA,NA,NA
"Atascosa",2020-05-28,NA,NA,NA
"Atascosa",2020-05-29,NA,NA,NA
"Atascosa",2020-05-30,NA,NA,NA
"Atascosa",2020-05-31,1.24623660484097,0,2.51604016693094
"Atascosa",2020-06-01,NA,NA,NA
"Atascosa",2020-06-02,NA,NA,NA
"Atascosa",2020-06-03,NA,NA,NA
"Atascosa",2020-06-04,2.57521637851282,0.98840666523458,5.0687521294081
"Atascosa",2020-06-05,1.15279851295617,0.338885750729014,2.03331450437409
"Atascosa",2020-06-06,NA,NA,NA
"Atascosa",2020-06-07,1.47786014727115,0,4.0980544675909
"Atascosa",2020-06-08,NA,NA,NA
"Atascosa",2020-06-09,NA,NA,NA
"Atascosa",2020-06-10,1.29122623724601,0.348082730816408,2.43657911571485
"Atascosa",2020-06-11,NA,NA,NA
"Atascosa",2020-06-12,NA,NA,NA
"Atascosa",2020-06-13,NA,NA,NA
"Atascosa",2020-06-14,NA,NA,NA
"Atascosa",2020-06-15,NA,NA,NA
"Atascosa",2020-06-16,NA,NA,NA
"Atascosa",2020-06-17,NA,NA,NA
"Atascosa",2020-06-18,6.57172147114609,5.01977715710002,7.95843836781898
"Atascosa",2020-06-19,1.06816404121439,0.705136441012347,1.41027288202469
"Atascosa",2020-06-20,0.837610958668373,0.206069498768818,1.64855599015055
"Atascosa",2020-06-21,1.1437311207444,0,4.8331470486544
"Atascosa",2020-06-22,NA,NA,NA
"Atascosa",2020-06-23,0.94589409792468,0.272666640383979,1.63599984230388
"Atascosa",2020-06-24,0.67325652207675,0,1.63734382785086
"Atascosa",2020-06-25,NA,NA,NA
"Austin",2020-03-25,1.74996531663647,1,3
"Austin",2020-03-26,NA,NA,NA
"Austin",2020-03-27,NA,NA,NA
"Austin",2020-03-28,NA,NA,NA
"Austin",2020-03-29,1.82880099059949,0,4
"Austin",2020-03-30,NA,NA,NA
"Austin",2020-03-31,NA,NA,NA
"Austin",2020-04-01,NA,NA,NA
"Austin",2020-04-02,0.974649226010991,0,2
"Austin",2020-04-03,NA,NA,NA
"Austin",2020-04-04,NA,NA,NA
"Austin",2020-04-05,1.19718768039632,0,3
"Austin",2020-04-06,NA,NA,NA
"Austin",2020-04-07,1.26567600367886,0,3
"Austin",2020-04-08,1.02330795033697,0,3
"Austin",2020-04-09,NA,NA,NA
"Austin",2020-04-10,1.12524565314358,0,3
"Austin",2020-04-11,NA,NA,NA
"Austin",2020-04-12,0.673908096862148,0,1.5
"Austin",2020-04-13,0.515147587264151,0,2
"Austin",2020-04-14,0.272389696154043,0,1
"Austin",2020-04-15,NA,NA,NA
"Austin",2020-04-16,NA,NA,NA
"Austin",2020-04-17,NA,NA,NA
"Austin",2020-04-18,NA,NA,NA
"Austin",2020-04-19,NA,NA,NA
"Austin",2020-04-20,NA,NA,NA
"Austin",2020-04-21,NA,NA,NA
"Austin",2020-04-22,NA,NA,NA
"Austin",2020-04-23,NA,NA,NA
"Austin",2020-04-24,NA,NA,NA
"Austin",2020-04-25,NA,NA,NA
"Austin",2020-04-26,NA,NA,NA
"Austin",2020-04-27,NA,NA,NA
"Austin",2020-04-28,NA,NA,NA
"Austin",2020-04-29,1.11425333233437,0,2
"Austin",2020-04-30,NA,NA,NA
"Austin",2020-05-01,NA,NA,NA
"Austin",2020-05-02,NA,NA,NA
"Austin",2020-05-03,NA,NA,NA
"Austin",2020-05-04,NA,NA,NA
"Austin",2020-05-05,NA,NA,NA
"Austin",2020-05-06,1.39141825290467,0,3
"Austin",2020-05-07,NA,NA,NA
"Austin",2020-05-08,NA,NA,NA
"Austin",2020-05-09,1.13655290353321,0,3.00006900037559
"Austin",2020-05-10,NA,NA,NA
"Austin",2020-05-11,NA,NA,NA
"Austin",2020-05-12,NA,NA,NA
"Austin",2020-05-13,NA,NA,NA
"Austin",2020-05-14,1.88768774884666,0,4.00091366575567
"Austin",2020-05-15,1.62831412028916,0,4.0011887394699
"Austin",2020-05-16,0.782569005943944,0,2.00075955859989
"Austin",2020-05-17,NA,NA,NA
"Austin",2020-05-18,NA,NA,NA
"Austin",2020-05-19,1.02462459271658,0,3.00222457607293
"Austin",2020-05-20,NA,NA,NA
"Austin",2020-05-21,1.027012219386,0,3.00336296357531
"Austin",2020-05-22,NA,NA,NA
"Austin",2020-05-23,NA,NA,NA
"Austin",2020-05-24,1.33908840387838,0,3.00609380190141
"Austin",2020-05-25,NA,NA,NA
"Austin",2020-05-26,NA,NA,NA
"Austin",2020-05-27,1.02645645658633,0,2.00724416298163
"Austin",2020-05-28,NA,NA,NA
"Austin",2020-05-29,1.1375030558576,0,3.01591333168263
"Austin",2020-05-30,NA,NA,NA
"Austin",2020-05-31,1.31229093559667,0,3.02328057557021
"Austin",2020-06-01,1.14021542534319,0,3.02816120881566
"Austin",2020-06-02,NA,NA,NA
"Austin",2020-06-03,NA,NA,NA
"Austin",2020-06-04,NA,NA,NA
"Austin",2020-06-05,1.33516096520301,0,2.55049029703911
"Austin",2020-06-06,NA,NA,NA
"Austin",2020-06-07,NA,NA,NA
"Austin",2020-06-08,NA,NA,NA
"Austin",2020-06-09,1.11314913336566,0.348082730816408,2.08849638489845
"Austin",2020-06-10,NA,NA,NA
"Austin",2020-06-11,NA,NA,NA
"Austin",2020-06-12,1.35147097754704,0,2.71778461992935
"Austin",2020-06-13,1.3687030054902,0,4.40418317335219
"Austin",2020-06-14,NA,NA,NA
"Austin",2020-06-15,NA,NA,NA
"Austin",2020-06-16,2.03866523030713,0.599562508566881,3.59737505140129
"Austin",2020-06-17,2.5314606758152,0,6.27472144637502
"Austin",2020-06-18,1.12514393759301,0.266384877715776,2.13107902172621
"Austin",2020-06-19,NA,NA,NA
"Austin",2020-06-20,2.07697528269707,0,6.44419606487253
"Austin",2020-06-21,2.39802568085132,0,4.73377206036018
"Austin",2020-06-22,2.77476301941693,0.817999921151938,4.90799952691163
"Austin",2020-06-23,0.30481686011235,0,0.511669946203395
"Austin",2020-06-24,NA,NA,NA
"Bailey",2020-05-05,2.15610723678651,1,4
"Bailey",2020-05-06,1.43879678810098,0,3
"Bailey",2020-05-07,NA,NA,NA
"Bailey",2020-05-08,NA,NA,NA
"Bailey",2020-05-09,NA,NA,NA
"Bailey",2020-05-10,2.04902882255221,0,4.00009200050079
"Bailey",2020-05-11,NA,NA,NA
"Bailey",2020-05-12,NA,NA,NA
"Bailey",2020-05-13,NA,NA,NA
"Bailey",2020-05-14,NA,NA,NA
"Bailey",2020-05-15,NA,NA,NA
"Bailey",2020-05-16,1.3520512874927,0.666864789911649,2.33402676469077
"Bailey",2020-05-17,NA,NA,NA
"Bailey",2020-05-18,1.28939609401237,0,2.50119750357409
"Bailey",2020-05-19,0.922744919021645,0,2.00119645399525
"Bailey",2020-05-20,NA,NA,NA
"Bailey",2020-05-21,NA,NA,NA
"Bailey",2020-05-22,NA,NA,NA
"Bailey",2020-05-23,NA,NA,NA
"Bailey",2020-05-24,NA,NA,NA
"Bailey",2020-05-25,NA,NA,NA
"Bailey",2020-05-26,NA,NA,NA
"Bailey",2020-05-27,1.11151957434073,0.501495122996438,2.00598049198575
"Bailey",2020-05-28,NA,NA,NA
"Bailey",2020-05-29,1.12539975706003,0,2.5109607613402
"Bailey",2020-05-30,1.12608392782331,0,3.01591333168263
"Bailey",2020-05-31,NA,NA,NA
"Bailey",2020-06-01,NA,NA,NA
"Bailey",2020-06-02,NA,NA,NA
"Bailey",2020-06-03,1.94452534413689,0.505679220465266,3.53975454325686
"Bailey",2020-06-04,NA,NA,NA
"Bailey",2020-06-05,1.04594294419589,0.406662900874817,1.82998305393668
"Bailey",2020-06-06,0.943800655635616,0,2.55049029703911
"Bailey",2020-06-07,NA,NA,NA
"Bailey",2020-06-08,NA,NA,NA
"Bailey",2020-06-09,NA,NA,NA
"Bailey",2020-06-10,1.80116874793832,0,3.65486867357228
"Bailey",2020-06-11,2.06807685083268,0,5.27055097841766
"Bailey",2020-06-12,2.48622772493698,0,5.35850376226911
"Bailey",2020-06-13,1.92439172171766,0.811278991023691,3.24511596409476
"Bailey",2020-06-14,NA,NA,NA
"Bailey",2020-06-15,NA,NA,NA
"Bailey",2020-06-16,2.90160275405535,1.92909700654325,3.86301675560286
"Bailey",2020-06-17,2.11824483778431,1.59883335617835,2.60060238090884
"Bailey",2020-06-18,0.14397153616133,0.0404820738475808,0.242892443085485
"Bailey",2020-06-19,NA,NA,NA
"Bailey",2020-06-20,NA,NA,NA
"Bailey",2020-06-21,NA,NA,NA
"Bailey",2020-06-22,0.301489009192318,0,1.26233921609605
"Bailey",2020-06-23,0.13884291745268,0,1.22699988172791
"Bailey",2020-06-24,NA,NA,NA
"Bailey",2020-06-25,NA,NA,NA
"Bandera",2020-02-15,NA,NA,NA
"Bandera",2020-02-16,NA,NA,NA
"Bandera",2020-02-17,NA,NA,NA
"Bandera",2020-02-18,NA,NA,NA
"Bandera",2020-02-19,NA,NA,NA
"Bandera",2020-02-20,NA,NA,NA
"Bandera",2020-02-21,NA,NA,NA
"Bandera",2020-02-22,NA,NA,NA
"Bandera",2020-02-23,NA,NA,NA
"Bandera",2020-02-24,NA,NA,NA
"Bandera",2020-02-25,NA,NA,NA
"Bandera",2020-02-26,NA,NA,NA
"Bandera",2020-02-27,NA,NA,NA
"Bandera",2020-02-28,NA,NA,NA
"Bandera",2020-02-29,NA,NA,NA
"Bandera",2020-03-01,NA,NA,NA
"Bandera",2020-03-02,NA,NA,NA
"Bandera",2020-03-03,NA,NA,NA
"Bandera",2020-03-04,NA,NA,NA
"Bandera",2020-03-05,NA,NA,NA
"Bandera",2020-03-06,NA,NA,NA
"Bandera",2020-03-07,NA,NA,NA
"Bandera",2020-03-08,NA,NA,NA
"Bandera",2020-03-09,NA,NA,NA
"Bandera",2020-03-10,NA,NA,NA
"Bandera",2020-03-11,NA,NA,NA
"Bandera",2020-03-12,NA,NA,NA
"Bandera",2020-03-13,NA,NA,NA
"Bandera",2020-03-14,NA,NA,NA
"Bandera",2020-03-15,NA,NA,NA
"Bandera",2020-03-16,NA,NA,NA
"Bandera",2020-03-17,NA,NA,NA
"Bandera",2020-03-18,NA,NA,NA
"Bandera",2020-03-19,NA,NA,NA
"Bandera",2020-03-20,NA,NA,NA
"Bandera",2020-03-21,NA,NA,NA
"Bandera",2020-03-22,NA,NA,NA
"Bandera",2020-03-23,NA,NA,NA
"Bandera",2020-03-24,NA,NA,NA
"Bandera",2020-03-25,NA,NA,NA
"Bandera",2020-03-26,NA,NA,NA
"Bandera",2020-03-27,NA,NA,NA
"Bandera",2020-03-28,NA,NA,NA
"Bandera",2020-03-29,NA,NA,NA
"Bandera",2020-03-30,NA,NA,NA
"Bandera",2020-03-31,NA,NA,NA
"Bandera",2020-04-01,NA,NA,NA
"Bandera",2020-04-02,NA,NA,NA
"Bandera",2020-04-03,NA,NA,NA
"Bandera",2020-04-04,NA,NA,NA
"Bandera",2020-04-05,NA,NA,NA
"Bandera",2020-04-06,NA,NA,NA
"Bandera",2020-04-07,NA,NA,NA
"Bandera",2020-04-08,NA,NA,NA
"Bandera",2020-04-09,NA,NA,NA
"Bandera",2020-04-10,NA,NA,NA
"Bandera",2020-04-11,NA,NA,NA
"Bandera",2020-04-12,NA,NA,NA
"Bandera",2020-04-13,NA,NA,NA
"Bandera",2020-04-14,NA,NA,NA
"Bandera",2020-04-15,NA,NA,NA
"Bandera",2020-04-16,NA,NA,NA
"Bandera",2020-04-17,NA,NA,NA
"Bandera",2020-04-18,NA,NA,NA
"Bandera",2020-04-19,NA,NA,NA
"Bandera",2020-04-20,NA,NA,NA
"Bandera",2020-04-21,NA,NA,NA
"Bandera",2020-04-22,NA,NA,NA
"Bandera",2020-04-23,NA,NA,NA
"Bandera",2020-04-24,NA,NA,NA
"Bandera",2020-04-25,NA,NA,NA
"Bandera",2020-04-26,NA,NA,NA
"Bandera",2020-04-27,NA,NA,NA
"Bandera",2020-04-28,NA,NA,NA
"Bandera",2020-04-29,NA,NA,NA
"Bandera",2020-04-30,NA,NA,NA
"Bandera",2020-05-01,NA,NA,NA
"Bandera",2020-05-02,NA,NA,NA
"Bandera",2020-05-03,NA,NA,NA
"Bandera",2020-05-04,NA,NA,NA
"Bandera",2020-05-05,NA,NA,NA
"Bandera",2020-05-06,NA,NA,NA
"Bandera",2020-05-07,NA,NA,NA
"Bandera",2020-05-08,NA,NA,NA
"Bandera",2020-05-09,NA,NA,NA
"Bandera",2020-05-10,NA,NA,NA
"Bandera",2020-05-11,NA,NA,NA
"Bandera",2020-05-12,NA,NA,NA
"Bandera",2020-05-13,NA,NA,NA
"Bandera",2020-05-14,NA,NA,NA
"Bandera",2020-05-15,NA,NA,NA
"Bandera",2020-05-16,NA,NA,NA
"Bandera",2020-05-17,NA,NA,NA
"Bandera",2020-05-18,NA,NA,NA
"Bandera",2020-05-19,NA,NA,NA
"Bandera",2020-05-20,NA,NA,NA
"Bandera",2020-05-21,NA,NA,NA
"Bandera",2020-05-22,NA,NA,NA
"Bandera",2020-05-23,NA,NA,NA
"Bandera",2020-05-24,NA,NA,NA
"Bandera",2020-05-25,NA,NA,NA
"Bandera",2020-05-26,NA,NA,NA
"Bandera",2020-05-27,NA,NA,NA
"Bandera",2020-05-28,NA,NA,NA
"Bandera",2020-05-29,NA,NA,NA
"Bandera",2020-05-30,NA,NA,NA
"Bandera",2020-05-31,NA,NA,NA
"Bandera",2020-06-01,NA,NA,NA
"Bandera",2020-06-02,NA,NA,NA
"Bandera",2020-06-03,NA,NA,NA
"Bandera",2020-06-04,NA,NA,NA
"Bandera",2020-06-05,NA,NA,NA
"Bandera",2020-06-06,NA,NA,NA
"Bandera",2020-06-07,NA,NA,NA
"Bandera",2020-06-08,NA,NA,NA
"Bandera",2020-06-09,NA,NA,NA
"Bandera",2020-06-10,NA,NA,NA
"Bandera",2020-06-11,NA,NA,NA
"Bandera",2020-06-12,NA,NA,NA
"Bandera",2020-06-13,NA,NA,NA
"Bandera",2020-06-14,NA,NA,NA
"Bandera",2020-06-15,NA,NA,NA
"Bandera",2020-06-16,NA,NA,NA
"Bandera",2020-06-17,NA,NA,NA
"Bandera",2020-06-18,NA,NA,NA
"Bandera",2020-06-19,NA,NA,NA
"Bandera",2020-06-20,NA,NA,NA
"Bandera",2020-06-21,NA,NA,NA
"Bandera",2020-06-22,NA,NA,NA
"Bandera",2020-06-23,NA,NA,NA
"Bandera",2020-06-24,NA,NA,NA
"Bandera",2020-06-25,NA,NA,NA
"Bastrop",2020-03-25,2.48300684950065,1,5
"Bastrop",2020-03-26,1.94154228256541,0,4
"Bastrop",2020-03-27,NA,NA,NA
"Bastrop",2020-03-28,1.32225100722539,0,2.5
"Bastrop",2020-03-29,1.26993714497683,0,4
"Bastrop",2020-03-30,1.18445701326554,0,3
"Bastrop",2020-03-31,NA,NA,NA
"Bastrop",2020-04-01,1.40358375985141,0,4
"Bastrop",2020-04-02,NA,NA,NA
"Bastrop",2020-04-03,NA,NA,NA
"Bastrop",2020-04-04,NA,NA,NA
"Bastrop",2020-04-05,2.21253326225653,0.5,4
"Bastrop",2020-04-06,2.10653748225541,0.5,4
"Bastrop",2020-04-07,1.4812984992603,0.5,2.5
"Bastrop",2020-04-08,1.51690449522908,0,3
"Bastrop",2020-04-09,NA,NA,NA
"Bastrop",2020-04-10,1.79043105805109,0.666666666666667,3
"Bastrop",2020-04-11,2.08955747125969,0,5
"Bastrop",2020-04-12,NA,NA,NA
"Bastrop",2020-04-13,NA,NA,NA
"Bastrop",2020-04-14,NA,NA,NA
"Bastrop",2020-04-15,0.992892653436587,0.615384615384616,1.38461538461538
"Bastrop",2020-04-16,0.883597904020596,0.2,1.6
"Bastrop",2020-04-17,0.707175312042887,0.2,1.4
"Bastrop",2020-04-18,NA,NA,NA
"Bastrop",2020-04-19,1.07544749290857,0,3
"Bastrop",2020-04-20,1.32225601153317,0,4
"Bastrop",2020-04-21,0.99021197504978,0.2,1.8
"Bastrop",2020-04-22,1.07261257468844,0,2.5
"Bastrop",2020-04-23,1.17253999131411,0,2.5
"Bastrop",2020-04-24,0.983636674933963,0.25,2
"Bastrop",2020-04-25,NA,NA,NA
"Bastrop",2020-04-26,1.48579384046288,0,4
"Bastrop",2020-04-27,1.78107032122607,0,5
"Bastrop",2020-04-28,NA,NA,NA
"Bastrop",2020-04-29,1.42391120058174,0.75,2.125
"Bastrop",2020-04-30,1.27970588052415,0.5,2
"Bastrop",2020-05-01,0.866442990808104,0.333333333333333,1.44444444444444
"Bastrop",2020-05-02,1.07146286560166,0,3
"Bastrop",2020-05-03,1.16014758984897,0.333333333333333,2.33333333333333
"Bastrop",2020-05-04,1.30689543920412,0.333333333333333,2.66666666666667
"Bastrop",2020-05-05,0.870379207225836,0.333333333333333,1.44444444444444
"Bastrop",2020-05-06,1.02874249634443,0,2.5
"Bastrop",2020-05-07,0.758090132917898,0.285714285714286,1.42857142857143
"Bastrop",2020-05-08,NA,NA,NA
"Bastrop",2020-05-09,1.07320922517244,0,2.51249999999999
"Bastrop",2020-05-10,1.29834774948324,0,4.00009200050079
"Bastrop",2020-05-11,1.64211406426418,0,4.02520364418766
"Bastrop",2020-05-12,1.21011464053114,0.571476404029453,1.85729831309572
"Bastrop",2020-05-13,1.32705630050358,0.333374482161504,2.66699585729203
"Bastrop",2020-05-14,1.25174406416964,0.400068459096634,2.20037652503148
"Bastrop",2020-05-15,1.37681851757622,0.333409472146306,2.66727577717044
"Bastrop",2020-05-16,1.40991598052518,0.500148592433737,2.50074296216869
"Bastrop",2020-05-17,NA,NA,NA
"Bastrop",2020-05-18,NA,NA,NA
"Bastrop",2020-05-19,1.08265111179496,0.687911281060866,1.50089734049643
"Bastrop",2020-05-20,1.23097695709587,0.250185381339411,2.50185381339411
"Bastrop",2020-05-21,1.06706599826127,0.556063224772539,1.77940231927212
"Bastrop",2020-05-22,0.721644658998702,0.333706995952813,1.16797448583484
"Bastrop",2020-05-23,NA,NA,NA
"Bastrop",2020-05-24,0.999118826354255,0.250417542354424,2.00334033883539
"Bastrop",2020-05-25,0.982804007009232,0.200406253460094,2.00406253460094
"Bastrop",2020-05-26,1.18045901928958,0,2.51869627567128
"Bastrop",2020-05-27,1.11598806574892,0.497315996971468,1.83881545098694
"Bastrop",2020-05-28,1.06090235475694,0.334540693830272,1.8399738160665
"Bastrop",2020-05-29,1.1401651436022,0.25109607613402,2.25986468520618
"Bastrop",2020-05-30,1.24395931009918,0.251326110973552,2.51326110973552
"Bastrop",2020-05-31,1.13178702958473,0.431321171473875,1.86905840972012
"Bastrop",2020-06-01,1.46540957292789,0,4.03104076742695
"Bastrop",2020-06-02,1.34484728472933,0.630866918503262,2.01877413921044
"Bastrop",2020-06-03,1.09269474185217,0.643591735137611,1.65495017606814
"Bastrop",2020-06-04,0.982947535830082,0.450555744836275,1.57694510692696
"Bastrop",2020-06-05,1.05468457112247,0.203331450437409,2.03331450437409
"Bastrop",2020-06-06,1.12761706454706,0.408078447526258,2.04039223763129
"Bastrop",2020-06-07,1.2024731309684,0.40980544675909,2.253929957175
"Bastrop",2020-06-08,NA,NA,NA
"Bastrop",2020-06-09,1.08504394953152,0.621763492187372,1.58895114670106
"Bastrop",2020-06-10,1.0050693596368,0.46411030775521,1.62438607714324
"Bastrop",2020-06-11,1.03833532879716,0.351370065227844,1.93253535875314
"Bastrop",2020-06-12,1.22165534965329,0,2.48819411846659
"Bastrop",2020-06-13,1.31688826208883,0.432682128545968,2.37975170700283
"Bastrop",2020-06-14,1.64029791096833,0,3.85366027668317
"Bastrop",2020-06-15,NA,NA,NA
"Bastrop",2020-06-16,1.53389525884704,1.09315497037451,1.99340024009469
"Bastrop",2020-06-17,0.79262095984226,0.527615007538855,1.10319501576306
"Bastrop",2020-06-18,0.784936937832565,0.156868036159376,1.41181232543438
"Bastrop",2020-06-19,NA,NA,NA
"Bastrop",2020-06-20,1.44606275162758,0,3.60621622845432
"Bastrop",2020-06-21,NA,NA,NA
"Bastrop",2020-06-22,0.843656680222843,0.493958823689758,1.15257058860944
"Bastrop",2020-06-23,0.998753009654417,0,2.45399976345581
"Bastrop",2020-06-24,1.78090996224419,0,5.11669946203395
"Bastrop",2020-06-25,NA,NA,NA
"Baylor",2020-03-04,NA,NA,NA
"Baylor",2020-03-05,NA,NA,NA
"Baylor",2020-03-06,NA,NA,NA
"Baylor",2020-03-07,NA,NA,NA
"Baylor",2020-03-08,NA,NA,NA
"Baylor",2020-03-09,NA,NA,NA
"Baylor",2020-03-10,NA,NA,NA
"Baylor",2020-03-11,NA,NA,NA
"Baylor",2020-03-12,NA,NA,NA
"Baylor",2020-03-13,NA,NA,NA
"Baylor",2020-03-14,NA,NA,NA
"Baylor",2020-03-15,NA,NA,NA
"Baylor",2020-03-16,NA,NA,NA
"Baylor",2020-03-17,NA,NA,NA
"Baylor",2020-03-18,NA,NA,NA
"Baylor",2020-03-19,NA,NA,NA
"Baylor",2020-03-20,NA,NA,NA
"Baylor",2020-03-21,NA,NA,NA
"Baylor",2020-03-22,NA,NA,NA
"Baylor",2020-03-23,NA,NA,NA
"Baylor",2020-03-24,NA,NA,NA
"Baylor",2020-03-25,NA,NA,NA
"Baylor",2020-03-26,NA,NA,NA
"Baylor",2020-03-27,NA,NA,NA
"Baylor",2020-03-28,NA,NA,NA
"Baylor",2020-03-29,NA,NA,NA
"Baylor",2020-03-30,NA,NA,NA
"Baylor",2020-03-31,NA,NA,NA
"Baylor",2020-04-01,NA,NA,NA
"Baylor",2020-04-02,NA,NA,NA
"Baylor",2020-04-03,NA,NA,NA
"Baylor",2020-04-04,NA,NA,NA
"Baylor",2020-04-05,NA,NA,NA
"Baylor",2020-04-06,NA,NA,NA
"Baylor",2020-04-07,NA,NA,NA
"Baylor",2020-04-08,NA,NA,NA
"Baylor",2020-04-09,NA,NA,NA
"Baylor",2020-04-10,NA,NA,NA
"Baylor",2020-04-11,NA,NA,NA
"Baylor",2020-04-12,NA,NA,NA
"Baylor",2020-04-13,NA,NA,NA
"Baylor",2020-04-14,NA,NA,NA
"Baylor",2020-04-15,NA,NA,NA
"Baylor",2020-04-16,NA,NA,NA
"Baylor",2020-04-17,NA,NA,NA
"Baylor",2020-04-18,NA,NA,NA
"Baylor",2020-04-19,NA,NA,NA
"Baylor",2020-04-20,NA,NA,NA
"Baylor",2020-04-21,NA,NA,NA
"Baylor",2020-04-22,NA,NA,NA
"Baylor",2020-04-23,NA,NA,NA
"Baylor",2020-04-24,NA,NA,NA
"Baylor",2020-04-25,NA,NA,NA
"Baylor",2020-04-26,NA,NA,NA
"Baylor",2020-04-27,NA,NA,NA
