"Level","Date","Rt","lower","upper"
"Archer",2020-06-05,NA,NA,NA
"Archer",2020-06-06,NA,NA,NA
"Archer",2020-06-07,NA,NA,NA
"Archer",2020-06-08,NA,NA,NA
"Archer",2020-06-09,NA,NA,NA
"Archer",2020-06-10,NA,NA,NA
"Archer",2020-06-11,NA,NA,NA
"Archer",2020-06-12,NA,NA,NA
"Archer",2020-06-13,NA,NA,NA
"Archer",2020-06-14,NA,NA,NA
"Archer",2020-06-15,NA,NA,NA
"Archer",2020-06-16,NA,NA,NA
"Archer",2020-06-17,NA,NA,NA
"Archer",2020-06-18,NA,NA,NA
"Archer",2020-06-19,NA,NA,NA
"Archer",2020-06-20,NA,NA,NA
"Archer",2020-06-21,NA,NA,NA
"Archer",2020-06-22,NA,NA,NA
"Archer",2020-06-23,NA,NA,NA
"Archer",2020-06-24,NA,NA,NA
"Archer",2020-06-25,NA,NA,NA
"Archer",2020-06-26,NA,NA,NA
"Archer",2020-06-27,NA,NA,NA
"Archer",2020-06-28,NA,NA,NA
"Archer",2020-06-29,NA,NA,NA
"Archer",2020-06-30,NA,NA,NA
"Archer",2020-07-01,NA,NA,NA
"Archer",2020-07-02,NA,NA,NA
"Archer",2020-07-03,NA,NA,NA
"Archer",2020-07-04,NA,NA,NA
"Archer",2020-07-05,NA,NA,NA
"Archer",2020-07-06,NA,NA,NA
"Archer",2020-07-07,NA,NA,NA
"Archer",2020-07-08,NA,NA,NA
"Armstrong",2020-03-04,NA,NA,NA
"Armstrong",2020-03-05,NA,NA,NA
"Armstrong",2020-03-06,NA,NA,NA
"Armstrong",2020-03-07,NA,NA,NA
"Armstrong",2020-03-08,NA,NA,NA
"Armstrong",2020-03-09,NA,NA,NA
"Armstrong",2020-03-10,NA,NA,NA
"Armstrong",2020-03-11,NA,NA,NA
"Armstrong",2020-03-12,NA,NA,NA
"Armstrong",2020-03-13,NA,NA,NA
"Armstrong",2020-03-14,NA,NA,NA
"Armstrong",2020-03-15,NA,NA,NA
"Armstrong",2020-03-16,NA,NA,NA
"Armstrong",2020-03-17,NA,NA,NA
"Armstrong",2020-03-18,NA,NA,NA
"Armstrong",2020-03-19,NA,NA,NA
"Armstrong",2020-03-20,NA,NA,NA
"Armstrong",2020-03-21,NA,NA,NA
"Armstrong",2020-03-22,NA,NA,NA
"Armstrong",2020-03-23,NA,NA,NA
"Armstrong",2020-03-24,NA,NA,NA
"Armstrong",2020-03-25,NA,NA,NA
"Armstrong",2020-03-26,NA,NA,NA
"Armstrong",2020-03-27,NA,NA,NA
"Armstrong",2020-03-28,NA,NA,NA
"Armstrong",2020-03-29,NA,NA,NA
"Armstrong",2020-03-30,NA,NA,NA
"Armstrong",2020-03-31,NA,NA,NA
"Armstrong",2020-04-01,NA,NA,NA
"Armstrong",2020-04-02,NA,NA,NA
"Armstrong",2020-04-03,NA,NA,NA
"Armstrong",2020-04-04,NA,NA,NA
"Armstrong",2020-04-05,NA,NA,NA
"Armstrong",2020-04-06,NA,NA,NA
"Armstrong",2020-04-07,NA,NA,NA
"Armstrong",2020-04-08,NA,NA,NA
"Armstrong",2020-04-09,NA,NA,NA
"Armstrong",2020-04-10,NA,NA,NA
"Armstrong",2020-04-11,NA,NA,NA
"Armstrong",2020-04-12,NA,NA,NA
"Armstrong",2020-04-13,NA,NA,NA
"Armstrong",2020-04-14,NA,NA,NA
"Armstrong",2020-04-15,NA,NA,NA
"Armstrong",2020-04-16,NA,NA,NA
"Armstrong",2020-04-17,NA,NA,NA
"Armstrong",2020-04-18,NA,NA,NA
"Armstrong",2020-04-19,NA,NA,NA
"Armstrong",2020-04-20,NA,NA,NA
"Armstrong",2020-04-21,NA,NA,NA
"Armstrong",2020-04-22,NA,NA,NA
"Armstrong",2020-04-23,NA,NA,NA
"Armstrong",2020-04-24,NA,NA,NA
"Armstrong",2020-04-25,NA,NA,NA
"Armstrong",2020-04-26,NA,NA,NA
"Armstrong",2020-04-27,NA,NA,NA
"Armstrong",2020-04-28,NA,NA,NA
"Armstrong",2020-04-29,NA,NA,NA
"Armstrong",2020-04-30,NA,NA,NA
"Armstrong",2020-05-01,NA,NA,NA
"Armstrong",2020-05-02,NA,NA,NA
"Armstrong",2020-05-03,NA,NA,NA
"Armstrong",2020-05-04,NA,NA,NA
"Armstrong",2020-05-05,NA,NA,NA
"Armstrong",2020-05-06,NA,NA,NA
"Armstrong",2020-05-07,NA,NA,NA
"Armstrong",2020-05-08,NA,NA,NA
"Armstrong",2020-05-09,NA,NA,NA
"Armstrong",2020-05-10,NA,NA,NA
"Armstrong",2020-05-11,NA,NA,NA
"Armstrong",2020-05-12,NA,NA,NA
"Armstrong",2020-05-13,NA,NA,NA
"Armstrong",2020-05-14,NA,NA,NA
"Armstrong",2020-05-15,NA,NA,NA
"Armstrong",2020-05-16,NA,NA,NA
"Armstrong",2020-05-17,NA,NA,NA
"Armstrong",2020-05-18,NA,NA,NA
"Armstrong",2020-05-19,NA,NA,NA
"Armstrong",2020-05-20,NA,NA,NA
"Armstrong",2020-05-21,NA,NA,NA
"Armstrong",2020-05-22,NA,NA,NA
"Armstrong",2020-05-23,NA,NA,NA
"Armstrong",2020-05-24,NA,NA,NA
"Armstrong",2020-05-25,NA,NA,NA
"Armstrong",2020-05-26,NA,NA,NA
"Armstrong",2020-05-27,NA,NA,NA
"Armstrong",2020-05-28,NA,NA,NA
"Armstrong",2020-05-29,NA,NA,NA
"Armstrong",2020-05-30,NA,NA,NA
"Armstrong",2020-05-31,NA,NA,NA
"Armstrong",2020-06-01,NA,NA,NA
"Armstrong",2020-06-02,NA,NA,NA
"Armstrong",2020-06-03,NA,NA,NA
"Armstrong",2020-06-04,NA,NA,NA
"Armstrong",2020-06-05,NA,NA,NA
"Armstrong",2020-06-06,NA,NA,NA
"Armstrong",2020-06-07,NA,NA,NA
"Armstrong",2020-06-08,NA,NA,NA
"Armstrong",2020-06-09,NA,NA,NA
"Armstrong",2020-06-10,NA,NA,NA
"Armstrong",2020-06-11,NA,NA,NA
"Armstrong",2020-06-12,NA,NA,NA
"Armstrong",2020-06-13,NA,NA,NA
"Armstrong",2020-06-14,NA,NA,NA
"Armstrong",2020-06-15,NA,NA,NA
"Armstrong",2020-06-16,NA,NA,NA
"Armstrong",2020-06-17,NA,NA,NA
"Armstrong",2020-06-18,NA,NA,NA
"Armstrong",2020-06-19,NA,NA,NA
"Armstrong",2020-06-20,NA,NA,NA
"Armstrong",2020-06-21,NA,NA,NA
"Armstrong",2020-06-22,NA,NA,NA
"Armstrong",2020-06-23,NA,NA,NA
"Armstrong",2020-06-24,NA,NA,NA
"Armstrong",2020-06-25,NA,NA,NA
"Armstrong",2020-06-26,NA,NA,NA
"Armstrong",2020-06-27,NA,NA,NA
"Armstrong",2020-06-28,NA,NA,NA
"Armstrong",2020-06-29,NA,NA,NA
"Armstrong",2020-06-30,NA,NA,NA
"Armstrong",2020-07-01,NA,NA,NA
"Armstrong",2020-07-02,NA,NA,NA
"Armstrong",2020-07-03,NA,NA,NA
"Armstrong",2020-07-04,NA,NA,NA
"Armstrong",2020-07-05,NA,NA,NA
"Armstrong",2020-07-06,NA,NA,NA
"Armstrong",2020-07-07,NA,NA,NA
"Armstrong",2020-07-08,NA,NA,NA
"Atascosa",2020-03-25,2.16136700035018,0,0
"Atascosa",2020-03-26,1.57912978867225,0,0
"Atascosa",2020-03-27,1.32310438989585,0,0
"Atascosa",2020-03-28,1.15677377648834,0,0
"Atascosa",2020-03-29,1.0197392312817,0,0
"Atascosa",2020-03-30,0.87856684196265,0,0
"Atascosa",2020-03-31,0.682658626487181,0,0
"Atascosa",2020-04-01,NA,NA,NA
"Atascosa",2020-04-02,NA,NA,NA
"Atascosa",2020-04-03,NA,NA,NA
"Atascosa",2020-04-04,NA,NA,NA
"Atascosa",2020-04-05,NA,NA,NA
"Atascosa",2020-04-06,2.37474390782103,0,7
"Atascosa",2020-04-07,2.14851623568016,0,3.5
"Atascosa",2020-04-08,1.85912702607196,0,2.33333333333333
"Atascosa",2020-04-09,1.83595486295184,0,2.33333333333333
"Atascosa",2020-04-10,1.55539070940877,0,1.4
"Atascosa",2020-04-11,1.31791347517628,0,1.16666666666667
"Atascosa",2020-04-12,1.06647468176635,0,0
"Atascosa",2020-04-13,0.93907924646908,0,0
"Atascosa",2020-04-14,0.873337121166112,0,0
"Atascosa",2020-04-15,0.859827135442781,0,0
"Atascosa",2020-04-16,0.815448120545399,0,0
"Atascosa",2020-04-17,0.904278085687828,0,0
"Atascosa",2020-04-18,0.995983607158795,0,0
"Atascosa",2020-04-19,1.22269663850393,0,0
"Atascosa",2020-04-20,1.29019186914688,0,0
"Atascosa",2020-04-21,1.16370536915255,0,0
"Atascosa",2020-04-22,1.07964148354219,0,0
"Atascosa",2020-04-23,1.00794803049577,0,0
"Atascosa",2020-04-24,0.930333249035258,0,0
"Atascosa",2020-04-25,0.918969611058348,0,0
"Atascosa",2020-04-26,0.88201945647441,0,0
"Atascosa",2020-04-27,0.99015557605214,0,0
"Atascosa",2020-04-28,1.1177808799238,0,0
"Atascosa",2020-04-29,1.29772796040717,0,0
"Atascosa",2020-04-30,1.1861479846717,0,1.4
"Atascosa",2020-05-01,1.11826779766342,0,1.4
"Atascosa",2020-05-02,1.06601688155451,0,1.4
"Atascosa",2020-05-03,1.01769458904832,0,1.4
"Atascosa",2020-05-04,0.957838514515391,0,1.4
"Atascosa",2020-05-05,1.04895470434258,0,2.33333333333333
"Atascosa",2020-05-06,0.972486633124534,0,1.4
"Atascosa",2020-05-07,1.04593425747345,0,2.33333333333333
"Atascosa",2020-05-08,1.12578188488011,0,2.33333333333333
"Atascosa",2020-05-09,1.22291986897206,0,2.33333333333333
"Atascosa",2020-05-10,1.36198699499593,0,2.33333333333333
"Atascosa",2020-05-11,1.36633135732734,0,2.8
"Atascosa",2020-05-12,1.1462049894054,0,1.75
"Atascosa",2020-05-13,1.12150510310046,0,2.33333333333333
"Atascosa",2020-05-14,1.18613604334994,0,2.8
"Atascosa",2020-05-15,1.06700328793083,0,1.75
"Atascosa",2020-05-16,0.970445943585871,0,1.75
"Atascosa",2020-05-17,0.867699502431528,0,0.875
"Atascosa",2020-05-18,0.851740395115074,0,1.16666666666667
"Atascosa",2020-05-19,0.876704162857698,0,1.4
"Atascosa",2020-05-20,0.908795033819181,0,1.4
"Atascosa",2020-05-21,0.755730308723516,0,0
"Atascosa",2020-05-22,0.74870426773534,0,0
"Atascosa",2020-05-23,0.724194687474562,0,0
"Atascosa",2020-05-24,0.678924944433474,0,0
"Atascosa",2020-05-25,0.598388494418516,0,1.40007083276093
"Atascosa",2020-05-26,0.598880188794561,0,0
"Atascosa",2020-05-27,0.556356727024572,0,0
"Atascosa",2020-05-28,NA,NA,NA
"Atascosa",2020-05-29,NA,NA,NA
"Atascosa",2020-05-30,NA,NA,NA
"Atascosa",2020-05-31,1.20547510728628,0,3.50132922754981
"Atascosa",2020-06-01,1.28947669191403,0,3.50167650500372
"Atascosa",2020-06-02,1.40363934078345,0,3.50209379449168
"Atascosa",2020-06-03,1.57172067792268,0,3.50259533875175
"Atascosa",2020-06-04,1.67333967164086,0,2.33546554404466
"Atascosa",2020-06-05,1.42418631074217,0,2.33594897166969
"Atascosa",2020-06-06,1.29202963877491,0,2.33653053209836
"Atascosa",2020-06-07,1.28879045416134,0,2.80467647436955
"Atascosa",2020-06-08,1.30513301407245,0,2.80568754844132
"Atascosa",2020-06-09,1.35718460365911,0,2.80690530224065
"Atascosa",2020-06-10,1.19585665714298,0,1.75523293048753
"Atascosa",2020-06-11,1.11831291708321,0,2.00724416298163
"Atascosa",2020-06-12,1.212878872817,0,3.51534506587628
"Atascosa",2020-06-13,1.30685598200666,0,3.51856555362973
"Atascosa",2020-06-14,1.48047046317532,0,4.69660831160441
"Atascosa",2020-06-15,1.68662014233173,0,4.70288089533144
"Atascosa",2020-06-16,1.93377237481996,0,4.71047299149103
"Atascosa",2020-06-17,NA,NA,NA
"Atascosa",2020-06-18,3.22366614144731,0,7.09625298117134
"Atascosa",2020-06-19,2.21605086609436,0.71166007653093,3.21136609534581
"Atascosa",2020-06-20,1.75159552476157,0.793485870189946,2.90944819069647
"Atascosa",2020-06-21,1.56344678249829,0.512256808448863,2.56128404224431
"Atascosa",2020-06-22,1.50009729721583,0.514897161907553,2.57448580953776
"Atascosa",2020-06-23,1.32879356620954,0.392103103181226,2.15656706749674
"Atascosa",2020-06-24,1.14275141512018,0.348082730816408,1.91445501949024
"Atascosa",2020-06-25,0.973777504895098,0.175685032613922,1.5811652935253
"Atascosa",2020-06-26,0.999961966866057,0,1.79149976529595
"Atascosa",2020-06-27,1.0837625651125,0,2.27158117486633
"Atascosa",2020-06-28,1.15109013425719,0.3415744336151,2.4523292669802
"Atascosa",2020-06-29,1.24172702624597,0,2.50719729087891
"Atascosa",2020-06-30,1.2453008779592,0.279386463016609,2.23509170413287
"Atascosa",2020-07-01,1.32617636150319,0.322841350766782,2.58273080613426
"Atascosa",2020-07-02,1.36489144854601,0.283374516933065,2.55037065239759
"Atascosa",2020-07-03,1.46736539052042,0.300757120001682,2.70681408001514
"Atascosa",2020-07-04,1.33752106242305,0.420725226653004,2.10888519859818
"Atascosa",2020-07-05,1.30606282993912,0.501215249490086,2.25546862270539
"Atascosa",2020-07-06,1.30671174416114,0.294545817089078,2.35636653671262
"Atascosa",2020-07-07,1.43724413246908,0.408999960575969,2.86299972403178
"Atascosa",2020-07-08,1.8457743588806,0,3.25608147583979
"Austin",2020-03-25,2.54576038629552,0,0
"Austin",2020-03-26,2.06876648875612,0,0
"Austin",2020-03-27,1.96081638976942,0,0
"Austin",2020-03-28,2.03453980420884,0,0
"Austin",2020-03-29,1.67045110082478,0,0
"Austin",2020-03-30,1.52657891831348,0,0
"Austin",2020-03-31,1.44955682110252,0,0
"Austin",2020-04-01,1.71013011751628,0,0
"Austin",2020-04-02,1.47949633467272,0,0
"Austin",2020-04-03,1.37634334910452,0,0
"Austin",2020-04-04,1.3250811971876,0,0
"Austin",2020-04-05,1.3084416632322,0,0
"Austin",2020-04-06,1.33085196829464,0,0
"Austin",2020-04-07,1.25240998158993,0,0
"Austin",2020-04-08,1.07708634932951,0,0
"Austin",2020-04-09,1.14163934677347,0,0
"Austin",2020-04-10,1.11343986239922,0,0
"Austin",2020-04-11,1.11006023375376,0,0
"Austin",2020-04-12,1.03299157763997,0,0
"Austin",2020-04-13,0.884841403251448,0,0
"Austin",2020-04-14,0.739952643754765,0,0
"Austin",2020-04-15,0.652593512589345,0,0
"Austin",2020-04-16,0.533338064386258,0,0
"Austin",2020-04-17,0.446432247163313,0,0
"Austin",2020-04-18,0.30469571874677,0,0
"Austin",2020-04-19,0.247513946975612,0,0
"Austin",2020-04-20,0.223991282542382,0,0
"Austin",2020-04-21,NA,NA,NA
"Austin",2020-04-22,NA,NA,NA
"Austin",2020-04-23,NA,NA,NA
"Austin",2020-04-24,NA,NA,NA
"Austin",2020-04-25,NA,NA,NA
"Austin",2020-04-26,NA,NA,NA
"Austin",2020-04-27,NA,NA,NA
"Austin",2020-04-28,NA,NA,NA
"Austin",2020-04-29,1.26624123373609,0,0
"Austin",2020-04-30,1.22051126088366,0,0
"Austin",2020-05-01,1.20275284114511,0,0
"Austin",2020-05-02,1.20213754191788,0,0
"Austin",2020-05-03,1.21503385054437,0,0
"Austin",2020-05-04,1.24090326511584,0,0
"Austin",2020-05-05,1.28134027635299,0,0
"Austin",2020-05-06,1.34055979901445,0,0
"Austin",2020-05-07,1.42823471590318,0,0
"Austin",2020-05-08,1.57535434575411,0,0
"Austin",2020-05-09,1.42668128729668,0,0
"Austin",2020-05-10,1.35886111596302,0,0
"Austin",2020-05-11,1.32613354973455,0,0
"Austin",2020-05-12,1.30549859830812,0,0
"Austin",2020-05-13,1.53104843251719,0,0
"Austin",2020-05-14,1.59920189891443,0,0
"Austin",2020-05-15,1.53067506361708,0,0
"Austin",2020-05-16,1.36796487779367,0,0
"Austin",2020-05-17,1.28381596173844,0,0
"Austin",2020-05-18,1.2456751832065,0,0
"Austin",2020-05-19,1.12079324719529,0,0
"Austin",2020-05-20,1.01996176599976,0,0
"Austin",2020-05-21,0.914161914161446,0,0
"Austin",2020-05-22,0.868286113229469,0,0
"Austin",2020-05-23,0.977130729407058,0,0
"Austin",2020-05-24,1.00189239718197,0,0
"Austin",2020-05-25,1.02268660977041,0,0
"Austin",2020-05-26,1.16164641829802,0,0
"Austin",2020-05-27,1.09838811312493,0,0
"Austin",2020-05-28,1.1608592902948,0,0
"Austin",2020-05-29,1.13356183531254,0,0
"Austin",2020-05-30,1.12184183767136,0,0
"Austin",2020-05-31,1.12677241476561,0,0
"Austin",2020-06-01,1.04723259542965,0,0
"Austin",2020-06-02,0.96171367136397,0,1.40083751779667
"Austin",2020-06-03,1.02790134671807,0,2.33506355916783
"Austin",2020-06-04,1.10335449765252,0,0
"Austin",2020-06-05,1.0967525863339,0,1.75196172875227
"Austin",2020-06-06,1.08810626391317,0,1.75239789907377
"Austin",2020-06-07,1.1644530655297,0,2.33723039530796
"Austin",2020-06-08,1.36834018943427,0,3.50710943555165
"Austin",2020-06-09,1.30967406256137,0,1.40345265112032
"Austin",2020-06-10,1.29257066541512,0,1.40418634439003
"Austin",2020-06-11,1.30070773492955,0,1.40507091408714
"Austin",2020-06-12,1.3359009292493,0,1.40613802635051
"Austin",2020-06-13,1.31763719497326,0,2.34571036908649
"Austin",2020-06-14,1.32430598905892,0,2.34830415580221
"Austin",2020-06-15,1.34910467036802,0,2.35144044766572
"Austin",2020-06-16,1.47026045906114,0,2.82628379489461
"Austin",2020-06-17,1.58441516585103,0,3.53975454325686
"Austin",2020-06-18,1.42122568263669,0,2.58045562951685
"Austin",2020-06-19,1.44161906025026,0,3.1629336734708
"Austin",2020-06-20,1.50518182076925,0,3.17394348075978
"Austin",2020-06-21,1.53184431988493,0,3.25981605376549
"Austin",2020-06-22,1.50340790114986,0,2.57448580953776
"Austin",2020-06-23,1.31704687773641,0.362695370442634,2.1761722226558
"Austin",2020-06-24,1.19291941090747,0,2.19292120414337
"Austin",2020-06-25,1.22853039006897,0,2.45959045659491
"Austin",2020-06-26,1.20088033838193,0,2.48819411846659
"Austin",2020-06-27,1.1969712383821,0,2.52397908318482
"Austin",2020-06-28,1.10822686983224,0,2.10199651455446
"Austin",2020-06-29,1.04103133867486,0,2.25136083262596
"Austin",2020-06-30,1.09843384922797,0,2.70073580916055
"Austin",2020-07-01,1.16562847989012,0,2.23836669864969
"Austin",2020-07-02,1.2288187017542,0,2.74519063278907
"Austin",2020-07-03,1.29702230142963,0,2.74219727060357
"Austin",2020-07-04,1.30838743125627,0,3.02922163190163
"Austin",2020-07-05,1.56931677552177,0,4.02762254054533
"Austin",2020-07-06,1.67111402289451,0,3.45771176582831
"Austin",2020-07-07,1.71757359379241,0,2.96172385244667
"Austin",2020-07-08,1.88694419250492,0,3.47315357422911
"Bailey",2020-05-05,3.48881299284274,0,0
"Bailey",2020-05-06,2.01849963479195,0,3.5
"Bailey",2020-05-07,1.70194911255856,0,3.5
"Bailey",2020-05-08,1.57674479007812,0,3.5
"Bailey",2020-05-09,1.55234237128609,0,3.5
"Bailey",2020-05-10,1.32477160764699,0,2.33333333333333
"Bailey",2020-05-11,1.160469878246,0,2.33333333333333
"Bailey",2020-05-12,1.17036717291422,0,3.5
"Bailey",2020-05-13,1.3485744272641,0,7
"Bailey",2020-05-14,1.5725646582103,0,7
"Bailey",2020-05-15,1.90873478399218,0,7
"Bailey",2020-05-16,1.61084110983468,0,3.5
"Bailey",2020-05-17,1.69465963261517,0,4.66666666666667
"Bailey",2020-05-18,1.56026276562854,0,4.2
"Bailey",2020-05-19,1.30160209827675,0,3
"Bailey",2020-05-20,1.14452688855276,0,2
"Bailey",2020-05-21,1.0162357066809,0,2
"Bailey",2020-05-22,0.876462181865156,0,1
"Bailey",2020-05-23,0.902533855810645,0,1.75
"Bailey",2020-05-24,0.901252601037946,0,1.7500402502191
"Bailey",2020-05-25,1.01632691629384,0,3.50017708190233
"Bailey",2020-05-26,NA,NA,NA
"Bailey",2020-05-27,1.35917584088322,0,3.50043206269579
"Bailey",2020-05-28,1.43508251600154,0,3.50059901709554
"Bailey",2020-05-29,1.37190866363568,0,3.50079945753621
"Bailey",2020-05-30,1.28024147749813,0,3.00089155460242
"Bailey",2020-05-31,1.22612088013508,0,3.00113933789984
"Bailey",2020-06-01,1.18985024914421,0,3.0014370042889
"Bailey",2020-06-02,1.15653203375259,0,3.00179468099287
"Bailey",2020-06-03,1.24441190297372,0,2.8020762710014
"Bailey",2020-06-04,1.36372767296987,0,4.20383797928039
"Bailey",2020-06-05,1.33467762122002,0,2.6279425931284
"Bailey",2020-06-06,1.28670730689793,0,3.11537404279781
"Bailey",2020-06-07,1.26610679569018,0,3.11630719374394
"Bailey",2020-06-08,1.26350736122724,0,3.11743060937924
"Bailey",2020-06-09,1.27577541853607,0,3.11878366915627
"Bailey",2020-06-10,1.30319637221374,0,3.1204140986445
"Bailey",2020-06-11,1.292798861931,0,2.81014182817428
"Bailey",2020-06-12,1.45933465713971,0,3.51534506587628
"Bailey",2020-06-13,1.57690445312816,0,3.51856555362973
"Bailey",2020-06-14,1.74267992221063,0,4.40307029212914
"Bailey",2020-06-15,1.99656804558914,0,4.40895083937322
"Bailey",2020-06-16,2.12448765799264,0.50469353480261,3.53285474361827
"Bailey",2020-06-17,2.08289289433146,0.884938635814216,3.24477499798546
"Bailey",2020-06-18,1.43302601937239,0.788472553463482,1.9711813836587
"Bailey",2020-06-19,1.16172713886191,0.537101944551645,1.74558131979285
"Bailey",2020-06-20,1.01488647795944,0.291484605375899,1.60316532956744
"Bailey",2020-06-21,0.884083456273781,0.292718176256493,1.46359088128246
"Bailey",2020-06-22,0.716021741779495,0.13862615897511,1.10900927180088
"Bailey",2020-06-23,0.550470366085985,0,0.906738426106584
"Bailey",2020-06-24,0.420655872786097,0,0.812193038571618
"Bailey",2020-06-25,0.498287315357026,0,2.45959045659491
"Bailey",2020-06-26,0.584410549100841,0,2.13273781582851
"Bailey",2020-06-27,0.616808818013091,0,1.89298431238861
"Bailey",2020-06-28,0.638835183772868,0,1.92683013834158
"Bailey",2020-06-29,0.704735938566926,0,2.62658763806362
"Bailey",2020-06-30,0.80985440772547,0,3.03832778530562
"Bailey",2020-07-01,0.793879445882398,0,1.79868752570064
"Bailey",2020-07-02,0.766443104991653,0,1.88241643391251
"Bailey",2020-07-03,0.707944818467103,0,1.99788658286832
"Bailey",2020-07-04,0.764419840555541,0,2.24386787548269
"Bailey",2020-07-05,0.829353112327571,0,2.50607624745043
"Bailey",2020-07-06,0.932002298583225,0,2.94545817089078
"Bailey",2020-07-07,0.75164237331384,0,2.45399976345581
"Bailey",2020-07-08,0.832932377092009,0,3.18372410971001
"Bandera",2020-03-04,NA,NA,NA
"Bandera",2020-03-05,NA,NA,NA
"Bandera",2020-03-06,NA,NA,NA
"Bandera",2020-03-07,NA,NA,NA
"Bandera",2020-03-08,NA,NA,NA
"Bandera",2020-03-09,NA,NA,NA
"Bandera",2020-03-10,NA,NA,NA
"Bandera",2020-03-11,NA,NA,NA
"Bandera",2020-03-12,NA,NA,NA
"Bandera",2020-03-13,NA,NA,NA
"Bandera",2020-03-14,NA,NA,NA
"Bandera",2020-03-15,NA,NA,NA
"Bandera",2020-03-16,NA,NA,NA
"Bandera",2020-03-17,NA,NA,NA
"Bandera",2020-03-18,NA,NA,NA
"Bandera",2020-03-19,NA,NA,NA
"Bandera",2020-03-20,NA,NA,NA
"Bandera",2020-03-21,NA,NA,NA
"Bandera",2020-03-22,NA,NA,NA
"Bandera",2020-03-23,NA,NA,NA
"Bandera",2020-03-24,NA,NA,NA
"Bandera",2020-03-25,NA,NA,NA
"Bandera",2020-03-26,NA,NA,NA
"Bandera",2020-03-27,NA,NA,NA
"Bandera",2020-03-28,NA,NA,NA
"Bandera",2020-03-29,NA,NA,NA
"Bandera",2020-03-30,NA,NA,NA
"Bandera",2020-03-31,NA,NA,NA
"Bandera",2020-04-01,NA,NA,NA
"Bandera",2020-04-02,NA,NA,NA
"Bandera",2020-04-03,NA,NA,NA
"Bandera",2020-04-04,NA,NA,NA
"Bandera",2020-04-05,NA,NA,NA
"Bandera",2020-04-06,NA,NA,NA
"Bandera",2020-04-07,NA,NA,NA
"Bandera",2020-04-08,NA,NA,NA
"Bandera",2020-04-09,NA,NA,NA
"Bandera",2020-04-10,NA,NA,NA
"Bandera",2020-04-11,NA,NA,NA
"Bandera",2020-04-12,NA,NA,NA
"Bandera",2020-04-13,NA,NA,NA
"Bandera",2020-04-14,NA,NA,NA
"Bandera",2020-04-15,NA,NA,NA
"Bandera",2020-04-16,NA,NA,NA
"Bandera",2020-04-17,NA,NA,NA
"Bandera",2020-04-18,NA,NA,NA
"Bandera",2020-04-19,NA,NA,NA
"Bandera",2020-04-20,NA,NA,NA
"Bandera",2020-04-21,NA,NA,NA
"Bandera",2020-04-22,NA,NA,NA
"Bandera",2020-04-23,NA,NA,NA
"Bandera",2020-04-24,NA,NA,NA
"Bandera",2020-04-25,NA,NA,NA
"Bandera",2020-04-26,NA,NA,NA
"Bandera",2020-04-27,NA,NA,NA
"Bandera",2020-04-28,NA,NA,NA
"Bandera",2020-04-29,NA,NA,NA
"Bandera",2020-04-30,NA,NA,NA
"Bandera",2020-05-01,NA,NA,NA
"Bandera",2020-05-02,NA,NA,NA
"Bandera",2020-05-03,NA,NA,NA
"Bandera",2020-05-04,NA,NA,NA
"Bandera",2020-05-05,NA,NA,NA
"Bandera",2020-05-06,NA,NA,NA
"Bandera",2020-05-07,NA,NA,NA
"Bandera",2020-05-08,NA,NA,NA
"Bandera",2020-05-09,NA,NA,NA
"Bandera",2020-05-10,NA,NA,NA
"Bandera",2020-05-11,NA,NA,NA
"Bandera",2020-05-12,NA,NA,NA
"Bandera",2020-05-13,NA,NA,NA
"Bandera",2020-05-14,NA,NA,NA
"Bandera",2020-05-15,NA,NA,NA
"Bandera",2020-05-16,NA,NA,NA
"Bandera",2020-05-17,NA,NA,NA
"Bandera",2020-05-18,NA,NA,NA
"Bandera",2020-05-19,NA,NA,NA
"Bandera",2020-05-20,NA,NA,NA
"Bandera",2020-05-21,NA,NA,NA
"Bandera",2020-05-22,NA,NA,NA
"Bandera",2020-05-23,NA,NA,NA
"Bandera",2020-05-24,NA,NA,NA
"Bandera",2020-05-25,NA,NA,NA
"Bandera",2020-05-26,NA,NA,NA
"Bandera",2020-05-27,NA,NA,NA
"Bandera",2020-05-28,NA,NA,NA
"Bandera",2020-05-29,NA,NA,NA
"Bandera",2020-05-30,NA,NA,NA
"Bandera",2020-05-31,NA,NA,NA
