"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Angelina",2021-01-10,0.212,3631,NA,NA,1.06591830390734
"Angelina",2021-01-10,0.216,3941,36.1735636014969,9,0.943559451589128
"Angelina",2021-01-11,0.208,3941,36.1735636014969,8,0.910721435077073
"Angelina",2021-01-12,0.161,3941,25.1161424132664,12,0.975805449466386
"Angelina",2021-01-14,0.178,3631,50.5482111461965,10,0.889321368503685
"Angelina",2021-01-15,0.157,3631,35.0678214826738,10,0.85812361712429
"Angelina",2021-01-16,0.139,3631,25.4320687329301,12,0.901788553256443
"Angelina",2021-01-17,0.142,3503,NA,NA,0.735270618863496
"Angelina",2021-01-17,0.142,3631,25.4320687329301,10,0.946983382303742
"Angelina",2021-01-18,0.14,3631,25.4320687329301,12,1.01158985594989
"Angelina",2021-01-19,0.138,3631,43.9137584332582,16,0.88046764638455
"Angelina",2021-01-21,0.133,3503,18.4816897003281,15,0.805633622552915
"Angelina",2021-01-22,0.11,3503,24.8002160936026,18,0.810357626654845
"Angelina",2021-01-23,0.131,3503,24.8002160936026,21,0.804473439224453
"Angelina",2021-01-24,0.096,3825,NA,NA,1.06537441850399
"Angelina",2021-01-24,0.143,3503,24.8002160936026,23,0.782797395978949
"Angelina",2021-01-25,0.138,3503,24.8002160936026,26,0.726756197984245
"Angelina",2021-01-26,0.104,3503,6.31852639327456,27,0.868034667575283
"Angelina",2021-01-28,0.11,3825,24.8002160936026,30,0.98544576284552
"Angelina",2021-01-29,0.135,3825,18.4816897003281,27,1.01678169571491
"Angelina",2021-01-30,0.128,3825,18.4816897003281,23,1.05371697777638
"Angelina",2021-01-31,0.095,4509,NA,NA,0.838375599922943
"Angelina",2021-01-31,0.112,3825,18.4816897003281,26,1.10420602445972
"Angelina",2021-02-01,0.126,3825,18.4816897003281,25,1.19301980323761
"Angelina",2021-02-02,0.108,3825,36.1735636014969,22,1.00461014810819
"Angelina",2021-02-04,0.088,4509,17.6918739011688,27,0.911390657221316
"Angelina",2021-02-05,0.089,4509,28.5913319295674,26,0.838443380624852
"Angelina",2021-02-06,0.098,4509,28.5913319295674,26,0.759829336094008
"Angelina",2021-02-07,0.149,3447,NA,NA,0.521132802190105
"Angelina",2021-02-07,0.115,4509,28.5913319295674,29,0.663396112287875
"Angelina",2021-02-08,0.105,4509,28.5913319295674,32,0.525830697702037
"Angelina",2021-02-09,0.122,4509,10.8994580283986,35,0.571962479765807
"Angelina",2021-02-11,0.164,3447,17.0600212618413,36,0.426620796155712
"Angelina",2021-02-12,0.141,3447,6.1605632334427,36,0.460207890108408
"Angelina",2021-02-13,0.127,3447,6.1605632334427,35,0.486094895586793
"Angelina",2021-02-14,0.069,1386,NA,NA,1.5068729197035
"Angelina",2021-02-14,0.123,3447,6.1605632334427,11,0.501283817779219
"Angelina",2021-02-15,0.113,3447,6.1605632334427,40,0.498870157681884
"Angelina",2021-02-16,0.097,3447,6.1605632334427,54,0.458564588627287
"Angelina",2021-02-20,0.166,1672,0,53,NA
"Angelina",2021-02-21,0.069,1386,NA,NA,1.5068729197035
"Angelina",2021-02-21,0.16,1672,0,56,NA
"Angelina",2021-02-22,0.151,1672,0,49,NA
"Angelina",2021-02-23,0.077,1672,9.16186327024811,41,1.60990977048244
"Angelina",2021-02-25,0.048,1386,9.16186327024811,37,1.49294419259537
"Angelina",2021-02-26,0.07,1386,9.16186327024811,39,1.56894929196053
"Angelina",2021-02-27,0.078,1386,18.1657633806644,42,1.27354326918735
"Angelina",2021-02-28,0.08,1679,NA,NA,0.888585346286754
"Angelina",2021-02-28,0.073,1386,18.1657633806644,46,1.10268892341473
"Angelina",2021-03-01,0.08,1386,18.1657633806644,49,0.964930735437933
"Angelina",2021-03-04,0.089,1679,16.1122423028501,54,0.700404646550045
"Angelina",2021-03-05,0.073,1679,16.1122423028501,61,0.556166245368188
"Angelina",2021-03-06,0.06,1679,7.10834219243388,76,0.574270784663012
"Angelina",2021-03-07,0.068,1874,NA,NA,0.686910580733875
"Angelina",2021-03-07,0.068,1679,7.10834219243388,60,0.571920693428661
"Angelina",2021-03-11,0.107,1874,4.89685795478778,75,0.746137440304343
"Angelina",2021-03-12,0.08,1874,4.89685795478778,73,0.761412673327735
"Angelina",2021-03-13,0.084,1874,4.89685795478778,74,0.768569087589395
"Angelina",2021-03-14,0.088,1108,NA,NA,0.686910580733875
"Angelina",2021-03-14,0.086,1874,4.89685795478778,72,0.764752855399728
"Angelina",2021-03-15,0.089,1874,4.89685795478778,67,0.743990968744551
"Angelina",2021-03-18,0.098,1108,1.42166843848678,68,0.92498501267426
"Angelina",2021-03-19,0.08,1108,1.42166843848678,71,1.07767291557596
"Angelina",2021-03-20,0.075,1108,1.42166843848678,64,1.26839344878834
"Angelina",2021-03-21,0.05,1301,NA,NA,1.33698710194057
"Angelina",2021-03-21,0.059,1108,1.42166843848678,63,1.52509887614129
"Angelina",2021-03-22,0.055,1108,1.42166843848678,66,1.94080028110426
"Angelina",2021-03-25,0.05,1301,8.53001063092066,64,1.05163454200255
"Angelina",2021-03-26,0.046,1301,8.53001063092066,65,0.949526294789565
"Angelina",2021-03-27,0.057,1301,8.53001063092066,71,0.849272056805529
"Angelina",2021-03-28,0.048,1365,NA,NA,0.584801951502374
"Angelina",2021-03-28,0.054,1301,8.53001063092066,71,0.739323607194445
"Angelina",2021-03-29,0.052,1301,10.1096422292393,72,0.504440440337574
"Angelina",2021-04-02,0.059,1365,2.05352107781423,73,0.780211074957675
"Angelina",2021-04-03,0.059,1365,2.05352107781423,68,0.847262943937781
"Angelina",2021-04-04,0.069,1232,NA,NA,1.18481849502865
"Angelina",2021-04-04,0.061,1365,2.05352107781423,64,0.90843121531256
"Angelina",2021-04-08,0.067,1232,2.2114842376461,82,1.50060703965285
"Angelina",2021-04-09,0.061,1232,5.6866737539471,75,1.30647703503504
"Angelina",2021-04-10,0.071,1232,5.6866737539471,70,1.20195133535397
"Angelina",2021-04-11,0.064,1346,NA,NA,1.17025681100418
"Angelina",2021-04-11,0.064,1232,5.6866737539471,73,1.12805613049361
"Angelina",2021-04-15,0.082,1346,6.31852639327456,101,0.995772805661728
"Angelina",2021-04-16,0.094,1346,5.05482111461965,92,0.997322861216029
"Angelina",2021-04-17,0.105,1346,5.05482111461965,95,0.995413565814387
"Angelina",2021-04-18,0.053,1838,NA,NA,0.917700083463714
"Angelina",2021-04-18,0.063,1346,5.05482111461965,78,0.992034388453392
"Angelina",2021-04-19,0.063,1346,5.05482111461965,78,0.988754432163117
"Angelina",2021-04-22,0.049,1838,3.00130003680542,80,1.16245013266615
"Angelina",2021-04-23,0.071,1838,6.47648955310642,88,1.06453347497531
"Angelina",2021-04-24,0.07,1838,6.47648955310642,75,0.991887303700074
"Angelina",2021-04-25,0.053,1837,NA,NA,0.805465958342436
"Angelina",2021-04-25,0.063,1838,6.47648955310642,74,0.924112002351163
"Angelina",2021-04-26,0.05,1838,6.47648955310642,73,0.848574490077008
"Angelina",2021-04-29,0.051,1837,5.6866737539471,72,0.622926159512968
"Angelina",2021-04-30,0.049,1837,0,71,NA
"Angelina",2021-05-01,0.042,1837,0,69,NA
"Angelina",2021-05-02,0.053,1241,NA,NA,0.879712485918373
"Angelina",2021-05-02,0.036,1837,4.58093163512406,67,0.993858900549173
"Angelina",2021-05-03,0.035,1837,4.58093163512406,71,0.935209992823021
"Angelina",2021-05-06,0.027,1241,4.58093163512406,75,0.744628680719883
"Angelina",2021-05-07,0.025,1241,4.58093163512406,82,0.644457751327721
"Angelina",2021-05-08,0.022,1241,4.58093163512406,83,0.482743959839687
"Angelina",2021-05-09,0.053,1056,NA,NA,0.581550767616321
"Angelina",2021-05-09,0.019,1241,0,86,NA
"Angelina",2021-05-10,0.02,1241,0,88,NA
"Angelina",2021-05-13,0.036,1056,3.47518951630101,95,1.13818279937686
"Angelina",2021-05-14,0.048,1056,3.47518951630101,100,1.01610283840145
"Angelina",2021-05-15,0.048,1056,3.47518951630101,76,0.917302381760074
"Angelina",2021-05-16,0.053,1142,NA,NA,0.581550767616321
"Angelina",2021-05-16,0.045,1056,3.47518951630101,69,0.821311025565168
"Angelina",2021-05-17,0.036,1056,3.47518951630101,65,0.714801679636335
"Angelina",2021-05-20,0.045,1142,0,90,NA
"Angelina",2021-05-21,0.041,1142,0.473889479495592,79,0.552456107597047
"Angelina",2021-05-22,0.041,1142,0.473889479495592,77,0.627323158607797
"Angelina",2021-05-23,0.053,930,NA,NA,0.893759301251482
"Angelina",2021-05-23,0.044,1142,0.473889479495592,81,0.708708789861785
"Angelina",2021-05-24,0.036,1142,0.473889479495592,84,0.797452637905215
"Angelina",2021-05-29,0.014,930,0,92,NA
"Angelina",2021-05-30,0.053,914,NA,NA,0.399593592132301
"Angelina",2021-05-30,0.014,930,0,86,NA
"Angelina",2021-05-31,0.019,930,0,88,NA
"Angelina",2021-06-03,0.02,914,3.63315267613287,91,1.36124861291757
"Angelina",2021-06-04,0.034,914,3.63315267613287,92,1.1376362020261
"Angelina",2021-06-05,0.045,914,3.63315267613287,97,0.971700743132341
"Angelina",2021-06-06,0.053,781,NA,NA,0.399593592132301
"Angelina",2021-06-06,0.041,914,3.63315267613287,97,0.820698121608247
"Angelina",2021-06-07,0.031,914,3.63315267613287,99,0.658956638665347
"Angelina",2021-06-10,0.012,781,0.315926319663728,86,0.563689802328186
"Angelina",2021-06-11,0.015,781,0.315926319663728,88,0.679369093785827
"Angelina",2021-06-12,0.012,781,0.78981579915932,88,0.721333828443191
"Angelina",2021-06-13,0.053,765,NA,NA,0.892215633209493
"Angelina",2021-06-13,0.023,781,0.78981579915932,87,0.75948943821441
"Angelina",2021-06-14,0.026,781,0.78981579915932,89,0.786137918885249
"Angelina",2021-06-18,0.041,765,1.42166843848678,93,1.04487821925751
"Angelina",2021-06-20,0.053,707,NA,NA,1.25167854447164
"Angelina",2021-06-21,0.034,765,0.947778958991184,94,1.16042899632668
"Angelina",2021-06-25,0.02,707,0.947778958991184,99,0.891311029148404
"Angelina",2021-06-27,0.053,691,NA,NA,0.920174070308005
"Angelina",2021-07-04,NA,629,NA,NA,1.00570386613368
"Angelina",2021-07-05,0.064,691,0,80,NA
"Angelina",2021-07-11,NA,665,NA,NA,1.00570386613368
"Angelina",2021-07-12,0.051,629,4.26500531546033,64,1.13924441052497
"Angelina",2021-07-16,0.079,665,1.7375947581505,59,1.12227438986279
"Angelina",2021-07-18,NA,NA,NA,NA,NA
"Angelina",2021-07-19,0.113,665,1.7375947581505,50,1.54425090828577
"Angelina",2021-07-23,0.166,665,5.21278427445151,54,1.44979088200442
"Angelina",2021-07-25,NA,NA,NA,NA,NA
"Angelina",2021-07-26,0.136,665,6.47648955310642,30,1.38432241578536
"Angelina",2021-07-30,0.17,665,11.0574211882305,25,1.47532962521989
"Angelina",2021-07-31,0.186,665,11.0574211882305,24,1.43077552071804
"Angelina",2021-08-01,NA,NA,NA,NA,NA
"Angelina",2021-08-01,0.167,665,11.0574211882305,26,1.43768527470461
"Angelina",2021-08-02,0.147,665,13.4268685857084,28,1.38941337493792
"Angelina",2021-08-06,0.224,665,16.7440949421776,26,1.1624632322881
"Angelina",2021-08-08,NA,NA,NA,NA,NA
"Angelina",2021-08-08,0.215,665,16.7440949421776,23,1.16045151551753
"Angelina",2021-08-09,0.244,665,17.8498370610006,21,1.14566077990265
"Angelina",2021-08-10,0.263,665,17.8498370610006,23,1.13034476235715
"Angelina",2021-08-13,0.271,665,22.2728055362928,22,1.39504261938673
"Angelina",2021-08-15,NA,NA,NA,NA,NA
"Angelina",2021-08-15,0.268,665,33.1722635646914,27,1.23155281846235
"Angelina",2021-08-16,0.244,665,27.8015161304081,30,1.20214593271384
"Angelina",2021-08-22,NA,NA,NA,NA,NA
"Angelina",2021-08-22,0.222,665,15.7963159831864,21,1.22271049091759
"Angelina",2021-08-23,0.234,665,33.9620793638508,20,1.16154003030558
"Angelina",2021-08-24,0.226,665,33.9620793638508,21,1.13020718090543
"Angelina",2021-08-27,0.193,665,26.8537371714169,26,1.09588102122053
"Angelina",2021-08-29,0.23,665,42.6500531546033,16,0.791648244154607
"Angelina",2021-08-30,0.219,665,24.4842897739389,13,0.833694115177095
"Aransas",2020-11-22,0.082,501,NA,NA,1.42209656565787
"Aransas",2020-11-29,0.106,395,NA,NA,1.18262407974069
"Aransas",2020-12-06,0.166,296,NA,NA,0.940094978767743
"Aransas",2020-12-13,0.123,328,NA,NA,1.04432686387783
"Aransas",2020-12-14,0.135,NA,10.8307159103217,11,1.00571308673516
"Aransas",2020-12-15,0.121,NA,10.3149675336397,14,1.05709160902657
"Aransas",2020-12-17,0.128,328,13.4094577937316,15,1.01889935995874
"Aransas",2020-12-18,0.152,328,11.3464642870037,16,1.05189165644612
"Aransas",2020-12-19,0.187,328,11.8622126636856,16,1.08133623190165
"Aransas",2020-12-20,0.13,424,NA,NA,0.987793317238215
"Aransas",2020-12-20,0.138,328,14.4409545470956,14,1.04830277604207
"Aransas",2020-12-24,0.175,424,13.4094577937316,14,0.992828274452252
"Aransas",2020-12-25,0.179,424,14.9567029237775,18,0.958069326163519
"Aransas",2020-12-26,0.159,424,14.4409545470956,16,0.931618452420084
"Aransas",2020-12-27,0.114,687,NA,NA,0.901328611750465
"Aransas",2020-12-27,0.101,424,13.9252061704136,17,0.910189024473427
"Aransas",2020-12-31,0.142,687,9.7992191569577,20,0.92275166379602
"Aransas",2021-01-01,0.173,687,8.25197402691175,17,0.980661504976965
"Aransas",2021-01-02,0.204,687,8.25197402691175,17,1.03836220815988
"Aransas",2021-01-03,0.175,340,NA,NA,1.38025346537411
"Aransas",2021-01-03,0.154,687,7.22047727354778,11,1.1354153731507
"Aransas",2021-01-04,0.175,687,7.22047727354778,11,1.25951028150976
"Aransas",2021-01-05,0.176,687,10.8307159103217,11,1.28311699764447
"Aransas",2021-01-07,0.195,340,13.9252061704136,13,1.37821138325671
"Aransas",2021-01-08,0.216,340,17.0196964305055,14,1.32313230720233
"Aransas",2021-01-09,0.211,340,17.5354448071875,10,1.29607945233218
"Aransas",2021-01-10,0.188,447,NA,NA,1.20444406530591
"Aransas",2021-01-10,0.189,340,19.0826899372334,9,1.25926928927581
"Aransas",2021-01-11,0.19,340,19.0826899372334,8,1.24910499173147
"Aransas",2021-01-12,0.184,340,19.0826899372334,12,1.26833674132572
"Aransas",2021-01-14,0.171,447,23.2086769506893,10,1.1930104495394
"Aransas",2021-01-15,0.191,447,27.8504123408272,10,1.11953151289908
"Aransas",2021-01-16,0.158,447,28.3661607175091,12,1.05736631537215
"Aransas",2021-01-17,0.066,823,NA,NA,0.83266876070857
"Aransas",2021-01-17,0.098,447,29.3976574708731,10,0.987326027481307
"Aransas",2021-01-18,0.094,447,29.3976574708731,12,0.913787641325905
"Aransas",2021-01-19,0.065,447,25.7874188340992,16,0.87855762882656
"Aransas",2021-01-21,0.064,823,22.6929285740073,15,0.795031293951433
"Aransas",2021-01-22,0.061,823,14.4409545470956,18,0.850218812158151
"Aransas",2021-01-23,0.079,823,16.5039480538235,21,0.867103255763181
"Aransas",2021-01-24,0.194,711,NA,NA,1.13741022921313
"Aransas",2021-01-24,0.096,823,13.4094577937316,23,0.924774735291164
"Aransas",2021-01-25,0.173,823,13.4094577937316,26,0.983874103913496
"Aransas",2021-01-26,0.181,823,13.9252061704136,27,1.03567289484897
"Aransas",2021-01-28,0.18,711,12.8937094170496,30,1.24999890381641
"Aransas",2021-01-29,0.244,711,19.0826899372334,27,1.26736723724095
"Aransas",2021-01-30,0.239,711,24.2401737040533,23,1.21080996369738
"Aransas",2021-01-31,0.202,570,NA,NA,1.04585359281926
"Aransas",2021-01-31,0.22,711,23.7244253273713,26,1.19499668877206
"Aransas",2021-02-01,0.202,711,23.7244253273713,25,1.21029708464985
"Aransas",2021-02-02,0.191,711,32.492147730965,22,1.10282432076419
"Aransas",2021-02-04,0.173,570,33.523644484329,27,0.961176372994911
"Aransas",2021-02-05,0.159,570,32.492147730965,26,0.889009258946877
"Aransas",2021-02-06,0.161,570,29.9134058475551,26,0.839456508576195
"Aransas",2021-02-07,0.145,584,NA,NA,0.673426743946271
"Aransas",2021-02-07,0.151,570,29.3976574708731,29,0.782047202475198
"Aransas",2021-02-08,0.144,570,29.3976574708731,32,0.699232775757152
"Aransas",2021-02-09,0.133,570,20.1141866905974,35,0.699671284670774
"Aransas",2021-02-11,0.148,584,18.0511931838695,36,0.657614479558214
"Aransas",2021-02-12,0.138,584,15.9881996771415,36,0.64682029028015
"Aransas",2021-02-13,0.151,584,12.3779610403676,35,0.671974753088043
"Aransas",2021-02-14,0.127,248,NA,NA,0.92231567557159
"Aransas",2021-02-14,0.135,584,12.3779610403676,11,0.688923122575417
"Aransas",2021-02-15,0.159,584,12.3779610403676,40,0.700217520313864
"Aransas",2021-02-16,0.129,584,14.9567029237775,54,0.648782224805154
"Aransas",2021-02-20,0.167,310,6.18898052018381,53,0.575947782070213
"Aransas",2021-02-21,0.127,248,NA,NA,0.92231567557159
"Aransas",2021-02-21,0.121,310,4.64173539013786,56,0.619462241393861
"Aransas",2021-02-22,0.109,310,4.64173539013786,49,0.648437958895876
"Aransas",2021-02-23,0.094,310,1.54724513004595,41,0.777802528291665
"Aransas",2021-02-25,0.163,248,3.61023863677389,37,1.02517776940974
"Aransas",2021-02-26,0.178,248,3.61023863677389,39,1.15536742564538
"Aransas",2021-02-27,0.198,248,4.12598701345587,42,1.30563703826302
"Aransas",2021-02-28,0.2,177,NA,NA,1.10813785308719
"Aransas",2021-02-28,0.198,248,7.73622565022977,46,1.28230833488517
"Aransas",2021-03-01,0.185,248,7.73622565022977,49,1.32388356553493
"Aransas",2021-03-04,0.218,177,10.3149675336397,54,0.961912092866166
"Aransas",2021-03-05,0.182,177,12.3779610403676,61,0.853410271936511
"Aransas",2021-03-06,0.17,177,11.8622126636856,76,0.746665644300798
"Aransas",2021-03-07,0.058,269,NA,NA,0.693372214432278
"Aransas",2021-03-07,0.119,177,8.76772240359373,60,0.715147002552586
"Aransas",2021-03-11,0.089,269,5.67323214350183,75,0.716490767518295
"Aransas",2021-03-12,0.073,269,3.61023863677389,73,0.777367783935987
"Aransas",2021-03-13,0.07,269,4.12598701345587,74,0.812109686039276
"Aransas",2021-03-14,0.092,229,NA,NA,0.980302155308815
"Aransas",2021-03-14,0.077,269,4.12598701345587,72,0.841708475195679
"Aransas",2021-03-15,0.097,269,4.12598701345587,67,0.860953971108304
"Aransas",2021-03-18,0.061,229,4.12598701345587,68,1.00463268758619
"Aransas",2021-03-19,0.082,229,4.12598701345587,71,1.04066067020364
"Aransas",2021-03-20,0.118,229,4.64173539013786,64,1.04204621361508
"Aransas",2021-03-21,0.183,269,NA,NA,1.08284013358256
"Aransas",2021-03-21,0.127,229,4.12598701345587,63,1.08434611292045
"Aransas",2021-03-22,0.136,229,4.12598701345587,66,1.14070330034881
"Aransas",2021-03-25,0.177,269,5.67323214350183,64,1.20526684213734
"Aransas",2021-03-26,0.181,269,6.18898052018381,65,1.16547318968748
"Aransas",2021-03-27,0.211,269,5.15748376681984,71,1.21465984687498
"Aransas",2021-03-28,0.16,314,NA,NA,1.23089652448066
"Aransas",2021-03-28,0.181,269,6.18898052018381,71,1.21332350258426
"Aransas",2021-03-29,0.172,269,6.18898052018381,72,1.23836366735727
"Aransas",2021-04-02,0.164,314,9.28347078027572,73,1.08074618672128
"Aransas",2021-04-03,0.112,314,10.8307159103217,68,0.971639305160528
"Aransas",2021-04-04,0.096,337,NA,NA,0.723283193219995
"Aransas",2021-04-04,0.109,314,10.3149675336397,64,0.890932439549741
"Aransas",2021-04-08,0.073,337,6.7047288968658,82,0.660967653933578
"Aransas",2021-04-09,0.063,337,5.15748376681984,75,0.659472922785582
"Aransas",2021-04-10,0.067,337,4.12598701345587,70,0.682440390076492
"Aransas",2021-04-11,0.093,273,NA,NA,0.857926430064078
"Aransas",2021-04-11,0.091,337,3.61023863677389,73,0.718122600369316
"Aransas",2021-04-15,0.1,273,4.64173539013786,101,0.858476521532359
"Aransas",2021-04-16,0.118,273,4.12598701345587,92,0.849381515958493
"Aransas",2021-04-17,0.118,273,3.61023863677389,95,0.869176372147542
"Aransas",2021-04-18,0.05,273,NA,NA,0.838551236070068
"Aransas",2021-04-18,0.079,273,3.61023863677389,78,0.886043439708632
"Aransas",2021-04-19,0.051,273,3.61023863677389,78,0.906269215191938
"Aransas",2021-04-22,0.012,273,3.09449026009191,80,0.815077655484319
"Aransas",2021-04-23,0,273,3.09449026009191,88,0.82691188408909
"Aransas",2021-04-24,0.048,273,3.09449026009191,75,0.831426655744344
"Aransas",2021-04-25,0.05,259,NA,NA,0.782582196813097
"Aransas",2021-04-25,0.049,273,3.09449026009191,74,0.828081255213634
"Aransas",2021-04-26,0.09,273,3.09449026009191,73,0.814634728817602
"Aransas",2021-04-29,0.043,259,2.06299350672794,72,0.903207898389914
"Aransas",2021-04-30,0.013,259,3.09449026009191,71,0.85876332215027
"Aransas",2021-05-01,0.02,259,3.09449026009191,69,0.811411325399671
"Aransas",2021-05-02,0.05,235,NA,NA,0.624670946008111
"Aransas",2021-05-02,0.011,259,3.09449026009191,67,0.753384595756837
"Aransas",2021-05-03,0.016,259,3.09449026009191,71,0.674449003861029
"Aransas",2021-05-06,0.051,235,1.54724513004595,75,0.514720188464778
"Aransas",2021-05-07,0.062,235,0.515748376681984,82,0.598299282170916
"Aransas",2021-05-08,0.057,235,0.515748376681984,83,0.702564658468716
"Aransas",2021-05-09,0.05,144,NA,NA,0.8689873691031
"Aransas",2021-05-09,0.045,235,1.03149675336397,86,0.729623641974258
"Aransas",2021-05-10,0.02,235,1.03149675336397,88,0.743880116014143
"Aransas",2021-05-13,0.02,144,1.03149675336397,95,0.909133396620597
"Aransas",2021-05-14,0.029,144,1.03149675336397,100,0.924218890651449
"Aransas",2021-05-15,0.011,144,1.03149675336397,76,0.924382956330987
"Aransas",2021-05-16,0.05,204,NA,NA,1.12138931977669
"Aransas",2021-05-16,0.012,144,0.515748376681984,69,1.06536132198782
"Aransas",2021-05-17,0.02,144,0.515748376681984,65,1.26132221265482
"Aransas",2021-05-20,0.051,204,1.03149675336397,90,1.2591580979126
"Aransas",2021-05-21,0.055,204,1.54724513004595,79,1.20805185805244
"Aransas",2021-05-22,0.044,204,1.54724513004595,77,1.19631243415335
"Aransas",2021-05-23,0.05,241,NA,NA,1.03545549789966
"Aransas",2021-05-23,0.053,204,2.06299350672794,81,1.06615712286339
"Aransas",2021-05-24,0.056,204,2.06299350672794,84,0.940660405192101
"Aransas",2021-05-29,0.024,241,1.54724513004595,92,0.955299975072868
"Aransas",2021-05-30,0.05,214,NA,NA,1.20433527482091
"Aransas",2021-05-30,0.042,241,1.03149675336397,86,1.02783665034893
"Aransas",2021-05-31,0.047,241,1.03149675336397,88,1.10712069880807
"Aransas",2021-06-03,0.029,214,2.06299350672794,91,1.24648889015353
"Aransas",2021-06-04,0.09,214,2.06299350672794,92,1.19927415577679
"Aransas",2021-06-05,0.106,214,2.06299350672794,97,1.19623911554053
"Aransas",2021-06-06,0.05,183,NA,NA,0.701549687566396
"Aransas",2021-06-06,0.093,214,3.09449026009191,97,1.01142588959524
"Aransas",2021-06-07,0.073,214,3.09449026009191,99,0.860769239368261
"Aransas",2021-06-10,0.081,183,1.54724513004595,86,0.546854569073875
