"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Cameron",2020-12-13,0.153,11613,26.8766315868197,1.18166187659801
"Camp",2020-09-20,0.12,150,9.65106054431982,0.795056115372519
"Camp",2020-09-27,0.066,152,9.65106054431982,0.963062584850371
"Camp",2020-10-04,0.03,164,10.7234006047998,0.966366445473153
"Camp",2020-10-11,0.072,166,7.50638042335986,1.24071514151667
"Camp",2020-10-18,0.088,147,12.8680807257598,0.934245890713787
"Camp",2020-10-25,0.095,169,11.7957406652798,1.1075558423446
"Camp",2020-11-01,0.116,198,10.7234006047998,0.92702081130704
"Camp",2020-11-08,0.106,216,15.0127608467197,1.01294115822026
"Camp",2020-11-15,0.123,349,11.7957406652798,1.05908691565298
"Camp",2020-11-22,0.134,447,11.7957406652798,1.04151405638775
"Camp",2020-11-29,0.171,391,18.2297810281596,1.55475442884672
"Camp",2020-12-06,0.178,359,16.0851009071997,0.846957159066446
"Camp",2020-12-13,0.202,400,19.3021210886396,1.03296200348116
"Carson",2020-09-20,0.052,58,2.4634789249378,2.20225718737763
"Carson",2020-09-27,0.137,51,22.1713103244402,1.3231021355381
"Carson",2020-10-04,0.184,38,12.317394624689,1.05412867713498
"Carson",2020-10-11,0.212,66,27.0982681743158,1.12417434131866
"Carson",2020-10-18,0.253,79,19.7078313995024,0.741874936345657
"Carson",2020-10-25,0.19,79,14.7808735496268,1.00333374543598
"Carson",2020-11-01,0.263,95,12.317394624689,1.44939706367556
"Carson",2020-11-08,0.337,101,29.5617470992536,0.794327514681096
"Carson",2020-11-15,0.321,134,17.2443524745646,1.16629992202339
"Carson",2020-11-22,0.365,156,22.1713103244402,1.13078328455109
"Carson",2020-11-29,0.471,140,32.0252260241914,1.49231555221089
"Carson",2020-12-06,0.392,120,71.4408888231961,0.821184933024419
"Carson",2020-12-13,0.254,122,17.2443524745646,0.75295284918129
"Cass",2020-09-20,0.094,679,16.4869588155769,1.22999217704739
"Cass",2020-09-27,0.09,666,17.4290707478956,0.755262057378087
"Cass",2020-10-04,0.101,661,12.7185110863022,0.997492748349592
"Cass",2020-10-11,0.117,803,12.2474551201428,1.29611197263262
"Cass",2020-10-18,0.111,848,18.8422386463736,1.07817623071501
"Cass",2020-10-25,0.15,787,25.9080781387637,1.12298519033463
"Cass",2020-11-01,0.152,906,20.7264625110109,1.00925796728264
"Cass",2020-11-08,0.134,831,36.2713093942691,1.05364533033117
"Cass",2020-11-15,0.14,649,25.9080781387637,0.760203193756965
"Cass",2020-11-22,0.109,749,5.65267159391207,0.92547402494597
"Cass",2020-11-29,0.128,779,22.139630409489,0.93593304388588
"Cass",2020-12-06,0.174,700,13.1895670524615,0.808479906588307
"Cass",2020-12-13,0.171,709,11.3053431878241,0.675627780019738
"Castro",2020-09-20,0.056,89,16.0897809778564,1.04419942877345
"Castro",2020-09-27,0.03,169,24.1346714667847,0.957088951146397
"Castro",2020-10-04,0.012,84,2.01122262223205,1.094728485103
"Castro",2020-10-11,0.102,88,26.1458940890167,1.23162709721933
"Castro",2020-10-18,0.18,89,26.1458940890167,1.20918161328973
"Castro",2020-10-25,0.225,178,44.2468976891052,1.12682845901121
"Castro",2020-11-01,0.103,174,28.1571167112488,1.41437635982348
"Castro",2020-11-08,0.134,202,106.594798978299,1.10382962967364
"Castro",2020-11-15,0.208,101,58.3254560447296,0.938993571846809
"Castro",2020-11-22,0.304,115,66.3703465336578,0.970628439183626
"Castro",2020-11-29,0.403,139,60.3366786669616,0.822878288279278
"Castro",2020-12-06,0.38,121,48.2693429335693,0.934952098054897
"Castro",2020-12-13,0.318,107,24.1346714667847,1.30610965403416
"Chambers",2020-09-20,0.061,593,18.5660275452336,1.07135366465775
"Chambers",2020-09-27,0.067,639,19.2411558196057,1.17832075536284
"Chambers",2020-10-04,0.057,633,24.3046178773967,0.99674876818739
"Chambers",2020-10-11,0.069,769,19.5787199567918,0.915172050418753
"Chambers",2020-10-18,0.076,724,17.5533351336754,0.885294183898439
"Chambers",2020-10-25,0.094,701,13.8401296246287,0.935108323002243
"Chambers",2020-11-01,0.096,627,17.8908992708615,1.14333979480565
"Chambers",2020-11-08,0.069,569,17.5533351336754,1.27298470509826
"Chambers",2020-11-15,0.104,789,38.8198757763975,1.37497464180658
"Chambers",2020-11-22,0.115,1005,51.3097488522819,1.05673013888335
"Chambers",2020-11-29,0.106,980,46.583850931677,1.14952169956843
"Chambers",2020-12-06,0.113,1132,57.048339184445,0.993423864605204
"Chambers",2020-12-13,0.097,1358,62.7869295166082,0.999413090726975
"Cherokee",2020-09-20,0.123,416,8.76121846645822,0.825998332435288
"Cherokee",2020-09-27,0.072,362,8.21364231230458,0.768638088983534
"Cherokee",2020-10-04,0.061,361,3.01166884784501,0.77093470095691
"Cherokee",2020-10-11,0.037,724,5.47576154153639,1.2710333832938
"Cherokee",2020-10-18,0.037,969,5.74954961861321,0.906949110734872
"Cherokee",2020-10-25,0.044,1203,7.11849000399731,1.05805346615298
"Cherokee",2020-11-01,0.046,1219,6.57091384984367,0.920400586161245
"Cherokee",2020-11-08,0.036,1148,6.29712577276685,0.990027295736119
"Cherokee",2020-11-15,0.063,749,0.273788077076819,1.39683693803504
"Cherokee",2020-11-22,0.115,620,16.4272846246092,0.950210727032359
"Cherokee",2020-11-29,0.109,851,1.91651653953774,0.920444373263145
"Cherokee",2020-12-06,0.073,948,7.93985423522776,1.50389931345346
"Cherokee",2020-12-13,0.067,1262,18.0700130870701,1.47597740642387
"Childress",2020-09-20,0.086,35,8.0915968766436,1.03313171035358
"Childress",2020-09-27,0.25,40,12.1373953149654,1.27429861537495
"Childress",2020-10-04,0.269,52,10.1144960958045,1.14522654682139
"Childress",2020-10-11,0.301,93,16.1831937532872,1.49040798439892
"Childress",2020-10-18,0.322,118,40.457984383218,1.74361267372685
"Childress",2020-10-25,0.358,134,30.3434882874135,2.01431318688094
"Childress",2020-11-01,0.29,183,16.1831937532872,8.2659891242399
"Childress",2020-11-08,0.23,244,1294.65550026298,0.693125449699045
"Childress",2020-11-15,0.301,249,38.4350851640571,0.351636193762844
"Childress",2020-11-22,0.397,302,48.5495812598616,0.685167409562927
"Childress",2020-11-29,0.458,417,68.7785734514706,1.60784004837868
"Childress",2020-12-06,0.451,368,360.07606101064,1.0104617279896
"Childress",2020-12-13,0.384,302,133.511348464619,0.604315638938644
"Clay",2020-09-20,0.022,46,16.0562845757492,1.43393147241519
"Clay",2020-09-27,0.048,83,11.6772978732721,0.635750542939321
"Clay",2020-10-04,0.047,129,5.83864893663606,1.20033683318873
"Clay",2020-10-11,0.102,157,8.75797340495409,1.18985585702797
"Clay",2020-10-18,0.122,164,20.4352712782262,1.24386861088763
"Clay",2020-10-25,0.162,228,20.4352712782262,1.42015193251902
"Clay",2020-11-01,0.242,269,24.8142579807033,0.77196387477301
"Clay",2020-11-08,0.22,250,20.4352712782262,1.53261556795473
"Clay",2020-11-15,0.349,332,64.2251383029967,1.4842801111808
"Clay",2020-11-22,0.325,394,110.934329796085,1.08611546785986
"Clay",2020-11-29,0.292,366,71.5234494737918,1.12785823928848
"Clay",2020-12-06,0.27,326,115.313316498562,0.771529947247374
"Clay",2020-12-13,0.208,341,62.7654760688377,0.949314877471891
"Cochran",2020-09-20,0.074,27,17.0677590032429,NA
"Cochran",2020-09-27,0.074,27,8.53387950162144,NA
"Cochran",2020-10-04,0.16,25,34.1355180064857,NA
"Cochran",2020-10-11,0.314,51,72.5379757637822,NA
"Cochran",2020-10-18,0.3,50,55.4702167605393,NA
"Cochran",2020-10-25,0.293,58,81.0718552654037,NA
"Cochran",2020-11-01,0.352,54,64.0040962621608,NA
"Cochran",2020-11-08,0.382,55,38.4024577572965,NA
"Cochran",2020-11-15,0.359,64,55.4702167605393,NA
"Cochran",2020-11-22,0.333,90,25.6016385048643,NA
"Cochran",2020-11-29,0.333,66,25.6016385048643,NA
"Cochran",2020-12-06,0.244,41,21.3346987540536,NA
"Cochran",2020-12-13,0.205,44,51.2032770097286,NA
"Coke",2020-09-20,0.125,48,8.88691401910686,1.27509422099167
"Coke",2020-09-27,0.087,92,4.44345700955343,1.24058957736654
"Coke",2020-10-04,0.067,120,8.88691401910686,1.79979816747966
"Coke",2020-10-11,0.292,161,115.529882248389,1.88724217818087
"Coke",2020-10-18,0.41,161,48.8780271050878,1.09643806991473
"Coke",2020-10-25,0.42,119,164.407909353477,0.786398264851261
"Coke",2020-11-01,0.395,76,26.6607420573206,0.568067691469869
"Coke",2020-11-08,0.25,56,17.7738280382137,1.03374227668502
"Coke",2020-11-15,0.18,61,75.5387691624083,1.21488008144569
"Coke",2020-11-22,0.169,71,66.6518551433015,0.656158617877247
"Coke",2020-11-29,0.193,57,26.6607420573206,0.706451686809546
"Coke",2020-12-06,0.18,61,13.3303710286603,0.930555058527659
"Coke",2020-12-13,0.149,74,26.6607420573206,1.80761133466638
"Coleman",2020-09-20,0.074,94,13.4802682573383,0.891324060336588
"Coleman",2020-09-27,0.089,124,15.1653017895056,0.998275346960962
"Coleman",2020-10-04,0.102,98,3.37006706433458,0.553847438027285
"Coleman",2020-10-11,0.058,86,1.68503353216729,0.854933723977758
"Coleman",2020-10-18,0.066,76,5.05510059650187,1.55576662691812
"Coleman",2020-10-25,0.106,94,13.4802682573383,1.41386458344763
"Coleman",2020-11-01,0.23,161,10.1102011930037,1.48463891325847
"Coleman",2020-11-08,0.362,196,70.7714083510262,1.40224984473075
"Coleman",2020-11-15,0.368,223,52.236039497186,0.665889671075658
"Coleman",2020-11-22,0.314,223,11.795234725171,0.555125745554188
"Coleman",2020-11-29,0.333,213,11.795234725171,1.09772437138237
"Coleman",2020-12-06,0.283,226,10.1102011930037,0.731910482480338
"Coleman",2020-12-13,0.235,243,13.4802682573383,1.01622758137171
"Collin",2020-09-20,0.049,21392,7.73821149452903,0.989056107945741
"Collin",2020-09-27,0.047,24706,9.41505306172715,1.0684453354319
"Collin",2020-10-04,0.047,23937,9.47003147376643,0.953075435541766
"Collin",2020-10-11,0.055,28413,9.19513941357002,1.04220918134153
"Collin",2020-10-18,0.068,28438,8.67284449919683,1.09074112401237
"Collin",2020-10-25,0.077,30636,12.2739304877698,1.18519949143199
"Collin",2020-11-01,0.087,33415,16.1224193305196,1.16780480226482
"Collin",2020-11-08,0.099,34178,20.4382246756033,1.02887691206788
"Collin",2020-11-15,0.112,42782,14.9541280746849,1.18958937599187
"Collin",2020-11-22,0.091,52700,35.3923527502882,1.23142692733887
"Collin",2020-11-29,0.094,57000,40.9589169692656,1.08938674923876
"Collin",2020-12-06,0.108,58135,36.5881332121426,1.10161354399961
"Collin",2020-12-13,0.111,68010,53.64518554733,1.1687980952936
"Collingsworth",2020-09-20,0,20,0,1.7834412340345
"Collingsworth",2020-09-27,0.05,20,4.45037828215398,1.7834412340345
"Collingsworth",2020-10-04,0.05,20,0,1.88442187476425
"Collingsworth",2020-10-11,0.077,26,0,1.88442187476425
"Collingsworth",2020-10-18,0.135,37,4.45037828215398,1.88442187476425
"Collingsworth",2020-10-25,0.185,27,8.90075656430797,0.968495047611617
"Collingsworth",2020-11-01,0.406,32,0,1.70611416681239
"Collingsworth",2020-11-08,0.397,73,4.45037828215398,1.70611416681239
"Collingsworth",2020-11-15,0.451,91,26.7022696929239,2.12833401587252
"Collingsworth",2020-11-22,0.453,117,31.1526479750779,0.716348250712743
"Collingsworth",2020-11-29,0.47,117,13.3511348464619,2.4288263499584
"Collingsworth",2020-12-06,0.524,84,191.366266132621,1.05359865919422
"Collingsworth",2020-12-13,0.42,88,35.6030262572319,0.354771415784747
"Colorado",2020-09-20,0.01,287,11.4162150546299,0.649523407504309
"Colorado",2020-09-27,0.016,508,4.02925237222233,0.69983969819125
"Colorado",2020-10-04,0.033,368,4.02925237222233,0.773637505883608
"Colorado",2020-10-11,0.024,381,2.68616824814822,0.882592505468653
"Colorado",2020-10-18,0.032,252,2.68616824814822,1.22698666899185
"Colorado",2020-10-25,0.07,273,4.02925237222233,1.26275461376339
"Colorado",2020-11-01,0.087,322,5.37233649629645,1.1044747705753
"Colorado",2020-11-08,0.128,296,8.73004680648172,1.49167409692673
"Colorado",2020-11-15,0.155,626,14.1023833027782,1.48275834264687
"Colorado",2020-11-22,0.17,725,40.9640657842604,1.31919032305729
"Colorado",2020-11-29,0.217,586,40.2925237222233,0.944145203601641
"Colorado",2020-12-06,0.194,495,37.6063554740751,0.840715245927953
"Colorado",2020-12-13,0.178,473,19.4747197990746,0.930928756707547
"Comal",2020-09-20,0.05,1650,8.04801660024629,0.989149339608113
"Comal",2020-09-27,0.038,2069,9.89033365331472,0.666717090911916
"Comal",2020-10-04,0.035,1947,2.13320921934239,0.630258595165665
"Comal",2020-10-11,0.039,2409,2.61802949646566,1.25456766149338
"Comal",2020-10-18,0.041,2405,2.90892166273962,0.882618075819142
"Comal",2020-10-25,0.051,2638,4.6542746603834,1.16758811074704
"Comal",2020-11-01,0.059,2808,3.68463410613686,1.09421156723786
"Comal",2020-11-08,0.069,2986,5.23605899293132,1.23327077875954
"Comal",2020-11-15,0.088,3899,9.30854932076679,1.26450702302507
"Comal",2020-11-22,0.092,5095,9.11462120991748,1.1033486368496
"Comal",2020-11-29,0.118,5315,9.79336959789006,1.35087695130229
"Comal",2020-12-06,0.144,5430,25.501546576684,1.01603396965209
"Comal",2020-12-13,0.142,6090,13.9628239811502,0.953418491326863
"Comanche",2020-09-20,0.034,296,49.1668942911773,0.788747315399165
"Comanche",2020-09-27,0.039,492,13.1111718109806,0.733611079436865
"Comanche",2020-10-04,0.112,365,21.851953018301,0.986543215860486
"Comanche",2020-10-11,0.092,314,8.7407812073204,0.89461790790706
"Comanche",2020-10-18,0.095,199,14.2037694618957,1.02071660111325
"Comanche",2020-10-25,0.081,211,21.851953018301,1.12153663135559
"Comanche",2020-11-01,0.057,298,10.9259765091505,0.830113911056969
"Comanche",2020-11-08,0.111,207,17.4815624146408,1.08024821991673
"Comanche",2020-11-15,0.131,252,9.83337885823546,1.39403743160637
"Comanche",2020-11-22,0.236,559,79.7596285167987,1.48782702033546
"Comanche",2020-11-29,0.282,593,51.3520895930074,1.15903769376797
"Comanche",2020-12-06,0.276,605,71.0188473094783,1.00019056562174
"Comanche",2020-12-13,0.254,574,53.5372848948375,0.910591092913248
"Concho",2020-09-20,0.007,146,217.024354955389,NA
"Concho",2020-09-27,0.071,99,31.0034792793413,NA
"Concho",2020-10-04,0.2,55,13.7793241241517,NA
"Concho",2020-10-11,0.096,52,0,NA
"Concho",2020-10-18,0.073,55,10.3344930931138,NA
"Concho",2020-10-25,0.043,162,6.88966206207585,NA
"Concho",2020-11-01,0.02,150,3.44483103103793,NA
"Concho",2020-11-08,0.043,94,10.3344930931138,NA
"Concho",2020-11-15,0.173,75,103.344930931138,NA
"Concho",2020-11-22,0.186,59,20.6689861862276,NA
"Concho",2020-11-29,0.128,47,10.3344930931138,NA
"Concho",2020-12-06,0.167,36,10.3344930931138,NA
"Concho",2020-12-13,0.158,38,6.88966206207585,NA
"Cooke",2020-09-20,0.091,503,10.0687190072243,1.14055372245385
"Cooke",2020-09-27,0.073,578,17.2606611552417,0.74402791638855
"Cooke",2020-10-04,0.07,639,6.83234504061649,0.85243691363577
"Cooke",2020-10-11,0.07,962,5.75355371841389,1.11026826764644
"Cooke",2020-10-18,0.092,923,11.1475103294269,1.21977113302051
"Cooke",2020-10-25,0.11,1162,13.3050929738321,0.947470046047782
"Cooke",2020-11-01,0.11,1298,8.63033057762083,0.96012696664422
"Cooke",2020-11-08,0.113,1182,10.4283161146252,1.25029772763672
"Cooke",2020-11-15,0.151,1608,17.9798553700434,1.81593786875236
"Cooke",2020-11-22,0.195,2080,85.2245144540057,1.30717901566108
"Cooke",2020-11-29,0.217,1845,56.8163429693372,1.15349084224688
"Cooke",2020-12-06,0.191,2046,83.7861260244023,0.950159296340811
"Cooke",2020-12-13,0.176,2273,54.6587603249319,0.837223484209851
"Coryell",2020-09-20,0.042,1093,6.01949221022985,0.547229161006514
"Coryell",2020-09-27,0.032,3108,4.56022137138625,0.797208027663775
"Coryell",2020-10-04,0.029,2463,4.19540366167535,1.27952589144149
"Coryell",2020-10-11,0.026,3195,11.1269401461825,0.932409055592226
"Coryell",2020-10-18,0.032,2660,4.92503908109715,0.905074316211118
"Coryell",2020-10-25,0.032,3323,6.93153648450711,1.18770940085695
"Coryell",2020-11-01,0.034,3499,11.6741667107488,1.1384469316286
"Coryell",2020-11-08,0.06,2984,13.6806641141588,1.43712207107548
"Coryell",2020-11-15,0.101,4287,18.0584766306896,1.25816131499758
"Coryell",2020-11-22,0.1,5107,45.784622568718,1.28957847150812
"Coryell",2020-11-29,0.103,3598,24.4427865506303,0.721051270570994
"Coryell",2020-12-06,0.129,4703,24.4427865506303,1.02786667594211
"Coryell",2020-12-13,0.12,5208,21.7066537277986,1.24096702851542
"Cottle",2020-09-20,0.32,25,0,NA
"Cottle",2020-09-27,0.32,25,37.8429517502365,NA
"Cottle",2020-10-04,0.32,25,28.3822138126774,NA
"Cottle",2020-10-11,0.238,42,9.46073793755913,NA
"Cottle",2020-10-18,0.275,40,0,NA
"Cottle",2020-10-25,0.356,45,66.2251655629139,NA
"Cottle",2020-11-01,0.39,59,18.9214758751183,NA
"Cottle",2020-11-08,0.333,66,28.3822138126774,NA
"Cottle",2020-11-15,0.356,45,28.3822138126774,NA
"Cottle",2020-11-22,0.355,31,18.9214758751183,NA
"Cottle",2020-11-29,0.3,40,75.685903500473,NA
"Cottle",2020-12-06,0.341,41,56.7644276253548,NA
"Cottle",2020-12-13,0.4,40,94.6073793755913,NA
"Crane",2020-09-20,0.028,254,0,0.923369424016835
"Crane",2020-09-27,0.022,276,2.3008075834618,0.923369424016835
"Crane",2020-10-04,0.016,258,0,0.769533871965077
"Crane",2020-10-11,0.009,235,2.3008075834618,0.769533871965077
"Crane",2020-10-18,0.008,246,0,1.52398381386356
"Crane",2020-10-25,0.015,261,9.20323033384718,1.52398381386356
"Crane",2020-11-01,0.02,349,2.3008075834618,2.02146035820566
"Crane",2020-11-08,0.035,340,27.6096910015415,1.80675854543762
"Crane",2020-11-15,0.048,248,149.552492925017,1.21442387034347
"Crane",2020-11-22,0.052,229,23.008075834618,0.376513921131122
"Crane",2020-11-29,0.035,228,16.1056530842326,0.631692029165058
"Crane",2020-12-06,0.084,143,13.8048455007708,1.09207877312476
"Crane",2020-12-13,0.083,144,18.4064606676944,1.0076210727971
"Crockett",2020-09-20,0,24,0,NA
"Crockett",2020-09-27,0.087,23,0,NA
"Crockett",2020-10-04,0.087,23,3.53606789250354,NA
"Crockett",2020-10-11,0.091,22,3.53606789250354,NA
"Crockett",2020-10-18,0.13,23,0,NA
"Crockett",2020-10-25,0.13,23,0,NA
"Crockett",2020-11-01,0.13,23,0,NA
"Crockett",2020-11-08,0.13,23,10.6082036775106,NA
"Crockett",2020-11-15,0.156,32,144.978783592645,NA
"Crockett",2020-11-22,0.156,32,3.53606789250354,NA
"Crockett",2020-11-29,0.156,32,10.6082036775106,NA
"Crockett",2020-12-06,0.156,32,14.1442715700141,NA
"Crockett",2020-12-13,0.156,32,3.53606789250354,NA
"Crosby",2020-09-20,0.049,41,8.84016973125884,0.770360281283238
"Crosby",2020-09-27,0.056,54,4.42008486562942,1.05780019498897
"Crosby",2020-10-04,0.139,72,4.42008486562942,1.47456972858258
"Crosby",2020-10-11,0.146,157,11.0502121640736,1.90651846266726
"Crosby",2020-10-18,0.121,207,28.7305516265912,1.07673543019543
"Crosby",2020-10-25,0.201,204,33.1506364922206,0.951616202095328
"Crosby",2020-11-01,0.308,195,33.1506364922206,1.37966055316548
"Crosby",2020-11-08,0.324,182,41.9908062234795,0.774011772724561
"Crosby",2020-11-15,0.294,194,26.5205091937765,0.68102690038753
"Crosby",2020-11-22,0.187,219,15.470297029703,1.06633878253751
"Crosby",2020-11-29,0.215,172,22.1004243281471,1.0082096970277
"Crosby",2020-12-06,0.283,145,24.3104667609618,1.06426306109012
"Crosby",2020-12-13,0.18,128,13.2602545968883,0.740272130811933
"Culberson",2020-09-20,0.178,90,44.543429844098,0.557765819008353
"Culberson",2020-09-27,0.083,96,6.36334712058543,0.707902456072772
"Culberson",2020-10-04,0.089,56,19.0900413617563,1.93471004939366
"Culberson",2020-10-11,0.284,88,120.903595291123,1.36538175477006
"Culberson",2020-10-18,0.289,180,69.9968183264397,1.00820050134501
"Culberson",2020-10-25,0.189,365,82.7235125676106,1.25373255575338
"Culberson",2020-11-01,0.164,280,171.810372255807,0.654296900373565
"Culberson",2020-11-08,0.301,73,38.1800827235126,1.11624341658595
"Culberson",2020-11-15,0.198,242,108.176901049952,1.58574452387583
"Culberson",2020-11-22,0.181,270,222.71714922049,0.912007254500176
"Culberson",2020-11-29,0.202,253,178.173719376392,0.751990207722442
"Culberson",2020-12-06,0.22,246,57.2701240852689,0.948904274537443
"Culberson",2020-12-13,0.268,149,108.176901049952,1.50661081777226
"Dallam",2020-09-20,0.065,31,41.4536410114688,NA
"Dallam",2020-09-27,0.061,33,25.6617777690045,NA
"Dallam",2020-10-04,0.111,27,51.323555538009,NA
"Dallam",2020-10-11,0.107,28,47.375589727393,NA
"Dallam",2020-10-18,0.2,25,49.349572632701,NA
"Dallam",2020-10-25,0.174,23,76.9853333070136,NA
"Dallam",2020-11-01,0.258,31,78.9593162123216,NA
"Dallam",2020-11-08,0.314,51,5.92194871592412,NA
"Dallam",2020-11-15,0.283,53,17.7658461477724,NA
