"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Knox",2020-12-13,0.273,22,NA,NA
"Knox",2020-12-20,0.286,NA,NA,NA
"La Salle",2020-09-20,0.064,219,NA,1.03742730764655
"La Salle",2020-09-27,0.05,219,NA,1.21716103812507
"La Salle",2020-10-04,0.088,80,NA,1.82982673416592
"La Salle",2020-10-11,0.054,149,NA,0.342313511866987
"La Salle",2020-10-18,0.03,166,NA,1.64803485768122
"La Salle",2020-10-25,0.046,153,NA,1.64803485768122
"La Salle",2020-11-01,0.041,222,NA,0.73381465664659
"La Salle",2020-11-08,0.027,299,NA,0.803389624745354
"La Salle",2020-11-15,0.044,408,NA,1.80929579805713
"La Salle",2020-11-22,0.041,493,NA,1.00002827171247
"La Salle",2020-11-29,0.038,312,NA,2.04730288091348
"La Salle",2020-12-06,0.11,347,NA,0.889257807349867
"La Salle",2020-12-13,0.263,550,NA,1.17426118820739
"La Salle",2020-12-20,0.272,469,NA,1.0140708316632
"Lamar",2020-09-20,0.06,350,NA,1.15089557360265
"Lamar",2020-09-27,0.085,588,NA,1.06923311322273
"Lamar",2020-10-04,0.111,551,NA,1.13281479857458
"Lamar",2020-10-11,0.104,450,NA,1.21065146153505
"Lamar",2020-10-18,0.128,397,NA,0.930773519147478
"Lamar",2020-10-25,0.154,694,NA,0.937057048593647
"Lamar",2020-11-01,0.153,945,NA,1.14872608208769
"Lamar",2020-11-08,0.152,877,NA,1.03286732774718
"Lamar",2020-11-15,0.139,1703,NA,0.918589751835841
"Lamar",2020-11-22,0.129,2159,NA,1.15293505173457
"Lamar",2020-11-29,0.124,1506,NA,0.565764519203842
"Lamar",2020-12-06,0.117,1367,NA,0.731425668714737
"Lamar",2020-12-13,0.12,1650,NA,1.40554684873679
"Lamar",2020-12-20,0.163,1628,NA,0.882894479089147
"Lamb",2020-09-20,0.082,85,NA,0.918131231781208
"Lamb",2020-09-27,0.056,108,NA,1.01593770430534
"Lamb",2020-10-04,0.045,89,NA,1.52334472125565
"Lamb",2020-10-11,0.143,126,NA,1.67867708587552
"Lamb",2020-10-18,0.128,148,NA,0.93909434121251
"Lamb",2020-10-25,0.223,233,NA,1.06820139913068
"Lamb",2020-11-01,0.257,284,NA,1.35285641469649
"Lamb",2020-11-08,0.268,231,NA,0.928961879650744
"Lamb",2020-11-15,0.36,394,NA,1.07801642031184
"Lamb",2020-11-22,0.351,570,NA,0.901502991479419
"Lamb",2020-11-29,0.347,401,NA,1.1408337763347
"Lamb",2020-12-06,0.265,170,NA,0.79226333233677
"Lamb",2020-12-13,0.22,315,NA,0.672163765892236
"Lamb",2020-12-20,0.504,376,NA,0.708655172267081
"Lampasas",2020-09-20,0.067,435,NA,0.878988129097789
"Lampasas",2020-09-27,0.05,815,NA,0.832769037198214
"Lampasas",2020-10-04,0.055,769,NA,0.995641790680027
"Lampasas",2020-10-11,0.051,885,NA,0.855394040971798
"Lampasas",2020-10-18,0.04,815,NA,0.865187570984253
"Lampasas",2020-10-25,0.041,872,NA,1.09967067642349
"Lampasas",2020-11-01,0.058,800,NA,1.09634596718935
"Lampasas",2020-11-08,0.06,637,NA,0.916353022414634
"Lampasas",2020-11-15,0.084,766,NA,1.42137028481371
"Lampasas",2020-11-22,0.102,916,NA,1.32802100003031
"Lampasas",2020-11-29,0.107,889,NA,1.03962352418002
"Lampasas",2020-12-06,0.163,1037,NA,1.24473878142664
"Lampasas",2020-12-13,0.12,1263,NA,1.13324875808947
"Lampasas",2020-12-20,0.168,1077,NA,1.10040847441174
"Lavaca",2020-09-20,0.174,218,NA,1.1497872357738
"Lavaca",2020-09-27,0.172,267,NA,1.25504496201205
"Lavaca",2020-10-04,0.222,288,NA,0.809780203875514
"Lavaca",2020-10-11,0.198,364,NA,1.17525976815579
"Lavaca",2020-10-18,0.211,369,NA,1.24429138970931
"Lavaca",2020-10-25,0.247,446,NA,1.19647677901916
"Lavaca",2020-11-01,0.259,425,NA,0.921746714541791
"Lavaca",2020-11-08,0.251,362,NA,1.17630335668288
"Lavaca",2020-11-15,0.264,443,NA,1.02981549124261
"Lavaca",2020-11-22,0.241,523,NA,0.899012538272834
"Lavaca",2020-11-29,0.257,455,NA,0.995029020368603
"Lavaca",2020-12-06,0.14,558,NA,0.507546404084987
"Lavaca",2020-12-13,0.167,557,NA,0.78467649391914
"Lavaca",2020-12-20,0.166,350,NA,0.898028631494534
"Lee",2020-09-20,0.058,155,NA,0.828471446091566
"Lee",2020-09-27,0.052,248,NA,1.18058317382243
"Lee",2020-10-04,0.028,282,NA,0.5731430911435
"Lee",2020-10-11,0.025,394,NA,0.645350893490322
"Lee",2020-10-18,0.025,315,NA,1.34024243320596
"Lee",2020-10-25,0.041,291,NA,1.31204340064464
"Lee",2020-11-01,0.052,270,NA,1.16713497769742
"Lee",2020-11-08,0.077,273,NA,1.20615163316157
"Lee",2020-11-15,0.176,323,NA,1.4850058014146
"Lee",2020-11-22,0.146,451,NA,0.960987531924461
"Lee",2020-11-29,0.124,419,NA,0.950298805843479
"Lee",2020-12-06,0.16,418,NA,1.04301829535117
"Lee",2020-12-13,0.04,759,NA,1.56495486548832
"Lee",2020-12-20,0.132,1033,NA,1.04167106664388
"Leon",2020-09-20,0.055,181,NA,0.942605954118522
"Leon",2020-09-27,0.068,308,NA,1.18792613270393
"Leon",2020-10-04,0.111,370,NA,1.20508949296131
"Leon",2020-10-11,0.134,448,NA,1.23878974073439
"Leon",2020-10-18,0.128,436,NA,0.84226109341791
"Leon",2020-10-25,0.096,456,NA,1.12035135859314
"Leon",2020-11-01,0.097,433,NA,0.957605719019146
"Leon",2020-11-08,0.101,367,NA,0.965786465035417
"Leon",2020-11-15,0.081,322,NA,0.648337591153777
"Leon",2020-11-22,0.144,411,NA,1.12419817135215
"Leon",2020-11-29,0.15,446,NA,1.00056471702937
"Leon",2020-12-06,0.127,653,NA,1.13959189793132
"Leon",2020-12-13,0.232,877,NA,1.07706683258148
"Leon",2020-12-20,0.263,887,NA,1.09940595656372
"Liberty",2020-09-20,0.033,1379,NA,0.493994850556108
"Liberty",2020-09-27,0.041,1423,NA,0.5887313032752
"Liberty",2020-10-04,0.037,1635,NA,1.06290327486251
"Liberty",2020-10-11,0.05,1904,NA,0.761264561403156
"Liberty",2020-10-18,0.072,1492,NA,1.19273721836545
"Liberty",2020-10-25,0.067,1637,NA,1.0407129351803
"Liberty",2020-11-01,0.058,1788,NA,0.885090084242143
"Liberty",2020-11-08,0.067,1622,NA,1.28534982456776
"Liberty",2020-11-15,0.114,1840,NA,1.23117780605227
"Liberty",2020-11-22,0.135,1898,NA,1.40413500035614
"Liberty",2020-11-29,0.15,1707,NA,0.990913168345396
"Liberty",2020-12-06,0.149,1782,NA,1.20671296587991
"Liberty",2020-12-13,0.13,2531,NA,1.16674470500078
"Liberty",2020-12-20,0.149,2945,NA,1.17595620558184
"Limestone",2020-09-20,0.038,533,NA,0.661438265446737
"Limestone",2020-09-27,0.029,1392,NA,1.03934750382501
"Limestone",2020-10-04,0.061,781,NA,1.19318320892191
"Limestone",2020-10-11,0.038,1487,NA,1.13047732612529
"Limestone",2020-10-18,0.038,1650,NA,0.664186831451944
"Limestone",2020-10-25,0.034,2193,NA,0.800856133175101
"Limestone",2020-11-01,0.03,2212,NA,0.999971278395042
"Limestone",2020-11-08,0.04,1468,NA,1.14433574941861
"Limestone",2020-11-15,0.117,951,NA,1.63373186951231
"Limestone",2020-11-22,0.125,1084,NA,0.783908010478416
"Limestone",2020-11-29,0.121,1118,NA,1.4137892895612
"Limestone",2020-12-06,0.083,2114,NA,1.03696629514902
"Limestone",2020-12-13,0.071,3465,NA,1.18567453493143
"Limestone",2020-12-20,0.055,3345,NA,0.992498709850794
"Lipscomb",2020-09-20,0.1,20,NA,NA
"Lipscomb",2020-09-27,0.1,20,NA,NA
"Lipscomb",2020-10-04,0.1,20,NA,NA
"Lipscomb",2020-10-11,0.1,20,NA,NA
"Lipscomb",2020-10-18,0.1,20,NA,NA
"Lipscomb",2020-10-25,0.1,20,NA,NA
"Lipscomb",2020-11-01,0.1,20,NA,NA
"Lipscomb",2020-11-08,0.333,NA,NA,NA
"Lipscomb",2020-11-15,0.333,NA,NA,NA
"Lipscomb",2020-11-22,0.333,NA,NA,NA
"Lipscomb",2020-11-29,0.333,NA,NA,NA
"Lipscomb",2020-12-06,0.333,NA,NA,NA
"Lipscomb",2020-12-13,0.333,NA,NA,NA
"Lipscomb",2020-12-20,0.667,NA,NA,NA
"Live Oak",2020-09-20,0.08,112,NA,0.434391782816755
"Live Oak",2020-09-27,0.053,113,NA,0.434391782816755
"Live Oak",2020-10-04,0.112,89,NA,1.61050446107299
"Live Oak",2020-10-11,0.123,122,NA,1.61050446107299
"Live Oak",2020-10-18,0.093,150,NA,1.61050446107299
"Live Oak",2020-10-25,0.11,173,NA,1.27279822689619
"Live Oak",2020-11-01,0.089,180,NA,1.00779604479472
"Live Oak",2020-11-08,0.048,165,NA,1.12982407718698
"Live Oak",2020-11-15,0.08,249,NA,1.51915874585376
"Live Oak",2020-11-22,0.116,258,NA,1.3334154877097
"Live Oak",2020-11-29,0.161,242,NA,1.52892187735408
"Live Oak",2020-12-06,0.166,441,NA,0.928494352276296
"Live Oak",2020-12-13,0.275,564,NA,1.05329273694723
"Live Oak",2020-12-20,0.256,577,NA,0.862125437135761
"Llano",2020-09-20,0.028,322,NA,NA
"Llano",2020-09-27,0.027,738,NA,NA
"Llano",2020-10-04,0.036,743,NA,NA
"Llano",2020-10-11,0.045,887,NA,NA
"Llano",2020-10-18,0.036,938,NA,NA
"Llano",2020-10-25,0.048,1050,NA,NA
"Llano",2020-11-01,0.07,1030,NA,NA
"Llano",2020-11-08,0.087,812,NA,NA
"Llano",2020-11-15,0.089,898,NA,NA
"Llano",2020-11-22,0.106,1113,NA,NA
"Llano",2020-11-29,0.111,1125,NA,NA
"Llano",2020-12-06,0.102,1122,NA,NA
"Llano",2020-12-13,0.104,1224,NA,NA
"Llano",2020-12-20,0.09,1215,NA,NA
"Loving",2020-09-20,NA,NA,NA,NA
"Loving",2020-09-27,NA,NA,NA,NA
"Loving",2020-10-04,NA,NA,NA,NA
"Loving",2020-10-11,NA,NA,NA,NA
"Loving",2020-10-18,NA,NA,NA,NA
"Loving",2020-10-25,NA,NA,NA,NA
"Loving",2020-11-01,NA,NA,NA,NA
"Loving",2020-11-08,NA,NA,NA,NA
"Loving",2020-11-15,NA,NA,NA,NA
"Loving",2020-11-22,NA,NA,NA,NA
"Loving",2020-11-29,NA,NA,NA,NA
"Loving",2020-12-06,NA,NA,NA,NA
"Loving",2020-12-13,NA,NA,NA,NA
"Loving",2020-12-20,NA,NA,NA,NA
"Lubbock",2020-09-20,0.129,5113,NA,1.12041808771623
"Lubbock",2020-09-27,0.121,7696,NA,1.09519978716725
"Lubbock",2020-10-04,0.121,6433,NA,1.05122464798143
"Lubbock",2020-10-11,0.101,10880,NA,1.17920247638285
"Lubbock",2020-10-18,0.116,11225,NA,1.09187863321087
"Lubbock",2020-10-25,0.161,12192,NA,1.19557249528307
"Lubbock",2020-11-01,0.185,14429,NA,1.10480901303686
"Lubbock",2020-11-08,0.202,13413,NA,1.0242743647285
"Lubbock",2020-11-15,0.218,15926,NA,1.06085765556109
"Lubbock",2020-11-22,0.184,20364,NA,1.00088924189296
"Lubbock",2020-11-29,0.183,16882,NA,0.874169868415166
"Lubbock",2020-12-06,0.188,13465,NA,0.878614424479435
"Lubbock",2020-12-13,0.132,12177,NA,1.04706135618177
"Lubbock",2020-12-20,0.119,9407,NA,0.974317162107538
"Lynn",2020-09-20,0.068,44,NA,1.30931971894435
"Lynn",2020-09-27,0.149,101,NA,1.60858185374571
"Lynn",2020-10-04,0.176,91,NA,0.929667103891984
"Lynn",2020-10-11,0.172,134,NA,1.92296104601767
"Lynn",2020-10-18,0.181,166,NA,0.921915661651378
"Lynn",2020-10-25,0.168,185,NA,1.3526632270034
"Lynn",2020-11-01,0.228,127,NA,1.07581262808335
"Lynn",2020-11-08,0.314,153,NA,1.08298928289338
"Lynn",2020-11-15,0.336,146,NA,0.906620621614026
"Lynn",2020-11-22,0.313,179,NA,1.0460652337618
"Lynn",2020-11-29,0.271,170,NA,1.09087854608236
"Lynn",2020-12-06,0.327,168,NA,0.778719625965197
"Lynn",2020-12-13,0.266,214,NA,1.19114586361536
"Lynn",2020-12-20,0.316,167,NA,0.680503817357232
"Madison",2020-09-20,0.045,310,NA,NA
"Madison",2020-09-27,0.023,474,NA,NA
"Madison",2020-10-04,0.034,465,NA,NA
"Madison",2020-10-11,0.034,416,NA,NA
"Madison",2020-10-18,0.052,365,NA,NA
"Madison",2020-10-25,0.055,542,NA,NA
"Madison",2020-11-01,0.075,428,NA,NA
"Madison",2020-11-08,0.178,241,NA,NA
"Madison",2020-11-15,0.239,327,NA,NA
"Madison",2020-11-22,0.177,362,NA,NA
"Madison",2020-11-29,0.127,339,NA,NA
"Madison",2020-12-06,0.151,423,NA,NA
"Madison",2020-12-13,0.149,436,NA,NA
"Madison",2020-12-20,0.167,500,NA,NA
"Marion",2020-09-20,0.051,79,NA,NA
"Marion",2020-09-27,0.058,86,NA,NA
"Marion",2020-10-04,0.077,91,NA,NA
"Marion",2020-10-11,0.06,133,NA,NA
"Marion",2020-10-18,0.09,122,NA,NA
"Marion",2020-10-25,0.109,137,NA,NA
"Marion",2020-11-01,0.088,148,NA,NA
"Marion",2020-11-08,0.118,136,NA,NA
"Marion",2020-11-15,0.132,167,NA,NA
"Marion",2020-11-22,0.09,145,NA,NA
"Marion",2020-11-29,0.086,128,NA,NA
"Marion",2020-12-06,0.15,167,NA,NA
"Marion",2020-12-13,0.118,234,NA,NA
"Marion",2020-12-20,0.217,226,NA,NA
"Martin",2020-09-20,0.029,35,NA,0.472502506231557
"Martin",2020-09-27,0,28,NA,1.49541903755471
"Martin",2020-10-04,0.032,31,NA,1.49541903755471
"Martin",2020-10-11,0.032,31,NA,1.44086305528676
"Martin",2020-10-18,0.132,38,NA,1.01359414084124
"Martin",2020-10-25,0.171,41,NA,1.23853965247315
"Martin",2020-11-01,0.051,39,NA,1.7087954427967
"Martin",2020-11-08,0.167,48,NA,1.49696904241102
"Martin",2020-11-15,0.293,99,NA,1.16005456197853
"Martin",2020-11-22,0.254,138,NA,0.831539428427161
"Martin",2020-11-29,0.279,122,NA,0.92886198877553
"Martin",2020-12-06,0.379,95,NA,0.84644134129094
"Martin",2020-12-13,0.255,100,NA,0.758760823086259
"Martin",2020-12-20,0.222,93,NA,0.778734955553641
"Mason",2020-09-20,0.026,38,NA,1.46368716417026
"Mason",2020-09-27,0.071,42,NA,1.46368716417026
"Mason",2020-10-04,0.036,56,NA,0.579630723595716
"Mason",2020-10-11,0.016,62,NA,1.21353657618825
"Mason",2020-10-18,0.015,66,NA,1.79152194890413
"Mason",2020-10-25,0.024,84,NA,1.79152194890413
"Mason",2020-11-01,0.037,81,NA,1.56491912265399
"Mason",2020-11-08,0.078,64,NA,1.79309647092277
"Mason",2020-11-15,0.081,86,NA,1.28578725091639
"Mason",2020-11-22,0.063,126,NA,0.333238626588683
"Mason",2020-11-29,0.083,120,NA,0.895140336881155
"Mason",2020-12-06,0.122,98,NA,0.980504131776805
"Mason",2020-12-13,0.074,138,NA,1.27246907611282
"Mason",2020-12-20,0.12,191,NA,1.38409881204933
"Matagorda",2020-09-20,0.074,686,NA,0.656456875978293
"Matagorda",2020-09-27,0.061,674,NA,0.918690950752485
"Matagorda",2020-10-04,0.078,668,NA,0.964103687925552
"Matagorda",2020-10-11,0.078,632,NA,0.700595197817649
"Matagorda",2020-10-18,0.066,610,NA,1.05839596372278
"Matagorda",2020-10-25,0.064,784,NA,1.4089859812784
"Matagorda",2020-11-01,0.063,683,NA,0.839072459026956
"Matagorda",2020-11-08,0.075,689,NA,1.26857437021358
"Matagorda",2020-11-15,0.126,904,NA,1.35768751884167
"Matagorda",2020-11-22,0.151,950,NA,1.26037617608961
"Matagorda",2020-11-29,0.16,890,NA,1.08292899148817
"Matagorda",2020-12-06,0.14,1049,NA,1.06274068193001
"Matagorda",2020-12-13,0.118,1543,NA,1.20254065964245
"Matagorda",2020-12-20,0.119,1688,NA,1.0566229212719
"Maverick",2020-09-20,0.137,1782,NA,1.46411346947441
"Maverick",2020-09-27,0.126,1684,NA,0.582105778946372
"Maverick",2020-10-04,0.145,1278,NA,1.49965394760109
"Maverick",2020-10-11,0.167,1294,NA,0.889433920585569
"Maverick",2020-10-18,0.171,1507,NA,1.66603458120324
"Maverick",2020-10-25,0.161,2222,NA,0.80473526454928
"Maverick",2020-11-01,0.125,2812,NA,0.924997289495118
"Maverick",2020-11-08,0.127,2434,NA,1.07330686376868
"Maverick",2020-11-15,0.149,2034,NA,0.905668540318938
"Maverick",2020-11-22,0.145,1902,NA,0.996946396766751
"Maverick",2020-11-29,0.148,2129,NA,1.55344971840481
"Maverick",2020-12-06,0.125,3455,NA,1.04761358754759
"Maverick",2020-12-13,0.133,4273,NA,1.11039718272466
"Maverick",2020-12-20,0.2,4011,NA,1.06387888764454
"McCulloch",2020-09-20,0.09,144,NA,NA
"McCulloch",2020-09-27,0.104,106,NA,NA
"McCulloch",2020-10-04,0.173,81,NA,NA
"McCulloch",2020-10-11,0.156,96,NA,NA
"McCulloch",2020-10-18,0.119,126,NA,NA
"McCulloch",2020-10-25,0.084,249,NA,NA
"McCulloch",2020-11-01,0.062,274,NA,NA
"McCulloch",2020-11-08,0.073,191,NA,NA
"McCulloch",2020-11-15,0.1,231,NA,NA
"McCulloch",2020-11-22,0.168,173,NA,NA
"McCulloch",2020-11-29,0.209,110,NA,NA
"McCulloch",2020-12-06,0.121,99,NA,NA
"McCulloch",2020-12-13,0.111,114,NA,NA
"McCulloch",2020-12-20,0.13,120,NA,NA
"McLennan",2020-09-20,0.086,5818,NA,1.14636422155731
"McLennan",2020-09-27,0.061,12182,NA,0.94661836978776
"McLennan",2020-10-04,0.059,11877,NA,1.06981250064512
"McLennan",2020-10-11,0.059,12511,NA,0.955362770924903
"McLennan",2020-10-18,0.062,11609,NA,1.0039759716144
"McLennan",2020-10-25,0.073,12708,NA,1.06913613796078
"McLennan",2020-11-01,0.067,16135,NA,1.24934663334502
"McLennan",2020-11-08,0.093,13917,NA,1.21769040639058
"McLennan",2020-11-15,0.123,17071,NA,1.09248406900843
"McLennan",2020-11-22,0.124,16923,NA,0.892637423527401
"McLennan",2020-11-29,0.123,8970,NA,1.00088115375677
"McLennan",2020-12-06,0.135,12088,NA,1.12889725363289
"McLennan",2020-12-13,0.129,15389,NA,0.952830212155203
"McLennan",2020-12-20,0.157,14748,NA,0.942795751558201
"McMullen",2020-09-20,0.261,23,NA,NA
"McMullen",2020-09-27,0.261,23,NA,NA
"McMullen",2020-10-04,0.261,23,NA,NA
"McMullen",2020-10-11,0.261,23,NA,NA
"McMullen",2020-10-18,0.261,23,NA,NA
"McMullen",2020-10-25,0.261,23,NA,NA
"McMullen",2020-11-01,0.261,23,NA,NA
"McMullen",2020-11-08,0.261,23,NA,NA
"McMullen",2020-11-15,0.261,23,NA,NA
"McMullen",2020-11-22,0.261,23,NA,NA
"McMullen",2020-11-29,0.261,23,NA,NA
"McMullen",2020-12-06,0.261,23,NA,NA
"McMullen",2020-12-13,0.4,27,NA,NA
"McMullen",2020-12-20,0.231,36,NA,NA
"Medina",2020-09-20,0.098,378,NA,0.810934888723687
"Medina",2020-09-27,0.066,574,NA,1.1330156192678
"Medina",2020-10-04,0.048,516,NA,0.730717027278878
"Medina",2020-10-11,0.051,627,NA,0.861018514150209
"Medina",2020-10-18,0.067,596,NA,1.2690198460089
"Medina",2020-10-25,0.07,671,NA,1.03397423307341
"Medina",2020-11-01,0.059,846,NA,1.05095036748619
"Medina",2020-11-08,0.064,853,NA,1.05763176218696
"Medina",2020-11-15,0.101,1100,NA,1.31980216228453
"Medina",2020-11-22,0.143,1220,NA,1.38314414260832
"Medina",2020-11-29,0.176,1366,NA,1.12892957107005
"Medina",2020-12-06,0.194,1337,NA,1.1354901827706
"Medina",2020-12-13,0.149,1301,NA,1.02764161869489
"Medina",2020-12-20,0.148,1304,NA,0.993054085243958
"Menard",2020-09-20,0.016,256,NA,1.31360248435959
"Menard",2020-09-27,0.007,139,NA,1.31360248435959
"Menard",2020-10-04,0.042,24,NA,1.31360248435959
"Menard",2020-10-11,0.121,58,NA,1.24612297202177
"Menard",2020-10-18,0.073,179,NA,1.72530218525393
"Menard",2020-10-25,0.105,313,NA,0.924032141152974
"Menard",2020-11-01,0.104,241,NA,0.65224262576267
"Menard",2020-11-08,0.08,138,NA,0.947084018295443
"Menard",2020-11-15,0.163,98,NA,1.12228875919409
"Menard",2020-11-22,0.104,154,NA,0.600246427579368
"Menard",2020-11-29,0.052,172,NA,0.93512150688792
"Menard",2020-12-06,0.04,149,NA,0.776033361656354
"Menard",2020-12-13,0.013,133,NA,1.1785190802481
"Menard",2020-12-20,0.13,72,NA,1.44446250794659
"Midland",2020-09-20,0.044,1035,NA,NA
"Midland",2020-09-27,0.062,903,NA,NA
"Midland",2020-10-04,0.045,1056,NA,NA
"Midland",2020-10-11,0.055,1313,NA,NA
"Midland",2020-10-18,0.09,1459,NA,NA
"Midland",2020-10-25,0.156,1774,NA,NA
"Midland",2020-11-01,0.207,2145,NA,NA
"Midland",2020-11-08,0.227,2376,NA,NA
"Midland",2020-11-15,0.25,2996,NA,NA
"Midland",2020-11-22,0.23,3450,NA,NA
"Midland",2020-11-29,0.221,3246,NA,NA
"Midland",2020-12-06,0.209,2924,NA,NA
"Midland",2020-12-13,0.163,2940,NA,NA
"Midland",2020-12-20,0.138,2751,NA,NA
"Milam",2020-09-20,0.03,470,NA,0.845217143413606
"Milam",2020-09-27,0.029,1129,NA,1.09151002218172
"Milam",2020-10-04,0.024,864,NA,0.785047832520781
"Milam",2020-10-11,0.02,1067,NA,1.24037203460834
"Milam",2020-10-18,0.017,1058,NA,0.723727876410425
"Milam",2020-10-25,0.019,941,NA,0.874519092245591
"Milam",2020-11-01,0.032,853,NA,1.70159239557403
"Milam",2020-11-08,0.045,740,NA,1.19828378447464
"Milam",2020-11-15,0.06,836,NA,1.05467548531248
"Milam",2020-11-22,0.067,913,NA,1.16451839187261
"Milam",2020-11-29,0.08,1028,NA,1.2862773910039
"Milam",2020-12-06,0.088,1113,NA,1.01919202806667
"Milam",2020-12-13,0.091,984,NA,1.02920119594855
"Milam",2020-12-20,0.124,1020,NA,0.956624637286169
"Mills",2020-09-20,0.156,32,NA,0.749393379754841
"Mills",2020-09-27,0.037,190,NA,1.3631082506017
"Mills",2020-10-04,0.063,63,NA,1.3631082506017
"Mills",2020-10-11,0.021,335,NA,0.959019020912902
"Mills",2020-10-18,0.052,194,NA,1.05017277979068
"Mills",2020-10-25,0.047,257,NA,1.20090061324134
"Mills",2020-11-01,0.055,456,NA,1.65274009152004
"Mills",2020-11-08,0.115,270,NA,1.07860768978527
"Mills",2020-11-15,0.125,280,NA,1.0048628749812
"Mills",2020-11-22,0.074,338,NA,1.08946889012959
"Mills",2020-11-29,0.122,189,NA,1.27067021736434
"Mills",2020-12-06,0.148,256,NA,0.70563643747144
"Mills",2020-12-13,0.127,326,NA,0.94553901061711
"Mills",2020-12-20,0.242,169,NA,1.36527159141788
"Mitchell",2020-09-20,0.171,41,NA,NA
"Mitchell",2020-09-27,0.077,65,NA,NA
"Mitchell",2020-10-04,0.094,32,NA,NA
"Mitchell",2020-10-11,0.25,60,NA,NA
"Mitchell",2020-10-18,0.221,86,NA,NA
"Mitchell",2020-10-25,0.235,200,NA,NA
"Mitchell",2020-11-01,0.268,231,NA,NA
"Mitchell",2020-11-08,0.25,192,NA,NA
"Mitchell",2020-11-15,0.265,166,NA,NA
"Mitchell",2020-11-22,0.34,312,NA,NA
"Mitchell",2020-11-29,0.279,294,NA,NA
"Mitchell",2020-12-06,0.218,229,NA,NA
"Mitchell",2020-12-13,0.2,199,NA,NA
"Mitchell",2020-12-20,0.273,173,NA,NA
"Montague",2020-09-20,0.073,150,NA,1.24038284960847
"Montague",2020-09-27,0.037,327,NA,0.893513656005194
"Montague",2020-10-04,0.052,193,NA,1.27650058205929
"Montague",2020-10-11,0.026,848,NA,1.45015618046813
"Montague",2020-10-18,0.034,772,NA,1.10865857112661
"Montague",2020-10-25,0.074,513,NA,1.03958522404573
"Montague",2020-11-01,0.149,518,NA,1.18371001644109
"Montague",2020-11-08,0.199,633,NA,1.30031317420125
"Montague",2020-11-15,0.264,740,NA,1.30623399052226
"Montague",2020-11-22,0.218,1029,NA,1.11952652339003
"Montague",2020-11-29,0.221,1024,NA,1.1099613430336
"Montague",2020-12-06,0.233,855,NA,0.758558163537742
"Montague",2020-12-13,0.176,828,NA,0.79121206488448
"Montague",2020-12-20,0.178,691,NA,0.777940536784714
"Montgomery",2020-09-20,0.056,8621,NA,0.772748797601306
"Montgomery",2020-09-27,0.052,9927,NA,1.3987647320202
"Montgomery",2020-10-04,0.059,9496,NA,1.32832609031327
"Montgomery",2020-10-11,0.071,11804,NA,0.924650107060596
"Montgomery",2020-10-18,0.074,11397,NA,1.01718459422832
"Montgomery",2020-10-25,0.088,12936,NA,1.01947090560985
"Montgomery",2020-11-01,0.094,13695,NA,1.07399248431668
"Montgomery",2020-11-08,0.1,13616,NA,1.13498787231899
"Montgomery",2020-11-15,0.12,16921,NA,1.1677806862285
"Montgomery",2020-11-22,0.116,20377,NA,0.96685231563303
"Montgomery",2020-11-29,0.117,20324,NA,1.43818477728088
"Montgomery",2020-12-06,0.13,19815,NA,0.803529107292106
"Montgomery",2020-12-13,0.14,21085,NA,1.06428027790897
"Montgomery",2020-12-20,0.145,23337,NA,1.05726622234042
"Moore",2020-09-20,0.078,115,NA,1.26757841848558
"Moore",2020-09-27,0.075,173,NA,0.945416595093861
"Moore",2020-10-04,0.177,79,NA,1.43181705330654
"Moore",2020-10-11,0.144,181,NA,1.19404189766232
"Moore",2020-10-18,0.187,171,NA,1.15691152463319
"Moore",2020-10-25,0.287,157,NA,0.926582299639299
"Moore",2020-11-01,0.299,167,NA,1.42202212102899
"Moore",2020-11-08,0.159,289,NA,0.776541117117305
"Moore",2020-11-15,0.232,400,NA,1.10923963119311
"Moore",2020-11-22,0.2,559,NA,0.944211035843713
"Moore",2020-11-29,0.18,472,NA,1.09514791253514
"Moore",2020-12-06,0.249,241,NA,0.664594904556922
"Moore",2020-12-13,0.176,223,NA,0.617168481624844
"Moore",2020-12-20,0.231,213,NA,1.12515413954
"Morris",2020-09-20,0.074,108,NA,0.85123328000993
"Morris",2020-09-27,0.051,118,NA,0.963050015717905
"Morris",2020-10-04,0.05,161,NA,0.818090651140421
"Morris",2020-10-11,0.074,215,NA,1.34277668837849
"Morris",2020-10-18,0.069,175,NA,1.49679706634241
"Morris",2020-10-25,0.109,156,NA,1.01262276458295
"Morris",2020-11-01,0.142,225,NA,0.764852286853781
"Morris",2020-11-08,0.145,249,NA,0.846463610108364
"Morris",2020-11-15,0.132,295,NA,1.23698931679498
"Morris",2020-11-22,0.136,331,NA,1.04546654506117
"Morris",2020-11-29,0.166,259,NA,1.11841144499924
"Morris",2020-12-06,0.148,230,NA,0.803935239686348
"Morris",2020-12-13,0.134,268,NA,0.865748306761366
"Morris",2020-12-20,0.151,285,NA,1.14002820208252
"Motley",2020-09-20,0.079,38,NA,NA
"Motley",2020-09-27,0.079,38,NA,NA
"Motley",2020-10-04,0.079,38,NA,NA
"Motley",2020-10-11,0.063,63,NA,NA
"Motley",2020-10-18,0.061,98,NA,NA
"Motley",2020-10-25,0.097,62,NA,NA
"Motley",2020-11-01,0.45,20,NA,NA
"Motley",2020-11-08,0.45,20,NA,NA
"Motley",2020-11-15,0.45,20,NA,NA
