"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Rockwall",2020-11-15,0.113,6179,31.4377093227479,1.14417632859071
"Runnels",2020-09-20,0.13,284,27.2504314651649,NA
"Runnels",2020-09-27,0.098,307,19.4645939036892,NA
"Runnels",2020-10-04,0.07,227,9.08347715505496,NA
"Runnels",2020-10-11,0.031,254,10.3811167486342,NA
"Runnels",2020-10-18,0.05,279,1.29763959357928,NA
"Runnels",2020-10-25,0.066,273,19.4645939036892,NA
"Runnels",2020-11-01,0.088,296,7.78583756147568,NA
"Runnels",2020-11-08,0.139,251,12.9763959357928,NA
"Runnels",2020-11-15,0.12,258,10.3811167486342,NA
"Rusk",2020-09-20,0.237,308,14.6195268146488,NA
"Rusk",2020-09-27,0.18,490,19.4927024195317,NA
"Rusk",2020-10-04,0.161,539,0.270731978049051,NA
"Rusk",2020-10-11,0.202,450,5.95610351707913,NA
"Rusk",2020-10-18,0.211,459,10.558547143913,NA
"Rusk",2020-10-25,0.187,551,10.2878151658639,NA
"Rusk",2020-11-01,0.18,529,7.85122736342249,NA
"Rusk",2020-11-08,0.173,556,4.87317560488292,NA
"Rusk",2020-11-15,0.191,980,19.7634343975807,NA
"Sabine",2020-09-20,0.017,118,0,NA
"Sabine",2020-09-27,0.018,340,5.75109270761445,NA
"Sabine",2020-10-04,0.032,252,1.43777317690361,NA
"Sabine",2020-10-11,0.02,251,5.75109270761445,NA
"Sabine",2020-10-18,0.047,170,4.31331953071084,NA
"Sabine",2020-10-25,0.135,148,14.3777317690361,NA
"Sabine",2020-11-01,0.12,208,10.0644122383253,NA
"Sabine",2020-11-08,0.108,212,7.18886588451806,NA
"Sabine",2020-11-15,0.05,357,12.9399585921325,NA
"San Augustine",2020-09-20,0.039,309,3.39933712925979,NA
"San Augustine",2020-09-27,0.049,246,8.49834282314949,NA
"San Augustine",2020-10-04,0.046,151,5.09900569388969,NA
"San Augustine",2020-10-11,0.086,70,1.6996685646299,NA
"San Augustine",2020-10-18,0.141,64,10.1980113877794,NA
"San Augustine",2020-10-25,0.181,160,11.8976799524093,NA
"San Augustine",2020-11-01,0.138,297,1.6996685646299,NA
"San Augustine",2020-11-08,0.07,313,30.5940341633382,NA
"San Augustine",2020-11-15,0.03,404,5.09900569388969,NA
"San Jacinto",2020-09-20,0.043,207,1.98110030310835,NA
"San Jacinto",2020-09-27,0.037,242,0.990550151554173,NA
"San Jacinto",2020-10-04,0.029,205,0.495275075777087,NA
"San Jacinto",2020-10-11,0.038,264,0.495275075777087,NA
"San Jacinto",2020-10-18,0.053,263,3.46692553043961,NA
"San Jacinto",2020-10-25,0.039,283,1.48582522733126,NA
"San Jacinto",2020-11-01,0.058,240,1.48582522733126,NA
"San Jacinto",2020-11-08,0.076,224,1.48582522733126,NA
"San Jacinto",2020-11-15,0.073,341,2.47637537888543,NA
"San Patricio",2020-09-20,0.037,727,13.2191677933003,1.12166894634677
"San Patricio",2020-09-27,0.036,965,1.40203294777427,0.789766655705378
"San Patricio",2020-10-04,0.056,625,7.01016473887136,0.846937729091274
"San Patricio",2020-10-11,0.055,814,5.8084222122077,0.890706135240955
"San Patricio",2020-10-18,0.049,759,3.8055180011016,0.978891311856151
"San Patricio",2020-10-25,0.061,717,4.60667968554404,1.03533013749915
"San Patricio",2020-11-01,0.071,764,4.00580842221221,1.27212126241328
"San Patricio",2020-11-08,0.118,892,7.6110360022032,1.34566612456563
"San Patricio",2020-11-15,0.166,1184,23.4339792699414,1.72525922687894
"San Saba",2020-09-20,0.058,52,24.3243900659191,NA
"San Saba",2020-09-27,0.047,150,34.0541460922867,NA
"San Saba",2020-10-04,0.116,155,31.6217070856948,NA
"San Saba",2020-10-11,0.266,233,63.2434141713897,NA
"San Saba",2020-10-18,0.199,246,21.8919510593272,NA
"San Saba",2020-10-25,0.102,225,14.5946340395515,NA
"San Saba",2020-11-01,0.126,190,313.784631850356,NA
"San Saba",2020-11-08,0.151,192,36.4865850988786,NA
"San Saba",2020-11-15,0.282,202,41.3514631120625,NA
"Schleicher",2020-09-20,0.083,36,8.62663906142167,NA
"Schleicher",2020-09-27,0.081,37,0,NA
"Schleicher",2020-10-04,0.174,23,0,NA
"Schleicher",2020-10-11,0.167,36,0,NA
"Schleicher",2020-10-18,0.114,35,8.62663906142167,NA
"Schleicher",2020-10-25,0.098,41,0,NA
"Schleicher",2020-11-01,0.114,44,0,NA
"Schleicher",2020-11-08,0.265,34,43.1331953071084,NA
"Schleicher",2020-11-15,0.354,48,146.652864044168,NA
"Scurry",2020-09-20,0.085,129,34.9987555998009,1.26220597543464
"Scurry",2020-09-27,0.141,227,0,0.975655643932277
"Scurry",2020-10-04,0.188,101,147.772523643604,0.975655643932277
"Scurry",2020-10-11,0.057,105,69.2197610751618,0.821928340697547
"Scurry",2020-10-18,0.106,104,56.7757590841215,1.10553569688059
"Scurry",2020-10-25,0.237,873,73.1085116973619,0.895418560782421
"Scurry",2020-11-01,0.236,2009,81.6637630662021,1.07614066853639
"Scurry",2020-11-08,0.241,2039,68.4420109507218,1.05614026966748
"Scurry",2020-11-15,0.311,1445,111.996017919363,1.17320453466783
"Shackelford",2020-09-20,0.136,22,4.19551080344032,NA
"Shackelford",2020-09-27,0.136,22,41.9551080344032,NA
"Shackelford",2020-10-04,0.111,27,4.19551080344032,NA
"Shackelford",2020-10-11,0.132,38,4.19551080344032,NA
"Shackelford",2020-10-18,0.214,56,20.9775540172016,NA
"Shackelford",2020-10-25,0.11,73,16.7820432137613,NA
"Shackelford",2020-11-01,0.131,61,4.19551080344032,NA
"Shackelford",2020-11-08,0.2,40,16.7820432137613,NA
"Shackelford",2020-11-15,0.161,31,8.39102160688064,NA
"Shelby",2020-09-20,0.046,993,7.82932080642004,NA
"Shelby",2020-09-27,0.05,854,5.03313480412717,NA
"Shelby",2020-10-04,0.102,571,6.71084640550289,NA
"Shelby",2020-10-11,0.143,434,20.1325392165087,NA
"Shelby",2020-10-18,0.088,477,5.03313480412717,NA
"Shelby",2020-10-25,0.075,496,3.91466040321002,NA
"Shelby",2020-11-01,0.062,518,6.15160920504432,NA
"Shelby",2020-11-08,0.047,425,2.2369488018343,NA
"Shelby",2020-11-15,0.082,376,11.7439812096301,NA
"Sherman",2020-09-20,NA,NA,13.0821559392988,NA
"Sherman",2020-09-27,NA,NA,21.8035932321647,NA
"Sherman",2020-10-04,NA,NA,0,NA
"Sherman",2020-10-11,NA,NA,13.0821559392988,NA
"Sherman",2020-10-18,NA,NA,17.4428745857317,NA
"Sherman",2020-10-25,NA,NA,21.8035932321647,NA
"Sherman",2020-11-01,NA,NA,8.72143729286586,NA
"Sherman",2020-11-08,NA,NA,8.72143729286586,NA
"Sherman",2020-11-15,NA,NA,17.4428745857317,NA
"Smith",2020-09-20,0.069,6079,9.96354194195508,1.03060715268192
"Smith",2020-09-27,0.081,5170,7.10813662932161,0.943519988041442
"Smith",2020-10-04,0.1,6834,8.14094280623159,1.07321049255639
"Smith",2020-10-11,0.098,7662,8.74847585147275,1.0993564935991
"Smith",2020-10-18,0.115,6367,10.449568378148,1.10922781624495
"Smith",2020-10-25,0.103,8809,16.5248988305596,1.14833818064742
"Smith",2020-11-01,0.096,9072,8.5662159379004,1.03618465860637
"Smith",2020-11-08,0.112,7914,17.8007182255661,1.23254463059342
"Smith",2020-11-15,0.142,7108,27.5212469494247,1.14390239371521
"Somervell",2020-09-20,0.023,128,9.22253988748501,NA
"Somervell",2020-09-27,0.016,184,9.22253988748501,NA
"Somervell",2020-10-04,0.038,156,7.68544990623751,NA
"Somervell",2020-10-11,0.036,193,3.074179962495,NA
"Somervell",2020-10-18,0.039,128,7.68544990623751,NA
"Somervell",2020-10-25,0.127,126,6.14835992499001,NA
"Somervell",2020-11-01,0.228,145,9.22253988748501,NA
"Somervell",2020-11-08,0.211,256,38.4272495311876,NA
"Somervell",2020-11-15,0.221,262,47.6497894186726,NA
"Starr",2020-09-20,0.131,952,24.0555971195078,0.78446114074318
"Starr",2020-09-27,0.131,963,9.93120981998027,0.825208478076431
"Starr",2020-10-04,0.121,906,7.28288720131887,0.760317305783316
"Starr",2020-10-11,0.085,1168,5.29664523732281,0.653272690368972
"Starr",2020-10-18,0.076,1336,3.75179037643699,1.64562118992822
"Starr",2020-10-25,0.083,1185,15.4485486088582,1.08839759055836
"Starr",2020-11-01,0.092,1177,9.0484356137598,0.978373810500616
"Starr",2020-11-08,0.123,1364,10.1519033715354,1.61465628416775
"Starr",2020-11-15,0.158,1695,21.1865809492912,1.13659320980534
"Stephens",2020-09-20,0,25,8.95656068069861,NA
"Stephens",2020-09-27,0.062,32,10.4493207941484,NA
"Stephens",2020-10-04,0.083,48,8.95656068069861,NA
"Stephens",2020-10-11,0.125,88,10.4493207941484,NA
"Stephens",2020-10-18,0.14,86,13.4348410210479,NA
"Stephens",2020-10-25,0.122,90,20.8986415882968,NA
"Stephens",2020-11-01,0.153,111,8.95656068069861,NA
"Stephens",2020-11-08,0.174,155,44.7828034034931,NA
"Stephens",2020-11-15,0.119,143,23.8841618151963,NA
"Sterling",2020-09-20,0.216,37,0,NA
"Sterling",2020-09-27,0.216,37,11.4103149246919,NA
"Sterling",2020-10-04,0.216,37,22.8206298493838,NA
"Sterling",2020-10-11,0.216,37,45.6412596987677,NA
"Sterling",2020-10-18,0.22,50,22.8206298493838,NA
"Sterling",2020-10-25,0.262,42,57.0515746234596,NA
"Sterling",2020-11-01,0.303,33,68.4618895481515,NA
"Sterling",2020-11-08,0.258,31,0,NA
"Sterling",2020-11-15,0.333,33,57.0515746234596,NA
"Stonewall",2020-09-20,NA,NA,37.5199324641216,NA
"Stonewall",2020-09-27,NA,NA,0,NA
"Stonewall",2020-10-04,NA,NA,18.7599662320608,NA
"Stonewall",2020-10-11,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-18,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-25,NA,NA,9.37998311603039,NA
"Stonewall",2020-11-01,NA,NA,18.7599662320608,NA
"Stonewall",2020-11-08,NA,NA,9.37998311603039,NA
"Stonewall",2020-11-15,NA,NA,18.7599662320608,NA
"Sutton",2020-09-20,0.205,39,0,NA
"Sutton",2020-09-27,0.16,25,9.78250236410474,NA
"Sutton",2020-10-04,0.2,25,3.26083412136825,NA
"Sutton",2020-10-11,0.209,43,0,NA
"Sutton",2020-10-18,0.456,57,39.130009456419,NA
"Sutton",2020-10-25,0.348,69,42.3908435777872,NA
"Sutton",2020-11-01,0.2,70,19.5650047282095,NA
"Sutton",2020-11-08,0.239,71,71.7383506701014,NA
"Sutton",2020-11-15,0.282,117,91.3033553983109,NA
"Swisher",2020-09-20,0.082,73,13.4879956838414,NA
"Swisher",2020-09-27,0.108,83,11.5611391575783,NA
"Swisher",2020-10-04,0.133,90,9.63428263131527,NA
"Swisher",2020-10-11,0.184,114,26.9759913676828,NA
"Swisher",2020-10-18,0.306,108,21.1954217888936,NA
"Swisher",2020-10-25,0.254,185,28.9028478939458,NA
"Swisher",2020-11-01,0.332,229,28.9028478939458,NA
"Swisher",2020-11-08,0.445,173,57.8056957878916,NA
"Swisher",2020-11-15,0.404,141,34.683417472735,NA
"Tarrant",2020-09-20,0.085,26365,11.3019311575117,1.08442881327434
"Tarrant",2020-09-27,0.081,39383,12.5880589366389,1.09904543939449
"Tarrant",2020-10-04,0.086,40163,14.5272464170846,1.1049497827614
"Tarrant",2020-10-11,0.098,52081,18.8987480912164,1.14055347309263
"Tarrant",2020-10-18,0.107,49768,20.3314811094152,1.09752047608728
"Tarrant",2020-10-25,0.116,54407,26.1823629232685,1.06152968421928
"Tarrant",2020-11-01,0.126,60224,25.3027314888395,1.13686455285547
"Tarrant",2020-11-08,0.144,62905,37.2443945986632,1.18826533234193
"Tarrant",2020-11-15,0.168,84372,40.9961559439928,1.18365785210973
"Taylor",2020-09-20,0.048,1446,4.71215397680186,1.21264399064109
"Taylor",2020-09-27,0.038,2617,5.73653527610661,1.09934002794459
"Taylor",2020-10-04,0.039,2857,6.76091657541137,1.19245081987018
"Taylor",2020-10-11,0.087,3065,8.39992665429897,1.39563908937476
"Taylor",2020-10-18,0.178,2009,13.2145187610313,1.2696548211628
"Taylor",2020-10-25,0.128,3347,31.9606965383083,1.26118158853456
"Taylor",2020-11-01,0.094,5107,30.2192483294902,0.985872884661305
"Taylor",2020-11-08,0.098,6715,24.2778367935226,0.945910922979172
"Taylor",2020-11-15,0.105,6235,34.8289641763616,1.06516824365407
"Terrell",2020-09-20,0.078,116,0,NA
"Terrell",2020-09-27,0.078,116,0,NA
"Terrell",2020-10-04,0.078,116,0,NA
"Terrell",2020-10-11,0.078,116,0,NA
"Terrell",2020-10-18,0.078,116,13.5538086202223,NA
"Terrell",2020-10-25,0.078,116,0,NA
"Terrell",2020-11-01,0.078,116,0,NA
"Terrell",2020-11-08,0.078,116,54.2152344808891,NA
"Terrell",2020-11-15,0.061,115,40.6614258606668,NA
"Terry",2020-09-20,0.095,63,15.3374233128834,NA
"Terry",2020-09-27,0.133,90,5.47765118317266,NA
"Terry",2020-10-04,0.169,71,85.4513584574934,NA
"Terry",2020-10-11,0.043,93,70.11393514461,NA
"Terry",2020-10-18,0.096,83,112.839614373357,NA
"Terry",2020-10-25,0.348,112,52.5854513584575,NA
"Terry",2020-11-01,0.411,141,128.17703768624,NA
"Terry",2020-11-08,0.32,128,94.2156003505697,NA
"Terry",2020-11-15,0.328,195,109.553023663453,NA
"Throckmorton",2020-09-20,0.037,27,18.8093670647983,NA
"Throckmorton",2020-09-27,0.037,27,0,NA
"Throckmorton",2020-10-04,0.037,27,18.8093670647983,NA
"Throckmorton",2020-10-11,0.037,27,37.6187341295965,NA
"Throckmorton",2020-10-18,0.037,27,28.2140505971974,NA
"Throckmorton",2020-10-25,0.037,27,18.8093670647983,NA
"Throckmorton",2020-11-01,0.037,27,0,NA
"Throckmorton",2020-11-08,0.037,27,9.40468353239913,NA
"Throckmorton",2020-11-15,0.037,27,18.8093670647983,NA
"Titus",2020-09-20,0.027,735,14.7396074929228,NA
"Titus",2020-09-27,0.035,722,4.76869654182797,NA
"Titus",2020-10-04,0.042,712,13.4390538906061,NA
"Titus",2020-10-11,0.053,545,8.23683948133922,NA
"Titus",2020-10-18,0.065,537,19.0747861673119,NA
"Titus",2020-10-25,0.07,589,15.6066432278006,NA
"Titus",2020-11-01,0.08,659,11.2714645534116,NA
"Titus",2020-11-08,0.103,806,15.1731253603617,NA
"Titus",2020-11-15,0.1,1498,27.3116256486511,NA
"Tom Green",2020-09-20,0.082,2370,6.72127120097528,0.976884115153091
"Tom Green",2020-09-27,0.065,2860,6.37361924230414,1.11267160368039
"Tom Green",2020-10-04,0.075,2966,8.69129896677838,1.05474179760757
"Tom Green",2020-10-11,0.072,3881,8.11187903565982,1.1293264287444
"Tom Green",2020-10-18,0.087,3812,12.3995865259372,1.08817041835748
"Tom Green",2020-10-25,0.076,4182,9.73425484279178,0.943357351610991
"Tom Green",2020-11-01,0.08,3298,9.27071889789694,1.25015404454878
"Tom Green",2020-11-08,0.119,3142,22.8291452860712,1.27322966307058
"Tom Green",2020-11-15,0.13,4479,24.3356371069795,1.03946156584479
"Travis",2020-09-20,0.044,18553,7.54381885808705,0.935672204147835
"Travis",2020-09-27,0.041,23092,8.60570538356558,0.905364183386193
"Travis",2020-10-04,0.035,22766,5.87355984405311,0.911787868286715
"Travis",2020-10-11,0.047,30837,4.93334781628567,1.13133726913023
"Travis",2020-10-18,0.044,33830,8.41766297801209,0.985427539864504
"Travis",2020-10-25,0.047,37457,6.81377187182056,1.06207069617464
"Travis",2020-11-01,0.046,38326,7.47745095024464,1.22002374931367
"Travis",2020-11-08,0.052,39421,12.255940314898,1.24026872428199
"Travis",2020-11-15,0.064,48487,16.1605855596264,1.17761796090266
"Trinity",2020-09-20,0.024,208,5.01851833264747,NA
"Trinity",2020-09-27,0.045,246,3.01111099958848,NA
"Trinity",2020-10-04,0.058,208,1.00370366652949,NA
"Trinity",2020-10-11,0.056,303,0,NA
"Trinity",2020-10-18,0.034,295,5.01851833264747,NA
"Trinity",2020-10-25,0.033,332,1.00370366652949,NA
"Trinity",2020-11-01,0.022,369,2.00740733305899,NA
"Trinity",2020-11-08,0.022,314,3.01111099958848,NA
"Trinity",2020-11-15,0.046,395,3.01111099958848,NA
"Tyler",2020-09-20,0.096,177,4.68537693857471,NA
"Tyler",2020-09-27,0.073,234,9.37075387714942,NA
"Tyler",2020-10-04,0.093,161,6.02405606388177,NA
"Tyler",2020-10-11,0.059,221,8.03207475184236,NA
"Tyler",2020-10-18,0.084,178,7.36273518918883,NA
"Tyler",2020-10-25,0.096,198,6.6933956265353,NA
"Tyler",2020-11-01,0.091,241,4.68537693857471,NA
"Tyler",2020-11-08,0.039,307,2.67735825061412,NA
"Tyler",2020-11-15,0.061,328,8.03207475184236,NA
"Upshur",2020-09-20,0.067,401,5.83020388565941,NA
"Upshur",2020-09-27,0.056,448,3.08657852770204,NA
"Upshur",2020-10-04,0.091,418,6.51611022514876,NA
"Upshur",2020-10-11,0.098,500,10.2885950923401,NA
"Upshur",2020-10-18,0.104,452,8.57382924361679,NA
"Upshur",2020-10-25,0.087,497,10.2885950923401,NA
"Upshur",2020-11-01,0.11,529,7.88792290412744,NA
"Upshur",2020-11-08,0.137,502,9.94564192259547,NA
"Upshur",2020-11-15,0.162,582,7.2020165646381,NA
"Upton",2020-09-20,0.273,22,3.58667192711883,NA
"Upton",2020-09-27,0.111,36,7.17334385423765,NA
"Upton",2020-10-04,0.111,36,3.58667192711883,NA
"Upton",2020-10-11,0.111,36,0,NA
"Upton",2020-10-18,0.143,21,53.8000789067824,NA
"Upton",2020-10-25,0.087,23,0,NA
"Upton",2020-11-01,0.03,33,3.58667192711883,NA
"Upton",2020-11-08,0.152,33,10.7600157813565,NA
"Upton",2020-11-15,0.241,29,35.8667192711883,NA
"Uvalde",2020-09-20,0.128,297,10.7384472205319,1.20494404596695
"Uvalde",2020-09-27,0.12,358,13.2952203682776,0.793619286422889
"Uvalde",2020-10-04,0.105,399,7.67031944323708,0.701625661937035
"Uvalde",2020-10-11,0.109,405,4.60219166594225,0.891926156570808
"Uvalde",2020-10-18,0.107,309,5.11354629549139,1.0951620380682
"Uvalde",2020-10-25,0.08,401,4.60219166594225,1.31646843162627
"Uvalde",2020-11-01,0.056,750,11.249801850081,1.50088281167165
"Uvalde",2020-11-08,0.066,1174,27.1017953661043,1.50410489336539
"Uvalde",2020-11-15,0.097,1589,51.1354629549139,1.07137741531842
"Val Verde",2020-09-20,0.111,657,52.6984258565715,0.78242744847154
"Val Verde",2020-09-27,0.112,707,20.1319829114992,0.830971790456666
"Val Verde",2020-10-04,0.149,705,19.5398657670434,1.09571266210519
"Val Verde",2020-10-11,0.113,1037,23.9807443504623,1.20959100111796
"Val Verde",2020-10-18,0.11,1316,23.9807443504623,1.02850125837906
"Val Verde",2020-10-25,0.106,2085,38.7836729618588,1.12610606439455
"Val Verde",2020-11-01,0.086,2741,41.1521415396822,1.04782277249252
"Val Verde",2020-11-08,0.09,2650,23.3886272060064,0.834308904324879
"Val Verde",2020-11-15,0.104,3087,45.0009029786453,1.02906222100219
"Van Zandt",2020-09-20,0.047,385,6.9536909934249,0.875638662823752
"Van Zandt",2020-09-27,0.055,455,2.83298521954348,0.800786257769319
"Van Zandt",2020-10-04,0.059,472,3.34807344127866,1.3124261557907
"Van Zandt",2020-10-11,0.104,585,7.46877921516008,1.26827073859822
"Van Zandt",2020-10-18,0.144,563,6.9536909934249,0.939870945923405
"Van Zandt",2020-10-25,0.155,744,8.75649976949802,1.36829061519499
"Van Zandt",2020-11-01,0.167,880,7.72632332602767,1.29271135891414
"Van Zandt",2020-11-08,0.204,889,23.9516023106858,1.34468639664663
"Van Zandt",2020-11-15,0.255,1052,40.9495136279466,1.11802230125117
"Victoria",2020-09-20,0.084,559,8.76926314804855,0.845083476107937
"Victoria",2020-09-27,0.071,756,7.16156490423965,0.930798334835483
"Victoria",2020-10-04,0.072,768,6.72310174683722,1.00026910315902
"Victoria",2020-10-11,0.063,1417,7.74618244744288,0.935024369392633
"Victoria",2020-10-18,0.064,1070,8.18464560484531,1.13986445504649
"Victoria",2020-10-25,0.083,1078,6.28463858943479,1.11515454346278
"Victoria",2020-11-01,0.11,1009,10.6692701634591,1.44903843663631
"Victoria",2020-11-08,0.145,1119,21.9231578701214,1.21952047710721
"Victoria",2020-11-15,0.185,1513,30.4001122465683,1.20364375535384
"Walker",2020-09-20,0.108,3208,24.3253104855602,0.521187747845532
"Walker",2020-09-27,0.089,3098,8.88066890742675,0.738915649110175
"Walker",2020-10-04,0.09,2964,16.6029896964935,0.993580688619211
"Walker",2020-10-11,0.069,3448,10.2320750455134,0.648412391558726
"Walker",2020-10-18,0.061,2770,4.63339247344004,0.952003585758872
"Walker",2020-10-25,0.086,2658,10.8112491046934,0.913276223414538
"Walker",2020-11-01,0.102,2736,8.30149484824674,1.04488655876409
"Walker",2020-11-08,0.104,2714,12.1626552427801,1.38990558704944
"Walker",2020-11-15,0.107,3396,8.49455286797341,1.3393857403185
"Waller",2020-09-20,0.044,834,8.729517314012,NA
"Waller",2020-09-27,0.041,772,7.32153065046168,NA
"Waller",2020-10-04,0.058,708,18.3038266261542,NA
"Waller",2020-10-11,0.074,927,8.44791998130194,NA
"Waller",2020-10-18,0.061,997,3.9423626579409,NA
"Waller",2020-10-25,0.06,1083,9.29271197943213,NA
"Waller",2020-11-01,0.069,1106,9.85590664485226,NA
"Waller",2020-11-08,0.064,1018,6.47673865233148,NA
"Waller",2020-11-15,0.086,1285,4.22395999065097,NA
"Ward",2020-09-20,0.028,141,1.05103842596485,NA
"Ward",2020-09-27,0.08,176,14.7145379635079,NA
"Ward",2020-10-04,0.086,187,6.30623055578912,NA
"Ward",2020-10-11,0.086,186,8.40830740771883,NA
"Ward",2020-10-18,0.069,173,10.5103842596485,NA
"Ward",2020-10-25,0.101,168,7.35726898175397,NA
"Ward",2020-11-01,0.181,199,12.6124611115782,NA
"Ward",2020-11-08,0.194,222,30.4801143529807,NA
"Ward",2020-11-15,0.183,246,99.8486504666611,NA
"Washington",2020-09-20,0.029,666,6.9081821321901,NA
"Washington",2020-09-27,0.028,1165,3.25090923867769,NA
"Washington",2020-10-04,0.021,1471,4.87636385801654,NA
"Washington",2020-10-11,0.025,1736,5.68909116768596,NA
"Washington",2020-10-18,0.033,1522,4.47000020318183,NA
"Washington",2020-10-25,0.047,1607,5.68909116768596,NA
"Washington",2020-11-01,0.066,1612,9.34636406119837,NA
"Washington",2020-11-08,0.1,1914,27.2263648739257,NA
"Washington",2020-11-15,0.1,2957,31.2900014222728,NA
"Webb",2020-09-20,0.147,7219,32.8974422238671,0.957396930038126
"Webb",2020-09-27,0.141,7607,26.6386521152383,0.835634700111354
"Webb",2020-10-04,0.134,7907,20.8453918494001,0.816862719946562
"Webb",2020-10-11,0.113,9589,9.62095008433849,1.0016326231559
"Webb",2020-10-18,0.097,9374,22.5523346062988,1.074474403549
"Webb",2020-10-25,0.097,9828,13.7589931313658,1.11296898987126
"Webb",2020-11-01,0.098,11371,18.8280958639742,1.23397921418625
"Webb",2020-11-08,0.116,13898,52.7083233115103,1.39393551271447
"Webb",2020-11-15,0.135,21325,65.0190013764166,1.17631198142081
"Wharton",2020-09-20,0.095,579,24.5242466457984,NA
"Wharton",2020-09-27,0.066,763,7.49351980843838,NA
"Wharton",2020-10-04,0.076,501,6.81229073494399,NA
"Wharton",2020-10-11,0.062,804,6.13106166144959,NA
"Wharton",2020-10-18,0.062,740,2.3843017572304,NA
"Wharton",2020-10-25,0.089,863,9.19659249217438,NA
"Wharton",2020-11-01,0.105,954,14.3058105433824,NA
"Wharton",2020-11-08,0.126,923,11.921508786152,NA
"Wharton",2020-11-15,0.16,1211,12.6027378596464,NA
"Wheeler",2020-09-20,0.08,25,7.41088411847533,NA
"Wheeler",2020-09-27,0.021,234,4.94058941231689,NA
"Wheeler",2020-10-04,0,100,4.94058941231689,NA
"Wheeler",2020-10-11,0.032,185,2.47029470615844,NA
"Wheeler",2020-10-18,0.172,87,27.1732417677429,NA
"Wheeler",2020-10-25,0.246,65,51.8761888293273,NA
"Wheeler",2020-11-01,0.479,73,76.5791358909118,NA
"Wheeler",2020-11-08,0.416,178,88.930609421704,NA
"Wheeler",2020-11-15,0.437,135,76.5791358909118,NA
"Wichita",2020-09-20,0.064,1037,11.3738054821742,1.13405916137426
"Wichita",2020-09-27,0.061,1559,20.0651096713829,1.24636376096223
"Wichita",2020-10-04,0.089,2559,22.7476109643485,1.42497985607939
"Wichita",2020-10-11,0.159,4333,55.5814267902477,1.25482148355776
"Wichita",2020-10-18,0.186,5007,60.6245292210231,1.08241071328535
"Wichita",2020-10-25,0.181,5634,66.3114319621102,0.990184283427889
"Wichita",2020-11-01,0.165,5746,57.9420279280575,1.08656978043113
"Wichita",2020-11-08,0.167,5463,72.3202348583532,1.07030757067228
"Wichita",2020-11-15,0.212,6600,79.5093383235011,1.07858365576637
"Wilbarger",2020-09-20,0.124,178,6.57418973111564,NA
"Wilbarger",2020-09-27,0.111,332,78.8902767733877,NA
"Wilbarger",2020-10-04,0.188,303,23.0096640589047,NA
"Wilbarger",2020-10-11,0.187,487,20.8182674818662,NA
"Wilbarger",2020-10-18,0.184,560,64.6461990226371,NA
"Wilbarger",2020-10-25,0.099,967,58.0720092915215,NA
"Wilbarger",2020-11-01,0.114,1065,43.8279315407709,NA
"Wilbarger",2020-11-08,0.177,944,61.3591041570793,NA
"Wilbarger",2020-11-15,0.324,740,66.8375955996757,NA
"Willacy",2020-09-20,0.086,557,7.74503349726987,NA
"Willacy",2020-09-27,0.104,734,5.80877512295241,NA
"Willacy",2020-10-04,0.157,894,5.16335566484658,NA
"Willacy",2020-10-11,0.147,1065,6.45419458105823,NA
"Willacy",2020-10-18,0.108,1060,4.51793620674076,NA
"Willacy",2020-10-25,0.1,990,19.3625837431747,NA
"Willacy",2020-11-01,0.103,919,21.2988421174922,NA
"Willacy",2020-11-08,0.077,840,9.68129187158734,NA
"Willacy",2020-11-15,0.082,684,13.5538086202223,NA
"Williamson",2020-09-20,0.038,7642,5.42451950623311,0.933828692384173
"Williamson",2020-09-27,0.037,11044,4.01995641979775,0.93814454221913
"Williamson",2020-10-04,0.035,11307,5.30343648154041,1.11272992865402
"Williamson",2020-10-11,0.039,14702,4.4074220988144,1.01170491705024
"Williamson",2020-10-18,0.036,15861,2.27636086422282,1.1379553374967
"Williamson",2020-10-25,0.041,16768,8.28207888898091,1.04468163121827
"Williamson",2020-11-01,0.046,16881,5.54560253092582,1.11919794291175
"Williamson",2020-11-08,0.055,16641,7.33763129637782,1.24308641995741
"Williamson",2020-11-15,0.073,21381,11.5271039507454,1.37795703715597
"Wilson",2020-09-20,0.024,1062,2.75775342375088,NA
"Wilson",2020-09-27,0.016,1274,3.86085479325123,NA
"Wilson",2020-10-04,0.016,1040,1.65465205425053,NA
"Wilson",2020-10-11,0.021,1280,3.30930410850105,NA
"Wilson",2020-10-18,0.036,906,2.48197808137579,NA
"Wilson",2020-10-25,0.038,905,4.68818082037649,NA
"Wilson",2020-11-01,0.042,967,1.65465205425053,NA
"Wilson",2020-11-08,0.067,819,1.37887671187544,NA
"Wilson",2020-11-15,0.084,1269,9.37636164075298,NA
"Winkler",2020-09-20,0,21,6.14769845539076,NA
"Winkler",2020-09-27,0.04,25,12.2953969107815,NA
"Winkler",2020-10-04,0.08,25,4.61077384154307,NA
"Winkler",2020-10-11,0.16,25,7.68462306923845,NA
"Winkler",2020-10-18,0.19,42,15.3692461384769,NA
"Winkler",2020-10-25,0.174,46,19.98001998002,NA
"Winkler",2020-11-01,0.1,40,7.68462306923845,NA
