"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Callahan",2020-09-20,0.07,57,5.30830643791405,0.818580318627568
"Callahan",2020-09-27,0.071,126,8.49329030066248,1.23993849693556
"Callahan",2020-10-04,0.053,133,5.30830643791405,0.661652760110646
"Callahan",2020-10-11,0.065,155,6.36996772549686,1.43931084400836
"Callahan",2020-10-18,0.161,137,8.49329030066248,1.27209495323199
"Callahan",2020-10-25,0.169,213,20.1715644640734,1.18122042468059
"Callahan",2020-11-01,0.109,330,16.986580601325,1.03588249678421
"Callahan",2020-11-08,0.114,446,26.5415321895702,1.12555811592226
"Callahan",2020-11-15,0.134,486,10.6166128758281,1.02439260143452
"Callahan",2020-11-22,0.129,427,33.9731612026499,1.01898439473791
"Callahan",2020-11-29,0.149,363,24.4182096144046,1.22028060517128
"Callahan",2020-12-06,0.142,338,29.7265160523187,0.804305922575529
"Callahan",2020-12-13,0.06,383,11.6782741634109,0.966921781010677
"Callahan",2020-12-20,0.124,444,29.7265160523187,1.12445232378476
"Cameron",2020-09-20,0.133,5251,9.24823223546467,0.830588403791347
"Cameron",2020-09-27,0.121,5568,10.8842011146624,0.918660487073333
"Cameron",2020-10-04,0.101,5506,8.64726407575938,1.09556467536757
"Cameron",2020-10-11,0.099,7498,15.8588819922228,1.05299410824147
"Cameron",2020-10-18,0.088,7776,10.4167814348916,0.872379333009454
"Cameron",2020-10-25,0.083,8926,9.31500647543192,0.999881436798529
"Cameron",2020-11-01,0.082,8792,9.11468375553016,1.08016989519028
"Cameron",2020-11-08,0.088,7229,13.421622233418,1.07888907897092
"Cameron",2020-11-15,0.111,7728,13.6553320733034,1.1620109654014
"Cameron",2020-11-22,0.122,10050,15.5917850323538,1.01807698987922
"Cameron",2020-11-29,0.123,9945,19.6650136703563,1.18998133699703
"Cameron",2020-12-06,0.133,9373,21.6014666294066,1.10068113580705
"Cameron",2020-12-13,0.153,11613,26.8766315868197,1.14250757756338
"Cameron",2020-12-20,0.158,11588,29.0801815057391,0.854370957936113
"Camp",2020-09-20,0.12,150,9.65106054431982,0.795056115372519
"Camp",2020-09-27,0.066,152,9.65106054431982,0.963062584850371
"Camp",2020-10-04,0.03,164,10.7234006047998,0.966366445473153
"Camp",2020-10-11,0.072,166,7.50638042335986,1.24071514151667
"Camp",2020-10-18,0.088,147,12.8680807257598,0.934245890713787
"Camp",2020-10-25,0.095,169,11.7957406652798,1.1075558423446
"Camp",2020-11-01,0.116,198,10.7234006047998,0.92702081130704
"Camp",2020-11-08,0.106,216,15.0127608467197,1.01295784516763
"Camp",2020-11-15,0.123,349,11.7957406652798,1.0591364214258
"Camp",2020-11-22,0.134,447,11.7957406652798,1.04172638978957
"Camp",2020-11-29,0.171,391,18.2297810281596,1.55199876252624
"Camp",2020-12-06,0.178,359,16.0851009071997,0.855085278354559
"Camp",2020-12-13,0.202,400,19.3021210886396,1.04628224042804
"Camp",2020-12-20,0.266,364,27.8808415724795,1.18047324575265
"Carson",2020-09-20,0.052,58,2.4634789249378,2.20225718737763
"Carson",2020-09-27,0.137,51,22.1713103244402,1.3231021355381
"Carson",2020-10-04,0.184,38,12.317394624689,1.05412867713498
"Carson",2020-10-11,0.212,66,27.0982681743158,1.12417434131866
"Carson",2020-10-18,0.253,79,19.7078313995024,0.741874936345657
"Carson",2020-10-25,0.19,79,14.7808735496268,1.00333374543598
"Carson",2020-11-01,0.263,95,12.317394624689,1.44939706367556
"Carson",2020-11-08,0.337,101,29.5617470992536,0.794327514681096
"Carson",2020-11-15,0.321,134,17.2443524745646,1.16629992202339
"Carson",2020-11-22,0.365,156,22.1713103244402,1.13078328455109
"Carson",2020-11-29,0.471,140,32.0252260241914,1.49231555221089
"Carson",2020-12-06,0.392,120,71.4408888231961,0.821184933024419
"Carson",2020-12-13,0.254,122,17.2443524745646,0.75295284918129
"Carson",2020-12-20,0.263,95,36.952183874067,1.10382992892351
"Cass",2020-09-20,0.094,679,16.4869588155769,1.22999217704739
"Cass",2020-09-27,0.09,666,17.4290707478956,0.755262057378087
"Cass",2020-10-04,0.101,661,12.7185110863022,0.997492748349592
"Cass",2020-10-11,0.117,803,12.2474551201428,1.29611197263262
"Cass",2020-10-18,0.111,848,18.8422386463736,1.07817623071501
"Cass",2020-10-25,0.15,787,25.9080781387637,1.12298519033463
"Cass",2020-11-01,0.152,906,20.7264625110109,1.00925796728264
"Cass",2020-11-08,0.134,831,36.2713093942691,1.05367736378531
"Cass",2020-11-15,0.14,649,25.9080781387637,0.760477776352568
"Cass",2020-11-22,0.109,749,5.65267159391207,0.92616451893609
"Cass",2020-11-29,0.128,779,22.139630409489,0.938418390892963
"Cass",2020-12-06,0.174,700,13.1895670524615,0.821388005765139
"Cass",2020-12-13,0.171,709,11.3053431878241,0.744596489640836
"Cass",2020-12-20,0.121,661,3.76844772927471,1.06468376389663
"Castro",2020-09-20,0.056,89,16.0897809778564,1.04419942877345
"Castro",2020-09-27,0.03,169,24.1346714667847,0.957088951146397
"Castro",2020-10-04,0.012,84,2.01122262223205,1.094728485103
"Castro",2020-10-11,0.102,88,26.1458940890167,1.23162709721933
"Castro",2020-10-18,0.18,89,26.1458940890167,1.20918161328973
"Castro",2020-10-25,0.225,178,44.2468976891052,1.12682845901121
"Castro",2020-11-01,0.103,174,28.1571167112488,1.41437635982348
"Castro",2020-11-08,0.134,202,106.594798978299,1.1037546039461
"Castro",2020-11-15,0.208,101,58.3254560447296,0.938823184060054
"Castro",2020-11-22,0.304,115,66.3703465336578,0.969929244789639
"Castro",2020-11-29,0.403,139,60.3366786669616,0.821649685595202
"Castro",2020-12-06,0.38,121,48.2693429335693,0.926235515205351
"Castro",2020-12-13,0.318,107,24.1346714667847,1.21338794417903
"Castro",2020-12-20,0.294,109,82.4601275115142,0.688895516331251
"Chambers",2020-09-20,0.061,593,18.5660275452336,1.07135366465775
"Chambers",2020-09-27,0.067,639,19.2411558196057,1.17832075536284
"Chambers",2020-10-04,0.057,633,24.3046178773967,0.99674876818739
"Chambers",2020-10-11,0.069,769,19.5787199567918,0.915172050418753
"Chambers",2020-10-18,0.076,724,17.5533351336754,0.885294183898439
"Chambers",2020-10-25,0.094,701,13.8401296246287,0.935108323002243
"Chambers",2020-11-01,0.096,627,17.8908992708615,1.14333979480565
"Chambers",2020-11-08,0.069,569,17.5533351336754,1.27298470509826
"Chambers",2020-11-15,0.104,789,38.8198757763975,1.37497464180658
"Chambers",2020-11-22,0.115,1005,51.3097488522819,1.05673013888335
"Chambers",2020-11-29,0.106,980,46.583850931677,1.14952169956843
"Chambers",2020-12-06,0.113,1132,57.048339184445,0.993423864605204
"Chambers",2020-12-13,0.097,1358,62.7869295166082,0.999413090726975
"Chambers",2020-12-20,0.12,1177,33.0812854442344,1.00952472432001
"Cherokee",2020-09-20,0.123,416,8.76121846645822,0.825998332435288
"Cherokee",2020-09-27,0.072,362,8.21364231230458,0.768638088983534
"Cherokee",2020-10-04,0.061,361,3.01166884784501,0.77093470095691
"Cherokee",2020-10-11,0.037,724,5.47576154153639,1.2710333832938
"Cherokee",2020-10-18,0.037,969,5.74954961861321,0.906949110734872
"Cherokee",2020-10-25,0.044,1203,7.11849000399731,1.05805346615298
"Cherokee",2020-11-01,0.046,1219,6.57091384984367,0.920400586161245
"Cherokee",2020-11-08,0.036,1148,6.29712577276685,0.989985826625987
"Cherokee",2020-11-15,0.063,749,0.273788077076819,1.39647080814998
"Cherokee",2020-11-22,0.115,620,16.4272846246092,0.949712453400865
"Cherokee",2020-11-29,0.109,851,1.91651653953774,0.918807059742611
"Cherokee",2020-12-06,0.073,948,7.93985423522776,1.48221790300412
"Cherokee",2020-12-13,0.067,1262,18.0700130870701,1.3883110469856
"Cherokee",2020-12-20,0.121,1802,26.8312315535283,0.842560644401662
"Childress",2020-09-20,0.086,35,8.0915968766436,1.03313171035358
"Childress",2020-09-27,0.25,40,12.1373953149654,1.27429861537495
"Childress",2020-10-04,0.269,52,10.1144960958045,1.14522654682139
"Childress",2020-10-11,0.301,93,16.1831937532872,1.49040798439892
"Childress",2020-10-18,0.322,118,40.457984383218,1.74361267372685
"Childress",2020-10-25,0.358,134,30.3434882874135,2.01431318688094
"Childress",2020-11-01,0.29,183,16.1831937532872,8.2659891242399
"Childress",2020-11-08,0.23,244,1294.65550026298,0.693143341039935
"Childress",2020-11-15,0.301,249,38.4350851640571,0.351898510494965
"Childress",2020-11-22,0.397,302,48.5495812598616,0.685499224200566
"Childress",2020-11-29,0.458,417,68.7785734514706,1.60270485664834
"Childress",2020-12-06,0.451,368,360.07606101064,1.00656748949159
"Childress",2020-12-13,0.384,302,133.511348464619,0.632947848409679
"Childress",2020-12-20,0.349,292,115.305255492171,0.891238997949866
"Clay",2020-09-20,0.022,46,16.0562845757492,1.43393147241519
"Clay",2020-09-27,0.048,83,11.6772978732721,0.635750542939321
"Clay",2020-10-04,0.047,129,5.83864893663606,1.20033683318873
"Clay",2020-10-11,0.102,157,8.75797340495409,1.18985585702797
"Clay",2020-10-18,0.122,164,20.4352712782262,1.24386861088763
"Clay",2020-10-25,0.162,228,20.4352712782262,1.42015193251902
"Clay",2020-11-01,0.242,269,24.8142579807033,0.77196387477301
"Clay",2020-11-08,0.22,250,20.4352712782262,1.53252154327112
"Clay",2020-11-15,0.349,332,64.2251383029967,1.48388812797571
"Clay",2020-11-22,0.325,394,110.934329796085,1.08543307996949
"Clay",2020-11-29,0.292,366,71.5234494737918,1.12504752180245
"Clay",2020-12-06,0.27,326,115.313316498562,0.770189076888934
"Clay",2020-12-13,0.208,341,62.7654760688377,0.924144108733927
"Clay",2020-12-20,0.253,288,77.3620984104278,0.80479112720882
"Cochran",2020-09-20,0.074,27,17.0677590032429,NA
"Cochran",2020-09-27,0.074,27,8.53387950162144,NA
"Cochran",2020-10-04,0.16,25,34.1355180064857,NA
"Cochran",2020-10-11,0.314,51,72.5379757637822,NA
"Cochran",2020-10-18,0.3,50,55.4702167605393,NA
"Cochran",2020-10-25,0.293,58,81.0718552654037,NA
"Cochran",2020-11-01,0.352,54,64.0040962621608,NA
"Cochran",2020-11-08,0.382,55,38.4024577572965,NA
"Cochran",2020-11-15,0.359,64,55.4702167605393,NA
"Cochran",2020-11-22,0.333,90,25.6016385048643,NA
"Cochran",2020-11-29,0.333,66,25.6016385048643,NA
"Cochran",2020-12-06,0.244,41,21.3346987540536,NA
"Cochran",2020-12-13,0.205,44,51.2032770097286,NA
"Cochran",2020-12-20,0.2,35,29.868578255675,NA
"Coke",2020-09-20,0.125,48,8.88691401910686,1.27509422099167
"Coke",2020-09-27,0.087,92,4.44345700955343,1.24058957736654
"Coke",2020-10-04,0.067,120,8.88691401910686,1.79979816747966
"Coke",2020-10-11,0.292,161,115.529882248389,1.88724217818087
"Coke",2020-10-18,0.41,161,48.8780271050878,1.09643806991473
"Coke",2020-10-25,0.42,119,164.407909353477,0.786398264851261
"Coke",2020-11-01,0.395,76,26.6607420573206,0.568067691469869
"Coke",2020-11-08,0.25,56,17.7738280382137,1.03371648561835
"Coke",2020-11-15,0.18,61,75.5387691624083,1.21464019498745
"Coke",2020-11-22,0.169,71,66.6518551433015,0.656678137791074
"Coke",2020-11-29,0.193,57,26.6607420573206,0.707914082610223
"Coke",2020-12-06,0.18,61,13.3303710286603,0.928223279213915
"Coke",2020-12-13,0.149,74,26.6607420573206,1.66602585495315
"Coke",2020-12-20,0.182,88,62.208398133748,0.869544842066393
"Coleman",2020-09-20,0.074,94,13.4802682573383,0.891324060336588
"Coleman",2020-09-27,0.089,124,15.1653017895056,0.998275346960962
"Coleman",2020-10-04,0.102,98,3.37006706433458,0.553847438027285
"Coleman",2020-10-11,0.058,86,1.68503353216729,0.854933723977758
"Coleman",2020-10-18,0.066,76,5.05510059650187,1.55576662691812
"Coleman",2020-10-25,0.106,94,13.4802682573383,1.41386458344763
"Coleman",2020-11-01,0.23,161,10.1102011930037,1.48463891325847
"Coleman",2020-11-08,0.362,196,70.7714083510262,1.40222629569638
"Coleman",2020-11-15,0.368,223,52.236039497186,0.666207708298174
"Coleman",2020-11-22,0.314,223,11.795234725171,0.556486964777716
"Coleman",2020-11-29,0.333,213,11.795234725171,1.09901227385312
"Coleman",2020-12-06,0.283,226,10.1102011930037,0.746462170908808
"Coleman",2020-12-13,0.235,243,13.4802682573383,1.0452553888731
"Coleman",2020-12-20,0.304,253,16.8503353216729,1.29138371263135
"Collin",2020-09-20,0.049,21392,7.73821149452903,0.989056107945741
"Collin",2020-09-27,0.047,24706,9.41505306172715,1.0684453354319
"Collin",2020-10-04,0.047,23937,9.47003147376643,0.953075435541766
"Collin",2020-10-11,0.055,28413,9.19513941357002,1.04220918134153
"Collin",2020-10-18,0.068,28438,8.67284449919683,1.09074112401237
"Collin",2020-10-25,0.077,30636,12.2739304877698,1.18519949143199
"Collin",2020-11-01,0.087,33415,16.1224193305196,1.16780480226482
"Collin",2020-11-08,0.099,34178,20.4382246756033,1.02887968915849
"Collin",2020-11-15,0.112,42782,14.9541280746849,1.18951403801327
"Collin",2020-11-22,0.091,52700,35.3923527502882,1.23107516630567
"Collin",2020-11-29,0.094,57000,40.9589169692656,1.08906497293744
"Collin",2020-12-06,0.108,58135,36.5881332121426,1.10005942689017
"Collin",2020-12-13,0.111,68010,53.64518554733,1.15486298487051
"Collin",2020-12-20,0.115,74258,67.211108718023,1.09741596676365
"Collingsworth",2020-09-20,0,20,0,1.7834412340345
"Collingsworth",2020-09-27,0.05,20,4.45037828215398,1.7834412340345
"Collingsworth",2020-10-04,0.05,20,0,1.88442187476425
"Collingsworth",2020-10-11,0.077,26,0,1.88442187476425
"Collingsworth",2020-10-18,0.135,37,4.45037828215398,1.88442187476425
"Collingsworth",2020-10-25,0.185,27,8.90075656430797,0.968495047611617
"Collingsworth",2020-11-01,0.406,32,0,1.70611416681239
"Collingsworth",2020-11-08,0.397,73,4.45037828215398,1.70611416681239
"Collingsworth",2020-11-15,0.451,91,26.7022696929239,2.12833401587252
"Collingsworth",2020-11-22,0.453,117,31.1526479750779,0.716348250712743
"Collingsworth",2020-11-29,0.47,117,13.3511348464619,2.4288263499584
"Collingsworth",2020-12-06,0.524,84,191.366266132621,1.05359865919422
"Collingsworth",2020-12-13,0.42,88,35.6030262572319,0.354771415784747
"Collingsworth",2020-12-20,0.342,79,35.6030262572319,NA
"Colorado",2020-09-20,0.01,287,11.4162150546299,0.649523407504309
"Colorado",2020-09-27,0.016,508,4.02925237222233,0.69983969819125
"Colorado",2020-10-04,0.033,368,4.02925237222233,0.773637505883608
"Colorado",2020-10-11,0.024,381,2.68616824814822,0.882592505468653
"Colorado",2020-10-18,0.032,252,2.68616824814822,1.22698666899185
"Colorado",2020-10-25,0.07,273,4.02925237222233,1.26275461376339
"Colorado",2020-11-01,0.087,322,5.37233649629645,1.1044747705753
"Colorado",2020-11-08,0.128,296,8.73004680648172,1.49161912372591
"Colorado",2020-11-15,0.155,626,14.1023833027782,1.4825645358114
"Colorado",2020-11-22,0.17,725,40.9640657842604,1.31874942878811
"Colorado",2020-11-29,0.217,586,40.2925237222233,0.944755824610557
"Colorado",2020-12-06,0.194,495,37.6063554740751,0.845444302923477
"Colorado",2020-12-13,0.178,473,19.4747197990746,0.942174186041826
"Colorado",2020-12-20,0.191,488,28.2047666055563,1.05379038800002
"Comal",2020-09-20,0.05,1650,8.04801660024629,0.989149339608113
"Comal",2020-09-27,0.038,2069,9.89033365331472,0.666717090911916
"Comal",2020-10-04,0.035,1947,2.13320921934239,0.630258595165665
"Comal",2020-10-11,0.039,2409,2.61802949646566,1.25456766149338
"Comal",2020-10-18,0.041,2405,2.90892166273962,0.882618075819142
"Comal",2020-10-25,0.051,2638,4.6542746603834,1.16758811074704
"Comal",2020-11-01,0.059,2808,3.68463410613686,1.09421156723786
"Comal",2020-11-08,0.069,2986,5.23605899293132,1.23319114866862
"Comal",2020-11-15,0.088,3899,9.30854932076679,1.26416281577315
"Comal",2020-11-22,0.092,5095,9.11462120991748,1.10239787124808
"Comal",2020-11-29,0.118,5315,9.79336959789006,1.34565226157796
"Comal",2020-12-06,0.144,5430,25.501546576684,1.00486338251884
"Comal",2020-12-13,0.142,6090,13.9628239811502,0.913556282108087
"Comal",2020-12-20,0.15,6701,19.0049548632322,0.687245810643426
"Comanche",2020-09-20,0.034,296,49.1668942911773,0.788747315399165
"Comanche",2020-09-27,0.039,492,13.1111718109806,0.733611079436865
"Comanche",2020-10-04,0.112,365,21.851953018301,0.986543215860486
"Comanche",2020-10-11,0.092,314,8.7407812073204,0.89461790790706
"Comanche",2020-10-18,0.095,199,14.2037694618957,1.02071660111325
"Comanche",2020-10-25,0.081,211,21.851953018301,1.12153663135559
"Comanche",2020-11-01,0.057,298,10.9259765091505,0.830113911056969
"Comanche",2020-11-08,0.111,207,17.4815624146408,1.08021027516371
"Comanche",2020-11-15,0.131,252,9.83337885823546,1.3937351963632
"Comanche",2020-11-22,0.236,559,79.7596285167987,1.48655293424006
"Comanche",2020-11-29,0.282,593,51.3520895930074,1.15658657154715
"Comanche",2020-12-06,0.276,605,71.0188473094783,0.994967390290787
"Comanche",2020-12-13,0.254,574,53.5372848948375,0.898346787700311
"Comanche",2020-12-20,0.245,396,76.4818355640535,0.919326440573486
"Concho",2020-09-20,0.007,146,217.024354955389,NA
"Concho",2020-09-27,0.071,99,31.0034792793413,NA
"Concho",2020-10-04,0.2,55,13.7793241241517,NA
"Concho",2020-10-11,0.096,52,0,NA
"Concho",2020-10-18,0.073,55,10.3344930931138,NA
"Concho",2020-10-25,0.043,162,6.88966206207585,NA
"Concho",2020-11-01,0.02,150,3.44483103103793,NA
"Concho",2020-11-08,0.043,94,10.3344930931138,NA
"Concho",2020-11-15,0.173,75,103.344930931138,NA
"Concho",2020-11-22,0.186,59,20.6689861862276,NA
"Concho",2020-11-29,0.128,47,10.3344930931138,NA
"Concho",2020-12-06,0.167,36,10.3344930931138,NA
"Concho",2020-12-13,0.158,38,6.88966206207585,NA
"Concho",2020-12-20,0.04,50,13.7793241241517,NA
"Cooke",2020-09-20,0.091,503,10.0687190072243,1.14055372245385
"Cooke",2020-09-27,0.073,578,17.2606611552417,0.74402791638855
"Cooke",2020-10-04,0.07,639,6.83234504061649,0.85243691363577
"Cooke",2020-10-11,0.07,962,5.75355371841389,1.11026826764644
"Cooke",2020-10-18,0.092,923,11.1475103294269,1.21977113302051
"Cooke",2020-10-25,0.11,1162,13.3050929738321,0.947470046047782
"Cooke",2020-11-01,0.11,1298,8.63033057762083,0.96012696664422
"Cooke",2020-11-08,0.113,1182,10.4283161146252,1.25024403092948
"Cooke",2020-11-15,0.151,1608,17.9798553700434,1.81542753403303
"Cooke",2020-11-22,0.195,2080,85.2245144540057,1.3062719873482
"Cooke",2020-11-29,0.217,1845,56.8163429693372,1.15119333436396
"Cooke",2020-12-06,0.191,2046,83.7861260244023,0.946720243049959
"Cooke",2020-12-13,0.176,2273,54.6587603249319,0.835235943383804
"Cooke",2020-12-20,0.201,1615,67.2446590839623,0.91707127227714
"Coryell",2020-09-20,0.042,1093,6.01949221022985,0.547229161006514
"Coryell",2020-09-27,0.032,3108,4.56022137138625,0.797208027663775
"Coryell",2020-10-04,0.029,2463,4.19540366167535,1.27952589144149
"Coryell",2020-10-11,0.026,3195,11.1269401461825,0.932409055592226
"Coryell",2020-10-18,0.032,2660,4.92503908109715,0.905074316211118
"Coryell",2020-10-25,0.032,3323,6.93153648450711,1.18770940085695
"Coryell",2020-11-01,0.034,3499,11.6741667107488,1.1384469316286
"Coryell",2020-11-08,0.06,2984,13.6806641141588,1.43706426977055
"Coryell",2020-11-15,0.101,4287,18.0584766306896,1.25806875864554
"Coryell",2020-11-22,0.1,5107,45.784622568718,1.28918258920638
"Coryell",2020-11-29,0.103,3598,24.4427865506303,0.723501739138574
"Coryell",2020-12-06,0.129,4703,24.4427865506303,1.02911417989853
"Coryell",2020-12-13,0.12,5208,21.7066537277986,1.22227247404201
"Coryell",2020-12-20,0.123,4366,41.0419923424763,1.16420413808446
"Cottle",2020-09-20,0.32,25,0,NA
"Cottle",2020-09-27,0.32,25,37.8429517502365,NA
"Cottle",2020-10-04,0.32,25,28.3822138126774,NA
"Cottle",2020-10-11,0.238,42,9.46073793755913,NA
"Cottle",2020-10-18,0.275,40,0,NA
"Cottle",2020-10-25,0.356,45,66.2251655629139,NA
"Cottle",2020-11-01,0.39,59,18.9214758751183,NA
"Cottle",2020-11-08,0.333,66,28.3822138126774,NA
"Cottle",2020-11-15,0.356,45,28.3822138126774,NA
"Cottle",2020-11-22,0.355,31,18.9214758751183,NA
"Cottle",2020-11-29,0.3,40,75.685903500473,NA
"Cottle",2020-12-06,0.341,41,56.7644276253548,NA
"Cottle",2020-12-13,0.4,40,94.6073793755913,NA
"Cottle",2020-12-20,0.389,36,85.1466414380322,NA
"Crane",2020-09-20,0.028,254,0,0.923369424016835
"Crane",2020-09-27,0.022,276,2.3008075834618,0.923369424016835
"Crane",2020-10-04,0.016,258,0,0.769533871965077
"Crane",2020-10-11,0.009,235,2.3008075834618,0.769533871965077
"Crane",2020-10-18,0.008,246,0,1.52398381386356
"Crane",2020-10-25,0.015,261,9.20323033384718,1.52398381386356
"Crane",2020-11-01,0.02,349,2.3008075834618,2.02146035820566
"Crane",2020-11-08,0.035,340,27.6096910015415,1.80671002004201
"Crane",2020-11-15,0.048,248,149.552492925017,1.21446342114765
"Crane",2020-11-22,0.052,229,23.008075834618,0.377761185759348
"Crane",2020-11-29,0.035,228,16.1056530842326,0.635078799001967
"Crane",2020-12-06,0.084,143,13.8048455007708,1.09649428050846
