"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Lamb",2020-11-29,0.347,401,98.398783433223,1.19385145754806
"Lamb",2020-12-06,NA,NA,NA,NA
"Lampasas",2020-09-20,0.067,435,17.6559666981305,0.878988129097789
"Lampasas",2020-09-27,0.05,815,12.2233615602442,0.832769037198214
"Lampasas",2020-10-04,0.055,769,10.1861346335368,0.995641790680027
"Lampasas",2020-10-11,0.051,885,12.2233615602442,0.855394040971798
"Lampasas",2020-10-18,0.04,815,4.07445385341473,0.865187570984253
"Lampasas",2020-10-25,0.041,872,4.75352949565052,1.09966855349948
"Lampasas",2020-11-01,0.058,800,13.5815128447158,1.09632577370495
"Lampasas",2020-11-08,0.06,637,6.1116807801221,0.915976691494293
"Lampasas",2020-11-15,0.084,766,9.50705899130104,1.42312313151359
"Lampasas",2020-11-22,0.102,916,18.3350423403663,1.33243157480766
"Lampasas",2020-11-29,0.107,889,20.3722692670737,1.02973051366664
"Lampasas",2020-12-06,NA,NA,NA,NA
"Lavaca",2020-09-20,0.174,218,11.712425505529,1.1497872357738
"Lavaca",2020-09-27,0.172,267,11.712425505529,1.25504496201205
"Lavaca",2020-10-04,0.222,288,16.5351889489821,0.809780203875514
"Lavaca",2020-10-11,0.198,364,15.1572565365669,1.17525976815579
"Lavaca",2020-10-18,0.211,369,18.6020875676048,1.24429138970931
"Lavaca",2020-10-25,0.247,446,31.0034792793413,1.19651556931331
"Lavaca",2020-11-01,0.259,425,23.4248510110579,0.92186894077402
"Lavaca",2020-11-08,0.251,362,26.8696820420958,1.17729358812614
"Lavaca",2020-11-15,0.264,443,53.0503978779841,1.03234966853745
"Lavaca",2020-11-22,0.241,523,33.7593441041717,0.904944882075373
"Lavaca",2020-11-29,0.257,455,33.7593441041717,1.0322850426048
"Lavaca",2020-12-06,NA,NA,NA,NA
"Lee",2020-09-20,0.058,155,6.49535176389396,0.828471446091566
"Lee",2020-09-27,0.052,248,7.30727073438071,1.18058317382243
"Lee",2020-10-04,0.028,282,4.05959485243373,0.5731430911435
"Lee",2020-10-11,0.025,394,1.62383794097349,0.645350893490322
"Lee",2020-10-18,0.025,315,0.811918970486745,1.34024243320596
"Lee",2020-10-25,0.041,291,5.68343279340722,1.31205740580398
"Lee",2020-11-01,0.052,270,5.68343279340722,1.16701125826299
"Lee",2020-11-08,0.077,273,10.5549466163277,1.20584803812916
"Lee",2020-11-15,0.176,323,3.24767588194698,1.48568250828129
"Lee",2020-11-22,0.146,451,21.1098932326554,0.951172797242345
"Lee",2020-11-29,0.124,419,8.9311086753542,0.908796604252318
"Lee",2020-12-06,NA,NA,NA,NA
"Leon",2020-09-20,0.055,181,8.0678343512251,0.942605954118522
"Leon",2020-09-27,0.068,308,11.2949680917151,1.18792613270393
"Leon",2020-10-04,0.111,370,16.1356687024502,1.20508949296131
"Leon",2020-10-11,0.134,448,22.5899361834303,1.23878974073439
"Leon",2020-10-18,0.128,436,17.7492355726952,0.84226109341791
"Leon",2020-10-25,0.096,456,28.2374202292879,1.12035452943123
"Leon",2020-11-01,0.097,433,27.4306367941653,0.957559915751093
"Leon",2020-11-08,0.101,367,14.5221018322052,0.965600817010757
"Leon",2020-11-15,0.081,322,17.7492355726952,0.645707034476949
"Leon",2020-11-22,0.144,411,14.5221018322052,1.12549147967647
"Leon",2020-11-29,0.15,446,11.2949680917151,0.993954501942068
"Leon",2020-12-06,NA,NA,NA,NA
"Liberty",2020-09-20,0.033,1379,10.0504532754427,0.493994850556108
"Liberty",2020-09-27,0.041,1423,1.50756799131641,0.5887313032752
"Liberty",2020-10-04,0.037,1635,5.86276441067492,1.06290327486251
"Liberty",2020-10-11,0.05,1904,2.8476284280421,0.761264561403156
"Liberty",2020-10-18,0.072,1492,3.01513598263282,1.19273721836545
"Liberty",2020-10-25,0.067,1637,7.03531729280991,1.0407129351803
"Liberty",2020-11-01,0.058,1788,4.69021152853994,0.885002163314089
"Liberty",2020-11-08,0.067,1622,2.51261331886068,1.28549048785308
"Liberty",2020-11-15,0.114,1840,6.86780973821919,1.23145172098737
"Liberty",2020-11-22,0.135,1898,13.7356194764384,1.40849929221956
"Liberty",2020-11-29,0.15,1707,17.4207856774341,0.976425464690806
"Liberty",2020-12-06,NA,NA,NA,NA
"Limestone",2020-09-20,0.038,533,15.7759332071259,0.661438265446737
"Limestone",2020-09-27,0.029,1392,7.88796660356293,1.03934750382501
"Limestone",2020-10-04,0.061,781,15.1691665453133,1.19318320892191
"Limestone",2020-10-11,0.038,1487,23.6638998106888,1.13047732612529
"Limestone",2020-10-18,0.038,1650,15.1691665453133,0.664186831451944
"Limestone",2020-10-25,0.034,2193,12.1353332362507,0.800852316522624
"Limestone",2020-11-01,0.03,2212,7.88796660356293,0.999904778038229
"Limestone",2020-11-08,0.04,1468,5.4608999563128,1.1443515610201
"Limestone",2020-11-15,0.117,951,28.5180331051891,1.63686589800514
"Limestone",2020-11-22,0.125,1084,21.8435998252512,0.775692424649995
"Limestone",2020-11-29,0.121,1118,12.1353332362507,1.44102792809983
"Limestone",2020-12-06,NA,NA,NA,NA
"Lipscomb",2020-09-20,0.1,20,0,1.9724319155804
"Lipscomb",2020-09-27,0.1,20,0,1.9724319155804
"Lipscomb",2020-10-04,0.1,20,46.9538678248621,1.9724319155804
"Lipscomb",2020-10-11,0.1,20,46.9538678248621,0.76037503913007
"Lipscomb",2020-10-18,0.1,20,39.1282231873851,0.687546648005112
"Lipscomb",2020-10-25,0.1,20,11.7384669562155,0.916882779745405
"Lipscomb",2020-11-01,0.1,20,23.476933912431,1.16290370250257
"Lipscomb",2020-11-08,NA,NA,23.476933912431,1.41048143283346
"Lipscomb",2020-11-15,NA,NA,82.1692686935086,1.09891731073696
"Lipscomb",2020-11-22,NA,NA,31.302578549908,1.12768182173505
"Lipscomb",2020-11-29,NA,NA,58.6923347810776,1.33354270609105
"Lipscomb",2020-12-06,NA,NA,NA,NA
"Live Oak",2020-09-20,0.08,112,0,0.434391782816755
"Live Oak",2020-09-27,0.053,113,7.12504453152832,0.434391782816755
"Live Oak",2020-10-04,0.112,89,0,1.61050446107299
"Live Oak",2020-10-11,0.123,122,0,1.61050446107299
"Live Oak",2020-10-18,0.093,150,8.31255195344971,1.61050446107299
"Live Oak",2020-10-25,0.11,173,2.37501484384277,1.27282160013393
"Live Oak",2020-11-01,0.089,180,11.8750742192139,1.0078305609703
"Live Oak",2020-11-08,0.048,165,9.5000593753711,1.13022202203312
"Live Oak",2020-11-15,0.08,249,11.8750742192139,1.52357249278275
"Live Oak",2020-11-22,0.116,258,23.7501484384277,1.34483236226837
"Live Oak",2020-11-29,0.161,242,39.1877449234058,1.60076190587736
"Live Oak",2020-12-06,NA,NA,NA,NA
"Llano",2020-09-20,0.028,322,5.14085955171705,NA
"Llano",2020-09-27,0.027,738,7.3440850738815,NA
"Llano",2020-10-04,0.036,743,8.07849358126965,NA
"Llano",2020-10-11,0.045,887,9.54731059604594,NA
"Llano",2020-10-18,0.036,938,7.3440850738815,NA
"Llano",2020-10-25,0.048,1050,11.0161276108222,NA
"Llano",2020-11-01,0.07,1030,17.6258041773156,NA
"Llano",2020-11-08,0.087,812,19.82902969948,NA
"Llano",2020-11-15,0.089,898,14.688170147763,NA
"Llano",2020-11-22,0.106,1113,24.9698892511971,NA
"Llano",2020-11-29,0.111,1125,20.5634382068682,NA
"Llano",2020-12-06,NA,NA,NA,NA
"Loving",2020-09-20,NA,NA,0,NA
"Loving",2020-09-27,NA,NA,0,NA
"Loving",2020-10-04,NA,NA,0,NA
"Loving",2020-10-11,NA,NA,0,NA
"Loving",2020-10-18,NA,NA,0,NA
"Loving",2020-10-25,NA,NA,0,NA
"Loving",2020-11-01,NA,NA,0,NA
"Loving",2020-11-08,NA,NA,0,NA
"Loving",2020-11-15,NA,NA,0,NA
"Loving",2020-11-22,NA,NA,0,NA
"Loving",2020-11-29,NA,NA,0,NA
"Loving",2020-12-06,NA,NA,NA,NA
"Lubbock",2020-09-20,0.129,5113,38.415290456525,1.12041808771623
"Lubbock",2020-09-27,0.121,7696,57.2401338455372,1.09519978716725
"Lubbock",2020-10-04,0.121,6433,44.4500488635289,1.05122464798143
"Lubbock",2020-10-11,0.101,10880,64.7610640990421,1.17920247638285
"Lubbock",2020-10-18,0.116,11225,78.9472499065513,1.09187863321087
"Lubbock",2020-10-25,0.161,12192,84.8919372925552,1.19557249528307
"Lubbock",2020-11-01,0.185,14429,124.883470616581,1.1048160341152
"Lubbock",2020-11-08,0.202,13413,120.920345692579,1.02423855466611
"Lubbock",2020-11-15,0.218,15926,145.014343810094,1.06093865378013
"Lubbock",2020-11-22,0.184,20364,151.364350790598,1.00002940666068
"Lubbock",2020-11-29,0.183,16882,134.701211905588,0.860782087694044
"Lubbock",2020-12-06,NA,NA,NA,NA
"Lynn",2020-09-20,0.068,44,7.66949585847224,1.30931971894435
"Lynn",2020-09-27,0.149,101,15.3389917169445,1.60858185374571
"Lynn",2020-10-04,0.176,91,35.7909806728704,0.929667103891984
"Lynn",2020-10-11,0.172,134,20.451988955926,1.92296104601767
"Lynn",2020-10-18,0.181,166,99.7034461601391,0.921915661651378
"Lynn",2020-10-25,0.168,185,30.6779834338889,1.35270088215218
"Lynn",2020-11-01,0.228,127,104.816443399121,1.0758373833957
"Lynn",2020-11-08,0.314,153,109.929440638102,1.0832711178976
"Lynn",2020-11-15,0.336,146,92.0339503016668,0.906347523591014
"Lynn",2020-11-22,0.313,179,135.494426833009,1.0490409940415
"Lynn",2020-11-29,0.271,170,127.824930974537,1.10885174378481
"Lynn",2020-12-06,NA,NA,NA,NA
"Madison",2020-09-20,0.045,310,5.90034320329633,0.678380282067906
"Madison",2020-09-27,0.023,474,6.88373373717905,1.14505017760797
"Madison",2020-10-04,0.034,465,11.8006864065927,0.993963875373264
"Madison",2020-10-11,0.034,416,7.86712427106177,1.02424651566821
"Madison",2020-10-18,0.052,365,5.90034320329633,1.28189128121664
"Madison",2020-10-25,0.055,542,19.6678106776544,1.16576639575769
"Madison",2020-11-01,0.075,428,19.6678106776544,1.09785952744499
"Madison",2020-11-08,0.178,241,18.6844201437717,1.01673804166559
"Madison",2020-11-15,0.239,327,28.5183254825989,1.39321489242864
"Madison",2020-11-22,0.177,362,28.5183254825989,0.533894481980715
"Madison",2020-11-29,0.127,339,9.83390533882721,0.783085348504822
"Madison",2020-12-06,NA,NA,NA,NA
"Marion",2020-09-20,0.051,79,4.16331288684116,NA
"Marion",2020-09-27,0.058,86,0,NA
"Marion",2020-10-04,0.077,91,8.32662577368231,NA
"Marion",2020-10-11,0.06,133,8.32662577368231,NA
"Marion",2020-10-18,0.09,122,8.32662577368231,NA
"Marion",2020-10-25,0.109,137,5.55108384912154,NA
"Marion",2020-11-01,0.088,148,2.77554192456077,NA
"Marion",2020-11-08,0.118,136,8.32662577368231,NA
"Marion",2020-11-15,0.132,167,2.77554192456077,NA
"Marion",2020-11-22,0.09,145,2.77554192456077,NA
"Marion",2020-11-29,0.086,128,2.77554192456077,NA
"Marion",2020-12-06,NA,NA,NA,NA
"Martin",2020-09-20,0.029,35,2.36361917367874,0.472502506231557
"Martin",2020-09-27,0,28,0,1.49541903755471
"Martin",2020-10-04,0.032,31,4.72723834735747,1.49541903755471
"Martin",2020-10-11,0.032,31,11.8180958683937,1.44086305528676
"Martin",2020-10-18,0.132,38,4.72723834735747,1.01359414084124
"Martin",2020-10-25,0.171,41,14.1817150420724,1.23853965247315
"Martin",2020-11-01,0.051,39,18.9089533894299,1.70908447478232
"Martin",2020-11-08,0.167,48,44.908764299896,1.49798343287454
"Martin",2020-11-15,0.293,99,82.7266710787558,1.16209306158064
"Martin",2020-11-22,0.254,138,103.999243641864,0.832937735629783
"Martin",2020-11-29,0.279,122,49.6360026472535,0.942029248750028
"Martin",2020-12-06,NA,NA,NA,NA
"Mason",2020-09-20,0.026,38,0,NA
"Mason",2020-09-27,0.071,42,3.66394313560254,NA
"Mason",2020-10-04,0.036,56,7.32788627120507,NA
"Mason",2020-10-11,0.016,62,3.66394313560254,NA
"Mason",2020-10-18,0.015,66,0,NA
"Mason",2020-10-25,0.024,84,7.32788627120507,NA
"Mason",2020-11-01,0.037,81,7.32788627120507,NA
"Mason",2020-11-08,0.078,64,10.9918294068076,NA
"Mason",2020-11-15,0.081,86,157.549554830909,NA
"Mason",2020-11-22,0.063,126,21.9836588136152,NA
"Mason",2020-11-29,0.083,120,10.9918294068076,NA
"Mason",2020-12-06,NA,NA,NA,NA
"Matagorda",2020-09-20,0.074,686,13.4901791495791,0.656456875978293
"Matagorda",2020-09-27,0.061,674,4.62520427985569,0.918690950752485
"Matagorda",2020-10-04,0.078,668,8.47954117973544,0.964103687925552
"Matagorda",2020-10-11,0.078,632,6.93780641978354,0.700595197817649
"Matagorda",2020-10-18,0.066,610,3.85433689987974,1.05839596372278
"Matagorda",2020-10-25,0.064,784,6.16693903980759,1.4089859812784
"Matagorda",2020-11-01,0.063,683,9.63584224969936,0.838949982392797
"Matagorda",2020-11-08,0.075,689,6.55237272979557,1.26865815281862
"Matagorda",2020-11-15,0.126,904,9.63584224969936,1.35848909915349
"Matagorda",2020-11-22,0.151,950,25.4386235392063,1.26150036055514
"Matagorda",2020-11-29,0.16,890,23.8968887792544,1.07359975058995
"Matagorda",2020-12-06,NA,NA,NA,NA
"Maverick",2020-09-20,0.137,1782,27.8859583474352,1.46411346947441
"Maverick",2020-09-27,0.126,1684,14.3004914602232,0.582105778946372
"Maverick",2020-10-04,0.145,1278,27.8859583474352,1.49965394760109
"Maverick",2020-10-11,0.167,1294,2.14507371903348,0.889433920585569
"Maverick",2020-10-18,0.171,1507,58.6320149869151,1.66603458120324
"Maverick",2020-10-25,0.161,2222,35.2745456018839,0.804726341024114
"Maverick",2020-11-01,0.125,2812,31.6994227368281,0.924912362778431
"Maverick",2020-11-08,0.127,2434,30.7460566394798,1.07328788823382
"Maverick",2020-11-15,0.149,2034,40.0413760886249,0.904300699072523
"Maverick",2020-11-22,0.145,1902,30.0310320664687,0.994397265616286
"Maverick",2020-11-29,0.148,2129,31.9377642611651,1.61055923783926
"Maverick",2020-12-06,NA,NA,NA,NA
"McCulloch",2020-09-20,0.09,144,21.4450676344441,NA
"McCulloch",2020-09-27,0.104,106,18.1458264599142,NA
"McCulloch",2020-10-04,0.173,81,21.4450676344441,NA
"McCulloch",2020-10-11,0.156,96,14.8465852853844,NA
"McCulloch",2020-10-18,0.119,126,21.4450676344441,NA
"McCulloch",2020-10-25,0.084,249,24.7443088089739,NA
"McCulloch",2020-11-01,0.062,274,23.094688221709,NA
"McCulloch",2020-11-08,0.073,191,16.4962058726493,NA
"McCulloch",2020-11-15,0.1,231,49.4886176179479,NA
"McCulloch",2020-11-22,0.168,173,44.5397558561531,NA
"McCulloch",2020-11-29,0.209,110,13.1969646981194,NA
"McCulloch",2020-12-06,NA,NA,NA,NA
"McLennan",2020-09-20,0.086,5818,22.2979663125712,1.14636422155731
"McLennan",2020-09-27,0.061,12182,27.9994716228742,0.94661836978776
"McLennan",2020-10-04,0.059,11877,29.3542847659165,1.06981250064512
"McLennan",2020-10-11,0.059,12511,27.2656145037263,0.955362770924903
"McLennan",2020-10-18,0.062,11609,25.2898453367896,1.0039759716144
"McLennan",2020-10-25,0.073,12708,24.8946915034023,1.06913568389084
"McLennan",2020-11-01,0.067,16135,29.0155814801559,1.24944832200739
"McLennan",2020-11-08,0.093,13917,49.676481911551,1.21810875332532
"McLennan",2020-11-15,0.123,17071,65.7084374375516,1.09324411003259
"McLennan",2020-11-22,0.124,16923,70.2809317953193,0.890781740943161
"McLennan",2020-11-29,0.123,8970,40.3056910055084,1.00364135072261
"McLennan",2020-12-06,NA,NA,NA,NA
"McMullen",2020-09-20,NA,NA,36.4896916621055,NA
"McMullen",2020-09-27,NA,NA,18.2448458310527,NA
"McMullen",2020-10-04,NA,NA,0,NA
"McMullen",2020-10-11,NA,NA,0,NA
"McMullen",2020-10-18,NA,NA,0,NA
"McMullen",2020-10-25,NA,NA,18.2448458310527,NA
"McMullen",2020-11-01,NA,NA,0,NA
"McMullen",2020-11-08,NA,NA,0,NA
"McMullen",2020-11-15,NA,NA,0,NA
"McMullen",2020-11-22,NA,NA,18.2448458310527,NA
"McMullen",2020-11-29,NA,NA,0,NA
"McMullen",2020-12-06,NA,NA,NA,NA
"Medina",2020-09-20,0.098,378,5.082477312386,0.810934888723687
"Medina",2020-09-27,0.066,574,8.75315537133144,1.1330156192678
"Medina",2020-10-04,0.048,516,5.92955686445033,0.730717027278878
"Medina",2020-10-11,0.051,627,1.97651895481678,0.861018514150209
"Medina",2020-10-18,0.067,596,3.95303790963355,1.2690198460089
"Medina",2020-10-25,0.07,671,5.36483716307411,1.03397264872132
"Medina",2020-11-01,0.059,846,5.36483716307411,1.0509549497301
"Medina",2020-11-08,0.064,853,9.31787507270766,1.05768403918849
"Medina",2020-11-15,0.101,1100,4.51775761100977,1.32199001315209
"Medina",2020-11-22,0.143,1220,24.5653070098657,1.39327764955014
"Medina",2020-11-29,0.176,1366,11.5767538782125,1.1406100361763
"Medina",2020-12-06,NA,NA,NA,NA
"Menard",2020-09-20,0.016,256,0,NA
"Menard",2020-09-27,0.007,139,0,NA
"Menard",2020-10-04,0.042,24,32.6455993732045,NA
"Menard",2020-10-11,0.121,58,45.7038391224863,NA
"Menard",2020-10-18,0.073,179,71.8203186210499,NA
"Menard",2020-10-25,0.105,313,150.169757116741,NA
"Menard",2020-11-01,0.104,241,45.7038391224863,NA
"Menard",2020-11-08,0.08,138,45.7038391224863,NA
"Menard",2020-11-15,0.163,98,84.8785583703317,NA
"Menard",2020-11-22,0.104,154,65.291198746409,NA
"Menard",2020-11-29,0.052,172,13.0582397492818,NA
"Menard",2020-12-06,NA,NA,NA,NA
"Midland",2020-09-20,0.044,1035,9.07324779573451,1.22417999095999
"Midland",2020-09-27,0.062,903,18.5277244904495,1.20912538904993
"Midland",2020-10-04,0.045,1056,13.5717488037037,1.00773704749902
"Midland",2020-10-11,0.055,1313,19.2139365086142,1.2984788926096
"Midland",2020-10-18,0.09,1459,28.8971505427175,1.22241714808417
"Midland",2020-10-25,0.156,1774,47.8823497119434,1.1163797484501
"Midland",2020-11-01,0.207,2145,41.8589331080525,0.861668020827667
"Midland",2020-11-08,0.227,2376,28.2109385245527,1.12350390490358
"Midland",2020-11-15,0.25,2996,27.67721806598,0.809289894944197
"Midland",2020-11-22,0.23,3450,34.3868466880358,1.48459782482726
"Midland",2020-11-29,0.221,3246,59.7004455803371,1.29547747599511
"Midland",2020-12-06,NA,NA,NA,NA
"Milam",2020-09-20,0.03,470,9.858215662965,0.845217143413606
"Milam",2020-09-27,0.029,1129,7.53863550697324,1.09151002218172
"Milam",2020-10-04,0.024,864,9.27832062396706,0.785047832520781
"Milam",2020-10-11,0.02,1067,1.73968511699382,1.24037203460834
"Milam",2020-10-18,0.017,1058,11.0180057409609,0.723727876410425
"Milam",2020-10-25,0.019,941,5.21905535098147,0.874519092245591
"Milam",2020-11-01,0.032,853,2.31958015599177,1.70179414893518
"Milam",2020-11-08,0.045,740,16.8169561309403,1.19852365138716
"Milam",2020-11-15,0.06,836,12.1777958189568,1.05484284347134
"Milam",2020-11-22,0.067,913,17.9767462089362,1.16725518783077
"Milam",2020-11-29,0.08,1028,20.2963263649279,1.30674909120569
"Milam",2020-12-06,NA,NA,NA,NA
"Mills",2020-09-20,0.156,32,38.13435024934,0.749393379754841
"Mills",2020-09-27,0.037,190,0,1.3631082506017
"Mills",2020-10-04,0.063,63,8.80023467292461,1.3631082506017
"Mills",2020-10-11,0.021,335,23.4672924611323,0.959019020912902
"Mills",2020-10-18,0.052,194,2.93341155764154,1.05017277979068
"Mills",2020-10-25,0.047,257,17.6004693458492,1.2009329549509
"Mills",2020-11-01,0.055,456,23.4672924611323,1.65318451894827
"Mills",2020-11-08,0.115,270,73.3352889410384,1.07907050758231
"Mills",2020-11-15,0.125,280,17.6004693458492,1.00602675813514
"Mills",2020-11-22,0.074,338,61.6016427104723,1.09643063441219
"Mills",2020-11-29,0.122,189,49.8679964799061,1.3228022310555
"Mills",2020-12-06,NA,NA,NA,NA
"Mitchell",2020-09-20,0.171,41,5.79248425168344,NA
"Mitchell",2020-09-27,0.077,65,8.68872637752516,NA
"Mitchell",2020-10-04,0.094,32,20.273694880892,NA
"Mitchell",2020-10-11,0.25,60,23.1699370067338,NA
"Mitchell",2020-10-18,0.221,86,46.3398740134675,NA
"Mitchell",2020-10-25,0.235,200,56.4767214539135,NA
"Mitchell",2020-11-01,0.268,231,39.0992686988632,NA
"Mitchell",2020-11-08,0.25,192,28.9624212584172,NA
"Mitchell",2020-11-15,0.265,166,44.8917529505467,NA
"Mitchell",2020-11-22,0.34,312,76.7504163348056,NA
"Mitchell",2020-11-29,0.279,294,46.3398740134675,NA
"Mitchell",2020-12-06,NA,NA,NA,NA
"Montague",2020-09-20,0.073,150,7.44086373546241,1.24038284960847
"Montague",2020-09-27,0.037,327,12.6494683502861,0.893513656005194
"Montague",2020-10-04,0.052,193,5.20860461482369,1.27650058205929
"Montague",2020-10-11,0.026,848,9.67312285610114,1.45015618046813
"Montague",2020-10-18,0.034,772,27.5311958212109,1.10865857112661
"Montague",2020-10-25,0.074,513,29.0193685683034,1.03959605982594
"Montague",2020-11-01,0.149,518,20.8344184592948,1.1838894200995
"Montague",2020-11-08,0.199,633,47.6215279069594,1.30132442791599
"Montague",2020-11-15,0.264,740,45.3892687863207,1.31007250596976
"Montague",2020-11-22,0.218,1029,104.91617867002,1.1287287124866
"Montague",2020-11-29,0.221,1024,74.4086373546241,1.14752750494822
"Montague",2020-12-06,NA,NA,NA,NA
"Montgomery",2020-09-20,0.056,8621,5.79385465149964,NA
"Montgomery",2020-09-27,0.052,9927,5.37502178512618,NA
"Montgomery",2020-10-04,0.059,9496,13.1234298130353,NA
"Montgomery",2020-10-11,0.071,11804,16.8696571178202,NA
"Montgomery",2020-10-18,0.074,11397,8.09743541655372,NA
"Montgomery",2020-10-25,0.088,12936,17.079073551007,NA
"Montgomery",2020-11-01,0.094,13695,12.3788380505936,NA
"Montgomery",2020-11-08,0.1,13616,17.7771283282961,NA
"Montgomery",2020-11-15,0.12,16921,13.8447530829008,NA
"Montgomery",2020-11-22,0.116,20377,22.7100487544725,NA
"Montgomery",2020-11-29,0.117,20324,52.6565987001755,NA
"Montgomery",2020-12-06,NA,NA,NA,NA
"Moore",2020-09-20,0.078,115,11.9185565303758,1.26757841848558
"Moore",2020-09-27,0.075,173,16.553550736633,0.945416595093861
"Moore",2020-10-04,0.177,79,15.2292666777024,1.43181705330654
"Moore",2020-10-11,0.144,181,23.8371130607515,1.19404189766232
"Moore",2020-10-18,0.187,171,31.1206753848701,1.15691152463319
"Moore",2020-10-25,0.287,157,37.0799536500579,0.926604745922693
"Moore",2020-11-01,0.299,167,27.8099652375435,1.42246863176472
"Moore",2020-11-08,0.159,289,56.2820725045522,0.776867241447066
"Moore",2020-11-15,0.232,400,32.4449594438007,1.11297255592842
"Moore",2020-11-22,0.2,559,52.3092203277603,0.953730289718958
"Moore",2020-11-29,0.18,472,22.5128290018209,1.15428729625943
"Moore",2020-12-06,NA,NA,NA,NA
"Morris",2020-09-20,0.074,108,11.4763128901946,0.85123328000993
"Morris",2020-09-27,0.051,118,6.88578773411678,0.963050015717905
"Morris",2020-10-04,0.05,161,5.73815644509732,0.818090651140421
"Morris",2020-10-11,0.074,215,4.59052515607786,1.34277668837849
"Morris",2020-10-18,0.069,175,12.6239441792141,1.49679706634241
"Morris",2020-10-25,0.109,156,21.8049944913698,1.01262321269566
"Morris",2020-11-01,0.142,225,13.7715754682336,0.76481709409746
"Morris",2020-11-08,0.145,249,9.18105031215571,0.846344520674281
"Morris",2020-11-15,0.132,295,9.18105031215571,1.23890380264507
"Morris",2020-11-22,0.136,331,14.919206757253,1.04822272749752
"Morris",2020-11-29,0.166,259,17.214469335292,1.13714524933106
"Morris",2020-12-06,NA,NA,NA,NA
"Motley",2020-09-20,0.079,38,0,NA
"Motley",2020-09-27,0.079,38,24.3783520234032,NA
"Motley",2020-10-04,0.079,38,12.1891760117016,NA
"Motley",2020-10-11,0.063,63,12.1891760117016,NA
"Motley",2020-10-18,0.061,98,36.5675280351048,NA
"Motley",2020-10-25,0.097,62,36.5675280351048,NA
"Motley",2020-11-01,0.45,20,0,NA
"Motley",2020-11-08,0.45,20,24.3783520234032,NA
"Motley",2020-11-15,0.45,20,0,NA
"Motley",2020-11-22,0.621,29,0,NA
"Motley",2020-11-29,0.593,27,24.3783520234032,NA
"Motley",2020-12-06,NA,NA,NA,NA
"Nacogdoches",2020-09-20,0.121,1351,10.919414719371,0.930086642179396
"Nacogdoches",2020-09-27,0.093,1608,16.0448542815248,0.985520985580504
"Nacogdoches",2020-10-04,0.072,2007,6.23966555392631,0.862650456417527
"Nacogdoches",2020-10-11,0.073,1864,11.8107955127891,1.02118999115044
"Nacogdoches",2020-10-18,0.079,1723,12.4793311078526,0.985506335198638
"Nacogdoches",2020-10-25,0.075,1821,7.35389154569887,0.846613837744736
"Nacogdoches",2020-11-01,0.056,1594,7.35389154569887,0.898283695722894
"Nacogdoches",2020-11-08,0.068,1170,4.67974916544473,0.997810221797499
"Nacogdoches",2020-11-15,0.145,1258,10.028033925953,1.13443151008625
"Nacogdoches",2020-11-22,0.148,1700,9.35949833088947,1.11272263742822
"Nacogdoches",2020-11-29,0.157,1872,9.58234352924397,1.40402151674215
"Nacogdoches",2020-12-06,NA,NA,NA,NA
"Navarro",2020-09-20,0.124,654,13.3970437190193,1.13383959012765
"Navarro",2020-09-27,0.101,695,16.0764524628232,0.834673321317608
"Navarro",2020-10-04,0.094,788,11.0153470578603,0.86270736553458
"Navarro",2020-10-11,0.067,827,5.65652957025261,0.929069349741895
"Navarro",2020-10-18,0.042,850,10.1222108099257,1.19421015076631
"Navarro",2020-10-25,0.058,1161,7.14508998347698,1.34516362744084
"Navarro",2020-11-01,0.056,1209,19.9467095372066,0.906287372791335
"Navarro",2020-11-08,0.093,968,21.7329820330758,1.36239437896391
"Navarro",2020-11-15,0.129,1038,24.4123907768797,1.27528664232646
"Navarro",2020-11-22,0.117,1237,48.8247815537594,0.953209488655478
"Navarro",2020-11-29,0.155,1843,22.0306941157207,1.03052578476871
"Navarro",2020-12-06,NA,NA,NA,NA
"Newton",2020-09-20,0.141,99,8.32743473373027,NA
"Newton",2020-09-27,0.143,98,3.12278802514885,NA
"Newton",2020-10-04,0.084,107,7.28650539201399,NA
"Newton",2020-10-11,0.043,116,0,NA
"Newton",2020-10-18,0.025,80,1.04092934171628,NA
"Newton",2020-10-25,0.043,94,0,NA
"Newton",2020-11-01,0.073,96,2.08185868343257,NA
"Newton",2020-11-08,0.088,80,0,NA
"Newton",2020-11-15,0.104,77,2.08185868343257,NA
"Newton",2020-11-22,0.1,80,6.24557605029771,NA
"Newton",2020-11-29,0.125,80,3.12278802514885,NA
"Newton",2020-12-06,NA,NA,NA,NA
"Nolan",2020-09-20,0.25,212,27.3987615759768,1.21631001659302
"Nolan",2020-09-27,0.121,247,36.5316821013024,0.894377114007357
"Nolan",2020-10-04,0.022,89,18.2658410506512,1.24422069484741
"Nolan",2020-10-11,0.1,211,52.9709390468884,1.1733654709461
"Nolan",2020-10-18,0.16,293,34.7050979962372,0.951955523325673
"Nolan",2020-10-25,0.218,445,38.3582662063675,0.934789955019059
"Nolan",2020-11-01,0.177,413,33.7918059437047,1.10061616267312
"Nolan",2020-11-08,0.155,336,49.3177708367582,1.29239610250569
"Nolan",2020-11-15,0.287,331,74.8899483076698,1.20211757900665
"Nolan",2020-11-22,0.265,631,105.028586041244,0.999212860564867
