"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Lubbock",2020-09-20,0.129,5113,38.415290456525,1.12041808771623
"Lubbock",2020-09-27,0.121,7696,57.2401338455372,1.09519978716725
"Lubbock",2020-10-04,0.121,6433,44.4500488635289,1.05122464798143
"Lubbock",2020-10-11,0.101,10880,64.7610640990421,1.17920247638285
"Lubbock",2020-10-18,0.116,11225,78.9472499065513,1.09187863321087
"Lubbock",2020-10-25,0.161,12192,84.8919372925552,1.19562190972984
"Lubbock",2020-11-01,0.185,14429,124.883470616581,1.10495355937556
"Lubbock",2020-11-08,0.202,13413,120.920345692579,1.0246092071451
"Lubbock",2020-11-15,0.218,15926,145.014343810094,1.0625402240907
"Lubbock",2020-11-22,0.184,20364,151.364350790598,1.00486951583217
"Lubbock",2020-11-29,0.183,16882,134.701211905588,0.868018234818641
"Lynn",2020-09-20,0.068,44,7.66949585847224,1.30931971894435
"Lynn",2020-09-27,0.149,101,15.3389917169445,1.60858185374571
"Lynn",2020-10-04,0.176,91,35.7909806728704,0.929667103891984
"Lynn",2020-10-11,0.172,134,20.451988955926,1.92296104601767
"Lynn",2020-10-18,0.181,166,99.7034461601391,0.921915661651378
"Lynn",2020-10-25,0.168,185,30.6779834338889,1.35275713495273
"Lynn",2020-11-01,0.228,127,104.816443399121,1.07596734879497
"Lynn",2020-11-08,0.314,153,109.929440638102,1.08375220422483
"Lynn",2020-11-15,0.336,146,92.0339503016668,0.907510393624363
"Lynn",2020-11-22,0.313,179,135.494426833009,1.05561302277406
"Lynn",2020-11-29,0.271,170,127.824930974537,1.14328123458011
"Madison",2020-09-20,0.045,310,5.90034320329633,0.678380282067906
"Madison",2020-09-27,0.023,474,6.88373373717905,1.14505017760797
"Madison",2020-10-04,0.034,465,11.8006864065927,0.993963875373264
"Madison",2020-10-11,0.034,416,7.86712427106177,1.02424651566821
"Madison",2020-10-18,0.052,365,5.90034320329633,1.28189128121664
"Madison",2020-10-25,0.055,542,19.6678106776544,1.16574649811114
"Madison",2020-11-01,0.075,428,19.6678106776544,1.0977578784343
"Madison",2020-11-08,0.178,241,18.6844201437717,1.01623720197721
"Madison",2020-11-15,0.239,327,28.5183254825989,1.39362124468861
"Madison",2020-11-22,0.177,362,28.5183254825989,0.51525037279853
"Madison",2020-11-29,0.127,339,9.83390533882721,0.724546840556747
"Marion",2020-09-20,0.051,79,4.16331288684116,NA
"Marion",2020-09-27,0.058,86,0,NA
"Marion",2020-10-04,0.077,91,8.32662577368231,NA
"Marion",2020-10-11,0.06,133,8.32662577368231,NA
"Marion",2020-10-18,0.09,122,8.32662577368231,NA
"Marion",2020-10-25,0.109,137,5.55108384912154,NA
"Marion",2020-11-01,0.088,148,2.77554192456077,NA
"Marion",2020-11-08,0.118,136,8.32662577368231,NA
"Marion",2020-11-15,0.132,167,2.77554192456077,NA
"Marion",2020-11-22,0.09,145,2.77554192456077,NA
"Marion",2020-11-29,0.086,128,2.77554192456077,NA
"Martin",2020-09-20,0.029,35,2.36361917367874,0.472502506231557
"Martin",2020-09-27,0,28,0,1.49541903755471
"Martin",2020-10-04,0.032,31,4.72723834735747,1.49541903755471
"Martin",2020-10-11,0.032,31,11.8180958683937,1.44086305528676
"Martin",2020-10-18,0.132,38,4.72723834735747,1.01359414084124
"Martin",2020-10-25,0.171,41,14.1817150420724,1.23857949609534
"Martin",2020-11-01,0.051,39,18.9089533894299,1.70943684285627
"Martin",2020-11-08,0.167,48,44.908764299896,1.49892510212231
"Martin",2020-11-15,0.293,99,82.7266710787558,1.16357478126223
"Martin",2020-11-22,0.254,138,103.999243641864,0.830972922488017
"Martin",2020-11-29,0.279,122,49.6360026472535,0.944763777603748
"Mason",2020-09-20,0.026,38,0,1.46368716417026
"Mason",2020-09-27,0.071,42,3.66394313560254,1.46368716417026
"Mason",2020-10-04,0.036,56,7.32788627120507,0.579630723595716
"Mason",2020-10-11,0.016,62,3.66394313560254,1.21353657618825
"Mason",2020-10-18,0.015,66,0,1.79168586584354
"Mason",2020-10-25,0.024,84,7.32788627120507,1.79168586584354
"Mason",2020-11-01,0.037,81,7.32788627120507,1.56546243432767
"Mason",2020-11-08,0.078,64,10.9918294068076,1.79591416112546
"Mason",2020-11-15,0.081,86,157.549554830909,1.28949610139246
"Mason",2020-11-22,0.063,126,21.9836588136152,0.298062256381625
"Mason",2020-11-29,0.083,120,10.9918294068076,0.86953138987581
"Matagorda",2020-09-20,0.074,686,13.4901791495791,0.656456875978293
"Matagorda",2020-09-27,0.061,674,4.62520427985569,0.918690950752485
"Matagorda",2020-10-04,0.078,668,8.47954117973544,0.964103687925552
"Matagorda",2020-10-11,0.078,632,6.93780641978354,0.700595197817649
"Matagorda",2020-10-18,0.066,610,3.85433689987974,1.05839596372278
"Matagorda",2020-10-25,0.064,784,6.16693903980759,1.40904239311543
"Matagorda",2020-11-01,0.063,683,9.63584224969936,0.838899781676797
"Matagorda",2020-11-08,0.075,689,6.55237272979557,1.26917062213606
"Matagorda",2020-11-15,0.126,904,9.63584224969936,1.36093834796807
"Matagorda",2020-11-22,0.151,950,25.4386235392063,1.26880716681048
"Matagorda",2020-11-29,0.16,890,23.8968887792544,1.08689599535015
"Maverick",2020-09-20,0.137,1782,27.8859583474352,1.46411346947441
"Maverick",2020-09-27,0.126,1684,14.3004914602232,0.582105778946372
"Maverick",2020-10-04,0.145,1278,27.8859583474352,1.49965394760109
"Maverick",2020-10-11,0.167,1294,2.14507371903348,0.889433920585569
"Maverick",2020-10-18,0.171,1507,58.6320149869151,1.66603458120324
"Maverick",2020-10-25,0.161,2222,35.2745456018839,0.804699403965096
"Maverick",2020-11-01,0.125,2812,31.6994227368281,0.924867495329127
"Maverick",2020-11-08,0.127,2434,30.7460566394798,1.07335962013232
"Maverick",2020-11-15,0.149,2034,40.0413760886249,0.903565255214715
"Maverick",2020-11-22,0.145,1902,30.0310320664687,0.993606783894581
"Maverick",2020-11-29,0.148,2129,31.9377642611651,1.67751948626307
"McCulloch",2020-09-20,0.09,144,21.4450676344441,NA
"McCulloch",2020-09-27,0.104,106,18.1458264599142,NA
"McCulloch",2020-10-04,0.173,81,21.4450676344441,NA
"McCulloch",2020-10-11,0.156,96,14.8465852853844,NA
"McCulloch",2020-10-18,0.119,126,21.4450676344441,NA
"McCulloch",2020-10-25,0.084,249,24.7443088089739,NA
"McCulloch",2020-11-01,0.062,274,23.094688221709,NA
"McCulloch",2020-11-08,0.073,191,16.4962058726493,NA
"McCulloch",2020-11-15,0.1,231,49.4886176179479,NA
"McCulloch",2020-11-22,0.168,173,44.5397558561531,NA
"McCulloch",2020-11-29,0.209,110,13.1969646981194,NA
"McLennan",2020-09-20,0.086,5818,22.2979663125712,1.14636422155731
"McLennan",2020-09-27,0.061,12182,27.9994716228742,0.94661836978776
"McLennan",2020-10-04,0.059,11877,29.3542847659165,1.06981250064512
"McLennan",2020-10-11,0.059,12511,27.2656145037263,0.955362770924903
"McLennan",2020-10-18,0.062,11609,25.2898453367896,1.0039759716144
"McLennan",2020-10-25,0.073,12708,24.8946915034023,1.06912689378544
"McLennan",2020-11-01,0.067,16135,29.0155814801559,1.24948186824173
"McLennan",2020-11-08,0.093,13917,49.676481911551,1.21818965137923
"McLennan",2020-11-15,0.123,17071,65.7084374375516,1.09293202361103
"McLennan",2020-11-22,0.124,16923,70.2809317953193,0.885655216566822
"McLennan",2020-11-29,0.123,8970,40.3056910055084,0.98995949899197
"McMullen",2020-09-20,NA,NA,36.4896916621055,1.17426711521712
"McMullen",2020-09-27,NA,NA,18.2448458310527,0.0823039770427441
"McMullen",2020-10-04,NA,NA,0,1.4179948367092
"McMullen",2020-10-11,NA,NA,0,1.4179948367092
"McMullen",2020-10-18,NA,NA,0,1.4179948367092
"McMullen",2020-10-25,NA,NA,18.2448458310527,1.4179948367092
"McMullen",2020-11-01,NA,NA,0,NA
"McMullen",2020-11-08,NA,NA,0,NA
"McMullen",2020-11-15,NA,NA,0,NA
"McMullen",2020-11-22,NA,NA,18.2448458310527,NA
"McMullen",2020-11-29,NA,NA,0,NA
"Medina",2020-09-20,0.098,378,5.082477312386,0.810934888723687
"Medina",2020-09-27,0.066,574,8.75315537133144,1.1330156192678
"Medina",2020-10-04,0.048,516,5.92955686445033,0.730717027278878
"Medina",2020-10-11,0.051,627,1.97651895481678,0.861018514150209
"Medina",2020-10-18,0.067,596,3.95303790963355,1.2690198460089
"Medina",2020-10-25,0.07,671,5.36483716307411,1.03395973644725
"Medina",2020-11-01,0.059,846,5.36483716307411,1.05091288326853
"Medina",2020-11-08,0.064,853,9.31787507270766,1.05753698474854
"Medina",2020-11-15,0.101,1100,4.51775761100977,1.32238469279196
"Medina",2020-11-22,0.143,1220,24.5653070098657,1.39582678901076
"Medina",2020-11-29,0.176,1366,11.5767538782125,1.13594097660023
"Menard",2020-09-20,0.016,256,0,NA
"Menard",2020-09-27,0.007,139,0,NA
"Menard",2020-10-04,0.042,24,32.6455993732045,NA
"Menard",2020-10-11,0.121,58,45.7038391224863,NA
"Menard",2020-10-18,0.073,179,71.8203186210499,NA
"Menard",2020-10-25,0.105,313,150.169757116741,NA
"Menard",2020-11-01,0.104,241,45.7038391224863,NA
"Menard",2020-11-08,0.08,138,45.7038391224863,NA
"Menard",2020-11-15,0.163,98,84.8785583703317,NA
"Menard",2020-11-22,0.104,154,65.291198746409,NA
"Menard",2020-11-29,0.052,172,13.0582397492818,NA
"Midland",2020-09-20,0.044,1035,9.07324779573451,1.22417999095999
"Midland",2020-09-27,0.062,903,18.5277244904495,1.20912538904993
"Midland",2020-10-04,0.045,1056,13.5717488037037,1.00773704749902
"Midland",2020-10-11,0.055,1313,19.2139365086142,1.2984788926096
"Midland",2020-10-18,0.09,1459,28.8971505427175,1.22241714808417
"Midland",2020-10-25,0.156,1774,47.8823497119434,1.1163797484501
"Midland",2020-11-01,0.207,2145,41.8589331080525,0.861668020827667
"Midland",2020-11-08,0.227,2376,28.2109385245527,1.12350390490358
"Midland",2020-11-15,0.25,2996,27.67721806598,0.809289894944197
"Midland",2020-11-22,0.23,3450,34.3868466880358,1.48459782482726
"Midland",2020-11-29,0.221,3246,59.7004455803371,1.29547747599511
"Milam",2020-09-20,0.03,470,9.858215662965,0.845217143413606
"Milam",2020-09-27,0.029,1129,7.53863550697324,1.09151002218172
"Milam",2020-10-04,0.024,864,9.27832062396706,0.785047832520781
"Milam",2020-10-11,0.02,1067,1.73968511699382,1.24037203460834
"Milam",2020-10-18,0.017,1058,11.0180057409609,0.723727876410425
"Milam",2020-10-25,0.019,941,5.21905535098147,0.874496246572962
"Milam",2020-11-01,0.032,853,2.31958015599177,1.70207951684138
"Milam",2020-11-08,0.045,740,16.8169561309403,1.19874925556084
"Milam",2020-11-15,0.06,836,12.1777958189568,1.05482024581648
"Milam",2020-11-22,0.067,913,17.9767462089362,1.16983732054557
"Milam",2020-11-29,0.08,1028,20.2963263649279,1.33400271112125
"Mills",2020-09-20,0.156,32,38.13435024934,0.749393379754841
"Mills",2020-09-27,0.037,190,0,1.3631082506017
"Mills",2020-10-04,0.063,63,8.80023467292461,1.3631082506017
"Mills",2020-10-11,0.021,335,23.4672924611323,0.959019020912902
"Mills",2020-10-18,0.052,194,2.93341155764154,1.05017277979068
"Mills",2020-10-25,0.047,257,17.6004693458492,1.20097673212009
"Mills",2020-11-01,0.055,456,23.4672924611323,1.65346085463648
"Mills",2020-11-08,0.115,270,73.3352889410384,1.07952882443777
"Mills",2020-11-15,0.125,280,17.6004693458492,1.00747523690232
"Mills",2020-11-22,0.074,338,61.6016427104723,1.10338892180483
"Mills",2020-11-29,0.122,189,49.8679964799061,1.36986515785002
"Mitchell",2020-09-20,0.171,41,5.79248425168344,NA
"Mitchell",2020-09-27,0.077,65,8.68872637752516,NA
"Mitchell",2020-10-04,0.094,32,20.273694880892,NA
"Mitchell",2020-10-11,0.25,60,23.1699370067338,NA
"Mitchell",2020-10-18,0.221,86,46.3398740134675,NA
"Mitchell",2020-10-25,0.235,200,56.4767214539135,NA
"Mitchell",2020-11-01,0.268,231,39.0992686988632,NA
"Mitchell",2020-11-08,0.25,192,28.9624212584172,NA
"Mitchell",2020-11-15,0.265,166,44.8917529505467,NA
"Mitchell",2020-11-22,0.34,312,76.7504163348056,NA
"Mitchell",2020-11-29,0.279,294,46.3398740134675,NA
"Montague",2020-09-20,0.073,150,7.44086373546241,1.24038284960847
"Montague",2020-09-27,0.037,327,12.6494683502861,0.893513656005194
"Montague",2020-10-04,0.052,193,5.20860461482369,1.27650058205929
"Montague",2020-10-11,0.026,848,9.67312285610114,1.45015618046813
"Montague",2020-10-18,0.034,772,27.5311958212109,1.10865857112661
"Montague",2020-10-25,0.074,513,29.0193685683034,1.03961752505968
"Montague",2020-11-01,0.149,518,20.8344184592948,1.18400460421797
"Montague",2020-11-08,0.199,633,47.6215279069594,1.30185694540716
"Montague",2020-11-15,0.264,740,45.3892687863207,1.31209060648224
"Montague",2020-11-22,0.218,1029,104.91617867002,1.13411745534595
"Montague",2020-11-29,0.221,1024,74.4086373546241,1.17381430366038
"Montgomery",2020-09-20,0.056,8621,5.79385465149964,NA
"Montgomery",2020-09-27,0.052,9927,5.37502178512618,NA
"Montgomery",2020-10-04,0.059,9496,13.1234298130353,NA
"Montgomery",2020-10-11,0.071,11804,16.8696571178202,NA
"Montgomery",2020-10-18,0.074,11397,8.09743541655372,NA
"Montgomery",2020-10-25,0.088,12936,17.079073551007,NA
"Montgomery",2020-11-01,0.094,13695,12.3788380505936,NA
"Montgomery",2020-11-08,0.1,13616,17.7771283282961,NA
"Montgomery",2020-11-15,0.12,16921,13.8447530829008,NA
"Montgomery",2020-11-22,0.116,20377,22.7100487544725,NA
"Montgomery",2020-11-29,0.117,20324,52.6565987001755,NA
"Moore",2020-09-20,0.078,115,11.9185565303758,1.26757841848558
"Moore",2020-09-27,0.075,173,16.553550736633,0.945416595093861
"Moore",2020-10-04,0.177,79,15.2292666777024,1.43181705330654
"Moore",2020-10-11,0.144,181,23.8371130607515,1.19404189766232
"Moore",2020-10-18,0.187,171,31.1206753848701,1.15691152463319
"Moore",2020-10-25,0.287,157,37.0799536500579,0.926630459601245
"Moore",2020-11-01,0.299,167,27.8099652375435,1.42269133814741
"Moore",2020-11-08,0.159,289,56.2820725045522,0.777061497411157
"Moore",2020-11-15,0.232,400,32.4449594438007,1.1148964822281
"Moore",2020-11-22,0.2,559,52.3092203277603,0.959051645390561
"Moore",2020-11-29,0.18,472,22.5128290018209,1.19203427343413
"Morris",2020-09-20,0.074,108,11.4763128901946,0.85123328000993
"Morris",2020-09-27,0.051,118,6.88578773411678,0.963050015717905
"Morris",2020-10-04,0.05,161,5.73815644509732,0.818090651140421
"Morris",2020-10-11,0.074,215,4.59052515607786,1.34277668837849
"Morris",2020-10-18,0.069,175,12.6239441792141,1.49679706634241
"Morris",2020-10-25,0.109,156,21.8049944913698,1.01264112886259
"Morris",2020-11-01,0.142,225,13.7715754682336,0.764792036099326
"Morris",2020-11-08,0.145,249,9.18105031215571,0.846360909678493
"Morris",2020-11-15,0.132,295,9.18105031215571,1.24089427253735
"Morris",2020-11-22,0.136,331,14.919206757253,1.05236861807123
"Morris",2020-11-29,0.166,259,17.214469335292,1.16436727452844
"Motley",2020-09-20,0.079,38,0,NA
"Motley",2020-09-27,0.079,38,24.3783520234032,NA
"Motley",2020-10-04,0.079,38,12.1891760117016,NA
"Motley",2020-10-11,0.063,63,12.1891760117016,NA
"Motley",2020-10-18,0.061,98,36.5675280351048,NA
"Motley",2020-10-25,0.097,62,36.5675280351048,NA
"Motley",2020-11-01,0.45,20,0,NA
"Motley",2020-11-08,0.45,20,24.3783520234032,NA
"Motley",2020-11-15,0.45,20,0,NA
"Motley",2020-11-22,0.621,29,0,NA
"Motley",2020-11-29,0.593,27,24.3783520234032,NA
"Nacogdoches",2020-09-20,0.121,1351,10.919414719371,0.930086642179396
"Nacogdoches",2020-09-27,0.093,1608,16.0448542815248,0.985520985580504
"Nacogdoches",2020-10-04,0.072,2007,6.23966555392631,0.862650456417527
"Nacogdoches",2020-10-11,0.073,1864,11.8107955127891,1.02118999115044
"Nacogdoches",2020-10-18,0.079,1723,12.4793311078526,0.985506335198638
"Nacogdoches",2020-10-25,0.075,1821,7.35389154569887,0.846576969002852
"Nacogdoches",2020-11-01,0.056,1594,7.35389154569887,0.89817407952321
"Nacogdoches",2020-11-08,0.068,1170,4.67974916544473,0.997572539010696
"Nacogdoches",2020-11-15,0.145,1258,10.028033925953,1.13437256651045
"Nacogdoches",2020-11-22,0.148,1700,9.35949833088947,1.11200158072933
"Nacogdoches",2020-11-29,0.157,1872,9.58234352924397,1.43255298959718
"Navarro",2020-09-20,0.124,654,13.3970437190193,1.13383959012765
"Navarro",2020-09-27,0.101,695,16.0764524628232,0.834673321317608
"Navarro",2020-10-04,0.094,788,11.0153470578603,0.86270736553458
"Navarro",2020-10-11,0.067,827,5.65652957025261,0.929069349741895
"Navarro",2020-10-18,0.042,850,10.1222108099257,1.19421015076631
"Navarro",2020-10-25,0.058,1161,7.14508998347698,1.3451693094612
"Navarro",2020-11-01,0.056,1209,19.9467095372066,0.906244998682623
"Navarro",2020-11-08,0.093,968,21.7329820330758,1.36247814077718
"Navarro",2020-11-15,0.129,1038,24.4123907768797,1.2754294424158
"Navarro",2020-11-22,0.117,1237,48.8247815537594,0.951293357843131
"Navarro",2020-11-29,0.155,1843,22.0306941157207,1.0243468518135
"Newton",2020-09-20,0.141,99,8.32743473373027,NA
"Newton",2020-09-27,0.143,98,3.12278802514885,NA
"Newton",2020-10-04,0.084,107,7.28650539201399,NA
"Newton",2020-10-11,0.043,116,0,NA
"Newton",2020-10-18,0.025,80,1.04092934171628,NA
"Newton",2020-10-25,0.043,94,0,NA
"Newton",2020-11-01,0.073,96,2.08185868343257,NA
"Newton",2020-11-08,0.088,80,0,NA
"Newton",2020-11-15,0.104,77,2.08185868343257,NA
"Newton",2020-11-22,0.1,80,6.24557605029771,NA
"Newton",2020-11-29,0.125,80,3.12278802514885,NA
"Nolan",2020-09-20,0.25,212,27.3987615759768,1.21631001659302
"Nolan",2020-09-27,0.121,247,36.5316821013024,0.894377114007357
"Nolan",2020-10-04,0.022,89,18.2658410506512,1.24422069484741
"Nolan",2020-10-11,0.1,211,52.9709390468884,1.1733654709461
"Nolan",2020-10-18,0.16,293,34.7050979962372,0.951955523325673
"Nolan",2020-10-25,0.218,445,38.3582662063675,0.934789955019059
"Nolan",2020-11-01,0.177,413,33.7918059437047,1.10061616267312
"Nolan",2020-11-08,0.155,336,49.3177708367582,1.29239610250569
"Nolan",2020-11-15,0.287,331,74.8899483076698,1.20211757900665
"Nolan",2020-11-22,0.265,631,105.028586041244,0.999212860564867
"Nolan",2020-11-29,0.293,605,74.8899483076698,1.2466721688827
"Nueces",2020-09-20,0.065,3223,3.31344521609247,0.719104668707919
"Nueces",2020-09-27,0.055,4235,3.6112829883255,0.915664819160666
"Nueces",2020-10-04,0.05,3348,3.68574243138376,0.757402904855197
"Nueces",2020-10-11,0.056,4732,1.63810774728167,0.98346592340575
"Nueces",2020-10-18,0.05,5595,2.60608050703902,1.08002159165285
"Nueces",2020-10-25,0.055,5970,2.60608050703902,1.15797883595604
"Nueces",2020-11-01,0.07,6684,3.83466131750028,1.357961009415
"Nueces",2020-11-08,0.1,7651,10.7966192434474,1.45458086918318
"Nueces",2020-11-15,0.128,10152,5.9195257231315,1.42260576008915
"Nueces",2020-11-22,0.113,12193,28.0712100329632,1.21857058339631
"Nueces",2020-11-29,0.099,12208,29.0764125142497,0.978874039478017
"Ochiltree",2020-09-20,0,37,13.8953804176193,1.04188812741441
"Ochiltree",2020-09-27,0,30,8.84251481121231,1.20007206985383
"Ochiltree",2020-10-04,0.15,20,31.580410040044,1.90256624302353
"Ochiltree",2020-10-11,0.15,20,58.1079544736809,1.27427767952226
"Ochiltree",2020-10-18,0.115,26,85.8987153089196,0.849381966954788
"Ochiltree",2020-10-25,0.143,28,32.8436264416457,0.77078308638906
"Ochiltree",2020-11-01,0.192,26,45.4757904576633,0.976904348786498
"Ochiltree",2020-11-08,0.29,31,25.2643280320352,1.54557125610086
"Ochiltree",2020-11-15,0.182,33,122.531990955371,0.976632621885601
"Ochiltree",2020-11-22,NA,NA,54.3183052688756,1.12427189736502
"Ochiltree",2020-11-29,NA,NA,88.4251481121231,1.31535547546977
"Oldham",2020-09-20,0.062,64,6.49350649350649,3.04366000606806
"Oldham",2020-09-27,0.094,85,12.987012987013,1.02561166032092
"Oldham",2020-10-04,0.186,43,12.987012987013,1.36702688253364
"Oldham",2020-10-11,0.233,30,25.974025974026,0.958480508152443
"Oldham",2020-10-18,0.167,30,19.4805194805195,0.70165286130305
"Oldham",2020-10-25,0.167,30,0,1.71204425579272
"Oldham",2020-11-01,0.276,29,6.49350649350649,1.71204425579272
"Oldham",2020-11-08,0.184,38,19.4805194805195,0.839373718961192
"Oldham",2020-11-15,0.317,63,0,1.30376820896257
"Oldham",2020-11-22,0.308,65,38.961038961039,1.30376820896257
"Oldham",2020-11-29,0.224,49,64.9350649350649,1.758480995036
"Orange",2020-09-20,0.065,728,12.7676861470605,0.999446068186383
"Orange",2020-09-27,0.067,750,16.9130387922101,0.655324273390413
"Orange",2020-10-04,0.072,869,1.49232695225383,0.853985654515868
"Orange",2020-10-11,0.074,968,5.80349370320933,1.0366445143483
"Orange",2020-10-18,0.069,951,12.1044297238366,1.36100794822679
"Orange",2020-10-25,0.06,1178,11.7728015122246,1.16019154362338
"Orange",2020-11-01,0.054,1139,13.2651284644785,0.912458386235468
"Orange",2020-11-08,0.063,1076,12.2702438296426,0.899318789507789
"Orange",2020-11-15,0.098,1280,14.9232695225383,1.26380447457766
"Orange",2020-11-22,0.144,1581,16.7472246864041,0.750531778031344
"Orange",2020-11-29,0.18,1491,5.80349370320933,1.23262588754336
"Palo Pinto",2020-09-20,0.209,373,26.6648890073995,1.19028462005952
"Palo Pinto",2020-09-27,0.164,556,22.5625983908765,0.8121409097146
"Palo Pinto",2020-10-04,0.147,495,19.9986667555496,0.970655453704391
"Palo Pinto",2020-10-11,0.167,478,5.12786327065375,0.995327797956705
"Palo Pinto",2020-10-18,0.175,515,24.1009573720726,1.10658080599054
"Palo Pinto",2020-10-25,0.172,633,25.1265300262034,1.05139319844288
"Palo Pinto",2020-11-01,0.136,705,19.9986667555496,0.873483699392049
"Palo Pinto",2020-11-08,0.122,729,16.9219487931574,1.18876789568252
"Palo Pinto",2020-11-15,0.207,856,26.6648890073995,1.45027827426675
"Palo Pinto",2020-11-22,0.205,914,49.227487398276,1.25894242692963
"Palo Pinto",2020-11-29,0.211,859,60.5087865937143,1.09086384889368
"Panola",2020-09-20,0.082,499,12.20703125,0.945308168094454
"Panola",2020-09-27,0.084,521,6.97544642857143,1.0624681011291
"Panola",2020-10-04,0.176,284,13.3696056547619,1.16786267149571
"Panola",2020-10-11,0.225,342,13.3696056547619,0.949288232248303
"Panola",2020-10-18,0.23,287,11.625744047619,0.936597217693483
"Panola",2020-10-25,0.167,377,11.0444568452381,0.936220219682275
"Panola",2020-11-01,0.166,349,9.88188244047619,0.858885038850709
"Panola",2020-11-08,0.16,350,8.71930803571429,0.957550885638093
"Panola",2020-11-15,0.161,386,6.39415922619048,0.841438744826311
"Panola",2020-11-22,0.136,405,4.06901041666667,1.25952390285264
"Panola",2020-11-29,0.148,465,13.3696056547619,1.10928191726989
"Parker",2020-09-20,0.066,1299,12.3242607813581,1.19768529520202
"Parker",2020-09-27,0.08,1779,12.2189252191243,0.809338266939716
"Parker",2020-10-04,0.102,1645,7.26815379413428,1.0864183609807
"Parker",2020-10-11,0.113,2151,12.2189252191243,1.10879878511405
"Parker",2020-10-18,0.122,2253,10.3228850989154,1.20821206212556
"Parker",2020-10-25,0.126,2772,20.1190923866616,0.965484115537592
"Parker",2020-11-01,0.133,2768,10.9548984723183,1.12033369166654
"Parker",2020-11-08,0.171,2877,26.0178838717561,1.40039330474023
"Parker",2020-11-15,0.202,4241,27.281910618562,1.34777633252562
"Parker",2020-11-22,0.18,4705,68.7841221386911,1.00003971715591
"Parker",2020-11-29,0.193,4819,42.9769093914027,1.26665881286971
"Parmer",2020-09-20,0.105,38,17.0807453416149,1.28492224689129
"Parmer",2020-09-27,0.047,43,40.3726708074534,0.930315396402555
"Parmer",2020-10-04,0.064,47,9.3167701863354,1.3496498945377
"Parmer",2020-10-11,0.152,79,96.2732919254658,1.5086581199651
"Parmer",2020-10-18,0.176,91,55.9006211180124,0.794800151616554
"Parmer",2020-10-25,0.308,107,49.6894409937888,0.744220663966168
"Parmer",2020-11-01,0.31,87,54.3478260869565,1.2557638844434
"Parmer",2020-11-08,0.287,87,49.6894409937888,0.783103639542537
"Parmer",2020-11-15,0.376,85,17.0807453416149,0.97181910236546
"Parmer",2020-11-22,0.317,82,51.2422360248447,1.14890558478312
"Parmer",2020-11-29,0.288,52,52.7950310559006,1.43841422171425
"Pecos",2020-09-20,0.053,264,10.3688726443217,0.943615323239125
"Pecos",2020-09-27,0.056,341,11.2329453646819,1.33259296100011
"Pecos",2020-10-04,0.077,483,22.4658907293638,0.893670380209583
"Pecos",2020-10-11,0.073,561,9.5047999239616,1.09613427707567
"Pecos",2020-10-18,0.072,600,12.097018085042,1.63264448352142
"Pecos",2020-10-25,0.138,508,73.4461812306124,1.05054811667824
"Pecos",2020-11-01,0.151,451,21.6018180090036,0.967881819655706
"Pecos",2020-11-08,0.099,466,33.6988360940457,1.18151649430822
"Pecos",2020-11-15,0.128,484,83.8150538749341,1.17826521085081
"Pecos",2020-11-22,0.101,584,57.0287995437696,0.862134135287772
"Pecos",2020-11-29,0.118,482,35.426981534766,1.0236438114365
"Polk",2020-09-20,0.025,652,7.85888927698219,0.971663873590954
"Polk",2020-09-27,0.037,775,7.27674933053906,0.878618160619932
"Polk",2020-10-04,0.055,807,3.78390965188031,0.802286840459561
"Polk",2020-10-11,0.075,914,6.11246943765281,1.03731930961837
"Polk",2020-10-18,0.071,759,4.36604959832344,0.824902525322615
"Polk",2020-10-25,0.062,758,0.582139946443125,0.907149245963535
"Polk",2020-11-01,0.082,721,3.49283967865875,1.36553845982777
"Polk",2020-11-08,0.101,696,4.657119571545,1.96304631947668
"Polk",2020-11-15,0.106,789,11.9338689020841,0.489240884414627
"Polk",2020-11-22,0.105,920,4.07497962510187,0.764059262739284
"Polk",2020-11-29,0.12,948,2.3285597857725,2.00483369251941
"Potter",2020-09-20,0.081,2606,29.8041078443015,1.41372442298074
"Potter",2020-09-27,0.077,3165,149.486228406575,1.59941758184472
"Potter",2020-10-04,0.108,2582,37.4879793979105,0.681991862931296
"Potter",2020-10-11,0.128,3000,65.4293305019431,0.959313093857023
"Potter",2020-10-18,0.162,2713,60.5395940587374,1.02110262244654
"Potter",2020-10-25,0.161,3447,77.4208270174238,1.07049416947225
"Potter",2020-11-01,0.2,3525,88.3645228665032,1.35606336462382
"Potter",2020-11-08,0.227,2940,134.817019076957,0.967253515699414
"Potter",2020-11-15,0.253,2730,109.902647675862,1.06313612907857
"Potter",2020-11-22,0.223,3073,137.26188729856,0.965724263500265
"Potter",2020-11-29,0.187,3231,91.5079248657069,1.03165618054901
"Presidio",2020-09-20,0.056,36,4.83769532194862,0.462572147457158
"Presidio",2020-09-27,0.026,38,2.41884766097431,0.767469626809617
"Presidio",2020-10-04,0.03,33,0,1.62349486912632
"Presidio",2020-10-11,0.046,538,53.2146485414349,1.62349486912632
"Presidio",2020-10-18,0.049,550,14.5130859658459,0.852191327654805
"Presidio",2020-10-25,0.234,64,21.7696289487688,1.9842730729427
"Presidio",2020-11-01,0.109,893,120.942383048716,0.903580951707551
