"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Burleson",2020-10-07,2.35714285714286,33,47.8571428571429,670,10,10,1388.88888888889,1388.88888888889,"County"
"Burleson",2020-10-14,4.14285714285714,58,56.5,791,93.3333333333334,93.3333333333333,1657.77777777778,1657.77777777778,"County"
"Burleson",2020-10-21,4.07142857142857,57,58.5,819,90,90,1720,1720,"County"
"Burleson",2020-10-28,5,70,42.5,595,133.333333333333,133.333333333333,1222.22222222222,1222.22222222222,"County"
"Burnet",2020-09-02,6.64285714285714,93,28.5,399,0,0,0,0,"County"
"Burnet",2020-09-09,3.57142857142857,50,28.5,399,-46.236559139785,-46.236559139785,0,0,"County"
"Burnet",2020-09-16,2.35714285714286,33,13.7857142857143,193,-64.5161290322581,-64.5161290322581,-51.6290726817043,-51.6290726817043,"County"
"Burnet",2020-09-23,4.14285714285714,58,35.6428571428571,499,-37.6344086021505,-37.6344086021505,25.062656641604,25.062656641604,"County"
"Burnet",2020-09-30,3.92857142857143,55,80.3571428571429,1125,-40.8602150537634,-40.8602150537634,181.954887218045,181.954887218045,"County"
"Burnet",2020-10-07,4.57142857142857,64,95.1428571428571,1332,-31.1827956989247,-31.1827956989247,233.834586466165,233.834586466165,"County"
"Burnet",2020-10-14,6.78571428571429,95,113.5,1589,2.1505376344086,2.1505376344086,298.245614035088,298.245614035088,"County"
"Burnet",2020-10-21,5.5,77,110.928571428571,1553,-17.2043010752688,-17.2043010752688,289.22305764411,289.22305764411,"County"
"Burnet",2020-10-28,15.1428571428571,212,113.142857142857,1584,127.956989247312,127.956989247312,296.992481203008,296.992481203008,"County"
"Caldwell",2020-09-02,4.28571428571429,60,24.0714285714286,337,0,0,0,0,"County"
"Caldwell",2020-09-09,11.5714285714286,162,24.0714285714286,337,170,170,0,0,"County"
"Caldwell",2020-09-16,13.7857142857143,193,23.1428571428571,324,221.666666666667,221.666666666667,-3.85756676557865,-3.85756676557863,"County"
"Caldwell",2020-09-23,9.28571428571429,130,28.1428571428571,394,116.666666666667,116.666666666667,16.9139465875371,16.9139465875371,"County"
"Caldwell",2020-09-30,7.21428571428571,101,32.2142857142857,451,68.3333333333333,68.3333333333333,33.8278931750742,33.8278931750742,"County"
"Caldwell",2020-10-07,11.3571428571429,159,28.5,399,165,165,18.3976261127596,18.3976261127596,"County"
"Caldwell",2020-10-14,10.9285714285714,153,41.5,581,155,155,72.4035608308605,72.4035608308605,"County"
"Caldwell",2020-10-21,3.21428571428571,45,62.2857142857143,872,-25,-25,158.753709198813,158.753709198813,"County"
"Caldwell",2020-10-28,3.21428571428571,45,69.4285714285714,972,-25,-25,188.427299703264,188.427299703264,"County"
"Calhoun",2020-09-02,3.5,49,16.6428571428571,233,0,0,0,0,"County"
"Calhoun",2020-09-09,1.92857142857143,27,16.6428571428571,233,-44.8979591836735,-44.8979591836735,0,0,"County"
"Calhoun",2020-09-16,1,14,20.5,287,-71.4285714285714,-71.4285714285714,23.1759656652361,23.1759656652361,"County"
"Calhoun",2020-09-23,1.71428571428571,24,24.5714285714286,344,-51.0204081632653,-51.0204081632653,47.6394849785408,47.6394849785408,"County"
"Calhoun",2020-09-30,1.42857142857143,20,44.1428571428571,618,-59.1836734693878,-59.1836734693878,165.236051502146,165.236051502146,"County"
"Calhoun",2020-10-07,1.28571428571429,18,31.7142857142857,444,-63.265306122449,-63.265306122449,90.5579399141631,90.5579399141631,"County"
"Calhoun",2020-10-14,2.07142857142857,29,26.1428571428571,366,-40.8163265306122,-40.8163265306122,57.0815450643777,57.0815450643777,"County"
"Calhoun",2020-10-21,1.5,21,31.1428571428571,436,-57.1428571428571,-57.1428571428571,87.1244635193133,87.1244635193133,"County"
"Calhoun",2020-10-28,3.92857142857143,55,36.6428571428571,513,12.2448979591837,12.2448979591837,120.171673819743,120.171673819742,"County"
"Callahan",2020-09-02,2.35714285714286,33,2.07142857142857,29,0,0,0,0,"County"
"Callahan",2020-09-09,2.14285714285714,30,2.07142857142857,29,-9.09090909090909,-9.09090909090909,0,0,"County"
"Callahan",2020-09-16,0.714285714285714,10,3.5,49,-69.6969696969697,-69.6969696969697,68.9655172413793,68.9655172413793,"County"
"Callahan",2020-09-23,0.857142857142857,12,4.07142857142857,57,-63.6363636363636,-63.6363636363636,96.551724137931,96.551724137931,"County"
"Callahan",2020-09-30,0.928571428571429,13,9,126,-60.6060606060606,-60.6060606060606,334.48275862069,334.48275862069,"County"
"Callahan",2020-10-07,0.928571428571429,13,9.5,133,-60.6060606060606,-60.6060606060606,358.620689655172,358.620689655172,"County"
"Callahan",2020-10-14,0.785714285714286,11,11.0714285714286,155,-66.6666666666667,-66.6666666666667,434.48275862069,434.48275862069,"County"
"Callahan",2020-10-21,1,14,9.78571428571429,137,-57.5757575757576,-57.5757575757576,372.413793103448,372.413793103448,"County"
"Callahan",2020-10-28,1.92857142857143,27,15.2142857142857,213,-18.1818181818182,-18.1818181818182,634.48275862069,634.48275862069,"County"
"Cameron",2020-09-02,205.214285714286,2873,312.357142857143,4373,0,0,0,0,"County"
"Cameron",2020-09-09,138.571428571429,1940,312.357142857143,4373,-32.4747650539506,-32.4747650539506,0,0,"County"
"Cameron",2020-09-16,72.2142857142857,1011,298.928571428571,4185,-64.8103028193526,-64.8103028193526,-4.29910816373198,-4.29910816373199,"County"
"Cameron",2020-09-23,49.7857142857143,697,375.071428571429,5251,-75.7396449704142,-75.7396449704142,20.077749828493,20.077749828493,"County"
"Cameron",2020-09-30,43.0714285714286,603,397.714285714286,5568,-79.0114862513053,-79.0114862513053,27.3267779556369,27.3267779556369,"County"
"Cameron",2020-10-07,41.7857142857143,585,393.285714285714,5506,-79.6380090497738,-79.6380090497738,25.9089869654699,25.9089869654699,"County"
"Cameron",2020-10-14,52.4285714285714,734,535.571428571429,7498,-74.4517925513401,-74.4517925513401,71.4612394237366,71.4612394237366,"County"
"Cameron",2020-10-21,56.2142857142857,787,555.428571428571,7776,-72.6070309780717,-72.6070309780717,77.8184312828722,77.8184312828722,"County"
"Cameron",2020-10-28,42.2142857142857,591,637.571428571429,8926,-79.4291681169509,-79.4291681169509,104.116167390807,104.116167390807,"County"
"Camp",2020-09-02,4,56,9.71428571428571,136,0,0,0,0,"County"
"Camp",2020-09-09,2.71428571428571,38,9.71428571428571,136,-32.1428571428571,-32.1428571428571,0,0,"County"
"Camp",2020-09-16,1.71428571428571,24,11.5714285714286,162,-57.1428571428571,-57.1428571428571,19.1176470588235,19.1176470588235,"County"
"Camp",2020-09-23,1.64285714285714,23,10.7142857142857,150,-58.9285714285714,-58.9285714285714,10.2941176470588,10.2941176470588,"County"
"Camp",2020-09-30,1.28571428571429,18,10.8571428571429,152,-67.8571428571429,-67.8571428571429,11.764705882353,11.7647058823529,"County"
"Camp",2020-10-07,1.35714285714286,19,11.7142857142857,164,-66.0714285714286,-66.0714285714286,20.5882352941176,20.5882352941176,"County"
"Camp",2020-10-14,1.21428571428571,17,11.8571428571429,166,-69.6428571428571,-69.6428571428571,22.0588235294118,22.0588235294118,"County"
"Camp",2020-10-21,1.35714285714286,19,10.5,147,-66.0714285714286,-66.0714285714286,8.08823529411766,8.08823529411764,"County"
"Camp",2020-10-28,1.64285714285714,23,12.0714285714286,169,-58.9285714285714,-58.9285714285714,24.2647058823529,24.2647058823529,"County"
"Carson",2020-09-02,0,0,2.14285714285714,30,NA,NA,0,0,"County"
"Carson",2020-09-09,0,0,2.14285714285714,30,NA,NA,0,0,"County"
"Carson",2020-09-16,0.0714285714285714,1,2.85714285714286,40,Inf,Inf,33.3333333333333,33.3333333333333,"County"
"Carson",2020-09-23,0.142857142857143,2,4.14285714285714,58,Inf,Inf,93.3333333333334,93.3333333333333,"County"
"Carson",2020-09-30,0.714285714285714,10,3.64285714285714,51,Inf,Inf,70,70,"County"
"Carson",2020-10-07,1,14,2.71428571428571,38,Inf,Inf,26.6666666666667,26.6666666666667,"County"
"Carson",2020-10-14,1.14285714285714,16,4.71428571428571,66,Inf,Inf,120,120,"County"
"Carson",2020-10-21,1.35714285714286,19,5.64285714285714,79,Inf,Inf,163.333333333333,163.333333333333,"County"
"Carson",2020-10-28,1,14,5.64285714285714,79,Inf,Inf,163.333333333333,163.333333333333,"County"
"Cass",2020-09-02,3.42857142857143,48,33.7857142857143,473,0,0,0,0,"County"
"Cass",2020-09-09,1.78571428571429,25,33.7857142857143,473,-47.9166666666667,-47.9166666666667,0,0,"County"
"Cass",2020-09-16,3,42,39.7857142857143,557,-12.5,-12.5,17.7589852008457,17.7589852008457,"County"
"Cass",2020-09-23,4.78571428571429,67,48.5,679,39.5833333333333,39.5833333333333,43.5517970401691,43.5517970401691,"County"
"Cass",2020-09-30,5.14285714285714,72,47.5714285714286,666,50,50,40.8033826638478,40.8033826638478,"County"
"Cass",2020-10-07,4.57142857142857,64,47.2142857142857,661,33.3333333333333,33.3333333333333,39.7463002114165,39.7463002114165,"County"
"Cass",2020-10-14,3.78571428571429,53,57.3571428571429,803,10.4166666666667,10.4166666666667,69.7674418604651,69.7674418604651,"County"
"Cass",2020-10-21,4.71428571428571,66,60.5714285714286,848,37.5,37.5,79.2811839323467,79.2811839323467,"County"
"Cass",2020-10-28,6.78571428571429,95,56.2142857142857,787,97.9166666666667,97.9166666666667,66.384778012685,66.384778012685,"County"
"Castro",2020-09-02,1.42857142857143,20,1.92857142857143,27,0,0,0,0,"County"
"Castro",2020-09-09,1.35714285714286,19,1.92857142857143,27,-4.99999999999999,-5,0,0,"County"
"Castro",2020-09-16,0.928571428571429,13,10.5714285714286,148,-35,-35,448.148148148148,448.148148148148,"County"
"Castro",2020-09-23,0.785714285714286,11,6.35714285714286,89,-45,-45,229.62962962963,229.62962962963,"County"
"Castro",2020-09-30,1.42857142857143,20,12.0714285714286,169,0,0,525.925925925926,525.925925925926,"County"
"Castro",2020-10-07,0.928571428571429,13,6,84,-35,-35,211.111111111111,211.111111111111,"County"
"Castro",2020-10-14,1,14,6.28571428571429,88,-30,-30,225.925925925926,225.925925925926,"County"
"Castro",2020-10-21,1.85714285714286,26,6.35714285714286,89,30,30,229.62962962963,229.62962962963,"County"
"Castro",2020-10-28,2.5,35,12.7142857142857,178,75,75,559.259259259259,559.259259259259,"County"
"Chambers",2020-09-02,7.21428571428571,101,27.7142857142857,388,0,0,0,0,"County"
"Chambers",2020-09-09,4.35714285714286,61,27.7142857142857,388,-39.6039603960396,-39.6039603960396,0,0,"County"
"Chambers",2020-09-16,5.35714285714286,75,36.1428571428571,506,-25.7425742574258,-25.7425742574257,30.4123711340206,30.4123711340206,"County"
"Chambers",2020-09-23,7.21428571428571,101,42.3571428571429,593,0,0,52.8350515463917,52.8350515463917,"County"
"Chambers",2020-09-30,8,112,45.6428571428571,639,10.8910891089109,10.8910891089109,64.6907216494845,64.6907216494845,"County"
"Chambers",2020-10-07,9.21428571428571,129,45.2142857142857,633,27.7227722772277,27.7227722772277,63.1443298969072,63.1443298969072,"County"
"Chambers",2020-10-14,9.28571428571429,130,54.9285714285714,769,28.7128712871287,28.7128712871287,98.1958762886598,98.1958762886598,"County"
"Chambers",2020-10-21,7.85714285714286,110,51.7142857142857,724,8.9108910891089,8.91089108910892,86.5979381443299,86.5979381443299,"County"
"Chambers",2020-10-28,6.64285714285714,93,50.0714285714286,701,-7.92079207920792,-7.92079207920792,80.6701030927835,80.6701030927835,"County"
"Cherokee",2020-09-02,10.2142857142857,143,23.7142857142857,332,0,0,0,0,"County"
"Cherokee",2020-09-09,5.71428571428571,80,23.7142857142857,332,-44.0559440559441,-44.0559440559441,0,0,"County"
"Cherokee",2020-09-16,5.35714285714286,75,23.8571428571429,334,-47.5524475524476,-47.5524475524476,0.602409638554224,0.602409638554224,"County"
"Cherokee",2020-09-23,5.5,77,29.7142857142857,416,-46.1538461538461,-46.1538461538462,25.3012048192771,25.3012048192771,"County"
"Cherokee",2020-09-30,4.42857142857143,62,25.8571428571429,362,-56.6433566433566,-56.6433566433566,9.03614457831326,9.03614457831326,"County"
"Cherokee",2020-10-07,2.92857142857143,41,25.7857142857143,361,-71.3286713286713,-71.3286713286713,8.73493975903614,8.73493975903614,"County"
"Cherokee",2020-10-14,2.21428571428571,31,51.7142857142857,724,-78.3216783216783,-78.3216783216783,118.072289156627,118.072289156627,"County"
"Cherokee",2020-10-21,2.92857142857143,41,69.2142857142857,969,-71.3286713286713,-71.3286713286713,191.867469879518,191.867469879518,"County"
"Cherokee",2020-10-28,3.35714285714286,47,85.9285714285714,1203,-67.1328671328671,-67.1328671328671,262.349397590361,262.349397590361,"County"
"Childress",2020-09-02,0.428571428571429,6,2.28571428571429,32,0,0,0,0,"County"
"Childress",2020-09-09,0.357142857142857,5,2.28571428571429,32,-16.6666666666667,-16.6666666666667,0,0,"County"
"Childress",2020-09-16,0.571428571428571,8,2.14285714285714,30,33.3333333333333,33.3333333333333,-6.25,-6.25,"County"
"Childress",2020-09-23,0.642857142857143,9,2.5,35,50,50,9.375,9.375,"County"
"Childress",2020-09-30,0.714285714285714,10,2.85714285714286,40,66.6666666666667,66.6666666666667,25,25,"County"
"Childress",2020-10-07,0.785714285714286,11,3.71428571428571,52,83.3333333333333,83.3333333333333,62.5,62.5,"County"
"Childress",2020-10-14,0.928571428571429,13,6.64285714285714,93,116.666666666667,116.666666666667,190.625,190.625,"County"
"Childress",2020-10-21,2,28,8.42857142857143,118,366.666666666667,366.666666666667,268.75,268.75,"County"
"Childress",2020-10-28,2.5,35,9.57142857142857,134,483.333333333333,483.333333333333,318.75,318.75,"County"
"Clay",2020-09-02,1.35714285714286,19,2.35714285714286,33,0,0,0,0,"County"
"Clay",2020-09-09,0.714285714285714,10,2.35714285714286,33,-47.3684210526316,-47.3684210526316,0,0,"County"
"Clay",2020-09-16,0.285714285714286,4,3.07142857142857,43,-78.9473684210526,-78.9473684210526,30.3030303030303,30.3030303030303,"County"
"Clay",2020-09-23,0.928571428571429,13,3.28571428571429,46,-31.5789473684211,-31.5789473684211,39.3939393939394,39.3939393939394,"County"
"Clay",2020-09-30,1.35714285714286,19,5.92857142857143,83,0,0,151.515151515152,151.515151515152,"County"
"Clay",2020-10-07,0.857142857142857,12,9.21428571428571,129,-36.8421052631579,-36.8421052631579,290.909090909091,290.909090909091,"County"
"Clay",2020-10-14,0.714285714285714,10,11.2142857142857,157,-47.3684210526316,-47.3684210526316,375.757575757576,375.757575757576,"County"
"Clay",2020-10-21,1.42857142857143,20,11.7142857142857,164,5.26315789473684,5.26315789473684,396.969696969697,396.969696969697,"County"
"Clay",2020-10-28,2,28,16.2857142857143,228,47.3684210526316,47.3684210526316,590.909090909091,590.909090909091,"County"
"Cochran",2020-09-02,0.142857142857143,2,1.92857142857143,27,0,0,0,0,"County"
"Cochran",2020-09-09,0.357142857142857,5,1.92857142857143,27,150,150,0,0,"County"
"Cochran",2020-09-16,0.714285714285714,10,1.92857142857143,27,400,400,0,0,"County"
"Cochran",2020-09-23,0.642857142857143,9,1.92857142857143,27,350,350,0,0,"County"
"Cochran",2020-09-30,0.428571428571429,6,1.92857142857143,27,200,200,0,0,"County"
"Cochran",2020-10-07,0.714285714285714,10,1.78571428571429,25,400,400,-7.40740740740741,-7.40740740740741,"County"
"Cochran",2020-10-14,1.78571428571429,25,3.64285714285714,51,1150,1150,88.8888888888889,88.8888888888889,"County"
"Cochran",2020-10-21,2.14285714285714,30,3.57142857142857,50,1400,1400,85.1851851851852,85.1851851851852,"County"
"Cochran",2020-10-28,2.28571428571429,32,4.14285714285714,58,1500,1500,114.814814814815,114.814814814815,"County"
"Coke",2020-09-02,0.428571428571429,6,3.78571428571429,53,0,0,0,0,"County"
"Coke",2020-09-09,0.0714285714285714,1,3.78571428571429,53,-83.3333333333333,-83.3333333333333,0,0,"County"
"Coke",2020-09-16,0.0714285714285714,1,2.64285714285714,37,-83.3333333333333,-83.3333333333333,-30.188679245283,-30.188679245283,"County"
"Coke",2020-09-23,0.214285714285714,3,3.42857142857143,48,-50,-50,-9.43396226415094,-9.43396226415094,"County"
"Coke",2020-09-30,0.214285714285714,3,6.57142857142857,92,-50,-50,73.5849056603774,73.5849056603774,"County"
"Coke",2020-10-07,0.214285714285714,3,8.57142857142857,120,-50,-50,126.415094339623,126.415094339623,"County"
"Coke",2020-10-14,2,28,11.5,161,366.666666666667,366.666666666667,203.77358490566,203.77358490566,"County"
"Coke",2020-10-21,2.64285714285714,37,11.5,161,516.666666666667,516.666666666667,203.77358490566,203.77358490566,"County"
"Coke",2020-10-28,3.42857142857143,48,8.5,119,700,700,124.528301886792,124.528301886792,"County"
"Coleman",2020-09-02,1.21428571428571,17,4.07142857142857,57,0,0,0,0,"County"
"Coleman",2020-09-09,0.928571428571429,13,4.07142857142857,57,-23.5294117647059,-23.5294117647059,0,0,"County"
"Coleman",2020-09-16,0.571428571428571,8,3.64285714285714,51,-52.9411764705882,-52.9411764705882,-10.5263157894737,-10.5263157894737,"County"
"Coleman",2020-09-23,0.714285714285714,10,6.71428571428571,94,-41.1764705882353,-41.1764705882353,64.9122807017544,64.9122807017544,"County"
"Coleman",2020-09-30,1.21428571428571,17,8.85714285714286,124,0,0,117.543859649123,117.543859649123,"County"
"Coleman",2020-10-07,0.785714285714286,11,7,98,-35.2941176470588,-35.2941176470588,71.9298245614035,71.9298245614035,"County"
"Coleman",2020-10-14,0.214285714285714,3,6.14285714285714,86,-82.3529411764706,-82.3529411764706,50.8771929824562,50.8771929824561,"County"
"Coleman",2020-10-21,0.285714285714286,4,5.42857142857143,76,-76.4705882352941,-76.4705882352941,33.3333333333333,33.3333333333333,"County"
"Coleman",2020-10-28,0.785714285714286,11,6.71428571428571,94,-35.2941176470588,-35.2941176470588,64.9122807017544,64.9122807017544,"County"
"Collin",2020-09-02,52.8571428571429,740,1061.28571428571,14858,0,0,0,0,"County"
"Collin",2020-09-09,79,1106,1061.28571428571,14858,49.4594594594595,49.4594594594595,0,0,"County"
"Collin",2020-09-16,95.5,1337,1192.64285714286,16697,80.6756756756757,80.6756756756757,12.377170547853,12.377170547853,"County"
"Collin",2020-09-23,95.9285714285714,1343,1528,21392,81.4864864864865,81.4864864864865,43.9763090590928,43.9763090590928,"County"
"Collin",2020-09-30,89.1428571428571,1248,1764.71428571429,24706,68.6486486486487,68.6486486486487,66.2807914927985,66.2807914927985,"County"
"Collin",2020-10-07,98.1428571428571,1374,1709.78571428571,23937,85.6756756756757,85.6756756756757,61.1051285502759,61.1051285502759,"County"
"Collin",2020-10-14,97,1358,2029.5,28413,83.5135135135135,83.5135135135135,91.2303136357518,91.2303136357518,"County"
"Collin",2020-10-21,92.8571428571429,1300,2031.28571428571,28438,75.6756756756757,75.6756756756757,91.3985731592408,91.3985731592408,"County"
"Collin",2020-10-28,108.857142857143,1524,2188.28571428571,30636,105.945945945946,105.945945945946,106.191950464396,106.191950464396,"County"
