"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Bastrop",2021-02-10,77.2857142857143,1082,229.214285714286,3209,641.095890410959,641.095890410959,197.40500463392,197.40500463392,"County"
"Bastrop",2021-02-17,20.3571428571429,285,138.571428571429,1940,95.2054794520548,95.2054794520548,79.7961075069509,79.7961075069509,"County"
"Baylor",2020-09-30,0.428571428571429,6,1.5,21,0,0,0,0,"County"
"Baylor",2020-10-07,1,14,5.5,77,133.333333333333,133.333333333333,266.666666666667,266.666666666667,"County"
"Baylor",2020-10-14,1.14285714285714,16,10.2142857142857,143,166.666666666667,166.666666666667,580.952380952381,580.952380952381,"County"
"Baylor",2020-10-21,0.857142857142857,12,9.14285714285714,128,100,100,509.52380952381,509.52380952381,"County"
"Baylor",2020-10-28,0.5,7,12,168,16.6666666666667,16.6666666666667,700,700,"County"
"Baylor",2020-11-04,0.142857142857143,2,12,168,-66.6666666666667,-66.6666666666667,700,700,"County"
"Baylor",2020-11-11,0.214285714285714,3,4.71428571428571,66,-50,-50,214.285714285714,214.285714285714,"County"
"Baylor",2020-11-18,0.357142857142857,5,1.42857142857143,20,-16.6666666666667,-16.6666666666667,-4.76190476190476,-4.76190476190477,"County"
"Baylor",2020-11-25,0.5,7,1.64285714285714,23,16.6666666666667,16.6666666666667,9.52380952380951,9.52380952380953,"County"
"Baylor",2020-12-02,0.428571428571429,6,1.78571428571429,25,0,0,19.047619047619,19.047619047619,"County"
"Baylor",2020-12-09,0.714285714285714,10,2.71428571428571,38,66.6666666666667,66.6666666666667,80.9523809523809,80.9523809523809,"County"
"Baylor",2020-12-16,1.07142857142857,15,9.5,133,150,150,533.333333333333,533.333333333333,"County"
"Baylor",2020-12-23,1.42857142857143,20,6.57142857142857,92,233.333333333333,233.333333333333,338.095238095238,338.095238095238,"County"
"Baylor",2020-12-30,1.28571428571429,18,3.85714285714286,54,200,200,157.142857142857,157.142857142857,"County"
"Baylor",2021-01-06,0.571428571428571,8,3.14285714285714,44,33.3333333333333,33.3333333333333,109.52380952381,109.52380952381,"County"
"Baylor",2021-01-13,0.5,7,3.07142857142857,43,16.6666666666667,16.6666666666667,104.761904761905,104.761904761905,"County"
"Baylor",2021-01-20,0.571428571428571,8,2.78571428571429,39,33.3333333333333,33.3333333333333,85.7142857142857,85.7142857142857,"County"
"Baylor",2021-01-27,0.428571428571429,6,2.28571428571429,32,0,0,52.3809523809524,52.3809523809524,"County"
"Baylor",2021-02-03,0.428571428571429,6,1.5,21,0,0,0,0,"County"
"Baylor",2021-02-10,0.285714285714286,4,NA,NA,-33.3333333333333,-33.3333333333333,NA,NA,"County"
"Baylor",2021-02-17,0.428571428571429,6,NA,NA,0,0,NA,NA,"County"
"Bee",2020-09-30,3.71428571428571,52,22.7857142857143,319,0,0,0,0,"County"
"Bee",2020-10-07,3.42857142857143,48,22.7857142857143,319,-7.6923076923077,-7.69230769230769,0,0,"County"
"Bee",2020-10-14,3.85714285714286,54,24.7142857142857,346,3.84615384615385,3.84615384615385,8.4639498432602,8.4639498432602,"County"
"Bee",2020-10-21,2.14285714285714,30,17.8571428571429,250,-42.3076923076923,-42.3076923076923,-21.6300940438871,-21.6300940438871,"County"
"Bee",2020-10-28,3.71428571428571,52,23.1428571428571,324,0,0,1.56739811912225,1.56739811912225,"County"
"Bee",2020-11-04,4.35714285714286,61,29.2142857142857,409,17.3076923076923,17.3076923076923,28.2131661442006,28.2131661442006,"County"
"Bee",2020-11-11,4.28571428571429,60,31.4285714285714,440,15.3846153846154,15.3846153846154,37.9310344827586,37.9310344827586,"County"
"Bee",2020-11-18,4.57142857142857,64,42.5,595,23.0769230769231,23.0769230769231,86.5203761755486,86.5203761755486,"County"
"Bee",2020-11-25,5.57142857142857,78,48.7857142857143,683,50,50,114.1065830721,114.1065830721,"County"
"Bee",2020-12-02,6.35714285714286,89,44.1428571428571,618,71.1538461538461,71.1538461538461,93.730407523511,93.730407523511,"County"
"Bee",2020-12-09,7.42857142857143,104,46.4285714285714,650,100,100,103.761755485893,103.761755485893,"County"
"Bee",2020-12-16,8.85714285714286,124,74.5714285714286,1044,138.461538461538,138.461538461538,227.272727272727,227.272727272727,"County"
"Bee",2020-12-23,11.7857142857143,165,80.6428571428571,1129,217.307692307692,217.307692307692,253.918495297806,253.918495297806,"County"
"Bee",2020-12-30,11.7857142857143,165,62.5714285714286,876,217.307692307692,217.307692307692,174.608150470219,174.608150470219,"County"
"Bee",2021-01-06,13.5714285714286,190,74.2857142857143,1040,265.384615384615,265.384615384615,226.01880877743,226.018808777429,"County"
"Bee",2021-01-13,17.3571428571429,243,99.5714285714286,1394,367.307692307692,367.307692307692,336.990595611285,336.990595611285,"County"
"Bee",2021-01-20,15,210,116.071428571429,1625,303.846153846154,303.846153846154,409.404388714733,409.404388714733,"County"
"Bee",2021-01-27,12.5714285714286,176,108.785714285714,1523,238.461538461538,238.461538461538,377.42946708464,377.429467084639,"County"
"Bee",2021-02-03,11.9285714285714,167,110.214285714286,1543,221.153846153846,221.153846153846,383.699059561128,383.699059561128,"County"
"Bee",2021-02-10,10.0714285714286,141,104.5,1463,171.153846153846,171.153846153846,358.620689655172,358.620689655172,"County"
"Bee",2021-02-17,9.64285714285714,135,84.2142857142857,1179,159.615384615385,159.615384615385,269.592476489028,269.592476489028,"County"
"Bell",2020-09-30,23.7142857142857,332,1033.5,14469,0,0,0,0,"County"
"Bell",2020-10-07,25,350,1046.78571428571,14655,5.42168674698795,5.42168674698795,1.2855069458843,1.2855069458843,"County"
"Bell",2020-10-14,27.1428571428571,380,1209.85714285714,16938,14.4578313253012,14.4578313253012,17.0640680074642,17.0640680074642,"County"
"Bell",2020-10-21,31.2142857142857,437,1114.14285714286,15598,31.6265060240964,31.6265060240964,7.80288893496441,7.80288893496441,"County"
"Bell",2020-10-28,35.4285714285714,496,1178.35714285714,16497,49.3975903614458,49.3975903614458,14.0161725067385,14.0161725067385,"County"
"Bell",2020-11-04,39.1428571428571,548,1021.85714285714,14306,65.0602409638554,65.0602409638554,-1.12654640956528,-1.12654640956528,"County"
"Bell",2020-11-11,47.6428571428571,667,872.642857142857,12217,100.903614457831,100.903614457831,-15.5643099039325,-15.5643099039325,"County"
"Bell",2020-11-18,73.7857142857143,1033,1079.21428571429,15109,211.144578313253,211.144578313253,4.42324970626857,4.42324970626857,"County"
"Bell",2020-11-25,89.7142857142857,1256,1222.28571428571,17112,278.313253012048,278.313253012048,18.266639021356,18.266639021356,"County"
"Bell",2020-12-02,80.3571428571429,1125,1238.21428571429,17335,238.855421686747,238.855421686747,19.807865090884,19.807865090884,"County"
"Bell",2020-12-09,102.571428571429,1436,1279.42857142857,17912,332.530120481928,332.530120481928,23.7957011541917,23.7957011541917,"County"
"Bell",2020-12-16,127.428571428571,1784,1472.42857142857,20614,437.349397590361,437.349397590361,42.4701085078443,42.4701085078444,"County"
"Bell",2020-12-23,134,1876,1491.5,20881,465.060240963855,465.060240963855,44.3154329946783,44.3154329946783,"County"
"Bell",2020-12-30,141.357142857143,1979,1392.85714285714,19500,496.084337349398,496.084337349398,34.7708894878706,34.7708894878706,"County"
"Bell",2021-01-06,176.357142857143,2469,1391.42857142857,19480,643.674698795181,643.674698795181,34.6326629345497,34.6326629345497,"County"
"Bell",2021-01-13,232.357142857143,3253,1638.07142857143,22933,879.819277108434,879.819277108434,58.4974773654019,58.4974773654019,"County"
"Bell",2021-01-20,210.428571428571,2946,1511.42857142857,21160,787.349397590361,787.349397590361,46.2436934135047,46.2436934135047,"County"
"Bell",2021-01-27,145.571428571429,2038,1067.35714285714,14943,513.855421686747,513.855421686747,3.27596931370517,3.27596931370517,"County"
"Bell",2021-02-03,155.142857142857,2172,1016.78571428571,14235,554.21686746988,554.21686746988,-1.61725067385444,-1.61725067385444,"County"
"Bell",2021-02-10,140.142857142857,1962,1138.21428571429,15935,490.963855421687,490.963855421687,10.1320063584215,10.1320063584215,"County"
"Bell",2021-02-17,64.6428571428571,905,681.142857142857,9536,172.590361445783,172.590361445783,-34.0935793765982,-34.0935793765982,"County"
"Bexar",2020-09-30,130.285714285714,1824,2860.92857142857,40053,0,0,0,0,"County"
"Bexar",2020-10-07,120.357142857143,1685,2615.71428571429,36620,-7.62061403508771,-7.62061403508771,-8.57114323521334,-8.57114323521334,"County"
"Bexar",2020-10-14,96,1344,3070.21428571429,42983,-26.3157894736842,-26.3157894736842,7.31530721793623,7.31530721793623,"County"
"Bexar",2020-10-21,99.5,1393,2952.71428571429,41338,-23.6293859649123,-23.6293859649123,3.20824906998227,3.20824906998227,"County"
"Bexar",2020-10-28,120.928571428571,1693,3500.71428571429,49010,-7.18201754385964,-7.18201754385965,22.3628691983122,22.3628691983122,"County"
"Bexar",2020-11-04,155.285714285714,2174,3555.92857142857,49783,19.1885964912281,19.1885964912281,24.2928120240681,24.2928120240681,"County"
"Bexar",2020-11-11,167.714285714286,2348,3665.78571428571,51321,28.7280701754386,28.7280701754386,28.1327241405138,28.1327241405138,"County"
"Bexar",2020-11-18,178.142857142857,2494,4557.21428571429,63801,36.7324561403509,36.7324561403509,59.2914388435323,59.2914388435323,"County"
"Bexar",2020-11-25,360.928571428571,5053,5572.35714285714,78013,177.02850877193,177.02850877193,94.7744238883479,94.7744238883479,"County"
"Bexar",2020-12-02,574.142857142857,8038,6086.85714285714,85216,340.679824561404,340.679824561404,112.758095523431,112.758095523431,"County"
"Bexar",2020-12-09,751.857142857143,10526,6446.42857142857,90250,477.083333333333,477.083333333333,125.326442463736,125.326442463736,"County"
"Bexar",2020-12-16,815.357142857143,11415,6648.78571428571,93083,525.822368421053,525.822368421053,132.399570568996,132.399570568996,"County"
"Bexar",2020-12-23,837.5,11725,6591.78571428571,92285,542.81798245614,542.81798245614,130.407210446159,130.407210446159,"County"
"Bexar",2020-12-30,1035.57142857143,14498,6279.85714285714,87918,694.84649122807,694.84649122807,119.504156991986,119.504156991986,"County"
"Bexar",2021-01-06,1194.71428571429,16726,5864.64285714286,82105,816.995614035088,816.995614035088,104.990887074626,104.990887074626,"County"
"Bexar",2021-01-13,1366.64285714286,19133,9226.42857142857,129170,948.958333333333,948.958333333333,222.497690560008,222.497690560008,"County"
"Bexar",2021-01-20,1635.71428571429,22900,12565.2142857143,175913,1155.48245614035,1155.48245614035,339.200559258982,339.200559258982,"County"
"Bexar",2021-01-27,1544.57142857143,21624,11839.1428571429,165748,1085.52631578947,1085.52631578947,313.821686265698,313.821686265698,"County"
"Bexar",2021-02-03,1349.5,18893,12271.2857142857,171798,935.800438596491,935.800438596491,328.926672159389,328.926672159389,"County"
"Bexar",2021-02-10,1200.07142857143,16801,12208.9285714286,170925,821.107456140351,821.107456140351,326.747060145307,326.747060145307,"County"
"Bexar",2021-02-17,681.571428571429,9542,8026.71428571429,112374,423.135964912281,423.135964912281,180.563253688862,180.563253688862,"County"
"Blanco",2020-09-30,0.714285714285714,10,14.5,203,0,0,0,0,"County"
"Blanco",2020-10-07,0.285714285714286,4,15.7142857142857,220,-60,-60,8.3743842364532,8.3743842364532,"County"
"Blanco",2020-10-14,0.5,7,18.5,259,-30,-30,27.5862068965517,27.5862068965517,"County"
"Blanco",2020-10-21,0.357142857142857,5,22.1428571428571,310,-50,-50,52.7093596059113,52.7093596059113,"County"
"Blanco",2020-10-28,0.714285714285714,10,21.4285714285714,300,0,0,47.7832512315271,47.7832512315271,"County"
"Blanco",2020-11-04,0.928571428571429,13,19.2142857142857,269,30,30,32.512315270936,32.512315270936,"County"
"Blanco",2020-11-11,0.571428571428571,8,15.9285714285714,223,-20,-20,9.85221674876848,9.85221674876848,"County"
"Blanco",2020-11-18,0.357142857142857,5,24.3571428571429,341,-50,-50,67.9802955665025,67.9802955665025,"County"
"Blanco",2020-11-25,0.714285714285714,10,33.8571428571429,474,0,0,133.497536945813,133.497536945813,"County"
"Blanco",2020-12-02,0.928571428571429,13,27.2142857142857,381,30,30,87.6847290640394,87.6847290640394,"County"
"Blanco",2020-12-09,0.857142857142857,12,25.5,357,20,20,75.8620689655172,75.8620689655172,"County"
"Blanco",2020-12-16,1.64285714285714,23,32.8571428571429,460,130,130,126.600985221675,126.600985221675,"County"
"Blanco",2020-12-23,2.28571428571429,32,35.0714285714286,491,220,220,141.871921182266,141.871921182266,"County"
"Blanco",2020-12-30,1.57142857142857,22,29.4285714285714,412,120,120,102.955665024631,102.955665024631,"County"
"Blanco",2021-01-06,1.21428571428571,17,29.1428571428571,408,70,70,100.985221674877,100.985221674877,"County"
"Blanco",2021-01-13,1.71428571428571,24,33.0714285714286,463,140,140,128.07881773399,128.07881773399,"County"
"Blanco",2021-01-20,1.5,21,33.4285714285714,468,110,110,130.541871921182,130.541871921182,"County"
"Blanco",2021-01-27,1,14,28.4285714285714,398,40,40,96.0591133004926,96.0591133004926,"County"
"Blanco",2021-02-03,8.07142857142857,113,32.2857142857143,452,1030,1030,122.660098522167,122.660098522167,"County"
"Blanco",2021-02-10,9.78571428571429,137,36.2142857142857,507,1270,1270,149.753694581281,149.753694581281,"County"
"Blanco",2021-02-17,2.78571428571429,39,19.0714285714286,267,290,290,31.5270935960591,31.5270935960591,"County"
"Borden",2020-09-30,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Borden",2020-10-07,0,0,NA,NA,-100,-100,NA,NA,"County"
"Borden",2020-10-14,0,0,NA,NA,-100,-100,NA,NA,"County"
"Borden",2020-10-21,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Borden",2020-10-28,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Borden",2020-11-04,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Borden",2020-11-11,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Borden",2020-11-18,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Borden",2020-11-25,0.142857142857143,2,NA,NA,100,100,NA,NA,"County"
"Borden",2020-12-02,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Borden",2020-12-09,0,0,NA,NA,-100,-100,NA,NA,"County"
"Borden",2020-12-16,0,0,NA,NA,-100,-100,NA,NA,"County"
"Borden",2020-12-23,0.142857142857143,2,NA,NA,100,100,NA,NA,"County"
"Borden",2020-12-30,0.142857142857143,2,NA,NA,100,100,NA,NA,"County"
"Borden",2021-01-06,0,0,NA,NA,-100,-100,NA,NA,"County"
"Borden",2021-01-13,0,0,NA,NA,-100,-100,NA,NA,"County"
"Borden",2021-01-20,0,0,NA,NA,-100,-100,NA,NA,"County"
"Borden",2021-01-27,0,0,NA,NA,-100,-100,NA,NA,"County"
"Borden",2021-02-03,0,0,NA,NA,-100,-100,NA,NA,"County"
"Borden",2021-02-10,0,0,NA,NA,-100,-100,NA,NA,"County"
"Borden",2021-02-17,0,0,NA,NA,-100,-100,NA,NA,"County"
"Bosque",2020-09-30,4.71428571428571,66,40.3571428571429,565,0,0,0,0,"County"
"Bosque",2020-10-07,3.35714285714286,47,37.7142857142857,528,-28.7878787878788,-28.7878787878788,-6.54867256637167,-6.54867256637168,"County"
"Bosque",2020-10-14,2.85714285714286,40,44.3571428571429,621,-39.3939393939394,-39.3939393939394,9.91150442477877,9.91150442477877,"County"
"Bosque",2020-10-21,1.92857142857143,27,37.9285714285714,531,-59.0909090909091,-59.0909090909091,-6.01769911504424,-6.01769911504425,"County"
"Bosque",2020-10-28,2.07142857142857,29,38.9285714285714,545,-56.0606060606061,-56.0606060606061,-3.53982300884954,-3.53982300884956,"County"
"Bosque",2020-11-04,2.71428571428571,38,38.0714285714286,533,-42.4242424242424,-42.4242424242424,-5.66371681415929,-5.66371681415929,"County"
"Bosque",2020-11-11,4.35714285714286,61,36.7857142857143,515,-7.57575757575759,-7.57575757575758,-8.84955752212388,-8.8495575221239,"County"
"Bosque",2020-11-18,5.14285714285714,72,47.4285714285714,664,9.0909090909091,9.09090909090908,17.5221238938053,17.5221238938053,"County"
"Bosque",2020-11-25,3.42857142857143,48,49.7142857142857,696,-27.2727272727273,-27.2727272727273,23.1858407079646,23.1858407079646,"County"
"Bosque",2020-12-02,2.35714285714286,33,41.4285714285714,580,-50,-50,2.65486725663717,2.65486725663717,"County"
"Bosque",2020-12-09,2.64285714285714,37,46.4285714285714,650,-43.9393939393939,-43.9393939393939,15.0442477876106,15.0442477876106,"County"
"Bosque",2020-12-16,4.85714285714286,68,54.5,763,3.03030303030303,3.03030303030303,35.0442477876106,35.0442477876106,"County"
"Bosque",2020-12-23,6.85714285714286,96,52.0714285714286,729,45.4545454545454,45.4545454545455,29.0265486725664,29.0265486725664,"County"
"Bosque",2020-12-30,5.85714285714286,82,45.8571428571429,642,24.2424242424242,24.2424242424242,13.6283185840708,13.6283185840708,"County"
"Bosque",2021-01-06,4.5,63,47.5,665,-4.54545454545455,-4.54545454545454,17.6991150442478,17.6991150442478,"County"
"Bosque",2021-01-13,6,84,46.5714285714286,652,27.2727272727273,27.2727272727273,15.3982300884956,15.3982300884956,"County"
"Bosque",2021-01-20,5.92857142857143,83,42.2857142857143,592,25.7575757575758,25.7575757575758,4.7787610619469,4.7787610619469,"County"
"Bosque",2021-01-27,3.28571428571429,46,35.7142857142857,500,-30.3030303030303,-30.3030303030303,-11.5044247787611,-11.5044247787611,"County"
"Bosque",2021-02-03,11.2857142857143,158,36.1428571428571,506,139.393939393939,139.393939393939,-10.4424778761062,-10.4424778761062,"County"
"Bosque",2021-02-10,12.6428571428571,177,31.9285714285714,447,168.181818181818,168.181818181818,-20.8849557522124,-20.8849557522124,"County"
"Bosque",2021-02-17,3.71428571428571,52,19.4285714285714,272,-21.2121212121212,-21.2121212121212,-51.858407079646,-51.858407079646,"County"
"Bowie",2020-09-30,13.8571428571429,194,117.642857142857,1647,0,0,0,0,"County"
"Bowie",2020-10-07,11.1428571428571,156,112.071428571429,1569,-19.5876288659794,-19.5876288659794,-4.73588342440802,-4.73588342440802,"County"
"Bowie",2020-10-14,14.5,203,132.214285714286,1851,4.63917525773196,4.63917525773196,12.3861566484518,12.3861566484517,"County"
