"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Armstrong",2020-10-21,0.285714285714286,4,2.21428571428571,31,-20,-20,14.8148148148148,14.8148148148148,"County"
"Armstrong",2021-02-17,0.285714285714286,4,1.78571428571429,25,-20,-20,-7.40740740740741,-7.40740740740741,"County"
"Armstrong",2021-04-06,0.357142857142857,5,1.78571428571429,25,0,0,-7.40740740740741,-7.40740740740741,"County"
"Armstrong",2021-04-27,0.0714285714285714,1,1.42857142857143,20,-80,-80,-25.9259259259259,-25.9259259259259,"County"
"Armstrong",2021-04-20,0.0714285714285714,1,1.42857142857143,20,-80,-80,-25.9259259259259,-25.9259259259259,"County"
"Armstrong",2021-03-30,0.142857142857143,2,1.78571428571429,25,-60,-60,-7.40740740740741,-7.40740740740741,"County"
"Armstrong",2021-06-01,0.357142857142857,5,1.42857142857143,20,0,0,-25.9259259259259,-25.9259259259259,"County"
"Armstrong",2020-12-23,0,0,2.92857142857143,41,-100,-100,51.8518518518518,51.8518518518519,"County"
"Armstrong",2020-10-07,0.0714285714285714,1,2.14285714285714,30,-80,-80,11.1111111111111,11.1111111111111,"County"
"Armstrong",2021-06-08,0,0,1.42857142857143,20,-100,-100,-25.9259259259259,-25.9259259259259,"County"
"Armstrong",2020-10-14,0.142857142857143,2,2.57142857142857,36,-60,-60,33.3333333333333,33.3333333333333,"County"
"Armstrong",2021-04-13,0.214285714285714,3,1.78571428571429,25,-40,-40,-7.40740740740741,-7.40740740740741,"County"
"Armstrong",2021-01-27,0.214285714285714,3,2.14285714285714,30,-40,-40,11.1111111111111,11.1111111111111,"County"
"Armstrong",2020-11-04,0.142857142857143,2,3.64285714285714,51,-60,-60,88.8888888888889,88.8888888888889,"County"
"Armstrong",2021-05-11,0.142857142857143,2,1.42857142857143,20,-60,-60,-25.9259259259259,-25.9259259259259,"County"
"Armstrong",2021-05-25,0.0714285714285714,1,1.42857142857143,20,-80,-80,-25.9259259259259,-25.9259259259259,"County"
"Armstrong",2021-01-13,0.0714285714285714,1,1.85714285714286,26,-80,-80,-3.7037037037037,-3.70370370370371,"County"
"Armstrong",2021-01-20,0.357142857142857,5,2.5,35,0,0,29.6296296296296,29.6296296296296,"County"
"Atascosa",2020-10-21,NA,NA,76.8571428571429,1076,NA,NA,-19.5213163799551,-19.5213163799551,"County"
"Atascosa",2021-02-03,NA,NA,330.357142857143,4625,NA,NA,245.923709798055,245.923709798055,"County"
"Atascosa",2021-03-16,5.64285714285714,79,50.5,707,-74.0983606557377,-74.0983606557377,-47.1204188481675,-47.1204188481675,"County"
"Atascosa",2021-02-10,11,154,332.428571428571,4654,-49.5081967213115,-49.5081967213115,248.092744951384,248.092744951384,"County"
"Atascosa",2021-02-24,9.78571428571429,137,65,910,-55.0819672131147,-55.0819672131148,-31.9371727748691,-31.9371727748691,"County"
"Atascosa",2021-05-04,5.64285714285714,79,221.5,3101,-74.0983606557377,-74.0983606557377,131.937172774869,131.937172774869,"County"
"Atascosa",2021-06-15,4.28571428571429,60,50.2857142857143,704,-80.327868852459,-80.327868852459,-47.3448017950636,-47.3448017950636,"County"
"Atascosa",2020-11-18,3.57142857142857,50,99.0714285714286,1387,-83.6065573770492,-83.6065573770492,3.73971578160059,3.73971578160059,"County"
"Atascosa",2021-03-09,4.42857142857143,62,58.5714285714286,820,-79.672131147541,-79.672131147541,-38.6686611817502,-38.6686611817502,"County"
"Atascosa",2021-04-06,2.07142857142857,29,221,3094,-90.4918032786885,-90.4918032786885,131.413612565445,131.413612565445,"County"
"Atascosa",2021-06-08,8.85714285714286,124,40.4285714285714,566,-59.344262295082,-59.344262295082,-57.6664173522812,-57.6664173522812,"County"
"Atascosa",2021-04-20,3.35714285714286,47,145.642857142857,2039,-84.5901639344262,-84.5901639344262,52.5056095736724,52.5056095736724,"County"
"Atascosa",2021-03-23,2.64285714285714,37,68.2857142857143,956,-87.8688524590164,-87.8688524590164,-28.4966342557966,-28.4966342557966,"County"
"Atascosa",2021-06-01,1.85714285714286,26,123.857142857143,1734,-91.4754098360656,-91.4754098360656,29.6933433059088,29.6933433059088,"County"
"Atascosa",2021-01-06,4.57142857142857,64,134.928571428571,1889,-79.0163934426229,-79.0163934426229,41.2864622288706,41.2864622288706,"County"
"Atascosa",2020-12-30,13,182,144.642857142857,2025,-40.327868852459,-40.327868852459,51.4584891548242,51.4584891548242,"County"
"Atascosa",2020-10-07,11.2857142857143,158,67.4285714285714,944,-48.1967213114754,-48.1967213114754,-29.3941660433807,-29.3941660433807,"County"
"Atascosa",2021-05-18,2.92857142857143,41,214.428571428571,3002,-86.5573770491803,-86.5573770491803,124.5325355273,124.5325355273,"County"
"Atascosa",2021-04-27,2.35714285714286,33,133.571428571429,1870,-89.1803278688525,-89.1803278688525,39.8653702318624,39.8653702318624,"County"
"Atascosa",2020-12-02,9.5,133,152.785714285714,2139,-56.3934426229508,-56.3934426229508,59.9850411368736,59.9850411368736,"County"
"Atascosa",2021-03-30,8,112,145.357142857143,2035,-63.2786885245902,-63.2786885245902,52.2064323111443,52.2064323111443,"County"
"Atascosa",2020-12-16,11.0714285714286,155,161.785714285714,2265,-49.1803278688525,-49.1803278688525,69.4091249065071,69.4091249065071,"County"
"Atascosa",2021-02-17,10.9285714285714,153,183.928571428571,2575,-49.8360655737705,-49.8360655737705,92.5953627524308,92.5953627524308,"County"
"Atascosa",2020-09-30,21.7857142857143,305,95.5,1337,0,0,0,0,"County"
"Atascosa",2020-10-28,6.28571428571429,88,68.1428571428571,954,-71.1475409836066,-71.1475409836066,-28.6462228870606,-28.6462228870606,"County"
"Atascosa",2020-12-09,5.21428571428571,73,152.357142857143,2133,-76.0655737704918,-76.0655737704918,59.5362752430815,59.5362752430815,"County"
"Atascosa",2021-03-02,15.8571428571429,222,44.2142857142857,619,-27.2131147540984,-27.2131147540984,-53.7023186237846,-53.7023186237846,"County"
"Atascosa",2021-05-11,16.5714285714286,232,132.071428571429,1849,-23.9344262295082,-23.9344262295082,38.2946896035902,38.2946896035901,"County"
"Atascosa",2020-10-14,0.928571428571429,13,90.3571428571429,1265,-95.7377049180328,-95.7377049180328,-5.38519072550486,-5.38519072550486,"County"
"Atascosa",2021-04-13,1.14285714285714,16,139.357142857143,1951,-94.7540983606557,-94.7540983606557,45.9237097980554,45.9237097980554,"County"
"Atascosa",2021-05-25,2.71428571428571,38,209.214285714286,2929,-87.5409836065574,-87.5409836065574,119.072550486163,119.072550486163,"County"
"Atascosa",2020-11-11,3.35714285714286,47,67.8571428571429,950,-84.5901639344262,-84.5901639344262,-28.9454001495886,-28.9454001495886,"County"
"Atascosa",2021-01-13,15.0714285714286,211,284.785714285714,3987,-30.8196721311475,-30.8196721311475,198.204936424832,198.204936424832,"County"
"Atascosa",2020-12-23,14.6428571428571,205,162.142857142857,2270,-32.7868852459016,-32.7868852459016,69.7830964846672,69.7830964846672,"County"
"Atascosa",2020-11-25,7.78571428571429,109,132.5,1855,-64.2622950819672,-64.2622950819672,38.7434554973822,38.7434554973822,"County"
"Atascosa",2021-01-27,8,112,349.5,4893,-63.2786885245902,-63.2786885245902,265.968586387435,265.968586387435,"County"
"Atascosa",2021-06-22,1.14285714285714,16,47.8571428571429,670,-94.7540983606557,-94.7540983606557,-49.887808526552,-49.887808526552,"County"
"Atascosa",2021-01-20,20.7857142857143,291,417.428571428571,5844,-4.59016393442623,-4.59016393442623,337.097980553478,337.097980553478,"County"
"Atascosa",2020-11-04,0.142857142857143,2,66.4285714285714,930,-99.344262295082,-99.344262295082,-30.4412864622289,-30.4412864622289,"County"
"Austin",2021-03-16,NA,NA,42.0714285714286,589,NA,NA,-7.53532182103611,-7.53532182103611,"County"
"Austin",2020-10-21,4.71428571428571,66,39,546,10,10,-14.2857142857143,-14.2857142857143,"County"
"Austin",2021-02-24,4.85714285714286,68,37.5714285714286,526,13.3333333333333,13.3333333333333,-17.425431711146,-17.425431711146,"County"
"Austin",2021-03-09,2.92857142857143,41,48,672,-31.6666666666667,-31.6666666666667,5.4945054945055,5.4945054945055,"County"
"Austin",2021-02-03,4.64285714285714,65,78.5,1099,8.33333333333335,8.33333333333333,72.5274725274725,72.5274725274725,"County"
"Austin",2021-03-02,2.57142857142857,36,33.0714285714286,463,-40,-40,-27.3155416012559,-27.3155416012559,"County"
"Austin",2021-05-04,4.28571428571429,60,37.7142857142857,528,0,0,-17.1114599686028,-17.1114599686028,"County"
"Austin",2021-04-27,3.85714285714286,54,36.9285714285714,517,-10,-10,-18.8383045525903,-18.8383045525903,"County"
"Austin",2021-04-20,3.64285714285714,51,39.5,553,-15,-15,-13.1868131868132,-13.1868131868132,"County"
"Austin",2020-10-07,3.85714285714286,54,47.2142857142857,661,-10,-10,3.76766091051806,3.76766091051806,"County"
"Austin",2020-12-09,2.28571428571429,32,76.1428571428571,1066,-46.6666666666667,-46.6666666666667,67.3469387755102,67.3469387755102,"County"
"Austin",2021-04-06,2,28,40.2857142857143,564,-53.3333333333333,-53.3333333333333,-11.4599686028257,-11.4599686028257,"County"
"Austin",2021-03-30,2.71428571428571,38,42.7142857142857,598,-36.6666666666667,-36.6666666666667,-6.12244897959183,-6.12244897959183,"County"
"Austin",2021-06-01,3.57142857142857,50,25.8571428571429,362,-16.6666666666667,-16.6666666666667,-43.171114599686,-43.171114599686,"County"
"Austin",2021-02-17,3.92857142857143,55,46.2857142857143,648,-8.33333333333334,-8.33333333333334,1.72684458398744,1.72684458398744,"County"
"Austin",2021-02-10,4.71428571428571,66,78.8571428571429,1104,10,10,73.3124018838305,73.3124018838305,"County"
"Austin",2021-06-08,4.21428571428571,59,20.2142857142857,283,-1.66666666666666,-1.66666666666667,-55.5729984301413,-55.5729984301413,"County"
"Austin",2020-09-30,4.28571428571429,60,45.5,637,0,0,0,0,"County"
"Austin",2021-03-23,4.42857142857143,62,43.8571428571429,614,3.33333333333334,3.33333333333334,-3.61067503924647,-3.61067503924647,"County"
"Austin",2020-10-14,2.92857142857143,41,41.5714285714286,582,-31.6666666666667,-31.6666666666667,-8.63422291993721,-8.63422291993721,"County"
"Austin",2021-04-13,2.64285714285714,37,37.8571428571429,530,-38.3333333333333,-38.3333333333333,-16.7974882260597,-16.7974882260597,"County"
"Austin",2021-06-15,1.42857142857143,20,25,350,-66.6666666666667,-66.6666666666667,-45.0549450549451,-45.0549450549451,"County"
"Austin",2020-11-25,2.71428571428571,38,73.5714285714286,1030,-36.6666666666667,-36.6666666666667,61.6954474097331,61.6954474097331,"County"
"Austin",2020-11-18,4.28571428571429,60,63.1428571428571,884,0,0,38.7755102040816,38.7755102040816,"County"
"Austin",2020-11-11,4.42857142857143,62,46,644,3.33333333333334,3.33333333333334,1.09890109890109,1.09890109890109,"County"
"Austin",2021-05-18,4.21428571428571,59,32.6428571428571,457,-1.66666666666666,-1.66666666666667,-28.2574568288854,-28.2574568288854,"County"
"Austin",2020-12-23,4.28571428571429,60,91.7857142857143,1285,0,0,101.726844583987,101.726844583987,"County"
"Austin",2020-12-02,2.92857142857143,41,73.1428571428571,1024,-31.6666666666667,-31.6666666666667,60.7535321821036,60.7535321821036,"County"
"Austin",2021-05-25,1.85714285714286,26,31.6428571428571,443,-56.6666666666667,-56.6666666666667,-30.4552590266876,-30.4552590266876,"County"
"Austin",2020-11-04,2.14285714285714,30,40,560,-50,-50,-12.0879120879121,-12.0879120879121,"County"
"Austin",2021-05-11,2.14285714285714,30,33.5714285714286,470,-50,-50,-26.2166405023548,-26.2166405023548,"County"
"Austin",2020-10-28,4.21428571428571,59,38.7142857142857,542,-1.66666666666666,-1.66666666666667,-14.9136577708006,-14.9136577708006,"County"
"Austin",2020-12-30,4.5,63,74.5,1043,5,5,63.7362637362637,63.7362637362637,"County"
"Austin",2021-06-22,4.64285714285714,65,22.1428571428571,310,8.33333333333335,8.33333333333333,-51.3343799058085,-51.3343799058085,"County"
"Austin",2020-12-16,5.42857142857143,76,87.2857142857143,1222,26.6666666666667,26.6666666666667,91.8367346938776,91.8367346938775,"County"
"Austin",2021-01-13,3.57142857142857,50,89.5714285714286,1254,-16.6666666666667,-16.6666666666667,96.8602825745683,96.8602825745683,"County"
"Austin",2021-01-06,5.21428571428571,73,69.6428571428571,975,21.6666666666667,21.6666666666667,53.0612244897959,53.0612244897959,"County"
"Austin",2021-01-27,2.5,35,75.5,1057,-41.6666666666667,-41.6666666666667,65.9340659340659,65.9340659340659,"County"
"Austin",2021-01-20,4.71428571428571,66,98.9285714285714,1385,10,10,117.425431711146,117.425431711146,"County"
"Bailey",2021-02-24,1.07142857142857,15,1.78571428571429,25,50,50,-37.5,-37.5,"County"
"Bailey",2021-02-03,1.42857142857143,20,3.28571428571429,46,100,100,15,15,"County"
"Bailey",2020-10-21,1,14,5.85714285714286,82,40,40,105,105,"County"
"Bailey",2021-03-30,1.21428571428571,17,2.92857142857143,41,70,70,2.49999999999999,2.49999999999999,"County"
"Bailey",2021-06-08,0.928571428571429,13,1.42857142857143,20,30,30,-50,-50,"County"
"Bailey",2021-03-16,1.14285714285714,16,2,28,60,60,-30,-30,"County"
"Bailey",2021-03-09,1.57142857142857,22,2,28,120,120,-30,-30,"County"
"Bailey",2021-03-02,1.35714285714286,19,1.78571428571429,25,90,90,-37.5,-37.5,"County"
"Bailey",2020-10-07,1.35714285714286,19,4,56,90,90,40,40,"County"
"Bailey",2021-05-04,1.07142857142857,15,2.92857142857143,41,50,50,2.49999999999999,2.49999999999999,"County"
"Bailey",2021-04-27,1.35714285714286,19,2.5,35,90,90,-12.5,-12.5,"County"
"Bailey",2021-02-17,0.928571428571429,13,1.78571428571429,25,30,30,-37.5,-37.5,"County"
"Bailey",2021-04-06,0.428571428571429,6,2.35714285714286,33,-40,-40,-17.5,-17.5,"County"
"Bailey",2021-05-18,1.78571428571429,25,3,42,150,150,5,5,"County"
"Bailey",2020-10-14,0.642857142857143,9,5.92857142857143,83,-10,-10,107.5,107.5,"County"
"Bailey",2020-09-30,0.714285714285714,10,2.85714285714286,40,0,0,0,0,"County"
"Bailey",2020-11-25,1.71428571428571,24,3.14285714285714,44,140,140,9.99999999999999,10,"County"
"Bailey",2021-06-01,1.85714285714286,26,1.78571428571429,25,160,160,-37.5,-37.5,"County"
"Bailey",2021-04-20,2.57142857142857,36,2.35714285714286,33,260,260,-17.5,-17.5,"County"
"Bailey",2021-04-13,2.42857142857143,34,2.57142857142857,36,240,240,-10,-10,"County"
"Bailey",2021-03-23,2.5,35,2.57142857142857,36,250,250,-10,-10,"County"
"Bailey",2020-12-09,0.428571428571429,6,1.85714285714286,26,-40,-40,-35,-35,"County"
"Bailey",2021-02-10,0.428571428571429,6,1.78571428571429,25,-40,-40,-37.5,-37.5,"County"
"Bailey",2020-11-18,2.78571428571429,39,3.71428571428571,52,290,290,30,30,"County"
"Bailey",2021-05-25,2.78571428571429,39,2.92857142857143,41,290,290,2.49999999999999,2.49999999999999,"County"
"Bailey",2020-11-11,3.14285714285714,44,3.57142857142857,50,340,340,25,25,"County"
"Bailey",2020-11-04,3.14285714285714,44,4.85714285714286,68,340,340,70,70,"County"
"Bailey",2021-05-11,3.14285714285714,44,2.57142857142857,36,340,340,-10,-10,"County"
"Bailey",2020-12-16,1.35714285714286,19,1.42857142857143,20,90,90,-50,-50,"County"
"Bailey",2021-06-15,1,14,1.85714285714286,26,40,40,-35,-35,"County"
"Bailey",2021-01-13,0.0714285714285714,1,4.5,63,-90,-90,57.5,57.5,"County"
"Bailey",2020-10-28,1.07142857142857,15,7.92857142857143,111,50,50,177.5,177.5,"County"
"Bailey",2020-12-02,1,14,1.92857142857143,27,40,40,-32.5,-32.5,"County"
"Bailey",2021-01-06,1.78571428571429,25,2.21428571428571,31,150,150,-22.5,-22.5,"County"
"Bailey",2020-12-23,1.78571428571429,25,2.42857142857143,34,150,150,-15,-15,"County"
"Bailey",2021-06-22,0.571428571428571,8,1.85714285714286,26,-20,-20,-35,-35,"County"
"Bailey",2021-01-20,0.357142857142857,5,3.28571428571429,46,-50,-50,15,15,"County"
"Bailey",2020-12-30,1.64285714285714,23,2.28571428571429,32,130,130,-20,-20,"County"
"Bailey",2021-01-27,0.285714285714286,4,3.28571428571429,46,-60,-60,15,15,"County"
"Bandera",2021-02-24,NA,NA,14.2857142857143,200,NA,NA,-22.7799227799228,-22.7799227799228,"County"
"Bandera",2021-02-03,NA,NA,38.7142857142857,542,NA,NA,109.266409266409,109.266409266409,"County"
"Bandera",2021-06-08,1.64285714285714,23,9.92857142857143,139,475,475,-46.3320463320463,-46.3320463320463,"County"
"Bandera",2020-10-21,0.714285714285714,10,16.5,231,150,150,-10.8108108108108,-10.8108108108108,"County"
"Bandera",2021-03-16,0.357142857142857,5,14.2142857142857,199,25,25,-23.1660231660232,-23.1660231660232,"County"
"Bandera",2021-06-01,0.285714285714286,4,11.2142857142857,157,0,0,-39.3822393822394,-39.3822393822394,"County"
"Bandera",2021-02-10,1.14285714285714,16,40.7857142857143,571,300,300,120.46332046332,120.46332046332,"County"
"Bandera",2021-03-02,1.57142857142857,22,10.4285714285714,146,450,450,-43.6293436293436,-43.6293436293436,"County"
"Bandera",2021-04-20,1.64285714285714,23,16.0714285714286,225,475,475,-13.1274131274131,-13.1274131274131,"County"
"Bandera",2020-10-07,1.5,21,16.7857142857143,235,425,425,-9.26640926640927,-9.26640926640927,"County"
"Bandera",2021-03-09,0.785714285714286,11,18.4285714285714,258,175,175,-0.386100386100396,-0.386100386100385,"County"
"Bandera",2021-05-25,0.857142857142857,12,15.5,217,200,200,-16.2162162162162,-16.2162162162162,"County"
"Bandera",2021-05-11,1.85714285714286,26,13.7142857142857,192,550,550,-25.8687258687259,-25.8687258687259,"County"
"Bandera",2021-04-27,1.78571428571429,25,17.2857142857143,242,525,525,-6.56370656370657,-6.56370656370656,"County"
"Bandera",2021-02-17,1.07142857142857,15,21,294,275,275,13.5135135135135,13.5135135135135,"County"
"Bandera",2021-04-13,1.07142857142857,15,15.5,217,275,275,-16.2162162162162,-16.2162162162162,"County"
"Bandera",2021-04-06,0.571428571428571,8,18.4285714285714,258,100,100,-0.386100386100396,-0.386100386100385,"County"
"Bandera",2020-09-30,0.285714285714286,4,18.5,259,0,0,0,0,"County"
"Bandera",2020-11-25,1,14,37.3571428571429,523,250,250,101.930501930502,101.930501930502,"County"
"Bandera",2021-05-04,0.714285714285714,10,16.4285714285714,230,150,150,-11.1969111969112,-11.1969111969112,"County"
