"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Bailey",2020-12-09,3.57142857142857,50,1.85714285714286,26,127.272727272727,127.272727272727,-35,-35,"County"
"Bailey",2020-12-09,3.35714285714286,47,1.85714285714286,26,113.636363636364,113.636363636364,-35,-35,"County"
"Bailey",2020-12-09,3.14285714285714,44,1.85714285714286,26,100,100,-35,-35,"County"
"Bailey",2020-12-14,2.57142857142857,36,NA,NA,63.6363636363636,63.6363636363636,NA,NA,"County"
"Bailey",2020-12-15,2.42857142857143,34,NA,NA,54.5454545454545,54.5454545454545,NA,NA,"County"
"Bailey",2020-12-16,2.21428571428571,31,1.42857142857143,20,40.9090909090909,40.9090909090909,-50,-50,"County"
"Bailey",2020-12-17,2.07142857142857,29,NA,NA,31.8181818181818,31.8181818181818,NA,NA,"County"
"Bailey",2020-12-18,1.85714285714286,26,NA,NA,18.1818181818182,18.1818181818182,NA,NA,"County"
"Bailey",2020-12-19,1.71428571428571,24,NA,NA,9.09090909090908,9.09090909090908,NA,NA,"County"
"Bailey",2020-12-20,1.57142857142857,22,NA,NA,0,0,NA,NA,"County"
"Bailey",2020-12-23,1.85714285714286,26,2.42857142857143,34,18.1818181818182,18.1818181818182,-15,-15,"County"
"Bailey",2020-12-24,1.85714285714286,26,NA,NA,18.1818181818182,18.1818181818182,NA,NA,"County"
"Bailey",2020-12-25,1.07142857142857,15,NA,NA,-31.8181818181818,-31.8181818181818,NA,NA,"County"
"Bailey",2020-12-26,0.857142857142857,12,NA,NA,-45.4545454545455,-45.4545454545455,NA,NA,"County"
"Bailey",2020-12-27,0.857142857142857,12,NA,NA,-45.4545454545455,-45.4545454545455,NA,NA,"County"
"Bandera",2020-09-30,0.571428571428571,8,18.5,259,0,0,0,0,"County"
"Bandera",2020-10-07,0.214285714285714,3,16.7857142857143,235,-62.5,-62.5,-9.26640926640927,-9.26640926640927,"County"
"Bandera",2020-10-14,0.142857142857143,2,19.3571428571429,271,-75,-75,4.63320463320465,4.63320463320462,"County"
"Bandera",2020-10-21,0.214285714285714,3,16.5,231,-62.5,-62.5,-10.8108108108108,-10.8108108108108,"County"
"Bandera",2020-10-28,0.142857142857143,2,18.2142857142857,255,-75,-75,-1.54440154440154,-1.54440154440154,"County"
"Bandera",2020-11-04,0.642857142857143,9,21.8571428571429,306,12.5,12.5,18.1467181467182,18.1467181467182,"County"
"Bandera",2020-11-11,1.07142857142857,15,23.7857142857143,333,87.5,87.5,28.5714285714286,28.5714285714286,"County"
"Bandera",2020-11-18,1,14,27.6428571428571,387,75,75,49.4208494208494,49.4208494208494,"County"
"Bandera",2020-11-25,1.64285714285714,23,37.3571428571429,523,187.5,187.5,101.930501930502,101.930501930502,"County"
"Bandera",2020-12-02,4,56,43.7857142857143,613,600,600,136.679536679537,136.679536679537,"County"
"Bandera",2020-12-02,5.85714285714286,82,43.7857142857143,613,925,925,136.679536679537,136.679536679537,"County"
"Bandera",2020-12-02,7.71428571428571,108,43.7857142857143,613,1250,1250,136.679536679537,136.679536679537,"County"
"Bandera",2020-12-02,9.85714285714286,138,43.7857142857143,613,1625,1625,136.679536679537,136.679536679537,"County"
"Bandera",2020-12-09,4.57142857142857,64,38.6428571428571,541,700,700,108.880308880309,108.880308880309,"County"
"Bandera",2020-12-09,4,56,38.6428571428571,541,600,600,108.880308880309,108.880308880309,"County"
"Bandera",2020-12-09,5.5,77,38.6428571428571,541,862.5,862.5,108.880308880309,108.880308880309,"County"
"Bandera",2020-12-09,7,98,38.6428571428571,541,1125,1125,108.880308880309,108.880308880309,"County"
"Bandera",2020-12-14,6.85714285714286,96,NA,NA,1100,1100,NA,NA,"County"
"Bandera",2020-12-15,7,98,NA,NA,1125,1125,NA,NA,"County"
"Bandera",2020-12-16,8.35714285714286,117,36.4285714285714,510,1362.5,1362.5,96.9111969111969,96.9111969111969,"County"
"Bandera",2020-12-17,8.28571428571429,116,NA,NA,1350,1350,NA,NA,"County"
"Bandera",2020-12-18,9.42857142857143,132,NA,NA,1550,1550,NA,NA,"County"
"Bandera",2020-12-19,8.42857142857143,118,NA,NA,1375,1375,NA,NA,"County"
"Bandera",2020-12-20,6.85714285714286,96,NA,NA,1100,1100,NA,NA,"County"
"Bandera",2020-12-23,6.57142857142857,92,35.5714285714286,498,1050,1050,92.2779922779923,92.2779922779923,"County"
"Bandera",2020-12-24,6.5,91,NA,NA,1037.5,1037.5,NA,NA,"County"
"Bandera",2020-12-25,7.28571428571429,102,NA,NA,1175,1175,NA,NA,"County"
"Bandera",2020-12-26,7.14285714285714,100,NA,NA,1150,1150,NA,NA,"County"
"Bandera",2020-12-27,7.14285714285714,100,NA,NA,1150,1150,NA,NA,"County"
"Bastrop",2020-09-30,10.4285714285714,146,77.0714285714286,1079,0,0,0,0,"County"
"Bastrop",2020-10-07,5.07142857142857,71,85.4285714285714,1196,-51.3698630136986,-51.3698630136986,10.8433734939759,10.8433734939759,"County"
"Bastrop",2020-10-14,4.92857142857143,69,114.642857142857,1605,-52.7397260273973,-52.7397260273973,48.7488415199258,48.7488415199259,"County"
"Bastrop",2020-10-21,4.78571428571429,67,138.571428571429,1940,-54.1095890410959,-54.1095890410959,79.7961075069509,79.7961075069509,"County"
"Bastrop",2020-10-28,6.21428571428571,87,140.642857142857,1969,-40.4109589041096,-40.4109589041096,82.483781278962,82.483781278962,"County"
"Bastrop",2020-11-04,7.28571428571429,102,139.857142857143,1958,-30.1369863013699,-30.1369863013699,81.4643188137164,81.4643188137164,"County"
"Bastrop",2020-11-11,6.78571428571429,95,129.071428571429,1807,-34.9315068493151,-34.9315068493151,67.4698795180723,67.4698795180723,"County"
"Bastrop",2020-11-18,8.21428571428571,115,196.714285714286,2754,-21.2328767123288,-21.2328767123288,155.236329935125,155.236329935125,"County"
"Bastrop",2020-11-25,11.7142857142857,164,267.642857142857,3747,12.3287671232877,12.3287671232877,247.265987025023,247.265987025023,"County"
"Bastrop",2020-12-02,22,308,244.785714285714,3427,110.958904109589,110.958904109589,217.608897126969,217.608897126969,"County"
"Bastrop",2020-12-02,23.2857142857143,326,244.785714285714,3427,123.287671232877,123.287671232877,217.608897126969,217.608897126969,"County"
"Bastrop",2020-12-02,24.1428571428571,338,244.785714285714,3427,131.506849315068,131.506849315068,217.608897126969,217.608897126969,"County"
"Bastrop",2020-12-02,26.1428571428571,366,244.785714285714,3427,150.684931506849,150.684931506849,217.608897126969,217.608897126969,"County"
"Bastrop",2020-12-09,23.7142857142857,332,256.357142857143,3589,127.397260273973,127.397260273973,232.622798887859,232.622798887859,"County"
"Bastrop",2020-12-09,23.4285714285714,328,256.357142857143,3589,124.657534246575,124.657534246575,232.622798887859,232.622798887859,"County"
"Bastrop",2020-12-09,24.5714285714286,344,256.357142857143,3589,135.616438356164,135.616438356164,232.622798887859,232.622798887859,"County"
"Bastrop",2020-12-09,25.7142857142857,360,256.357142857143,3589,146.575342465753,146.575342465753,232.622798887859,232.622798887859,"County"
"Bastrop",2020-12-14,13.0714285714286,183,NA,NA,25.3424657534246,25.3424657534246,NA,NA,"County"
"Bastrop",2020-12-15,14.0714285714286,197,NA,NA,34.9315068493151,34.9315068493151,NA,NA,"County"
"Bastrop",2020-12-16,17.0714285714286,239,277.785714285714,3889,63.6986301369863,63.6986301369863,260.426320667285,260.426320667285,"County"
"Bastrop",2020-12-17,17.9285714285714,251,NA,NA,71.9178082191781,71.9178082191781,NA,NA,"County"
"Bastrop",2020-12-18,20,280,NA,NA,91.7808219178082,91.7808219178082,NA,NA,"County"
"Bastrop",2020-12-19,20.9285714285714,293,NA,NA,100.684931506849,100.684931506849,NA,NA,"County"
"Bastrop",2020-12-20,19.2142857142857,269,NA,NA,84.2465753424658,84.2465753424658,NA,NA,"County"
"Bastrop",2020-12-23,18.5,259,266.571428571429,3732,77.3972602739726,77.3972602739726,245.875810936052,245.875810936052,"County"
"Bastrop",2020-12-24,18.3571428571429,257,NA,NA,76.027397260274,76.027397260274,NA,NA,"County"
"Bastrop",2020-12-25,18.2857142857143,256,NA,NA,75.3424657534246,75.3424657534246,NA,NA,"County"
"Bastrop",2020-12-26,16.7857142857143,235,NA,NA,60.958904109589,60.958904109589,NA,NA,"County"
"Bastrop",2020-12-27,17.3571428571429,243,NA,NA,66.4383561643836,66.4383561643836,NA,NA,"County"
"Baylor",2020-09-30,0.428571428571429,6,1.5,21,0,0,0,0,"County"
"Baylor",2020-10-07,1,14,5.5,77,133.333333333333,133.333333333333,266.666666666667,266.666666666667,"County"
"Baylor",2020-10-14,1.14285714285714,16,10.2142857142857,143,166.666666666667,166.666666666667,580.952380952381,580.952380952381,"County"
"Baylor",2020-10-21,0.857142857142857,12,9.14285714285714,128,100,100,509.52380952381,509.52380952381,"County"
"Baylor",2020-10-28,0.5,7,12,168,16.6666666666667,16.6666666666667,700,700,"County"
"Baylor",2020-11-04,0.142857142857143,2,12,168,-66.6666666666667,-66.6666666666667,700,700,"County"
"Baylor",2020-11-11,0.214285714285714,3,4.71428571428571,66,-50,-50,214.285714285714,214.285714285714,"County"
"Baylor",2020-11-18,0.357142857142857,5,1.42857142857143,20,-16.6666666666667,-16.6666666666667,-4.76190476190476,-4.76190476190477,"County"
"Baylor",2020-11-25,0.5,7,1.64285714285714,23,16.6666666666667,16.6666666666667,9.52380952380951,9.52380952380953,"County"
"Baylor",2020-12-02,0.357142857142857,5,1.78571428571429,25,-16.6666666666667,-16.6666666666667,19.047619047619,19.047619047619,"County"
"Baylor",2020-12-02,0.571428571428571,8,1.78571428571429,25,33.3333333333333,33.3333333333333,19.047619047619,19.047619047619,"County"
"Baylor",2020-12-02,0.785714285714286,11,1.78571428571429,25,83.3333333333333,83.3333333333333,19.047619047619,19.047619047619,"County"
"Baylor",2020-12-02,1,14,1.78571428571429,25,133.333333333333,133.333333333333,19.047619047619,19.047619047619,"County"
"Baylor",2020-12-09,1.21428571428571,17,2.71428571428571,38,183.333333333333,183.333333333333,80.9523809523809,80.9523809523809,"County"
"Baylor",2020-12-09,1,14,2.71428571428571,38,133.333333333333,133.333333333333,80.9523809523809,80.9523809523809,"County"
"Baylor",2020-12-09,1,14,2.71428571428571,38,133.333333333333,133.333333333333,80.9523809523809,80.9523809523809,"County"
"Baylor",2020-12-09,1,14,2.71428571428571,38,133.333333333333,133.333333333333,80.9523809523809,80.9523809523809,"County"
"Baylor",2020-12-14,1.14285714285714,16,NA,NA,166.666666666667,166.666666666667,NA,NA,"County"
"Baylor",2020-12-15,1.28571428571429,18,NA,NA,200,200,NA,NA,"County"
"Baylor",2020-12-16,1.35714285714286,19,9.5,133,216.666666666667,216.666666666667,533.333333333333,533.333333333333,"County"
"Baylor",2020-12-17,1.14285714285714,16,NA,NA,166.666666666667,166.666666666667,NA,NA,"County"
"Baylor",2020-12-18,0.785714285714286,11,NA,NA,83.3333333333333,83.3333333333333,NA,NA,"County"
"Baylor",2020-12-19,0.785714285714286,11,NA,NA,83.3333333333333,83.3333333333333,NA,NA,"County"
"Baylor",2020-12-20,0.785714285714286,11,NA,NA,83.3333333333333,83.3333333333333,NA,NA,"County"
"Baylor",2020-12-23,1.42857142857143,20,6.57142857142857,92,233.333333333333,233.333333333333,338.095238095238,338.095238095238,"County"
"Baylor",2020-12-24,1.35714285714286,19,NA,NA,216.666666666667,216.666666666667,NA,NA,"County"
"Baylor",2020-12-25,1.07142857142857,15,NA,NA,150,150,NA,NA,"County"
"Baylor",2020-12-26,1.07142857142857,15,NA,NA,150,150,NA,NA,"County"
"Baylor",2020-12-27,1.21428571428571,17,NA,NA,183.333333333333,183.333333333333,NA,NA,"County"
"Bee",2020-09-30,3.71428571428571,52,22.7857142857143,319,0,0,0,0,"County"
"Bee",2020-10-07,3.42857142857143,48,22.7857142857143,319,-7.6923076923077,-7.69230769230769,0,0,"County"
"Bee",2020-10-14,3.85714285714286,54,24.7142857142857,346,3.84615384615385,3.84615384615385,8.4639498432602,8.4639498432602,"County"
"Bee",2020-10-21,2.14285714285714,30,17.8571428571429,250,-42.3076923076923,-42.3076923076923,-21.6300940438871,-21.6300940438871,"County"
"Bee",2020-10-28,3.71428571428571,52,23.1428571428571,324,0,0,1.56739811912225,1.56739811912225,"County"
"Bee",2020-11-04,4.35714285714286,61,29.2142857142857,409,17.3076923076923,17.3076923076923,28.2131661442006,28.2131661442006,"County"
"Bee",2020-11-11,4.28571428571429,60,31.4285714285714,440,15.3846153846154,15.3846153846154,37.9310344827586,37.9310344827586,"County"
"Bee",2020-11-18,4.57142857142857,64,42.5,595,23.0769230769231,23.0769230769231,86.5203761755486,86.5203761755486,"County"
"Bee",2020-11-25,5.57142857142857,78,48.7857142857143,683,50,50,114.1065830721,114.1065830721,"County"
"Bee",2020-12-02,7.28571428571429,102,44.1428571428571,618,96.1538461538461,96.1538461538461,93.730407523511,93.730407523511,"County"
"Bee",2020-12-02,6.57142857142857,92,44.1428571428571,618,76.9230769230769,76.9230769230769,93.730407523511,93.730407523511,"County"
"Bee",2020-12-02,6.57142857142857,92,44.1428571428571,618,76.9230769230769,76.9230769230769,93.730407523511,93.730407523511,"County"
"Bee",2020-12-02,6.21428571428571,87,44.1428571428571,618,67.3076923076923,67.3076923076923,93.730407523511,93.730407523511,"County"
"Bee",2020-12-09,8.64285714285714,121,46.4285714285714,650,132.692307692308,132.692307692308,103.761755485893,103.761755485893,"County"
"Bee",2020-12-09,9.28571428571429,130,46.4285714285714,650,150,150,103.761755485893,103.761755485893,"County"
"Bee",2020-12-09,9.92857142857143,139,46.4285714285714,650,167.307692307692,167.307692307692,103.761755485893,103.761755485893,"County"
"Bee",2020-12-09,10.5714285714286,148,46.4285714285714,650,184.615384615385,184.615384615385,103.761755485893,103.761755485893,"County"
"Bee",2020-12-14,7.78571428571429,109,NA,NA,109.615384615385,109.615384615385,NA,NA,"County"
"Bee",2020-12-15,8.64285714285714,121,NA,NA,132.692307692308,132.692307692308,NA,NA,"County"
"Bee",2020-12-16,10.1428571428571,142,74.5714285714286,1044,173.076923076923,173.076923076923,227.272727272727,227.272727272727,"County"
"Bee",2020-12-17,9.5,133,NA,NA,155.769230769231,155.769230769231,NA,NA,"County"
"Bee",2020-12-18,8.35714285714286,117,NA,NA,125,125,NA,NA,"County"
"Bee",2020-12-19,8.42857142857143,118,NA,NA,126.923076923077,126.923076923077,NA,NA,"County"
"Bee",2020-12-20,9.64285714285714,135,NA,NA,159.615384615385,159.615384615385,NA,NA,"County"
"Bee",2020-12-23,11.7857142857143,165,80.6428571428571,1129,217.307692307692,217.307692307692,253.918495297806,253.918495297806,"County"
"Bee",2020-12-24,11.5,161,NA,NA,209.615384615385,209.615384615385,NA,NA,"County"
"Bee",2020-12-25,12.7857142857143,179,NA,NA,244.230769230769,244.230769230769,NA,NA,"County"
"Bee",2020-12-26,12.7857142857143,179,NA,NA,244.230769230769,244.230769230769,NA,NA,"County"
"Bee",2020-12-27,12.7142857142857,178,NA,NA,242.307692307692,242.307692307692,NA,NA,"County"
"Bell",2020-09-30,23.7142857142857,332,1033.5,14469,0,0,0,0,"County"
"Bell",2020-10-07,25,350,1046.78571428571,14655,5.42168674698795,5.42168674698795,1.2855069458843,1.2855069458843,"County"
"Bell",2020-10-14,27.1428571428571,380,1209.85714285714,16938,14.4578313253012,14.4578313253012,17.0640680074642,17.0640680074642,"County"
"Bell",2020-10-21,31.2142857142857,437,1114.14285714286,15598,31.6265060240964,31.6265060240964,7.80288893496441,7.80288893496441,"County"
"Bell",2020-10-28,35.4285714285714,496,1178.35714285714,16497,49.3975903614458,49.3975903614458,14.0161725067385,14.0161725067385,"County"
"Bell",2020-11-04,39.1428571428571,548,1021.85714285714,14306,65.0602409638554,65.0602409638554,-1.12654640956528,-1.12654640956528,"County"
"Bell",2020-11-11,47.6428571428571,667,872.642857142857,12217,100.903614457831,100.903614457831,-15.5643099039325,-15.5643099039325,"County"
"Bell",2020-11-18,73.7857142857143,1033,1079.21428571429,15109,211.144578313253,211.144578313253,4.42324970626857,4.42324970626857,"County"
"Bell",2020-11-25,89.7142857142857,1256,1222.28571428571,17112,278.313253012048,278.313253012048,18.266639021356,18.266639021356,"County"
"Bell",2020-12-02,81.1428571428571,1136,1238.21428571429,17335,242.168674698795,242.168674698795,19.807865090884,19.807865090884,"County"
"Bell",2020-12-02,97.2857142857143,1362,1238.21428571429,17335,310.240963855422,310.240963855422,19.807865090884,19.807865090884,"County"
"Bell",2020-12-02,112.285714285714,1572,1238.21428571429,17335,373.493975903614,373.493975903614,19.807865090884,19.807865090884,"County"
"Bell",2020-12-02,134.928571428571,1889,1238.21428571429,17335,468.975903614458,468.975903614458,19.807865090884,19.807865090884,"County"
"Bell",2020-12-09,143.285714285714,2006,1279.42857142857,17912,504.21686746988,504.21686746988,23.7957011541917,23.7957011541917,"County"
"Bell",2020-12-09,131.714285714286,1844,1279.42857142857,17912,455.421686746988,455.421686746988,23.7957011541917,23.7957011541917,"County"
"Bell",2020-12-09,138.214285714286,1935,1279.42857142857,17912,482.831325301205,482.831325301205,23.7957011541917,23.7957011541917,"County"
"Bell",2020-12-09,144.714285714286,2026,1279.42857142857,17912,510.240963855422,510.240963855422,23.7957011541917,23.7957011541917,"County"
"Bell",2020-12-14,148.571428571429,2080,NA,NA,526.506024096386,526.506024096386,NA,NA,"County"
"Bell",2020-12-15,171.071428571429,2395,NA,NA,621.385542168675,621.385542168675,NA,NA,"County"
"Bell",2020-12-16,179.357142857143,2511,1472.42857142857,20614,656.325301204819,656.325301204819,42.4701085078443,42.4701085078444,"County"
"Bell",2020-12-17,154.785714285714,2167,NA,NA,552.710843373494,552.710843373494,NA,NA,"County"
"Bell",2020-12-18,131.071428571429,1835,NA,NA,452.710843373494,452.710843373494,NA,NA,"County"
"Bell",2020-12-19,136.928571428571,1917,NA,NA,477.409638554217,477.409638554217,NA,NA,"County"
"Bell",2020-12-20,125.857142857143,1762,NA,NA,430.722891566265,430.722891566265,NA,NA,"County"
"Bell",2020-12-23,134,1876,1491.5,20881,465.060240963855,465.060240963855,44.3154329946783,44.3154329946783,"County"
"Bell",2020-12-24,135.928571428571,1903,NA,NA,473.192771084337,473.192771084337,NA,NA,"County"
"Bell",2020-12-25,122.071428571429,1709,NA,NA,414.759036144578,414.759036144578,NA,NA,"County"
"Bell",2020-12-26,113.642857142857,1591,NA,NA,379.21686746988,379.21686746988,NA,NA,"County"
"Bell",2020-12-27,113.642857142857,1591,NA,NA,379.21686746988,379.21686746988,NA,NA,"County"
"Bexar",2020-09-30,130.285714285714,1824,2860.92857142857,40053,0,0,0,0,"County"
"Bexar",2020-10-07,120.357142857143,1685,2615.71428571429,36620,-7.62061403508771,-7.62061403508771,-8.57114323521334,-8.57114323521334,"County"
"Bexar",2020-10-14,96,1344,3070.21428571429,42983,-26.3157894736842,-26.3157894736842,7.31530721793623,7.31530721793623,"County"
"Bexar",2020-10-21,99.5,1393,2952.71428571429,41338,-23.6293859649123,-23.6293859649123,3.20824906998227,3.20824906998227,"County"
"Bexar",2020-10-28,120.928571428571,1693,3500.71428571429,49010,-7.18201754385964,-7.18201754385965,22.3628691983122,22.3628691983122,"County"
"Bexar",2020-11-04,155.285714285714,2174,3555.92857142857,49783,19.1885964912281,19.1885964912281,24.2928120240681,24.2928120240681,"County"
