"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Calhoun",2020-10-28,3.92857142857143,55,36.6428571428571,513,175,175,-16.9902912621359,-16.9902912621359,"County"
"Calhoun",2020-11-04,4.21428571428571,59,28.5714285714286,400,195,195,-35.2750809061489,-35.2750809061489,"County"
"Calhoun",2020-11-11,1.21428571428571,17,26.7857142857143,375,-15,-15,-39.3203883495146,-39.3203883495146,"County"
"Calhoun",2020-11-18,1.28571428571429,18,27.2857142857143,382,-10,-10,-38.1877022653722,-38.1877022653722,"County"
"Callahan",2020-09-30,0.928571428571429,13,9,126,0,0,0,0,"County"
"Callahan",2020-10-07,0.928571428571429,13,9.5,133,0,0,5.55555555555556,5.55555555555556,"County"
"Callahan",2020-10-14,0.785714285714286,11,11.0714285714286,155,-15.3846153846154,-15.3846153846154,23.015873015873,23.015873015873,"County"
"Callahan",2020-10-21,1,14,9.78571428571429,137,7.69230769230769,7.69230769230769,8.73015873015874,8.73015873015872,"County"
"Callahan",2020-10-28,1.92857142857143,27,15.2142857142857,213,107.692307692308,107.692307692308,69.0476190476191,69.0476190476191,"County"
"Callahan",2020-11-04,2.5,35,23.5714285714286,330,169.230769230769,169.230769230769,161.904761904762,161.904761904762,"County"
"Callahan",2020-11-11,2.92857142857143,41,31.8571428571429,446,215.384615384615,215.384615384615,253.968253968254,253.968253968254,"County"
"Callahan",2020-11-18,2.5,35,34.7142857142857,486,169.230769230769,169.230769230769,285.714285714286,285.714285714286,"County"
"Cameron",2020-09-30,43.0714285714286,603,397.714285714286,5568,0,0,0,0,"County"
"Cameron",2020-10-07,41.7857142857143,585,393.285714285714,5506,-2.98507462686567,-2.98507462686567,-1.11350574712644,-1.11350574712644,"County"
"Cameron",2020-10-14,52.4285714285714,734,535.571428571429,7498,21.7247097844113,21.7247097844113,34.6623563218391,34.6623563218391,"County"
"Cameron",2020-10-21,56.2142857142857,787,555.428571428571,7776,30.514096185738,30.514096185738,39.6551724137931,39.6551724137931,"County"
"Cameron",2020-10-28,42.2142857142857,591,637.571428571429,8926,-1.99004975124377,-1.99004975124378,60.308908045977,60.308908045977,"County"
"Cameron",2020-11-04,39.4285714285714,552,628,8792,-8.45771144278606,-8.45771144278606,57.9022988505747,57.9022988505747,"County"
"Cameron",2020-11-11,48.2142857142857,675,516.357142857143,7229,11.9402985074627,11.9402985074627,29.8311781609195,29.8311781609195,"County"
"Cameron",2020-11-18,57.9285714285714,811,552,7728,34.4941956882256,34.4941956882255,38.7931034482759,38.7931034482759,"County"
"Camp",2020-09-30,1.28571428571429,18,10.8571428571429,152,0,0,0,0,"County"
"Camp",2020-10-07,1.35714285714286,19,11.7142857142857,164,5.55555555555556,5.55555555555556,7.89473684210524,7.89473684210527,"County"
"Camp",2020-10-14,1.21428571428571,17,11.8571428571429,166,-5.55555555555557,-5.55555555555556,9.21052631578947,9.21052631578947,"County"
"Camp",2020-10-21,1.35714285714286,19,10.5,147,5.55555555555556,5.55555555555556,-3.28947368421053,-3.28947368421053,"County"
"Camp",2020-10-28,1.64285714285714,23,12.0714285714286,169,27.7777777777778,27.7777777777778,11.1842105263158,11.1842105263158,"County"
"Camp",2020-11-04,1.5,21,14.1428571428571,198,16.6666666666667,16.6666666666667,30.2631578947368,30.2631578947368,"County"
"Camp",2020-11-11,1.71428571428571,24,15.4285714285714,216,33.3333333333333,33.3333333333333,42.1052631578947,42.1052631578947,"County"
"Camp",2020-11-18,1.78571428571429,25,24.9285714285714,349,38.8888888888889,38.8888888888889,129.605263157895,129.605263157895,"County"
"Carson",2020-09-30,0.714285714285714,10,3.64285714285714,51,0,0,0,0,"County"
"Carson",2020-10-07,1,14,2.71428571428571,38,40,40,-25.4901960784314,-25.4901960784314,"County"
"Carson",2020-10-14,1.14285714285714,16,4.71428571428571,66,60,60,29.4117647058824,29.4117647058824,"County"
"Carson",2020-10-21,1.35714285714286,19,5.64285714285714,79,90,90,54.9019607843137,54.9019607843137,"County"
"Carson",2020-10-28,1,14,5.64285714285714,79,40,40,54.9019607843137,54.9019607843137,"County"
"Carson",2020-11-04,0.785714285714286,11,6.78571428571429,95,9.99999999999999,10,86.2745098039216,86.2745098039216,"County"
"Carson",2020-11-11,1.21428571428571,17,7.21428571428571,101,70,70,98.0392156862745,98.0392156862745,"County"
"Carson",2020-11-18,1.35714285714286,19,9.57142857142857,134,90,90,162.745098039216,162.745098039216,"County"
"Cass",2020-09-30,5.14285714285714,72,47.5714285714286,666,0,0,0,0,"County"
"Cass",2020-10-07,4.57142857142857,64,47.2142857142857,661,-11.1111111111111,-11.1111111111111,-0.750750750750739,-0.75075075075075,"County"
"Cass",2020-10-14,3.78571428571429,53,57.3571428571429,803,-26.3888888888889,-26.3888888888889,20.5705705705706,20.5705705705706,"County"
"Cass",2020-10-21,4.71428571428571,66,60.5714285714286,848,-8.33333333333334,-8.33333333333334,27.3273273273273,27.3273273273273,"County"
"Cass",2020-10-28,6.78571428571429,95,56.2142857142857,787,31.9444444444444,31.9444444444444,18.1681681681682,18.1681681681682,"County"
"Cass",2020-11-04,7.07142857142857,99,64.7142857142857,906,37.5,37.5,36.036036036036,36.036036036036,"County"
"Cass",2020-11-11,8.64285714285714,121,59.3571428571429,831,68.0555555555555,68.0555555555556,24.7747747747748,24.7747747747748,"County"
"Cass",2020-11-18,9.42857142857143,132,46.3571428571429,649,83.3333333333333,83.3333333333333,-2.55255255255256,-2.55255255255256,"County"
"Castro",2020-09-30,1.42857142857143,20,12.0714285714286,169,0,0,0,0,"County"
"Castro",2020-10-07,0.928571428571429,13,6,84,-35,-35,-50.2958579881657,-50.2958579881657,"County"
"Castro",2020-10-14,1,14,6.28571428571429,88,-30,-30,-47.9289940828402,-47.9289940828402,"County"
"Castro",2020-10-21,1.85714285714286,26,6.35714285714286,89,30,30,-47.3372781065089,-47.3372781065089,"County"
"Castro",2020-10-28,2.5,35,12.7142857142857,178,75,75,5.32544378698225,5.32544378698225,"County"
"Castro",2020-11-04,2.57142857142857,36,12.4285714285714,174,80,80,2.95857988165682,2.9585798816568,"County"
"Castro",2020-11-11,4.78571428571429,67,14.4285714285714,202,235,235,19.5266272189349,19.5266272189349,"County"
"Castro",2020-11-18,5.85714285714286,82,7.21428571428571,101,310,310,-40.2366863905325,-40.2366863905325,"County"
"Chambers",2020-09-30,8,112,45.6428571428571,639,0,0,0,0,"County"
"Chambers",2020-10-07,9.21428571428571,129,45.2142857142857,633,15.1785714285714,15.1785714285714,-0.938967136150237,-0.938967136150237,"County"
"Chambers",2020-10-14,9.28571428571429,130,54.9285714285714,769,16.0714285714286,16.0714285714286,20.3442879499218,20.3442879499218,"County"
"Chambers",2020-10-21,7.85714285714286,110,51.7142857142857,724,-1.78571428571429,-1.78571428571429,13.302034428795,13.302034428795,"County"
"Chambers",2020-10-28,6.64285714285714,93,50.0714285714286,701,-16.9642857142857,-16.9642857142857,9.70266040688574,9.70266040688577,"County"
"Chambers",2020-11-04,6.71428571428571,94,44.7857142857143,627,-16.0714285714286,-16.0714285714286,-1.87793427230047,-1.87793427230047,"County"
"Chambers",2020-11-11,7.5,105,40.6428571428571,569,-6.25,-6.25,-10.9546165884194,-10.9546165884194,"County"
"Chambers",2020-11-18,11.9285714285714,167,56.3571428571429,789,49.1071428571429,49.1071428571429,23.4741784037559,23.4741784037559,"County"
"Cherokee",2020-09-30,4.42857142857143,62,25.8571428571429,362,0,0,0,0,"County"
"Cherokee",2020-10-07,2.92857142857143,41,25.7857142857143,361,-33.8709677419355,-33.8709677419355,-0.276243093922657,-0.276243093922657,"County"
"Cherokee",2020-10-14,2.21428571428571,31,51.7142857142857,724,-50,-50,100,100,"County"
"Cherokee",2020-10-21,2.92857142857143,41,69.2142857142857,969,-33.8709677419355,-33.8709677419355,167.67955801105,167.67955801105,"County"
"Cherokee",2020-10-28,3.35714285714286,47,85.9285714285714,1203,-24.1935483870968,-24.1935483870968,232.32044198895,232.32044198895,"County"
"Cherokee",2020-11-04,3.57142857142857,50,87.0714285714286,1219,-19.3548387096774,-19.3548387096774,236.740331491713,236.740331491713,"County"
"Cherokee",2020-11-11,3.35714285714286,47,82,1148,-24.1935483870968,-24.1935483870968,217.127071823204,217.127071823204,"County"
"Cherokee",2020-11-18,1.71428571428571,24,53.5,749,-61.2903225806452,-61.2903225806452,106.906077348066,106.906077348066,"County"
"Childress",2020-09-30,0.714285714285714,10,2.85714285714286,40,0,0,0,0,"County"
"Childress",2020-10-07,0.785714285714286,11,3.71428571428571,52,9.99999999999999,10,30,30,"County"
"Childress",2020-10-14,0.928571428571429,13,6.64285714285714,93,30,30,132.5,132.5,"County"
"Childress",2020-10-21,2,28,8.42857142857143,118,180,180,195,195,"County"
"Childress",2020-10-28,2.5,35,9.57142857142857,134,250,250,235,235,"County"
"Childress",2020-11-04,1.64285714285714,23,13.0714285714286,183,130,130,357.5,357.5,"County"
"Childress",2020-11-11,46.2857142857143,648,17.4285714285714,244,6380,6380,510,510,"County"
"Childress",2020-11-18,47.0714285714286,659,17.7857142857143,249,6490,6490,522.5,522.5,"County"
"Clay",2020-09-30,1.35714285714286,19,5.92857142857143,83,0,0,0,0,"County"
"Clay",2020-10-07,0.857142857142857,12,9.21428571428571,129,-36.8421052631579,-36.8421052631579,55.4216867469879,55.421686746988,"County"
"Clay",2020-10-14,0.714285714285714,10,11.2142857142857,157,-47.3684210526316,-47.3684210526316,89.1566265060241,89.1566265060241,"County"
"Clay",2020-10-21,1.42857142857143,20,11.7142857142857,164,5.26315789473684,5.26315789473684,97.5903614457831,97.5903614457831,"County"
"Clay",2020-10-28,2,28,16.2857142857143,228,47.3684210526316,47.3684210526316,174.698795180723,174.698795180723,"County"
"Clay",2020-11-04,2.21428571428571,31,19.2142857142857,269,63.1578947368421,63.1578947368421,224.096385542169,224.096385542169,"County"
"Clay",2020-11-11,2.21428571428571,31,17.8571428571429,250,63.1578947368421,63.1578947368421,201.204819277108,201.204819277108,"County"
"Clay",2020-11-18,4.14285714285714,58,23.7142857142857,332,205.263157894737,205.263157894737,300,300,"County"
"Cochran",2020-09-30,0.428571428571429,6,1.92857142857143,27,0,0,0,0,"County"
"Cochran",2020-10-07,0.714285714285714,10,1.78571428571429,25,66.6666666666667,66.6666666666667,-7.40740740740741,-7.40740740740741,"County"
"Cochran",2020-10-14,1.78571428571429,25,3.64285714285714,51,316.666666666667,316.666666666667,88.8888888888889,88.8888888888889,"County"
"Cochran",2020-10-21,2.14285714285714,30,3.57142857142857,50,400,400,85.1851851851852,85.1851851851852,"County"
"Cochran",2020-10-28,2.28571428571429,32,4.14285714285714,58,433.333333333333,433.333333333333,114.814814814815,114.814814814815,"County"
"Cochran",2020-11-04,2.42857142857143,34,3.85714285714286,54,466.666666666667,466.666666666667,100,100,"County"
"Cochran",2020-11-11,1.71428571428571,24,3.92857142857143,55,300,300,103.703703703704,103.703703703704,"County"
"Cochran",2020-11-18,1.57142857142857,22,4.57142857142857,64,266.666666666667,266.666666666667,137.037037037037,137.037037037037,"County"
"Coke",2020-09-30,0.214285714285714,3,6.57142857142857,92,0,0,0,0,"County"
"Coke",2020-10-07,0.214285714285714,3,8.57142857142857,120,0,0,30.4347826086957,30.4347826086957,"County"
"Coke",2020-10-14,2,28,11.5,161,833.333333333333,833.333333333333,75,75,"County"
"Coke",2020-10-21,2.64285714285714,37,11.5,161,1133.33333333333,1133.33333333333,75,75,"County"
"Coke",2020-10-28,3.42857142857143,48,8.5,119,1500,1500,29.3478260869565,29.3478260869565,"County"
"Coke",2020-11-04,3.07142857142857,43,5.42857142857143,76,1333.33333333333,1333.33333333333,-17.3913043478261,-17.3913043478261,"County"
"Coke",2020-11-11,0.714285714285714,10,4,56,233.333333333333,233.333333333333,-39.1304347826087,-39.1304347826087,"County"
"Coke",2020-11-18,1.5,21,4.35714285714286,61,600,600,-33.695652173913,-33.695652173913,"County"
"Coleman",2020-09-30,1.21428571428571,17,8.85714285714286,124,0,0,0,0,"County"
"Coleman",2020-10-07,0.785714285714286,11,7,98,-35.2941176470588,-35.2941176470588,-20.9677419354839,-20.9677419354839,"County"
"Coleman",2020-10-14,0.214285714285714,3,6.14285714285714,86,-82.3529411764706,-82.3529411764706,-30.6451612903226,-30.6451612903226,"County"
"Coleman",2020-10-21,0.285714285714286,4,5.42857142857143,76,-76.4705882352941,-76.4705882352941,-38.7096774193548,-38.7096774193548,"County"
"Coleman",2020-10-28,0.785714285714286,11,6.71428571428571,94,-35.2941176470588,-35.2941176470588,-24.1935483870968,-24.1935483870968,"County"
"Coleman",2020-11-04,1,14,11.5,161,-17.6470588235294,-17.6470588235294,29.8387096774194,29.8387096774194,"County"
"Coleman",2020-11-11,3.42857142857143,48,14,196,182.352941176471,182.352941176471,58.0645161290322,58.0645161290322,"County"
"Coleman",2020-11-18,5.21428571428571,73,15.9285714285714,223,329.411764705882,329.411764705882,79.8387096774193,79.8387096774193,"County"
"Collin",2020-09-30,89.1428571428571,1248,1764.71428571429,24706,0,0,0,0,"County"
"Collin",2020-10-07,98.1428571428571,1374,1709.78571428571,23937,10.0961538461539,10.0961538461539,-3.11260422569417,-3.11260422569416,"County"
"Collin",2020-10-14,97,1358,2029.5,28413,8.81410256410258,8.81410256410255,15.0044523597507,15.0044523597507,"County"
"Collin",2020-10-21,92.8571428571429,1300,2031.28571428571,28438,4.16666666666667,4.16666666666667,15.105642354084,15.105642354084,"County"
"Collin",2020-10-28,108.857142857143,1524,2188.28571428571,30636,22.1153846153846,22.1153846153846,24.0022666558731,24.0022666558731,"County"
"Collin",2020-11-04,147.571428571429,2066,2386.78571428571,33415,65.5448717948718,65.5448717948718,35.2505464259694,35.2505464259694,"County"
"Collin",2020-11-11,190,2660,2441.28571428571,34178,113.141025641026,113.141025641026,38.3388650530236,38.3388650530236,"County"
"Collin",2020-11-18,183.928571428571,2575,3055.85714285714,42782,106.330128205128,106.330128205128,73.1644135027928,73.1644135027928,"County"
"Collingsworth",2020-09-30,0.0714285714285714,1,1.42857142857143,20,0,0,0,0,"County"
"Collingsworth",2020-10-07,0.0714285714285714,1,1.42857142857143,20,0,0,0,0,"County"
"Collingsworth",2020-10-14,0,0,1.85714285714286,26,-100,-100,30,30,"County"
"Collingsworth",2020-10-21,0.0714285714285714,1,2.64285714285714,37,0,0,85,85,"County"
"Collingsworth",2020-10-28,0.214285714285714,3,1.92857142857143,27,200,200,35,35,"County"
"Collingsworth",2020-11-04,0.142857142857143,2,2.28571428571429,32,100,100,60,60,"County"
"Collingsworth",2020-11-11,0.0714285714285714,1,5.21428571428571,73,0,0,265,265,"County"
"Collingsworth",2020-11-18,0.5,7,6.5,91,600,600,355,355,"County"
"Colorado",2020-09-30,1.64285714285714,23,36.2857142857143,508,0,0,0,0,"County"
"Colorado",2020-10-07,0.857142857142857,12,26.2857142857143,368,-47.8260869565217,-47.8260869565217,-27.5590551181102,-27.5590551181102,"County"
"Colorado",2020-10-14,0.714285714285714,10,27.2142857142857,381,-56.5217391304348,-56.5217391304348,-25,-25,"County"
"Colorado",2020-10-21,0.571428571428571,8,18,252,-65.2173913043478,-65.2173913043478,-50.3937007874016,-50.3937007874016,"County"
"Colorado",2020-10-28,0.714285714285714,10,19.5,273,-56.5217391304348,-56.5217391304348,-46.259842519685,-46.259842519685,"County"
"Colorado",2020-11-04,1,14,23,322,-39.1304347826087,-39.1304347826087,-36.6141732283465,-36.6141732283465,"County"
"Colorado",2020-11-11,1.5,21,21.1428571428571,296,-8.69565217391304,-8.69565217391305,-41.7322834645669,-41.7322834645669,"County"
"Colorado",2020-11-18,2.42857142857143,34,44.7142857142857,626,47.8260869565217,47.8260869565217,23.2283464566929,23.2283464566929,"County"
"Comal",2020-09-30,13.2142857142857,185,147.785714285714,2069,0,0,0,0,"County"
"Comal",2020-10-07,8.85714285714286,124,139.071428571429,1947,-32.972972972973,-32.972972972973,-5.89656839052681,-5.89656839052682,"County"
"Comal",2020-10-14,3.5,49,172.071428571429,2409,-73.5135135135135,-73.5135135135135,16.4330594490092,16.4330594490092,"County"
"Comal",2020-10-21,4.07142857142857,57,171.785714285714,2405,-69.1891891891892,-69.1891891891892,16.2397293378444,16.2397293378444,"County"
"Comal",2020-10-28,5.57142857142857,78,188.428571428571,2638,-57.8378378378378,-57.8378378378378,27.5012083131948,27.5012083131948,"County"
"Comal",2020-11-04,6.14285714285714,86,200.571428571429,2808,-53.5135135135135,-53.5135135135135,35.7177380376994,35.7177380376994,"County"
"Comal",2020-11-11,6.57142857142857,92,213.285714285714,2986,-50.2702702702703,-50.2702702702703,44.3209279845336,44.3209279845336,"County"
"Comal",2020-11-18,10.7142857142857,150,278.5,3899,-18.9189189189189,-18.9189189189189,88.4485258579024,88.4485258579024,"County"
"Comanche",2020-09-30,4.07142857142857,57,35.1428571428571,492,0,0,0,0,"County"
"Comanche",2020-10-07,2.28571428571429,32,26.0714285714286,365,-43.859649122807,-43.859649122807,-25.8130081300813,-25.8130081300813,"County"
"Comanche",2020-10-14,2,28,22.4285714285714,314,-50.8771929824561,-50.8771929824561,-36.1788617886179,-36.1788617886179,"County"
"Comanche",2020-10-21,1.5,21,14.2142857142857,199,-63.1578947368421,-63.1578947368421,-59.5528455284553,-59.5528455284553,"County"
"Comanche",2020-10-28,2.35714285714286,33,15.0714285714286,211,-42.1052631578947,-42.1052631578947,-57.1138211382114,-57.1138211382114,"County"
"Comanche",2020-11-04,2.14285714285714,30,21.2857142857143,298,-47.3684210526316,-47.3684210526316,-39.4308943089431,-39.4308943089431,"County"
"Comanche",2020-11-11,1.85714285714286,26,14.7857142857143,207,-54.3859649122807,-54.3859649122807,-57.9268292682927,-57.9268292682927,"County"
"Comanche",2020-11-18,1.78571428571429,25,18,252,-56.140350877193,-56.140350877193,-48.780487804878,-48.780487804878,"County"
"Concho",2020-09-30,5.14285714285714,72,7.07142857142857,99,0,0,0,0,"County"
"Concho",2020-10-07,0.928571428571429,13,3.92857142857143,55,-81.9444444444444,-81.9444444444444,-44.4444444444444,-44.4444444444444,"County"
"Concho",2020-10-14,0.285714285714286,4,3.71428571428571,52,-94.4444444444444,-94.4444444444444,-47.4747474747475,-47.4747474747475,"County"
"Concho",2020-10-21,0.214285714285714,3,3.92857142857143,55,-95.8333333333333,-95.8333333333333,-44.4444444444444,-44.4444444444444,"County"
"Concho",2020-10-28,0.357142857142857,5,11.5714285714286,162,-93.0555555555556,-93.0555555555556,63.6363636363636,63.6363636363636,"County"
"Concho",2020-11-04,0.214285714285714,3,10.7142857142857,150,-95.8333333333333,-95.8333333333333,51.5151515151515,51.5151515151515,"County"
"Concho",2020-11-11,0.285714285714286,4,6.71428571428571,94,-94.4444444444444,-94.4444444444444,-5.05050505050505,-5.05050505050505,"County"
