Level,Date,cases_ma,cases_total_14,tests_ma,tests_total_14,cases_ma_percentdiff,cases_total_percentdiff,tests_ma_percentdiff,tests_total_percentdiff,Level_Type
H - Lufkin,5/11/2021,10.64285714,149,242.5,3395,-50.66225166,-50.66225166,-25.38461538,-25.38461538,TSA
I - El Paso,5/11/2021,88.57142857,1240,990.5714286,13868,-52.94117647,-52.94117647,-40.53428241,-40.53428241,TSA
J - Midland/Odessa,5/11/2021,30.42857143,426,199.2857143,2790,-58.19430815,-58.19430815,-47.14908127,-47.14908127,TSA
K - San Angelo,5/11/2021,2.071428571,29,66.5,931,-88.671875,-88.671875,-75.83701012,-75.83701012,TSA
L - Belton/Killeen,5/11/2021,28.28571429,396,875.8571429,12262,-33.88981636,-33.88981636,-40.22910066,-40.22910066,TSA
M - Waco,5/11/2021,29.92857143,419,1159,16226,-62.52236136,-62.52236136,-0.606431853,-0.606431853,TSA
N - Bryan/College Station,5/11/2021,42.14285714,590,685.2142857,9593,-26.43391521,-26.43391521,-29.25516224,-29.25516224,TSA
O - Austin,5/11/2021,179.2142857,2509,5262.642857,73677,-0.830039526,-0.830039526,73.23943662,73.23943662,TSA
P - San Antonio,5/11/2021,243.8571429,3414,7911.428571,110760,24.05523256,24.05523256,106.3030845,106.3030845,TSA
Q - Houston,5/11/2021,513.7142857,7192,8648.285714,121076,22.64665757,22.64665757,-5.242809626,-5.242809626,TSA
R - Galveston,5/11/2021,108.0714286,1513,1589.285714,22250,-18.48060345,-18.48060345,-12.14215202,-12.14215202,TSA
S - Victoria,5/11/2021,26.14285714,366,121.7857143,1705,60.52631579,60.52631579,-16.7886774,-16.7886774,TSA
T - Laredo,5/11/2021,0.142857143,2,470.8571429,6592,-99.82949702,-99.82949702,-20.46332046,-20.46332046,TSA
U - Corpus Christi,5/11/2021,32.57142857,456,506.6428571,7093,-15.55555556,-15.55555556,-29.23276464,-29.23276464,TSA
V - Lower Rio Grande Valley,5/11/2021,67.57142857,946,1292.214286,18091,-67.28907331,-67.28907331,-11.97878655,-11.97878655,TSA
1 - Lubbock PHR,5/11/2021,54,756,537.0714286,7519,-84.45723684,-84.45723684,-54.68297975,-54.68297975,PHR
11 - Harlingen PHR,5/11/2021,100.2857143,1404,2269.714286,31776,-69.51140065,-69.51140065,-18.23795801,-18.23795801,PHR
2/3 - Arlington PHR,5/11/2021,443.1428571,6204,7862.642857,110077,-53.33935018,-53.33935018,-37.95157972,-37.95157972,PHR
4/5N - Tyler PHR,5/11/2021,64.71428571,906,974.9285714,13649,-55.84795322,-55.84795322,-43.12916667,-43.12916667,PHR
6/5S - Houston PHR,5/11/2021,621,8694,10193.21429,142705,13.27687296,13.27687296,-6.464658382,-6.464658382,PHR
7 - Temple PHR,5/11/2021,281.8571429,3946,7993.428571,111908,-22.16962525,-22.16962525,19.81841153,19.81841153,PHR
8 - San Antonio PHR,5/11/2021,270,3780,8033.214286,112465,26.84563758,26.84563758,101.7779931,101.7779931,PHR
9/10 - El Paso PHR,5/11/2021,121.2142857,1697,1260.214286,17643,-57.94299876,-57.94299876,-46.02771575,-46.02771575,PHR
Metro,5/11/2021,1789.857143,25058,36449.07143,510287,-35.37755313,-35.37755313,-4.051091322,-4.051091322,Metro
Non-Metro,5/11/2021,166.3571429,2329,2675.357143,37455,-59.8517497,-59.8517497,-36.96672893,-36.96672893,Metro
Texas,5/11/2021,1956.214286,27387,39124.42857,547742,-38.56248738,-38.56248738,-7.359116994,-7.359116994,State
Anderson,5/4/2021,5,70,53.07142857,743,-1.408450704,-1.408450704,105.8171745,105.8171745,County
Andrews,5/4/2021,0.285714286,4,3.714285714,52,-78.94736842,-78.94736842,-66.23376623,-66.23376623,County
Angelina,5/4/2021,4.642857143,65,88.64285714,1241,-28.57142857,-28.57142857,12.30769231,12.30769231,County
Aransas,5/4/2021,0.785714286,11,16.78571429,235,-31.25,-31.25,70.28985507,70.28985507,County
Archer,5/4/2021,0.071428571,1,2.142857143,30,-95,-95,-41.17647059,-41.17647059,County
Armstrong,5/4/2021,0,0,1.428571429,20,-100,-100,-25.92592593,-25.92592593,County
Atascosa,5/4/2021,2.714285714,38,221.5,3101,171.4285714,171.4285714,131.9371728,131.9371728,County
Austin,5/4/2021,2.285714286,32,37.71428571,528,-20,-20,-17.11145997,-17.11145997,County
Bailey,5/4/2021,0,0,2.928571429,41,-100,-100,2.5,2.5,County
Bandera,5/4/2021,1.785714286,25,16.42857143,230,212.5,212.5,-11.1969112,-11.1969112,County
Bastrop,5/4/2021,10.85714286,152,248.0714286,3473,4.109589041,4.109589041,221.8721038,221.8721038,County
Baylor,5/4/2021,0.071428571,1,1.428571429,20,-83.33333333,-83.33333333,-4.761904762,-4.761904762,County
Bee,5/4/2021,1.357142857,19,51.78571429,725,-63.46153846,-63.46153846,127.2727273,127.2727273,County
Bell,5/4/2021,24.5,343,721.5,10101,3.313253012,3.313253012,-30.18867925,-30.18867925,County
Bexar,5/4/2021,194.7857143,2727,8033.785714,112473,49.50657895,49.50657895,180.8104262,180.8104262,County
Blanco,5/4/2021,0.857142857,12,16.92857143,237,20,20,16.74876847,16.74876847,County
Borden,5/4/2021,0,0,NA,NA,-100,-100,NA,NA,County
Bosque,5/4/2021,0.642857143,9,14.92857143,209,-86.36363636,-86.36363636,-63.00884956,-63.00884956,County
Bowie,5/4/2021,2.714285714,38,68.78571429,963,-80.41237113,-80.41237113,-41.53005464,-41.53005464,County
Brazoria,5/4/2021,28.5,399,657.2857143,9202,-40.44776119,-40.44776119,18.21685509,18.21685509,County
Brazos,5/4/2021,27.35714286,383,489.5,6853,-40.7120743,-40.7120743,-30.37691761,-30.37691761,County
Brewster,5/4/2021,0.428571429,6,1.714285714,24,-25,-25,-95.83333333,-95.83333333,County
Briscoe,5/4/2021,0.071428571,1,2.357142857,33,-50,-50,57.14285714,57.14285714,County
Brooks,5/4/2021,0.5,7,74.85714286,1048,-79.41176471,-79.41176471,22.14452214,22.14452214,County
Brown,5/4/2021,1.071428571,15,22.57142857,316,-73.68421053,-73.68421053,-37.79527559,-37.79527559,County
Burleson,5/4/2021,1.714285714,24,35.5,497,0,0,30.10471204,30.10471204,County
Burnet,5/4/2021,5.714285714,80,127.7142857,1788,45.45454545,45.45454545,58.93333333,58.93333333,County
Caldwell,5/4/2021,6.928571429,97,146.6428571,2053,-3.96039604,-3.96039604,355.210643,355.210643,County
Calhoun,5/4/2021,2.785714286,39,17.5,245,95,95,-60.35598706,-60.35598706,County
Callahan,5/4/2021,0.071428571,1,5.785714286,81,-92.30769231,-92.30769231,-35.71428571,-35.71428571,County
Cameron,5/4/2021,56.5,791,586.0714286,8205,31.1774461,31.1774461,47.35991379,47.35991379,County
Camp,5/4/2021,0.857142857,12,6.214285714,87,-33.33333333,-33.33333333,-42.76315789,-42.76315789,County
Carson,5/4/2021,0.214285714,3,2.428571429,34,-70,-70,-33.33333333,-33.33333333,County
Cass,5/4/2021,0.857142857,12,11.71428571,164,-83.33333333,-83.33333333,-75.37537538,-75.37537538,County
Castro,5/4/2021,0.071428571,1,4.285714286,60,-95,-95,-64.49704142,-64.49704142,County
Chambers,5/4/2021,8.142857143,114,51.42857143,720,1.785714286,1.785714286,12.67605634,12.67605634,County
Cherokee,5/4/2021,0,0,41.28571429,578,-100,-100,59.66850829,59.66850829,County
Childress,5/4/2021,0.5,7,2.357142857,33,-30,-30,-17.5,-17.5,County
Clay,5/4/2021,0,0,3.785714286,53,-100,-100,-36.14457831,-36.14457831,County
Cochran,5/4/2021,0,0,1.5,21,-100,-100,-22.22222222,-22.22222222,County
Coke,5/4/2021,0.357142857,5,3.214285714,45,66.66666667,66.66666667,-51.08695652,-51.08695652,County
Coleman,5/4/2021,0.142857143,2,3.142857143,44,-88.23529412,-88.23529412,-64.51612903,-64.51612903,County
Collin,5/4/2021,61.78571429,865,1409.928571,19739,-30.68910256,-30.68910256,-20.10442807,-20.10442807,County
Collingsworth,5/4/2021,0.071428571,1,1.571428571,22,0,0,10,10,County
Colorado,5/4/2021,1,14,15.5,217,-39.13043478,-39.13043478,-57.28346457,-57.28346457,County
Comal,5/4/2021,14.85714286,208,266.2857143,3728,12.43243243,12.43243243,80.18366361,80.18366361,County
Comanche,5/4/2021,0.071428571,1,5.428571429,76,-98.24561404,-98.24561404,-84.55284553,-84.55284553,County
Concho,5/4/2021,0.142857143,2,5.142857143,72,-97.22222222,-97.22222222,-27.27272727,-27.27272727,County
Cooke,5/4/2021,1.428571429,20,18.71428571,262,-73.68421053,-73.68421053,-54.67128028,-54.67128028,County
Coryell,5/4/2021,5.928571429,83,140.5714286,1968,43.10344828,43.10344828,-36.67953668,-36.67953668,County
Cottle,5/4/2021,0,0,1.785714286,25,-100,-100,0,0,County
Crane,5/4/2021,0.142857143,2,3.642857143,51,100,100,-81.52173913,-81.52173913,County
Crockett,5/4/2021,0.071428571,1,2,28,Inf,Inf,21.73913043,21.73913043,County
Crosby,5/4/2021,0.071428571,1,3.071428571,43,-83.33333333,-83.33333333,-20.37037037,-20.37037037,County
Culberson,5/4/2021,0.071428571,1,1.714285714,24,-87.5,-87.5,-75,-75,County
Dallam,5/4/2021,0.142857143,2,9.428571429,132,-94.11764706,-94.11764706,300,300,County
Dallas,5/4/2021,177.7142857,2488,3772.214286,52811,-41.3345909,-41.3345909,-16.56239138,-16.56239138,County
Dawson,5/4/2021,0.357142857,5,12.35714286,173,-95.72649573,-95.72649573,-50.99150142,-50.99150142,County
Deaf Smith,5/4/2021,0.428571429,6,4.642857143,65,-88.67924528,-88.67924528,-72.45762712,-72.45762712,County
Delta,5/4/2021,0.214285714,3,1.928571429,27,-40,-40,-34.14634146,-34.14634146,County
Denton,5/4/2021,45.71428571,640,1153.785714,16153,-30.66088841,-30.66088841,-1.265281174,-1.265281174,County
DeWitt,5/4/2021,2.071428571,29,9.714285714,136,-45.28301887,-45.28301887,-42.37288136,-42.37288136,County
Dickens,5/4/2021,0.071428571,1,1.714285714,24,-50,-50,-17.24137931,-17.24137931,County
Dimmit,5/4/2021,13.07142857,183,74,1036,1307.692308,1307.692308,816.8141593,816.8141593,County
Donley,5/4/2021,0.142857143,2,1.5,21,-71.42857143,-71.42857143,-40,-40,County
Duval,5/4/2021,1.142857143,16,21.07142857,295,-57.89473684,-57.89473684,-56.2962963,-56.2962963,County
Eastland,5/4/2021,0.642857143,9,4.142857143,58,-67.85714286,-67.85714286,-62.82051282,-62.82051282,County
Ector,5/4/2021,11.07142857,155,62.42857143,874,-9.88372093,-9.88372093,-37.39255014,-37.39255014,County
Edwards,5/4/2021,0,0,3,42,NA,NA,82.60869565,82.60869565,County
El Paso,5/4/2021,114.9285714,1609,1287.142857,18020,-38.58778626,-38.58778626,-22.03859133,-22.03859133,County
Ellis,5/4/2021,8.928571429,125,227.1428571,3180,-60.31746032,-60.31746032,-24.80491842,-24.80491842,County
Erath,5/4/2021,1.071428571,15,35.28571429,494,-84.69387755,-84.69387755,-16.27118644,-16.27118644,County
Falls,5/4/2021,0.428571429,6,18.64285714,261,-93.10344828,-93.10344828,-59.84615385,-59.84615385,County
Fannin,5/4/2021,0.928571429,13,30.57142857,428,-72.34042553,-72.34042553,-73.7745098,-73.7745098,County
Fayette,5/4/2021,2.714285714,38,45.42857143,636,-22.44897959,-22.44897959,57.42574257,57.42574257,County
Fisher,5/4/2021,0.642857143,9,1.714285714,24,200,200,-20,-20,County
Floyd,5/4/2021,0.357142857,5,4.857142857,68,-50,-50,11.47540984,11.47540984,County
Foard,5/4/2021,0,0,1.571428571,22,-100,-100,-12,-12,County
Fort Bend,5/4/2021,82.64285714,1157,1452.5,20335,30.29279279,30.29279279,43.86275203,43.86275203,County
Franklin,5/4/2021,0.357142857,5,3.285714286,46,-28.57142857,-28.57142857,-67.14285714,-67.14285714,County
Freestone,5/4/2021,1.571428571,22,9.928571429,139,4.761904762,4.761904762,-70.36247335,-70.36247335,County
Frio,5/4/2021,1.785714286,25,28.85714286,404,127.2727273,127.2727273,15.42857143,15.42857143,County
Gaines,5/4/2021,0.214285714,3,4.857142857,68,-93.02325581,-93.02325581,-64.21052632,-64.21052632,County
Galveston,5/4/2021,46,644,743.9285714,10415,162.8571429,162.8571429,23.12330063,23.12330063,County
Garza,5/4/2021,0.071428571,1,6.142857143,86,-50,-50,218.5185185,218.5185185,County
Gillespie,5/4/2021,0.928571429,13,16.85714286,236,85.71428571,85.71428571,-52.32323232,-52.32323232,County
Glasscock,5/4/2021,0,0,NA,NA,-100,-100,NA,NA,County
Goliad,5/4/2021,0.285714286,4,5.214285714,73,33.33333333,33.33333333,40.38461538,40.38461538,County
Gonzales,5/4/2021,1.428571429,20,20.71428571,290,900,900,-42.34592445,-42.34592445,County
Gray,5/4/2021,0.928571429,13,5.714285714,80,-71.11111111,-71.11111111,-74.19354839,-74.19354839,County
Grayson,5/4/2021,5.571428571,78,140.3571429,1965,-52.43902439,-52.43902439,-52.71896054,-52.71896054,County
Gregg,5/4/2021,3.571428571,50,75.42857143,1056,-72.22222222,-72.22222222,-58.94245723,-58.94245723,County
Grimes,5/4/2021,5.642857143,79,117.3571429,1643,102.5641026,102.5641026,105.8897243,105.8897243,County
Guadalupe,5/4/2021,17,238,249.6428571,3495,250,250,114.5488029,114.5488029,County
Hale,5/4/2021,1.357142857,19,33.14285714,464,-86.42857143,-86.42857143,68.72727273,68.72727273,County
Hall,5/4/2021,0.071428571,1,1.428571429,20,-92.85714286,-92.85714286,-44.44444444,-44.44444444,County
Hamilton,5/4/2021,0.571428571,8,11.14285714,156,-77.14285714,-77.14285714,1.298701299,1.298701299,County
Hansford,5/4/2021,0,0,1.785714286,25,-100,-100,-87.43718593,-87.43718593,County
Hardeman,5/4/2021,0.5,7,2.214285714,31,16.66666667,16.66666667,34.7826087,34.7826087,County
Hardin,5/4/2021,2.642857143,37,41.57142857,582,-30.18867925,-30.18867925,-17.68033946,-17.68033946,County
Harris,5/4/2021,435.3571429,6095,8423.928571,117935,50.01230618,50.01230618,21.25620752,21.25620752,County
Harrison,5/4/2021,2.285714286,32,21.42857143,300,-40.74074074,-40.74074074,-33.92070485,-33.92070485,County
Hartley,5/4/2021,0.5,7,NA,NA,-69.56521739,-69.56521739,NA,NA,County
Haskell,5/4/2021,0,0,2.428571429,34,-100,-100,-53.42465753,-53.42465753,County
Hays,5/4/2021,40,560,816.0714286,11425,114.559387,114.559387,185.9824781,185.9824781,County
Hemphill,5/4/2021,0,0,NA,NA,-100,-100,NA,NA,County
Henderson,5/4/2021,3.642857143,51,48.85714286,684,-35.44303797,-35.44303797,-22.53680634,-22.53680634,County
Hidalgo,5/4/2021,28.21428571,395,896.8571429,12556,-81.31504257,-81.31504257,-5.508729681,-5.508729681,County
Hill,5/4/2021,1.642857143,23,32.71428571,458,-81.14754098,-81.14754098,-79.04849039,-79.04849039,County
Hockley,5/4/2021,0.571428571,8,21.85714286,306,-84,-84,12.08791209,12.08791209,County
Hood,5/4/2021,1.857142857,26,43.28571429,606,-74.25742574,-74.25742574,-27.07581227,-27.07581227,County
Hopkins,5/4/2021,1.428571429,20,21.85714286,306,-71.42857143,-71.42857143,-55.13196481,-55.13196481,County
Houston,5/4/2021,1.5,21,19.07142857,267,50,50,-37.470726,-37.470726,County
Howard,5/4/2021,1.5,21,18.64285714,261,-94.5026178,-94.5026178,-63.90041494,-63.90041494,County
Hudspeth,5/4/2021,1.357142857,19,3.714285714,52,171.4285714,171.4285714,-53.15315315,-53.15315315,County
Hunt,5/4/2021,2.571428571,36,72.28571429,1012,-72.51908397,-72.51908397,11.08671789,11.08671789,County
Hutchinson,5/4/2021,0.571428571,8,5.928571429,83,-83.33333333,-83.33333333,-78.2152231,-78.2152231,County
Irion,5/4/2021,0,0,1.428571429,20,NA,NA,-4.761904762,-4.761904762,County
Jack,5/4/2021,0.214285714,3,7.785714286,109,-78.57142857,-78.57142857,186.8421053,186.8421053,County
Jackson,5/4/2021,1.285714286,18,10.07142857,141,100,100,17.5,17.5,County
Jasper,5/4/2021,1.142857143,16,32.64285714,457,-52.94117647,-52.94117647,5.299539171,5.299539171,County
Jeff Davis,5/4/2021,0.071428571,1,1.5,21,Inf,Inf,-16,-16,County
Jefferson,5/4/2021,21.71428571,304,250.0714286,3501,-37.06004141,-37.06004141,-30.41144902,-30.41144902,County
Jim Hogg,5/4/2021,0.142857143,2,16.28571429,228,-80,-80,-36.4902507,-36.4902507,County
Jim Wells,5/4/2021,4.285714286,60,69.57142857,974,-31.03448276,-31.03448276,-43.60162131,-43.60162131,County
Johnson,5/4/2021,5.071428571,71,158.7857143,2223,-82.33830846,-82.33830846,-30.79078456,-30.79078456,County
Jones,5/4/2021,1.857142857,26,24.57142857,344,23.80952381,23.80952381,27.88104089,27.88104089,County
Karnes,5/4/2021,3.928571429,55,31.42857143,440,400,400,155.8139535,155.8139535,County
Kaufman,5/4/2021,9.928571429,139,164.3571429,2301,-34.43396226,-34.43396226,10.35971223,10.35971223,County
Kendall,5/4/2021,2.285714286,32,61.5,861,166.6666667,166.6666667,12.99212598,12.99212598,County
Kenedy,5/4/2021,0.071428571,1,NA,NA,Inf,Inf,NA,NA,County
Kent,5/4/2021,0,0,NA,NA,-100,-100,NA,NA,County
Kerr,5/4/2021,2.785714286,39,35,490,387.5,387.5,-38.90274314,-38.90274314,County
Kimble,5/4/2021,0.142857143,2,2.357142857,33,Inf,Inf,-26.66666667,-26.66666667,County
King,5/4/2021,0,0,NA,NA,NA,NA,NA,NA,County
Kinney,5/4/2021,0.428571429,6,5.214285714,73,500,500,15.87301587,15.87301587,County
Kleberg,5/4/2021,2.428571429,34,29.35714286,411,-10.52631579,-10.52631579,-48.4962406,-48.4962406,County
Knox,5/4/2021,0,0,2.928571429,41,-100,-100,-64.65517241,-64.65517241,County
La Salle,5/4/2021,0.214285714,3,4.285714286,60,-66.66666667,-66.66666667,-72.60273973,-72.60273973,County
Lamar,5/4/2021,0.142857143,2,22.5,315,-99.05660377,-99.05660377,-46.42857143,-46.42857143,County
Lamb,5/4/2021,1.142857143,16,6.214285714,87,-30.43478261,-30.43478261,-19.44444444,-19.44444444,County
Lampasas,5/4/2021,1.642857143,23,37.14285714,520,-47.72727273,-47.72727273,-36.19631902,-36.19631902,County
Lavaca,5/4/2021,0.571428571,8,18.92857143,265,-76.47058824,-76.47058824,-0.74906367,-0.74906367,County
Lee,5/4/2021,1.071428571,15,23.5,329,-11.76470588,-11.76470588,32.66129032,32.66129032,County
Leon,5/4/2021,0.785714286,11,20,280,-54.16666667,-54.16666667,-9.090909091,-9.090909091,County
Liberty,5/4/2021,13.07142857,183,121.2857143,1698,165.2173913,165.2173913,19.32536894,19.32536894,County
Limestone,5/4/2021,1.857142857,26,34.85714286,488,-33.33333333,-33.33333333,-64.94252874,-64.94252874,County
Lipscomb,5/4/2021,0,0,NA,NA,NA,NA,NA,NA,County
Live Oak,5/4/2021,0.285714286,4,11.42857143,160,-33.33333333,-33.33333333,41.59292035,41.59292035,County
Llano,5/4/2021,1,14,64.28571429,900,-17.64705882,-17.64705882,21.95121951,21.95121951,County
Loving,5/4/2021,0,0,NA,NA,NA,NA,NA,NA,County
Lubbock,5/4/2021,14.64285714,205,322.4285714,4514,-90.34839925,-90.34839925,-41.34615385,-41.34615385,County
Lynn,5/4/2021,0,0,2.857142857,40,-100,-100,-60.3960396,-60.3960396,County
Madison,5/4/2021,1.214285714,17,32.14285714,450,30.76923077,30.76923077,-5.063291139,-5.063291139,County
Marion,5/4/2021,0.357142857,5,3.642857143,51,66.66666667,66.66666667,-40.69767442,-40.69767442,County
Martin,5/4/2021,0.071428571,1,1.428571429,20,0,0,-28.57142857,-28.57142857,County
Mason,5/4/2021,0,0,2.714285714,38,-100,-100,-9.523809524,-9.523809524,County
Matagorda,5/4/2021,9.571428571,134,60.78571429,851,185.106383,185.106383,26.2611276,26.2611276,County
Maverick,5/4/2021,1.357142857,19,73.71428571,1032,-89.26553672,-89.26553672,-38.71733967,-38.71733967,County
McCulloch,5/4/2021,0.214285714,3,1.5,21,-87.5,-87.5,-80.18867925,-80.18867925,County
McLennan,5/4/2021,31.42857143,440,1250.428571,17506,-50.61728395,-50.61728395,43.70382532,43.70382532,County
McMullen,5/4/2021,0,0,1.428571429,20,-100,-100,-13.04347826,-13.04347826,County
Medina,5/4/2021,2.428571429,34,49.57142857,694,-30.6122449,-30.6122449,20.90592334,20.90592334,County
Menard,5/4/2021,0,0,1.5,21,NA,NA,-84.89208633,-84.89208633,County
Midland,5/4/2021,15.57142857,218,70.85714286,992,-39.77900552,-39.77900552,9.856035437,9.856035437,County
Milam,5/4/2021,2.285714286,32,39.92857143,559,6.666666667,6.666666667,-50.48715678,-50.48715678,County
Mills,5/4/2021,0.285714286,4,10.92857143,153,-69.23076923,-69.23076923,-19.47368421,-19.47368421,County
Mitchell,5/4/2021,0.285714286,4,3.214285714,45,-60,-60,-30.76923077,-30.76923077,County
Montague,5/4/2021,0.285714286,4,12.07142857,169,-85.18518519,-85.18518519,-48.31804281,-48.31804281,County
Montgomery,5/4/2021,89.64285714,1255,1029.714286,14416,161.4583333,161.4583333,45.22010678,45.22010678,County
Moore,5/4/2021,0.142857143,2,7.857142857,110,-95.34883721,-95.34883721,-36.41618497,-36.41618497,County
Morris,5/4/2021,0.285714286,4,3.357142857,47,-75,-75,-60.16949153,-60.16949153,County
Motley,5/4/2021,0.071428571,1,NA,NA,-50,-50,NA,NA,County
Nacogdoches,5/4/2021,2.714285714,38,66.71428571,934,-68.59504132,-68.59504132,-41.91542289,-41.91542289,County
Navarro,5/4/2021,3.071428571,43,25.28571429,354,-56.56565657,-56.56565657,-49.0647482,-49.0647482,County
Newton,5/4/2021,0.214285714,3,9.642857143,135,-72.72727273,-72.72727273,37.75510204,37.75510204,County
Nolan,5/4/2021,0.357142857,5,2.642857143,37,-92.85714286,-92.85714286,-85.02024291,-85.02024291,County
Nueces,5/4/2021,24.71428571,346,311.3571429,4359,86.02150538,86.02150538,2.92798111,2.92798111,County
Ochiltree,5/4/2021,1.428571429,20,1.642857143,23,11.11111111,11.11111111,-23.33333333,-23.33333333,County
Oldham,5/4/2021,0,0,1.857142857,26,-100,-100,-69.41176471,-69.41176471,County
Orange,5/4/2021,2.571428571,36,71.85714286,1006,-79.88826816,-79.88826816,34.13333333,34.13333333,County
Palo Pinto,5/4/2021,0.857142857,12,15.35714286,215,-87.5,-87.5,-61.33093525,-61.33093525,County
Panola,5/4/2021,0.785714286,11,8,112,-66.66666667,-66.66666667,-78.50287908,-78.50287908,County
Parker,5/4/2021,7.285714286,102,121.0714286,1695,-56.22317597,-56.22317597,-4.721753794,-4.721753794,County
Parmer,5/4/2021,0.5,7,2.5,35,-81.08108108,-81.08108108,-18.60465116,-18.60465116,County
