"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-08,"Val Verde","80+ years","Male","4"
2021-02-08,"Val Verde","Unknown","Male",NA
2021-02-08,"Van Zandt","16-49 years","Male","130"
2021-02-08,"Van Zandt","50-64 years","Male","111"
2021-02-08,"Van Zandt","65-79 years","Male","168"
2021-02-08,"Van Zandt","80+ years","Male","73"
2021-02-08,"Van Zandt","Unknown","Male","0"
2021-02-08,"Victoria","16-49 years","Male","335"
2021-02-08,"Victoria","50-64 years","Male","302"
2021-02-08,"Victoria","65-79 years","Male","355"
2021-02-08,"Victoria","80+ years","Male","123"
2021-02-08,"Victoria","Unknown","Male","4"
2021-02-08,"Walker","16-49 years","Male","103"
2021-02-08,"Walker","50-64 years","Male","104"
2021-02-08,"Walker","65-79 years","Male","133"
2021-02-08,"Walker","80+ years","Male","56"
2021-02-08,"Walker","Unknown","Male","0"
2021-02-08,"Waller","16-49 years","Male","45"
2021-02-08,"Waller","50-64 years","Male","44"
2021-02-08,"Waller","65-79 years","Male","113"
2021-02-08,"Waller","80+ years","Male","37"
2021-02-08,"Ward","16-49 years","Male","40"
2021-02-08,"Ward","50-64 years","Male","17"
2021-02-08,"Ward","65-79 years","Male","35"
2021-02-08,"Ward","80+ years","Male","16"
2021-02-08,"Ward","Unknown","Male","0"
2021-02-08,"Washington","16-49 years","Male","62"
2021-02-08,"Washington","50-64 years","Male","66"
2021-02-08,"Washington","65-79 years","Male","111"
2021-02-08,"Washington","80+ years","Male","31"
2021-02-08,"Washington","Unknown","Male","0"
2021-02-08,"Webb","16-49 years","Male","2,277"
2021-02-08,"Webb","50-64 years","Male","930"
2021-02-08,"Webb","65-79 years","Male","707"
2021-02-08,"Webb","80+ years","Male","119"
2021-02-08,"Webb","Unknown","Male","0"
2021-02-08,"Wharton","16-49 years","Male","63"
2021-02-08,"Wharton","50-64 years","Male","51"
2021-02-08,"Wharton","65-79 years","Male","83"
2021-02-08,"Wharton","80+ years","Male","25"
2021-02-08,"Wheeler","16-49 years","Male","12"
2021-02-08,"Wheeler","50-64 years","Male","15"
2021-02-08,"Wheeler","65-79 years","Male","31"
2021-02-08,"Wheeler","80+ years","Male","12"
2021-02-08,"Wheeler","Unknown","Male",NA
2021-02-08,"Wichita","16-49 years","Male","677"
2021-02-08,"Wichita","50-64 years","Male","584"
2021-02-08,"Wichita","65-79 years","Male","775"
2021-02-08,"Wichita","80+ years","Male","392"
2021-02-08,"Wichita","Unknown","Male","2"
2021-02-08,"Wilbarger","16-49 years","Male","163"
2021-02-08,"Wilbarger","50-64 years","Male","104"
2021-02-08,"Wilbarger","65-79 years","Male","120"
2021-02-08,"Wilbarger","80+ years","Male","47"
2021-02-08,"Wilbarger","Unknown","Male","1"
2021-02-08,"Willacy","16-49 years","Male","50"
2021-02-08,"Willacy","50-64 years","Male","23"
2021-02-08,"Willacy","65-79 years","Male","23"
2021-02-08,"Willacy","80+ years","Male","8"
2021-02-08,"Willacy","Unknown","Male","0"
2021-02-08,"Williamson","16-49 years","Male","2,540"
2021-02-08,"Williamson","50-64 years","Male","1,133"
2021-02-08,"Williamson","65-79 years","Male","723"
2021-02-08,"Williamson","80+ years","Male","229"
2021-02-08,"Williamson","Unknown","Male","0"
2021-02-08,"Wilson","16-49 years","Male","247"
2021-02-08,"Wilson","50-64 years","Male","177"
2021-02-08,"Wilson","65-79 years","Male","167"
2021-02-08,"Wilson","80+ years","Male","43"
2021-02-08,"Wilson","Unknown","Male",NA
2021-02-08,"Winkler","16-49 years","Male","20"
2021-02-08,"Winkler","50-64 years","Male","12"
2021-02-08,"Winkler","65-79 years","Male","7"
2021-02-08,"Winkler","80+ years","Male","1"
2021-02-08,"Wise","16-49 years","Male","173"
2021-02-08,"Wise","50-64 years","Male","135"
2021-02-08,"Wise","65-79 years","Male","617"
2021-02-08,"Wise","80+ years","Male","135"
2021-02-08,"Wise","Unknown","Male","0"
2021-02-08,"Wood","16-49 years","Male","44"
2021-02-08,"Wood","50-64 years","Male","62"
2021-02-08,"Wood","65-79 years","Male","122"
2021-02-08,"Wood","80+ years","Male","52"
2021-02-08,"Wood","Unknown","Male",NA
2021-02-08,"Yoakum","16-49 years","Male","36"
2021-02-08,"Yoakum","50-64 years","Male","42"
2021-02-08,"Yoakum","65-79 years","Male","52"
2021-02-08,"Yoakum","80+ years","Male","12"
2021-02-08,"Young","16-49 years","Male","27"
2021-02-08,"Young","50-64 years","Male","37"
2021-02-08,"Young","65-79 years","Male","58"
2021-02-08,"Young","80+ years","Male","33"
2021-02-08,"Young","Unknown","Male",NA
2021-02-08,"Zapata","16-49 years","Male","49"
2021-02-08,"Zapata","50-64 years","Male","13"
2021-02-08,"Zapata","65-79 years","Male","6"
2021-02-08,"Zapata","80+ years","Male","3"
2021-02-08,"Zapata","Unknown","Male",NA
2021-02-08,"Zavala","16-49 years","Male","29"
2021-02-08,"Zavala","50-64 years","Male","6"
2021-02-08,"Zavala","65-79 years","Male","12"
2021-02-08,"Zavala","80+ years","Male","0"
2021-02-08,"Zavala","Unknown","Male",NA
2021-02-08,"Anderson","16-49 years","Unknown",NA
2021-02-08,"Anderson","50-64 years","Unknown",NA
2021-02-08,"Anderson","65-79 years","Unknown","1"
2021-02-08,"Anderson","80+ years","Unknown",NA
2021-02-08,"Anderson","Unknown","Unknown",NA
2021-02-08,"Andrews","16-49 years","Unknown",NA
2021-02-08,"Andrews","50-64 years","Unknown","0"
2021-02-08,"Andrews","65-79 years","Unknown","0"
2021-02-08,"Andrews","80+ years","Unknown","0"
2021-02-08,"Angelina","16-49 years","Unknown","0"
2021-02-08,"Angelina","50-64 years","Unknown","1"
2021-02-08,"Angelina","65-79 years","Unknown","0"
2021-02-08,"Angelina","80+ years","Unknown","1"
2021-02-08,"Angelina","Unknown","Unknown",NA
2021-02-08,"Aransas","16-49 years","Unknown","0"
2021-02-08,"Aransas","50-64 years","Unknown",NA
2021-02-08,"Aransas","65-79 years","Unknown","0"
2021-02-08,"Aransas","80+ years","Unknown",NA
2021-02-08,"Aransas","Unknown","Unknown",NA
2021-02-08,"Archer","16-49 years","Unknown",NA
2021-02-08,"Archer","50-64 years","Unknown",NA
2021-02-08,"Archer","65-79 years","Unknown",NA
2021-02-08,"Archer","80+ years","Unknown",NA
2021-02-08,"Armstrong","16-49 years","Unknown",NA
2021-02-08,"Armstrong","50-64 years","Unknown",NA
2021-02-08,"Armstrong","65-79 years","Unknown","1"
2021-02-08,"Armstrong","80+ years","Unknown",NA
2021-02-08,"Armstrong","Unknown","Unknown",NA
2021-02-08,"Atascosa","16-49 years","Unknown","0"
2021-02-08,"Atascosa","50-64 years","Unknown","0"
2021-02-08,"Atascosa","65-79 years","Unknown","0"
2021-02-08,"Atascosa","80+ years","Unknown",NA
2021-02-08,"Atascosa","Unknown","Unknown",NA
2021-02-08,"Austin","16-49 years","Unknown",NA
2021-02-08,"Austin","50-64 years","Unknown","2"
2021-02-08,"Austin","65-79 years","Unknown","2"
2021-02-08,"Austin","80+ years","Unknown","1"
2021-02-08,"Austin","Unknown","Unknown",NA
2021-02-08,"Bailey","16-49 years","Unknown",NA
2021-02-08,"Bailey","50-64 years","Unknown","0"
2021-02-08,"Bailey","65-79 years","Unknown","0"
2021-02-08,"Bailey","80+ years","Unknown",NA
2021-02-08,"Bandera","16-49 years","Unknown",NA
2021-02-08,"Bandera","50-64 years","Unknown",NA
2021-02-08,"Bandera","65-79 years","Unknown","0"
2021-02-08,"Bandera","80+ years","Unknown","0"
2021-02-08,"Bandera","Unknown","Unknown",NA
2021-02-08,"Bastrop","16-49 years","Unknown","3"
2021-02-08,"Bastrop","50-64 years","Unknown","2"
2021-02-08,"Bastrop","65-79 years","Unknown","0"
2021-02-08,"Bastrop","80+ years","Unknown","0"
2021-02-08,"Bastrop","Unknown","Unknown",NA
2021-02-08,"Baylor","16-49 years","Unknown",NA
2021-02-08,"Baylor","50-64 years","Unknown","0"
2021-02-08,"Baylor","65-79 years","Unknown",NA
2021-02-08,"Baylor","80+ years","Unknown",NA
2021-02-08,"Baylor","Unknown","Unknown",NA
2021-02-08,"Bee","16-49 years","Unknown","0"
2021-02-08,"Bee","50-64 years","Unknown","0"
2021-02-08,"Bee","65-79 years","Unknown","1"
2021-02-08,"Bee","80+ years","Unknown","0"
2021-02-08,"Bee","Unknown","Unknown",NA
2021-02-08,"Bell","16-49 years","Unknown","4"
2021-02-08,"Bell","50-64 years","Unknown","4"
2021-02-08,"Bell","65-79 years","Unknown","1"
2021-02-08,"Bell","80+ years","Unknown",NA
2021-02-08,"Bell","Unknown","Unknown",NA
2021-02-08,"Bexar","16-49 years","Unknown","46"
2021-02-08,"Bexar","50-64 years","Unknown","29"
2021-02-08,"Bexar","65-79 years","Unknown","21"
2021-02-08,"Bexar","80+ years","Unknown","14"
2021-02-08,"Bexar","Unknown","Unknown","0"
2021-02-08,"Blanco","16-49 years","Unknown","0"
2021-02-08,"Blanco","50-64 years","Unknown",NA
2021-02-08,"Blanco","65-79 years","Unknown","0"
2021-02-08,"Blanco","80+ years","Unknown","0"
2021-02-08,"Blanco","Unknown","Unknown",NA
2021-02-08,"Borden","16-49 years","Unknown",NA
2021-02-08,"Borden","50-64 years","Unknown",NA
2021-02-08,"Borden","65-79 years","Unknown",NA
2021-02-08,"Borden","80+ years","Unknown",NA
2021-02-08,"Bosque","16-49 years","Unknown",NA
2021-02-08,"Bosque","50-64 years","Unknown","0"
2021-02-08,"Bosque","65-79 years","Unknown","1"
2021-02-08,"Bosque","80+ years","Unknown",NA
2021-02-08,"Bosque","Unknown","Unknown",NA
2021-02-08,"Bowie","16-49 years","Unknown","9"
2021-02-08,"Bowie","50-64 years","Unknown","8"
2021-02-08,"Bowie","65-79 years","Unknown","4"
2021-02-08,"Bowie","80+ years","Unknown","0"
2021-02-08,"Bowie","Unknown","Unknown",NA
2021-02-08,"Brazoria","16-49 years","Unknown","46"
2021-02-08,"Brazoria","50-64 years","Unknown","36"
2021-02-08,"Brazoria","65-79 years","Unknown","86"
2021-02-08,"Brazoria","80+ years","Unknown","12"
2021-02-08,"Brazoria","Unknown","Unknown",NA
2021-02-08,"Brazos","16-49 years","Unknown","0"
2021-02-08,"Brazos","50-64 years","Unknown","1"
2021-02-08,"Brazos","65-79 years","Unknown","0"
2021-02-08,"Brazos","80+ years","Unknown",NA
2021-02-08,"Brazos","Unknown","Unknown",NA
2021-02-08,"Brewster","16-49 years","Unknown",NA
2021-02-08,"Brewster","50-64 years","Unknown","1"
2021-02-08,"Brewster","65-79 years","Unknown",NA
2021-02-08,"Brewster","80+ years","Unknown",NA
2021-02-08,"Brewster","Unknown","Unknown",NA
2021-02-08,"Briscoe","16-49 years","Unknown",NA
2021-02-08,"Briscoe","50-64 years","Unknown",NA
2021-02-08,"Briscoe","65-79 years","Unknown",NA
2021-02-08,"Briscoe","80+ years","Unknown",NA
2021-02-08,"Brooks","16-49 years","Unknown",NA
2021-02-08,"Brooks","50-64 years","Unknown",NA
2021-02-08,"Brooks","65-79 years","Unknown",NA
2021-02-08,"Brooks","80+ years","Unknown","0"
2021-02-08,"Brooks","Unknown","Unknown",NA
2021-02-08,"Brown","16-49 years","Unknown","0"
2021-02-08,"Brown","50-64 years","Unknown","1"
2021-02-08,"Brown","65-79 years","Unknown","1"
2021-02-08,"Brown","80+ years","Unknown","0"
2021-02-08,"Burleson","16-49 years","Unknown","1"
2021-02-08,"Burleson","50-64 years","Unknown",NA
2021-02-08,"Burleson","65-79 years","Unknown","0"
2021-02-08,"Burleson","80+ years","Unknown",NA
2021-02-08,"Burleson","Unknown","Unknown",NA
2021-02-08,"Burnet","16-49 years","Unknown","1"
2021-02-08,"Burnet","50-64 years","Unknown","0"
2021-02-08,"Burnet","65-79 years","Unknown","2"
2021-02-08,"Burnet","80+ years","Unknown","0"
2021-02-08,"Caldwell","16-49 years","Unknown","0"
2021-02-08,"Caldwell","50-64 years","Unknown","0"
2021-02-08,"Caldwell","65-79 years","Unknown","0"
2021-02-08,"Caldwell","80+ years","Unknown",NA
2021-02-08,"Caldwell","Unknown","Unknown",NA
2021-02-08,"Calhoun","16-49 years","Unknown",NA
2021-02-08,"Calhoun","50-64 years","Unknown","0"
2021-02-08,"Calhoun","65-79 years","Unknown","0"
2021-02-08,"Calhoun","80+ years","Unknown",NA
2021-02-08,"Calhoun","Unknown","Unknown",NA
2021-02-08,"Callahan","16-49 years","Unknown",NA
2021-02-08,"Callahan","50-64 years","Unknown",NA
2021-02-08,"Callahan","65-79 years","Unknown",NA
2021-02-08,"Callahan","80+ years","Unknown",NA
2021-02-08,"Cameron","16-49 years","Unknown","1"
2021-02-08,"Cameron","50-64 years","Unknown","3"
2021-02-08,"Cameron","65-79 years","Unknown","0"
2021-02-08,"Cameron","80+ years","Unknown","0"
2021-02-08,"Cameron","Unknown","Unknown",NA
2021-02-08,"Camp","16-49 years","Unknown",NA
2021-02-08,"Camp","50-64 years","Unknown",NA
2021-02-08,"Camp","65-79 years","Unknown",NA
2021-02-08,"Camp","80+ years","Unknown","0"
2021-02-08,"Carson","16-49 years","Unknown","1"
2021-02-08,"Carson","50-64 years","Unknown",NA
2021-02-08,"Carson","65-79 years","Unknown","1"
2021-02-08,"Carson","80+ years","Unknown",NA
2021-02-08,"Carson","Unknown","Unknown",NA
2021-02-08,"Cass","16-49 years","Unknown","0"
2021-02-08,"Cass","50-64 years","Unknown","1"
2021-02-08,"Cass","65-79 years","Unknown",NA
2021-02-08,"Cass","80+ years","Unknown",NA
2021-02-08,"Cass","Unknown","Unknown",NA
2021-02-08,"Castro","16-49 years","Unknown",NA
2021-02-08,"Castro","50-64 years","Unknown","0"
2021-02-08,"Castro","65-79 years","Unknown","0"
2021-02-08,"Castro","80+ years","Unknown",NA
2021-02-08,"Castro","Unknown","Unknown",NA
2021-02-08,"Chambers","16-49 years","Unknown",NA
2021-02-08,"Chambers","50-64 years","Unknown",NA
2021-02-08,"Chambers","65-79 years","Unknown","0"
2021-02-08,"Chambers","80+ years","Unknown",NA
2021-02-08,"Chambers","Unknown","Unknown",NA
2021-02-08,"Cherokee","16-49 years","Unknown",NA
2021-02-08,"Cherokee","50-64 years","Unknown","0"
2021-02-08,"Cherokee","65-79 years","Unknown",NA
2021-02-08,"Cherokee","80+ years","Unknown",NA
2021-02-08,"Cherokee","Unknown","Unknown",NA
2021-02-08,"Childress","16-49 years","Unknown",NA
2021-02-08,"Childress","50-64 years","Unknown",NA
2021-02-08,"Childress","65-79 years","Unknown",NA
2021-02-08,"Childress","80+ years","Unknown",NA
2021-02-08,"Childress","Unknown","Unknown",NA
2021-02-08,"Clay","16-49 years","Unknown",NA
2021-02-08,"Clay","50-64 years","Unknown","1"
2021-02-08,"Clay","65-79 years","Unknown",NA
2021-02-08,"Clay","80+ years","Unknown",NA
2021-02-08,"Clay","Unknown","Unknown",NA
2021-02-08,"Cochran","16-49 years","Unknown",NA
2021-02-08,"Cochran","50-64 years","Unknown",NA
2021-02-08,"Cochran","65-79 years","Unknown",NA
2021-02-08,"Cochran","80+ years","Unknown",NA
2021-02-08,"Cochran","Unknown","Unknown",NA
2021-02-08,"Coke","16-49 years","Unknown",NA
2021-02-08,"Coke","50-64 years","Unknown",NA
2021-02-08,"Coke","65-79 years","Unknown",NA
2021-02-08,"Coke","80+ years","Unknown",NA
2021-02-08,"Coleman","16-49 years","Unknown",NA
2021-02-08,"Coleman","50-64 years","Unknown",NA
2021-02-08,"Coleman","65-79 years","Unknown",NA
2021-02-08,"Coleman","80+ years","Unknown",NA
2021-02-08,"Coleman","Unknown","Unknown",NA
2021-02-08,"Collin","16-49 years","Unknown","37"
2021-02-08,"Collin","50-64 years","Unknown","18"
2021-02-08,"Collin","65-79 years","Unknown","18"
2021-02-08,"Collin","80+ years","Unknown","2"
2021-02-08,"Collin","Unknown","Unknown","0"
2021-02-08,"Collingsworth","16-49 years","Unknown",NA
2021-02-08,"Collingsworth","50-64 years","Unknown","0"
2021-02-08,"Collingsworth","65-79 years","Unknown","0"
2021-02-08,"Collingsworth","80+ years","Unknown",NA
2021-02-08,"Collingsworth","Unknown","Unknown",NA
2021-02-08,"Colorado","16-49 years","Unknown","0"
2021-02-08,"Colorado","50-64 years","Unknown","0"
2021-02-08,"Colorado","65-79 years","Unknown","0"
2021-02-08,"Colorado","80+ years","Unknown",NA
2021-02-08,"Colorado","Unknown","Unknown",NA
2021-02-08,"Comal","16-49 years","Unknown","2"
2021-02-08,"Comal","50-64 years","Unknown","0"
2021-02-08,"Comal","65-79 years","Unknown","0"
2021-02-08,"Comal","80+ years","Unknown",NA
2021-02-08,"Comal","Unknown","Unknown","0"
2021-02-08,"Comanche","16-49 years","Unknown",NA
2021-02-08,"Comanche","50-64 years","Unknown",NA
2021-02-08,"Comanche","65-79 years","Unknown","1"
2021-02-08,"Comanche","80+ years","Unknown",NA
2021-02-08,"Comanche","Unknown","Unknown",NA
2021-02-08,"Concho","16-49 years","Unknown",NA
2021-02-08,"Concho","50-64 years","Unknown",NA
2021-02-08,"Concho","65-79 years","Unknown",NA
2021-02-08,"Concho","80+ years","Unknown",NA
2021-02-08,"Cooke","16-49 years","Unknown","2"
2021-02-08,"Cooke","50-64 years","Unknown","0"
2021-02-08,"Cooke","65-79 years","Unknown","0"
2021-02-08,"Cooke","80+ years","Unknown",NA
2021-02-08,"Cooke","Unknown","Unknown",NA
2021-02-08,"Coryell","16-49 years","Unknown","1"
2021-02-08,"Coryell","50-64 years","Unknown",NA
2021-02-08,"Coryell","65-79 years","Unknown","0"
2021-02-08,"Coryell","80+ years","Unknown",NA
2021-02-08,"Coryell","Unknown","Unknown",NA
2021-02-08,"Cottle","16-49 years","Unknown",NA
2021-02-08,"Cottle","50-64 years","Unknown",NA
2021-02-08,"Cottle","65-79 years","Unknown",NA
2021-02-08,"Cottle","80+ years","Unknown",NA
2021-02-08,"Crane","16-49 years","Unknown",NA
2021-02-08,"Crane","50-64 years","Unknown",NA
2021-02-08,"Crane","65-79 years","Unknown",NA
2021-02-08,"Crane","80+ years","Unknown",NA
2021-02-08,"Crockett","16-49 years","Unknown",NA
2021-02-08,"Crockett","50-64 years","Unknown",NA
2021-02-08,"Crockett","65-79 years","Unknown",NA
2021-02-08,"Crockett","80+ years","Unknown",NA
2021-02-08,"Crosby","16-49 years","Unknown",NA
2021-02-08,"Crosby","50-64 years","Unknown",NA
2021-02-08,"Crosby","65-79 years","Unknown",NA
2021-02-08,"Crosby","80+ years","Unknown",NA
2021-02-08,"Culberson","16-49 years","Unknown",NA
2021-02-08,"Culberson","50-64 years","Unknown",NA
2021-02-08,"Culberson","65-79 years","Unknown",NA
2021-02-08,"Culberson","80+ years","Unknown",NA
2021-02-08,"Dallam","16-49 years","Unknown",NA
2021-02-08,"Dallam","50-64 years","Unknown",NA
2021-02-08,"Dallam","65-79 years","Unknown","0"
2021-02-08,"Dallam","80+ years","Unknown",NA
2021-02-08,"Dallas","16-49 years","Unknown","65"
2021-02-08,"Dallas","50-64 years","Unknown","27"
2021-02-08,"Dallas","65-79 years","Unknown","34"
2021-02-08,"Dallas","80+ years","Unknown","1"
2021-02-08,"Dallas","Unknown","Unknown","0"
2021-02-08,"Dawson","16-49 years","Unknown",NA
2021-02-08,"Dawson","50-64 years","Unknown","0"
2021-02-08,"Dawson","65-79 years","Unknown","0"
2021-02-08,"Dawson","80+ years","Unknown",NA
2021-02-08,"Dawson","Unknown","Unknown",NA
2021-02-08,"Deaf Smith","16-49 years","Unknown","0"
2021-02-08,"Deaf Smith","50-64 years","Unknown",NA
2021-02-08,"Deaf Smith","65-79 years","Unknown","0"
2021-02-08,"Deaf Smith","80+ years","Unknown",NA
2021-02-08,"Deaf Smith","Unknown","Unknown",NA
2021-02-08,"Delta","16-49 years","Unknown",NA
2021-02-08,"Delta","50-64 years","Unknown",NA
2021-02-08,"Delta","65-79 years","Unknown",NA
2021-02-08,"Delta","80+ years","Unknown",NA
2021-02-08,"Denton","16-49 years","Unknown","26"
2021-02-08,"Denton","50-64 years","Unknown","9"
2021-02-08,"Denton","65-79 years","Unknown","9"
2021-02-08,"Denton","80+ years","Unknown","1"
2021-02-08,"Denton","Unknown","Unknown","0"
2021-02-08,"DeWitt","16-49 years","Unknown","1"
2021-02-08,"DeWitt","50-64 years","Unknown","0"
2021-02-08,"DeWitt","65-79 years","Unknown","1"
2021-02-08,"DeWitt","80+ years","Unknown",NA
2021-02-08,"DeWitt","Unknown","Unknown",NA
2021-02-08,"Dickens","16-49 years","Unknown",NA
2021-02-08,"Dickens","50-64 years","Unknown",NA
2021-02-08,"Dickens","65-79 years","Unknown",NA
2021-02-08,"Dickens","80+ years","Unknown",NA
2021-02-08,"Dickens","Unknown","Unknown",NA
2021-02-08,"Dimmit","16-49 years","Unknown",NA
2021-02-08,"Dimmit","50-64 years","Unknown",NA
2021-02-08,"Dimmit","65-79 years","Unknown",NA
2021-02-08,"Dimmit","80+ years","Unknown",NA
2021-02-08,"Dimmit","Unknown","Unknown",NA
2021-02-08,"Donley","16-49 years","Unknown",NA
2021-02-08,"Donley","50-64 years","Unknown","0"
2021-02-08,"Donley","65-79 years","Unknown","0"
2021-02-08,"Donley","80+ years","Unknown",NA
2021-02-08,"Donley","Unknown","Unknown",NA
2021-02-08,"Duval","16-49 years","Unknown",NA
2021-02-08,"Duval","50-64 years","Unknown",NA
2021-02-08,"Duval","65-79 years","Unknown",NA
2021-02-08,"Duval","80+ years","Unknown",NA
2021-02-08,"Duval","Unknown","Unknown",NA
2021-02-08,"Eastland","16-49 years","Unknown",NA
2021-02-08,"Eastland","50-64 years","Unknown",NA
2021-02-08,"Eastland","65-79 years","Unknown","0"
2021-02-08,"Eastland","80+ years","Unknown",NA
2021-02-08,"Eastland","Unknown","Unknown",NA
2021-02-08,"Ector","16-49 years","Unknown","64"
2021-02-08,"Ector","50-64 years","Unknown","104"
2021-02-08,"Ector","65-79 years","Unknown","254"
2021-02-08,"Ector","80+ years","Unknown","49"
2021-02-08,"Ector","Unknown","Unknown",NA
2021-02-08,"Edwards","16-49 years","Unknown",NA
2021-02-08,"Edwards","50-64 years","Unknown",NA
2021-02-08,"Edwards","65-79 years","Unknown",NA
2021-02-08,"Edwards","80+ years","Unknown",NA
2021-02-08,"El Paso","16-49 years","Unknown","114"
2021-02-08,"El Paso","50-64 years","Unknown","45"
2021-02-08,"El Paso","65-79 years","Unknown","29"
2021-02-08,"El Paso","80+ years","Unknown","4"
2021-02-08,"El Paso","Unknown","Unknown","1"
2021-02-08,"Ellis","16-49 years","Unknown","4"
2021-02-08,"Ellis","50-64 years","Unknown","3"
2021-02-08,"Ellis","65-79 years","Unknown","4"
2021-02-08,"Ellis","80+ years","Unknown","4"
2021-02-08,"Ellis","Unknown","Unknown","0"
2021-02-08,"Erath","16-49 years","Unknown","0"
2021-02-08,"Erath","50-64 years","Unknown",NA
2021-02-08,"Erath","65-79 years","Unknown",NA
2021-02-08,"Erath","80+ years","Unknown",NA
2021-02-08,"Falls","16-49 years","Unknown",NA
2021-02-08,"Falls","50-64 years","Unknown",NA
2021-02-08,"Falls","65-79 years","Unknown",NA
2021-02-08,"Falls","80+ years","Unknown",NA
2021-02-08,"Falls","Unknown","Unknown",NA
2021-02-08,"Fannin","16-49 years","Unknown",NA
2021-02-08,"Fannin","50-64 years","Unknown","0"
2021-02-08,"Fannin","65-79 years","Unknown",NA
2021-02-08,"Fannin","80+ years","Unknown",NA
2021-02-08,"Fayette","16-49 years","Unknown",NA
2021-02-08,"Fayette","50-64 years","Unknown","0"
2021-02-08,"Fayette","65-79 years","Unknown",NA
2021-02-08,"Fayette","80+ years","Unknown",NA
2021-02-08,"Fisher","16-49 years","Unknown",NA
2021-02-08,"Fisher","50-64 years","Unknown",NA
2021-02-08,"Fisher","65-79 years","Unknown",NA
2021-02-08,"Fisher","80+ years","Unknown",NA
2021-02-08,"Floyd","16-49 years","Unknown",NA
2021-02-08,"Floyd","50-64 years","Unknown",NA
2021-02-08,"Floyd","65-79 years","Unknown",NA
2021-02-08,"Floyd","80+ years","Unknown",NA
2021-02-08,"Foard","16-49 years","Unknown",NA
2021-02-08,"Foard","50-64 years","Unknown",NA
2021-02-08,"Foard","65-79 years","Unknown",NA
2021-02-08,"Foard","80+ years","Unknown",NA
2021-02-08,"Fort Bend","16-49 years","Unknown","220"
2021-02-08,"Fort Bend","50-64 years","Unknown","151"
2021-02-08,"Fort Bend","65-79 years","Unknown","477"
2021-02-08,"Fort Bend","80+ years","Unknown","60"
2021-02-08,"Fort Bend","Unknown","Unknown","0"
2021-02-08,"Franklin","16-49 years","Unknown",NA
2021-02-08,"Franklin","50-64 years","Unknown",NA
2021-02-08,"Franklin","65-79 years","Unknown","0"
2021-02-08,"Franklin","80+ years","Unknown","0"
2021-02-08,"Freestone","16-49 years","Unknown",NA
2021-02-08,"Freestone","50-64 years","Unknown",NA
2021-02-08,"Freestone","65-79 years","Unknown",NA
2021-02-08,"Freestone","80+ years","Unknown",NA
2021-02-08,"Freestone","Unknown","Unknown",NA
2021-02-08,"Frio","16-49 years","Unknown",NA
2021-02-08,"Frio","50-64 years","Unknown","0"
2021-02-08,"Frio","65-79 years","Unknown",NA
2021-02-08,"Frio","80+ years","Unknown",NA
2021-02-08,"Gaines","16-49 years","Unknown",NA
2021-02-08,"Gaines","50-64 years","Unknown",NA
2021-02-08,"Gaines","65-79 years","Unknown",NA
2021-02-08,"Gaines","80+ years","Unknown",NA
2021-02-08,"Galveston","16-49 years","Unknown","44"
2021-02-08,"Galveston","50-64 years","Unknown","26"
2021-02-08,"Galveston","65-79 years","Unknown","77"
2021-02-08,"Galveston","80+ years","Unknown","14"
2021-02-08,"Galveston","Unknown","Unknown",NA
2021-02-08,"Garza","16-49 years","Unknown",NA
2021-02-08,"Garza","50-64 years","Unknown",NA
2021-02-08,"Garza","65-79 years","Unknown","0"
2021-02-08,"Garza","80+ years","Unknown",NA
2021-02-08,"Gillespie","16-49 years","Unknown",NA
2021-02-08,"Gillespie","50-64 years","Unknown",NA
2021-02-08,"Gillespie","65-79 years","Unknown","0"
2021-02-08,"Gillespie","80+ years","Unknown","0"
2021-02-08,"Gillespie","Unknown","Unknown",NA
2021-02-08,"Glasscock","16-49 years","Unknown",NA
2021-02-08,"Glasscock","50-64 years","Unknown",NA
2021-02-08,"Glasscock","65-79 years","Unknown",NA
2021-02-08,"Glasscock","80+ years","Unknown",NA
2021-02-08,"Goliad","16-49 years","Unknown","1"
2021-02-08,"Goliad","50-64 years","Unknown","0"
2021-02-08,"Goliad","65-79 years","Unknown","1"
2021-02-08,"Goliad","80+ years","Unknown",NA
2021-02-08,"Goliad","Unknown","Unknown",NA
2021-02-08,"Gonzales","16-49 years","Unknown",NA
2021-02-08,"Gonzales","50-64 years","Unknown","0"
2021-02-08,"Gonzales","65-79 years","Unknown",NA
2021-02-08,"Gonzales","80+ years","Unknown","0"
2021-02-08,"Gray","16-49 years","Unknown",NA
2021-02-08,"Gray","50-64 years","Unknown","1"
2021-02-08,"Gray","65-79 years","Unknown","0"
2021-02-08,"Gray","80+ years","Unknown",NA
2021-02-08,"Grayson","16-49 years","Unknown","0"
2021-02-08,"Grayson","50-64 years","Unknown","3"
2021-02-08,"Grayson","65-79 years","Unknown","1"
2021-02-08,"Grayson","80+ years","Unknown","0"
2021-02-08,"Grayson","Unknown","Unknown",NA
2021-02-08,"Gregg","16-49 years","Unknown","1"
2021-02-08,"Gregg","50-64 years","Unknown","0"
2021-02-08,"Gregg","65-79 years","Unknown","0"
2021-02-08,"Gregg","80+ years","Unknown",NA
2021-02-08,"Gregg","Unknown","Unknown",NA
2021-02-08,"Grimes","16-49 years","Unknown","1"
2021-02-08,"Grimes","50-64 years","Unknown",NA
