"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-08,"Clay","Unknown","Male","0"
2021-02-08,"Clay","16-49 years","Unknown",NA
2021-02-08,"Clay","50-64 years","Unknown","1"
2021-02-08,"Clay","65-79 years","Unknown",NA
2021-02-08,"Clay","80+ years","Unknown",NA
2021-02-08,"Clay","Unknown","Unknown",NA
2021-02-08,"Cochran","16-49 years","Female","47"
2021-02-08,"Cochran","50-64 years","Female","18"
2021-02-08,"Cochran","65-79 years","Female","12"
2021-02-08,"Cochran","80+ years","Female","1"
2021-02-08,"Cochran","Unknown","Female","0"
2021-02-08,"Cochran","16-49 years","Male","33"
2021-02-08,"Cochran","50-64 years","Male","11"
2021-02-08,"Cochran","65-79 years","Male","11"
2021-02-08,"Cochran","80+ years","Male","1"
2021-02-08,"Cochran","Unknown","Male",NA
2021-02-08,"Cochran","16-49 years","Unknown",NA
2021-02-08,"Cochran","50-64 years","Unknown",NA
2021-02-08,"Cochran","65-79 years","Unknown",NA
2021-02-08,"Cochran","80+ years","Unknown",NA
2021-02-08,"Cochran","Unknown","Unknown",NA
2021-02-08,"Coke","16-49 years","Female","12"
2021-02-08,"Coke","50-64 years","Female","8"
2021-02-08,"Coke","65-79 years","Female","23"
2021-02-08,"Coke","80+ years","Female","8"
2021-02-08,"Coke","16-49 years","Male","2"
2021-02-08,"Coke","50-64 years","Male","8"
2021-02-08,"Coke","65-79 years","Male","18"
2021-02-08,"Coke","80+ years","Male","9"
2021-02-08,"Coke","16-49 years","Unknown",NA
2021-02-08,"Coke","50-64 years","Unknown",NA
2021-02-08,"Coke","65-79 years","Unknown",NA
2021-02-08,"Coke","80+ years","Unknown",NA
2021-02-08,"Coleman","16-49 years","Female","51"
2021-02-08,"Coleman","50-64 years","Female","40"
2021-02-08,"Coleman","65-79 years","Female","29"
2021-02-08,"Coleman","80+ years","Female","11"
2021-02-08,"Coleman","Unknown","Female","0"
2021-02-08,"Coleman","16-49 years","Male","21"
2021-02-08,"Coleman","50-64 years","Male","17"
2021-02-08,"Coleman","65-79 years","Male","28"
2021-02-08,"Coleman","80+ years","Male","13"
2021-02-08,"Coleman","Unknown","Male",NA
2021-02-08,"Coleman","16-49 years","Unknown",NA
2021-02-08,"Coleman","50-64 years","Unknown",NA
2021-02-08,"Coleman","65-79 years","Unknown",NA
2021-02-08,"Coleman","80+ years","Unknown",NA
2021-02-08,"Coleman","Unknown","Unknown",NA
2021-02-08,"Collin","16-49 years","Female","8231"
2021-02-08,"Collin","50-64 years","Female","3991"
2021-02-08,"Collin","65-79 years","Female","2027"
2021-02-08,"Collin","80+ years","Female","802"
2021-02-08,"Collin","Unknown","Female","4"
2021-02-08,"Collin","16-49 years","Male","4814"
2021-02-08,"Collin","50-64 years","Male","2732"
2021-02-08,"Collin","65-79 years","Male","1739"
2021-02-08,"Collin","80+ years","Male","435"
2021-02-08,"Collin","Unknown","Male","3"
2021-02-08,"Collin","16-49 years","Unknown","37"
2021-02-08,"Collin","50-64 years","Unknown","18"
2021-02-08,"Collin","65-79 years","Unknown","18"
2021-02-08,"Collin","80+ years","Unknown","2"
2021-02-08,"Collin","Unknown","Unknown","0"
2021-02-08,"Collingsworth","16-49 years","Female","25"
2021-02-08,"Collingsworth","50-64 years","Female","18"
2021-02-08,"Collingsworth","65-79 years","Female","41"
2021-02-08,"Collingsworth","80+ years","Female","21"
2021-02-08,"Collingsworth","Unknown","Female","0"
2021-02-08,"Collingsworth","16-49 years","Male","8"
2021-02-08,"Collingsworth","50-64 years","Male","10"
2021-02-08,"Collingsworth","65-79 years","Male","25"
2021-02-08,"Collingsworth","80+ years","Male","9"
2021-02-08,"Collingsworth","Unknown","Male","0"
2021-02-08,"Collingsworth","16-49 years","Unknown",NA
2021-02-08,"Collingsworth","50-64 years","Unknown","0"
2021-02-08,"Collingsworth","65-79 years","Unknown","0"
2021-02-08,"Collingsworth","80+ years","Unknown",NA
2021-02-08,"Collingsworth","Unknown","Unknown",NA
2021-02-08,"Colorado","16-49 years","Female","105"
2021-02-08,"Colorado","50-64 years","Female","72"
2021-02-08,"Colorado","65-79 years","Female","64"
2021-02-08,"Colorado","80+ years","Female","27"
2021-02-08,"Colorado","Unknown","Female","0"
2021-02-08,"Colorado","16-49 years","Male","37"
2021-02-08,"Colorado","50-64 years","Male","54"
2021-02-08,"Colorado","65-79 years","Male","49"
2021-02-08,"Colorado","80+ years","Male","12"
2021-02-08,"Colorado","Unknown","Male",NA
2021-02-08,"Colorado","16-49 years","Unknown","0"
2021-02-08,"Colorado","50-64 years","Unknown","0"
2021-02-08,"Colorado","65-79 years","Unknown","0"
2021-02-08,"Colorado","80+ years","Unknown",NA
2021-02-08,"Colorado","Unknown","Unknown",NA
2021-02-08,"Comal","16-49 years","Female","1163"
2021-02-08,"Comal","50-64 years","Female","682"
2021-02-08,"Comal","65-79 years","Female","403"
2021-02-08,"Comal","80+ years","Female","99"
2021-02-08,"Comal","Unknown","Female","1"
2021-02-08,"Comal","16-49 years","Male","652"
2021-02-08,"Comal","50-64 years","Male","431"
2021-02-08,"Comal","65-79 years","Male","325"
2021-02-08,"Comal","80+ years","Male","78"
2021-02-08,"Comal","Unknown","Male","0"
2021-02-08,"Comal","16-49 years","Unknown","2"
2021-02-08,"Comal","50-64 years","Unknown","0"
2021-02-08,"Comal","65-79 years","Unknown","0"
2021-02-08,"Comal","80+ years","Unknown",NA
2021-02-08,"Comal","Unknown","Unknown","0"
2021-02-08,"Comanche","16-49 years","Female","81"
2021-02-08,"Comanche","50-64 years","Female","66"
2021-02-08,"Comanche","65-79 years","Female","101"
2021-02-08,"Comanche","80+ years","Female","44"
2021-02-08,"Comanche","Unknown","Female",NA
2021-02-08,"Comanche","16-49 years","Male","32"
2021-02-08,"Comanche","50-64 years","Male","33"
2021-02-08,"Comanche","65-79 years","Male","77"
2021-02-08,"Comanche","80+ years","Male","29"
2021-02-08,"Comanche","Unknown","Male","0"
2021-02-08,"Comanche","16-49 years","Unknown",NA
2021-02-08,"Comanche","50-64 years","Unknown",NA
2021-02-08,"Comanche","65-79 years","Unknown","1"
2021-02-08,"Comanche","80+ years","Unknown",NA
2021-02-08,"Comanche","Unknown","Unknown",NA
2021-02-08,"Concho","16-49 years","Female","10"
2021-02-08,"Concho","50-64 years","Female","9"
2021-02-08,"Concho","65-79 years","Female","8"
2021-02-08,"Concho","80+ years","Female","4"
2021-02-08,"Concho","16-49 years","Male","1"
2021-02-08,"Concho","50-64 years","Male","3"
2021-02-08,"Concho","65-79 years","Male","9"
2021-02-08,"Concho","80+ years","Male","6"
2021-02-08,"Concho","16-49 years","Unknown",NA
2021-02-08,"Concho","50-64 years","Unknown",NA
2021-02-08,"Concho","65-79 years","Unknown",NA
2021-02-08,"Concho","80+ years","Unknown",NA
2021-02-08,"Cooke","16-49 years","Female","137"
2021-02-08,"Cooke","50-64 years","Female","156"
2021-02-08,"Cooke","65-79 years","Female","227"
2021-02-08,"Cooke","80+ years","Female","83"
2021-02-08,"Cooke","Unknown","Female","0"
2021-02-08,"Cooke","16-49 years","Male","79"
2021-02-08,"Cooke","50-64 years","Male","74"
2021-02-08,"Cooke","65-79 years","Male","174"
2021-02-08,"Cooke","80+ years","Male","67"
2021-02-08,"Cooke","Unknown","Male",NA
2021-02-08,"Cooke","16-49 years","Unknown","2"
2021-02-08,"Cooke","50-64 years","Unknown","0"
2021-02-08,"Cooke","65-79 years","Unknown","0"
2021-02-08,"Cooke","80+ years","Unknown",NA
2021-02-08,"Cooke","Unknown","Unknown",NA
2021-02-08,"Coryell","16-49 years","Female","323"
2021-02-08,"Coryell","50-64 years","Female","182"
2021-02-08,"Coryell","65-79 years","Female","125"
2021-02-08,"Coryell","80+ years","Female","87"
2021-02-08,"Coryell","Unknown","Female","0"
2021-02-08,"Coryell","16-49 years","Male","80"
2021-02-08,"Coryell","50-64 years","Male","76"
2021-02-08,"Coryell","65-79 years","Male","81"
2021-02-08,"Coryell","80+ years","Male","34"
2021-02-08,"Coryell","Unknown","Male","0"
2021-02-08,"Coryell","16-49 years","Unknown","1"
2021-02-08,"Coryell","50-64 years","Unknown",NA
2021-02-08,"Coryell","65-79 years","Unknown","0"
2021-02-08,"Coryell","80+ years","Unknown",NA
2021-02-08,"Coryell","Unknown","Unknown",NA
2021-02-08,"Cottle","16-49 years","Female","1"
2021-02-08,"Cottle","50-64 years","Female","7"
2021-02-08,"Cottle","65-79 years","Female","7"
2021-02-08,"Cottle","80+ years","Female","4"
2021-02-08,"Cottle","16-49 years","Male","2"
2021-02-08,"Cottle","50-64 years","Male","2"
2021-02-08,"Cottle","65-79 years","Male","7"
2021-02-08,"Cottle","80+ years","Male","2"
2021-02-08,"Cottle","16-49 years","Unknown",NA
2021-02-08,"Cottle","50-64 years","Unknown",NA
2021-02-08,"Cottle","65-79 years","Unknown",NA
2021-02-08,"Cottle","80+ years","Unknown",NA
2021-02-08,"Crane","16-49 years","Female","26"
2021-02-08,"Crane","50-64 years","Female","21"
2021-02-08,"Crane","65-79 years","Female","24"
2021-02-08,"Crane","80+ years","Female","8"
2021-02-08,"Crane","16-49 years","Male","5"
2021-02-08,"Crane","50-64 years","Male","6"
2021-02-08,"Crane","65-79 years","Male","22"
2021-02-08,"Crane","80+ years","Male","8"
2021-02-08,"Crane","16-49 years","Unknown",NA
2021-02-08,"Crane","50-64 years","Unknown",NA
2021-02-08,"Crane","65-79 years","Unknown",NA
2021-02-08,"Crane","80+ years","Unknown",NA
2021-02-08,"Crockett","16-49 years","Female","29"
2021-02-08,"Crockett","50-64 years","Female","39"
2021-02-08,"Crockett","65-79 years","Female","35"
2021-02-08,"Crockett","80+ years","Female","15"
2021-02-08,"Crockett","16-49 years","Male","20"
2021-02-08,"Crockett","50-64 years","Male","19"
2021-02-08,"Crockett","65-79 years","Male","39"
2021-02-08,"Crockett","80+ years","Male","12"
2021-02-08,"Crockett","16-49 years","Unknown",NA
2021-02-08,"Crockett","50-64 years","Unknown",NA
2021-02-08,"Crockett","65-79 years","Unknown",NA
2021-02-08,"Crockett","80+ years","Unknown",NA
2021-02-08,"Crosby","16-49 years","Female","43"
2021-02-08,"Crosby","50-64 years","Female","40"
2021-02-08,"Crosby","65-79 years","Female","31"
2021-02-08,"Crosby","80+ years","Female","17"
2021-02-08,"Crosby","16-49 years","Male","15"
2021-02-08,"Crosby","50-64 years","Male","21"
2021-02-08,"Crosby","65-79 years","Male","25"
2021-02-08,"Crosby","80+ years","Male","6"
2021-02-08,"Crosby","16-49 years","Unknown",NA
2021-02-08,"Crosby","50-64 years","Unknown",NA
2021-02-08,"Crosby","65-79 years","Unknown",NA
2021-02-08,"Crosby","80+ years","Unknown",NA
2021-02-08,"Culberson","16-49 years","Female","17"
2021-02-08,"Culberson","50-64 years","Female","14"
2021-02-08,"Culberson","65-79 years","Female","5"
2021-02-08,"Culberson","80+ years","Female","0"
2021-02-08,"Culberson","16-49 years","Male","14"
2021-02-08,"Culberson","50-64 years","Male","12"
2021-02-08,"Culberson","65-79 years","Male","9"
2021-02-08,"Culberson","80+ years","Male","0"
2021-02-08,"Culberson","16-49 years","Unknown",NA
2021-02-08,"Culberson","50-64 years","Unknown",NA
2021-02-08,"Culberson","65-79 years","Unknown",NA
2021-02-08,"Culberson","80+ years","Unknown",NA
2021-02-08,"Dallam","16-49 years","Female","24"
2021-02-08,"Dallam","50-64 years","Female","17"
2021-02-08,"Dallam","65-79 years","Female","25"
2021-02-08,"Dallam","80+ years","Female","20"
2021-02-08,"Dallam","16-49 years","Male","8"
2021-02-08,"Dallam","50-64 years","Male","10"
2021-02-08,"Dallam","65-79 years","Male","21"
2021-02-08,"Dallam","80+ years","Male","4"
2021-02-08,"Dallam","16-49 years","Unknown",NA
2021-02-08,"Dallam","50-64 years","Unknown",NA
2021-02-08,"Dallam","65-79 years","Unknown","0"
2021-02-08,"Dallam","80+ years","Unknown",NA
2021-02-08,"Dallas","16-49 years","Female","20339"
2021-02-08,"Dallas","50-64 years","Female","9343"
2021-02-08,"Dallas","65-79 years","Female","6124"
2021-02-08,"Dallas","80+ years","Female","2658"
2021-02-08,"Dallas","Unknown","Female","1"
2021-02-08,"Dallas","16-49 years","Male","11175"
2021-02-08,"Dallas","50-64 years","Male","6099"
2021-02-08,"Dallas","65-79 years","Male","4989"
2021-02-08,"Dallas","80+ years","Male","1381"
2021-02-08,"Dallas","Unknown","Male","6"
2021-02-08,"Dallas","16-49 years","Unknown","65"
2021-02-08,"Dallas","50-64 years","Unknown","27"
2021-02-08,"Dallas","65-79 years","Unknown","34"
2021-02-08,"Dallas","80+ years","Unknown","1"
2021-02-08,"Dallas","Unknown","Unknown","0"
2021-02-08,"Dawson","16-49 years","Female","35"
2021-02-08,"Dawson","50-64 years","Female","28"
2021-02-08,"Dawson","65-79 years","Female","14"
2021-02-08,"Dawson","80+ years","Female","3"
2021-02-08,"Dawson","Unknown","Female","1"
2021-02-08,"Dawson","16-49 years","Male","29"
2021-02-08,"Dawson","50-64 years","Male","18"
2021-02-08,"Dawson","65-79 years","Male","10"
2021-02-08,"Dawson","80+ years","Male","1"
2021-02-08,"Dawson","Unknown","Male",NA
2021-02-08,"Dawson","16-49 years","Unknown",NA
2021-02-08,"Dawson","50-64 years","Unknown","0"
2021-02-08,"Dawson","65-79 years","Unknown","0"
2021-02-08,"Dawson","80+ years","Unknown",NA
2021-02-08,"Dawson","Unknown","Unknown",NA
2021-02-08,"Deaf Smith","16-49 years","Female","105"
2021-02-08,"Deaf Smith","50-64 years","Female","91"
2021-02-08,"Deaf Smith","65-79 years","Female","109"
2021-02-08,"Deaf Smith","80+ years","Female","55"
2021-02-08,"Deaf Smith","Unknown","Female","0"
2021-02-08,"Deaf Smith","16-49 years","Male","47"
2021-02-08,"Deaf Smith","50-64 years","Male","60"
2021-02-08,"Deaf Smith","65-79 years","Male","105"
2021-02-08,"Deaf Smith","80+ years","Male","35"
2021-02-08,"Deaf Smith","Unknown","Male",NA
2021-02-08,"Deaf Smith","16-49 years","Unknown","0"
2021-02-08,"Deaf Smith","50-64 years","Unknown",NA
2021-02-08,"Deaf Smith","65-79 years","Unknown","0"
2021-02-08,"Deaf Smith","80+ years","Unknown",NA
2021-02-08,"Deaf Smith","Unknown","Unknown",NA
2021-02-08,"Delta","16-49 years","Female","20"
2021-02-08,"Delta","50-64 years","Female","18"
2021-02-08,"Delta","65-79 years","Female","19"
2021-02-08,"Delta","80+ years","Female","4"
2021-02-08,"Delta","16-49 years","Male","13"
2021-02-08,"Delta","50-64 years","Male","7"
2021-02-08,"Delta","65-79 years","Male","9"
2021-02-08,"Delta","80+ years","Male","3"
2021-02-08,"Delta","16-49 years","Unknown",NA
2021-02-08,"Delta","50-64 years","Unknown",NA
2021-02-08,"Delta","65-79 years","Unknown",NA
2021-02-08,"Delta","80+ years","Unknown",NA
2021-02-08,"Denton","16-49 years","Female","5626"
2021-02-08,"Denton","50-64 years","Female","2577"
2021-02-08,"Denton","65-79 years","Female","1300"
2021-02-08,"Denton","80+ years","Female","505"
2021-02-08,"Denton","Unknown","Female","0"
2021-02-08,"Denton","16-49 years","Male","3044"
2021-02-08,"Denton","50-64 years","Male","1564"
2021-02-08,"Denton","65-79 years","Male","1059"
2021-02-08,"Denton","80+ years","Male","290"
2021-02-08,"Denton","Unknown","Male","0"
2021-02-08,"Denton","16-49 years","Unknown","26"
2021-02-08,"Denton","50-64 years","Unknown","9"
2021-02-08,"Denton","65-79 years","Unknown","9"
2021-02-08,"Denton","80+ years","Unknown","1"
2021-02-08,"Denton","Unknown","Unknown","0"
2021-02-08,"DeWitt","16-49 years","Female","83"
2021-02-08,"DeWitt","50-64 years","Female","82"
2021-02-08,"DeWitt","65-79 years","Female","63"
2021-02-08,"DeWitt","80+ years","Female","14"
2021-02-08,"DeWitt","Unknown","Female","0"
2021-02-08,"DeWitt","16-49 years","Male","30"
2021-02-08,"DeWitt","50-64 years","Male","42"
2021-02-08,"DeWitt","65-79 years","Male","50"
2021-02-08,"DeWitt","80+ years","Male","15"
2021-02-08,"DeWitt","Unknown","Male",NA
2021-02-08,"DeWitt","16-49 years","Unknown","1"
2021-02-08,"DeWitt","50-64 years","Unknown","0"
2021-02-08,"DeWitt","65-79 years","Unknown","1"
2021-02-08,"DeWitt","80+ years","Unknown",NA
2021-02-08,"DeWitt","Unknown","Unknown",NA
2021-02-08,"Dickens","16-49 years","Female","5"
2021-02-08,"Dickens","50-64 years","Female","3"
2021-02-08,"Dickens","65-79 years","Female","6"
2021-02-08,"Dickens","80+ years","Female","2"
2021-02-08,"Dickens","Unknown","Female","0"
2021-02-08,"Dickens","16-49 years","Male","0"
2021-02-08,"Dickens","50-64 years","Male","2"
2021-02-08,"Dickens","65-79 years","Male","4"
2021-02-08,"Dickens","80+ years","Male","0"
2021-02-08,"Dickens","Unknown","Male",NA
2021-02-08,"Dickens","16-49 years","Unknown",NA
2021-02-08,"Dickens","50-64 years","Unknown",NA
2021-02-08,"Dickens","65-79 years","Unknown",NA
2021-02-08,"Dickens","80+ years","Unknown",NA
2021-02-08,"Dickens","Unknown","Unknown",NA
2021-02-08,"Dimmit","16-49 years","Female","69"
2021-02-08,"Dimmit","50-64 years","Female","40"
2021-02-08,"Dimmit","65-79 years","Female","23"
2021-02-08,"Dimmit","80+ years","Female","2"
2021-02-08,"Dimmit","Unknown","Female","0"
2021-02-08,"Dimmit","16-49 years","Male","29"
2021-02-08,"Dimmit","50-64 years","Male","20"
2021-02-08,"Dimmit","65-79 years","Male","16"
2021-02-08,"Dimmit","80+ years","Male","1"
2021-02-08,"Dimmit","Unknown","Male","0"
2021-02-08,"Dimmit","16-49 years","Unknown",NA
2021-02-08,"Dimmit","50-64 years","Unknown",NA
2021-02-08,"Dimmit","65-79 years","Unknown",NA
2021-02-08,"Dimmit","80+ years","Unknown",NA
2021-02-08,"Dimmit","Unknown","Unknown",NA
2021-02-08,"Donley","16-49 years","Female","10"
2021-02-08,"Donley","50-64 years","Female","12"
2021-02-08,"Donley","65-79 years","Female","28"
2021-02-08,"Donley","80+ years","Female","24"
2021-02-08,"Donley","Unknown","Female","0"
2021-02-08,"Donley","16-49 years","Male","1"
2021-02-08,"Donley","50-64 years","Male","7"
2021-02-08,"Donley","65-79 years","Male","23"
2021-02-08,"Donley","80+ years","Male","21"
2021-02-08,"Donley","Unknown","Male",NA
2021-02-08,"Donley","16-49 years","Unknown",NA
2021-02-08,"Donley","50-64 years","Unknown","0"
2021-02-08,"Donley","65-79 years","Unknown","0"
2021-02-08,"Donley","80+ years","Unknown",NA
2021-02-08,"Donley","Unknown","Unknown",NA
2021-02-08,"Duval","16-49 years","Female","78"
2021-02-08,"Duval","50-64 years","Female","37"
2021-02-08,"Duval","65-79 years","Female","24"
2021-02-08,"Duval","80+ years","Female","8"
2021-02-08,"Duval","Unknown","Female","0"
2021-02-08,"Duval","16-49 years","Male","31"
2021-02-08,"Duval","50-64 years","Male","20"
2021-02-08,"Duval","65-79 years","Male","15"
2021-02-08,"Duval","80+ years","Male","7"
2021-02-08,"Duval","Unknown","Male","0"
2021-02-08,"Duval","16-49 years","Unknown",NA
2021-02-08,"Duval","50-64 years","Unknown",NA
2021-02-08,"Duval","65-79 years","Unknown",NA
2021-02-08,"Duval","80+ years","Unknown",NA
2021-02-08,"Duval","Unknown","Unknown",NA
2021-02-08,"Eastland","16-49 years","Female","107"
2021-02-08,"Eastland","50-64 years","Female","90"
2021-02-08,"Eastland","65-79 years","Female","77"
2021-02-08,"Eastland","80+ years","Female","66"
2021-02-08,"Eastland","Unknown","Female","0"
2021-02-08,"Eastland","16-49 years","Male","58"
2021-02-08,"Eastland","50-64 years","Male","46"
2021-02-08,"Eastland","65-79 years","Male","62"
2021-02-08,"Eastland","80+ years","Male","25"
2021-02-08,"Eastland","Unknown","Male",NA
2021-02-08,"Eastland","16-49 years","Unknown",NA
2021-02-08,"Eastland","50-64 years","Unknown",NA
2021-02-08,"Eastland","65-79 years","Unknown","0"
2021-02-08,"Eastland","80+ years","Unknown",NA
2021-02-08,"Eastland","Unknown","Unknown",NA
2021-02-08,"Ector","16-49 years","Female","1261"
2021-02-08,"Ector","50-64 years","Female","707"
2021-02-08,"Ector","65-79 years","Female","445"
2021-02-08,"Ector","80+ years","Female","105"
2021-02-08,"Ector","Unknown","Female","0"
2021-02-08,"Ector","16-49 years","Male","541"
2021-02-08,"Ector","50-64 years","Male","365"
2021-02-08,"Ector","65-79 years","Male","346"
2021-02-08,"Ector","80+ years","Male","68"
2021-02-08,"Ector","Unknown","Male","0"
2021-02-08,"Ector","16-49 years","Unknown","64"
2021-02-08,"Ector","50-64 years","Unknown","104"
2021-02-08,"Ector","65-79 years","Unknown","254"
