"Date","County","Age","Gender","Fully_Vaccinated","All_Vaccinated"
2021-02-22,"Baylor","80+ years","Male",42,47
2021-02-22,"Baylor","Unknown","Male",NA,NA
2021-02-22,"Baylor","16-49 years","Unknown",NA,NA
2021-02-22,"Baylor","50-64 years","Unknown",1,1
2021-02-22,"Baylor","65-79 years","Unknown",NA,NA
2021-02-22,"Baylor","80+ years","Unknown",NA,NA
2021-02-22,"Baylor","Unknown","Unknown",NA,NA
2021-02-08,"Bee","16-49 years","Female",196,NA
2021-02-08,"Bee","50-64 years","Female",174,NA
2021-02-08,"Bee","65-79 years","Female",98,NA
2021-02-08,"Bee","80+ years","Female",46,NA
2021-02-08,"Bee","Unknown","Female",0,NA
2021-02-08,"Bee","16-49 years","Male",68,NA
2021-02-08,"Bee","50-64 years","Male",77,NA
2021-02-08,"Bee","65-79 years","Male",89,NA
2021-02-08,"Bee","80+ years","Male",17,NA
2021-02-08,"Bee","Unknown","Male",0,NA
2021-02-08,"Bee","16-49 years","Unknown",0,NA
2021-02-08,"Bee","50-64 years","Unknown",0,NA
2021-02-08,"Bee","65-79 years","Unknown",1,NA
2021-02-08,"Bee","80+ years","Unknown",0,NA
2021-02-08,"Bee","Unknown","Unknown",NA,NA
2021-02-15,"Bee","16-49 years","Female",446,NA
2021-02-15,"Bee","50-64 years","Female",507,NA
2021-02-15,"Bee","65-79 years","Female",557,NA
2021-02-15,"Bee","80+ years","Female",179,NA
2021-02-15,"Bee","Unknown","Female",0,NA
2021-02-15,"Bee","16-49 years","Male",267,NA
2021-02-15,"Bee","50-64 years","Male",367,NA
2021-02-15,"Bee","65-79 years","Male",474,NA
2021-02-15,"Bee","80+ years","Male",116,NA
2021-02-15,"Bee","Unknown","Male",1,NA
2021-02-15,"Bee","16-49 years","Unknown",1,NA
2021-02-15,"Bee","50-64 years","Unknown",0,NA
2021-02-15,"Bee","65-79 years","Unknown",1,NA
2021-02-15,"Bee","80+ years","Unknown",0,NA
2021-02-15,"Bee","Unknown","Unknown",NA,NA
2021-02-22,"Bee","16-49 years","Female",730,1025
2021-02-22,"Bee","50-64 years","Female",820,1025
2021-02-22,"Bee","65-79 years","Female",858,996
2021-02-22,"Bee","80+ years","Female",263,318
2021-02-22,"Bee","Unknown","Female",0,6
2021-02-22,"Bee","16-49 years","Male",511,727
2021-02-22,"Bee","50-64 years","Male",649,836
2021-02-22,"Bee","65-79 years","Male",755,880
2021-02-22,"Bee","80+ years","Male",180,228
2021-02-22,"Bee","Unknown","Male",1,4
2021-02-22,"Bee","16-49 years","Unknown",8,12
2021-02-22,"Bee","50-64 years","Unknown",1,5
2021-02-22,"Bee","65-79 years","Unknown",7,7
2021-02-22,"Bee","80+ years","Unknown",1,1
2021-02-22,"Bee","Unknown","Unknown",NA,NA
2021-02-08,"Bell","16-49 years","Female",2859,NA
2021-02-08,"Bell","50-64 years","Female",1326,NA
2021-02-08,"Bell","65-79 years","Female",884,NA
2021-02-08,"Bell","80+ years","Female",539,NA
2021-02-08,"Bell","Unknown","Female",0,NA
2021-02-08,"Bell","16-49 years","Male",1346,NA
2021-02-08,"Bell","50-64 years","Male",697,NA
2021-02-08,"Bell","65-79 years","Male",674,NA
2021-02-08,"Bell","80+ years","Male",410,NA
2021-02-08,"Bell","Unknown","Male",0,NA
2021-02-08,"Bell","16-49 years","Unknown",4,NA
2021-02-08,"Bell","50-64 years","Unknown",4,NA
2021-02-08,"Bell","65-79 years","Unknown",1,NA
2021-02-08,"Bell","80+ years","Unknown",NA,NA
2021-02-08,"Bell","Unknown","Unknown",NA,NA
2021-02-15,"Bell","16-49 years","Female",NA,NA
2021-02-15,"Bell","50-64 years","Female",NA,NA
2021-02-15,"Bell","65-79 years","Female",NA,NA
2021-02-15,"Bell","80+ years","Female",729,NA
2021-02-15,"Bell","Unknown","Female",0,NA
2021-02-15,"Bell","16-49 years","Male",NA,NA
2021-02-15,"Bell","50-64 years","Male",921,NA
2021-02-15,"Bell","65-79 years","Male",NA,NA
2021-02-15,"Bell","80+ years","Male",561,NA
2021-02-15,"Bell","Unknown","Male",1,NA
2021-02-15,"Bell","16-49 years","Unknown",6,NA
2021-02-15,"Bell","50-64 years","Unknown",6,NA
2021-02-15,"Bell","65-79 years","Unknown",2,NA
2021-02-15,"Bell","80+ years","Unknown",NA,NA
2021-02-15,"Bell","Unknown","Unknown",NA,NA
2021-02-22,"Bell","16-49 years","Female",4009,6072
2021-02-22,"Bell","50-64 years","Female",2337,3895
2021-02-22,"Bell","65-79 years","Female",2686,4541
2021-02-22,"Bell","80+ years","Female",1066,1748
2021-02-22,"Bell","Unknown","Female",0,13
2021-02-22,"Bell","16-49 years","Male",1976,3069
2021-02-22,"Bell","50-64 years","Male",1355,2316
2021-02-22,"Bell","65-79 years","Male",1990,3420
2021-02-22,"Bell","80+ years","Male",729,1137
2021-02-22,"Bell","Unknown","Male",1,4
2021-02-22,"Bell","16-49 years","Unknown",6,18
2021-02-22,"Bell","50-64 years","Unknown",7,7
2021-02-22,"Bell","65-79 years","Unknown",3,6
2021-02-22,"Bell","80+ years","Unknown",NA,NA
2021-02-22,"Bell","Unknown","Unknown",NA,NA
2021-02-08,"Bexar","16-49 years","Female",21883,NA
2021-02-08,"Bexar","50-64 years","Female",9440,NA
2021-02-08,"Bexar","65-79 years","Female",5509,NA
2021-02-08,"Bexar","80+ years","Female",1023,NA
2021-02-08,"Bexar","Unknown","Female",6,NA
2021-02-08,"Bexar","16-49 years","Male",12484,NA
2021-02-08,"Bexar","50-64 years","Male",6396,NA
2021-02-08,"Bexar","65-79 years","Male",4317,NA
2021-02-08,"Bexar","80+ years","Male",875,NA
2021-02-08,"Bexar","Unknown","Male",3,NA
2021-02-08,"Bexar","16-49 years","Unknown",46,NA
2021-02-08,"Bexar","50-64 years","Unknown",29,NA
2021-02-08,"Bexar","65-79 years","Unknown",21,NA
2021-02-08,"Bexar","80+ years","Unknown",14,NA
2021-02-08,"Bexar","Unknown","Unknown",0,NA
2021-02-15,"Bexar","16-49 years","Female",NA,NA
2021-02-15,"Bexar","50-64 years","Female",NA,NA
2021-02-15,"Bexar","65-79 years","Female",NA,NA
2021-02-15,"Bexar","80+ years","Female",NA,NA
2021-02-15,"Bexar","Unknown","Female",7,NA
2021-02-15,"Bexar","16-49 years","Male",NA,NA
2021-02-15,"Bexar","50-64 years","Male",NA,NA
2021-02-15,"Bexar","65-79 years","Male",NA,NA
2021-02-15,"Bexar","80+ years","Male",NA,NA
2021-02-15,"Bexar","Unknown","Male",3,NA
2021-02-15,"Bexar","16-49 years","Unknown",64,NA
2021-02-15,"Bexar","50-64 years","Unknown",49,NA
2021-02-15,"Bexar","65-79 years","Unknown",50,NA
2021-02-15,"Bexar","80+ years","Unknown",22,NA
2021-02-15,"Bexar","Unknown","Unknown",0,NA
2021-02-22,"Bexar","16-49 years","Female",35342,55009
2021-02-22,"Bexar","50-64 years","Female",20695,36342
2021-02-22,"Bexar","65-79 years","Female",20585,41095
2021-02-22,"Bexar","80+ years","Female",5033,11632
2021-02-22,"Bexar","Unknown","Female",8,110
2021-02-22,"Bexar","16-49 years","Male",20855,34823
2021-02-22,"Bexar","50-64 years","Male",14387,25956
2021-02-22,"Bexar","65-79 years","Male",15131,29593
2021-02-22,"Bexar","80+ years","Male",3424,7240
2021-02-22,"Bexar","Unknown","Male",6,95
2021-02-22,"Bexar","16-49 years","Unknown",85,168
2021-02-22,"Bexar","50-64 years","Unknown",60,123
2021-02-22,"Bexar","65-79 years","Unknown",84,155
2021-02-22,"Bexar","80+ years","Unknown",33,57
2021-02-22,"Bexar","Unknown","Unknown",0,8
2021-02-08,"Blanco","16-49 years","Female",64,NA
2021-02-08,"Blanco","50-64 years","Female",75,NA
2021-02-08,"Blanco","65-79 years","Female",196,NA
2021-02-08,"Blanco","80+ years","Female",85,NA
2021-02-08,"Blanco","Unknown","Female",0,NA
2021-02-08,"Blanco","16-49 years","Male",37,NA
2021-02-08,"Blanco","50-64 years","Male",41,NA
2021-02-08,"Blanco","65-79 years","Male",184,NA
2021-02-08,"Blanco","80+ years","Male",71,NA
2021-02-08,"Blanco","Unknown","Male",0,NA
2021-02-08,"Blanco","16-49 years","Unknown",0,NA
2021-02-08,"Blanco","50-64 years","Unknown",NA,NA
2021-02-08,"Blanco","65-79 years","Unknown",0,NA
2021-02-08,"Blanco","80+ years","Unknown",0,NA
2021-02-08,"Blanco","Unknown","Unknown",NA,NA
2021-02-15,"Blanco","16-49 years","Female",48,NA
2021-02-15,"Blanco","50-64 years","Female",46,NA
2021-02-15,"Blanco","65-79 years","Female",78,NA
2021-02-15,"Blanco","80+ years","Female",11,NA
2021-02-15,"Blanco","Unknown","Female",0,NA
2021-02-15,"Blanco","16-49 years","Male",20,NA
2021-02-15,"Blanco","50-64 years","Male",28,NA
2021-02-15,"Blanco","65-79 years","Male",88,NA
2021-02-15,"Blanco","80+ years","Male",12,NA
2021-02-15,"Blanco","Unknown","Male",0,NA
2021-02-15,"Blanco","16-49 years","Unknown",0,NA
2021-02-15,"Blanco","50-64 years","Unknown",NA,NA
2021-02-15,"Blanco","65-79 years","Unknown",0,NA
2021-02-15,"Blanco","80+ years","Unknown",0,NA
2021-02-15,"Blanco","Unknown","Unknown",NA,NA
2021-02-22,"Blanco","16-49 years","Female",64,110
2021-02-22,"Blanco","50-64 years","Female",84,191
2021-02-22,"Blanco","65-79 years","Female",196,485
2021-02-22,"Blanco","80+ years","Female",39,118
2021-02-22,"Blanco","Unknown","Female",0,1
2021-02-22,"Blanco","16-49 years","Male",34,56
2021-02-22,"Blanco","50-64 years","Male",53,135
2021-02-22,"Blanco","65-79 years","Male",184,433
2021-02-22,"Blanco","80+ years","Male",35,90
2021-02-22,"Blanco","Unknown","Male",0,2
2021-02-22,"Blanco","16-49 years","Unknown",0,1
2021-02-22,"Blanco","50-64 years","Unknown",NA,NA
2021-02-22,"Blanco","65-79 years","Unknown",0,3
2021-02-22,"Blanco","80+ years","Unknown",1,2
2021-02-22,"Blanco","Unknown","Unknown",NA,NA
2021-02-08,"Borden","16-49 years","Female",2,NA
2021-02-08,"Borden","50-64 years","Female",2,NA
2021-02-08,"Borden","65-79 years","Female",1,NA
2021-02-08,"Borden","80+ years","Female",1,NA
2021-02-08,"Borden","16-49 years","Male",2,NA
2021-02-08,"Borden","50-64 years","Male",0,NA
2021-02-08,"Borden","65-79 years","Male",1,NA
2021-02-08,"Borden","80+ years","Male",0,NA
2021-02-08,"Borden","16-49 years","Unknown",NA,NA
2021-02-08,"Borden","50-64 years","Unknown",NA,NA
2021-02-08,"Borden","65-79 years","Unknown",NA,NA
2021-02-08,"Borden","80+ years","Unknown",NA,NA
2021-02-15,"Borden","16-49 years","Female",2,NA
2021-02-15,"Borden","50-64 years","Female",4,NA
2021-02-15,"Borden","65-79 years","Female",5,NA
2021-02-15,"Borden","80+ years","Female",2,NA
2021-02-15,"Borden","16-49 years","Male",2,NA
2021-02-15,"Borden","50-64 years","Male",2,NA
2021-02-15,"Borden","65-79 years","Male",5,NA
2021-02-15,"Borden","80+ years","Male",2,NA
2021-02-15,"Borden","16-49 years","Unknown",NA,NA
2021-02-15,"Borden","50-64 years","Unknown",NA,NA
2021-02-15,"Borden","65-79 years","Unknown",NA,NA
2021-02-15,"Borden","80+ years","Unknown",NA,NA
2021-02-22,"Borden","16-49 years","Female",2,9
2021-02-22,"Borden","50-64 years","Female",4,14
2021-02-22,"Borden","65-79 years","Female",10,16
2021-02-22,"Borden","80+ years","Female",4,5
2021-02-22,"Borden","16-49 years","Male",3,9
2021-02-22,"Borden","50-64 years","Male",2,5
2021-02-22,"Borden","65-79 years","Male",10,20
2021-02-22,"Borden","80+ years","Male",3,6
2021-02-22,"Borden","16-49 years","Unknown",NA,NA
2021-02-22,"Borden","50-64 years","Unknown",NA,NA
2021-02-22,"Borden","65-79 years","Unknown",NA,NA
2021-02-22,"Borden","80+ years","Unknown",NA,NA
2021-02-08,"Bosque","16-49 years","Female",68,NA
2021-02-08,"Bosque","50-64 years","Female",53,NA
2021-02-08,"Bosque","65-79 years","Female",61,NA
2021-02-08,"Bosque","80+ years","Female",19,NA
2021-02-08,"Bosque","Unknown","Female",0,NA
2021-02-08,"Bosque","16-49 years","Male",19,NA
2021-02-08,"Bosque","50-64 years","Male",19,NA
2021-02-08,"Bosque","65-79 years","Male",66,NA
2021-02-08,"Bosque","80+ years","Male",17,NA
2021-02-08,"Bosque","Unknown","Male",NA,NA
2021-02-08,"Bosque","16-49 years","Unknown",NA,NA
2021-02-08,"Bosque","50-64 years","Unknown",0,NA
2021-02-08,"Bosque","65-79 years","Unknown",1,NA
2021-02-08,"Bosque","80+ years","Unknown",NA,NA
2021-02-08,"Bosque","Unknown","Unknown",NA,NA
2021-02-15,"Bosque","16-49 years","Female",128,NA
2021-02-15,"Bosque","50-64 years","Female",131,NA
2021-02-15,"Bosque","65-79 years","Female",291,NA
2021-02-15,"Bosque","80+ years","Female",118,NA
2021-02-15,"Bosque","Unknown","Female",1,NA
2021-02-15,"Bosque","16-49 years","Male",43,NA
2021-02-15,"Bosque","50-64 years","Male",64,NA
2021-02-15,"Bosque","65-79 years","Male",256,NA
2021-02-15,"Bosque","80+ years","Male",101,NA
2021-02-15,"Bosque","Unknown","Male",NA,NA
2021-02-15,"Bosque","16-49 years","Unknown",0,NA
2021-02-15,"Bosque","50-64 years","Unknown",1,NA
2021-02-15,"Bosque","65-79 years","Unknown",1,NA
2021-02-15,"Bosque","80+ years","Unknown",NA,NA
2021-02-15,"Bosque","Unknown","Unknown",NA,NA
2021-02-22,"Bosque","16-49 years","Female",148,222
2021-02-22,"Bosque","50-64 years","Female",166,264
2021-02-22,"Bosque","65-79 years","Female",356,562
2021-02-22,"Bosque","80+ years","Female",140,211
2021-02-22,"Bosque","Unknown","Female",1,2
2021-02-22,"Bosque","16-49 years","Male",53,89
2021-02-22,"Bosque","50-64 years","Male",83,142
2021-02-22,"Bosque","65-79 years","Male",316,478
2021-02-22,"Bosque","80+ years","Male",125,177
2021-02-22,"Bosque","Unknown","Male",NA,NA
2021-02-22,"Bosque","16-49 years","Unknown",0,1
2021-02-22,"Bosque","50-64 years","Unknown",2,2
2021-02-22,"Bosque","65-79 years","Unknown",1,2
2021-02-22,"Bosque","80+ years","Unknown",NA,NA
2021-02-22,"Bosque","Unknown","Unknown",NA,NA
2021-02-08,"Bowie","16-49 years","Female",356,NA
2021-02-08,"Bowie","50-64 years","Female",300,NA
2021-02-08,"Bowie","65-79 years","Female",252,NA
2021-02-08,"Bowie","80+ years","Female",166,NA
2021-02-08,"Bowie","Unknown","Female",1,NA
2021-02-08,"Bowie","16-49 years","Male",248,NA
2021-02-08,"Bowie","50-64 years","Male",219,NA
2021-02-08,"Bowie","65-79 years","Male",220,NA
2021-02-08,"Bowie","80+ years","Male",85,NA
2021-02-08,"Bowie","Unknown","Male",NA,NA
2021-02-08,"Bowie","16-49 years","Unknown",9,NA
2021-02-08,"Bowie","50-64 years","Unknown",8,NA
2021-02-08,"Bowie","65-79 years","Unknown",4,NA
2021-02-08,"Bowie","80+ years","Unknown",0,NA
2021-02-08,"Bowie","Unknown","Unknown",NA,NA
2021-02-15,"Bowie","16-49 years","Female",504,NA
2021-02-15,"Bowie","50-64 years","Female",456,NA
2021-02-15,"Bowie","65-79 years","Female",449,NA
2021-02-15,"Bowie","80+ years","Female",231,NA
2021-02-15,"Bowie","Unknown","Female",2,NA
2021-02-15,"Bowie","16-49 years","Male",329,NA
2021-02-15,"Bowie","50-64 years","Male",316,NA
2021-02-15,"Bowie","65-79 years","Male",379,NA
2021-02-15,"Bowie","80+ years","Male",144,NA
2021-02-15,"Bowie","Unknown","Male",0,NA
2021-02-15,"Bowie","16-49 years","Unknown",14,NA
2021-02-15,"Bowie","50-64 years","Unknown",17,NA
2021-02-15,"Bowie","65-79 years","Unknown",7,NA
2021-02-15,"Bowie","80+ years","Unknown",2,NA
2021-02-15,"Bowie","Unknown","Unknown",NA,NA
2021-02-22,"Bowie","16-49 years","Female",587,839
2021-02-22,"Bowie","50-64 years","Female",533,814
2021-02-22,"Bowie","65-79 years","Female",574,1175
2021-02-22,"Bowie","80+ years","Female",289,513
2021-02-22,"Bowie","Unknown","Female",2,7
2021-02-22,"Bowie","16-49 years","Male",380,553
2021-02-22,"Bowie","50-64 years","Male",353,574
2021-02-22,"Bowie","65-79 years","Male",470,915
2021-02-22,"Bowie","80+ years","Male",185,341
2021-02-22,"Bowie","Unknown","Male",0,1
2021-02-22,"Bowie","16-49 years","Unknown",16,17
2021-02-22,"Bowie","50-64 years","Unknown",17,22
2021-02-22,"Bowie","65-79 years","Unknown",7,11
2021-02-22,"Bowie","80+ years","Unknown",2,3
2021-02-22,"Bowie","Unknown","Unknown",NA,NA
2021-02-08,"Brazoria","16-49 years","Female",3471,NA
2021-02-08,"Brazoria","50-64 years","Female",1863,NA
2021-02-08,"Brazoria","65-79 years","Female",1126,NA
2021-02-08,"Brazoria","80+ years","Female",421,NA
2021-02-08,"Brazoria","Unknown","Female",0,NA
2021-02-08,"Brazoria","16-49 years","Male",1713,NA
2021-02-08,"Brazoria","50-64 years","Male",1032,NA
2021-02-08,"Brazoria","65-79 years","Male",943,NA
2021-02-08,"Brazoria","80+ years","Male",285,NA
2021-02-08,"Brazoria","Unknown","Male",2,NA
2021-02-08,"Brazoria","16-49 years","Unknown",46,NA
2021-02-08,"Brazoria","50-64 years","Unknown",36,NA
2021-02-08,"Brazoria","65-79 years","Unknown",86,NA
2021-02-08,"Brazoria","80+ years","Unknown",12,NA
2021-02-08,"Brazoria","Unknown","Unknown",NA,NA
2021-02-15,"Brazoria","16-49 years","Female",NA,NA
2021-02-15,"Brazoria","50-64 years","Female",NA,NA
2021-02-15,"Brazoria","65-79 years","Female",NA,NA
2021-02-15,"Brazoria","80+ years","Female",NA,NA
2021-02-15,"Brazoria","Unknown","Female",0,NA
2021-02-15,"Brazoria","16-49 years","Male",NA,NA
2021-02-15,"Brazoria","50-64 years","Male",NA,NA
2021-02-15,"Brazoria","65-79 years","Male",NA,NA
2021-02-15,"Brazoria","80+ years","Male",748,NA
2021-02-15,"Brazoria","Unknown","Male",2,NA
2021-02-15,"Brazoria","16-49 years","Unknown",74,NA
2021-02-15,"Brazoria","50-64 years","Unknown",59,NA
2021-02-15,"Brazoria","65-79 years","Unknown",224,NA
2021-02-15,"Brazoria","80+ years","Unknown",38,NA
2021-02-15,"Brazoria","Unknown","Unknown",NA,NA
2021-02-22,"Brazoria","16-49 years","Female",5533,8997
2021-02-22,"Brazoria","50-64 years","Female",3350,6426
2021-02-22,"Brazoria","65-79 years","Female",4127,8239
2021-02-22,"Brazoria","80+ years","Female",1454,2578
2021-02-22,"Brazoria","Unknown","Female",0,5
2021-02-22,"Brazoria","16-49 years","Male",2930,4894
2021-02-22,"Brazoria","50-64 years","Male",2138,4285
2021-02-22,"Brazoria","65-79 years","Male",3422,6744
2021-02-22,"Brazoria","80+ years","Male",994,1717
2021-02-22,"Brazoria","Unknown","Male",2,8
2021-02-22,"Brazoria","16-49 years","Unknown",78,100
2021-02-22,"Brazoria","50-64 years","Unknown",66,88
2021-02-22,"Brazoria","65-79 years","Unknown",285,359
2021-02-22,"Brazoria","80+ years","Unknown",47,65
2021-02-22,"Brazoria","Unknown","Unknown",NA,NA
2021-02-08,"Brazos","16-49 years","Female",1193,NA
2021-02-08,"Brazos","50-64 years","Female",466,NA
2021-02-08,"Brazos","65-79 years","Female",301,NA
2021-02-08,"Brazos","80+ years","Female",163,NA
2021-02-08,"Brazos","Unknown","Female",0,NA
2021-02-08,"Brazos","16-49 years","Male",526,NA
2021-02-08,"Brazos","50-64 years","Male",258,NA
2021-02-08,"Brazos","65-79 years","Male",220,NA
2021-02-08,"Brazos","80+ years","Male",93,NA
2021-02-08,"Brazos","Unknown","Male",1,NA
2021-02-08,"Brazos","16-49 years","Unknown",0,NA
2021-02-08,"Brazos","50-64 years","Unknown",1,NA
2021-02-08,"Brazos","65-79 years","Unknown",0,NA
2021-02-08,"Brazos","80+ years","Unknown",NA,NA
2021-02-08,"Brazos","Unknown","Unknown",NA,NA
2021-02-15,"Brazos","16-49 years","Female",NA,NA
2021-02-15,"Brazos","50-64 years","Female",857,NA
2021-02-15,"Brazos","65-79 years","Female",NA,NA
2021-02-15,"Brazos","80+ years","Female",680,NA
2021-02-15,"Brazos","Unknown","Female",0,NA
2021-02-15,"Brazos","16-49 years","Male",NA,NA
2021-02-15,"Brazos","50-64 years","Male",550,NA
2021-02-15,"Brazos","65-79 years","Male",894,NA
2021-02-15,"Brazos","80+ years","Male",484,NA
2021-02-15,"Brazos","Unknown","Male",1,NA
2021-02-15,"Brazos","16-49 years","Unknown",3,NA
2021-02-15,"Brazos","50-64 years","Unknown",5,NA
2021-02-15,"Brazos","65-79 years","Unknown",3,NA
2021-02-15,"Brazos","80+ years","Unknown",NA,NA
2021-02-15,"Brazos","Unknown","Unknown",NA,NA
2021-02-22,"Brazos","16-49 years","Female",2305,4852
2021-02-22,"Brazos","50-64 years","Female",1054,2914
2021-02-22,"Brazos","65-79 years","Female",1432,4679
2021-02-22,"Brazos","80+ years","Female",768,1924
2021-02-22,"Brazos","Unknown","Female",0,14
2021-02-22,"Brazos","16-49 years","Male",1166,2788
2021-02-22,"Brazos","50-64 years","Male",680,1953
2021-02-22,"Brazos","65-79 years","Male",1116,3882
2021-02-22,"Brazos","80+ years","Male",546,1309
2021-02-22,"Brazos","Unknown","Male",1,6
2021-02-22,"Brazos","16-49 years","Unknown",5,13
2021-02-22,"Brazos","50-64 years","Unknown",7,9
2021-02-22,"Brazos","65-79 years","Unknown",3,4
2021-02-22,"Brazos","80+ years","Unknown",NA,NA
2021-02-22,"Brazos","Unknown","Unknown",NA,NA
2021-02-08,"Brewster","16-49 years","Female",65,NA
2021-02-08,"Brewster","50-64 years","Female",49,NA
2021-02-08,"Brewster","65-79 years","Female",51,NA
2021-02-08,"Brewster","80+ years","Female",13,NA
2021-02-08,"Brewster","Unknown","Female",0,NA
2021-02-08,"Brewster","16-49 years","Male",39,NA
2021-02-08,"Brewster","50-64 years","Male",23,NA
2021-02-08,"Brewster","65-79 years","Male",52,NA
2021-02-08,"Brewster","80+ years","Male",20,NA
2021-02-08,"Brewster","Unknown","Male",0,NA
2021-02-08,"Brewster","16-49 years","Unknown",NA,NA
2021-02-08,"Brewster","50-64 years","Unknown",1,NA
2021-02-08,"Brewster","65-79 years","Unknown",NA,NA
2021-02-08,"Brewster","80+ years","Unknown",NA,NA
2021-02-08,"Brewster","Unknown","Unknown",NA,NA
2021-02-15,"Brewster","16-49 years","Female",66,NA
2021-02-15,"Brewster","50-64 years","Female",61,NA
2021-02-15,"Brewster","65-79 years","Female",62,NA
2021-02-15,"Brewster","80+ years","Female",17,NA
2021-02-15,"Brewster","Unknown","Female",1,NA
