Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
BELTWAY,2020-07-20,70,,-0.74,2020-07-20,2020-07-22,,,11.7336341214531
BELTWAY,2020-07-27,58,,-0.7,2020-07-27,2020-07-29,,,11.6511073117247
BELTWAY,2020-08-03,49,,-0.65,2020-08-03,2020-08-05,,,11.5752549072571
BELTWAY,2020-08-10,42,,-0.58,2020-08-10,2020-08-12,,,11.508279844624
BELTWAY,2020-08-17,37,,-0.49,2020-08-17,2020-08-19,,,11.4520376851471
BELTWAY,2020-08-24,33,,-0.38,2020-08-24,2020-08-26,,,11.4081058528337
BELTWAY,2020-08-31,31,,-0.26,2020-08-31,2020-09-02,,,11.3780539689496
BELTWAY,2020-09-07,30,,-0.13,2020-09-07,2020-09-09,,,11.3634516407213
BELTWAY,2020-09-14,30,,0.01,2020-09-14,2020-09-16,,,11.3651132660117
BELTWAY,2020-09-21,31,,0.14,2020-09-21,2020-09-23,,,11.3810690148801
BELTWAY,2020-09-28,33,,0.24,2020-09-28,2020-09-30,,,11.4087075865301
BELTWAY,2020-10-05,36,,0.32,2020-10-05,2020-10-07,,,11.4454176801652
BELTWAY,2020-10-12,40,,0.38,2020-10-12,2020-10-14,,,11.4887330597607
BELTWAY,2020-10-19,45,,0.45,2020-10-19,2020-10-21,,,11.5400573934193
BELTWAY,2020-10-26,52,,0.56,2020-10-26,2020-10-28,,,11.6049860618078
BELTWAY,2020-11-02,63,,0.73,2020-11-02,2020-11-04,,,11.6893240008182
BELTWAY,2020-11-09,81,,0.94,2020-11-09,2020-11-11,,,11.7988761463423
BELTWAY,2020-11-16,111,,1.16,2020-11-16,2020-11-18,,,11.9356767369388
BELTWAY,2020-11-23,158,,1.27,2020-11-23,2020-11-25,,,12.0866772218328
BELTWAY,2020-11-30,222,,1.23,2020-11-30,2020-12-02,,,12.2350583529159
BELTWAY,2020-12-07,299,,1.05,2020-12-07,2020-12-09,,,12.3640008820801
BELTWAY,2020-12-14,370,,0.75,2020-12-14,2020-12-16,,,12.4571664659478
BELTWAY,2020-12-21,417,,0.42,2020-12-21,2020-12-23,,,12.509456252247
BELTWAY,2020-12-28,435,,0.14,2020-12-28,2020-12-30,,,12.5271110532044
BELTWAY,2021-01-04,424,,-0.08,2021-01-04,2021-01-06,,,12.5168726209509
BELTWAY,2021-01-11,395,,-0.25,2021-01-11,2021-01-13,,,12.4854827076171
BELTWAY,2021-01-18,355,,-0.37,2021-01-18,2021-01-20,,,12.4395658569764
BELTWAY,2021-01-25,314,,-0.44,2021-01-25,2021-01-27,,,12.3852777793715
BELTWAY,2021-02-01,275,,-0.46,2021-02-01,2021-02-03,,,12.3286569767875
BELTWAY,2021-02-08,244,,-0.43,2021-02-08,2021-02-10,,,12.2757419512097
BELTWAY,2021-02-15,221,,-0.35,2021-02-15,2021-02-17,,,12.2325465394542
BELTWAY,2021-02-22,205,,-0.25,2021-02-22,2021-02-24,,,12.2017151189639
BELTWAY,2021-03-01,195,,-0.19,2021-03-01,2021-03-03,,,12.1791300618359
BELTWAY,2021-03-08,187,,-0.16,2021-03-08,2021-03-10,,,12.1598655119174
BELTWAY,2021-03-15,178,,-0.17,2021-03-15,2021-03-17,,,12.1389956130558
BELTWAY,2021-03-22,167,,-0.22,2021-03-22,2021-03-24,,,12.1119988106922
BELTWAY,2021-03-29,155,,-0.27,2021-03-29,2021-03-31,,,12.0788288547689
BELTWAY,2021-04-05,142,,-0.3,2021-04-05,2021-04-07,,,12.0422235531986
BELTWAY,2021-04-12,131,,-0.31,2021-04-12,2021-04-14,,,12.0049626896988
BELTWAY,2021-04-19,120,,-0.29,2021-04-19,2021-04-21,,,11.9698250670028
BELTWAY,2021-04-26,112,,-0.26,2021-04-26,2021-04-28,,,11.9388378042922
BELTWAY,2021-05-03,105,,-0.23,2021-05-03,2021-05-05,,,11.9119358906496
BELTWAY,2021-05-10,100,,-0.2,2021-05-10,2021-05-12,,,11.8886932267457
BELTWAY,2021-05-17,95,,-0.17,2021-05-17,2021-05-19,,,11.8686837132512
BELTWAY,2021-05-24,92,,-0.14,2021-05-24,2021-05-26,,,11.8520785979395
BELTWAY,2021-05-31,90,,-0.06,2021-05-31,2021-06-02,,,11.8450571994834
BELTWAY,2021-06-07,93,,0.1,2021-06-07,2021-06-09,,,11.8572723503966
BELTWAY,2021-06-14,102,,0.35,2021-06-14,2021-06-16,,,11.8984191045423
BELTWAY,2021-06-21,123,,0.67,2021-06-21,2021-06-23,,,11.9781772547831
BELTWAY,2021-06-28,162,,1.01,2021-06-28,2021-06-30,,,12.0993697251498
BELTWAY,2021-07-05,228,,1.22,2021-07-05,2021-07-07,,,12.2471747703361
BELTWAY,2021-07-12,327,,1.28,2021-07-12,2021-07-14,,,12.4039713736114
BELTWAY,2021-07-19,460,,1.19,2021-07-19,2021-07-21,,,12.5521385182447
BELTWAY,2021-07-26,611,,0.98,2021-07-26,2021-07-28,,,12.6750931898169
BELTWAY,2021-08-02,753,,0.72,2021-08-02,2021-08-04,,,12.7657634127086
BELTWAY,2021-08-09,857,,0.44,2021-08-09,2021-08-11,,,12.8221840153687
BELTWAY,2021-08-16,898,,0.16,2021-08-16,2021-08-18,,,12.8424387050845
BELTWAY,2021-08-23,862,,-0.14,2021-08-23,2021-08-25,,,12.8246229739577
BELTWAY,2021-08-30,761,,-0.42,2021-08-30,2021-09-01,,,12.7702568655132
BELTWAY,2021-09-06,631,,-0.64,2021-09-06,2021-09-08,,,12.6890155123666
BELTWAY,2021-09-13,504,,-0.77,2021-09-13,2021-09-15,,,12.591761889539
BELTWAY,2021-09-20,398,,-0.81,2021-09-20,2021-09-22,,,12.4893589720514
BELTWAY,2021-09-27,318,,-0.78,2021-09-27,2021-09-29,,,12.3920929727146
BELTWAY,2021-10-04,259,,-0.73,2021-10-04,2021-10-06,,,12.3022389638708
BELTWAY,2021-10-11,212,,-0.7,2021-10-11,2021-10-13,,,12.2162069998645
BELTWAY,2021-10-18,174,,-0.7,2021-10-18,2021-10-20,,,12.1302727234557
BELTWAY,2021-10-25,142,,-0.74,2021-10-25,2021-10-27,,,12.0407131153802
BELTWAY,2021-11-01,115,,-0.75,2021-11-01,2021-11-03,,,11.950767586038
BELTWAY,2021-11-08,100,,-0.53,2021-11-08,2021-11-10,,,11.8868686626851
BELTWAY,2021-11-15,98,,-0.06,2021-11-15,2021-11-17,,,11.8802723249177
BELTWAY,2021-11-22,118,,0.69,2021-11-22,2021-11-24,,,11.9622345523321
BELTWAY,2021-11-29,186,,1.65,2021-11-29,2021-12-01,,,12.1595728932773
BELTWAY,2021-12-06,359,,2.33,2021-12-06,2021-12-08,,,12.443490942317
BELTWAY,2021-12-13,722,,2.44,2021-12-13,2021-12-15,,,12.7473078431216
BELTWAY,2021-12-20,1302,,2.01,2021-12-20,2021-12-22,,,13.0036148444024
BELTWAY,2021-12-27,1803,,1.09,2021-12-27,2021-12-29,,,13.1450161619357
BELTWAY,2022-01-03,1735,,-0.13,2022-01-03,2022-01-05,,,13.1282394274483
BELTWAY,2022-01-10,1245,,-1.1,2022-01-10,2022-01-12,,,12.9841649106319
BELTWAY,2022-01-17,739,,-1.74,2022-01-17,2022-01-19,,,12.7578741136104
BELTWAY,2022-01-24,403,,-2.06,2022-01-24,2022-01-26,,,12.4944485385076
BELTWAY,2022-01-31,223,,-2.06,2022-01-31,2022-02-02,,,12.2370884802357
BELTWAY,2022-02-07,131,,-1.87,2022-02-07,2022-02-09,,,12.0076564012878
BELTWAY,2022-02-14,84,,-1.61,2022-02-14,2022-02-16,,,11.8144965285901
BELTWAY,2022-02-21,60,,-1.26,2022-02-21,2022-02-23,,,11.6657386742668
BELTWAY,2022-02-28,48,,-0.82,2022-02-28,2022-03-02,,,11.5695067866651
BELTWAY,2022-03-07,44,,-0.35,2022-03-07,2022-03-09,,,11.5286837074128
BELTWAY,2022-03-14,44,,0.02,2022-03-14,2022-03-16,,,11.5312739040266
BELTWAY,2022-03-21,47,,0.27,2022-03-21,2022-03-23,,,11.5626596746336
BELTWAY,2022-03-28,52,,0.39,2022-03-28,2022-03-30,,,11.608223317361
BELTWAY,2022-04-04,58,,0.4,2022-04-04,2022-04-06,,,11.6542439445088
BELTWAY,2022-04-11,64,,0.36,2022-04-11,2022-04-13,,,11.6962370368439
BELTWAY,2022-04-18,70,,0.19,2022-04-18,2022-04-20,,,11.7351570444208
BELTWAY,2022-04-25,98,,0.85,2022-04-25,2022-04-27,,,11.8803473931489
BELTWAY,2022-05-02,132,,1.2,2022-05-02,2022-05-04,,,12.0094167982663
BELTWAY,2022-05-09,233,,1.86,2022-05-09,2022-05-11,,,12.25602112
BELTWAY,2022-05-16,541,,2.74,2022-05-16,2022-05-18,,,12.62188233
BELTWAY,2022-05-23,588,,1.95,2022-05-23,2022-05-25,,,12.65829087
BELTWAY,2022-05-30,823,,1.61,2022-05-30,2022-06-01,,,12.8044393771291
BELTWAY,2022-06-06,1035,,1.14,2022-06-06,2022-06-08,,,12.90386459
BELTWAY,2022-06-13,1141,,0.56,2022-06-13,2022-06-15,,,12.94625893
BELTWAY,2022-06-20,1465,,0.19,2022-06-20,2022-06-22,,,13.0549215
BELTWAY,2022-06-27,1221,,-0.2,2022-06-27,2022-06-29,,,12.97581802
BELTWAY,2022-07-04,1051,,0.1,2022-07-04,2022-07-06,,,12.91048281
BELTWAY,2022-07-11,1437,,0.45,2022-07-11,2022-07-13,,,13.04634733
BELTWAY,2022-07-18,1543,,0.55,2022-07-18,2022-07-20,,,13.07734833
BELTWAY,2022-07-25,1489,,0.19,2022-07-25,2022-07-27,,,13.06183191
BELTWAY,2022-08-01,1212,,-0.19,2022-08-01,2022-08-03,,,12.97263402
BELTWAY,2022-08-08,1012,,-0.29,2022-08-08,2022-08-10,,,12.89428555
BELTWAY,2022-08-15,831,,-0.57,2022-08-15,2022-08-17,,,12.8085107
BELTWAY,2022-08-22,869,,-0.44,2022-08-22,2022-08-24,,,12.82787467
BELTWAY,2022-08-29,767,,-0.44,2022-08-29,2022-08-31,,,12.77376003
BELTWAY,2022-09-05,587,,0,2022-09-05,2022-09-07,,,12.65747797
BELTWAY,2022-09-12,415,,0,2022-09-12,2022-09-14,,,12.50734099
BELTWAY,2022-09-19,235,,-1.56,2022-09-19,2022-09-21,,,12.26087543
BELTWAY,2022-09-26,179,,-1.47,2022-09-26,2022-09-28,,,12.14117188
BELTWAY,2022-10-03,126,,-1.45,2022-10-03,2022-10-05,,,11.99073759
BELTWAY,2022-10-10,94,,-1.29,2022-10-10,2022-10-12,,,11.86013971
BELTWAY,2022-10-17,124,,-0.19,2022-10-17,2022-10-19,,,11.98218366
BELTWAY,2022-10-24,152,,0.5,2022-10-24,2022-10-26,,,12.0718396299615
BELTWAY,2022-10-31,183,,0,2022-10-31,2022-11-02,,,12.15120924
BELTWAY,2022-11-07,127,,-0.19,2022-11-07,2022-11-09,,,11.99114473
BELTWAY,2022-11-14,137,,-0.19,2022-11-14,2022-11-16,,,12.02434545
BELTWAY,2022-11-21,336,,1.14,2022-11-21,2022-11-23,,,12.4156483
BELTWAY,2022-11-21,336,,1.14,2022-11-21,2022-11-23,,,12.4156483
BELTWAY,2022-11-28,461,,1.19,2022-11-28,2022-11-30,,,12.55247165
BELTWAY,2022-12-05,638,,0.74,2022-12-05,2022-12-07,,,12.69364767
BELTWAY,2022-12-05,638,,0.74,2022-12-05,2022-12-07,,,12.69364767
BELTWAY,2022-12-12,775,,0.63,2022-12-12,2022-12-14,,,12.77850994
BELTWAY,2022-12-19,1056,,0.71,2022-12-19,2022-12-21,,,12.91259798
BELTWAY,2022-12-26,1489,,0.85,2022-12-26,2022-12-28,,,13.061787
BELTWAY,2023-01-02,1527,,0.54,2023-01-02,2023-01-04,,,13.07280873
BELTWAY,2023-01-09,1279,,-0.19,2023-01-09,2023-01-11,,,12.99581805
BELTWAY,2023-01-16,855,,-0.8,2023-01-16,2023-01-18,,,12.82105984
BELTWAY,2023-01-16,855,,-0.8,2023-01-16,2023-01-18,,,12.82105984
BELTWAY,2023-01-23,805,,-0.77,2023-01-23,2023-01-25,,,12.79453245
BELTWAY,2023-01-23,805,,-0.77,2023-01-23,2023-01-25,,,12.79453245
BELTWAY,2023-01-30,742,,-0.69,2023-01-30,2023-02-01,,,12.75947728
BELTWAY,2023-01-30,742,,-0.69,2023-01-30,2023-02-01,,,12.75947728
BELTWAY,2023-02-06,571,,-0.82,2023-02-06,2023-02-08,,,12.64580905
BELTWAY,2023-02-13,489,,-0.73,2023-02-13,2023-02-15,,,12.57807681
BELTWAY,2023-02-20,406,,-0.66,2023-02-20,2023-02-22,,,12.49800192
BELTWAY,2023-02-27,444,,-0.19,2023-02-27,2023-03-01,,,12.53658945
BELTWAY,2023-03-06,419,,-0.19,2023-03-06,2023-03-08,,,12.51070812
BELTWAY,2023-03-13,296,,-0.43,2023-03-13,2023-03-15,,,12.36014931
BELTWAY,2023-03-20,221,,-0.68,2023-03-20,2023-03-22,,,12.23407783
CEDAR BAYOU,2020-07-06,100,,,2020-07-06,2020-07-08,,,10.64893896
CEDAR BAYOU,2020-07-13,114,,-0.23,2020-07-13,2020-07-15,,,10.7075443580685
CEDAR BAYOU,2020-07-20,105,,-0.34,2020-07-20,2020-07-22,,,10.6707153900738
CEDAR BAYOU,2020-07-27,91,,-0.58,2020-07-27,2020-07-29,,,10.6088105627408
CEDAR BAYOU,2020-08-03,73,,-0.94,2020-08-03,2020-08-05,,,10.5092919464002
CEDAR BAYOU,2020-08-10,52,,-1.41,2020-08-10,2020-08-12,,,10.3614686876829
CEDAR BAYOU,2020-08-17,34,,-1.73,2020-08-17,2020-08-19,,,10.1817006512099
CEDAR BAYOU,2020-08-24,23,,-1.72,2020-08-24,2020-08-26,,,10.0068751945918
CEDAR BAYOU,2020-08-31,17,,-1.32,2020-08-31,2020-09-02,,,9.87439088479878
CEDAR BAYOU,2020-09-07,15,,-0.53,2020-09-07,2020-09-09,,,9.82164628880106
CEDAR BAYOU,2020-09-14,17,,0.53,2020-09-14,2020-09-16,,,9.87345541076386
CEDAR BAYOU,2020-09-21,23,,1.33,2020-09-21,2020-09-23,,,10.0042940036326
CEDAR BAYOU,2020-09-28,34,,1.72,2020-09-28,2020-09-30,,,10.1760532575477
CEDAR BAYOU,2020-10-05,50,,1.72,2020-10-05,2020-10-07,,,10.3506243626495
CEDAR BAYOU,2020-10-12,69,,1.35,2020-10-12,2020-10-14,,,10.4905172541632
CEDAR BAYOU,2020-10-19,86,,0.89,2020-10-19,2020-10-21,,,10.5841315544853
CEDAR BAYOU,2020-10-26,101,,0.67,2020-10-26,2020-10-28,,,10.6546009563789
CEDAR BAYOU,2020-11-02,120,,0.68,2020-11-02,2020-11-04,,,10.7274948017227
CEDAR BAYOU,2020-11-09,151,,0.94,2020-11-09,2020-11-11,,,10.8283824323954
CEDAR BAYOU,2020-11-16,211,,1.35,2020-11-16,2020-11-18,,,10.9740803115388
CEDAR BAYOU,2020-11-23,314,,1.56,2020-11-23,2020-11-25,,,11.1456715060939
CEDAR BAYOU,2020-11-30,464,,1.52,2020-11-30,2020-12-02,,,11.3151215581716
CEDAR BAYOU,2020-12-07,639,,1.23,2020-12-07,2020-12-09,,,11.4543960070702
CEDAR BAYOU,2020-12-14,771,,0.71,2020-12-14,2020-12-16,,,11.5361974549387
CEDAR BAYOU,2020-12-21,804,,0.16,2020-12-21,2020-12-23,,,11.5542974005327
CEDAR BAYOU,2020-12-28,754,,-0.24,2020-12-28,2020-12-30,,,11.5261138038513
CEDAR BAYOU,2021-01-04,663,,-0.48,2021-01-04,2021-01-06,,,11.4703193542972
CEDAR BAYOU,2021-01-11,571,,-0.56,2021-01-11,2021-01-13,,,11.4055867412727
CEDAR BAYOU,2021-01-18,499,,-0.51,2021-01-18,2021-01-20,,,11.3470554362637
CEDAR BAYOU,2021-01-25,443,,-0.45,2021-01-25,2021-01-27,,,11.2957320390894
CEDAR BAYOU,2021-02-01,398,,-0.41,2021-02-01,2021-02-03,,,11.2490899316522
CEDAR BAYOU,2021-02-08,359,,-0.4,2021-02-08,2021-02-10,,,11.2046024958547
CEDAR BAYOU,2021-02-15,324,,-0.4,2021-02-15,2021-02-17,,,11.1597462913018
CEDAR BAYOU,2021-02-22,291,,-0.42,2021-02-22,2021-02-24,,,11.1124319772011
CEDAR BAYOU,2021-03-01,259,,-0.46,2021-03-01,2021-03-03,,,11.0614413862942
CEDAR BAYOU,2021-03-08,227,,-0.5,2021-03-08,2021-03-10,,,11.0056604782831
CEDAR BAYOU,2021-03-15,197,,-0.56,2021-03-15,2021-03-17,,,10.9439752128694
CEDAR BAYOU,2021-03-22,169,,-0.62,2021-03-22,2021-03-24,,,10.8761188638621
CEDAR BAYOU,2021-03-29,145,,-0.6,2021-03-29,2021-03-31,,,10.8105512679823
CEDAR BAYOU,2021-04-05,129,,-0.46,2021-04-05,2021-04-07,,,10.7608710248571
CEDAR BAYOU,2021-04-12,124,,-0.19,2021-04-12,2021-04-14,,,10.7407427868465
CEDAR BAYOU,2021-04-19,130,,0.21,2021-04-19,2021-04-21,,,10.7637905435043
CEDAR BAYOU,2021-04-26,151,,0.61,2021-04-26,2021-04-28,,,10.8290929920604
CEDAR BAYOU,2021-05-03,178,,0.65,2021-05-03,2021-05-05,,,10.8997266798898
CEDAR BAYOU,2021-05-10,192,,0.31,2021-05-10,2021-05-12,,,10.9332944799993
CEDAR BAYOU,2021-05-17,173,,-0.42,2021-05-17,2021-05-19,,,10.8873992653954
CEDAR BAYOU,2021-05-24,120,,-1.45,2021-05-24,2021-05-26,,,10.7290336348568
CEDAR BAYOU,2021-05-31,71,,-2.12,2021-05-31,2021-06-02,,,10.5020079999257
CEDAR BAYOU,2021-06-07,44,,-2.04,2021-06-07,2021-06-09,,,10.2876977728085
CEDAR BAYOU,2021-06-14,33,,-1.17,2021-06-14,2021-06-16,,,10.1677341384952
CEDAR BAYOU,2021-06-21,38,,0.55,2021-06-21,2021-06-23,,,10.2233941175491
CEDAR BAYOU,2021-06-28,68,,2.55,2021-06-28,2021-06-30,,,10.4839390831479
CEDAR BAYOU,2021-07-05,167,,3.7,2021-07-05,2021-07-07,,,10.8722620285682
CEDAR BAYOU,2021-07-12,446,,3.92,2021-07-12,2021-07-14,,,11.2982541460432
CEDAR BAYOU,2021-07-19,1054,,3.31,2021-07-19,2021-07-21,,,11.6718066278064
CEDAR BAYOU,2021-07-26,1845,,2.08,2021-07-26,2021-07-28,,,11.9149445979372
CEDAR BAYOU,2021-08-02,2402,,0.96,2021-08-02,2021-08-04,,,12.0295020261322
CEDAR BAYOU,2021-08-09,2515,,0.17,2021-08-09,2021-08-11,,,12.0495565951503
CEDAR BAYOU,2021-08-16,2293,,-0.33,2021-08-16,2021-08-18,,,12.0092761282459
CEDAR BAYOU,2021-08-23,1967,,-0.55,2021-08-23,2021-08-25,,,11.9426559970699
CEDAR BAYOU,2021-08-30,1665,,-0.61,2021-08-30,2021-09-01,,,11.8702752033047
CEDAR BAYOU,2021-09-06,1384,,-0.68,2021-09-06,2021-09-08,,,11.7899292891252
CEDAR BAYOU,2021-09-13,1118,,-0.79,2021-09-13,2021-09-15,,,11.6972016145631
CEDAR BAYOU,2021-09-20,868,,-0.94,2021-09-20,2021-09-22,,,11.58767553965
CEDAR BAYOU,2021-09-27,644,,-1.12,2021-09-27,2021-09-29,,,11.4575274908831
CEDAR BAYOU,2021-10-04,459,,-1.28,2021-10-04,2021-10-06,,,11.3111714988809
CEDAR BAYOU,2021-10-11,324,,-1.34,2021-10-11,2021-10-13,,,11.1590524080546
CEDAR BAYOU,2021-10-18,231,,-1.32,2021-10-18,2021-10-20,,,11.011753274026
CEDAR BAYOU,2021-10-25,170,,-1.2,2021-10-25,2021-10-27,,,10.8798573450992
CEDAR BAYOU,2021-11-01,133,,-0.97,2021-11-01,2021-11-03,,,10.774395317135
CEDAR BAYOU,2021-11-08,115,,-0.62,2021-11-08,2021-11-10,,,10.7078011072551
CEDAR BAYOU,2021-11-15,111,,-0.14,2021-11-15,2021-11-17,,,10.6927829791311
CEDAR BAYOU,2021-11-22,124,,0.46,2021-11-22,2021-11-24,,,10.7420491964347
CEDAR BAYOU,2021-11-29,165,,1.15,2021-11-29,2021-12-01,,,10.8660330831096
CEDAR BAYOU,2021-12-06,252,,1.7,2021-12-06,2021-12-08,,,11.0505885957487
CEDAR BAYOU,2021-12-13,415,,1.95,2021-12-13,2021-12-15,,,11.26655569286
CEDAR BAYOU,2021-12-20,685,,1.93,2021-12-20,2021-12-22,,,11.4845594117456
CEDAR BAYOU,2021-12-27,1062,,1.66,2021-12-27,2021-12-29,,,11.6752341668293
CEDAR BAYOU,2022-01-03,1460,,1.18,2022-01-03,2022-01-05,,,11.8134275753426
CEDAR BAYOU,2022-01-10,1721,,0.6,2022-01-10,2022-01-12,,,11.8848290209591
CEDAR BAYOU,2022-01-17,1690,,-0.07,2022-01-17,2022-01-19,,,11.8768478995792
CEDAR BAYOU,2022-01-24,1343,,-0.84,2022-01-24,2022-01-26,,,11.7768936071031
CEDAR BAYOU,2022-01-31,846,,-1.7,2022-01-31,2022-02-02,,,11.5761513140195
CEDAR BAYOU,2022-02-07,446,,-2.4,2022-02-07,2022-02-09,,,11.2981159620194
CEDAR BAYOU,2022-02-14,216,,-2.79,2022-02-14,2022-02-16,,,10.9826868703808
CEDAR BAYOU,2022-02-21,105,,-2.85,2022-02-21,2022-02-23,,,10.6698921669118
CEDAR BAYOU,2022-02-28,56,,-2.53,2022-02-28,2022-03-02,,,10.3996984513462
CEDAR BAYOU,2022-03-07,36,,-1.91,2022-03-07,2022-03-09,,,10.2015492595118
CEDAR BAYOU,2022-03-14,27,,-1.17,2022-03-14,2022-03-16,,,10.0825413363359
CEDAR BAYOU,2022-03-21,25,,-0.35,2022-03-21,2022-03-23,,,10.0469156982772
CEDAR BAYOU,2022-03-28,28,,0.52,2022-03-28,2022-03-30,,,10.0989133617944
CEDAR BAYOU,2022-04-04,39,,1.41,2022-04-04,2022-04-06,,,10.2415077769107
CEDAR BAYOU,2022-04-11,65,,2.17,2022-04-11,2022-04-13,,,10.4636414181086
CEDAR BAYOU,2022-04-18,125,,2.69,2022-04-18,2022-04-20,,,10.7455281807802
CEDAR BAYOU,2022-04-25,249,,2.78,2022-04-25,2022-04-27,,,11.0447701571978
CEDAR BAYOU,2022-05-02,104,,-0.19,2022-05-02,2022-05-04,,,10.6653402711553
CEDAR BAYOU,2022-05-09,60,,-1.78,2022-05-09,2022-05-11,,,10.42962876
CEDAR BAYOU,2022-05-16,12,,-4.85,2022-05-16,2022-05-18,,,9.72797111
CEDAR BAYOU,2022-05-23,109,,-0.19,2022-05-23,2022-05-25,,,10.68688055
CEDAR BAYOU,2022-05-30,348,,0.63,2022-05-30,2022-06-01,,,11.1905448633891
CEDAR BAYOU,2022-06-06,668,,1.99,2022-06-06,2022-06-08,,,11.47355401
CEDAR BAYOU,2022-06-13,1325,,2.88,2022-06-13,2022-06-15,,,11.77105761
CEDAR BAYOU,2022-06-20,1570,,2.11,2022-06-20,2022-06-22,,,11.84486434
CEDAR BAYOU,2022-06-27,1611,,1.29,2022-06-27,2022-06-29,,,11.85605754
CEDAR BAYOU,2022-07-04,2342,,1.37,2022-07-04,2022-07-06,,,12.01847322
CEDAR BAYOU,2022-07-11,1980,,-0.19,2022-07-11,2022-07-13,,,11.94569214
CEDAR BAYOU,2022-07-18,1810,,0.01,2022-07-18,2022-07-20,,,11.9065899
CEDAR BAYOU,2022-07-25,1228,,-1.14,2022-07-25,2022-07-27,,,11.73801862
CEDAR BAYOU,2022-07-25,1228,,-1.14,2022-07-25,2022-07-27,,,11.73801862
CEDAR BAYOU,2022-08-01,4092,,0.06,2022-08-01,2022-08-03,,,12.26087828
CEDAR BAYOU,2022-08-08,1345,,-1.1,2022-08-08,2022-08-10,,,11.77754081
CEDAR BAYOU,2022-08-15,1466,,-0.56,2022-08-15,2022-08-17,,,11.81506987
CEDAR BAYOU,2022-08-22,1826,,0.13,2022-08-22,2022-08-24,,,11.91047619
CEDAR BAYOU,2022-08-29,1248,,-0.47,2022-08-29,2022-08-31,,,11.74519051
CEDAR BAYOU,2022-09-05,740,,-1.26,2022-09-05,2022-09-07,,,11.51845021
CEDAR BAYOU,2022-09-12,366,,-2.34,2022-09-12,2022-09-14,,,11.21234632
CEDAR BAYOU,2022-09-19,160,,-3.14,2022-09-19,2022-09-21,,,10.85175992
CEDAR BAYOU,2022-09-26,141,,-2.39,2022-09-26,2022-09-28,,,10.79779389
CEDAR BAYOU,2022-10-03,101,,-1.92,2022-10-03,2022-10-05,,,10.65159831
CEDAR BAYOU,2022-10-10,29,,-3.54,2022-10-10,2022-10-12,,,10.1160153
CEDAR BAYOU,2022-10-17,20,,-2.84,2022-10-17,2022-10-19,,,9.952599953
CEDAR BAYOU,2022-10-24,53,,0.49,2022-10-24,2022-10-26,,,10.3755477582481
CEDAR BAYOU,2022-10-31,55,,1.3,2022-10-31,2022-11-02,,,10.3918016
CEDAR BAYOU,2022-11-07,143,,3.21,2022-11-07,2022-11-09,,,10.80377995
CEDAR BAYOU,2022-11-14,464,,4.58,2022-11-14,2022-11-16,,,11.31558447
CEDAR BAYOU,2022-11-21,323,,2.72,2022-11-21,2022-11-23,,,11.15790525
CEDAR BAYOU,2022-11-21,323,,2.72,2022-11-21,2022-11-23,,,11.15790525
CEDAR BAYOU,2022-11-28,316,,1.5,2022-11-28,2022-11-30,,,11.14915939
CEDAR BAYOU,2022-12-05,328,,0.19,2022-12-05,2022-12-07,,,11.16479353
CEDAR BAYOU,2022-12-05,328,,0.19,2022-12-05,2022-12-07,,,11.16479353
CEDAR BAYOU,2022-12-12,125,,0,2022-12-12,2022-12-14,,,10.74487395
CEDAR BAYOU,2022-12-19,86,,0,2022-12-19,2022-12-21,,,10.58492335
CEDAR BAYOU,2022-12-26,135,,0,2022-12-26,2022-12-28,,,10.77793619
CEDAR BAYOU,2023-01-02,152,,0,2023-01-02,2023-01-04,,,10.83173491
CEDAR BAYOU,2023-01-09,162,,-0.19,2023-01-09,2023-01-11,,,10.8583694
CEDAR BAYOU,2023-01-16,273,,0,2023-01-16,2023-01-18,,,11.08519385
CEDAR BAYOU,2023-01-16,273,,0,2023-01-16,2023-01-18,,,11.08519385
CEDAR BAYOU,2023-01-23,346,,0,2023-01-23,2023-01-25,,,11.1876546
CEDAR BAYOU,2023-01-23,346,,0,2023-01-23,2023-01-25,,,11.1876546
CEDAR BAYOU,2023-01-30,321,,0,2023-01-30,2023-02-01,,,11.15607779
CEDAR BAYOU,2023-01-30,321,,0,2023-01-30,2023-02-01,,,11.15607779
CEDAR BAYOU,2023-02-06,305,,0,2023-02-06,2023-02-08,,,11.13351238
CEDAR BAYOU,2023-02-13,299,,0,2023-02-13,2023-02-15,,,11.12409574
CEDAR BAYOU,2023-02-20,474,,1.1,2023-02-20,2023-02-22,,,11.324376
CEDAR BAYOU,2023-02-27,470,,0,2023-02-27,2023-03-01,,,11.32073843
CEDAR BAYOU,2023-03-06,429,,-0.19,2023-03-06,2023-03-08,,,11.28183991
CEDAR BAYOU,2023-03-13,194,,-1.65,2023-03-13,2023-03-15,,,10.93717612
CEDAR BAYOU,2023-03-20,136,,-2,2023-03-20,2023-03-22,,,10.78192954
CHOCOLATE BAYOU,2020-07-06,100,,,2020-07-06,2020-07-08,,,11.69746727
CHOCOLATE BAYOU,2020-07-13,81,,-1.13,2020-07-13,2020-07-15,,,11.6075566510365
CHOCOLATE BAYOU,2020-07-20,61,,-1.1,2020-07-20,2020-07-22,,,11.4802410739388
CHOCOLATE BAYOU,2020-07-27,46,,-1.02,2020-07-27,2020-07-29,,,11.362911318475
