Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
NORTHGATE,2020-08-24,22,0.01201232,0.2,2020-08-24,2020-08-26,,,11.2350917
69TH STREET,2020-08-24,49,0.00616256,0.02,2020-08-24,2020-08-26,,,12.38836365
PARK TEN,2020-08-24,40,0.00549145,-1.02,2020-08-24,2020-08-26,,,10.3371449
SAGEMONT,2020-08-24,13,0.00807484,-0.31,2020-08-24,2020-08-26,,,11.0785022
SIMS BAYOU,2020-08-24,26,0.00175365,-0.48,2020-08-24,2020-08-26,,,11.88553926
SOUTHWEST,2020-08-24,8,0.00384092,0.64,2020-08-24,2020-08-26,,,11.90897196
WILLOWBROOK,2020-08-24,65,0.00815621,-0.89,2020-08-24,2020-08-26,,,10.70382417
WHITE OAK,2020-08-24,56,0.00698972,-0.79,2020-08-24,2020-08-26,,,11.01897796
WEST DISTRICT,2020-08-24,15,0.00341055,0.16,2020-08-24,2020-08-26,,,11.32023417
WESTWAY,2020-08-24,15,0.00225624,-1.02,2020-08-24,2020-08-26,,,9.76978694
METRO CENTRAL,2020-08-24,21,0.00254872,-0.16,2020-08-24,2020-08-26,,,10.56816658
SOUTHEAST,2020-08-24,31,0.00585818,0.21,2020-08-24,2020-08-26,,,11.13677822
TURKEY CREEK,2020-08-24,47,0.0036818,-0.66,2020-08-24,2020-08-26,,,11.19562677
UPPER BRAYS,2020-08-24,38,0.00488224,0.01,2020-08-24,2020-08-26,,,11.53681426
BELTWAY,2020-08-24,31,0.00508915,-0.3,2020-08-24,2020-08-26,,,11.41462358
KEEGANS BAYOU,2020-08-24,13,0.00575888,-0.52,2020-08-24,2020-08-26,,,11.71109198
CHOCOLATE BAYOU,2020-08-24,21,0.00433859,-0.35,2020-08-24,2020-08-26,,,11.06707595
TIDWELL TIMBERS,2020-08-24,5,0.00340109,-0.82,2020-08-24,2020-08-26,,,9.44318103
HOMESTEAD,2020-08-24,42,0.00716438,-0.98,2020-08-24,2020-08-26,,,10.68448218
NORTHEAST,2020-08-24,44,0.00591673,0.07,2020-08-24,2020-08-26,,,11.1492683
KINGWOOD CENTRAL,2020-08-24,29,0.00187458,-0.07,2020-08-24,2020-08-26,,,10.84669947
KINGWOOD WEST,2020-08-24,12,0.00600484,0.26,2020-08-24,2020-08-26,,,10.04896616
MUD203,2020-08-24,18,0.00328034,-0.82,2020-08-24,2020-08-26,,,9.97639517
WCID47,2020-08-24,15,0.00389793,-0.84,2020-08-24,2020-08-26,,,10.97508714
WCID76,2020-08-24,17,0.01675508,-1.23,2020-08-24,2020-08-26,,,10.07092889
WCID111,2020-08-24,16,0.00731116,-0.7,2020-08-24,2020-08-26,,,11.0418804
FWSD23,2020-08-24,28,0.00234977,-0.22,2020-08-24,2020-08-26,,,10.83783408
WEST LAKE,2020-08-24,,,,2020-08-24,2020-08-26,,,
CEDAR BAYOU,2020-08-31,15,0.00768144,-0.94,2020-08-31,2020-09-02,,,9.97880811
CLINTON PARK,2020-08-31,25,0.00229334,-0.23,2020-08-31,2020-09-02,,,9.80043171
EASTHAVEN,2020-08-31,14,0.00299654,-0.43,2020-08-31,2020-09-02,,,10.53888601
ALMEDA SIMS,2020-08-31,30,0.00356208,0.04,2020-08-31,2020-09-02,,,11.48080061
GREENRIDGE,2020-08-31,32,0.00567772,-0.26,2020-08-31,2020-09-02,,,11.07002322
IMPERIAL VALLEY,2020-08-31,23,0.00836658,0.17,2020-08-31,2020-09-02,,,11.0052933
INTERCONTINENTAL AIRPORT,2020-08-31,59,0.04359252,0.37,2020-08-31,2020-09-02,,,10.87840092
FOREST COVE,2020-08-31,54,0.00439057,0.67,2020-08-31,2020-09-02,,,10.11998965
NORTHWEST,2020-08-31,23,0.00575326,-0.64,2020-08-31,2020-09-02,,,11.59770471
NORTHBELT,2020-08-31,34,0.013509,0.53,2020-08-31,2020-09-02,,,11.09827592
NORTHGATE,2020-08-31,23,0.01307813,0.33,2020-08-31,2020-09-02,,,11.27201047
69TH STREET,2020-08-31,50,0.00633336,0.1,2020-08-31,2020-09-02,,,12.40023647
PARK TEN,2020-08-31,32,0.00442469,-0.91,2020-08-31,2020-09-02,,,10.24334103
SAGEMONT,2020-08-31,13,0.00790249,-0.08,2020-08-31,2020-09-02,,,11.06913243
SIMS BAYOU,2020-08-31,23,0.00161373,-0.3,2020-08-31,2020-09-02,,,11.84942866
SOUTHWEST,2020-08-31,10,0.00495246,0.93,2020-08-31,2020-09-02,,,12.01935765
WILLOWBROOK,2020-08-31,53,0.00673309,-0.78,2020-08-31,2020-09-02,,,10.62055036
WHITE OAK,2020-08-31,46,0.00569922,-0.8,2020-08-31,2020-09-02,,,10.93033314
WEST DISTRICT,2020-08-31,17,0.00382864,0.44,2020-08-31,2020-09-02,,,11.37045427
WESTWAY,2020-08-31,12,0.00189569,-0.77,2020-08-31,2020-09-02,,,9.69416716
METRO CENTRAL,2020-08-31,21,0.00254352,-0.01,2020-08-31,2020-09-02,,,10.56727998
SOUTHEAST,2020-08-31,34,0.00647189,0.39,2020-08-31,2020-09-02,,,11.18004647
TURKEY CREEK,2020-08-31,40,0.00315081,-0.6,2020-08-31,2020-09-02,,,11.12798787
UPPER BRAYS,2020-08-31,39,0.00510325,0.17,2020-08-31,2020-09-02,,,11.5560423
BELTWAY,2020-08-31,30,0.00484555,-0.19,2020-08-31,2020-09-02,,,11.39332189
KEEGANS BAYOU,2020-08-31,12,0.00528545,-0.32,2020-08-31,2020-09-02,,,11.67383619
CHOCOLATE BAYOU,2020-08-31,20,0.00415039,-0.17,2020-08-31,2020-09-02,,,11.04781621
TIDWELL TIMBERS,2020-08-31,5,0.00305452,-0.49,2020-08-31,2020-09-02,,,9.39650518
HOMESTEAD,2020-08-31,33,0.00569728,-0.93,2020-08-31,2020-09-02,,,10.5849715
NORTHEAST,2020-08-31,45,0.00605727,0.09,2020-08-31,2020-09-02,,,11.15946345
KINGWOOD CENTRAL,2020-08-31,29,0.00191572,0.09,2020-08-31,2020-09-02,,,10.85612605
KINGWOOD WEST,2020-08-31,14,0.00693091,0.62,2020-08-31,2020-09-02,,,10.11125505
MUD203,2020-08-31,16,0.00282427,-0.65,2020-08-31,2020-09-02,,,9.91138302
WCID47,2020-08-31,12,0.00332122,-0.63,2020-08-31,2020-09-02,,,10.90555097
WCID76,2020-08-31,13,0.01320023,-1.03,2020-08-31,2020-09-02,,,9.96736374
WCID111,2020-08-31,14,0.00636778,-0.54,2020-08-31,2020-09-02,,,10.98188237
FWSD23,2020-08-31,27,0.0023019,-0.08,2020-08-31,2020-09-02,,,10.8288951
WEST LAKE,2020-08-31,,,,2020-08-31,2020-09-02,,,
CEDAR BAYOU,2020-09-07,13,0.00673192,-0.57,2020-09-07,2020-09-09,,,9.92150465
CLINTON PARK,2020-09-07,24,0.0022261,-0.13,2020-09-07,2020-09-09,,,9.78750957
EASTHAVEN,2020-09-07,14,0.00286994,-0.18,2020-09-07,2020-09-09,,,10.52013831
ALMEDA SIMS,2020-09-07,32,0.00379025,0.23,2020-09-07,2020-09-09,,,11.50776422
GREENRIDGE,2020-09-07,31,0.00550862,-0.12,2020-09-07,2020-09-09,,,11.05689234
IMPERIAL VALLEY,2020-09-07,25,0.00888484,0.24,2020-09-07,2020-09-09,,,11.0313948
INTERCONTINENTAL AIRPORT,2020-09-07,64,0.04744417,0.34,2020-09-07,2020-09-09,,,10.91517179
FOREST COVE,2020-09-07,62,0.00510504,0.65,2020-09-07,2020-09-09,,,10.18546793
NORTHWEST,2020-09-07,21,0.00512071,-0.44,2020-09-07,2020-09-09,,,11.54712042
NORTHBELT,2020-09-07,38,0.0154413,0.52,2020-09-07,2020-09-09,,,11.1563366
NORTHGATE,2020-09-07,25,0.01403128,0.27,2020-09-07,2020-09-09,,,11.30256211
69TH STREET,2020-09-07,52,0.00657044,0.13,2020-09-07,2020-09-09,,,12.41619697
PARK TEN,2020-09-07,28,0.00384804,-0.59,2020-09-07,2020-09-09,,,10.18269809
SAGEMONT,2020-09-07,13,0.00807619,0.09,2020-09-07,2020-09-09,,,11.07857508
SIMS BAYOU,2020-09-07,23,0.00157984,-0.08,2020-09-07,2020-09-09,,,11.84020911
SOUTHWEST,2020-09-07,13,0.00633471,0.89,2020-09-07,2020-09-09,,,12.12626313
WILLOWBROOK,2020-09-07,48,0.00606242,-0.43,2020-09-07,2020-09-09,,,10.57498154
WHITE OAK,2020-09-07,38,0.0047697,-0.71,2020-09-07,2020-09-09,,,10.85300875
WEST DISTRICT,2020-09-07,20,0.00447816,0.6,2020-09-07,2020-09-09,,,11.43850927
WESTWAY,2020-09-07,11,0.00173103,-0.41,2020-09-07,2020-09-09,,,9.65470511
METRO CENTRAL,2020-09-07,21,0.00256442,0.03,2020-09-07,2020-09-09,,,10.57083362
SOUTHEAST,2020-09-07,39,0.00728517,0.46,2020-09-07,2020-09-09,,,11.2314552
TURKEY CREEK,2020-09-07,36,0.00281502,-0.44,2020-09-07,2020-09-09,,,11.07904779
UPPER BRAYS,2020-09-07,42,0.00549244,0.28,2020-09-07,2020-09-09,,,11.58796008
BELTWAY,2020-09-07,29,0.00472635,-0.09,2020-09-07,2020-09-09,,,11.38250456
KEEGANS BAYOU,2020-09-07,12,0.00509939,-0.13,2020-09-07,2020-09-09,,,11.65827244
CHOCOLATE BAYOU,2020-09-07,20,0.00413,-0.02,2020-09-07,2020-09-09,,,11.04567798
TIDWELL TIMBERS,2020-09-07,4,0.00290018,-0.24,2020-09-07,2020-09-09,,,9.3739873
HOMESTEAD,2020-09-07,28,0.00477908,-0.72,2020-09-07,2020-09-09,,,10.50864831
NORTHEAST,2020-09-07,45,0.00605365,0,2020-09-07,2020-09-09,,,11.15920402
KINGWOOD CENTRAL,2020-09-07,31,0.00199889,0.17,2020-09-07,2020-09-09,,,10.8745845
KINGWOOD WEST,2020-09-07,16,0.00834682,0.8,2020-09-07,2020-09-09,,,10.1919857
MUD203,2020-09-07,14,0.00255977,-0.43,2020-09-07,2020-09-09,,,9.86867809
WCID47,2020-09-07,11,0.00304417,-0.35,2020-09-07,2020-09-09,,,10.86772125
WCID76,2020-09-07,12,0.01136874,-0.65,2020-09-07,2020-09-09,,,9.9024945
WCID111,2020-09-07,12,0.00579047,-0.38,2020-09-07,2020-09-09,,,10.94060813
FWSD23,2020-09-07,27,0.00230885,0.01,2020-09-07,2020-09-09,,,10.830205
WEST LAKE,2020-09-07,,,,2020-09-07,2020-09-09,,,
CEDAR BAYOU,2020-09-14,13,0.00667263,-0.04,2020-09-14,2020-09-16,,,9.91766274
CLINTON PARK,2020-09-14,24,0.00219075,-0.07,2020-09-14,2020-09-16,,,9.78055685
EASTHAVEN,2020-09-14,14,0.00294352,0.1,2020-09-14,2020-09-16,,,10.53113237
ALMEDA SIMS,2020-09-14,36,0.00425113,0.43,2020-09-14,2020-09-16,,,11.55760093
GREENRIDGE,2020-09-14,32,0.00557633,0.05,2020-09-14,2020-09-16,,,11.06219814
IMPERIAL VALLEY,2020-09-14,26,0.00933811,0.2,2020-09-14,2020-09-16,,,11.05300432
INTERCONTINENTAL AIRPORT,2020-09-14,67,0.04984549,0.2,2020-09-14,2020-09-16,,,10.93661487
FOREST COVE,2020-09-14,69,0.00568626,0.46,2020-09-14,2020-09-16,,,10.23229532
NORTHWEST,2020-09-14,20,0.00494619,-0.13,2020-09-14,2020-09-16,,,11.53206088
NORTHBELT,2020-09-14,42,0.01688364,0.35,2020-09-14,2020-09-16,,,11.19511888
NORTHGATE,2020-09-14,25,0.01414911,0.03,2020-09-14,2020-09-16,,,11.30619389
69TH STREET,2020-09-14,54,0.00679018,0.12,2020-09-14,2020-09-16,,,12.43048391
PARK TEN,2020-09-14,28,0.00378276,-0.07,2020-09-14,2020-09-16,,,10.17526744
SAGEMONT,2020-09-14,14,0.00848519,0.19,2020-09-14,2020-09-16,,,11.1000301
SIMS BAYOU,2020-09-14,24,0.00166788,0.2,2020-09-14,2020-09-16,,,11.86376335
SOUTHWEST,2020-09-14,15,0.00736894,0.54,2020-09-14,2020-09-16,,,12.19194121
WILLOWBROOK,2020-09-14,50,0.00630215,0.16,2020-09-14,2020-09-16,,,10.59182456
WHITE OAK,2020-09-14,34,0.00421553,-0.49,2020-09-14,2020-09-16,,,10.79937027
WEST DISTRICT,2020-09-14,23,0.00527762,0.62,2020-09-14,2020-09-16,,,11.50984852
WESTWAY,2020-09-14,11,0.00176152,0.08,2020-09-14,2020-09-16,,,9.66228734
METRO CENTRAL,2020-09-14,21,0.00254605,-0.03,2020-09-14,2020-09-16,,,10.56771116
SOUTHEAST,2020-09-14,43,0.00812859,0.42,2020-09-14,2020-09-16,,,11.27903038
TURKEY CREEK,2020-09-14,34,0.0026963,-0.17,2020-09-14,2020-09-16,,,11.06033425
UPPER BRAYS,2020-09-14,46,0.00601739,0.34,2020-09-14,2020-09-16,,,11.62760328
BELTWAY,2020-09-14,29,0.00469991,-0.02,2020-09-14,2020-09-16,,,11.38006809
KEEGANS BAYOU,2020-09-14,12,0.00514831,0.04,2020-09-14,2020-09-16,,,11.66241897
CHOCOLATE BAYOU,2020-09-14,20,0.00424924,0.11,2020-09-14,2020-09-16,,,11.0580388
TIDWELL TIMBERS,2020-09-14,4,0.00286118,-0.06,2020-09-14,2020-09-16,,,9.36810763
HOMESTEAD,2020-09-14,26,0.00439719,-0.34,2020-09-14,2020-09-16,,,10.4724793
NORTHEAST,2020-09-14,42,0.00572921,-0.21,2020-09-14,2020-09-16,,,11.13528141
KINGWOOD CENTRAL,2020-09-14,32,0.00209265,0.18,2020-09-14,2020-09-16,,,10.89449176
KINGWOOD WEST,2020-09-14,20,0.01006493,0.8,2020-09-14,2020-09-16,,,10.27327539
MUD203,2020-09-14,14,0.00246961,-0.16,2020-09-14,2020-09-16,,,9.85310521
WCID47,2020-09-14,11,0.00305669,0.02,2020-09-14,2020-09-16,,,10.86950471
WCID76,2020-09-14,11,0.01113431,-0.09,2020-09-14,2020-09-16,,,9.89344558
WCID111,2020-09-14,12,0.00551367,-0.19,2020-09-14,2020-09-16,,,10.91933522
FWSD23,2020-09-14,28,0.00234508,0.06,2020-09-14,2020-09-16,,,10.8369671
WEST LAKE,2020-09-14,,,,2020-09-14,2020-09-16,,,
CEDAR BAYOU,2020-09-21,15,0.00765938,0.6,2020-09-21,2020-09-23,,,9.97755936
CLINTON PARK,2020-09-21,24,0.00217696,-0.03,2020-09-21,2020-09-23,,,9.77781506
EASTHAVEN,2020-09-21,15,0.0032371,0.39,2020-09-21,2020-09-23,,,10.57242146
ALMEDA SIMS,2020-09-21,43,0.00499983,0.61,2020-09-21,2020-09-23,,,11.62805216
GREENRIDGE,2020-09-21,34,0.00590313,0.22,2020-09-21,2020-09-23,,,11.08693199
IMPERIAL VALLEY,2020-09-21,27,0.00953171,0.08,2020-09-21,2020-09-23,,,11.06191615
INTERCONTINENTAL AIRPORT,2020-09-21,67,0.04992135,0.01,2020-09-21,2020-09-23,,,10.93727533
FOREST COVE,2020-09-21,72,0.00590941,0.16,2020-09-21,2020-09-23,,,10.24901271
NORTHWEST,2020-09-21,21,0.00525123,0.23,2020-09-21,2020-09-23,,,11.5580512
NORTHBELT,2020-09-21,43,0.01724455,0.08,2020-09-21,2020-09-23,,,11.20430457
NORTHGATE,2020-09-21,24,0.01318247,-0.27,2020-09-21,2020-09-23,,,11.27546145
69TH STREET,2020-09-21,55,0.00693483,0.07,2020-09-21,2020-09-23,,,12.43963821
PARK TEN,2020-09-21,31,0.00428712,0.53,2020-09-21,2020-09-23,,,10.22962349
SAGEMONT,2020-09-21,15,0.0090864,0.27,2020-09-21,2020-09-23,,,11.12976005
SIMS BAYOU,2020-09-21,28,0.00190425,0.49,2020-09-21,2020-09-23,,,11.92132161
SOUTHWEST,2020-09-21,16,0.0074371,0.03,2020-09-21,2020-09-23,,,12.19594021
WILLOWBROOK,2020-09-21,62,0.00782395,0.89,2020-09-21,2020-09-23,,,10.68576198
WHITE OAK,2020-09-21,32,0.0040237,-0.19,2020-09-21,2020-09-23,,,10.77914349
WEST DISTRICT,2020-09-21,27,0.0061208,0.56,2020-09-21,2020-09-23,,,11.5742182
WESTWAY,2020-09-21,13,0.00202286,0.62,2020-09-21,2020-09-23,,,9.72236767
METRO CENTRAL,2020-09-21,20,0.0024612,-0.14,2020-09-21,2020-09-23,,,10.55299159
SOUTHEAST,2020-09-21,47,0.00883032,0.32,2020-09-21,2020-09-23,,,11.31499174
TURKEY CREEK,2020-09-21,36,0.00281481,0.17,2020-09-21,2020-09-23,,,11.07901582
UPPER BRAYS,2020-09-21,51,0.00666416,0.38,2020-09-21,2020-09-23,,,11.67194024
BELTWAY,2020-09-21,29,0.00475421,0.04,2020-09-21,2020-09-23,,,11.38505678
KEEGANS BAYOU,2020-09-21,12,0.0054034,0.18,2020-09-21,2020-09-23,,,11.68342149
CHOCOLATE BAYOU,2020-09-21,22,0.00449816,0.22,2020-09-21,2020-09-23,,,11.08276233
TIDWELL TIMBERS,2020-09-21,4,0.00289819,0.06,2020-09-21,2020-09-23,,,9.37368922
HOMESTEAD,2020-09-21,26,0.00453193,0.13,2020-09-21,2020-09-23,,,10.48558741
NORTHEAST,2020-09-21,37,0.00506328,-0.48,2020-09-21,2020-09-23,,,11.08161843
KINGWOOD CENTRAL,2020-09-21,33,0.00217799,0.16,2020-09-21,2020-09-23,,,10.91185042
KINGWOOD WEST,2020-09-21,23,0.0118214,0.68,2020-09-21,2020-09-23,,,10.34313357
MUD203,2020-09-21,14,0.00255375,0.15,2020-09-21,2020-09-23,,,9.86765492
WCID47,2020-09-21,13,0.00338472,0.41,2020-09-21,2020-09-23,,,10.91377617
WCID76,2020-09-21,13,0.01262063,0.55,2020-09-21,2020-09-23,,,9.94786345
WCID111,2020-09-21,12,0.00551417,0,2020-09-21,2020-09-23,,,10.91937421
FWSD23,2020-09-21,28,0.00239602,0.09,2020-09-21,2020-09-23,,,10.84629952
WEST LAKE,2020-09-21,,,,2020-09-21,2020-09-23,,,
CEDAR BAYOU,2020-09-28,19,0.00989713,1.12,2020-09-28,2020-09-30,,,10.08887478
CLINTON PARK,2020-09-28,24,0.00219581,0.04,2020-09-28,2020-09-30,,,9.78155872
EASTHAVEN,2020-09-28,18,0.00376561,0.62,2020-09-28,2020-09-30,,,10.63810091
ALMEDA SIMS,2020-09-28,52,0.00604584,0.71,2020-09-28,2020-09-30,,,11.7105533
GREENRIDGE,2020-09-28,37,0.00648884,0.37,2020-09-28,2020-09-30,,,11.12801644
IMPERIAL VALLEY,2020-09-28,27,0.00957171,0.02,2020-09-28,2020-09-30,,,11.06373456
INTERCONTINENTAL AIRPORT,2020-09-28,66,0.04901106,-0.07,2020-09-28,2020-09-30,,,10.9292831
FOREST COVE,2020-09-28,72,0.00586353,-0.03,2020-09-28,2020-09-30,,,10.24562798
NORTHWEST,2020-09-28,24,0.00599411,0.5,2020-09-28,2020-09-30,,,11.61551521
NORTHBELT,2020-09-28,42,0.01695389,-0.07,2020-09-28,2020-09-30,,,11.19692214
NORTHGATE,2020-09-28,21,0.01185119,-0.41,2020-09-28,2020-09-30,,,11.22922688
69TH STREET,2020-09-28,56,0.00704108,0.05,2020-09-28,2020-09-30,,,12.44624154
PARK TEN,2020-09-28,39,0.00535487,0.94,2020-09-28,2020-09-30,,,10.32620695
SAGEMONT,2020-09-28,17,0.00999258,0.37,2020-09-28,2020-09-30,,,11.17104579
SIMS BAYOU,2020-09-28,33,0.00228791,0.67,2020-09-28,2020-09-30,,,12.00103657
SOUTHWEST,2020-09-28,14,0.00689693,-0.27,2020-09-28,2020-09-30,,,12.16319215
WILLOWBROOK,2020-09-28,87,0.01101047,1.39,2020-09-28,2020-09-30,,,10.83414162
WHITE OAK,2020-09-28,33,0.00415317,0.13,2020-09-28,2020-09-30,,,10.79289808
WEST DISTRICT,2020-09-28,31,0.00700212,0.5,2020-09-28,2020-09-30,,,11.63263939
WESTWAY,2020-09-28,17,0.00253376,1.01,2020-09-28,2020-09-30,,,9.82016603
METRO CENTRAL,2020-09-28,19,0.0023841,-0.13,2020-09-28,2020-09-30,,,10.53916823
SOUTHEAST,2020-09-28,50,0.00942609,0.25,2020-09-28,2020-09-30,,,11.34334704
TURKEY CREEK,2020-09-28,40,0.0031655,0.46,2020-09-28,2020-09-30,,,11.13000818
UPPER BRAYS,2020-09-28,58,0.00750199,0.44,2020-09-28,2020-09-30,,,11.72337175
BELTWAY,2020-09-28,30,0.00491771,0.13,2020-09-28,2020-09-30,,,11.39974123
KEEGANS BAYOU,2020-09-28,13,0.00582616,0.28,2020-09-28,2020-09-30,,,11.71613631
CHOCOLATE BAYOU,2020-09-28,23,0.00488851,0.33,2020-09-28,2020-09-30,,,11.11890382
TIDWELL TIMBERS,2020-09-28,5,0.00302093,0.19,2020-09-28,2020-09-30,,,9.39170246
HOMESTEAD,2020-09-28,30,0.0050786,0.47,2020-09-28,2020-09-30,,,10.53504797
NORTHEAST,2020-09-28,32,0.00431516,-0.63,2020-09-28,2020-09-30,,,11.01218343
KINGWOOD CENTRAL,2020-09-28,35,0.00228532,0.19,2020-09-28,2020-09-30,,,10.9327418
KINGWOOD WEST,2020-09-28,27,0.01366681,0.61,2020-09-28,2020-09-30,,,10.40613177
MUD203,2020-09-28,16,0.00281856,0.43,2020-09-28,2020-09-30,,,9.91050459
WCID47,2020-09-28,15,0.00402729,0.69,2020-09-28,2020-09-30,,,10.98926641
WCID76,2020-09-28,16,0.01584788,0.99,2020-09-28,2020-09-30,,,10.04675336
WCID111,2020-09-28,13,0.00581043,0.21,2020-09-28,2020-09-30,,,10.94210211
FWSD23,2020-09-28,29,0.00247681,0.13,2020-09-28,2020-09-30,,,10.8607026
WEST LAKE,2020-09-28,,,,2020-09-28,2020-09-30,,,
CEDAR BAYOU,2020-10-05,26,0.01381257,1.43,2020-10-05,2020-10-07,,,10.23364007
CLINTON PARK,2020-10-05,25,0.00226266,0.13,2020-10-05,2020-10-07,,,9.79458344
EASTHAVEN,2020-10-05,22,0.00455988,0.78,2020-10-05,2020-10-07,,,10.72121957
ALMEDA SIMS,2020-10-05,63,0.00735095,0.72,2020-10-05,2020-10-07,,,11.7954399
GREENRIDGE,2020-10-05,42,0.00734201,0.48,2020-10-05,2020-10-07,,,11.18166437
IMPERIAL VALLEY,2020-10-05,27,0.00965542,0.03,2020-10-05,2020-10-07,,,11.0675163
INTERCONTINENTAL AIRPORT,2020-10-05,66,0.04882346,-0.02,2020-10-05,2020-10-07,,,10.92761754
FOREST COVE,2020-10-05,70,0.00575502,-0.08,2020-10-05,2020-10-07,,,10.2375157
NORTHWEST,2020-10-05,29,0.00715241,0.66,2020-10-05,2020-10-07,,,11.69224292
NORTHBELT,2020-10-05,42,0.01668857,-0.06,2020-10-05,2020-10-07,,,11.19007191
NORTHGATE,2020-10-05,19,0.01081513,-0.35,2020-10-05,2020-10-07,,,11.18949656
69TH STREET,2020-10-05,57,0.00716559,0.06,2020-10-05,2020-10-07,,,12.45385446
PARK TEN,2020-10-05,51,0.0069786,1.11,2020-10-05,2020-10-07,,,10.44122664
SAGEMONT,2020-10-05,19,0.01139669,0.51,2020-10-05,2020-10-07,,,11.22814714
SIMS BAYOU,2020-10-05,41,0.00280016,0.73,2020-10-05,2020-10-07,,,12.08878009
SOUTHWEST,2020-10-05,13,0.00633062,-0.31,2020-10-05,2020-10-07,,,12.125983
WILLOWBROOK,2020-10-05,130,0.01634126,1.58,2020-10-05,2020-10-07,,,11.00562127
WHITE OAK,2020-10-05,37,0.00462064,0.43,2020-10-05,2020-10-07,,,10.83921974
WEST DISTRICT,2020-10-05,35,0.00795335,0.48,2020-10-05,2020-10-07,,,11.68796018
WESTWAY,2020-10-05,22,0.00330972,1.18,2020-10-05,2020-10-07,,,9.9361927
METRO CENTRAL,2020-10-05,19,0.00239843,0.02,2020-10-05,2020-10-07,,,10.54177159
SOUTHEAST,2020-10-05,53,0.01002639,0.24,2020-10-05,2020-10-07,,,11.37015998
TURKEY CREEK,2020-10-05,48,0.00377158,0.68,2020-10-05,2020-10-07,,,11.20608999
UPPER BRAYS,2020-10-05,67,0.0086507,0.53,2020-10-05,2020-10-07,,,11.78524605
BELTWAY,2020-10-05,32,0.00523572,0.24,2020-10-05,2020-10-07,,,11.42695478
KEEGANS BAYOU,2020-10-05,15,0.00637228,0.33,2020-10-05,2020-10-07,,,11.75504877
CHOCOLATE BAYOU,2020-10-05,26,0.00544465,0.42,2020-10-05,2020-10-07,,,11.16569774
TIDWELL TIMBERS,2020-10-05,5,0.003255,0.35,2020-10-05,2020-10-07,,,9.4241139
HOMESTEAD,2020-10-05,35,0.0059537,0.66,2020-10-05,2020-10-07,,,10.60409102
NORTHEAST,2020-10-05,27,0.00369194,-0.62,2020-10-05,2020-10-07,,,10.94444087
KINGWOOD CENTRAL,2020-10-05,38,0.00246156,0.3,2020-10-05,2020-10-07,,,10.96500505
KINGWOOD WEST,2020-10-05,31,0.01582215,0.61,2020-10-05,2020-10-07,,,10.4697301
MUD203,2020-10-05,18,0.00330046,0.69,2020-10-05,2020-10-07,,,9.97905164
WCID47,2020-10-05,19,0.00498869,0.85,2020-10-05,2020-10-07,,,11.08223939
WCID76,2020-10-05,21,0.02087814,1.19,2020-10-05,2020-10-07,,,10.16647412
WCID111,2020-10-05,14,0.00647157,0.43,2020-10-05,2020-10-07,,,10.98890384
FWSD23,2020-10-05,31,0.00261099,0.21,2020-10-05,2020-10-07,,,10.88361539
WEST LAKE,2020-10-05,,,,2020-10-05,2020-10-07,,,
CEDAR BAYOU,2020-10-12,38,0.01997656,1.57,2020-10-12,2020-10-14,,,10.39388629
CLINTON PARK,2020-10-12,26,0.00239729,0.26,2020-10-12,2020-10-14,,,9.81968486
EASTHAVEN,2020-10-12,27,0.00565666,0.87,2020-10-12,2020-10-14,,,10.81482628
ALMEDA SIMS,2020-10-12,75,0.00878923,0.66,2020-10-12,2020-10-14,,,11.87304751
GREENRIDGE,2020-10-12,48,0.00847694,0.56,2020-10-12,2020-10-14,,,11.24408871
IMPERIAL VALLEY,2020-10-12,28,0.00999017,0.13,2020-10-12,2020-10-14,,,11.08231815
INTERCONTINENTAL AIRPORT,2020-10-12,69,0.05108214,0.18,2020-10-12,2020-10-14,,,10.94725803
FOREST COVE,2020-10-12,71,0.00578871,0.02,2020-10-12,2020-10-14,,,10.24005049
NORTHWEST,2020-10-12,35,0.00867429,0.72,2020-10-12,2020-10-14,,,11.77602437
NORTHBELT,2020-10-12,43,0.01710809,0.1,2020-10-12,2020-10-14,,,11.2008542
NORTHGATE,2020-10-12,19,0.01053931,-0.1,2020-10-12,2020-10-14,,,11.17827689
69TH STREET,2020-10-12,58,0.00736945,0.1,2020-10-12,2020-10-14,,,12.46603752
PARK TEN,2020-10-12,66,0.00898324,1.05,2020-10-12,2020-10-14,,,10.55089136
SAGEMONT,2020-10-12,23,0.01361306,0.69,2020-10-12,2020-10-14,,,11.30532397
SIMS BAYOU,2020-10-12,49,0.0033793,0.68,2020-10-12,2020-10-14,,,12.17042402
SOUTHWEST,2020-10-12,13,0.0061953,-0.08,2020-10-12,2020-10-14,,,12.11659876
WILLOWBROOK,2020-10-12,189,0.02379705,1.48,2020-10-12,2020-10-14,,,11.16885873
WHITE OAK,2020-10-12,44,0.00552301,0.71,2020-10-12,2020-10-14,,,10.9166942
WEST DISTRICT,2020-10-12,39,0.00902856,0.47,2020-10-12,2020-10-14,,,11.74302862
WESTWAY,2020-10-12,28,0.00431079,1.16,2020-10-12,2020-10-14,,,10.05095796
METRO CENTRAL,2020-10-12,21,0.00259709,0.33,2020-10-12,2020-10-14,,,10.57633219
SOUTHEAST,2020-10-12,57,0.01077653,0.28,2020-10-12,2020-10-14,,,11.40149425
