"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Live Oak",2020-09-16,0.087,69,13.0625816411353,NA
"Live Oak",2020-09-23,0.08,112,0,NA
"Live Oak",2020-09-30,0.053,113,7.12504453152832,NA
"Live Oak",2020-10-07,0.112,89,0,NA
"Live Oak",2020-10-14,0.123,122,0,NA
"Live Oak",2020-10-21,0.093,150,8.31255195344971,NA
"Live Oak",2020-10-28,0.11,173,2.37501484384277,NA
"Live Oak",2020-11-04,0.089,180,11.8750742192139,NA
"Llano",2020-08-19,0,NA,4.4064510443289,NA
"Llano",2020-08-26,0.041,NA,3.67204253694075,NA
"Llano",2020-09-02,0.01,NA,0.73440850738815,NA
"Llano",2020-09-09,0.016,128,2.9376340295526,NA
"Llano",2020-09-16,0.034,87,7.3440850738815,NA
"Llano",2020-09-23,0.028,322,5.14085955171705,NA
"Llano",2020-09-30,0.027,738,7.3440850738815,NA
"Llano",2020-10-07,0.036,743,8.07849358126965,NA
"Llano",2020-10-14,0.045,887,9.54731059604594,NA
"Llano",2020-10-21,0.036,938,7.3440850738815,NA
"Llano",2020-10-28,0.048,1050,11.0161276108222,NA
"Llano",2020-11-04,0.07,1030,17.6258041773156,NA
"Loving",2020-08-19,NA,NA,0,NA
"Loving",2020-08-26,NA,NA,0,NA
"Loving",2020-09-02,NA,NA,0,NA
"Loving",2020-09-09,NA,NA,0,NA
"Loving",2020-09-16,NA,NA,0,NA
"Loving",2020-09-23,NA,NA,0,NA
"Loving",2020-09-30,NA,NA,0,NA
"Loving",2020-10-07,NA,NA,0,NA
"Loving",2020-10-14,NA,NA,0,NA
"Loving",2020-10-21,NA,NA,0,NA
"Loving",2020-10-28,NA,NA,0,NA
"Loving",2020-11-04,NA,NA,0,NA
"Lubbock",2020-08-19,0.064,NA,16.2578192905106,0.909005803682526
"Lubbock",2020-08-26,0.056,NA,14.3663278495093,1.21850645494096
"Lubbock",2020-09-02,0.139,NA,35.0826626795228,1.54173684430438
"Lubbock",2020-09-09,0.169,1163,59.4919093705387,0.886457775382076
"Lubbock",2020-09-16,0.147,2903,33.911739406522,0.928571352650428
"Lubbock",2020-09-23,0.129,5113,38.415290456525,1.12041808771623
"Lubbock",2020-09-30,0.121,7696,57.2401338455372,1.09520253337396
"Lubbock",2020-10-07,0.121,6433,44.4500488635289,1.05120998787267
"Lubbock",2020-10-14,0.101,10880,64.7610640990421,1.179465759137
"Lubbock",2020-10-21,0.116,11225,78.9472499065513,1.09211457549848
"Lubbock",2020-10-28,0.161,12192,84.8919372925552,1.20032032993699
"Lubbock",2020-11-04,0.185,14429,124.883470616581,1.11108957747831
"Lynn",2020-08-19,0.048,NA,2.55649861949075,NA
"Lynn",2020-08-26,0.048,NA,2.55649861949075,NA
"Lynn",2020-09-02,0.048,NA,15.3389917169445,NA
"Lynn",2020-09-09,0.048,21,12.7824930974537,NA
"Lynn",2020-09-16,0.048,21,7.66949585847224,NA
"Lynn",2020-09-23,0.068,44,7.66949585847224,NA
"Lynn",2020-09-30,0.149,101,15.3389917169445,NA
"Lynn",2020-10-07,0.176,91,35.7909806728704,NA
"Lynn",2020-10-14,0.172,134,20.451988955926,NA
"Lynn",2020-10-21,0.181,166,99.7034461601391,NA
"Lynn",2020-10-28,0.168,185,30.6779834338889,NA
"Lynn",2020-11-04,0.228,127,104.816443399121,NA
"Madison",2020-08-19,0.067,NA,10.8172958727099,NA
"Madison",2020-08-26,0.12,NA,149.475361150174,NA
"Madison",2020-09-02,0.088,NA,3.93356213553088,NA
"Madison",2020-09-09,0.064,78,6.88373373717905,NA
"Madison",2020-09-16,0.081,124,17.701029609889,NA
"Madison",2020-09-23,0.045,310,5.90034320329633,NA
"Madison",2020-09-30,0.023,474,6.88373373717905,NA
"Madison",2020-10-07,0.034,465,11.8006864065927,NA
"Madison",2020-10-14,0.034,416,7.86712427106177,NA
"Madison",2020-10-21,0.052,365,5.90034320329633,NA
"Madison",2020-10-28,0.055,542,19.6678106776544,NA
"Madison",2020-11-04,0.075,428,19.6678106776544,NA
"Marion",2020-08-19,0.261,NA,2.77554192456077,NA
"Marion",2020-08-26,0.038,NA,4.16331288684116,NA
"Marion",2020-09-02,0.237,NA,4.16331288684116,NA
"Marion",2020-09-09,0.182,55,6.93885481140193,NA
"Marion",2020-09-16,0.02,51,0,NA
"Marion",2020-09-23,0.051,79,4.16331288684116,NA
"Marion",2020-09-30,0.058,86,0,NA
"Marion",2020-10-07,0.077,91,8.32662577368231,NA
"Marion",2020-10-14,0.06,133,8.32662577368231,NA
"Marion",2020-10-21,0.09,122,8.32662577368231,NA
"Marion",2020-10-28,0.109,137,5.55108384912154,NA
"Marion",2020-11-04,0.088,148,2.77554192456077,NA
"Martin",2020-08-19,0.167,NA,11.8180958683937,NA
"Martin",2020-08-26,0.308,NA,4.72723834735747,NA
"Martin",2020-09-02,0.029,NA,7.09085752103621,NA
"Martin",2020-09-09,0.029,35,2.36361917367874,NA
"Martin",2020-09-16,0.029,35,4.72723834735747,NA
"Martin",2020-09-23,0.029,35,2.36361917367874,NA
"Martin",2020-09-30,0,28,0,NA
"Martin",2020-10-07,0.032,31,4.72723834735747,NA
"Martin",2020-10-14,0.032,31,11.8180958683937,NA
"Martin",2020-10-21,0.132,38,4.72723834735747,NA
"Martin",2020-10-28,0.171,41,14.1817150420724,NA
"Martin",2020-11-04,0.051,39,18.9089533894299,NA
"Mason",2020-08-19,0.118,NA,10.9918294068076,NA
"Mason",2020-08-26,0.192,NA,18.3197156780127,NA
"Mason",2020-09-02,0.03,NA,18.3197156780127,NA
"Mason",2020-09-09,0.044,45,10.9918294068076,NA
"Mason",2020-09-16,0.032,31,0,NA
"Mason",2020-09-23,0.026,38,0,NA
"Mason",2020-09-30,0.071,42,3.66394313560254,NA
"Mason",2020-10-07,0.036,56,7.32788627120507,NA
"Mason",2020-10-14,0.016,62,3.66394313560254,NA
"Mason",2020-10-21,0.015,66,0,NA
"Mason",2020-10-28,0.024,84,7.32788627120507,NA
"Mason",2020-11-04,0.037,81,7.32788627120507,NA
"Matagorda",2020-08-19,0.155,NA,22.7405877092905,NA
"Matagorda",2020-08-26,0.087,NA,17.7299497394468,NA
"Matagorda",2020-09-02,0.17,NA,11.5630106996392,NA
"Matagorda",2020-09-09,0.125,480,16.9590823594709,NA
"Matagorda",2020-09-16,0.095,610,15.802781289507,NA
"Matagorda",2020-09-23,0.074,686,13.4901791495791,NA
"Matagorda",2020-09-30,0.061,674,4.62520427985569,NA
"Matagorda",2020-10-07,0.078,668,8.47954117973544,NA
"Matagorda",2020-10-14,0.078,632,6.93780641978354,NA
"Matagorda",2020-10-21,0.066,610,3.85433689987974,NA
"Matagorda",2020-10-28,0.064,784,6.16693903980759,NA
"Matagorda",2020-11-04,0.063,683,9.63584224969936,NA
"Maverick",2020-08-19,0.258,NA,65.5439191926896,0.934794334394499
"Maverick",2020-08-26,0.271,NA,150.631843381018,0.809572445184762
"Maverick",2020-09-02,0.208,NA,25.5025431040647,0.555944776822382
"Maverick",2020-09-09,0.201,1268,29.3160074934575,1.06896342526765
"Maverick",2020-09-16,0.178,1312,18.3522973739531,0.569808735474266
"Maverick",2020-09-23,0.137,1782,27.8859583474352,1.46411346947441
"Maverick",2020-09-30,0.126,1684,14.3004914602232,0.582063511561641
"Maverick",2020-10-07,0.145,1278,27.8859583474352,1.49993856070593
"Maverick",2020-10-14,0.167,1294,2.14507371903348,0.889150372991266
"Maverick",2020-10-21,0.171,1507,58.6320149869151,1.6721081742767
"Maverick",2020-10-28,0.161,2222,35.2745456018839,0.796887153701681
"Maverick",2020-11-04,0.125,2812,31.6994227368281,0.909591590234271
"McCulloch",2020-08-19,0.045,NA,26.3939293962389,NA
"McCulloch",2020-08-26,0.182,NA,21.4450676344441,NA
"McCulloch",2020-09-02,0.381,NA,52.7878587924777,NA
"McCulloch",2020-09-09,0.216,74,19.7954470471791,NA
"McCulloch",2020-09-16,0.08,112,14.8465852853844,NA
"McCulloch",2020-09-23,0.09,144,21.4450676344441,NA
"McCulloch",2020-09-30,0.104,106,18.1458264599142,NA
"McCulloch",2020-10-07,0.173,81,21.4450676344441,NA
"McCulloch",2020-10-14,0.156,96,14.8465852853844,NA
"McCulloch",2020-10-21,0.119,126,21.4450676344441,NA
"McCulloch",2020-10-28,0.084,249,24.7443088089739,NA
"McCulloch",2020-11-04,0.062,274,23.094688221709,NA
"McLennan",2020-08-19,0.093,NA,18.5722301692049,1.00388211566236
"McLennan",2020-08-26,0.132,NA,26.6446584798319,1.10404864123102
"McLennan",2020-09-02,0.109,NA,30.8784495518391,0.973821826553611
"McLennan",2020-09-09,0.106,2805,20.2657465980077,0.905038785781021
"McLennan",2020-09-16,0.121,2614,23.5963289079867,0.973993232027964
"McLennan",2020-09-23,0.086,5818,22.2979663125712,1.14636422155731
"McLennan",2020-09-30,0.061,12182,27.9994716228742,0.946596982350737
"McLennan",2020-10-07,0.059,11877,29.3542847659165,1.06974444029754
"McLennan",2020-10-14,0.059,12511,27.2656145037263,0.954870136044263
"McLennan",2020-10-21,0.062,11609,25.2898453367896,1.00261956935348
"McLennan",2020-10-28,0.073,12708,24.8946915034023,1.06622932485597
"McLennan",2020-11-04,0.067,16135,29.0155814801559,1.26481773232254
"McMullen",2020-08-19,0.455,NA,0,NA
"McMullen",2020-08-26,0.455,NA,18.2448458310527,NA
"McMullen",2020-09-02,0.455,NA,91.2242291552636,NA
"McMullen",2020-09-09,NA,NA,18.2448458310527,NA
"McMullen",2020-09-16,NA,NA,36.4896916621055,NA
"McMullen",2020-09-23,NA,NA,36.4896916621055,NA
"McMullen",2020-09-30,NA,NA,18.2448458310527,NA
"McMullen",2020-10-07,NA,NA,0,NA
"McMullen",2020-10-14,NA,NA,0,NA
"McMullen",2020-10-21,NA,NA,0,NA
"McMullen",2020-10-28,NA,NA,18.2448458310527,NA
"McMullen",2020-11-04,NA,NA,0,NA
"Medina",2020-08-19,0.253,NA,34.4479017839495,NA
"Medina",2020-08-26,0.159,NA,12.706193280965,NA
"Medina",2020-09-02,0.167,NA,8.75315537133144,NA
"Medina",2020-09-09,0.15,254,0.564719701376222,NA
"Medina",2020-09-16,0.133,315,12.706193280965,NA
"Medina",2020-09-23,0.098,378,5.082477312386,NA
"Medina",2020-09-30,0.066,574,8.75315537133144,NA
"Medina",2020-10-07,0.048,516,5.92955686445033,NA
"Medina",2020-10-14,0.051,627,1.97651895481678,NA
"Medina",2020-10-21,0.067,596,3.95303790963355,NA
"Medina",2020-10-28,0.07,671,5.36483716307411,NA
"Medina",2020-11-04,0.059,846,5.36483716307411,NA
"Menard",2020-08-19,0.062,NA,6.5291198746409,NA
"Menard",2020-08-26,0.062,NA,6.5291198746409,NA
"Menard",2020-09-02,0.067,NA,0,NA
"Menard",2020-09-09,0.036,83,19.5873596239227,NA
"Menard",2020-09-16,0.03,198,26.1164794985636,NA
"Menard",2020-09-23,0.016,256,0,NA
"Menard",2020-09-30,0.007,139,0,NA
"Menard",2020-10-07,0.042,24,32.6455993732045,NA
"Menard",2020-10-14,0.121,58,45.7038391224863,NA
"Menard",2020-10-21,0.073,179,71.8203186210499,NA
"Menard",2020-10-28,0.105,313,150.169757116741,NA
"Menard",2020-11-04,0.104,241,45.7038391224863,NA
"Midland",2020-08-19,0.06,NA,12.5805536663546,0.717358372545155
"Midland",2020-08-26,0.059,NA,13.800486143092,0.853405096595773
"Midland",2020-09-02,0.071,NA,10.5219176118602,0.861196218683865
"Midland",2020-09-09,0.073,714,10.4456718320641,0.810805534430774
"Midland",2020-09-16,0.036,942,6.55713706246359,1.07716571629226
"Midland",2020-09-23,0.044,1035,9.07324779573451,1.22417999095999
"Midland",2020-09-30,0.062,903,18.5277244904495,1.20912222359669
"Midland",2020-10-07,0.045,1056,13.5717488037037,1.00773549927345
"Midland",2020-10-14,0.055,1313,19.2139365086142,1.29903391019252
"Midland",2020-10-21,0.09,1459,28.8971505427175,1.22379491411204
"Midland",2020-10-28,0.156,1774,47.8823497119434,1.11775559308498
"Midland",2020-11-04,0.207,2145,41.8589331080525,0.827418070334225
"Milam",2020-08-19,0.193,NA,20.8762214039259,NA
"Milam",2020-08-26,0.087,NA,10.4381107019629,NA
"Milam",2020-09-02,0.167,NA,17.9767462089362,NA
"Milam",2020-09-09,0.127,71,6.9587404679753,NA
"Milam",2020-09-16,0.057,88,11.0180057409609,NA
"Milam",2020-09-23,0.03,470,9.858215662965,NA
"Milam",2020-09-30,0.029,1129,7.53863550697324,NA
"Milam",2020-10-07,0.024,864,9.27832062396706,NA
"Milam",2020-10-14,0.02,1067,1.73968511699382,NA
"Milam",2020-10-21,0.017,1058,11.0180057409609,NA
"Milam",2020-10-28,0.019,941,5.21905535098147,NA
"Milam",2020-11-04,0.032,853,2.31958015599177,NA
"Mills",2020-08-19,0,NA,8.80023467292461,NA
"Mills",2020-08-26,0,NA,11.7336462305661,NA
"Mills",2020-09-02,0,NA,11.7336462305661,NA
"Mills",2020-09-09,0,91,14.6670577882077,NA
"Mills",2020-09-16,0,91,17.6004693458492,NA
"Mills",2020-09-23,0.156,32,38.13435024934,NA
"Mills",2020-09-30,0.037,190,0,NA
"Mills",2020-10-07,0.063,63,8.80023467292461,NA
"Mills",2020-10-14,0.021,335,23.4672924611323,NA
"Mills",2020-10-21,0.052,194,2.93341155764154,NA
"Mills",2020-10-28,0.047,257,17.6004693458492,NA
"Mills",2020-11-04,0.055,456,23.4672924611323,NA
"Mitchell",2020-08-19,0.2,NA,2.89624212584172,NA
"Mitchell",2020-08-26,0.2,NA,2.89624212584172,NA
"Mitchell",2020-09-02,0.2,NA,0,NA
"Mitchell",2020-09-09,0.2,20,8.68872637752516,NA
"Mitchell",2020-09-16,0.2,20,4.34436318876258,NA
"Mitchell",2020-09-23,0.171,41,5.79248425168344,NA
"Mitchell",2020-09-30,0.077,65,8.68872637752516,NA
"Mitchell",2020-10-07,0.094,32,20.273694880892,NA
"Mitchell",2020-10-14,0.25,60,23.1699370067338,NA
"Mitchell",2020-10-21,0.221,86,46.3398740134675,NA
"Mitchell",2020-10-28,0.235,200,56.4767214539135,NA
"Mitchell",2020-11-04,0.268,231,39.0992686988632,NA
"Montague",2020-08-19,0.102,NA,7.44086373546241,NA
"Montague",2020-08-26,0.106,NA,17.1139865915635,NA
"Montague",2020-09-02,0.178,NA,16.3699002180173,NA
"Montague",2020-09-09,0.157,89,13.3935547238323,NA
"Montague",2020-09-16,0.087,104,6.69677736191617,NA
"Montague",2020-09-23,0.073,150,7.44086373546241,NA
"Montague",2020-09-30,0.037,327,12.6494683502861,NA
"Montague",2020-10-07,0.052,193,5.20860461482369,NA
"Montague",2020-10-14,0.026,848,9.67312285610114,NA
"Montague",2020-10-21,0.034,772,27.5311958212109,NA
"Montague",2020-10-28,0.074,513,29.0193685683034,NA
"Montague",2020-11-04,0.149,518,20.8344184592948,NA
"Montgomery",2020-08-19,0.086,NA,12.8209394095434,1.17129642495714
"Montgomery",2020-08-26,0.081,NA,8.79549019384283,0.742402261980066
"Montgomery",2020-09-02,0.082,NA,8.84202717899544,1.04675326365667
"Montgomery",2020-09-09,0.074,4877,8.23704637201154,0.895695094930836
"Montgomery",2020-09-16,0.06,6630,10.9594600034391,0.98139354357657
"Montgomery",2020-09-23,0.056,8621,5.79385465149964,0.772651343728963
"Montgomery",2020-09-30,0.052,9927,5.37502178512618,1.39866802088647
"Montgomery",2020-10-07,0.059,9496,13.1234298130353,1.32788454838878
"Montgomery",2020-10-14,0.071,11804,16.8696571178202,0.919378347610588
"Montgomery",2020-10-21,0.074,11397,8.09743541655372,0.999273016078437
"Montgomery",2020-10-28,0.088,12936,17.079073551007,0.936612208644422
"Montgomery",2020-11-04,0.094,13695,9.07471210475848,0.637674242764047
"Moore",2020-08-19,0.024,NA,21.1885449428902,0.733196692412928
"Moore",2020-08-26,0.058,NA,10.5942724714451,0.73458400755646
"Moore",2020-09-02,0.075,NA,7.28356232411852,0.763944686563004
"Moore",2020-09-09,0.043,115,2.64856811786128,1.02428927966041
"Moore",2020-09-16,0.047,128,9.26998841251448,1.17725394343621
"Moore",2020-09-23,0.078,115,11.9185565303758,1.26757841848558
"Moore",2020-09-30,0.075,173,16.553550736633,0.945462225867505
"Moore",2020-10-07,0.177,79,15.2292666777024,1.43222957489896
"Moore",2020-10-14,0.144,181,23.8371130607515,1.19508569992531
"Moore",2020-10-21,0.187,171,31.1206753848701,1.16049498550291
"Moore",2020-10-28,0.287,157,37.0799536500579,0.932172045071986
"Moore",2020-11-04,0.299,167,27.8099652375435,1.52562830674921
"Morris",2020-08-19,0.095,NA,9.18105031215571,NA
"Morris",2020-08-26,0.014,NA,13.7715754682336,NA
"Morris",2020-09-02,0.032,NA,12.6239441792141,NA
"Morris",2020-09-09,0.031,159,6.88578773411678,NA
"Morris",2020-09-16,0.051,137,11.4763128901946,NA
"Morris",2020-09-23,0.074,108,11.4763128901946,NA
"Morris",2020-09-30,0.051,118,6.88578773411678,NA
"Morris",2020-10-07,0.05,161,5.73815644509732,NA
"Morris",2020-10-14,0.074,215,4.59052515607786,NA
"Morris",2020-10-21,0.069,175,12.6239441792141,NA
"Morris",2020-10-28,0.109,156,21.8049944913698,NA
"Morris",2020-11-04,0.142,225,13.7715754682336,NA
"Motley",2020-08-19,0.079,NA,0,NA
"Motley",2020-08-26,0.079,NA,0,NA
"Motley",2020-09-02,0.079,NA,12.1891760117016,NA
"Motley",2020-09-09,0.079,38,0,NA
"Motley",2020-09-16,0.079,38,0,NA
"Motley",2020-09-23,0.079,38,0,NA
"Motley",2020-09-30,0.079,38,24.3783520234032,NA
"Motley",2020-10-07,0.079,38,12.1891760117016,NA
"Motley",2020-10-14,0.063,63,12.1891760117016,NA
"Motley",2020-10-21,0.061,98,36.5675280351048,NA
"Motley",2020-10-28,0.097,62,36.5675280351048,NA
"Motley",2020-11-04,NA,NA,0,NA
"Nacogdoches",2020-08-19,0.131,NA,12.2564859094981,NA
"Nacogdoches",2020-08-26,0.206,NA,17.6047706700064,NA
"Nacogdoches",2020-09-02,0.178,NA,14.4849378930432,NA
"Nacogdoches",2020-09-09,0.163,915,9.35949833088947,NA
"Nacogdoches",2020-09-16,0.13,1079,16.0448542815248,NA
"Nacogdoches",2020-09-23,0.121,1351,10.919414719371,NA
"Nacogdoches",2020-09-30,0.093,1608,16.0448542815248,NA
"Nacogdoches",2020-10-07,0.072,2007,6.23966555392631,NA
"Nacogdoches",2020-10-14,0.073,1864,11.8107955127891,NA
"Nacogdoches",2020-10-21,0.079,1723,12.4793311078526,NA
"Nacogdoches",2020-10-28,0.075,1821,7.35389154569887,NA
"Nacogdoches",2020-11-04,0.056,1594,7.35389154569887,NA
"Navarro",2020-08-19,0.07,NA,25.6032391074592,NA
"Navarro",2020-08-26,0.2,NA,16.9695887107578,NA
"Navarro",2020-09-02,0.264,NA,16.3741645454681,NA
"Navarro",2020-09-09,0.164,287,18.4581491239822,NA
"Navarro",2020-09-16,0.107,347,11.6107712231501,NA
"Navarro",2020-09-23,0.124,654,13.3970437190193,NA
"Navarro",2020-09-30,0.101,695,16.0764524628232,NA
"Navarro",2020-10-07,0.094,788,11.0153470578603,NA
"Navarro",2020-10-14,0.067,827,5.65652957025261,NA
"Navarro",2020-10-21,0.042,850,10.1222108099257,NA
"Navarro",2020-10-28,0.058,1161,7.14508998347698,NA
"Navarro",2020-11-04,0.056,1209,19.9467095372066,NA
"Newton",2020-08-19,0.105,NA,8.32743473373027,NA
"Newton",2020-08-26,0.115,NA,39.5553149852188,NA
"Newton",2020-09-02,0.167,NA,1.04092934171628,NA
"Newton",2020-09-09,0.111,36,1.04092934171628,NA
"Newton",2020-09-16,0.145,69,6.24557605029771,NA
"Newton",2020-09-23,0.141,99,8.32743473373027,NA
"Newton",2020-09-30,0.143,98,3.12278802514885,NA
"Newton",2020-10-07,0.084,107,7.28650539201399,NA
"Newton",2020-10-14,0.043,116,0,NA
"Newton",2020-10-21,0.025,80,1.04092934171628,NA
"Newton",2020-10-28,0.043,94,0,NA
"Newton",2020-11-04,0.073,96,2.08185868343257,NA
"Nolan",2020-08-19,0.3,NA,5.47975231519535,1.00940461853185
"Nolan",2020-08-26,0.467,NA,4.56646026266279,1.07310584539483
"Nolan",2020-09-02,0.562,NA,6.39304436772791,1.74799749592201
"Nolan",2020-09-09,0.317,101,23.7455933658465,1.14886958021334
"Nolan",2020-09-16,0.357,126,10.9595046303907,1.20689683155704
"Nolan",2020-09-23,0.25,212,27.3987615759768,1.21631001659302
"Nolan",2020-09-30,0.121,247,36.5316821013024,0.89433492795458
"Nolan",2020-10-07,0.022,89,18.2658410506512,1.24417000161682
"Nolan",2020-10-14,0.1,211,52.9709390468884,1.17306803852822
"Nolan",2020-10-21,0.16,293,34.7050979962372,0.94876050341661
"Nolan",2020-10-28,0.218,445,38.3582662063675,0.921873069947997
"Nolan",2020-11-04,0.177,413,33.7918059437047,1.07007119046
"Nueces",2020-08-19,0.171,NA,50.1856646212658,0.708683108702913
"Nueces",2020-08-26,0.11,NA,25.8746564627446,0.680302039680532
"Nueces",2020-09-02,0.125,NA,15.7854019283507,0.589745710307126
"Nueces",2020-09-09,0.116,1949,5.43553934325282,0.697395023033175
"Nueces",2020-09-16,0.07,2574,7.81824152111707,0.846732700313219
"Nueces",2020-09-23,0.065,3223,3.31344521609247,0.719104668707919
"Nueces",2020-09-30,0.055,4235,3.6112829883255,0.915623369207783
"Nueces",2020-10-07,0.05,3348,3.68574243138376,0.757070440869408
"Nueces",2020-10-14,0.056,4732,1.63810774728167,0.982628556393384
"Nueces",2020-10-21,0.05,5595,2.60608050703902,1.07781784146816
"Nueces",2020-10-28,0.055,5970,2.60608050703902,1.15238948213759
"Nueces",2020-11-04,0.07,6684,3.83466131750028,1.36499917709631
"Ochiltree",2020-08-19,0,NA,1.26321640160176,NA
"Ochiltree",2020-08-26,0,NA,5.05286560640703,NA
"Ochiltree",2020-09-02,0,NA,7.57929840961055,NA
"Ochiltree",2020-09-09,0,24,3.78964920480528,NA
"Ochiltree",2020-09-16,0,24,11.3689476144158,NA
"Ochiltree",2020-09-23,0,37,13.8953804176193,NA
"Ochiltree",2020-09-30,0,30,8.84251481121231,NA
"Ochiltree",2020-10-07,0.15,20,31.580410040044,NA
"Ochiltree",2020-10-14,0.15,20,58.1079544736809,NA
"Ochiltree",2020-10-21,0.115,26,85.8987153089196,NA
"Ochiltree",2020-10-28,0.143,28,32.8436264416457,NA
"Ochiltree",2020-11-04,0.192,26,45.4757904576633,NA
"Oldham",2020-08-19,0.091,NA,6.49350649350649,NA
"Oldham",2020-08-26,0.091,NA,0,NA
"Oldham",2020-09-02,0.091,NA,12.987012987013,NA
"Oldham",2020-09-09,0.091,22,0,NA
"Oldham",2020-09-16,0.091,22,0,NA
"Oldham",2020-09-23,0.062,64,6.49350649350649,NA
"Oldham",2020-09-30,0.094,85,12.987012987013,NA
"Oldham",2020-10-07,0.186,43,12.987012987013,NA
"Oldham",2020-10-14,0.233,30,25.974025974026,NA
"Oldham",2020-10-21,0.167,30,19.4805194805195,NA
"Oldham",2020-10-28,0.167,30,0,NA
"Oldham",2020-11-04,0.276,29,6.49350649350649,NA
"Orange",2020-08-19,0.077,NA,24.2088594476732,0.928186160983661
"Orange",2020-08-26,0.071,NA,29.5149108334646,0.700759694574244
"Orange",2020-09-02,0.115,NA,0,1.16049940370684
"Orange",2020-09-09,0.075,345,4.47698085676148,1.16049940370684
"Orange",2020-09-16,0.061,655,13.2651284644785,1.18698286922683
"Orange",2020-09-23,0.065,728,12.7676861470605,0.999446068186383
"Orange",2020-09-30,0.067,750,16.9130387922101,0.655298589690063
"Orange",2020-10-07,0.072,869,1.49232695225383,0.853822018577739
"Orange",2020-10-14,0.074,968,5.80349370320933,1.03651779919895
"Orange",2020-10-21,0.069,951,12.1044297238366,1.36367961393181
"Orange",2020-10-28,0.06,1178,11.7728015122246,1.16270510887508
"Orange",2020-11-04,0.054,1139,13.2651284644785,0.884798703764818
"Palo Pinto",2020-08-19,0.198,NA,43.0740514734915,NA
"Palo Pinto",2020-08-26,0.137,NA,12.8196581766344,NA
"Palo Pinto",2020-09-02,0.179,NA,8.71736756011138,NA
"Palo Pinto",2020-09-09,0.17,212,18.4603077743535,NA
"Palo Pinto",2020-09-16,0.163,251,11.2812991954383,NA
"Palo Pinto",2020-09-23,0.209,373,26.6648890073995,NA
"Palo Pinto",2020-09-30,0.164,556,22.5625983908765,NA
"Palo Pinto",2020-10-07,0.147,495,19.9986667555496,NA
"Palo Pinto",2020-10-14,0.167,478,5.12786327065375,NA
"Palo Pinto",2020-10-21,0.175,515,24.1009573720726,NA
"Palo Pinto",2020-10-28,0.172,633,25.1265300262034,NA
"Palo Pinto",2020-11-04,0.136,705,19.9986667555496,NA
"Panola",2020-08-19,0.045,NA,2.32514880952381,NA
"Panola",2020-08-26,0.053,NA,4.65029761904762,NA
"Panola",2020-09-02,0.205,NA,6.39415922619048,NA
"Panola",2020-09-09,0.194,170,8.71930803571429,NA
"Panola",2020-09-16,0.097,411,11.625744047619,NA
"Panola",2020-09-23,0.082,499,12.20703125,NA
"Panola",2020-09-30,0.084,521,6.97544642857143,NA
"Panola",2020-10-07,0.176,284,13.3696056547619,NA
"Panola",2020-10-14,0.225,342,13.3696056547619,NA
"Panola",2020-10-21,0.23,287,11.625744047619,NA
"Panola",2020-10-28,0.167,377,11.0444568452381,NA
"Panola",2020-11-04,0.166,349,9.88188244047619,NA
"Parker",2020-08-19,0.116,NA,18.2230522664526,0.881736878014111
"Parker",2020-08-26,0.087,NA,11.9029185324228,0.622502929649012
"Parker",2020-09-02,0.096,NA,5.37211367392534,0.720330302774465
"Parker",2020-09-09,0.083,914,4.63476473828853,1.13027507912823
"Parker",2020-09-16,0.064,963,9.0588583521094,1.20792281478257
"Parker",2020-09-23,0.066,1299,12.3242607813581,1.19768529520202
"Parker",2020-09-30,0.08,1779,12.2189252191243,0.809273041699549
"Parker",2020-10-07,0.102,1645,7.26815379413428,1.08622735931509
"Parker",2020-10-14,0.113,2151,12.2189252191243,1.10811462516248
"Parker",2020-10-21,0.122,2253,10.3228850989154,1.20664073286201
"Parker",2020-10-28,0.126,2772,20.1190923866616,0.950602858362041
"Parker",2020-11-04,0.133,2768,10.9548984723183,1.07934117570732
"Parmer",2020-08-19,0,NA,26.3975155279503,NA
"Parmer",2020-08-26,0.048,NA,21.7391304347826,NA
"Parmer",2020-09-02,0,NA,13.9751552795031,NA
"Parmer",2020-09-09,0.097,31,6.2111801242236,NA
"Parmer",2020-09-16,0.077,26,20.1863354037267,NA
"Parmer",2020-09-23,0.105,38,17.0807453416149,NA
"Parmer",2020-09-30,0.047,43,40.3726708074534,NA
"Parmer",2020-10-07,0.064,47,9.3167701863354,NA
"Parmer",2020-10-14,0.152,79,96.2732919254658,NA
"Parmer",2020-10-21,0.176,91,55.9006211180124,NA
"Parmer",2020-10-28,0.308,107,49.6894409937888,NA
"Parmer",2020-11-04,0.31,87,54.3478260869565,NA
"Pecos",2020-08-19,0.043,NA,15.5533089664826,NA
"Pecos",2020-08-26,0.093,NA,17.2814544072029,NA
"Pecos",2020-09-02,0.156,NA,13.8251635257623,NA
"Pecos",2020-09-09,0.141,320,31.1066179329652,NA
"Pecos",2020-09-16,0.083,314,18.1455271275631,NA
"Pecos",2020-09-23,0.053,264,10.3688726443217,NA
"Pecos",2020-09-30,0.056,341,11.2329453646819,NA
"Pecos",2020-10-07,0.077,483,22.4658907293638,NA
"Pecos",2020-10-14,0.073,561,9.5047999239616,NA
"Pecos",2020-10-21,0.072,600,12.097018085042,NA
"Pecos",2020-10-28,0.138,508,73.4461812306124,NA
"Pecos",2020-11-04,0.151,451,21.6018180090036,NA
