"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Brooks",2020-12-02,0.033,1040,21.901443504231,1.13930376654174
"Brooks",2020-12-09,0.042,833,25.8835241413639,0.935833080459826
"Brown",2020-08-19,0.234,NA,43.6759756442206,0.675501949376946
"Brown",2020-08-26,0.131,NA,12.478850184063,0.81236660712113
"Brown",2020-09-02,0.124,NA,8.07455011909961,0.82436081147584
"Brown",2020-09-09,0.112,169,8.44157512451323,0.796832963206009
"Brown",2020-09-16,0.087,172,8.44157512451323,1.22217802083884
"Brown",2020-09-23,0.067,341,12.478850184063,0.956844381591712
"Brown",2020-09-30,0.047,508,8.44157512451323,0.838940061429498
"Brown",2020-10-07,0.032,433,2.93620004330895,0.891519958520339
"Brown",2020-10-14,0.06,463,6.23942509203152,1.37978500770247
"Brown",2020-10-21,0.072,377,10.6437251569949,1.11041131255961
"Brown",2020-10-28,0.073,535,12.478850184063,1.18523239814596
"Brown",2020-11-04,0.056,874,15.7820752327856,1.14399773772279
"Brown",2020-11-11,0.103,946,25.3247253735397,1.17527431564332
"Brown",2020-11-18,0.178,1115,20.5534003031627,1.03215874522041
"Brown",2020-11-25,0.127,1750,24.2236503572988,0.824000675358198
"Brown",2020-12-02,0.119,1498,13.9469502057175,1.20989962417875
"Brown",2020-12-09,0.162,1309,37.4365505521891,1.31321283927363
"Burleson",2020-08-19,0.075,NA,14.5130859658459,1.27117498426544
"Burleson",2020-08-26,0.107,NA,8.06282553658104,0.836115454802341
"Burleson",2020-09-02,0.038,NA,16.1256510731621,1.04738675661661
"Burleson",2020-09-09,0.022,45,10.4816731975554,0.93562092633527
"Burleson",2020-09-16,0.016,63,12.0942383048716,1.0424190043697
"Burleson",2020-09-23,0.056,180,12.9005208585297,0.979600067187248
"Burleson",2020-09-30,0.065,382,6.45026042926483,1.14998267026349
"Burleson",2020-10-07,0.052,670,20.1570638414526,1.37022174211715
"Burleson",2020-10-14,0.083,791,26.6073242707174,1.14503789577441
"Burleson",2020-10-21,0.095,819,19.3507812877945,1.02637114843905
"Burleson",2020-10-28,0.096,595,37.0889974682728,0.863997385637593
"Burleson",2020-11-04,0.105,477,18.5444987341364,0.910320369465433
"Burleson",2020-11-11,0.107,476,19.3507812877945,1.35424078485713
"Burleson",2020-11-18,0.126,601,62.8900391853321,1.23541981767988
"Burleson",2020-11-25,0.105,778,48.3769532194862,0.718106946080933
"Burleson",2020-12-02,0.098,833,16.1256510731621,0.918971472794493
"Burleson",2020-12-09,0.095,1388,38.701562575589,0.933224799098542
"Burnet",2020-08-19,0.122,NA,5.92817424089729,1.1307277052976
"Burnet",2020-08-26,0.431,NA,13.6348007540638,1.14107039468856
"Burnet",2020-09-02,0.206,NA,13.9312094661086,0.633218329795346
"Burnet",2020-09-09,0.165,399,0.889226136134593,1.0210116563807
"Burnet",2020-09-16,0.041,193,8.89226136134593,0.997527143326288
"Burnet",2020-09-23,0.034,499,8.2994439372562,1.12921616420901
"Burnet",2020-09-30,0.065,1125,8.00303522521134,1.19192789929419
"Burnet",2020-10-07,0.073,1332,10.96712234566,1.00492464222635
"Burnet",2020-10-14,0.058,1589,17.1917052986021,1.26800418689799
"Burnet",2020-10-21,0.068,1553,5.63176552885242,1.18875948763505
"Burnet",2020-10-28,0.067,1584,57.2068814246588,1.44189733344353
"Burnet",2020-11-04,0.068,1556,20.7486098431405,0.574774168009462
"Burnet",2020-11-11,0.083,1441,13.9312094661086,1.05407892400044
"Burnet",2020-11-18,0.125,1626,32.9013670369799,1.11617145321656
"Burnet",2020-11-25,0.138,2240,24.009105675634,0.883573787935954
"Burnet",2020-12-02,0.142,2219,24.6019230997237,1.271055343855
"Burnet",2020-12-09,0.121,2115,39.1259499899221,0.997932404067972
"Caldwell",2020-08-19,0.16,NA,10.3229802443966,0.801525483044087
"Caldwell",2020-08-26,0.161,NA,10.0003871117592,1.08413980619579
"Caldwell",2020-09-02,0.104,NA,9.35520084648438,1.69476034232723
"Caldwell",2020-09-09,0.101,337,42.9048866407732,0.933189991456284
"Caldwell",2020-09-16,0.09,324,19.3555879582435,0.982551080801061
"Caldwell",2020-09-23,0.069,394,22.5815192846175,0.825792331807367
"Caldwell",2020-09-30,0.038,451,10.0003871117592,1.28135235540016
"Caldwell",2020-10-07,0.083,399,41.2919209775862,0.804616465513775
"Caldwell",2020-10-14,0.077,581,8.06482831593481,0.670223314700792
"Caldwell",2020-10-21,0.063,872,6.45186265274785,0.799484119131938
"Caldwell",2020-10-28,0.07,972,8.06482831593481,1.08050462428411
"Caldwell",2020-11-04,0.069,1029,13.5489115707705,1.03947823003479
"Caldwell",2020-11-11,0.066,949,9.67779397912177,0.960290959405119
"Caldwell",2020-11-18,0.101,1231,7.74223518329742,1.170307232711
"Caldwell",2020-11-25,0.11,1774,20.0007742235183,1.17345160531707
"Caldwell",2020-12-02,0.124,1878,8.3874214485722,1.09178640556315
"Caldwell",2020-12-09,0.161,2221,40.6467347123114,1.36353308095608
"Calhoun",2020-08-19,0.238,NA,9.38203652739555,0.871189238237272
"Calhoun",2020-08-26,0.152,NA,16.887665749312,0.846676682090473
"Calhoun",2020-09-02,0.159,NA,13.7603202401801,0.772859445183348
"Calhoun",2020-09-09,0.15,233,3.12734550913185,0.698826431110023
"Calhoun",2020-09-16,0.091,287,5.62922191643733,1.22693111761045
"Calhoun",2020-09-23,0.081,344,9.38203652739555,0.822294820822846
"Calhoun",2020-09-30,0.045,618,3.12734550913185,1.14279639434161
"Calhoun",2020-10-07,0.065,444,8.13109832374281,1.07858032050242
"Calhoun",2020-10-14,0.079,366,10.0075056292219,1.07621183116162
"Calhoun",2020-10-21,0.039,436,3.12734550913185,1.73004383802479
"Calhoun",2020-10-28,0.041,513,31.2734550913185,0.693641057123675
"Calhoun",2020-11-04,0.052,400,5.62922191643733,0.59689149625554
"Calhoun",2020-11-11,0.053,375,5.00375281461096,0.856469716260132
"Calhoun",2020-11-18,0.081,382,6.2546910182637,1.46000600243271
"Calhoun",2020-11-25,0.079,556,14.3857893420065,1.10742444005575
"Calhoun",2020-12-02,0.107,563,13.1348511383538,1.44311885617178
"Calhoun",2020-12-09,0.113,547,21.8914185639229,0.934223293839865
"Callahan",2020-08-19,0.1,NA,8.49329030066248,1.06304269577578
"Callahan",2020-08-26,0.1,NA,6.36996772549686,2.04798062325167
"Callahan",2020-09-02,0,NA,28.6648547647359,0.524331672846966
"Callahan",2020-09-09,0,29,3.18498386274843,0.606527480082767
"Callahan",2020-09-16,0.041,49,7.43162901307967,1.32399468242269
"Callahan",2020-09-23,0.07,57,5.30830643791405,0.818580318627568
"Callahan",2020-09-30,0.071,126,8.49329030066248,1.23993849693556
"Callahan",2020-10-07,0.053,133,5.30830643791405,0.661652760110646
"Callahan",2020-10-14,0.065,155,6.36996772549686,1.43931084400836
"Callahan",2020-10-21,0.161,137,8.49329030066248,1.27209495323199
"Callahan",2020-10-28,0.169,213,20.1715644640734,1.18122042468059
"Callahan",2020-11-04,0.109,330,16.986580601325,1.03587999325341
"Callahan",2020-11-11,0.114,446,26.5415321895702,1.12553534488207
"Callahan",2020-11-18,0.134,486,10.6166128758281,1.02413784500623
"Callahan",2020-11-25,0.129,427,33.9731612026499,1.0180110556341
"Callahan",2020-12-02,0.149,363,24.4182096144046,1.22165960143976
"Callahan",2020-12-09,0.142,338,29.7265160523187,0.765545742887078
"Cameron",2020-08-19,0.206,NA,42.3682552592226,0.805944134393524
"Cameron",2020-08-26,0.216,NA,50.8819708550475,1.0035830874966
"Cameron",2020-09-02,0.194,NA,45.0392248579128,0.588014116722083
"Cameron",2020-09-09,0.185,4373,19.7317879103235,0.690252183429622
"Cameron",2020-09-16,0.152,4185,14.0225903931233,0.809579595792798
"Cameron",2020-09-23,0.133,5251,9.24823223546467,0.830588403791347
"Cameron",2020-09-30,0.121,5568,10.8842011146624,0.918660487073333
"Cameron",2020-10-07,0.101,5506,8.64726407575938,1.09556467536757
"Cameron",2020-10-14,0.099,7498,15.8588819922228,1.05299410824147
"Cameron",2020-10-21,0.088,7776,10.4167814348916,0.872379333009454
"Cameron",2020-10-28,0.083,8926,9.31500647543192,0.999881436798529
"Cameron",2020-11-04,0.082,8792,9.11468375553016,1.0801669287634
"Cameron",2020-11-11,0.088,7229,13.421622233418,1.07892043707019
"Cameron",2020-11-18,0.111,7728,13.6553320733034,1.16228101503494
"Cameron",2020-11-25,0.122,10050,15.5917850323538,1.01811133826485
"Cameron",2020-12-02,0.123,9945,19.6650136703563,1.1944315342389
"Cameron",2020-12-09,0.133,9373,21.6014666294066,1.10971565432209
"Camp",2020-08-19,0.118,NA,27.8808415724795,1.03382020002884
"Camp",2020-08-26,0.043,NA,30.0255216934394,0.932351259581161
"Camp",2020-09-02,0.074,NA,30.0255216934394,0.991316090738707
"Camp",2020-09-09,0.081,136,10.7234006047998,0.764093275940342
"Camp",2020-09-16,0.093,162,15.0127608467197,0.81006259325488
"Camp",2020-09-23,0.12,150,9.65106054431982,0.795056115372519
"Camp",2020-09-30,0.066,152,9.65106054431982,0.963062584850371
"Camp",2020-10-07,0.03,164,10.7234006047998,0.966366445473153
"Camp",2020-10-14,0.072,166,7.50638042335986,1.24071514151667
"Camp",2020-10-21,0.088,147,12.8680807257598,0.934245890713787
"Camp",2020-10-28,0.095,169,11.7957406652798,1.1075558423446
"Camp",2020-11-04,0.116,198,10.7234006047998,0.927019102304621
"Camp",2020-11-11,0.106,216,15.0127608467197,1.01290697717838
"Camp",2020-11-18,0.123,349,11.7957406652798,1.0590061954005
"Camp",2020-11-25,0.134,447,11.7957406652798,1.04115810874913
"Camp",2020-12-02,0.171,391,18.2297810281596,1.56008248976576
"Camp",2020-12-09,0.178,359,16.0851009071997,0.830804731019607
"Carson",2020-08-19,0.182,NA,2.4634789249378,0.106653133868514
"Carson",2020-08-26,0,NA,0,2.46986423431007
"Carson",2020-09-02,0,NA,0,2.46986423431007
"Carson",2020-09-09,0,30,0,2.46986423431007
"Carson",2020-09-16,0.05,40,2.4634789249378,2.46986423431007
"Carson",2020-09-23,0.052,58,2.4634789249378,2.20225718737763
"Carson",2020-09-30,0.137,51,22.1713103244402,1.3231021355381
"Carson",2020-10-07,0.184,38,12.317394624689,1.05412867713498
"Carson",2020-10-14,0.212,66,27.0982681743158,1.12417434131866
"Carson",2020-10-21,0.253,79,19.7078313995024,0.741874936345657
"Carson",2020-10-28,0.19,79,14.7808735496268,1.00333374543598
"Carson",2020-11-04,0.263,95,12.317394624689,1.4494611387225
"Carson",2020-11-11,0.337,101,29.5617470992536,0.79429245527779
"Carson",2020-11-18,0.321,134,17.2443524745646,1.16681473795673
"Carson",2020-11-25,0.365,156,22.1713103244402,1.13246788350409
"Carson",2020-12-02,0.471,140,32.0252260241914,1.50776796365832
"Carson",2020-12-09,0.392,120,71.4408888231961,0.816805175957001
"Cass",2020-08-19,0.121,NA,13.1895670524615,1.00253249656161
"Cass",2020-08-26,0.117,NA,15.5448468832582,1.01540709084485
"Cass",2020-09-02,0.058,NA,7.06583949239009,0.640428081841545
"Cass",2020-09-09,0.049,473,4.71055966159339,1.23483535203523
"Cass",2020-09-16,0.075,557,15.0737909170989,1.2301192634983
"Cass",2020-09-23,0.094,679,16.4869588155769,1.22999217704739
"Cass",2020-09-30,0.09,666,17.4290707478956,0.755262057378087
"Cass",2020-10-07,0.101,661,12.7185110863022,0.997492748349592
"Cass",2020-10-14,0.117,803,12.2474551201428,1.29611197263262
"Cass",2020-10-21,0.111,848,18.8422386463736,1.07817623071501
"Cass",2020-10-28,0.15,787,25.9080781387637,1.12298519033463
"Cass",2020-11-04,0.152,906,20.7264625110109,1.00926358767114
"Cass",2020-11-11,0.134,831,36.2713093942691,1.05375894252686
"Cass",2020-11-18,0.14,649,25.9080781387637,0.760342082903093
"Cass",2020-11-25,0.109,749,5.65267159391207,0.926548906827351
"Cass",2020-12-02,0.128,779,22.139630409489,0.9401570531856
"Cass",2020-12-09,0.174,700,13.1895670524615,0.819163110367777
"Castro",2020-08-19,0.417,NA,12.0673357333923,0.790346670612448
"Castro",2020-08-26,0.417,NA,22.1234488445526,1.08942922792824
"Castro",2020-09-02,0.312,NA,18.1010036000885,0.889107573834366
"Castro",2020-09-09,0.185,27,20.1122262223206,0.861266695868664
"Castro",2020-09-16,0.041,148,6.03366786669616,1.0285357096589
"Castro",2020-09-23,0.056,89,16.0897809778564,1.04419942877345
"Castro",2020-09-30,0.03,169,24.1346714667847,0.957088951146397
"Castro",2020-10-07,0.012,84,2.01122262223205,1.094728485103
"Castro",2020-10-14,0.102,88,26.1458940890167,1.23162709721933
"Castro",2020-10-21,0.18,89,26.1458940890167,1.20918161328973
"Castro",2020-10-28,0.225,178,44.2468976891052,1.12682845901121
"Castro",2020-11-04,0.103,174,28.1571167112488,1.41439126491299
"Castro",2020-11-11,0.134,202,106.594798978299,1.10379320224508
"Castro",2020-11-18,0.208,101,58.3254560447296,0.938677681655918
"Castro",2020-11-25,0.304,115,66.3703465336578,0.969593755117955
"Castro",2020-12-02,0.403,139,60.3366786669616,0.816578324611298
"Castro",2020-12-09,0.38,121,48.2693429335693,0.915622971519484
"Chambers",2020-08-19,0.119,NA,20.59141236835,0.946691786381482
"Chambers",2020-08-26,0.121,NA,23.2919254658385,0.718932728407568
"Chambers",2020-09-02,0.102,NA,10.8020523899541,1.02012450296547
"Chambers",2020-09-09,0.085,388,9.7893599783959,1.07963820336998
"Chambers",2020-09-16,0.061,506,15.527950310559,1.00398681173589
"Chambers",2020-09-23,0.061,593,18.5660275452336,1.07135366465775
"Chambers",2020-09-30,0.067,639,19.2411558196057,1.17832075536284
"Chambers",2020-10-07,0.057,633,24.3046178773967,0.99674876818739
"Chambers",2020-10-14,0.069,769,19.5787199567918,0.915172050418753
"Chambers",2020-10-21,0.076,724,17.5533351336754,0.885294183898439
"Chambers",2020-10-28,0.094,701,13.8401296246287,0.935108323002243
"Chambers",2020-11-04,0.096,627,17.8908992708615,1.1433782405285
"Chambers",2020-11-11,0.069,569,17.5533351336754,1.27324431306558
"Chambers",2020-11-18,0.104,789,38.8198757763975,1.37614773559666
"Chambers",2020-11-25,0.115,1005,51.3097488522819,1.05843049232964
"Chambers",2020-12-02,0.106,980,46.583850931677,1.15916590940189
"Chambers",2020-12-09,0.113,1132,57.048339184445,1.01423999626572
"Cherokee",2020-08-19,0.234,NA,32.0332050179879,0.735986996277405
"Cherokee",2020-08-26,0.154,NA,25.4622911681442,0.713698375933471
"Cherokee",2020-09-02,0.117,NA,13.689403853841,0.663574420235474
"Cherokee",2020-09-09,0.108,332,8.21364231230458,0.741164294270787
"Cherokee",2020-09-16,0.147,334,12.3204634684569,1.15653587490964
"Cherokee",2020-09-23,0.123,416,8.76121846645822,0.825998332435288
"Cherokee",2020-09-30,0.072,362,8.21364231230458,0.768638088983534
"Cherokee",2020-10-07,0.061,361,3.01166884784501,0.77093470095691
"Cherokee",2020-10-14,0.037,724,5.47576154153639,1.2710333832938
"Cherokee",2020-10-21,0.037,969,5.74954961861321,0.906949110734872
"Cherokee",2020-10-28,0.044,1203,7.11849000399731,1.05805346615298
"Cherokee",2020-11-04,0.046,1219,6.57091384984367,0.920369055004424
"Cherokee",2020-11-11,0.036,1148,6.29712577276685,0.989883128334138
"Cherokee",2020-11-18,0.063,749,0.273788077076819,1.3968381169291
"Cherokee",2020-11-25,0.115,620,16.4272846246092,0.948088338511926
"Cherokee",2020-12-02,0.109,851,1.91651653953774,0.911748817864533
"Cherokee",2020-12-09,0.073,948,7.93985423522776,1.51203846637771
"Childress",2020-08-19,0.333,NA,10.1144960958045,0.458511753143363
"Childress",2020-08-26,0.091,NA,8.0915968766436,1.25326393611213
"Childress",2020-09-02,0.091,NA,4.0457984383218,0.773323619283525
"Childress",2020-09-09,0.125,32,6.0686976574827,1.0508530997517
"Childress",2020-09-16,0.1,30,10.1144960958045,1.03800520212455
"Childress",2020-09-23,0.086,35,8.0915968766436,1.03313171035358
"Childress",2020-09-30,0.25,40,12.1373953149654,1.27429861537495
"Childress",2020-10-07,0.269,52,10.1144960958045,1.14522654682139
"Childress",2020-10-14,0.301,93,16.1831937532872,1.49040798439892
"Childress",2020-10-21,0.322,118,40.457984383218,1.74361267372685
"Childress",2020-10-28,0.358,134,30.3434882874135,2.01431318688094
"Childress",2020-11-04,0.29,183,16.1831937532872,8.26638581674496
"Childress",2020-11-11,0.23,244,1294.65550026298,0.693164553387866
"Childress",2020-11-18,0.301,249,38.4350851640571,0.351338383873889
"Childress",2020-11-25,0.397,302,48.5495812598616,0.685657659918208
"Childress",2020-12-02,0.458,417,68.7785734514706,1.6265579246597
"Childress",2020-12-09,0.451,368,360.07606101064,1.04412221801781
"Clay",2020-08-19,0.231,NA,10.2176356391131,1.25896752424655
"Clay",2020-08-26,0.059,NA,16.0562845757492,0.751868208359811
"Clay",2020-09-02,0,NA,11.6772978732721,0.901313671514529
"Clay",2020-09-09,0.03,33,2.91932446831803,0.631715391319835
"Clay",2020-09-16,0.07,43,2.91932446831803,1.38790397612507
"Clay",2020-09-23,0.022,46,16.0562845757492,1.43393147241519
"Clay",2020-09-30,0.048,83,11.6772978732721,0.635750542939321
"Clay",2020-10-07,0.047,129,5.83864893663606,1.20033683318873
"Clay",2020-10-14,0.102,157,8.75797340495409,1.18985585702797
"Clay",2020-10-21,0.122,164,20.4352712782262,1.24386861088763
"Clay",2020-10-28,0.162,228,20.4352712782262,1.42015193251902
"Clay",2020-11-04,0.242,269,24.8142579807033,0.771952728562441
"Clay",2020-11-11,0.22,250,20.4352712782262,1.53280109369356
"Clay",2020-11-18,0.349,332,64.2251383029967,1.48489039987768
"Clay",2020-11-25,0.325,394,110.934329796085,1.08647404397904
"Clay",2020-12-02,0.292,366,71.5234494737918,1.12999443684537
"Clay",2020-12-09,0.27,326,115.313316498562,0.75288955686626
"Cochran",2020-08-19,0.074,NA,12.8008192524322,NA
"Cochran",2020-08-26,0.074,NA,8.53387950162144,NA
"Cochran",2020-09-02,0.074,NA,0,NA
"Cochran",2020-09-09,0.074,27,21.3346987540536,NA
"Cochran",2020-09-16,0.074,27,21.3346987540536,NA
"Cochran",2020-09-23,0.074,27,17.0677590032429,NA
"Cochran",2020-09-30,0.074,27,8.53387950162144,NA
"Cochran",2020-10-07,0.16,25,34.1355180064857,NA
"Cochran",2020-10-14,0.314,51,72.5379757637822,NA
"Cochran",2020-10-21,0.3,50,55.4702167605393,NA
"Cochran",2020-10-28,0.293,58,81.0718552654037,NA
"Cochran",2020-11-04,0.352,54,64.0040962621608,NA
"Cochran",2020-11-11,0.382,55,38.4024577572965,NA
"Cochran",2020-11-18,0.359,64,55.4702167605393,NA
"Cochran",2020-11-25,0.333,90,25.6016385048643,NA
"Cochran",2020-12-02,0.333,66,25.6016385048643,NA
"Cochran",2020-12-09,0.244,41,21.3346987540536,NA
"Coke",2020-08-19,0.188,NA,4.44345700955343,NA
"Coke",2020-08-26,0.133,NA,22.2172850477672,NA
"Coke",2020-09-02,0.114,NA,4.44345700955343,NA
"Coke",2020-09-09,0.113,53,0,NA
"Coke",2020-09-16,0.081,37,4.44345700955343,NA
"Coke",2020-09-23,0.125,48,8.88691401910686,NA
"Coke",2020-09-30,0.087,92,4.44345700955343,NA
"Coke",2020-10-07,0.067,120,8.88691401910686,NA
"Coke",2020-10-14,0.292,161,115.529882248389,NA
"Coke",2020-10-21,0.41,161,48.8780271050878,NA
"Coke",2020-10-28,0.42,119,164.407909353477,NA
"Coke",2020-11-04,0.395,76,26.6607420573206,NA
"Coke",2020-11-11,0.25,56,17.7738280382137,NA
"Coke",2020-11-18,0.18,61,75.5387691624083,NA
"Coke",2020-11-25,0.169,71,66.6518551433015,NA
"Coke",2020-12-02,0.193,57,26.6607420573206,NA
"Coke",2020-12-09,0.18,61,13.3303710286603,NA
"Coleman",2020-08-19,0.214,NA,15.1653017895056,0.886952503288591
"Coleman",2020-08-26,0.143,NA,16.8503353216729,0.869691723248013
"Coleman",2020-09-02,0.061,NA,11.795234725171,0.761271208430916
"Coleman",2020-09-09,0.053,57,10.1102011930037,0.947041944694584
"Coleman",2020-09-16,0.098,51,3.37006706433458,1.16151543402927
"Coleman",2020-09-23,0.074,94,13.4802682573383,0.891324060336588
"Coleman",2020-09-30,0.089,124,15.1653017895056,0.998275346960962
"Coleman",2020-10-07,0.102,98,3.37006706433458,0.553847438027285
"Coleman",2020-10-14,0.058,86,1.68503353216729,0.854933723977758
"Coleman",2020-10-21,0.066,76,5.05510059650187,1.55576662691812
"Coleman",2020-10-28,0.106,94,13.4802682573383,1.41386458344763
"Coleman",2020-11-04,0.23,161,10.1102011930037,1.48466603758531
"Coleman",2020-11-11,0.362,196,70.7714083510262,1.40235842539324
"Coleman",2020-11-18,0.368,223,52.236039497186,0.665334738166519
"Coleman",2020-11-25,0.314,223,11.795234725171,0.552553788679243
"Coleman",2020-12-02,0.333,213,11.795234725171,1.09777359964904
"Coleman",2020-12-09,0.283,226,10.1102011930037,0.703743478149372
"Collin",2020-08-19,0.055,NA,31.9974358068625,0.686588621824207
"Collin",2020-08-26,0.051,NA,2.62521917487574,0.675678292996812
"Collin",2020-09-02,0.052,NA,7.54578705239154,0.905794729023694
"Collin",2020-09-09,0.055,14858,7.6557438764701,1.0326552597414
"Collin",2020-09-16,0.055,16697,10.7207903476601,1.07241680347152
"Collin",2020-09-23,0.049,21392,7.73821149452903,0.989056107945741
"Collin",2020-09-30,0.047,24706,9.41505306172715,1.0684453354319
"Collin",2020-10-07,0.047,23937,9.47003147376643,0.953075435541766
"Collin",2020-10-14,0.055,28413,9.19513941357002,1.04220918134153
"Collin",2020-10-21,0.068,28438,8.67284449919683,1.09074112401237
"Collin",2020-10-28,0.077,30636,12.2739304877698,1.18519949143199
"Collin",2020-11-04,0.087,33415,16.1224193305196,1.16780637076738
