"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Cases_100K_14Day_MA"
"Orange",2020-09-30,0.067,750,16.9130387922101,14.8403624696353
"Orange",2020-10-07,0.072,869,1.49232695225383,9.20268287223194
"Orange",2020-10-14,0.074,968,5.80349370320933,3.64791032773158
"Palo Pinto",2020-08-19,0.198,NA,43.0740514734915,38.9717608569685
"Palo Pinto",2020-08-26,0.137,NA,12.8196581766344,27.9468548250629
"Palo Pinto",2020-09-02,0.179,NA,8.71736756011138,10.7685128683729
"Palo Pinto",2020-09-09,0.17,212,18.4603077743535,13.5888376672324
"Palo Pinto",2020-09-16,0.163,251,11.2812991954383,14.8708034848959
"Palo Pinto",2020-09-23,0.209,373,26.6648890073995,18.9730941014189
"Palo Pinto",2020-09-30,0.164,556,22.5625983908765,24.613743699138
"Palo Pinto",2020-10-07,0.147,495,19.9986667555496,21.2806325732131
"Palo Pinto",2020-10-14,0.167,478,5.12786327065375,12.5632650131017
"Panola",2020-08-19,0.045,NA,2.32514880952381,8.13802083333333
"Panola",2020-08-26,0.053,NA,4.65029761904762,3.48772321428571
"Panola",2020-09-02,0.205,NA,6.39415922619048,5.52222842261905
"Panola",2020-09-09,0.194,170,8.71930803571429,7.55673363095238
"Panola",2020-09-16,0.097,411,11.625744047619,10.1725260416667
"Panola",2020-09-23,0.082,499,12.20703125,11.9163876488095
"Panola",2020-09-30,0.084,521,6.97544642857143,9.59123883928571
"Panola",2020-10-07,0.176,284,13.3696056547619,10.1725260416667
"Panola",2020-10-14,0.225,342,13.3696056547619,13.3696056547619
"Parker",2020-08-19,0.116,NA,18.2230522664526,18.012381141985
"Parker",2020-08-26,0.087,NA,11.9029185324228,15.0629853994377
"Parker",2020-09-02,0.096,NA,5.37211367392534,8.63751610317408
"Parker",2020-09-09,0.083,914,4.63476473828853,5.00343920610693
"Parker",2020-09-16,0.064,963,9.0588583521094,6.84681154519896
"Parker",2020-09-23,0.066,1299,12.3242607813581,10.6915595667338
"Parker",2020-09-30,0.08,1779,12.2189252191243,12.2715930002412
"Parker",2020-10-07,0.102,1645,7.26815379413428,9.74353950662929
"Parker",2020-10-14,0.113,2151,12.2189252191243,9.74353950662929
"Parmer",2020-08-19,0,NA,26.3975155279503,33.3850931677019
"Parmer",2020-08-26,0.048,NA,21.7391304347826,24.0683229813665
"Parmer",2020-09-02,0,NA,13.9751552795031,17.8571428571429
"Parmer",2020-09-09,0.097,31,6.2111801242236,10.0931677018634
"Parmer",2020-09-16,0.077,26,20.1863354037267,13.1987577639752
"Parmer",2020-09-23,0.105,38,17.0807453416149,18.6335403726708
"Parmer",2020-09-30,0.047,43,40.3726708074534,28.7267080745342
"Parmer",2020-10-07,0.064,47,9.3167701863354,24.8447204968944
"Parmer",2020-10-14,0.152,79,96.2732919254658,52.7950310559006
"Pecos",2020-08-19,0.043,NA,15.5533089664826,18.1455271275631
"Pecos",2020-08-26,0.093,NA,17.2814544072029,16.4173816868428
"Pecos",2020-09-02,0.156,NA,13.8251635257623,15.5533089664826
"Pecos",2020-09-09,0.141,320,31.1066179329652,22.4658907293638
"Pecos",2020-09-16,0.083,314,18.1455271275631,24.6260725302641
"Pecos",2020-09-23,0.053,264,10.3688726443217,14.2571998859424
"Pecos",2020-09-30,0.056,341,11.2329453646819,10.8009090045018
"Pecos",2020-10-07,0.077,483,22.4658907293638,16.8494180470228
"Pecos",2020-10-14,0.073,561,9.5047999239616,15.9853453266627
"Polk",2020-08-19,0.04,NA,2.91069973221562,11.4972639422517
"Polk",2020-08-26,0.077,NA,0.582139946443125,1.74641983932937
"Polk",2020-09-02,0.087,NA,1.16427989288625,0.873209919664687
"Polk",2020-09-09,0.077,349,4.657119571545,2.91069973221562
"Polk",2020-09-16,0.041,465,4.94818954476656,4.80265455815578
"Polk",2020-09-23,0.025,652,7.85888927698219,6.40353941087437
"Polk",2020-09-30,0.037,775,7.27674933053906,7.56781930376062
"Polk",2020-10-07,0.055,807,3.78390965188031,5.53032949120969
"Polk",2020-10-14,0.075,914,6.11246943765281,4.94818954476656
"Potter",2020-08-19,0.085,NA,18.0454559213544,17.1722886993534
"Potter",2020-08-26,0.089,NA,11.6422296266803,14.8438427740173
"Potter",2020-09-02,0.118,NA,15.367743107218,13.5049863669491
"Potter",2020-09-09,0.119,833,11.1765404416131,13.2721417744155
"Potter",2020-09-16,0.14,1203,23.7501484384277,17.4633444400204
"Potter",2020-09-23,0.081,2606,29.8041078443015,26.7771281413646
"Potter",2020-09-30,0.077,3165,149.486228406575,89.645168125438
"Potter",2020-10-07,0.108,2582,37.4879793979105,93.4871039022425
"Potter",2020-10-14,0.128,3000,65.4293305019431,51.4586549499268
"Presidio",2020-08-19,0.036,NA,7.25654298292293,6.04711915243578
"Presidio",2020-08-26,0.021,NA,0,3.62827149146147
"Presidio",2020-09-02,0.024,NA,41.1204102365633,20.5602051182816
"Presidio",2020-09-09,0.026,382,62.8900391853321,52.0052247109477
"Presidio",2020-09-16,0.042,24,7.25654298292293,35.0732910841275
"Presidio",2020-09-23,0.056,36,4.83769532194862,6.04711915243578
"Presidio",2020-09-30,0.026,38,2.41884766097431,3.62827149146147
"Presidio",2020-10-07,0.03,33,0,1.20942383048716
"Presidio",2020-10-14,0.046,538,53.2146485414349,26.6073242707174
"Rains",2020-08-19,0.118,NA,5.02222333827185,5.02222333827185
"Rains",2020-08-26,0.125,NA,3.76666750370389,4.39444542098787
"Rains",2020-09-02,0.088,NA,3.76666750370389,3.76666750370389
"Rains",2020-09-09,0.13,54,0,1.88333375185194
"Rains",2020-09-16,0.205,44,3.76666750370389,1.88333375185194
"Rains",2020-09-23,0.123,57,5.02222333827185,4.39444542098787
"Rains",2020-09-30,0.048,83,5.02222333827185,5.02222333827185
"Rains",2020-10-07,0.058,86,6.27777917283982,5.65000125555583
"Rains",2020-10-14,0.06,117,1.25555583456796,3.76666750370389
"Randall",2020-08-19,0.059,NA,22.0330847973784,17.1713243021822
"Randall",2020-08-26,0.106,NA,12.8267723703048,17.4299285838416
"Randall",2020-09-02,0.066,NA,13.8611894969423,13.3439809336235
"Randall",2020-09-09,0.079,1119,10.8613798296936,12.3612846633179
"Randall",2020-09-16,0.097,1353,17.9988580034922,14.4301189165929
"Randall",2020-09-23,0.079,1851,21.4124345213959,19.705646262444
"Randall",2020-09-30,0.099,2149,26.8948452925745,24.1536399069852
"Randall",2020-10-07,0.134,2006,36.5149245703031,31.7048849314388
"Randall",2020-10-14,0.146,2176,64.1338618515239,50.3243932109135
"Reagan",2020-08-19,0.167,NA,13.5217361909269,11.831519167061
"Reagan",2020-08-26,0.071,NA,33.8043404773173,23.6630383341221
"Reagan",2020-09-02,0.478,NA,27.0434723818538,30.4239064295856
"Reagan",2020-09-09,0.48,25,0,13.5217361909269
"Reagan",2020-09-16,NA,NA,0,0
"Reagan",2020-09-23,0,25,3.38043404773173,1.69021702386586
"Reagan",2020-09-30,0,20,0,1.69021702386586
"Reagan",2020-10-07,NA,NA,10.1413021431952,5.07065107159759
"Reagan",2020-10-14,NA,NA,10.1413021431952,10.1413021431952
"Real",2020-08-19,0,NA,12.5791437796134,10.4826198163445
"Real",2020-08-26,NA,NA,41.930479265378,27.2548115224957
"Real",2020-09-02,NA,NA,16.7721917061512,29.3513354857646
"Real",2020-09-09,NA,NA,0,8.3860958530756
"Real",2020-09-16,NA,NA,0,0
"Real",2020-09-23,0.018,55,4.1930479265378,2.0965239632689
"Real",2020-09-30,0.04,25,0,2.0965239632689
"Real",2020-10-07,0,28,0,0
"Real",2020-10-14,0.042,72,0,0
"Red River",2020-08-19,0,NA,4.5315509233035,3.96510705789056
"Red River",2020-08-26,0.008,NA,4.5315509233035,4.5315509233035
"Red River",2020-09-02,0.012,NA,2.26577546165175,3.39866319247763
"Red River",2020-09-09,0.013,152,6.79732638495525,4.5315509233035
"Red River",2020-09-16,0,155,6.79732638495525,6.79732638495525
"Red River",2020-09-23,0.029,172,2.26577546165175,4.5315509233035
"Red River",2020-09-30,0.051,198,4.5315509233035,3.39866319247763
"Red River",2020-10-07,0.037,136,6.79732638495525,5.66443865412938
"Red River",2020-10-14,0.042,166,6.79732638495525,6.79732638495525
"Reeves",2020-08-19,0.134,NA,9.09512592201839,8.18561332981655
"Reeves",2020-08-26,0.059,NA,10.9141511064221,10.0046385142202
"Reeves",2020-09-02,0.052,NA,3.63805036880736,7.27610073761471
"Reeves",2020-09-09,0.033,180,7.27610073761471,5.45707555321103
"Reeves",2020-09-16,0.019,415,5.45707555321103,6.36658814541287
"Reeves",2020-09-23,0.014,490,3.63805036880736,4.5475629610092
"Reeves",2020-09-30,0.028,466,9.09512592201839,6.36658814541287
"Reeves",2020-10-07,0.049,324,14.5522014752294,11.8236636986239
"Reeves",2020-10-14,0.159,207,12.7331762908257,13.6426888830276
"Refugio",2020-08-19,0.163,NA,20.7504102922035,28.296014034823
"Refugio",2020-08-26,0.243,NA,15.0912074852389,17.9208088887212
"Refugio",2020-09-02,0.229,NA,33.9552168417876,24.5232121635132
"Refugio",2020-09-09,0.2,55,1.88640093565486,17.9208088887212
"Refugio",2020-09-16,0.05,80,0,0.943200467827432
"Refugio",2020-09-23,0.038,131,3.77280187130973,1.88640093565486
"Refugio",2020-09-30,0.041,172,9.43200467827432,6.60240327479202
"Refugio",2020-10-07,0.025,157,3.77280187130973,6.60240327479202
"Refugio",2020-10-14,0.029,137,1.88640093565486,2.8296014034823
"Roberts",2020-08-19,NA,NA,0,0
"Roberts",2020-08-26,NA,NA,29.0655427990118,14.5327713995059
"Roberts",2020-09-02,NA,NA,0,14.5327713995059
"Roberts",2020-09-09,NA,NA,0,0
"Roberts",2020-09-16,NA,NA,29.0655427990118,14.5327713995059
"Roberts",2020-09-23,NA,NA,0,14.5327713995059
"Roberts",2020-09-30,NA,NA,29.0655427990118,14.5327713995059
"Roberts",2020-10-07,NA,NA,14.5327713995059,21.7991570992588
"Roberts",2020-10-14,NA,NA,29.0655427990118,21.7991570992588
"Robertson",2020-08-19,0.14,NA,4.22954591595046,8.88204642349597
"Robertson",2020-08-26,0.096,NA,5.07545509914056,4.65250050754551
"Robertson",2020-09-02,0.051,NA,3.38363673276037,4.22954591595046
"Robertson",2020-09-09,0.062,81,12.6886377478514,8.03613724030588
"Robertson",2020-09-16,0.032,311,15.2263652974217,13.9575015226365
"Robertson",2020-09-23,0.032,505,14.3804561142316,14.8034107058266
"Robertson",2020-09-30,0.047,590,11.8427285646613,13.1115923394464
"Robertson",2020-10-07,0.079,717,19.4559112133721,15.6493198890167
"Robertson",2020-10-14,0.07,847,40.6036407931244,30.0297760032483
"Rockwall",2020-08-19,0.049,NA,29.3418620345647,31.9267403566573
"Rockwall",2020-08-26,0.059,NA,5.7286492543674,17.5352556444661
"Rockwall",2020-09-02,0.063,NA,12.8545300341903,9.29158964427883
"Rockwall",2020-09-09,0.051,1305,9.08200491546051,10.9682674748254
"Rockwall",2020-09-16,0.044,1890,10.0600669832793,9.57103594936992
"Rockwall",2020-09-23,0.053,2208,10.8984058985526,10.479236440916
"Rockwall",2020-09-30,0.043,2628,12.016191118917,11.4572985087348
"Rockwall",2020-10-07,0.038,2882,7.82449654255059,9.92034383073378
"Rockwall",2020-10-14,0.043,3440,5.16975664418521,6.4971265933679
"Runnels",2020-08-19,0.2,NA,37.6315482137991,34.3874492298509
"Runnels",2020-08-26,0.123,NA,22.0598730908477,29.8457106523234
"Runnels",2020-09-02,0.142,NA,32.440989839482,27.2504314651649
"Runnels",2020-09-09,0.129,224,20.7622334972685,26.6016116683752
"Runnels",2020-09-16,0.157,185,23.357512684427,22.0598730908477
"Runnels",2020-09-23,0.13,284,27.2504314651649,25.3039720747959
"Runnels",2020-09-30,0.098,307,19.4645939036892,23.357512684427
"Runnels",2020-10-07,0.07,227,9.08347715505496,14.2740355293721
"Runnels",2020-10-14,0.031,254,10.3811167486342,9.73229695184459
"Rusk",2020-08-19,0.217,NA,9.74635120976584,10.6939131329375
"Rusk",2020-08-26,0.256,NA,75.8049538537343,42.7756525317501
"Rusk",2020-09-02,0.326,NA,7.85122736342249,41.8280906085784
"Rusk",2020-09-09,0.309,223,12.9951349463545,10.4231811548885
"Rusk",2020-09-16,0.264,220,22.7414861561203,17.8683105512374
"Rusk",2020-09-23,0.237,308,14.6195268146488,18.6805064853845
"Rusk",2020-09-30,0.18,490,19.4927024195317,17.0561146170902
"Rusk",2020-10-07,0.161,539,0.270731978049051,9.88171719879037
"Rusk",2020-10-14,0.202,450,5.95610351707913,3.11341774756409
"Sabine",2020-08-19,0.114,NA,10.0644122383253,12.9399585921325
"Sabine",2020-08-26,0.029,NA,4.31331953071084,7.18886588451806
"Sabine",2020-09-02,0.13,NA,1.43777317690361,2.87554635380722
"Sabine",2020-09-09,0.064,47,2.87554635380722,2.15665976535542
"Sabine",2020-09-16,0,82,2.87554635380722,2.87554635380722
"Sabine",2020-09-23,0.017,118,0,1.43777317690361
"Sabine",2020-09-30,0.018,340,5.75109270761445,2.87554635380722
"Sabine",2020-10-07,0.032,252,1.43777317690361,3.59443294225903
"Sabine",2020-10-14,0.02,251,5.75109270761445,3.59443294225903
"San Augustine",2020-08-19,0.2,NA,10.1980113877794,20.3960227755588
"San Augustine",2020-08-26,0.357,NA,8.49834282314949,9.34817710546444
"San Augustine",2020-09-02,0.259,NA,10.1980113877794,9.34817710546444
"San Augustine",2020-09-09,0.216,51,5.09900569388969,7.64850854083454
"San Augustine",2020-09-16,0.042,236,3.39933712925979,4.24917141157474
"San Augustine",2020-09-23,0.039,309,3.39933712925979,3.39933712925979
"San Augustine",2020-09-30,0.049,246,8.49834282314949,5.94883997620464
"San Augustine",2020-10-07,0.046,151,5.09900569388969,6.79867425851959
"San Augustine",2020-10-14,0.086,70,1.6996685646299,3.39933712925979
"San Jacinto",2020-08-19,0.026,NA,5.44802583354795,4.45747568199378
"San Jacinto",2020-08-26,0.081,NA,3.46692553043961,4.45747568199378
"San Jacinto",2020-09-02,0,NA,1.98110030310835,2.72401291677398
"San Jacinto",2020-09-09,0.019,104,2.97165045466252,2.47637537888543
"San Jacinto",2020-09-16,0.038,158,6.43857598510213,4.70511321988232
"San Jacinto",2020-09-23,0.043,207,1.98110030310835,4.20983814410524
"San Jacinto",2020-09-30,0.037,242,0.990550151554173,1.48582522733126
"San Jacinto",2020-10-07,0.029,205,0.495275075777087,0.74291261366563
"San Jacinto",2020-10-14,0.038,264,0.495275075777087,0.495275075777087
"San Patricio",2020-08-19,0.196,NA,39.2569225376796,30.1437083771469
"San Patricio",2020-08-26,0.188,NA,11.6168444244154,25.4368834810475
"San Patricio",2020-09-02,0.102,NA,17.4252666366231,14.5210555305193
"San Patricio",2020-09-09,0.104,316,11.2162635821942,14.3207651094086
"San Patricio",2020-09-16,0.074,340,4.80697010665465,8.01161684442441
"San Patricio",2020-09-23,0.037,727,13.2191677933003,9.01306894997747
"San Patricio",2020-09-30,0.036,965,1.40203294777427,7.31060037053728
"San Patricio",2020-10-07,0.056,625,7.01016473887136,4.20609884332282
"San Patricio",2020-10-14,0.055,814,5.8084222122077,6.40929347553953
"San Saba",2020-08-19,0.25,NA,9.72975602636764,8.51353652307168
"San Saba",2020-08-26,0.105,NA,12.1621950329595,10.9459755296636
"San Saba",2020-09-02,NA,NA,9.72975602636764,10.9459755296636
"San Saba",2020-09-09,NA,NA,7.29731701977573,8.51353652307168
"San Saba",2020-09-16,0,24,4.86487801318382,6.08109751647977
"San Saba",2020-09-23,0.058,52,24.3243900659191,14.5946340395515
"San Saba",2020-09-30,0.047,150,34.0541460922867,29.1892680791029
"San Saba",2020-10-07,0.116,155,31.6217070856948,32.8379265889908
"San Saba",2020-10-14,0.266,233,63.2434141713897,47.4325606285422
"Schleicher",2020-08-19,0.286,NA,0,2.15665976535542
"Schleicher",2020-08-26,NA,NA,8.62663906142167,4.31331953071084
"Schleicher",2020-09-02,NA,NA,0,4.31331953071084
"Schleicher",2020-09-09,NA,NA,56.0731538992409,28.0365769496204
"Schleicher",2020-09-16,NA,NA,0,28.0365769496204
"Schleicher",2020-09-23,0.083,36,8.62663906142167,4.31331953071084
"Schleicher",2020-09-30,0.081,37,0,4.31331953071084
"Schleicher",2020-10-07,0.174,23,0,0
"Schleicher",2020-10-14,0.167,36,0,0
"Scurry",2020-08-19,NA,NA,14.7772523643604,20.6103782976605
"Scurry",2020-08-26,NA,NA,19.4437531110005,17.1105027376804
"Scurry",2020-09-02,NA,NA,12.4440019910403,15.9438775510204
"Scurry",2020-09-09,0.04,50,11.6662518666003,12.0551269288203
"Scurry",2020-09-16,0.118,34,32.6655052264808,22.1658785465406
"Scurry",2020-09-23,0.085,129,34.9987555998009,33.8321304131409
"Scurry",2020-09-30,0.141,227,0,17.4993777999005
"Scurry",2020-10-07,0.188,101,147.772523643604,73.8862618218019
"Scurry",2020-10-14,0.057,105,69.2197610751618,108.496142359383
"Shackelford",2020-08-19,NA,NA,8.39102160688064,10.4887770086008
"Shackelford",2020-08-26,NA,NA,12.586532410321,10.4887770086008
"Shackelford",2020-09-02,NA,NA,8.39102160688064,10.4887770086008
"Shackelford",2020-09-09,NA,NA,0,4.19551080344032
"Shackelford",2020-09-16,NA,NA,8.39102160688064,4.19551080344032
"Shackelford",2020-09-23,NA,NA,4.19551080344032,6.29326620516048
"Shackelford",2020-09-30,0.136,22,41.9551080344032,23.0753094189218
"Shackelford",2020-10-07,0.111,27,4.19551080344032,23.0753094189218
"Shackelford",2020-10-14,0.132,38,4.19551080344032,4.19551080344032
"Shelby",2020-08-19,0.184,NA,5.59237200458575,7.27008360596147
"Shelby",2020-08-26,0.212,NA,7.82932080642004,6.71084640550289
"Shelby",2020-09-02,0.171,NA,6.71084640550289,7.27008360596147
"Shelby",2020-09-09,0.119,337,3.91466040321002,5.31275340435646
"Shelby",2020-09-16,0.043,773,5.03313480412717,4.4738976036686
"Shelby",2020-09-23,0.046,993,7.82932080642004,6.43122780527361
"Shelby",2020-09-30,0.05,854,5.03313480412717,6.43122780527361
"Shelby",2020-10-07,0.102,571,6.71084640550289,5.87199060481503
"Shelby",2020-10-14,0.143,434,20.1325392165087,13.4216928110058
"Sherman",2020-08-19,NA,NA,13.0821559392988,15.2625152625153
"Sherman",2020-08-26,NA,NA,34.8857491714635,23.9839525553811
"Sherman",2020-09-02,NA,NA,4.36071864643293,19.6232339089482
"Sherman",2020-09-09,NA,NA,8.72143729286586,6.5410779696494
"Sherman",2020-09-16,NA,NA,8.72143729286586,8.72143729286586
"Sherman",2020-09-23,NA,NA,13.0821559392988,10.9017966160823
"Sherman",2020-09-30,NA,NA,21.8035932321647,17.4428745857317
"Sherman",2020-10-07,NA,NA,0,10.9017966160823
"Sherman",2020-10-14,NA,NA,13.0821559392988,6.5410779696494
"Smith",2020-08-19,0.171,NA,17.3146917893732,14.61116973805
"Smith",2020-08-26,0.184,NA,14.5200397812638,15.9173657853185
"Smith",2020-09-02,0.11,NA,12.3329208183956,13.4264802998297
"Smith",2020-09-09,0.098,2403,5.9538238433634,9.14337233087951
"Smith",2020-09-16,0.062,3035,6.13608375693575,6.04495380014957
"Smith",2020-09-23,0.069,6079,9.96354194195508,8.04981284944541
"Smith",2020-09-30,0.081,5170,7.10813662932161,8.53583928563834
"Smith",2020-10-07,0.1,6834,8.14094280623159,7.6245397177766
"Smith",2020-10-14,0.098,7662,8.74847585147275,8.44470932885217
"Somervell",2020-08-19,NA,NA,39.9643395124351,30.74179962495
"Somervell",2020-08-26,0.091,NA,13.8338098312275,26.8990746718313
"Somervell",2020-09-02,0,NA,7.68544990623751,10.7596298687325
"Somervell",2020-09-09,0.03,33,10.7596298687325,9.22253988748501
"Somervell",2020-09-16,0.016,63,12.29671984998,11.5281748593563
"Somervell",2020-09-23,0.023,128,9.22253988748501,10.7596298687325
"Somervell",2020-09-30,0.016,184,9.22253988748501,9.22253988748501
"Somervell",2020-10-07,0.038,156,7.68544990623751,8.45399489686126
"Somervell",2020-10-14,0.036,193,3.074179962495,5.37981493436626
"Starr",2020-08-19,0.217,NA,45.242178068799,48.993968445236
"Starr",2020-08-26,0.172,NA,34.2075004910431,39.7248392799211
"Starr",2020-09-02,0.134,NA,34.8695811457085,34.5385408183758
"Starr",2020-09-09,0.149,961,10.3725969230905,22.6210890343995
"Starr",2020-09-16,0.146,946,23.3935164648424,16.8830566939665
"Starr",2020-09-23,0.131,952,24.0555971195078,23.7245567921751
"Starr",2020-09-30,0.131,963,9.93120981998027,16.993403469744
"Starr",2020-10-07,0.121,906,7.28288720131887,8.60704851064957
"Starr",2020-10-14,0.085,1168,5.29664523732281,6.28976621932084
"Stephens",2020-08-19,0,NA,125.391849529781,76.1307657859382
"Stephens",2020-08-26,0.182,NA,4.47828034034931,64.9350649350649
"Stephens",2020-09-02,0,NA,4.47828034034931,4.47828034034931
"Stephens",2020-09-09,0.038,26,26.8696820420958,15.6739811912226
"Stephens",2020-09-16,0.08,25,2.98552022689954,14.9276011344977
"Stephens",2020-09-23,0,25,8.95656068069861,5.97104045379907
"Stephens",2020-09-30,0.062,32,10.4493207941484,9.7029407374235
"Stephens",2020-10-07,0.083,48,8.95656068069861,9.7029407374235
"Stephens",2020-10-14,0.125,88,10.4493207941484,9.7029407374235
"Sterling",2020-08-19,NA,NA,11.4103149246919,5.70515746234596
"Sterling",2020-08-26,NA,NA,0,5.70515746234596
"Sterling",2020-09-02,0.438,NA,34.2309447740758,17.1154723870379
"Sterling",2020-09-09,0.32,25,0,17.1154723870379
"Sterling",2020-09-16,NA,NA,0,0
"Sterling",2020-09-23,NA,NA,0,0
"Sterling",2020-09-30,NA,NA,11.4103149246919,5.70515746234596
"Sterling",2020-10-07,NA,NA,22.8206298493838,17.1154723870379
"Sterling",2020-10-14,0.216,37,45.6412596987677,34.2309447740758
"Stonewall",2020-08-19,NA,NA,18.7599662320608,9.37998311603039
"Stonewall",2020-08-26,NA,NA,18.7599662320608,18.7599662320608
"Stonewall",2020-09-02,NA,NA,9.37998311603039,14.0699746740456
"Stonewall",2020-09-09,NA,NA,0,4.68999155801519
"Stonewall",2020-09-16,NA,NA,9.37998311603039,4.68999155801519
"Stonewall",2020-09-23,NA,NA,37.5199324641216,23.449957790076
"Stonewall",2020-09-30,NA,NA,0,18.7599662320608
"Stonewall",2020-10-07,NA,NA,18.7599662320608,9.37998311603039
"Stonewall",2020-10-14,NA,NA,9.37998311603039,14.0699746740456
"Sutton",2020-08-19,0.304,NA,16.3041706068412,19.5650047282095
"Sutton",2020-08-26,0.172,NA,16.3041706068412,16.3041706068412
"Sutton",2020-09-02,0.059,NA,0,8.15208530342062
"Sutton",2020-09-09,0.045,22,3.26083412136825,1.63041706068412
"Sutton",2020-09-16,0.276,29,13.043336485473,8.15208530342062
"Sutton",2020-09-23,0.205,39,0,6.52166824273649
"Sutton",2020-09-30,0.16,25,9.78250236410474,4.89125118205237
"Sutton",2020-10-07,0.2,25,3.26083412136825,6.52166824273649
"Sutton",2020-10-14,0.209,43,0,1.63041706068412
"Swisher",2020-08-19,0.118,NA,5.78056957878916,5.78056957878916
"Swisher",2020-08-26,0.206,NA,11.5611391575783,8.67085436818375
"Swisher",2020-09-02,0.052,NA,5.78056957878916,8.67085436818375
"Swisher",2020-09-09,0.03,99,3.85371305252611,4.81714131565764
"Swisher",2020-09-16,0.022,93,11.5611391575783,7.70742610505222
"Swisher",2020-09-23,0.082,73,13.4879956838414,12.5245674207099
"Swisher",2020-09-30,0.108,83,11.5611391575783,12.5245674207099
"Swisher",2020-10-07,0.133,90,9.63428263131527,10.5977108944468
"Swisher",2020-10-14,0.184,114,26.9759913676828,18.305136999499
"Tarrant",2020-08-19,0.11,NA,26.8154310010772,21.7508863786074
"Tarrant",2020-08-26,0.086,NA,10.6155520836769,18.7154915423771
"Tarrant",2020-09-02,0.088,NA,8.02996877641601,9.32276043004648
"Tarrant",2020-09-09,0.093,15780,6.36400015060356,7.19698446350979
"Tarrant",2020-09-16,0.091,19340,11.7617384982359,9.06286932441973
"Tarrant",2020-09-23,0.085,26365,11.3019311575117,11.5318348278738
"Tarrant",2020-09-30,0.081,39383,12.5880589366389,11.9449950470753
"Tarrant",2020-10-07,0.086,40163,14.5272464170846,13.5576526768617
"Tarrant",2020-10-14,0.098,52081,18.8987480912164,16.7129972541505
"Taylor",2020-08-19,0.132,NA,4.19996332714948,3.68777267749711
"Taylor",2020-08-26,0.118,NA,7.78529787471612,5.9926306009328
"Taylor",2020-09-02,0.199,NA,6.96579283527232,7.37554535499422
"Taylor",2020-09-09,0.159,647,4.91703023666281,5.94141153596756
"Taylor",2020-09-16,0.076,804,3.68777267749711,4.30240145707996
"Taylor",2020-09-23,0.048,1446,4.71215397680186,4.19996332714948
"Taylor",2020-09-30,0.038,2617,5.73653527610661,5.22434462645424
"Taylor",2020-10-07,0.039,2857,6.76091657541137,6.24872592575899
"Taylor",2020-10-14,0.087,3065,8.39992665429897,7.58042161485517
"Terrell",2020-08-19,NA,NA,13.5538086202223,6.77690431011114
"Terrell",2020-08-26,NA,NA,0,6.77690431011114
"Terrell",2020-09-02,NA,NA,0,0
"Terrell",2020-09-09,NA,NA,0,0
"Terrell",2020-09-16,NA,NA,0,0
"Terrell",2020-09-23,NA,NA,0,0
"Terrell",2020-09-30,NA,NA,0,0
"Terrell",2020-10-07,NA,NA,0,0
"Terrell",2020-10-14,NA,NA,0,0
"Terry",2020-08-19,0.459,NA,23.0061349693252,31.2226117440841
"Terry",2020-08-26,0.167,NA,13.1463628396144,18.0762489044698
"Terry",2020-09-02,NA,NA,13.1463628396144,13.1463628396144
"Terry",2020-09-09,NA,NA,4.38212094653812,8.76424189307625
"Terry",2020-09-16,0.087,23,14.2418930762489,9.31200701139351
"Terry",2020-09-23,0.095,63,15.3374233128834,14.7896581945662
"Terry",2020-09-30,0.133,90,5.47765118317266,10.407537248028
"Terry",2020-10-07,0.169,71,85.4513584574934,45.464504820333
"Terry",2020-10-14,0.043,93,70.11393514461,77.7826468010517
"Throckmorton",2020-08-19,NA,NA,0,0
"Throckmorton",2020-08-26,NA,NA,0,0
"Throckmorton",2020-09-02,NA,NA,9.40468353239913,4.70234176619957
"Throckmorton",2020-09-09,NA,NA,0,4.70234176619957
"Throckmorton",2020-09-16,NA,NA,9.40468353239913,4.70234176619957
"Throckmorton",2020-09-23,NA,NA,18.8093670647983,14.1070252985987
"Throckmorton",2020-09-30,NA,NA,0,9.40468353239913
"Throckmorton",2020-10-07,NA,NA,18.8093670647983,9.40468353239913
"Throckmorton",2020-10-14,NA,NA,37.6187341295965,28.2140505971974
"Titus",2020-08-19,0.052,NA,19.9418219021897,21.4591344382259
"Titus",2020-08-26,0.037,NA,18.641268299873,19.2915451010313
"Titus",2020-09-02,0.031,NA,22.5429291068231,20.5920987033481
"Titus",2020-09-09,0.033,798,9.10387521621704,15.8234021615201
"Titus",2020-09-16,0.031,798,12.5720181557283,10.8379466859727
"Titus",2020-09-23,0.027,735,14.7396074929228,13.6558128243256
"Titus",2020-09-30,0.035,722,4.76869654182797,9.7541520173754
"Titus",2020-10-07,0.042,712,13.4390538906061,9.10387521621704
"Titus",2020-10-14,0.053,545,8.23683948133922,10.8379466859727
"Tom Green",2020-08-19,0.139,NA,12.3995865259372,13.5584263881743
"Tom Green",2020-08-26,0.147,NA,10.1977907876866,11.2986886568119
"Tom Green",2020-09-02,0.137,NA,8.22776302188353,9.21277690478508
"Tom Green",2020-09-09,0.111,1636,5.21477938006703,6.72127120097528
"Tom Green",2020-09-16,0.09,2082,7.41657511831755,6.31567724919229
"Tom Green",2020-09-23,0.082,2370,6.72127120097528,7.06892315964642
"Tom Green",2020-09-30,0.065,2860,6.37361924230414,6.54744522163971
"Tom Green",2020-10-07,0.075,2966,8.69129896677838,7.53245910454126
