"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA"
"Shelby",2020-09-02,0.171,NA,6.71084640550289
"Shelby",2020-09-09,0.119,337,3.91466040321002
"Shelby",2020-09-16,0.043,773,5.03313480412717
"Shelby",2020-09-23,0.046,993,7.82932080642004
"Shelby",2020-09-30,0.05,854,5.03313480412717
"Shelby",2020-10-07,0.102,571,6.71084640550289
"Shelby",2020-10-14,0.143,434,20.1325392165087
"Shelby",2020-10-21,0.088,477,5.03313480412717
"Sherman",2020-08-19,NA,NA,13.0821559392988
"Sherman",2020-08-26,NA,NA,34.8857491714635
"Sherman",2020-09-02,NA,NA,4.36071864643293
"Sherman",2020-09-09,NA,NA,8.72143729286586
"Sherman",2020-09-16,NA,NA,8.72143729286586
"Sherman",2020-09-23,NA,NA,13.0821559392988
"Sherman",2020-09-30,NA,NA,21.8035932321647
"Sherman",2020-10-07,NA,NA,0
"Sherman",2020-10-14,NA,NA,13.0821559392988
"Sherman",2020-10-21,NA,NA,17.4428745857317
"Smith",2020-08-19,0.171,NA,17.3146917893732
"Smith",2020-08-26,0.184,NA,14.5200397812638
"Smith",2020-09-02,0.11,NA,12.3329208183956
"Smith",2020-09-09,0.098,2403,5.9538238433634
"Smith",2020-09-16,0.062,3035,6.13608375693575
"Smith",2020-09-23,0.069,6079,9.96354194195508
"Smith",2020-09-30,0.081,5170,7.10813662932161
"Smith",2020-10-07,0.1,6834,8.14094280623159
"Smith",2020-10-14,0.098,7662,8.74847585147275
"Smith",2020-10-21,0.115,6367,10.449568378148
"Somervell",2020-08-19,NA,NA,39.9643395124351
"Somervell",2020-08-26,0.091,NA,13.8338098312275
"Somervell",2020-09-02,0,NA,7.68544990623751
"Somervell",2020-09-09,0.03,33,10.7596298687325
"Somervell",2020-09-16,0.016,63,12.29671984998
"Somervell",2020-09-23,0.023,128,9.22253988748501
"Somervell",2020-09-30,0.016,184,9.22253988748501
"Somervell",2020-10-07,0.038,156,7.68544990623751
"Somervell",2020-10-14,0.036,193,3.074179962495
"Somervell",2020-10-21,0.039,128,7.68544990623751
"Starr",2020-08-19,0.217,NA,45.242178068799
"Starr",2020-08-26,0.172,NA,34.2075004910431
"Starr",2020-09-02,0.134,NA,34.8695811457085
"Starr",2020-09-09,0.149,961,10.3725969230905
"Starr",2020-09-16,0.146,946,23.3935164648424
"Starr",2020-09-23,0.131,952,24.0555971195078
"Starr",2020-09-30,0.131,963,9.93120981998027
"Starr",2020-10-07,0.121,906,7.28288720131887
"Starr",2020-10-14,0.085,1168,5.29664523732281
"Starr",2020-10-21,0.076,1336,3.75179037643699
"Stephens",2020-08-19,0,NA,125.391849529781
"Stephens",2020-08-26,0.182,NA,4.47828034034931
"Stephens",2020-09-02,0,NA,4.47828034034931
"Stephens",2020-09-09,0.038,26,26.8696820420958
"Stephens",2020-09-16,0.08,25,2.98552022689954
"Stephens",2020-09-23,0,25,8.95656068069861
"Stephens",2020-09-30,0.062,32,10.4493207941484
"Stephens",2020-10-07,0.083,48,8.95656068069861
"Stephens",2020-10-14,0.125,88,10.4493207941484
"Stephens",2020-10-21,0.14,86,13.4348410210479
"Sterling",2020-08-19,NA,NA,11.4103149246919
"Sterling",2020-08-26,NA,NA,0
"Sterling",2020-09-02,0.438,NA,34.2309447740758
"Sterling",2020-09-09,0.32,25,0
"Sterling",2020-09-16,NA,NA,0
"Sterling",2020-09-23,NA,NA,0
"Sterling",2020-09-30,NA,NA,11.4103149246919
"Sterling",2020-10-07,NA,NA,22.8206298493838
"Sterling",2020-10-14,0.216,37,45.6412596987677
"Sterling",2020-10-21,0.22,50,22.8206298493838
"Stonewall",2020-08-19,NA,NA,18.7599662320608
"Stonewall",2020-08-26,NA,NA,18.7599662320608
"Stonewall",2020-09-02,NA,NA,9.37998311603039
"Stonewall",2020-09-09,NA,NA,0
"Stonewall",2020-09-16,NA,NA,9.37998311603039
"Stonewall",2020-09-23,NA,NA,37.5199324641216
"Stonewall",2020-09-30,NA,NA,0
"Stonewall",2020-10-07,NA,NA,18.7599662320608
"Stonewall",2020-10-14,NA,NA,9.37998311603039
"Stonewall",2020-10-21,NA,NA,9.37998311603039
"Sutton",2020-08-19,0.304,NA,16.3041706068412
"Sutton",2020-08-26,0.172,NA,16.3041706068412
"Sutton",2020-09-02,0.059,NA,0
"Sutton",2020-09-09,0.045,22,3.26083412136825
"Sutton",2020-09-16,0.276,29,13.043336485473
"Sutton",2020-09-23,0.205,39,0
"Sutton",2020-09-30,0.16,25,9.78250236410474
"Sutton",2020-10-07,0.2,25,3.26083412136825
"Sutton",2020-10-14,0.209,43,0
"Sutton",2020-10-21,0.456,57,39.130009456419
"Swisher",2020-08-19,0.118,NA,5.78056957878916
"Swisher",2020-08-26,0.206,NA,11.5611391575783
"Swisher",2020-09-02,0.052,NA,5.78056957878916
"Swisher",2020-09-09,0.03,99,3.85371305252611
"Swisher",2020-09-16,0.022,93,11.5611391575783
"Swisher",2020-09-23,0.082,73,13.4879956838414
"Swisher",2020-09-30,0.108,83,11.5611391575783
"Swisher",2020-10-07,0.133,90,9.63428263131527
"Swisher",2020-10-14,0.184,114,26.9759913676828
"Swisher",2020-10-21,0.306,108,21.1954217888936
"Tarrant",2020-08-19,0.11,NA,26.8154310010772
"Tarrant",2020-08-26,0.086,NA,10.6155520836769
"Tarrant",2020-09-02,0.088,NA,8.02996877641601
"Tarrant",2020-09-09,0.093,15780,6.36400015060356
"Tarrant",2020-09-16,0.091,19340,11.7617384982359
"Tarrant",2020-09-23,0.085,26365,11.3019311575117
"Tarrant",2020-09-30,0.081,39383,12.5880589366389
"Tarrant",2020-10-07,0.086,40163,14.5272464170846
"Tarrant",2020-10-14,0.098,52081,18.8987480912164
"Tarrant",2020-10-21,0.107,49768,20.3314811094152
"Taylor",2020-08-19,0.132,NA,4.19996332714948
"Taylor",2020-08-26,0.118,NA,7.78529787471612
"Taylor",2020-09-02,0.199,NA,6.96579283527232
"Taylor",2020-09-09,0.159,647,4.91703023666281
"Taylor",2020-09-16,0.076,804,3.68777267749711
"Taylor",2020-09-23,0.048,1446,4.71215397680186
"Taylor",2020-09-30,0.038,2617,5.73653527610661
"Taylor",2020-10-07,0.039,2857,6.76091657541137
"Taylor",2020-10-14,0.087,3065,8.39992665429897
"Taylor",2020-10-21,0.178,2009,13.2145187610313
"Terrell",2020-08-19,NA,NA,13.5538086202223
"Terrell",2020-08-26,NA,NA,0
"Terrell",2020-09-02,NA,NA,0
"Terrell",2020-09-09,NA,NA,0
"Terrell",2020-09-16,NA,NA,0
"Terrell",2020-09-23,NA,NA,0
"Terrell",2020-09-30,NA,NA,0
"Terrell",2020-10-07,NA,NA,0
"Terrell",2020-10-14,NA,NA,0
"Terrell",2020-10-21,NA,NA,13.5538086202223
"Terry",2020-08-19,0.459,NA,23.0061349693252
"Terry",2020-08-26,0.167,NA,13.1463628396144
"Terry",2020-09-02,NA,NA,13.1463628396144
"Terry",2020-09-09,NA,NA,4.38212094653812
"Terry",2020-09-16,0.087,23,14.2418930762489
"Terry",2020-09-23,0.095,63,15.3374233128834
"Terry",2020-09-30,0.133,90,5.47765118317266
"Terry",2020-10-07,0.169,71,85.4513584574934
"Terry",2020-10-14,0.043,93,70.11393514461
"Terry",2020-10-21,0.096,83,112.839614373357
"Throckmorton",2020-08-19,NA,NA,0
"Throckmorton",2020-08-26,NA,NA,0
"Throckmorton",2020-09-02,NA,NA,9.40468353239913
"Throckmorton",2020-09-09,NA,NA,0
"Throckmorton",2020-09-16,NA,NA,9.40468353239913
"Throckmorton",2020-09-23,NA,NA,18.8093670647983
"Throckmorton",2020-09-30,NA,NA,0
"Throckmorton",2020-10-07,NA,NA,18.8093670647983
"Throckmorton",2020-10-14,NA,NA,37.6187341295965
"Throckmorton",2020-10-21,NA,NA,28.2140505971974
"Titus",2020-08-19,0.052,NA,19.9418219021897
"Titus",2020-08-26,0.037,NA,18.641268299873
"Titus",2020-09-02,0.031,NA,22.5429291068231
"Titus",2020-09-09,0.033,798,9.10387521621704
"Titus",2020-09-16,0.031,798,12.5720181557283
"Titus",2020-09-23,0.027,735,14.7396074929228
"Titus",2020-09-30,0.035,722,4.76869654182797
"Titus",2020-10-07,0.042,712,13.4390538906061
"Titus",2020-10-14,0.053,545,8.23683948133922
"Titus",2020-10-21,0.065,537,19.0747861673119
"Tom Green",2020-08-19,0.139,NA,12.3995865259372
"Tom Green",2020-08-26,0.147,NA,10.1977907876866
"Tom Green",2020-09-02,0.137,NA,8.22776302188353
"Tom Green",2020-09-09,0.111,1636,5.21477938006703
"Tom Green",2020-09-16,0.09,2082,7.41657511831755
"Tom Green",2020-09-23,0.082,2370,6.72127120097528
"Tom Green",2020-09-30,0.065,2860,6.37361924230414
"Tom Green",2020-10-07,0.075,2966,8.69129896677838
"Tom Green",2020-10-14,0.072,3881,8.11187903565982
"Tom Green",2020-10-21,0.087,3812,12.3995865259372
"Travis",2020-08-19,0.068,NA,16.7025901403394
"Travis",2020-08-26,0.063,NA,13.9151380109582
"Travis",2020-09-02,0.086,NA,5.59702689470975
"Travis",2020-09-09,0.092,13063,6.64785210221454
"Travis",2020-09-16,0.055,14041,9.25832314401593
"Travis",2020-09-23,0.044,18553,7.54381885808705
"Travis",2020-09-30,0.041,23092,8.60570538356558
"Travis",2020-10-07,0.035,22766,5.87355984405311
"Travis",2020-10-14,0.047,30837,4.93334781628567
"Travis",2020-10-21,0.044,33830,8.41766297801209
"Trinity",2020-08-19,0.024,NA,10.0370366652949
"Trinity",2020-08-26,0.104,NA,6.02222199917696
"Trinity",2020-09-02,0.029,NA,6.02222199917696
"Trinity",2020-09-09,0.04,101,3.01111099958848
"Trinity",2020-09-16,0.024,127,7.02592566570646
"Trinity",2020-09-23,0.024,208,5.01851833264747
"Trinity",2020-09-30,0.045,246,3.01111099958848
"Trinity",2020-10-07,0.058,208,1.00370366652949
"Trinity",2020-10-14,0.056,303,0
"Trinity",2020-10-21,0.034,295,5.01851833264747
"Tyler",2020-08-19,0.182,NA,20.0801868796059
"Tyler",2020-08-26,0.343,NA,12.0481121277635
"Tyler",2020-09-02,0.265,NA,6.6933956265353
"Tyler",2020-09-09,0.116,86,4.68537693857471
"Tyler",2020-09-16,0.078,102,10.0400934398029
"Tyler",2020-09-23,0.096,177,4.68537693857471
"Tyler",2020-09-30,0.073,234,9.37075387714942
"Tyler",2020-10-07,0.093,161,6.02405606388177
"Tyler",2020-10-14,0.059,221,8.03207475184236
"Tyler",2020-10-21,0.084,178,7.36273518918883
"Upshur",2020-08-19,0.223,NA,8.91678241336146
"Upshur",2020-08-26,0.142,NA,12.3463141108082
"Upshur",2020-09-02,0.092,NA,3.77248486719139
"Upshur",2020-09-09,0.099,352,3.77248486719139
"Upshur",2020-09-16,0.088,375,8.91678241336146
"Upshur",2020-09-23,0.067,401,5.83020388565941
"Upshur",2020-09-30,0.056,448,3.08657852770204
"Upshur",2020-10-07,0.091,418,6.51611022514876
"Upshur",2020-10-14,0.098,500,10.2885950923401
"Upshur",2020-10-21,0.104,452,8.57382924361679
"Upton",2020-08-19,NA,NA,0
"Upton",2020-08-26,0.071,NA,7.17334385423765
"Upton",2020-09-02,0.067,NA,3.58667192711883
"Upton",2020-09-09,NA,NA,10.7600157813565
"Upton",2020-09-16,NA,NA,3.58667192711883
"Upton",2020-09-23,0.273,22,3.58667192711883
"Upton",2020-09-30,NA,NA,7.17334385423765
"Upton",2020-10-07,NA,NA,3.58667192711883
"Upton",2020-10-14,0.111,36,0
"Upton",2020-10-21,0.143,21,53.8000789067824
"Uvalde",2020-08-19,0.231,NA,27.1017953661043
"Uvalde",2020-08-26,0.231,NA,24.5450222183586
"Uvalde",2020-09-02,0.22,NA,20.9655398115147
"Uvalde",2020-09-09,0.179,229,12.7838657387285
"Uvalde",2020-09-16,0.101,227,7.15896481368794
"Uvalde",2020-09-23,0.128,297,10.7384472205319
"Uvalde",2020-09-30,0.12,358,13.2952203682776
"Uvalde",2020-10-07,0.105,399,7.67031944323708
"Uvalde",2020-10-14,0.109,405,4.60219166594225
"Uvalde",2020-10-21,0.107,309,5.11354629549139
"Val Verde",2020-08-19,0.36,NA,131.153947496973
"Val Verde",2020-08-26,0.289,NA,0
"Val Verde",2020-09-02,0.401,NA,53.8826601454832
"Val Verde",2020-09-09,0.16,752,0
"Val Verde",2020-09-16,0.115,940,0
"Val Verde",2020-09-23,0.111,657,52.6984258565715
"Val Verde",2020-09-30,0.112,707,20.1319829114992
"Val Verde",2020-10-07,0.149,705,19.5398657670434
"Val Verde",2020-10-14,0.113,1037,23.9807443504623
"Val Verde",2020-10-21,0.11,1316,23.9807443504623
"Van Zandt",2020-08-19,0.162,NA,9.52913210210079
"Van Zandt",2020-08-26,0.067,NA,10.044220323836
"Van Zandt",2020-09-02,0.123,NA,3.34807344127866
"Van Zandt",2020-09-09,0.096,125,2.83298521954348
"Van Zandt",2020-09-16,0.066,166,5.92351454995454
"Van Zandt",2020-09-23,0.047,385,6.9536909934249
"Van Zandt",2020-09-30,0.055,455,2.83298521954348
"Van Zandt",2020-10-07,0.059,472,3.34807344127866
"Van Zandt",2020-10-14,0.104,585,7.46877921516008
"Van Zandt",2020-10-21,0.144,563,6.9536909934249
"Victoria",2020-08-19,0.172,NA,13.007740336272
"Victoria",2020-08-26,0.19,NA,17.9769894534995
"Victoria",2020-09-02,0.119,NA,5.99232981783317
"Victoria",2020-09-09,0.116,440,11.6923508640647
"Victoria",2020-09-16,0.116,510,13.1538947220728
"Victoria",2020-09-23,0.084,559,8.76926314804855
"Victoria",2020-09-30,0.071,756,7.16156490423965
"Victoria",2020-10-07,0.072,768,6.72310174683722
"Victoria",2020-10-14,0.063,1417,7.74618244744288
"Victoria",2020-10-21,0.064,1070,8.18464560484531
"Walker",2020-08-19,0.127,NA,20.8502661304802
"Walker",2020-08-26,0.147,NA,43.2449964187737
"Walker",2020-09-02,0.177,NA,45.7547506752204
"Walker",2020-09-09,0.146,1617,91.8956173898942
"Walker",2020-09-16,0.13,2311,63.5160884900739
"Walker",2020-09-23,0.108,3208,24.3253104855602
"Walker",2020-09-30,0.089,3098,8.88066890742675
"Walker",2020-10-07,0.09,2964,16.6029896964935
"Walker",2020-10-14,0.069,3448,10.2320750455134
"Walker",2020-10-21,0.061,2770,4.63339247344004
"Waller",2020-08-19,0.089,NA,18.3038266261542
"Waller",2020-08-26,0.086,NA,25.0621626111957
"Waller",2020-09-02,0.073,NA,10.1375039775623
"Waller",2020-09-09,0.061,1070,15.2062559663435
"Waller",2020-09-16,0.047,1072,21.4013972859649
"Waller",2020-09-23,0.044,834,8.729517314012
"Waller",2020-09-30,0.041,772,7.32153065046168
"Waller",2020-10-07,0.058,708,18.3038266261542
"Waller",2020-10-14,0.074,927,8.44791998130194
"Waller",2020-10-21,0.061,997,3.9423626579409
"Ward",2020-08-19,0.017,NA,7.35726898175397
"Ward",2020-08-26,0.062,NA,3.15311527789456
"Ward",2020-09-02,0.111,NA,6.30623055578912
"Ward",2020-09-09,0.072,125,4.20415370385941
"Ward",2020-09-16,0.031,129,6.30623055578912
"Ward",2020-09-23,0.028,141,1.05103842596485
"Ward",2020-09-30,0.08,176,14.7145379635079
"Ward",2020-10-07,0.086,187,6.30623055578912
"Ward",2020-10-14,0.086,186,8.40830740771883
"Ward",2020-10-21,0.069,173,10.5103842596485
"Washington",2020-08-19,0.024,NA,11.3781823353719
"Washington",2020-08-26,0.021,NA,5.28272751285125
"Washington",2020-09-02,0.035,NA,5.28272751285125
"Washington",2020-09-09,0.013,239,3.6572728935124
"Washington",2020-09-16,0.016,183,13.8163642643802
"Washington",2020-09-23,0.029,666,6.9081821321901
"Washington",2020-09-30,0.028,1165,3.25090923867769
"Washington",2020-10-07,0.021,1471,4.87636385801654
"Washington",2020-10-14,0.025,1736,5.68909116768596
"Washington",2020-10-21,0.033,1522,4.47000020318183
"Webb",2020-08-19,0.2,NA,70.7088105660791
"Webb",2020-08-26,0.183,NA,25.2420625868666
"Webb",2020-09-02,0.16,NA,38.7424280277932
"Webb",2020-09-09,0.162,7302,54.3118149922334
"Webb",2020-09-16,0.166,6322,30.4663419337386
"Webb",2020-09-23,0.147,7219,32.8974422238671
"Webb",2020-09-30,0.141,7607,26.6386521152383
"Webb",2020-10-07,0.134,7907,20.8453918494001
"Webb",2020-10-14,0.113,9589,9.62095008433849
"Webb",2020-10-21,0.097,9374,22.5523346062988
"Wharton",2020-08-19,0.159,NA,63.6949183717263
"Wharton",2020-08-26,0.089,NA,39.5112862626751
"Wharton",2020-09-02,0.082,NA,12.2621233228992
"Wharton",2020-09-09,0.072,636,14.9870396168768
"Wharton",2020-09-16,0.09,525,13.624581469888
"Wharton",2020-09-23,0.095,579,24.5242466457984
"Wharton",2020-09-30,0.066,763,7.49351980843838
"Wharton",2020-10-07,0.076,501,6.81229073494399
"Wharton",2020-10-14,0.062,804,6.13106166144959
"Wharton",2020-10-21,0.062,740,2.3843017572304
"Wheeler",2020-08-19,0.083,NA,14.8217682369507
"Wheeler",2020-08-26,0.05,NA,4.94058941231689
"Wheeler",2020-09-02,0.05,NA,2.47029470615844
"Wheeler",2020-09-09,0.071,28,0
"Wheeler",2020-09-16,0.05,20,2.47029470615844
"Wheeler",2020-09-23,0.08,25,7.41088411847533
"Wheeler",2020-09-30,0.021,234,4.94058941231689
"Wheeler",2020-10-07,0,100,4.94058941231689
"Wheeler",2020-10-14,0.032,185,2.47029470615844
"Wheeler",2020-10-21,0.172,87,27.1732417677429
"Wichita",2020-08-19,0.111,NA,11.4811055338929
"Wichita",2020-08-26,0.047,NA,8.47670408577137
"Wichita",2020-09-02,0.057,NA,11.2665054304556
"Wichita",2020-09-09,0.058,829,8.79860424092724
"Wichita",2020-09-16,0.07,788,12.5541060510791
"Wichita",2020-09-23,0.064,1037,11.3738054821742
"Wichita",2020-09-30,0.061,1559,20.0651096713829
"Wichita",2020-10-07,0.089,2559,22.7476109643485
"Wichita",2020-10-14,0.159,4333,55.5814267902477
"Wichita",2020-10-21,0.186,5007,60.6245292210231
"Wilbarger",2020-08-19,0.269,NA,12.052681173712
"Wilbarger",2020-08-26,0.205,NA,13.1483794622313
"Wilbarger",2020-09-02,0.152,NA,6.57418973111564
"Wilbarger",2020-09-09,0.128,117,15.3397760392698
"Wilbarger",2020-09-16,0.122,123,12.052681173712
"Wilbarger",2020-09-23,0.124,178,6.57418973111564
"Wilbarger",2020-09-30,0.111,332,78.8902767733877
"Wilbarger",2020-10-07,0.188,303,23.0096640589047
"Wilbarger",2020-10-14,0.187,487,20.8182674818662
"Wilbarger",2020-10-21,0.184,560,64.6461990226371
"Willacy",2020-08-19,0.194,NA,43.2431036930901
"Willacy",2020-08-26,0.226,NA,22.5896810337038
"Willacy",2020-09-02,0.146,NA,28.3984561566562
"Willacy",2020-09-09,0.142,571,66.4782041848998
"Willacy",2020-09-16,0.121,388,12.9083891621165
"Willacy",2020-09-23,0.086,557,7.74503349726987
"Willacy",2020-09-30,0.104,734,5.80877512295241
"Willacy",2020-10-07,0.157,894,5.16335566484658
"Willacy",2020-10-14,0.147,1065,6.45419458105823
"Willacy",2020-10-21,0.108,1060,4.51793620674076
"Williamson",2020-08-19,0.068,NA,13.8034648149682
"Williamson",2020-08-26,0.057,NA,4.01995641979775
"Williamson",2020-09-02,0.042,NA,5.37608629635603
"Williamson",2020-09-09,0.041,4028,2.9786424074405
"Williamson",2020-09-16,0.04,5258,3.87465679016651
"Williamson",2020-09-23,0.038,7642,5.42451950623311
"Williamson",2020-09-30,0.037,11044,4.01995641979775
"Williamson",2020-10-07,0.035,11307,5.30343648154041
"Williamson",2020-10-14,0.039,14702,4.4074220988144
"Williamson",2020-10-21,0.036,15861,2.27636086422282
"Wilson",2020-08-19,0.101,NA,13.5129917763793
"Wilson",2020-08-26,0.101,NA,7.17015890175228
"Wilson",2020-09-02,0.07,NA,2.2062027390007
"Wilson",2020-09-09,0.083,338,3.03352876612596
"Wilson",2020-09-16,0.076,314,5.23973150512666
"Wilson",2020-09-23,0.024,1062,2.75775342375088
"Wilson",2020-09-30,0.016,1274,3.86085479325123
"Wilson",2020-10-07,0.016,1040,1.65465205425053
"Wilson",2020-10-14,0.021,1280,3.30930410850105
"Wilson",2020-10-21,0.036,906,2.48197808137579
"Winkler",2020-08-19,NA,NA,4.61077384154307
"Winkler",2020-08-26,NA,NA,0
"Winkler",2020-09-02,NA,NA,10.7584722969338
"Winkler",2020-09-09,NA,NA,10.7584722969338
"Winkler",2020-09-16,0.05,20,10.7584722969338
"Winkler",2020-09-23,0,21,6.14769845539076
"Winkler",2020-09-30,0.04,25,12.2953969107815
"Winkler",2020-10-07,0.08,25,4.61077384154307
"Winkler",2020-10-14,0.16,25,7.68462306923845
"Winkler",2020-10-21,0.19,42,15.3692461384769
"Wise",2020-08-19,0.05,NA,20.4059924150492
"Wise",2020-08-26,0.044,NA,11.9396764130607
"Wise",2020-09-02,0.022,NA,8.90048605337252
"Wise",2020-09-09,0.028,821,2.60502030830415
"Wise",2020-09-16,0.041,1084,6.07838071937636
"Wise",2020-09-23,0.032,1356,12.1567614387527
"Wise",2020-09-30,0.032,1392,4.12461548814824
"Wise",2020-10-07,0.054,1409,6.07838071937636
"Wise",2020-10-14,0.06,1562,6.94672082214441
"Wise",2020-10-21,0.073,1671,10.8542512846006
"Wood",2020-08-19,0.143,NA,8.83158173628897
"Wood",2020-08-26,0.254,NA,5.99285903533894
"Wood",2020-09-02,0.106,NA,5.04661813502227
"Wood",2020-09-09,0.149,523,6.30827266877784
"Wood",2020-09-16,0.179,604,13.8781998713112
"Wood",2020-09-23,0.121,371,12.9319589709946
"Wood",2020-09-30,0.06,552,4.10037723470559
"Wood",2020-10-07,0.049,856,11.0394771703612
"Wood",2020-10-14,0.092,695,5.67744540190005
"Wood",2020-10-21,0.156,620,13.2473726044335
"Yoakum",2020-08-19,NA,NA,23.2288037166086
"Yoakum",2020-08-26,NA,NA,20.1316298877274
"Yoakum",2020-09-02,0.119,NA,21.680216802168
"Yoakum",2020-09-09,0.111,63,27.8745644599303
"Yoakum",2020-09-16,0.089,146,40.2632597754549
"Yoakum",2020-09-23,0.082,159,7.74293457220286
"Yoakum",2020-09-30,0.159,176,32.520325203252
"Yoakum",2020-10-07,0.168,125,63.4920634920635
"Yoakum",2020-10-14,0.059,51,20.1316298877274
"Yoakum",2020-10-21,0.034,58,17.0344560588463
"Young",2020-08-19,0.1,NA,11.4517803701215
"Young",2020-08-26,0.048,NA,7.6345202467477
"Young",2020-09-02,0.189,NA,23.6670127649179
"Young",2020-09-09,0.116,69,9.16142429609723
"Young",2020-09-16,0.087,69,15.2690404934954
"Young",2020-09-23,0.086,152,27.4842728882917
"Young",2020-09-30,0.063,222,29.0111769376412
"Young",2020-10-07,0.134,134,29.774628962316
"Young",2020-10-14,0.188,229,25.1939168142674
"Young",2020-10-21,0.184,217,71.0010382947536
"Zapata",2020-08-19,0.076,NA,51.5550796625125
"Zapata",2020-08-26,0.164,NA,15.8631014346192
"Zapata",2020-09-02,0.119,NA,33.7090905485659
"Zapata",2020-09-09,0.113,398,34.7005343882296
"Zapata",2020-09-16,0.094,286,3.96577535865481
"Zapata",2020-09-23,0.046,347,11.8973260759644
"Zapata",2020-09-30,0.043,322,0
"Zapata",2020-10-07,0.031,195,4.95721919831851
"Zapata",2020-10-14,0.028,213,3.96577535865481
"Zapata",2020-10-21,0.033,426,0
"Zavala",2020-08-19,0.041,NA,16.8968391646203
"Zavala",2020-08-26,0.351,NA,12.3910153873882
"Zavala",2020-09-02,0.125,NA,5.63227972154009
"Zavala",2020-09-09,0.164,73,11.2645594430802
"Zavala",2020-09-16,0.19,100,13.5174713316962
"Zavala",2020-09-23,0.117,171,14.6439272760042
"Zavala",2020-09-30,0.134,217,24.7820307747764
"Zavala",2020-10-07,0.224,205,18.0232951089283
"Zavala",2020-10-14,0.198,227,25.9084867190844
"Zavala",2020-10-21,0.175,183,36.0465902178566
