"County","Date","TPR_CMS","Tests","Cases_100K_7Day","Cases_100K_7Day_MA","Cases_100K_14Day","Cases_100K_14Day_MA"
"Chambers",2020-09-30,0.067,639,134.68809073724,19.2411558196057,264.650283553875,18.9035916824197
"Chambers",2020-10-07,0.057,633,170.132325141777,24.3046178773967,304.820415879017,21.7728868485012
"Cherokee",2020-08-19,0.234,NA,224.232435125915,32.0332050179879,866.265475871057,61.8761054193612
"Cherokee",2020-08-26,0.154,NA,178.236038177009,25.4622911681442,402.468473302925,28.747748093066
"Cherokee",2020-09-02,0.117,NA,95.8258269768868,13.689403853841,274.061865153896,19.5758475109926
"Cherokee",2020-09-09,0.108,332,57.4954961861321,8.21364231230458,153.321323163019,10.9515230830728
"Cherokee",2020-09-16,0.147,334,86.2432442791981,12.3204634684569,143.73874046533,10.2670528903807
"Cherokee",2020-09-23,0.123,416,61.3285292652076,8.76121846645822,147.571773544406,10.5408409674575
"Cherokee",2020-09-30,0.072,362,57.4954961861321,8.21364231230458,118.82402545134,8.4874303893814
"Cherokee",2020-10-07,0.061,361,21.0816819349151,3.01166884784501,78.5771781210472,5.6126555800748
"Childress",2020-08-19,0.333,NA,70.8014726706316,10.1144960958045,240.725007080147,17.1946433628677
"Childress",2020-08-26,NA,NA,56.6411781365052,8.0915968766436,127.442650807137,9.10304648622406
"Childress",2020-09-02,0.091,NA,28.3205890682526,4.0457984383218,84.9617672047579,6.0686976574827
"Childress",2020-09-09,0.125,32,42.4808836023789,6.0686976574827,70.8014726706316,5.05724804790225
"Childress",2020-09-16,0.1,30,70.8014726706316,10.1144960958045,113.28235627301,8.0915968766436
"Childress",2020-09-23,0.086,35,56.6411781365052,8.0915968766436,127.442650807137,9.10304648622406
"Childress",2020-09-30,0.25,40,84.9617672047579,12.1373953149654,141.602945341263,10.1144960958045
"Childress",2020-10-07,0.269,52,70.8014726706316,10.1144960958045,155.763239875389,11.125945705385
"Clay",2020-08-19,0.231,NA,71.5234494737918,10.2176356391131,143.046898947584,10.2176356391131
"Clay",2020-08-26,0.059,NA,112.393992030244,16.0562845757492,183.917441504036,13.1369601074311
"Clay",2020-09-02,0,NA,81.7410851129049,11.6772978732721,194.135077143149,13.8667912245106
"Clay",2020-09-09,0.03,33,20.4352712782262,2.91932446831803,102.176356391131,7.29831117079508
"Clay",2020-09-16,0.07,43,20.4352712782262,2.91932446831803,40.8705425564524,2.91932446831803
"Clay",2020-09-23,0.022,46,112.393992030244,16.0562845757492,132.82926330847,9.4878045220336
"Clay",2020-09-30,0.048,83,81.7410851129049,11.6772978732721,194.135077143149,13.8667912245106
"Clay",2020-10-07,0.047,129,40.8705425564524,5.83864893663606,122.611627669357,8.75797340495409
"Cochran",2020-08-19,NA,NA,89.6057347670251,12.8008192524322,119.4743130227,8.53387950162144
"Cochran",2020-08-26,NA,NA,59.7371565113501,8.53387950162144,149.342891278375,10.6673493770268
"Cochran",2020-09-02,NA,NA,0,0,59.7371565113501,4.26693975081072
"Cochran",2020-09-09,NA,NA,149.342891278375,21.3346987540536,149.342891278375,10.6673493770268
"Cochran",2020-09-16,NA,NA,149.342891278375,21.3346987540536,298.68578255675,21.3346987540536
"Cochran",2020-09-23,NA,NA,119.4743130227,17.0677590032429,268.817204301075,19.2012288786482
"Cochran",2020-09-30,0.074,27,59.7371565113501,8.53387950162144,179.21146953405,12.8008192524322
"Cochran",2020-10-07,0.16,25,238.9486260454,34.1355180064857,298.68578255675,21.3346987540536
"Coke",2020-08-19,0.188,NA,31.104199066874,4.44345700955343,93.3125972006221,6.66518551433015
"Coke",2020-08-26,0.133,NA,155.52099533437,22.2172850477672,186.625194401244,13.3303710286603
"Coke",2020-09-02,0.114,NA,31.104199066874,4.44345700955343,186.625194401244,13.3303710286603
"Coke",2020-09-09,0.113,53,0,0,31.104199066874,2.22172850477672
"Coke",2020-09-16,0.081,37,31.104199066874,4.44345700955343,31.104199066874,2.22172850477672
"Coke",2020-09-23,0.125,48,62.208398133748,8.88691401910686,93.3125972006221,6.66518551433015
"Coke",2020-09-30,0.087,92,31.104199066874,4.44345700955343,93.3125972006221,6.66518551433015
"Coke",2020-10-07,0.067,120,62.208398133748,8.88691401910686,93.3125972006221,6.66518551433015
"Coleman",2020-08-19,0.214,NA,106.157112526539,15.1653017895056,247.699929228592,17.6928520877565
"Coleman",2020-08-26,0.143,NA,117.95234725171,16.8503353216729,224.10945977825,16.0078185555893
"Coleman",2020-09-02,0.061,NA,82.5666430761972,11.795234725171,200.518990327908,14.322785023422
"Coleman",2020-09-09,0.053,57,70.7714083510262,10.1102011930037,153.338051427223,10.9527179590874
"Coleman",2020-09-16,0.098,51,23.5904694503421,3.37006706433458,94.3618778013683,6.74013412866916
"Coleman",2020-09-23,0.074,94,94.3618778013683,13.4802682573383,117.95234725171,8.42516766083645
"Coleman",2020-09-30,0.089,124,106.157112526539,15.1653017895056,200.518990327908,14.322785023422
"Coleman",2020-10-07,0.102,98,23.5904694503421,3.37006706433458,129.747581976881,9.26768442692009
"Collin",2020-08-19,0.055,NA,223.982050648037,31.9974358068625,350.404909132368,25.0289220808834
"Collin",2020-08-26,0.051,NA,18.3765342241302,2.62521917487574,242.358584872168,17.3113274908691
"Collin",2020-09-02,0.052,NA,52.8205093667408,7.54578705239154,71.197043590871,5.08550311363364
"Collin",2020-09-09,0.055,14858,53.5902071352907,7.6557438764701,106.410716502032,7.60076546443082
"Collin",2020-09-16,0.055,16697,75.0455324336208,10.7207903476601,128.635739568912,9.18826711206511
"Collin",2020-09-23,0.049,21392,54.1674804617032,7.73821149452903,129.213012895324,9.22950092109457
"Collin",2020-09-30,0.047,24706,65.90537143209,9.41505306172715,120.072851893793,8.57663227812809
"Collin",2020-10-07,0.047,23937,66.290220316365,9.47003147376643,132.195591748455,9.44254226774679
"Collingsworth",2020-08-19,0.8,NA,93.4579439252336,13.3511348464619,249.221183800623,17.8015131286159
"Collingsworth",2020-08-26,0.2,NA,31.1526479750779,4.45037828215398,124.610591900312,8.90075656430797
"Collingsworth",2020-09-02,0.2,NA,31.1526479750779,4.45037828215398,62.3052959501558,4.45037828215398
"Collingsworth",2020-09-09,0.15,20,31.1526479750779,4.45037828215398,62.3052959501558,4.45037828215398
"Collingsworth",2020-09-16,NA,NA,31.1526479750779,4.45037828215398,62.3052959501558,4.45037828215398
"Collingsworth",2020-09-23,0,20,0,0,31.1526479750779,2.22518914107699
"Collingsworth",2020-09-30,NA,NA,31.1526479750779,4.45037828215398,31.1526479750779,2.22518914107699
"Collingsworth",2020-10-07,0.05,20,0,0,31.1526479750779,2.22518914107699
"Colorado",2020-08-19,0.116,NA,173.929394067597,24.8470562953711,531.189771071311,37.9421265050936
"Colorado",2020-08-26,0.058,NA,239.740516147229,34.2486451638898,413.669910214826,29.5478507296305
"Colorado",2020-09-02,0.173,NA,126.921449725004,18.1316356750005,366.661965872232,26.1901404194452
"Colorado",2020-09-09,0.102,137,98.7166831194472,14.1023833027782,225.638132844451,16.1170094888893
"Colorado",2020-09-16,0.033,184,56.4095332111127,8.05850474444467,155.12621633056,11.0804440236114
"Colorado",2020-09-23,0.01,287,79.9135053824096,11.4162150546299,136.323038593522,9.73735989953731
"Colorado",2020-09-30,0.016,508,28.2047666055563,4.02925237222233,108.118271987966,7.72273371342614
"Colorado",2020-10-07,0.033,368,28.2047666055563,4.02925237222233,56.4095332111127,4.02925237222233
"Comal",2020-08-19,0.086,NA,183.940813140569,26.2772590200813,325.799226226838,23.271373301917
"Comal",2020-08-26,0.058,NA,63.1236000814498,9.01765715449283,247.064413222019,17.647458087287
"Comal",2020-09-02,0.076,NA,60.4086065295595,8.62980093279421,123.532206611009,8.82372904364352
"Comal",2020-09-09,0.075,1086,67.1960904092853,9.59944148704075,127.604696938845,9.11462120991748
"Comal",2020-09-16,0.056,1250,52.9423742618611,7.56319632312302,120.138464671146,8.58131890508189
"Comal",2020-09-23,0.05,1650,56.336116201724,8.04801660024629,109.278490463585,7.80560646168465
"Comal",2020-09-30,0.038,2069,69.232335573203,9.89033365331472,125.568451774927,8.9691751267805
"Comal",2020-10-07,0.035,1947,14.9324645353967,2.13320921934239,84.1648001085997,6.01177143632855
"Comanche",2020-08-19,0.222,NA,168.260038240918,24.0371483201311,466.539196940727,33.324228352909
"Comanche",2020-08-26,0.077,NA,198.852772466539,28.4075389237913,367.112810707457,26.2223436219612
"Comanche",2020-09-02,0.231,NA,84.1300191204589,12.0185741600656,282.982791586998,20.2130565419284
"Comanche",2020-09-09,0.134,67,45.8891013384321,6.5555859054903,130.019120458891,9.28708003277793
"Comanche",2020-09-16,0.115,52,229.445506692161,32.7779295274515,275.334608030593,19.6667577164709
"Comanche",2020-09-23,0.034,296,344.168260038241,49.1668942911773,573.613766730402,40.9724119093144
"Comanche",2020-09-30,0.039,492,91.7782026768642,13.1111718109806,435.946462715105,31.1390330510789
"Comanche",2020-10-07,0.112,365,152.963671128107,21.851953018301,244.741873804971,17.4815624146408
"Concho",2020-08-19,0.429,NA,120.569086086327,17.2241551551896,241.138172172655,17.2241551551896
"Concho",2020-08-26,0.45,NA,168.796720520858,24.1138172172655,289.365806607186,20.6689861862276
"Concho",2020-09-02,0.345,NA,385.821075476248,55.1172964966068,554.617795997106,39.6155568569362
"Concho",2020-09-09,0.245,49,48.227634434531,6.88966206207585,434.048709910779,31.0034792793413
"Concho",2020-09-16,0.031,96,144.682903303593,20.6689861862276,192.910537738124,13.7793241241517
"Concho",2020-09-23,0.007,146,1519.17048468773,217.024354955389,1663.85338799132,118.846670570809
"Concho",2020-09-30,0.071,99,217.024354955389,31.0034792793413,1736.19483964312,124.013917117365
"Concho",2020-10-07,0.2,55,96.455268869062,13.7793241241517,313.479623824451,22.3914017017465
"Cooke",2020-08-19,0.062,NA,75.5153925541823,10.787913222026,191.305661137262,13.664690081233
"Cooke",2020-08-26,0.125,NA,45.3092355325094,6.47274793321563,120.824628086692,8.63033057762083
"Cooke",2020-09-02,0.106,NA,78.0325723059884,11.1475103294269,123.341807838498,8.81012913132127
"Cooke",2020-09-09,0.099,324,45.3092355325094,6.47274793321563,123.341807838498,8.81012913132127
"Cooke",2020-09-16,0.104,374,95.6528305686309,13.664690081233,140.96206610114,10.0687190072243
"Cooke",2020-09-23,0.091,503,70.4810330505701,10.0687190072243,166.133863619201,11.8667045442286
"Cooke",2020-09-30,0.073,578,120.824628086692,17.2606611552417,191.305661137262,13.664690081233
"Cooke",2020-10-07,0.07,639,47.8264152843155,6.83234504061649,168.651043371007,12.0465030979291
"Coryell",2020-08-19,0.176,NA,54.9050653114905,7.84358075878436,131.51678435078,9.39405602505568
"Coryell",2020-08-26,0.227,NA,68.9505471353601,9.85007816219431,123.855612446851,8.84682946048933
"Coryell",2020-09-02,0.211,NA,877.20418299986,125.314883285694,946.15473013522,67.5824807239443
"Coryell",2020-09-09,0.213,5107,391.996629084362,55.9995184406232,1269.20081208422,90.6572008631587
"Coryell",2020-09-16,0.173,2243,48.5207553915497,6.93153648450711,440.517384475912,31.4655274625651
"Coryell",2020-09-23,0.042,1093,42.136445471609,6.01949221022985,90.6572008631587,6.47551434736848
"Coryell",2020-09-30,0.032,3108,31.9215495997038,4.56022137138625,74.0579950713127,5.28985679080805
"Coryell",2020-10-07,0.029,2463,29.3678256317275,4.19540366167535,61.2893752314312,4.3778125165308
"Cottle",2020-08-19,NA,NA,0,0,264.900662251656,18.9214758751183
"Cottle",2020-08-26,NA,NA,0,0,0,0
"Cottle",2020-09-02,NA,NA,0,0,0,0
"Cottle",2020-09-09,NA,NA,0,0,0,0
"Cottle",2020-09-16,NA,NA,463.576158940397,66.2251655629139,463.576158940397,33.112582781457
"Cottle",2020-09-23,NA,NA,0,0,463.576158940397,33.112582781457
"Cottle",2020-09-30,NA,NA,264.900662251656,37.8429517502365,264.900662251656,18.9214758751183
"Cottle",2020-10-07,0.32,25,198.675496688742,28.3822138126774,463.576158940397,33.112582781457
"Crane",2020-08-19,0.048,NA,0,0,32.2113061684651,2.3008075834618
"Crane",2020-08-26,0.025,NA,16.1056530842326,2.3008075834618,16.1056530842326,1.1504037917309
"Crane",2020-09-02,0.037,NA,16.1056530842326,2.3008075834618,32.2113061684651,2.3008075834618
"Crane",2020-09-09,0.023,213,0,0,16.1056530842326,1.1504037917309
"Crane",2020-09-16,0.019,261,0,0,0,0
"Crane",2020-09-23,0.028,254,0,0,0,0
"Crane",2020-09-30,0.022,276,16.1056530842326,2.3008075834618,16.1056530842326,1.1504037917309
"Crane",2020-10-07,0.016,258,0,0,16.1056530842326,1.1504037917309
"Crockett",2020-08-19,NA,NA,24.7524752475248,3.53606789250354,123.762376237624,8.84016973125884
"Crockett",2020-08-26,0.2,NA,99.009900990099,14.1442715700141,123.762376237624,8.84016973125884
"Crockett",2020-09-02,NA,NA,24.7524752475248,3.53606789250354,123.762376237624,8.84016973125884
"Crockett",2020-09-09,NA,NA,49.5049504950495,7.07213578500707,74.2574257425743,5.3041018387553
"Crockett",2020-09-16,0.042,24,0,0,49.5049504950495,3.53606789250354
"Crockett",2020-09-23,0,24,0,0,0,0
"Crockett",2020-09-30,NA,NA,0,0,0,0
"Crockett",2020-10-07,0.087,23,24.7524752475248,3.53606789250354,24.7524752475248,1.76803394625177
"Crosby",2020-08-19,NA,NA,139.232673267327,19.8903818953324,216.584158415842,15.470297029703
"Crosby",2020-08-26,NA,NA,139.232673267327,19.8903818953324,278.465346534653,19.8903818953324
"Crosby",2020-09-02,0,NA,0,0,139.232673267327,9.9451909476662
"Crosby",2020-09-09,NA,NA,0,0,0,0
"Crosby",2020-09-16,0,28,30.9405940594059,4.42008486562942,30.9405940594059,2.21004243281471
"Crosby",2020-09-23,0.049,41,61.8811881188119,8.84016973125884,92.8217821782178,6.63012729844413
"Crosby",2020-09-30,0.056,54,30.9405940594059,4.42008486562942,92.8217821782178,6.63012729844413
"Crosby",2020-10-07,0.139,72,30.9405940594059,4.42008486562942,61.8811881188119,4.42008486562942
"Culberson",2020-08-19,0.167,NA,178.173719376392,25.4533884823417,267.260579064588,19.0900413617563
"Culberson",2020-08-26,NA,NA,44.543429844098,6.36334712058543,222.71714922049,15.9083678014636
"Culberson",2020-09-02,0.48,NA,579.064587973274,82.7235125676106,623.608017817372,44.543429844098
"Culberson",2020-09-09,0.475,40,133.630289532294,19.0900413617563,712.694877505568,50.9067769646834
"Culberson",2020-09-16,0.318,44,400.890868596882,57.2701240852689,534.521158129176,38.1800827235126
"Culberson",2020-09-23,0.178,90,311.804008908686,44.543429844098,712.694877505568,50.9067769646834
"Culberson",2020-09-30,0.083,96,44.543429844098,6.36334712058543,356.347438752784,25.4533884823417
"Culberson",2020-10-07,0.089,56,133.630289532294,19.0900413617563,178.173719376392,12.7266942411709
"Dallam",2020-08-19,0.1,NA,55.2715213486251,7.89593162123216,221.0860853945,15.7918632424643
"Dallam",2020-08-26,0.154,NA,96.725162360094,13.8178803371563,151.996683708719,10.8569059791942
"Dallam",2020-09-02,NA,NA,55.2715213486251,7.89593162123216,151.996683708719,10.8569059791942
"Dallam",2020-09-09,0.15,20,55.2715213486251,7.89593162123216,110.54304269725,7.89593162123216
"Dallam",2020-09-16,0.143,28,138.178803371563,19.7398290530804,193.450324720188,13.8178803371563
"Dallam",2020-09-23,0.065,31,290.175487080282,41.4536410114688,428.354290451845,30.5967350322746
"Dallam",2020-09-30,0.061,33,179.632444383032,25.6617777690045,469.807931463314,33.5577093902367
"Dallam",2020-10-07,0.111,27,359.264888766063,51.323555538009,538.897333149095,38.4926666535068
"Dallas",2020-08-19,0.121,NA,174.352833517001,24.9075476452858,299.512346060566,21.3937390043261
"Dallas",2020-08-26,0.105,NA,57.5689867748603,8.22414096783718,231.921820291861,16.5658443065615
"Dallas",2020-09-02,0.102,NA,66.0178024959484,9.43111464227834,123.586789270809,8.82762780505776
"Dallas",2020-09-09,0.1,29814,57.9347363731758,8.27639091045368,123.952538869124,8.85375277636601
"Dallas",2020-09-16,0.085,35568,50.2539948085502,7.17914211550717,108.188731181726,7.72776651298043
"Dallas",2020-09-23,0.074,47207,78.1606891600231,11.1658127371462,128.414683968573,9.17247742632667
"Dallas",2020-09-30,0.071,63294,71.2480217518601,10.1782888216943,149.408710911883,10.6720507794202
"Dallas",2020-10-07,0.074,60869,78.7458885173279,11.2494126453326,149.993910269188,10.7138507335134
"Dawson",2020-08-19,0,NA,147.145379635079,21.0207685192971,294.290759270159,21.0207685192971
"Dawson",2020-08-26,0.069,NA,95.6444967628016,13.6634995375431,242.789876397881,17.3421340284201
"Dawson",2020-09-02,0.031,NA,279.576221306651,39.9394601866644,375.220718069453,26.8014798621038
"Dawson",2020-09-09,0.104,135,125.073572689818,17.8676532414025,404.649793996469,28.9035567140335
"Dawson",2020-09-16,0.136,184,522.366097704532,74.6237282435046,647.43967039435,46.2456907424535
"Dawson",2020-09-23,0.213,239,470.865214832254,67.2664592617506,993.231312536786,70.9450937526276
"Dawson",2020-09-30,0.193,353,389.935256032961,55.7050365761372,860.800470865215,61.4857479189439
"Dawson",2020-10-07,0.172,513,875.515008828723,125.073572689818,1265.45026486168,90.3893046329774
"Deaf Smith",2020-08-19,0.231,NA,407.870804166896,58.2672577381281,688.970952984622,49.212210927473
"Deaf Smith",2020-08-26,0.361,NA,170.864796340186,24.4092566200266,578.735600507083,41.3382571790773
"Deaf Smith",2020-09-02,0.077,NA,126.77065534917,18.1100936213101,297.635451689357,21.2596751206683
"Deaf Smith",2020-09-09,0.099,71,55.1176762387698,7.87395374839568,181.88833158794,12.9920236848529
"Deaf Smith",2020-09-16,0.157,89,165.353028716309,23.621861245187,220.470704955079,15.7479074967914
"Deaf Smith",2020-09-23,0.149,101,71.6529791104007,10.2361398729144,237.00600782671,16.9290005590507
"Deaf Smith",2020-09-30,0.072,236,220.470704955079,31.4958149935827,292.12368406548,20.8659774332486
"Deaf Smith",2020-10-07,0.091,154,93.7000496059086,13.3857213722727,314.170754560988,22.4407681829277
"Delta",2020-08-19,NA,NA,0,0,18.6323830817962,1.33088450584258
"Delta",2020-08-26,0,NA,18.6323830817962,2.66176901168517,18.6323830817962,1.33088450584258
"Delta",2020-09-02,0.118,NA,0,0,18.6323830817962,1.33088450584258
"Delta",2020-09-09,0.16,25,74.5295323271846,10.6470760467407,74.5295323271846,5.32353802337033
"Delta",2020-09-16,0.1,30,37.2647661635923,5.32353802337033,111.794298490777,7.9853070350555
"Delta",2020-09-23,0.105,38,18.6323830817962,2.66176901168517,55.8971492453885,3.99265351752775
"Delta",2020-09-30,0.098,41,74.5295323271846,10.6470760467407,93.1619154089808,6.65442252921292
"Delta",2020-10-07,0.128,39,37.2647661635923,5.32353802337033,111.794298490777,7.9853070350555
"Denton",2020-08-19,0.079,NA,79.8482771369994,11.4068967338571,162.257935548965,11.5898525392118
"Denton",2020-08-26,0.066,NA,91.5415394792378,13.0773627827483,171.389816616237,12.2421297583027
"Denton",2020-09-02,0.069,NA,92.7665479150913,13.2523639878702,184.308087394329,13.1648633853092
"Denton",2020-09-09,0.07,7094,58.6890405177108,8.38414864538726,151.455588432802,10.8182563166287
"Denton",2020-09-16,0.069,8444,51.1162610960707,7.30232301372439,109.805301613782,7.84323582955583
