"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Orange",2020-09-02,0.115,345,0,1.16049940370684
"Orange",2020-09-09,0.075,345,4.47698085676148,1.16049940370684
"Orange",2020-09-16,0.061,655,13.2651284644785,1.18698170055057
"Orange",2020-09-23,0.065,728,12.7676861470605,0.999443107837228
"Orange",2020-09-30,0.067,750,16.9130387922101,0.654654599069719
"Orange",2020-10-07,0.072,869,1.49232695225383,0.852869441439391
"Orange",2020-10-14,0.074,968,5.80349370320933,1.03782910429718
"Orange",2020-10-21,0.069,951,12.1044297238366,1.40656970106554
"Palo Pinto",2020-08-19,0.198,212,43.0740514734915,NA
"Palo Pinto",2020-08-26,0.137,212,12.8196581766344,NA
"Palo Pinto",2020-09-02,0.179,212,8.71736756011138,NA
"Palo Pinto",2020-09-09,0.17,212,18.4603077743535,NA
"Palo Pinto",2020-09-16,0.163,251,11.2812991954383,NA
"Palo Pinto",2020-09-23,0.209,373,26.6648890073995,NA
"Palo Pinto",2020-09-30,0.164,556,22.5625983908765,NA
"Palo Pinto",2020-10-07,0.147,495,19.9986667555496,NA
"Palo Pinto",2020-10-14,0.167,478,5.12786327065375,NA
"Palo Pinto",2020-10-21,0.175,515,24.1009573720726,NA
"Panola",2020-08-19,0.045,170,2.32514880952381,NA
"Panola",2020-08-26,0.053,170,4.65029761904762,NA
"Panola",2020-09-02,0.205,170,6.39415922619048,NA
"Panola",2020-09-09,0.194,170,8.71930803571429,NA
"Panola",2020-09-16,0.097,411,11.625744047619,NA
"Panola",2020-09-23,0.082,499,12.20703125,NA
"Panola",2020-09-30,0.084,521,6.97544642857143,NA
"Panola",2020-10-07,0.176,284,13.3696056547619,NA
"Panola",2020-10-14,0.225,342,13.3696056547619,NA
"Panola",2020-10-21,0.23,287,11.625744047619,NA
"Parker",2020-08-19,0.116,914,18.2230522664526,0.881742632556066
"Parker",2020-08-26,0.087,914,11.9029185324228,0.622521413606118
"Parker",2020-09-02,0.096,914,5.37211367392534,0.720394858953425
"Parker",2020-09-09,0.083,914,4.63476473828853,1.13051453060882
"Parker",2020-09-16,0.064,963,9.0588583521094,1.20885752638491
"Parker",2020-09-23,0.066,1299,12.3242607813581,1.2016054423826
"Parker",2020-09-30,0.08,1779,12.2189252191243,0.8310165313084
"Parker",2020-10-07,0.102,1645,7.26815379413428,1.06046519826869
"Parker",2020-10-14,0.113,2151,12.2189252191243,1.10674642293844
"Parker",2020-10-21,0.122,2253,10.3228850989154,1.2322902084333
"Parmer",2020-08-19,0,31,26.3975155279503,NA
"Parmer",2020-08-26,0.048,31,21.7391304347826,NA
"Parmer",2020-09-02,0,31,13.9751552795031,NA
"Parmer",2020-09-09,0.097,31,6.2111801242236,NA
"Parmer",2020-09-16,0.077,26,20.1863354037267,NA
"Parmer",2020-09-23,0.105,38,17.0807453416149,NA
"Parmer",2020-09-30,0.047,43,40.3726708074534,NA
"Parmer",2020-10-07,0.064,47,9.3167701863354,NA
"Parmer",2020-10-14,0.152,79,96.2732919254658,NA
"Parmer",2020-10-21,0.176,91,55.9006211180124,NA
"Pecos",2020-08-19,0.043,320,15.5533089664826,NA
"Pecos",2020-08-26,0.093,320,17.2814544072029,NA
"Pecos",2020-09-02,0.156,320,13.8251635257623,NA
"Pecos",2020-09-09,0.141,320,31.1066179329652,NA
"Pecos",2020-09-16,0.083,314,18.1455271275631,NA
"Pecos",2020-09-23,0.053,264,10.3688726443217,NA
"Pecos",2020-09-30,0.056,341,11.2329453646819,NA
"Pecos",2020-10-07,0.077,483,22.4658907293638,NA
"Pecos",2020-10-14,0.073,561,9.5047999239616,NA
"Pecos",2020-10-21,0.072,600,12.097018085042,NA
"Polk",2020-08-19,0.04,349,2.91069973221562,NA
"Polk",2020-08-26,0.077,349,0.582139946443125,NA
"Polk",2020-09-02,0.087,349,1.16427989288625,NA
"Polk",2020-09-09,0.077,349,4.657119571545,NA
"Polk",2020-09-16,0.041,465,4.94818954476656,NA
"Polk",2020-09-23,0.025,652,7.85888927698219,NA
"Polk",2020-09-30,0.037,775,7.27674933053906,NA
"Polk",2020-10-07,0.055,807,3.78390965188031,NA
"Polk",2020-10-14,0.075,914,6.11246943765281,NA
"Polk",2020-10-21,0.071,759,4.36604959832344,NA
"Potter",2020-08-19,0.085,833,18.0454559213544,0.958749939800869
"Potter",2020-08-26,0.089,833,11.6422296266803,0.932150236055533
"Potter",2020-09-02,0.118,833,15.367743107218,1.10107296390511
"Potter",2020-09-09,0.119,833,11.1765404416131,1.06412329340529
"Potter",2020-09-16,0.14,1203,23.7501484384277,1.36450999894625
"Potter",2020-09-23,0.081,2606,29.8041078443015,1.41920817666085
"Potter",2020-09-30,0.077,3165,149.486228406575,1.63392102152749
"Potter",2020-10-07,0.108,2582,37.4879793979105,0.661577542853495
"Potter",2020-10-14,0.128,3000,65.4293305019431,0.944509026231279
"Potter",2020-10-21,0.162,2713,60.5395940587374,0.997143602063965
"Presidio",2020-08-19,0.036,382,7.25654298292293,NA
"Presidio",2020-08-26,0.021,382,0,NA
"Presidio",2020-09-02,0.024,382,41.1204102365633,NA
"Presidio",2020-09-09,0.026,382,62.8900391853321,NA
"Presidio",2020-09-16,0.042,24,7.25654298292293,NA
"Presidio",2020-09-23,0.056,36,4.83769532194862,NA
"Presidio",2020-09-30,0.026,38,2.41884766097431,NA
"Presidio",2020-10-07,0.03,33,0,NA
"Presidio",2020-10-14,0.046,538,53.2146485414349,NA
"Presidio",2020-10-21,0.049,550,14.5130859658459,NA
"Rains",2020-08-19,0.118,54,5.02222333827185,NA
"Rains",2020-08-26,0.125,54,3.76666750370389,NA
"Rains",2020-09-02,0.088,54,3.76666750370389,NA
"Rains",2020-09-09,0.13,54,0,NA
"Rains",2020-09-16,0.205,44,3.76666750370389,NA
"Rains",2020-09-23,0.123,57,5.02222333827185,NA
"Rains",2020-09-30,0.048,83,5.02222333827185,NA
"Rains",2020-10-07,0.058,86,6.27777917283982,NA
"Rains",2020-10-14,0.06,117,1.25555583456796,NA
"Rains",2020-10-21,0.088,125,10.0444466765437,NA
"Randall",2020-08-19,0.059,1119,22.0330847973784,0.94917404602702
"Randall",2020-08-26,0.106,1119,12.8267723703048,0.937747666574643
"Randall",2020-09-02,0.066,1119,13.8611894969423,1.03121746285558
"Randall",2020-09-09,0.079,1119,10.8613798296936,0.959883888794267
"Randall",2020-09-16,0.097,1353,17.9988580034922,1.25378617650193
"Randall",2020-09-23,0.079,1851,21.4124345213959,1.20561038870448
"Randall",2020-09-30,0.099,2149,26.8948452925745,1.36546873962959
"Randall",2020-10-07,0.134,2006,36.5149245703031,1.13904524729561
"Randall",2020-10-14,0.146,2176,64.1338618515239,1.17067968492408
"Randall",2020-10-21,0.163,2277,59.6858682069827,1.00418111701777
"Reagan",2020-08-19,0.167,25,13.5217361909269,NA
"Reagan",2020-08-26,0.071,25,33.8043404773173,NA
"Reagan",2020-09-02,0.478,25,27.0434723818538,NA
"Reagan",2020-09-09,0.48,25,0,NA
"Reagan",2020-09-16,0,25,0,NA
"Reagan",2020-09-23,0,25,3.38043404773173,NA
"Reagan",2020-09-30,0,20,0,NA
"Reagan",2020-10-07,NA,NA,10.1413021431952,NA
"Reagan",2020-10-14,NA,NA,10.1413021431952,NA
"Reagan",2020-10-21,NA,NA,3.38043404773173,NA
"Real",2020-08-19,0,55,12.5791437796134,NA
"Real",2020-08-26,0.018,55,41.930479265378,NA
"Real",2020-09-02,0.018,55,16.7721917061512,NA
"Real",2020-09-09,0.018,55,0,NA
"Real",2020-09-16,0.018,55,0,NA
"Real",2020-09-23,0.018,55,4.1930479265378,NA
"Real",2020-09-30,0.04,25,0,NA
"Real",2020-10-07,0,28,0,NA
"Real",2020-10-14,0.042,72,0,NA
"Real",2020-10-21,0.047,64,58.7026709715292,NA
"Red River",2020-08-19,0,152,4.5315509233035,NA
"Red River",2020-08-26,0.008,152,4.5315509233035,NA
"Red River",2020-09-02,0.012,152,2.26577546165175,NA
"Red River",2020-09-09,0.013,152,6.79732638495525,NA
"Red River",2020-09-16,0,155,6.79732638495525,NA
"Red River",2020-09-23,0.029,172,2.26577546165175,NA
"Red River",2020-09-30,0.051,198,4.5315509233035,NA
"Red River",2020-10-07,0.037,136,6.79732638495525,NA
"Red River",2020-10-14,0.042,166,6.79732638495525,NA
"Red River",2020-10-21,0.032,315,14.7275405007364,NA
"Reeves",2020-08-19,0.134,180,9.09512592201839,NA
"Reeves",2020-08-26,0.059,180,10.9141511064221,NA
"Reeves",2020-09-02,0.052,180,3.63805036880736,NA
"Reeves",2020-09-09,0.033,180,7.27610073761471,NA
"Reeves",2020-09-16,0.019,415,5.45707555321103,NA
"Reeves",2020-09-23,0.014,490,3.63805036880736,NA
"Reeves",2020-09-30,0.028,466,9.09512592201839,NA
"Reeves",2020-10-07,0.049,324,14.5522014752294,NA
"Reeves",2020-10-14,0.159,207,12.7331762908257,NA
"Reeves",2020-10-21,0.265,181,17.2807392518349,NA
"Refugio",2020-08-19,0.163,55,20.7504102922035,NA
"Refugio",2020-08-26,0.243,55,15.0912074852389,NA
"Refugio",2020-09-02,0.229,55,33.9552168417876,NA
"Refugio",2020-09-09,0.2,55,1.88640093565486,NA
"Refugio",2020-09-16,0.05,80,0,NA
"Refugio",2020-09-23,0.038,131,3.77280187130973,NA
"Refugio",2020-09-30,0.041,172,9.43200467827432,NA
"Refugio",2020-10-07,0.025,157,3.77280187130973,NA
"Refugio",2020-10-14,0.029,137,1.88640093565486,NA
"Refugio",2020-10-21,0.038,79,3.77280187130973,NA
"Roberts",2020-08-19,NA,NA,0,NA
"Roberts",2020-08-26,NA,NA,29.0655427990118,NA
"Roberts",2020-09-02,NA,NA,0,NA
"Roberts",2020-09-09,NA,NA,0,NA
"Roberts",2020-09-16,NA,NA,29.0655427990118,NA
"Roberts",2020-09-23,NA,NA,0,NA
"Roberts",2020-09-30,NA,NA,29.0655427990118,NA
"Roberts",2020-10-07,NA,NA,14.5327713995059,NA
"Roberts",2020-10-14,NA,NA,29.0655427990118,NA
"Roberts",2020-10-21,NA,NA,0,NA
"Robertson",2020-08-19,0.14,81,4.22954591595046,NA
"Robertson",2020-08-26,0.096,81,5.07545509914056,NA
"Robertson",2020-09-02,0.051,81,3.38363673276037,NA
"Robertson",2020-09-09,0.062,81,12.6886377478514,NA
"Robertson",2020-09-16,0.032,311,15.2263652974217,NA
"Robertson",2020-09-23,0.032,505,14.3804561142316,NA
"Robertson",2020-09-30,0.047,590,11.8427285646613,NA
"Robertson",2020-10-07,0.079,717,19.4559112133721,NA
"Robertson",2020-10-14,0.07,847,40.6036407931244,NA
"Robertson",2020-10-21,0.055,767,14.3804561142316,NA
"Rockwall",2020-08-19,0.049,1305,29.3418620345647,0.775095633300828
"Rockwall",2020-08-26,0.059,1305,5.7286492543674,0.664315613526631
"Rockwall",2020-09-02,0.063,1305,12.8545300341903,0.986676802542786
"Rockwall",2020-09-09,0.051,1305,9.08200491546051,0.883178914894635
"Rockwall",2020-09-16,0.044,1890,10.0600669832793,1.17922789657777
"Rockwall",2020-09-23,0.053,2208,10.8984058985526,0.99389433983266
"Rockwall",2020-09-30,0.043,2628,12.016191118917,0.76821728849059
"Rockwall",2020-10-07,0.038,2882,7.82449654255059,0.930728509767238
"Rockwall",2020-10-14,0.043,3440,5.16975664418521,1.17472419927424
"Rockwall",2020-10-21,0.066,3199,12.4353605765536,1.32389590691796
"Runnels",2020-08-19,0.2,224,37.6315482137991,NA
"Runnels",2020-08-26,0.123,224,22.0598730908477,NA
"Runnels",2020-09-02,0.142,224,32.440989839482,NA
"Runnels",2020-09-09,0.129,224,20.7622334972685,NA
"Runnels",2020-09-16,0.157,185,23.357512684427,NA
"Runnels",2020-09-23,0.13,284,27.2504314651649,NA
"Runnels",2020-09-30,0.098,307,19.4645939036892,NA
"Runnels",2020-10-07,0.07,227,9.08347715505496,NA
"Runnels",2020-10-14,0.031,254,10.3811167486342,NA
"Runnels",2020-10-21,0.05,279,1.29763959357928,NA
"Rusk",2020-08-19,0.217,223,9.74635120976584,NA
"Rusk",2020-08-26,0.256,223,75.8049538537343,NA
"Rusk",2020-09-02,0.326,223,7.85122736342249,NA
"Rusk",2020-09-09,0.309,223,12.9951349463545,NA
"Rusk",2020-09-16,0.264,220,22.7414861561203,NA
"Rusk",2020-09-23,0.237,308,14.6195268146488,NA
"Rusk",2020-09-30,0.18,490,19.4927024195317,NA
"Rusk",2020-10-07,0.161,539,0.270731978049051,NA
"Rusk",2020-10-14,0.202,450,5.95610351707913,NA
"Rusk",2020-10-21,0.211,459,10.558547143913,NA
"Sabine",2020-08-19,0.114,47,10.0644122383253,NA
"Sabine",2020-08-26,0.029,47,4.31331953071084,NA
"Sabine",2020-09-02,0.13,47,1.43777317690361,NA
"Sabine",2020-09-09,0.064,47,2.87554635380722,NA
"Sabine",2020-09-16,0,82,2.87554635380722,NA
"Sabine",2020-09-23,0.017,118,0,NA
"Sabine",2020-09-30,0.018,340,5.75109270761445,NA
"Sabine",2020-10-07,0.032,252,1.43777317690361,NA
"Sabine",2020-10-14,0.02,251,5.75109270761445,NA
"Sabine",2020-10-21,0.047,170,4.31331953071084,NA
"San Augustine",2020-08-19,0.2,51,10.1980113877794,NA
"San Augustine",2020-08-26,0.357,51,8.49834282314949,NA
"San Augustine",2020-09-02,0.259,51,10.1980113877794,NA
"San Augustine",2020-09-09,0.216,51,5.09900569388969,NA
"San Augustine",2020-09-16,0.042,236,3.39933712925979,NA
"San Augustine",2020-09-23,0.039,309,3.39933712925979,NA
"San Augustine",2020-09-30,0.049,246,8.49834282314949,NA
"San Augustine",2020-10-07,0.046,151,5.09900569388969,NA
"San Augustine",2020-10-14,0.086,70,1.6996685646299,NA
"San Augustine",2020-10-21,0.141,64,10.1980113877794,NA
"San Jacinto",2020-08-19,0.026,104,5.44802583354795,NA
"San Jacinto",2020-08-26,0.081,104,3.46692553043961,NA
"San Jacinto",2020-09-02,0,104,1.98110030310835,NA
"San Jacinto",2020-09-09,0.019,104,2.97165045466252,NA
"San Jacinto",2020-09-16,0.038,158,6.43857598510213,NA
"San Jacinto",2020-09-23,0.043,207,1.98110030310835,NA
"San Jacinto",2020-09-30,0.037,242,0.990550151554173,NA
"San Jacinto",2020-10-07,0.029,205,0.495275075777087,NA
"San Jacinto",2020-10-14,0.038,264,0.495275075777087,NA
"San Jacinto",2020-10-21,0.053,263,3.46692553043961,NA
"San Patricio",2020-08-19,0.196,316,39.2569225376796,NA
"San Patricio",2020-08-26,0.188,316,11.6168444244154,NA
"San Patricio",2020-09-02,0.102,316,17.4252666366231,NA
"San Patricio",2020-09-09,0.104,316,11.2162635821942,NA
"San Patricio",2020-09-16,0.074,340,4.80697010665465,NA
"San Patricio",2020-09-23,0.037,727,13.2191677933003,NA
"San Patricio",2020-09-30,0.036,965,1.40203294777427,NA
"San Patricio",2020-10-07,0.056,625,7.01016473887136,NA
"San Patricio",2020-10-14,0.055,814,5.8084222122077,NA
"San Patricio",2020-10-21,0.049,759,3.8055180011016,NA
"San Saba",2020-08-19,0.25,24,9.72975602636764,1.30191786173367
"San Saba",2020-08-26,0.105,24,12.1621950329595,0.975247267461861
"San Saba",2020-09-02,0,24,9.72975602636764,0.736757018622271
"San Saba",2020-09-09,0,24,7.29731701977573,0.861471398570581
"San Saba",2020-09-16,0,24,4.86487801318382,1.924442433791
"San Saba",2020-09-23,0.058,52,24.3243900659191,1.3722836048154
"San Saba",2020-09-30,0.047,150,34.0541460922867,0.876730128904219
"San Saba",2020-10-07,0.116,155,31.6217070856948,1.5399268929627
"San Saba",2020-10-14,0.266,233,63.2434141713897,0.887075501889619
"San Saba",2020-10-21,0.199,246,21.8919510593272,1.15200206557462
"Schleicher",2020-08-19,0.286,36,0,NA
"Schleicher",2020-08-26,0.083,36,8.62663906142167,NA
"Schleicher",2020-09-02,0.083,36,0,NA
"Schleicher",2020-09-09,0.083,36,56.0731538992409,NA
"Schleicher",2020-09-16,0.083,36,0,NA
"Schleicher",2020-09-23,0.083,36,8.62663906142167,NA
"Schleicher",2020-09-30,0.081,37,0,NA
"Schleicher",2020-10-07,0.174,23,0,NA
"Schleicher",2020-10-14,0.167,36,0,NA
"Schleicher",2020-10-21,0.114,35,8.62663906142167,NA
"Scurry",2020-08-19,0.04,50,14.7772523643604,0.639348514868656
"Scurry",2020-08-26,0.04,50,19.4437531110005,1.28211839037795
"Scurry",2020-09-02,0.04,50,12.4440019910403,0.85665950499493
"Scurry",2020-09-09,0.04,50,11.6662518666003,1.10670014266514
"Scurry",2020-09-16,0.118,34,32.6655052264808,1.30765965469689
"Scurry",2020-09-23,0.085,129,34.9987555998009,1.4038953341489
"Scurry",2020-09-30,0.141,227,0,0.726244798348702
"Scurry",2020-10-07,0.188,101,147.772523643604,0.726244798348702
"Scurry",2020-10-14,0.057,105,69.2197610751618,0.755507215833297
"Scurry",2020-10-21,0.106,104,56.7757590841215,1.08828247283149
"Shackelford",2020-08-19,0.136,22,8.39102160688064,NA
"Shackelford",2020-08-26,0.136,22,12.586532410321,NA
"Shackelford",2020-09-02,0.136,22,8.39102160688064,NA
"Shackelford",2020-09-09,0.136,22,0,NA
"Shackelford",2020-09-16,0.136,22,8.39102160688064,NA
"Shackelford",2020-09-23,0.136,22,4.19551080344032,NA
"Shackelford",2020-09-30,0.136,22,41.9551080344032,NA
"Shackelford",2020-10-07,0.111,27,4.19551080344032,NA
"Shackelford",2020-10-14,0.132,38,4.19551080344032,NA
"Shackelford",2020-10-21,0.214,56,20.9775540172016,NA
"Shelby",2020-08-19,0.184,337,5.59237200458575,NA
"Shelby",2020-08-26,0.212,337,7.82932080642004,NA
"Shelby",2020-09-02,0.171,337,6.71084640550289,NA
"Shelby",2020-09-09,0.119,337,3.91466040321002,NA
"Shelby",2020-09-16,0.043,773,5.03313480412717,NA
"Shelby",2020-09-23,0.046,993,7.82932080642004,NA
"Shelby",2020-09-30,0.05,854,5.03313480412717,NA
"Shelby",2020-10-07,0.102,571,6.71084640550289,NA
"Shelby",2020-10-14,0.143,434,20.1325392165087,NA
"Shelby",2020-10-21,0.088,477,5.03313480412717,NA
"Sherman",2020-08-19,NA,NA,13.0821559392988,NA
"Sherman",2020-08-26,NA,NA,34.8857491714635,NA
"Sherman",2020-09-02,NA,NA,4.36071864643293,NA
"Sherman",2020-09-09,NA,NA,8.72143729286586,NA
"Sherman",2020-09-16,NA,NA,8.72143729286586,NA
"Sherman",2020-09-23,NA,NA,13.0821559392988,NA
"Sherman",2020-09-30,NA,NA,21.8035932321647,NA
"Sherman",2020-10-07,NA,NA,0,NA
"Sherman",2020-10-14,NA,NA,13.0821559392988,NA
"Sherman",2020-10-21,NA,NA,17.4428745857317,NA
"Smith",2020-08-19,0.171,2403,17.3146917893732,0.964690722792764
"Smith",2020-08-26,0.184,2403,14.5200397812638,0.954723152294352
"Smith",2020-09-02,0.11,2403,12.3329208183956,0.837720149342868
"Smith",2020-09-09,0.098,2403,5.9538238433634,0.725337845162156
"Smith",2020-09-16,0.062,3035,6.13608375693575,1.09321052198347
"Smith",2020-09-23,0.069,6079,9.96354194195508,1.04160759836513
"Smith",2020-09-30,0.081,5170,7.10813662932161,1.00896636088926
"Smith",2020-10-07,0.1,6834,8.14094280623159,1.00965706513154
"Smith",2020-10-14,0.098,7662,8.74847585147275,1.08970556132437
"Smith",2020-10-21,0.115,6367,10.449568378148,1.12387579770725
"Somervell",2020-08-19,0.091,33,39.9643395124351,NA
"Somervell",2020-08-26,0.091,33,13.8338098312275,NA
"Somervell",2020-09-02,0,33,7.68544990623751,NA
"Somervell",2020-09-09,0.03,33,10.7596298687325,NA
"Somervell",2020-09-16,0.016,63,12.29671984998,NA
"Somervell",2020-09-23,0.023,128,9.22253988748501,NA
"Somervell",2020-09-30,0.016,184,9.22253988748501,NA
"Somervell",2020-10-07,0.038,156,7.68544990623751,NA
"Somervell",2020-10-14,0.036,193,3.074179962495,NA
"Somervell",2020-10-21,0.039,128,7.68544990623751,NA
"Starr",2020-08-19,0.217,961,45.242178068799,NA
"Starr",2020-08-26,0.172,961,34.2075004910431,NA
"Starr",2020-09-02,0.134,961,34.8695811457085,NA
"Starr",2020-09-09,0.149,961,10.3725969230905,NA
"Starr",2020-09-16,0.146,946,23.3935164648424,NA
"Starr",2020-09-23,0.131,952,24.0555971195078,NA
"Starr",2020-09-30,0.131,963,9.93120981998027,NA
"Starr",2020-10-07,0.121,906,7.28288720131887,NA
"Starr",2020-10-14,0.085,1168,5.29664523732281,NA
"Starr",2020-10-21,0.076,1336,3.75179037643699,NA
"Stephens",2020-08-19,0,26,125.391849529781,NA
"Stephens",2020-08-26,0.182,26,4.47828034034931,NA
"Stephens",2020-09-02,0,26,4.47828034034931,NA
"Stephens",2020-09-09,0.038,26,26.8696820420958,NA
"Stephens",2020-09-16,0.08,25,2.98552022689954,NA
"Stephens",2020-09-23,0,25,8.95656068069861,NA
"Stephens",2020-09-30,0.062,32,10.4493207941484,NA
"Stephens",2020-10-07,0.083,48,8.95656068069861,NA
"Stephens",2020-10-14,0.125,88,10.4493207941484,NA
"Stephens",2020-10-21,0.14,86,13.4348410210479,NA
"Sterling",2020-08-19,0.438,25,11.4103149246919,NA
"Sterling",2020-08-26,0.438,25,0,NA
"Sterling",2020-09-02,0.438,25,34.2309447740758,NA
"Sterling",2020-09-09,0.32,25,0,NA
"Sterling",2020-09-16,0.216,37,0,NA
"Sterling",2020-09-23,0.216,37,0,NA
"Sterling",2020-09-30,0.216,37,11.4103149246919,NA
"Sterling",2020-10-07,0.216,37,22.8206298493838,NA
"Sterling",2020-10-14,0.216,37,45.6412596987677,NA
"Sterling",2020-10-21,0.22,50,22.8206298493838,NA
"Stonewall",2020-08-19,NA,NA,18.7599662320608,NA
"Stonewall",2020-08-26,NA,NA,18.7599662320608,NA
"Stonewall",2020-09-02,NA,NA,9.37998311603039,NA
"Stonewall",2020-09-09,NA,NA,0,NA
"Stonewall",2020-09-16,NA,NA,9.37998311603039,NA
"Stonewall",2020-09-23,NA,NA,37.5199324641216,NA
"Stonewall",2020-09-30,NA,NA,0,NA
"Stonewall",2020-10-07,NA,NA,18.7599662320608,NA
"Stonewall",2020-10-14,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-21,NA,NA,9.37998311603039,NA
"Sutton",2020-08-19,0.304,22,16.3041706068412,NA
"Sutton",2020-08-26,0.172,22,16.3041706068412,NA
"Sutton",2020-09-02,0.059,22,0,NA
"Sutton",2020-09-09,0.045,22,3.26083412136825,NA
"Sutton",2020-09-16,0.276,29,13.043336485473,NA
"Sutton",2020-09-23,0.205,39,0,NA
"Sutton",2020-09-30,0.16,25,9.78250236410474,NA
"Sutton",2020-10-07,0.2,25,3.26083412136825,NA
"Sutton",2020-10-14,0.209,43,0,NA
"Sutton",2020-10-21,0.456,57,39.130009456419,NA
"Swisher",2020-08-19,0.118,99,5.78056957878916,NA
"Swisher",2020-08-26,0.206,99,11.5611391575783,NA
"Swisher",2020-09-02,0.052,99,5.78056957878916,NA
"Swisher",2020-09-09,0.03,99,3.85371305252611,NA
"Swisher",2020-09-16,0.022,93,11.5611391575783,NA
"Swisher",2020-09-23,0.082,73,13.4879956838414,NA
"Swisher",2020-09-30,0.108,83,11.5611391575783,NA
"Swisher",2020-10-07,0.133,90,9.63428263131527,NA
"Swisher",2020-10-14,0.184,114,26.9759913676828,NA
"Swisher",2020-10-21,0.306,108,21.1954217888936,NA
"Tarrant",2020-08-19,0.11,15780,26.8154310010772,0.870075873327329
"Tarrant",2020-08-26,0.086,15780,10.6155520836769,0.700165450782199
"Tarrant",2020-09-02,0.088,15780,8.02996877641601,0.828262126429945
"Tarrant",2020-09-09,0.093,15780,6.36400015060356,1.05607537402005
"Tarrant",2020-09-16,0.091,19340,11.7617384982359,1.12645180540374
"Tarrant",2020-09-23,0.085,26365,11.3019311575117,1.0967415861418
"Tarrant",2020-09-30,0.081,39383,12.5880589366389,1.17442669940282
"Tarrant",2020-10-07,0.086,40163,14.5272464170846,1.03921689283554
"Tarrant",2020-10-14,0.098,52081,18.8987480912164,1.12856521384696
"Tarrant",2020-10-21,0.107,49768,20.3314811094152,1.09561656721908
"Taylor",2020-08-19,0.132,647,4.19996332714948,1.43205846849162
"Taylor",2020-08-26,0.118,647,7.78529787471612,0.942426800564364
"Taylor",2020-09-02,0.199,647,6.96579283527232,0.918740787145891
"Taylor",2020-09-09,0.159,647,4.91703023666281,0.813467497039714
"Taylor",2020-09-16,0.076,804,3.68777267749711,0.951481547495905
"Taylor",2020-09-23,0.048,1446,4.71215397680186,1.23548743896769
"Taylor",2020-09-30,0.038,2617,5.73653527610661,1.23858573996899
"Taylor",2020-10-07,0.039,2857,6.76091657541137,1.0723162517372
"Taylor",2020-10-14,0.087,3065,8.39992665429897,1.37716633347144
"Taylor",2020-10-21,0.178,2009,13.2145187610313,1.29213562828871
"Terrell",2020-08-19,NA,NA,13.5538086202223,NA
"Terrell",2020-08-26,NA,NA,0,NA
"Terrell",2020-09-02,NA,NA,0,NA
"Terrell",2020-09-09,NA,NA,0,NA
"Terrell",2020-09-16,NA,NA,0,NA
"Terrell",2020-09-23,NA,NA,0,NA
"Terrell",2020-09-30,NA,NA,0,NA
"Terrell",2020-10-07,NA,NA,0,NA
"Terrell",2020-10-14,NA,NA,0,NA
"Terrell",2020-10-21,NA,NA,13.5538086202223,NA
"Terry",2020-08-19,0.459,23,23.0061349693252,0.819276044085266
"Terry",2020-08-26,0.167,23,13.1463628396144,0.718503052266251
"Terry",2020-09-02,0.087,23,13.1463628396144,0.818111796929741
"Terry",2020-09-09,0.087,23,4.38212094653812,0.846870171475207
"Terry",2020-09-16,0.087,23,14.2418930762489,1.34694828164129
"Terry",2020-09-23,0.095,63,15.3374233128834,1.17861757703989
"Terry",2020-09-30,0.133,90,5.47765118317266,2.09996820587702
"Terry",2020-10-07,0.169,71,85.4513584574934,1.19318211961513
"Terry",2020-10-14,0.043,93,70.11393514461,1.15996191834132
"Terry",2020-10-21,0.096,83,112.839614373357,0.972915253790564
"Throckmorton",2020-08-19,NA,NA,0,NA
"Throckmorton",2020-08-26,NA,NA,0,NA
"Throckmorton",2020-09-02,NA,NA,9.40468353239913,NA
"Throckmorton",2020-09-09,NA,NA,0,NA
"Throckmorton",2020-09-16,NA,NA,9.40468353239913,NA
"Throckmorton",2020-09-23,NA,NA,18.8093670647983,NA
"Throckmorton",2020-09-30,NA,NA,0,NA
"Throckmorton",2020-10-07,NA,NA,18.8093670647983,NA
"Throckmorton",2020-10-14,NA,NA,37.6187341295965,NA
"Throckmorton",2020-10-21,NA,NA,28.2140505971974,NA
"Titus",2020-08-19,0.052,798,19.9418219021897,NA
"Titus",2020-08-26,0.037,798,18.641268299873,NA
"Titus",2020-09-02,0.031,798,22.5429291068231,NA
"Titus",2020-09-09,0.033,798,9.10387521621704,NA
"Titus",2020-09-16,0.031,798,12.5720181557283,NA
"Titus",2020-09-23,0.027,735,14.7396074929228,NA
"Titus",2020-09-30,0.035,722,4.76869654182797,NA
"Titus",2020-10-07,0.042,712,13.4390538906061,NA
"Titus",2020-10-14,0.053,545,8.23683948133922,NA
"Titus",2020-10-21,0.065,537,19.0747861673119,NA
"Tom Green",2020-08-19,0.139,1636,12.3995865259372,0.830714369669827
"Tom Green",2020-08-26,0.147,1636,10.1977907876866,0.853761884227667
"Tom Green",2020-09-02,0.137,1636,8.22776302188353,0.835681090781051
"Tom Green",2020-09-09,0.111,1636,5.21477938006703,0.938845211401115
"Tom Green",2020-09-16,0.09,2082,7.41657511831755,1.05952228927889
"Tom Green",2020-09-23,0.082,2370,6.72127120097528,0.993823761313901
"Tom Green",2020-09-30,0.065,2860,6.37361924230414,1.21681971229782
