"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Camp",2020-10-07,0.03,164,10.7234006047998,NA
"Camp",2020-10-14,0.072,166,7.50638042335986,NA
"Camp",2020-10-21,0.088,147,12.8680807257598,NA
"Camp",2020-10-28,0.095,169,11.7957406652798,NA
"Camp",2020-11-04,0.116,198,10.7234006047998,NA
"Camp",2020-11-11,0.106,216,15.0127608467197,NA
"Camp",2020-11-18,0.123,349,11.7957406652798,NA
"Carson",2020-08-19,0.182,NA,2.4634789249378,NA
"Carson",2020-08-26,0,NA,0,NA
"Carson",2020-09-02,0,NA,0,NA
"Carson",2020-09-09,0,30,0,NA
"Carson",2020-09-16,0.05,40,2.4634789249378,NA
"Carson",2020-09-23,0.052,58,2.4634789249378,NA
"Carson",2020-09-30,0.137,51,22.1713103244402,NA
"Carson",2020-10-07,0.184,38,12.317394624689,NA
"Carson",2020-10-14,0.212,66,27.0982681743158,NA
"Carson",2020-10-21,0.253,79,19.7078313995024,NA
"Carson",2020-10-28,0.19,79,14.7808735496268,NA
"Carson",2020-11-04,0.263,95,12.317394624689,NA
"Carson",2020-11-11,0.337,101,29.5617470992536,NA
"Carson",2020-11-18,0.321,134,17.2443524745646,NA
"Cass",2020-08-19,0.121,NA,13.1895670524615,NA
"Cass",2020-08-26,0.117,NA,15.5448468832582,NA
"Cass",2020-09-02,0.058,NA,7.06583949239009,NA
"Cass",2020-09-09,0.049,473,4.71055966159339,NA
"Cass",2020-09-16,0.075,557,15.0737909170989,NA
"Cass",2020-09-23,0.094,679,16.4869588155769,NA
"Cass",2020-09-30,0.09,666,17.4290707478956,NA
"Cass",2020-10-07,0.101,661,12.7185110863022,NA
"Cass",2020-10-14,0.117,803,12.2474551201428,NA
"Cass",2020-10-21,0.111,848,18.8422386463736,NA
"Cass",2020-10-28,0.15,787,25.9080781387637,NA
"Cass",2020-11-04,0.152,906,20.7264625110109,NA
"Cass",2020-11-11,0.134,831,36.2713093942691,NA
"Cass",2020-11-18,0.14,649,25.9080781387637,NA
"Castro",2020-08-19,0.417,NA,12.0673357333923,NA
"Castro",2020-08-26,0.417,NA,22.1234488445526,NA
"Castro",2020-09-02,0.312,NA,18.1010036000885,NA
"Castro",2020-09-09,0.185,27,20.1122262223206,NA
"Castro",2020-09-16,0.041,148,6.03366786669616,NA
"Castro",2020-09-23,0.056,89,16.0897809778564,NA
"Castro",2020-09-30,0.03,169,24.1346714667847,NA
"Castro",2020-10-07,0.012,84,2.01122262223205,NA
"Castro",2020-10-14,0.102,88,26.1458940890167,NA
"Castro",2020-10-21,0.18,89,26.1458940890167,NA
"Castro",2020-10-28,0.225,178,44.2468976891052,NA
"Castro",2020-11-04,0.103,174,28.1571167112488,NA
"Castro",2020-11-11,0.134,202,106.594798978299,NA
"Castro",2020-11-18,0.208,101,58.3254560447296,NA
"Chambers",2020-08-19,0.119,NA,20.59141236835,0.946691786381482
"Chambers",2020-08-26,0.121,NA,23.2919254658385,0.718932728407568
"Chambers",2020-09-02,0.102,NA,10.8020523899541,1.02012450296547
"Chambers",2020-09-09,0.085,388,9.7893599783959,1.07963820336998
"Chambers",2020-09-16,0.061,506,15.527950310559,1.00398681173589
"Chambers",2020-09-23,0.061,593,18.5660275452336,1.07135366465775
"Chambers",2020-09-30,0.067,639,19.2411558196057,1.17832075536284
"Chambers",2020-10-07,0.057,633,24.3046178773967,0.99674876818739
"Chambers",2020-10-14,0.069,769,19.5787199567918,0.915172050418753
"Chambers",2020-10-21,0.076,724,17.5533351336754,0.885225825973984
"Chambers",2020-10-28,0.094,701,13.8401296246287,0.934880106538807
"Chambers",2020-11-04,0.096,627,17.8908992708615,1.14359388303119
"Chambers",2020-11-11,0.069,569,17.5533351336754,1.2765863471174
"Chambers",2020-11-18,0.104,789,38.8198757763975,1.39778314214013
"Cherokee",2020-08-19,0.234,NA,32.0332050179879,NA
"Cherokee",2020-08-26,0.154,NA,25.4622911681442,NA
"Cherokee",2020-09-02,0.117,NA,13.689403853841,NA
"Cherokee",2020-09-09,0.108,332,8.21364231230458,NA
"Cherokee",2020-09-16,0.147,334,12.3204634684569,NA
"Cherokee",2020-09-23,0.123,416,8.76121846645822,NA
"Cherokee",2020-09-30,0.072,362,8.21364231230458,NA
"Cherokee",2020-10-07,0.061,361,3.01166884784501,NA
"Cherokee",2020-10-14,0.037,724,5.47576154153639,NA
"Cherokee",2020-10-21,0.037,969,5.74954961861321,NA
"Cherokee",2020-10-28,0.044,1203,7.11849000399731,NA
"Cherokee",2020-11-04,0.046,1219,6.57091384984367,NA
"Cherokee",2020-11-11,0.036,1148,6.29712577276685,NA
"Cherokee",2020-11-18,0.063,749,0.273788077076819,NA
"Childress",2020-08-19,0.333,NA,10.1144960958045,NA
"Childress",2020-08-26,0.091,NA,8.0915968766436,NA
"Childress",2020-09-02,0.091,NA,4.0457984383218,NA
"Childress",2020-09-09,0.125,32,6.0686976574827,NA
"Childress",2020-09-16,0.1,30,10.1144960958045,NA
"Childress",2020-09-23,0.086,35,8.0915968766436,NA
"Childress",2020-09-30,0.25,40,12.1373953149654,NA
"Childress",2020-10-07,0.269,52,10.1144960958045,NA
"Childress",2020-10-14,0.301,93,16.1831937532872,NA
"Childress",2020-10-21,0.322,118,40.457984383218,NA
"Childress",2020-10-28,0.358,134,30.3434882874135,NA
"Childress",2020-11-04,0.29,183,16.1831937532872,NA
"Childress",2020-11-11,0.23,244,1294.65550026298,NA
"Childress",2020-11-18,0.301,249,38.4350851640571,NA
"Clay",2020-08-19,0.231,NA,10.2176356391131,NA
"Clay",2020-08-26,0.059,NA,16.0562845757492,NA
"Clay",2020-09-02,0,NA,11.6772978732721,NA
"Clay",2020-09-09,0.03,33,2.91932446831803,NA
"Clay",2020-09-16,0.07,43,2.91932446831803,NA
"Clay",2020-09-23,0.022,46,16.0562845757492,NA
"Clay",2020-09-30,0.048,83,11.6772978732721,NA
"Clay",2020-10-07,0.047,129,5.83864893663606,NA
"Clay",2020-10-14,0.102,157,8.75797340495409,NA
"Clay",2020-10-21,0.122,164,20.4352712782262,NA
"Clay",2020-10-28,0.162,228,20.4352712782262,NA
"Clay",2020-11-04,0.242,269,24.8142579807033,NA
"Clay",2020-11-11,0.22,250,20.4352712782262,NA
"Clay",2020-11-18,0.349,332,64.2251383029967,NA
"Cochran",2020-08-19,0.074,NA,12.8008192524322,NA
"Cochran",2020-08-26,0.074,NA,8.53387950162144,NA
"Cochran",2020-09-02,0.074,NA,0,NA
"Cochran",2020-09-09,0.074,27,21.3346987540536,NA
"Cochran",2020-09-16,0.074,27,21.3346987540536,NA
"Cochran",2020-09-23,0.074,27,17.0677590032429,NA
"Cochran",2020-09-30,0.074,27,8.53387950162144,NA
"Cochran",2020-10-07,0.16,25,34.1355180064857,NA
"Cochran",2020-10-14,0.314,51,72.5379757637822,NA
"Cochran",2020-10-21,0.3,50,55.4702167605393,NA
"Cochran",2020-10-28,0.293,58,81.0718552654037,NA
"Cochran",2020-11-04,0.352,54,64.0040962621608,NA
"Cochran",2020-11-11,0.382,55,38.4024577572965,NA
"Cochran",2020-11-18,0.359,64,55.4702167605393,NA
"Coke",2020-08-19,0.188,NA,4.44345700955343,NA
"Coke",2020-08-26,0.133,NA,22.2172850477672,NA
"Coke",2020-09-02,0.114,NA,4.44345700955343,NA
"Coke",2020-09-09,0.113,53,0,NA
"Coke",2020-09-16,0.081,37,4.44345700955343,NA
"Coke",2020-09-23,0.125,48,8.88691401910686,NA
"Coke",2020-09-30,0.087,92,4.44345700955343,NA
"Coke",2020-10-07,0.067,120,8.88691401910686,NA
"Coke",2020-10-14,0.292,161,115.529882248389,NA
"Coke",2020-10-21,0.41,161,48.8780271050878,NA
"Coke",2020-10-28,0.42,119,164.407909353477,NA
"Coke",2020-11-04,0.395,76,26.6607420573206,NA
"Coke",2020-11-11,0.25,56,17.7738280382137,NA
"Coke",2020-11-18,0.18,61,75.5387691624083,NA
"Coleman",2020-08-19,0.214,NA,15.1653017895056,NA
"Coleman",2020-08-26,0.143,NA,16.8503353216729,NA
"Coleman",2020-09-02,0.061,NA,11.795234725171,NA
"Coleman",2020-09-09,0.053,57,10.1102011930037,NA
"Coleman",2020-09-16,0.098,51,3.37006706433458,NA
"Coleman",2020-09-23,0.074,94,13.4802682573383,NA
"Coleman",2020-09-30,0.089,124,15.1653017895056,NA
"Coleman",2020-10-07,0.102,98,3.37006706433458,NA
"Coleman",2020-10-14,0.058,86,1.68503353216729,NA
"Coleman",2020-10-21,0.066,76,5.05510059650187,NA
"Coleman",2020-10-28,0.106,94,13.4802682573383,NA
"Coleman",2020-11-04,0.23,161,10.1102011930037,NA
"Coleman",2020-11-11,0.362,196,70.7714083510262,NA
"Coleman",2020-11-18,0.368,223,52.236039497186,NA
"Collin",2020-08-19,0.055,NA,31.9974358068625,0.686588621824207
"Collin",2020-08-26,0.051,NA,2.62521917487574,0.675678292996812
"Collin",2020-09-02,0.052,NA,7.54578705239154,0.905794729023694
"Collin",2020-09-09,0.055,14858,7.6557438764701,1.0326552597414
"Collin",2020-09-16,0.055,16697,10.7207903476601,1.07241680347152
"Collin",2020-09-23,0.049,21392,7.73821149452903,0.989056107945741
"Collin",2020-09-30,0.047,24706,9.41505306172715,1.0684453354319
"Collin",2020-10-07,0.047,23937,9.47003147376643,0.953075435541766
"Collin",2020-10-14,0.055,28413,9.19513941357002,1.04220918134153
"Collin",2020-10-21,0.068,28438,8.67284449919683,1.09073622408979
"Collin",2020-10-28,0.077,30636,12.2739304877698,1.18533049217931
"Collin",2020-11-04,0.087,33415,16.1224193305196,1.16819103781024
"Collin",2020-11-11,0.099,34178,20.4382246756033,1.02752925765457
"Collin",2020-11-18,0.112,42782,14.9541280746849,1.19714289911098
"Collingsworth",2020-08-19,0.8,NA,13.3511348464619,NA
"Collingsworth",2020-08-26,0.2,NA,4.45037828215398,NA
"Collingsworth",2020-09-02,0.2,NA,4.45037828215398,NA
"Collingsworth",2020-09-09,0.15,20,4.45037828215398,NA
"Collingsworth",2020-09-16,0,20,4.45037828215398,NA
"Collingsworth",2020-09-23,0,20,0,NA
"Collingsworth",2020-09-30,0.05,20,4.45037828215398,NA
"Collingsworth",2020-10-07,0.05,20,0,NA
"Collingsworth",2020-10-14,0.077,26,0,NA
"Collingsworth",2020-10-21,0.135,37,4.45037828215398,NA
"Collingsworth",2020-10-28,0.185,27,8.90075656430797,NA
"Collingsworth",2020-11-04,0.406,32,0,NA
"Collingsworth",2020-11-11,0.397,73,4.45037828215398,NA
"Collingsworth",2020-11-18,0.451,91,26.7022696929239,NA
"Colorado",2020-08-19,0.116,NA,24.8470562953711,NA
"Colorado",2020-08-26,0.058,NA,34.2486451638898,NA
"Colorado",2020-09-02,0.173,NA,18.1316356750005,NA
"Colorado",2020-09-09,0.102,137,14.1023833027782,NA
"Colorado",2020-09-16,0.033,184,8.05850474444467,NA
"Colorado",2020-09-23,0.01,287,11.4162150546299,NA
"Colorado",2020-09-30,0.016,508,4.02925237222233,NA
"Colorado",2020-10-07,0.033,368,4.02925237222233,NA
"Colorado",2020-10-14,0.024,381,2.68616824814822,NA
"Colorado",2020-10-21,0.032,252,2.68616824814822,NA
"Colorado",2020-10-28,0.07,273,4.02925237222233,NA
"Colorado",2020-11-04,0.087,322,5.37233649629645,NA
"Colorado",2020-11-11,0.128,296,8.73004680648172,NA
"Colorado",2020-11-18,0.155,626,14.1023833027782,NA
"Comal",2020-08-19,0.086,NA,26.2772590200813,0.846024915411812
"Comal",2020-08-26,0.058,NA,9.01765715449283,0.587759175516824
"Comal",2020-09-02,0.076,NA,8.62980093279421,0.989226158153867
"Comal",2020-09-09,0.075,1086,9.59944148704075,0.933629660421244
"Comal",2020-09-16,0.056,1250,7.56319632312302,0.995657705249517
"Comal",2020-09-23,0.05,1650,8.04801660024629,0.989149339608113
"Comal",2020-09-30,0.038,2069,9.89033365331472,0.666717090911916
"Comal",2020-10-07,0.035,1947,2.13320921934239,0.630258595165665
"Comal",2020-10-14,0.039,2409,2.61802949646566,1.25460639850992
"Comal",2020-10-21,0.041,2405,2.90892166273962,0.882527362542385
"Comal",2020-10-28,0.051,2638,4.6542746603834,1.16786356530905
"Comal",2020-11-04,0.059,2808,3.68463410613686,1.09465587634588
"Comal",2020-11-11,0.069,2986,5.23605899293132,1.24012052638137
"Comal",2020-11-18,0.088,3899,9.30854932076679,1.30004272009757
"Comanche",2020-08-19,0.222,NA,24.0371483201311,NA
"Comanche",2020-08-26,0.077,NA,28.4075389237913,NA
"Comanche",2020-09-02,0.231,NA,12.0185741600656,NA
"Comanche",2020-09-09,0.134,67,6.5555859054903,NA
"Comanche",2020-09-16,0.115,52,32.7779295274515,NA
"Comanche",2020-09-23,0.034,296,49.1668942911773,NA
"Comanche",2020-09-30,0.039,492,13.1111718109806,NA
"Comanche",2020-10-07,0.112,365,21.851953018301,NA
"Comanche",2020-10-14,0.092,314,8.7407812073204,NA
"Comanche",2020-10-21,0.095,199,14.2037694618957,NA
"Comanche",2020-10-28,0.081,211,21.851953018301,NA
"Comanche",2020-11-04,0.057,298,10.9259765091505,NA
"Comanche",2020-11-11,0.111,207,17.4815624146408,NA
"Comanche",2020-11-18,0.131,252,9.83337885823546,NA
"Concho",2020-08-19,0.429,NA,17.2241551551896,NA
"Concho",2020-08-26,0.45,NA,24.1138172172655,NA
"Concho",2020-09-02,0.345,NA,55.1172964966068,NA
"Concho",2020-09-09,0.245,49,6.88966206207585,NA
"Concho",2020-09-16,0.031,96,20.6689861862276,NA
"Concho",2020-09-23,0.007,146,217.024354955389,NA
"Concho",2020-09-30,0.071,99,31.0034792793413,NA
"Concho",2020-10-07,0.2,55,13.7793241241517,NA
"Concho",2020-10-14,0.096,52,0,NA
"Concho",2020-10-21,0.073,55,10.3344930931138,NA
"Concho",2020-10-28,0.043,162,6.88966206207585,NA
"Concho",2020-11-04,0.02,150,3.44483103103793,NA
"Concho",2020-11-11,0.043,94,10.3344930931138,NA
"Concho",2020-11-18,0.173,75,103.344930931138,NA
"Cooke",2020-08-19,0.062,NA,10.787913222026,0.784176226207249
"Cooke",2020-08-26,0.125,NA,6.47274793321563,1.03271481578156
"Cooke",2020-09-02,0.106,NA,11.1475103294269,0.963070864739218
"Cooke",2020-09-09,0.099,324,6.47274793321563,1.00672850194054
"Cooke",2020-09-16,0.104,374,13.664690081233,1.20936297557838
"Cooke",2020-09-23,0.091,503,10.0687190072243,1.14055372245385
"Cooke",2020-09-30,0.073,578,17.2606611552417,0.74402791638855
"Cooke",2020-10-07,0.07,639,6.83234504061649,0.85243691363577
"Cooke",2020-10-14,0.07,962,5.75355371841389,1.11026483985329
"Cooke",2020-10-21,0.092,923,11.1475103294269,1.21985203973978
"Cooke",2020-10-28,0.11,1162,13.3050929738321,0.947322689113838
"Cooke",2020-11-04,0.11,1298,8.63033057762083,0.959727977238145
"Cooke",2020-11-11,0.113,1182,10.4283161146252,1.25585294778425
"Cooke",2020-11-18,0.151,1608,17.9798553700434,1.89556531506269
"Coryell",2020-08-19,0.176,NA,7.84358075878436,1.20890849735496
"Coryell",2020-08-26,0.227,NA,9.85007816219431,1.98408936998869
"Coryell",2020-09-02,0.211,NA,125.314883285694,1.15566832015501
"Coryell",2020-09-09,0.213,5107,55.9995184406232,0.674021002212013
"Coryell",2020-09-16,0.173,2243,6.93153648450711,0.279016607336615
"Coryell",2020-09-23,0.042,1093,6.01949221022985,0.547229161006514
"Coryell",2020-09-30,0.032,3108,4.56022137138625,0.797208027663775
"Coryell",2020-10-07,0.029,2463,4.19540366167535,1.27952589144149
"Coryell",2020-10-14,0.026,3195,11.1269401461825,0.932404293330621
"Coryell",2020-10-21,0.032,2660,4.92503908109715,0.905105019330333
"Coryell",2020-10-28,0.032,3323,6.93153648450711,1.18827769039408
"Coryell",2020-11-04,0.034,3499,11.6741667107488,1.14023325943006
"Coryell",2020-11-11,0.06,2984,13.6806641141588,1.45111797930751
"Coryell",2020-11-18,0.101,4287,18.0584766306896,1.29770367083692
"Cottle",2020-08-19,0.32,NA,0,NA
"Cottle",2020-08-26,0.32,NA,0,NA
"Cottle",2020-09-02,0.32,NA,0,NA
"Cottle",2020-09-09,0.32,25,0,NA
"Cottle",2020-09-16,0.32,25,66.2251655629139,NA
"Cottle",2020-09-23,0.32,25,0,NA
"Cottle",2020-09-30,0.32,25,37.8429517502365,NA
"Cottle",2020-10-07,0.32,25,28.3822138126774,NA
"Cottle",2020-10-14,0.238,42,9.46073793755913,NA
"Cottle",2020-10-21,0.275,40,0,NA
"Cottle",2020-10-28,0.356,45,66.2251655629139,NA
"Cottle",2020-11-04,0.39,59,18.9214758751183,NA
"Cottle",2020-11-11,0.333,66,28.3822138126774,NA
"Cottle",2020-11-18,0.356,45,28.3822138126774,NA
"Crane",2020-08-19,0.048,NA,0,NA
"Crane",2020-08-26,0.025,NA,2.3008075834618,NA
"Crane",2020-09-02,0.037,NA,2.3008075834618,NA
"Crane",2020-09-09,0.023,213,0,NA
"Crane",2020-09-16,0.019,261,0,NA
"Crane",2020-09-23,0.028,254,0,NA
"Crane",2020-09-30,0.022,276,2.3008075834618,NA
"Crane",2020-10-07,0.016,258,0,NA
"Crane",2020-10-14,0.009,235,2.3008075834618,NA
"Crane",2020-10-21,0.008,246,0,NA
"Crane",2020-10-28,0.015,261,9.20323033384718,NA
"Crane",2020-11-04,0.02,349,2.3008075834618,NA
"Crane",2020-11-11,0.035,340,27.6096910015415,NA
"Crane",2020-11-18,0.048,248,149.552492925017,NA
"Crockett",2020-08-19,0.2,NA,3.53606789250354,NA
"Crockett",2020-08-26,0.2,NA,14.1442715700141,NA
"Crockett",2020-09-02,0.042,NA,3.53606789250354,NA
"Crockett",2020-09-09,0.042,24,7.07213578500707,NA
"Crockett",2020-09-16,0.042,24,0,NA
"Crockett",2020-09-23,0,24,0,NA
"Crockett",2020-09-30,0.087,23,0,NA
"Crockett",2020-10-07,0.087,23,3.53606789250354,NA
"Crockett",2020-10-14,0.091,22,3.53606789250354,NA
"Crockett",2020-10-21,0.13,23,0,NA
"Crockett",2020-10-28,0.13,23,0,NA
"Crockett",2020-11-04,0.13,23,0,NA
"Crockett",2020-11-11,0.13,23,10.6082036775106,NA
"Crockett",2020-11-18,NA,NA,144.978783592645,NA
"Crosby",2020-08-19,0,NA,19.8903818953324,NA
"Crosby",2020-08-26,0,NA,19.8903818953324,NA
"Crosby",2020-09-02,0,NA,0,NA
"Crosby",2020-09-09,0,28,0,NA
"Crosby",2020-09-16,0,28,4.42008486562942,NA
"Crosby",2020-09-23,0.049,41,8.84016973125884,NA
"Crosby",2020-09-30,0.056,54,4.42008486562942,NA
"Crosby",2020-10-07,0.139,72,4.42008486562942,NA
"Crosby",2020-10-14,0.146,157,11.0502121640736,NA
"Crosby",2020-10-21,0.121,207,28.7305516265912,NA
"Crosby",2020-10-28,0.201,204,33.1506364922206,NA
"Crosby",2020-11-04,0.308,195,33.1506364922206,NA
"Crosby",2020-11-11,0.324,182,41.9908062234795,NA
"Crosby",2020-11-18,0.294,194,26.5205091937765,NA
"Culberson",2020-08-19,0.167,NA,25.4533884823417,NA
"Culberson",2020-08-26,0.48,NA,6.36334712058543,NA
"Culberson",2020-09-02,0.48,NA,82.7235125676106,NA
"Culberson",2020-09-09,0.475,40,19.0900413617563,NA
"Culberson",2020-09-16,0.318,44,57.2701240852689,NA
"Culberson",2020-09-23,0.178,90,44.543429844098,NA
"Culberson",2020-09-30,0.083,96,6.36334712058543,NA
"Culberson",2020-10-07,0.089,56,19.0900413617563,NA
"Culberson",2020-10-14,0.284,88,120.903595291123,NA
"Culberson",2020-10-21,0.289,180,69.9968183264397,NA
"Culberson",2020-10-28,0.189,365,82.7235125676106,NA
"Culberson",2020-11-04,0.164,280,171.810372255807,NA
"Culberson",2020-11-11,0.301,73,38.1800827235126,NA
"Culberson",2020-11-18,0.198,242,108.176901049952,NA
"Dallam",2020-08-19,0.1,NA,7.89593162123216,NA
"Dallam",2020-08-26,0.154,NA,13.8178803371563,NA
"Dallam",2020-09-02,0.15,NA,7.89593162123216,NA
"Dallam",2020-09-09,0.15,20,7.89593162123216,NA
"Dallam",2020-09-16,0.143,28,19.7398290530804,NA
"Dallam",2020-09-23,0.065,31,41.4536410114688,NA
"Dallam",2020-09-30,0.061,33,25.6617777690045,NA
"Dallam",2020-10-07,0.111,27,51.323555538009,NA
"Dallam",2020-10-14,0.107,28,47.375589727393,NA
"Dallam",2020-10-21,0.2,25,49.349572632701,NA
"Dallam",2020-10-28,0.174,23,76.9853333070136,NA
"Dallam",2020-11-04,0.258,31,78.9593162123216,NA
"Dallam",2020-11-11,0.314,51,5.92194871592412,NA
"Dallam",2020-11-18,0.283,53,17.7658461477724,NA
"Dallas",2020-08-19,0.121,NA,24.9075476452858,0.868625171853444
"Dallas",2020-08-26,0.105,NA,7.78524144985858,0.66782531800914
"Dallas",2020-09-02,0.102,NA,9.09149001527109,0.989027348530787
"Dallas",2020-09-09,0.1,29814,8.27639091045368,0.901617280130135
"Dallas",2020-09-16,0.085,35568,7.17914211550717,1.08997155524186
"Dallas",2020-09-23,0.074,47207,11.1658127371462,1.04042350379465
"Dallas",2020-09-30,0.071,63294,10.9933879265117,1.09655125112853
"Dallas",2020-10-07,0.074,60869,11.2494126453326,1.09416684400273
"Dallas",2020-10-14,0.087,71659,14.8651086743944,1.16871267601577
"Dallas",2020-10-21,0.097,72563,17.4723808109578,1.0556950660596
"Dallas",2020-10-28,0.106,83176,18.6166545542591,1.084181849411
"Dallas",2020-11-04,0.116,84393,21.4747264153817,1.15022268505907
"Dallas",2020-11-11,0.132,85967,31.235015696144,1.1930407294545
"Dallas",2020-11-18,0.147,105683,35.1276364210733,1.16225857188799
"Dawson",2020-08-19,0,NA,21.0207685192971,NA
"Dawson",2020-08-26,0.069,NA,13.6634995375431,NA
"Dawson",2020-09-02,0.031,NA,39.9394601866644,NA
"Dawson",2020-09-09,0.104,135,17.8676532414025,NA
"Dawson",2020-09-16,0.136,184,74.6237282435046,NA
"Dawson",2020-09-23,0.213,239,67.2664592617506,NA
"Dawson",2020-09-30,0.193,353,55.7050365761372,NA
"Dawson",2020-10-07,0.172,513,125.073572689818,NA
"Dawson",2020-10-14,0.209,565,119.818380559993,NA
"Dawson",2020-10-21,0.254,417,100.899688892626,NA
"Dawson",2020-10-28,0.278,385,93.5424199108719,NA
"Dawson",2020-11-04,0.211,261,101.950727318591,NA
"Dawson",2020-11-11,0.206,214,69.3685361136803,NA
"Dawson",2020-11-18,0.167,240,97.7465736147313,NA
"Deaf Smith",2020-08-19,0.231,NA,58.2672577381281,NA
"Deaf Smith",2020-08-26,0.361,NA,24.4092566200266,NA
"Deaf Smith",2020-09-02,0.077,NA,18.1100936213101,NA
"Deaf Smith",2020-09-09,0.099,71,7.87395374839568,NA
"Deaf Smith",2020-09-16,0.157,89,23.621861245187,NA
"Deaf Smith",2020-09-23,0.149,101,10.2361398729144,NA
"Deaf Smith",2020-09-30,0.072,236,31.4958149935827,NA
"Deaf Smith",2020-10-07,0.091,154,13.3857213722727,NA
"Deaf Smith",2020-10-14,0.111,162,33.8580011181014,NA
"Deaf Smith",2020-10-21,0.17,94,22.0470704955079,NA
"Deaf Smith",2020-10-28,0.171,287,55.1176762387698,NA
"Deaf Smith",2020-11-04,0.287,209,44.0941409910158,NA
"Deaf Smith",2020-11-11,0.414,222,71.6529791104007,NA
"Deaf Smith",2020-11-18,0.411,275,14.1731167471122,NA
"Delta",2020-08-19,0,NA,0,NA
"Delta",2020-08-26,0,NA,2.66176901168517,NA
"Delta",2020-09-02,0.118,NA,0,NA
"Delta",2020-09-09,0.16,25,10.6470760467407,NA
"Delta",2020-09-16,0.1,30,5.32353802337033,NA
"Delta",2020-09-23,0.105,38,2.66176901168517,NA
"Delta",2020-09-30,0.098,41,10.6470760467407,NA
"Delta",2020-10-07,0.128,39,5.32353802337033,NA
"Delta",2020-10-14,0.065,92,5.32353802337033,NA
"Delta",2020-10-21,0.06,116,0,NA
"Delta",2020-10-28,0.075,93,7.9853070350555,NA
"Delta",2020-11-04,0.093,75,13.3088450584258,NA
"Delta",2020-11-11,0.077,78,7.9853070350555,NA
"Delta",2020-11-18,0.09,100,5.32353802337033,NA
"Denton",2020-08-19,0.079,NA,11.4068967338571,1.04494790466235
"Denton",2020-08-26,0.066,NA,13.0773627827483,1.03854327381296
"Denton",2020-09-02,0.069,NA,13.2523639878702,0.838171475811551
"Denton",2020-09-09,0.07,7094,8.38414864538726,0.843929691172922
"Denton",2020-09-16,0.069,8444,7.30232301372439,0.962675404813417
"Denton",2020-09-23,0.059,11829,7.58868862210574,0.981750062059787
"Denton",2020-09-30,0.054,16360,7.09550340767119,0.983599886306799
"Denton",2020-10-07,0.053,16797,6.66595499509917,1.01661357155667
"Denton",2020-10-14,0.065,21683,7.63641622350263,1.20390264983265
"Denton",2020-10-21,0.076,23364,11.5500795380477,1.08215655675017
"Denton",2020-10-28,0.08,25280,12.313721160398,1.04378498580752
