"Date","Group","Cases_Cumulative","Cases_PCT","Cases_Daily","Deaths_Cumulative","Deaths_PCT","Deaths_Daily","Group_Type"
2020-06-12,"White",4230,0.270806658130602,6,269,0.405120481927711,0,"Race"
2020-06-15,"Asian",519,0.0330952684606555,0,13,0.019578313253012,0,"Race"
2020-06-15,"Black",2552,0.162734345109042,20,85,0.128012048192771,0,"Race"
2020-06-15,"Hispanic",6286,0.400841729371254,15,171,0.257530120481928,0,"Race"
2020-06-15,"Other",99,0.0063129702844025,0,5,0.00753012048192771,0,"Race"
2020-06-15,"Unknown",1969,0.125557964545339,0,121,0.182228915662651,0,"Race"
2020-06-15,"White",4257,0.271457722229307,27,269,0.405120481927711,0,"Race"
2020-06-16,"Asian",519,0.033,0,13,0.019578313253012,0,"Race"
2020-06-16,"Black",2555,0.16,3,85,0.128012048192771,0,"Race"
2020-06-16,"Hispanic",6287,0.4,1,171,0.257530120481928,0,"Race"
2020-06-16,"Other",99,0.6,0,5,0.00753012048192771,0,"Race"
2020-06-16,"Unknown",1969,0.13,0,121,0.182228915662651,0,"Race"
2020-06-16,"White",4262,0.27,5,269,0.405120481927711,0,"Race"
2020-06-17,"Asian",563,0.0306878883680366,44,13,0.019578313253012,0,"Race"
2020-06-17,"Black",2182,0.118936007849122,-373,85,0.128012048192771,0,"Race"
2020-06-17,"Hispanic",6382,0.347868745230568,95,171,0.257530120481928,0,"Race"
2020-06-17,"Other",109,0.00594134961299466,10,5,0.00753012048192771,0,"Race"
2020-06-17,"Unknown",4083,0.222555325411534,2114,121,0.182228915662651,0,"Race"
2020-06-17,"White",5027,0.274010683527744,765,269,0.405120481927711,0,"Race"
2020-06-18,"Asian",570,0.0303789372701594,7,13,0.019578313253012,0,"Race"
2020-06-18,"Black",2222,0.118424558972446,40,85,0.128012048192771,0,"Race"
2020-06-18,"Hispanic",6523,0.34765229440921,141,171,0.257530120481928,0,"Race"
2020-06-18,"Other",112,0.00596919469168043,3,5,0.00753012048192771,0,"Race"
2020-06-18,"Unknown",4218,0.224804135799179,135,121,0.182228915662651,0,"Race"
2020-06-18,"White",5118,0.272770878857326,91,269,0.405120481927711,0,"Race"
2020-06-19,"Asian",580,0.0304429981104346,10,13,0.019578313253012,0,"Race"
2020-06-19,"Black",2263,0.118780180558472,41,85,0.128012048192771,0,"Race"
2020-06-19,"Hispanic",6613,0.347102666386731,90,171,0.257530120481928,0,"Race"
2020-06-19,"Other",112,0.00587864791098047,0,5,0.00753012048192771,0,"Race"
2020-06-19,"Unknown",4301,0.225750577367206,83,121,0.182228915662651,0,"Race"
2020-06-19,"White",5183,0.272044929666177,65,269,0.405120481927711,0,"Race"
2020-06-20,"Asian",583,0.0301463364186359,3,13,0.0196374622356495,0,"Race"
2020-06-20,"Black",2293,0.118568695382388,30,85,0.128398791540786,0,"Race"
2020-06-20,"Hispanic",6728,0.347898029887792,115,171,0.258308157099698,0,"Race"
2020-06-20,"Other",113,0.00584311494906665,1,5,0.00755287009063444,0,"Race"
2020-06-20,"Unknown",4374,0.226175086612545,73,119,0.1797583081571,-2,"Race"
2020-06-20,"White",5248,0.271368736749573,65,269,0.406344410876133,0,"Race"
2020-06-21,"Asian",585,0.030015392508979,2,13,0.0196374622356495,0,"Race"
2020-06-21,"Black",2313,0.118676244227809,20,85,0.128398791540786,0,"Race"
2020-06-21,"Hispanic",6809,0.34935864545921,81,171,0.258308157099698,0,"Race"
2020-06-21,"Other",114,0.00584915341200616,1,5,0.00755287009063444,0,"Race"
2020-06-21,"Unknown",4395,0.225500256541816,21,119,0.1797583081571,0,"Race"
2020-06-21,"White",5274,0.27060030785018,26,269,0.406344410876133,0,"Race"
2020-06-22,"Asian",588,0.0299572039942939,3,13,0.0196374622356495,0,"Race"
2020-06-22,"Black",2346,0.119523130222132,33,85,0.128398791540786,0,"Race"
2020-06-22,"Hispanic",6884,0.350723456286937,75,171,0.258308157099698,0,"Race"
2020-06-22,"Other",115,0.00585897697167312,1,5,0.00755287009063444,0,"Race"
2020-06-22,"Unknown",4390,0.223660077440391,-5,119,0.1797583081571,0,"Race"
2020-06-22,"White",5305,0.270277155084573,31,269,0.406344410876133,0,"Race"
2020-06-23,"Asian",593,0.0297690763052209,5,13,0.0196374622356495,0,"Race"
2020-06-23,"Black",2391,0.120030120481928,45,85,0.128398791540786,0,"Race"
2020-06-23,"Hispanic",7028,0.35281124497992,144,171,0.258308157099698,0,"Race"
2020-06-23,"Other",115,0.00577309236947791,0,5,0.00755287009063444,0,"Race"
2020-06-23,"Unknown",4433,0.22254016064257,43,119,0.1797583081571,0,"Race"
2020-06-23,"White",5360,0.269076305220884,55,269,0.406344410876133,0,"Race"
2020-06-24,"Asian",598,0.0295235744260676,5,13,0.0196374622356495,0,"Race"
2020-06-24,"Black",2431,0.120019748210318,40,85,0.128398791540786,0,"Race"
2020-06-24,"Hispanic",7186,0.354776598370773,158,171,0.258308157099698,0,"Race"
2020-06-24,"Other",117,0.00577635151814367,2,5,0.00755287009063444,0,"Race"
2020-06-24,"Unknown",4492,0.22177240187608,59,119,0.1797583081571,0,"Race"
2020-06-24,"White",5431,0.268131325598618,71,269,0.406344410876133,0,"Race"
2020-06-25,"Asian",599,0.0291073424364644,1,13,0.0196374622356495,0,"Race"
2020-06-25,"Black",2460,0.119539336216531,29,85,0.128398791540786,0,"Race"
2020-06-25,"Hispanic",7364,0.357840517031926,178,171,0.258308157099698,0,"Race"
2020-06-25,"Other",117,0.00568540745420088,0,5,0.00755287009063444,0,"Race"
2020-06-25,"Unknown",4534,0.22032168715681,42,119,0.1797583081571,0,"Race"
2020-06-25,"White",5505,0.267505709704067,74,269,0.406344410876133,0,"Race"
2020-06-27,"Asian",601,0.0284564393939394,2,13,0.0196374622356495,0,"Race"
2020-06-27,"Black",2515,0.119081439393939,55,85,0.128398791540786,0,"Race"
2020-06-27,"Hispanic",7666,0.362973484848485,302,171,0.258308157099698,0,"Race"
2020-06-27,"Other",117,0.00553977272727273,0,5,0.00755287009063444,0,"Race"
2020-06-27,"Unknown",4642,0.219791666666667,108,119,0.1797583081571,0,"Race"
2020-06-27,"White",5579,0.264157196969697,74,269,0.406344410876133,0,"Race"
2020-06-28,"Asian",602,0.0283134230081836,1,13,0.0196374622356495,0,"Race"
2020-06-28,"Black",2535,0.11922678957765,20,85,0.128398791540786,0,"Race"
2020-06-28,"Hispanic",7750,0.364500047032264,84,171,0.258308157099698,0,"Race"
2020-06-28,"Other",117,0.00550277490358386,0,5,0.00755287009063444,0,"Race"
2020-06-28,"Unknown",4652,0.218794092747625,10,119,0.1797583081571,0,"Race"
2020-06-28,"White",5606,0.263662872730693,27,269,0.406344410876133,0,"Race"
2020-06-29,"Asian",602,0.0282761860028182,0,13,0.0196374622356495,0,"Race"
2020-06-29,"Black",2537,0.119163926726163,2,85,0.128398791540786,0,"Race"
2020-06-29,"Hispanic",7763,0.364631282292156,13,171,0.258308157099698,0,"Race"
2020-06-29,"Other",117,0.00549553781117896,0,5,0.00755287009063444,0,"Race"
2020-06-29,"Unknown",4656,0.218694222639737,4,119,0.1797583081571,0,"Race"
2020-06-29,"White",5615,0.263738844527947,9,269,0.406344410876133,0,"Race"
2020-06-30,"Asian",604,0.0282758297832498,2,13,0.0196374622356495,0,"Race"
2020-06-30,"Black",2548,0.11928280511212,11,85,0.128398791540786,0,"Race"
2020-06-30,"Hispanic",7803,0.365291887083938,40,171,0.258308157099698,0,"Race"
2020-06-30,"Other",118,0.00552408595103226,1,5,0.00755287009063444,0,"Race"
2020-06-30,"Unknown",4660,0.218154580778053,4,119,0.1797583081571,0,"Race"
2020-06-30,"White",5628,0.263470811291606,13,269,0.406344410876133,0,"Race"
2020-07-01,"Asian",614,0.02795992714,10,13,0.019637462236,0,"Race"
2020-07-01,"Black",2592,0.11803278689,44,85,0.12839879154,0,"Race"
2020-07-01,"Hispanic",8138,0.37058287796,335,171,0.2583081571,0,"Race"
2020-07-01,"Other",119,0.5418943534,1,5,0.7552870091,0,"Race"
2020-07-01,"Unknown",4777,0.21753187614,117,119,0.17975830816,0,"Race"
2020-07-01,"White",5720,0.26047358834,92,269,0.40634441088,0,"Race"
2020-07-02,"Asian",620,0.027751667338078,6,13,0.0196374622356495,0,"Race"
2020-07-02,"Black",2630,0.117720782417976,38,85,0.128398791540786,0,"Race"
2020-07-02,"Hispanic",8347,0.373618011727318,209,171,0.258308157099698,0,"Race"
2020-07-02,"Other",120,0.00537129045253122,1,5,0.00755287009063444,0,"Race"
2020-07-02,"Unknown",4844,0.216821091267177,67,119,0.1797583081571,0,"Race"
2020-07-02,"White",5780,0.25871715679692,60,269,0.406344410876133,0,"Race"
2020-07-03,"Asian",624,0.0275229357798165,4,13,0.0196374622356495,0,"Race"
2020-07-03,"Black",2672,0.117854622441778,42,85,0.128398791540786,0,"Race"
2020-07-03,"Hispanic",8525,0.376014467184192,178,171,0.258308157099698,0,"Race"
2020-07-03,"Other",120,0.00529287226534933,0,5,0.00755287009063444,0,"Race"
2020-07-03,"Unknown",4893,0.215816866619619,49,119,0.1797583081571,0,"Race"
2020-07-03,"White",5838,0.257498235709245,58,269,0.406344410876133,0,"Race"
2020-07-04,"Asian",628,0.0272297619563803,4,14,0.0206185567010309,1,"Race"
2020-07-04,"Black",2700,0.117070632615011,28,87,0.128129602356406,2,"Race"
2020-07-04,"Hispanic",8780,0.380696353466592,255,195,0.287187039764359,24,"Race"
2020-07-04,"Other",121,0.00524649872089494,1,1,0.00147275405007364,-4,"Race"
2020-07-04,"Unknown",4942,0.214282617179031,49,85,0.125184094256259,-34,"Race"
2020-07-04,"White",5892,0.255474136062091,54,297,0.43740795287187,28,"Race"
2020-07-05,"Asian",629,0.0271905935244024,1,14,0.0205882352941176,0,"Race"
2020-07-05,"Black",2710,0.117148662084468,10,87,0.127941176470588,0,"Race"
2020-07-05,"Hispanic",8840,0.382138071153763,60,195,0.286764705882353,0,"Race"
2020-07-05,"Other",121,0.00523062291963861,0,1,0.00147058823529412,0,"Race"
2020-07-05,"Unknown",4931,0.213158691047421,-11,85,0.125,0,"Race"
2020-07-05,"White",5902,0.255133359270307,10,298,0.438235294117647,1,"Race"
2020-07-06,"Asian",629,0.0270630754668273,0,14,0.0205882352941176,0,"Race"
2020-07-06,"Black",2721,0.117072541089407,11,87,0.127941176470588,0,"Race"
2020-07-06,"Hispanic",8907,0.38322863781086,67,195,0.286764705882353,0,"Race"
2020-07-06,"Other",121,0.00520609241889683,0,1,0.00147058823529412,0,"Race"
2020-07-06,"Unknown",4939,0.212503226916789,8,85,0.125,0,"Race"
2020-07-06,"White",5925,0.254926426297221,23,298,0.438235294117647,0,"Race"
2020-07-07,"Asian",630,0.0266869996187571,1,14,0.0203193033381713,0,"Race"
2020-07-07,"Black",2747,0.116363790401152,26,89,0.129172714078374,2,"Race"
2020-07-07,"Hispanic",9111,0.385944846867455,204,197,0.285921625544267,2,"Race"
2020-07-07,"Other",123,0.00521031897318592,2,1,0.00145137880986938,0,"Race"
2020-07-07,"Unknown",5025,0.21286059219723,86,87,0.126269956458636,2,"Race"
2020-07-07,"White",5971,0.252933451942221,46,301,0.436865021770682,3,"Race"
2020-07-08,"Asian",633,0.026283009467,3,14,0.020202020202,0,"Race"
2020-07-08,"Black",2791,0.11588606544,44,89,0.12842712843,0,"Race"
2020-07-08,"Hispanic",9356,0.38847367547,245,198,0.28571428571,1,"Race"
2020-07-08,"Other",130,0.5397774456,7,1,0.1443001443,0,"Race"
2020-07-08,"Unknown",5103,0.21188340807,78,88,0.12698412698,1,"Race"
2020-07-08,"White",6071,0.2520760671,100,303,0.43722943723,2,"Race"
2020-07-09,"Asian",634,0.0259209289014269,1,14,0.0199146514935989,0,"Race"
2020-07-09,"Black",2821,0.115335868187579,30,90,0.128022759601707,1,"Race"
2020-07-09,"Hispanic",9548,0.390367553865653,192,204,0.290184921763869,6,"Race"
2020-07-09,"Other",130,0.00531501696716955,0,1,0.00142247510668563,0,"Race"
2020-07-09,"Unknown",5189,0.212150946481868,86,90,0.128022759601707,2,"Race"
2020-07-09,"White",6137,0.250909685596304,66,304,0.432432432432432,1,"Race"
2020-07-10,"Asian",640,0.025850230229,6,14,0.019718309859,0,"Race"
2020-07-10,"Black",2851,0.11515469747,30,91,0.12816901408,1,"Race"
2020-07-10,"Hispanic",9712,0.39227724372,164,205,0.28873239437,1,"Race"
2020-07-10,"Other",132,0.5331609985,2,1,0.1408450704,0,"Race"
2020-07-10,"Unknown",5234,0.21140641409,45,90,0.12676056338,0,"Race"
2020-07-10,"White",6189,0.24997980451,52,309,0.43521126761,5,"Race"
2020-07-11,"Asian",641,0.025344984382,1,14,0.019525801953,0,"Race"
2020-07-11,"Black",2887,0.11415127911,36,91,0.12691771269,0,"Race"
2020-07-11,"Hispanic",10012,0.39587204935,300,209,0.29149232915,4,"Race"
2020-07-11,"Other",133,0.5258787711,1,1,0.1394700139,0,"Race"
2020-07-11,"Unknown",5329,0.21070736626,95,93,0.12970711297,3,"Race"
2020-07-11,"White",6289,0.24866553319,100,309,0.4309623431,0,"Race"
2020-07-12,"Asian",641,0.0251985218963755,0,14,0.019471488178025,0,"Race"
2020-07-12,"Black",2914,0.114553030898656,27,91,0.126564673157163,0,"Race"
2020-07-12,"Hispanic",10090,0.396650680084912,78,210,0.292072322670376,1,"Race"
2020-07-12,"Other",133,0.00522839845899835,0,1,0.00139082058414465,0,"Race"
2020-07-12,"Unknown",5325,0.209332494692979,-4,93,0.129346314325452,0,"Race"
2020-07-12,"White",6335,0.249036873968079,46,310,0.43115438108484,1,"Race"
2020-07-13,"Asian",641,0.0251718044374632,0,14,0.0194444444444444,0,"Race"
2020-07-13,"Black",2915,0.114470842332613,1,92,0.127777777777778,1,"Race"
2020-07-13,"Hispanic",10110,0.397015511486354,20,210,0.291666666666667,0,"Race"
2020-07-13,"Other",133,0.00522285489888082,0,1,0.00138888888888889,0,"Race"
2020-07-13,"Unknown",5327,0.209189083055174,2,93,0.129166666666667,0,"Race"
2020-07-13,"White",6339,0.248929903789515,4,310,0.430555555555556,0,"Race"
2020-07-14,"Asian",642,0.025180420458,1,14,0.019471488178,0,"Race"
2020-07-14,"Black",2916,0.11437088171,1,92,0.12795549374,0,"Race"
2020-07-14,"Hispanic",10134,0.39747411359,24,210,0.29207232267,0,"Race"
2020-07-14,"Other",133,0.521650455,0,1,0.1390820584,0,"Race"
2020-07-14,"Unknown",5325,0.20885629118,-2,92,0.12795549374,-1,"Race"
2020-07-14,"White",6346,0.24890178852,7,310,0.43115438108,0,"Race"
2020-07-15,"Asian",651,0.024779232643,9,14,0.019230769231,0,"Race"
2020-07-15,"Black",2989,0.11377131547,73,94,0.12912087912,2,"Race"
2020-07-15,"Hispanic",10534,0.4009591961,400,211,0.28983516484,1,"Race"
2020-07-15,"Other",135,0.5138550548,2,1,0.1373626374,0,"Race"
2020-07-15,"Unknown",5441,0.20710261876,116,93,0.12774725275,1,"Race"
2020-07-15,"White",6522,0.24824908648,176,315,0.43269230769,5,"Race"
2020-07-16,"Asian",654,0.024276169265,3,15,0.020408163265,1,"Race"
2020-07-16,"Black",3061,0.11362286563,72,95,0.12925170068,1,"Race"
2020-07-16,"Hispanic",10891,0.40426874536,357,214,0.29115646259,3,"Race"
2020-07-16,"Other",137,0.5085374907,2,1,0.1360544218,0,"Race"
2020-07-16,"Unknown",5556,0.20623608018,115,93,0.12653061224,0,"Race"
2020-07-16,"White",6641,0.24651076466,119,317,0.43129251701,2,"Race"
2020-07-17,"Asian",656,0.023917164941,2,15,0.02027027027,0,"Race"
2020-07-17,"Black",3129,0.11408050168,68,95,0.12837837838,0,"Race"
2020-07-17,"Hispanic",11113,0.40516989937,222,216,0.29189189189,2,"Race"
2020-07-17,"Other",138,0.503135482,1,1,0.1351351351,0,"Race"
2020-07-17,"Unknown",5616,0.20475426571,60,94,0.12702702703,1,"Race"
2020-07-17,"White",6776,0.24704681348,135,319,0.43108108108,2,"Race"
2020-07-18,"Asian",659,0.023546646657,3,16,0.021361815754,1,"Race"
2020-07-18,"Black",3222,0.11512487941,93,95,0.12683578104,0,"Race"
2020-07-18,"Hispanic",11347,0.40543823918,234,219,0.29238985314,3,"Race"
2020-07-18,"Other",140,0.5002322507,2,1,0.1335113485,0,"Race"
2020-07-18,"Unknown",5665,0.20241540715,49,94,0.12550066756,0,"Race"
2020-07-18,"White",6954,0.24847250509,178,324,0.43257676903,5,"Race"
2020-07-19,"Asian",661,0.023435561071,2,16,0.021248339973,0,"Race"
2020-07-19,"Black",3249,0.11519234178,27,95,0.12616201859,0,"Race"
2020-07-19,"Hispanic",11458,0.40624002836,111,221,0.29349269588,2,"Race"
2020-07-19,"Other",147,0.5211841872,7,2,0.2656042497,1,"Race"
2020-07-19,"Unknown",5692,0.20180819004,27,94,0.12483399734,0,"Race"
2020-07-19,"White",6998,0.24811203687,44,325,0.43160690571,1,"Race"
2020-07-20,"Asian",662,0.0234419263456091,1,16,0.0212483399734396,0,"Race"
2020-07-20,"Black",3254,0.115226628895184,5,95,0.126162018592297,0,"Race"
2020-07-20,"Hispanic",11471,0.406196883852691,13,221,0.293492695883134,0,"Race"
2020-07-20,"Other",63,0.00223087818696884,-84,1,0.00132802124833997,-1,"Race"
2020-07-20,"Unknown",5779,0.2046388101983,87,94,0.124833997343958,0,"Race"
2020-07-20,"White",7011,0.248264872521246,13,326,0.432934926958831,1,"Race"
2020-07-21,"Asian",663,0.0231769558833811,1,16,0.0211081794195251,0,"Race"
2020-07-21,"Black",3321,0.116094525623995,67,95,0.12532981530343,0,"Race"
2020-07-21,"Hispanic",11622,0.40627840313221,151,223,0.294195250659631,2,"Race"
2020-07-21,"Other",146,0.00510382437250926,83,1,0.00131926121372032,0,"Race"
2020-07-21,"Unknown",5721,0.199993008459764,-58,96,0.12664907651715,2,"Race"
2020-07-21,"White",7133,0.249353282528141,122,327,0.431398416886544,1,"Race"
2020-07-22,"Asian",671,0.0226781127484115,8,15,0.0196335078534031,-1,"Race"
2020-07-22,"Black",3491,0.117987021765581,170,95,0.12434554973822,0,"Race"
2020-07-22,"Hispanic",11999,0.405536028119508,377,229,0.299738219895288,6,"Race"
2020-07-22,"Other",148,0.00500202784912802,2,1,0.00130890052356021,0,"Race"
2020-07-22,"Unknown",5851,0.197749087467892,130,95,0.12434554973822,-1,"Race"
2020-07-22,"White",7428,0.25104772204948,295,329,0.430628272251309,2,"Race"
2020-07-23,"Asian",675,0.0222456579771282,4,16,0.020671834625323,1,"Race"
2020-07-23,"Black",3644,0.120093596546156,153,96,0.124031007751938,1,"Race"
2020-07-23,"Hispanic",12252,0.403783409682629,253,232,0.299741602067183,3,"Race"
2020-07-23,"Other",150,0.00494347955047293,2,1,0.00129198966408269,0,"Race"
2020-07-23,"Unknown",5928,0.19536631183469,77,95,0.122739018087855,0,"Race"
2020-07-23,"White",7694,0.253567544408925,266,334,0.431524547803618,5,"Race"
2020-07-24,"Asian",678,0.0218371553723267,3,16,0.0206185567010309,0,"Race"
2020-07-24,"Black",3822,0.123099716567895,178,96,0.123711340206186,0,"Race"
2020-07-24,"Hispanic",12511,0.402956712187581,259,234,0.301546391752577,2,"Race"
2020-07-24,"Other",150,0.00483122906467405,0,1,0.00128865979381443,0,"Race"
2020-07-24,"Unknown",5950,0.191638752898737,22,95,0.122422680412371,0,"Race"
2020-07-24,"White",7937,0.255636433908786,243,334,0.430412371134021,0,"Race"
2020-07-25,"Asian",678,0.0212993214375471,0,16,0.0204081632653061,0,"Race"
2020-07-25,"Black",3985,0.125188489570244,163,98,0.125,2,"Race"
2020-07-25,"Hispanic",12817,0.402645136969088,306,236,0.301020408163265,2,"Race"
2020-07-25,"Other",152,0.00477506911284242,2,2,0.00255102040816327,1,"Race"
2020-07-25,"Unknown",5984,0.187986931389796,34,97,0.123724489795918,2,"Race"
2020-07-25,"White",8216,0.258105051520483,279,335,0.427295918367347,1,"Race"
2020-07-26,"Asian",683,0.021209862741,5,16,0.020330368488,0,"Race"
2020-07-26,"Black",4059,0.12604807155,74,99,0.12579415502,1,"Race"
2020-07-26,"Hispanic",12980,0.403080554,163,237,0.30114358323,1,"Race"
2020-07-26,"Other",153,0.4751257686,1,2,0.2541296061,0,"Race"
2020-07-26,"Unknown",5986,0.18588907521,2,97,0.12325285896,0,"Race"
2020-07-26,"White",8341,0.25902117881,125,336,0.42693773825,1,"Race"
2020-07-27,"Asian",684,0.021204042408,1,147,0.025730789428,131,"Race"
2020-07-27,"Black",4076,0.12635625271,17,806,0.14108174339,707,"Race"
2020-07-27,"Hispanic",13003,0.40309380619,23,2705,0.47348153335,2468,"Race"
2020-07-27,"Other",152,0.4712009424,-1,46,0.8051811658,44,"Race"
2020-07-27,"Unknown",5983,0.18547337095,-3,3,0.0525118152,-94,"Race"
2020-07-27,"White",8360,0.25916051832,19,2006,0.35112900403,1670,"Race"
2020-07-28,"Asian",690,0.02085978596,6,152,0.025863535818,5,"Race"
2020-07-28,"Black",4264,0.12890743092,188,829,0.14105836311,23,"Race"
2020-07-28,"Hispanic",13290,0.40177761654,287,2779,0.47286030288,74,"Race"
2020-07-28,"Other",155,0.4685893948,3,47,0.7997277523,1,"Race"
2020-07-28,"Unknown",6045,0.18274986396,62,4,0.0680619364,1,"Race"
2020-07-28,"White",8634,0.26101940867,274,2066,0.35153990131,60,"Race"
2020-07-29,"Asian",698,0.020616120743,8,158,0.025525040388,6,"Race"
2020-07-29,"Black",4442,0.13119886582,178,866,0.13990306947,37,"Race"
2020-07-29,"Hispanic",13589,0.40136456272,299,2965,0.47899838449,186,"Race"
2020-07-29,"Other",156,0.4607614378,1,50,0.8077544426,3,"Race"
2020-07-29,"Unknown",6098,0.1801104646,53,4,0.0646203554,0,"Race"
2020-07-29,"White",8874,0.26210237174,240,2147,0.34684975767,81,"Race"
2020-07-30,"Asian",700,0.020182216584,2,156,0.1115715652,-2,"Race"
2020-07-30,"Black",4631,0.13351977857,189,866,0.13898629264,0,"Race"
2020-07-30,"Hispanic",13864,0.39972321532,275,3060,0.48772712783,95,"Race"
2020-07-30,"Other",161,0.4641909814,5,53,0.1593879503,3,"Race"
2020-07-30,"Unknown",6164,0.17771883289,66,4,0.029805546701,0,"Race"
2020-07-30,"White",9164,0.26421404682,290,2135,0.34077143768,-12,"Race"
2020-07-31,"Asian",702,0.019745724572,2,163,0.024813518039,7,"Race"
2020-07-31,"Black",4793,0.13481660666,162,889,0.13533262293,23,"Race"
2020-07-31,"Hispanic",14177,0.3987680018,313,3250,0.49474805907,190,"Race"
2020-07-31,"Other",164,0.4612961296,3,53,0.8068199117,0,"Race"
2020-07-31,"Unknown",6246,0.17568631863,82,4,0.0608920688,0,"Race"
2020-07-31,"White",9470,0.26637038704,306,2210,0.33642868016,75,"Race"
2020-08-01,"Asian",703,0.0192888108434396,1,167,0.0244259178002048,4,"Race"
2020-08-01,"Black",4997,0.137106952752017,204,910,0.13309931256399,21,"Race"
2020-08-01,"Hispanic",14534,0.398781759315151,357,3423,0.500658183413778,173,"Race"
2020-08-01,"Other",166,0.00455468364155188,2,53,0.00775193798449612,0,"Race"
2020-08-01,"Unknown",6309,0.173105416232234,63,4,0.000585051923358198,0,"Race"
2020-08-01,"White",9737,0.267162377215607,267,2280,0.333479596314173,70,"Race"
2020-08-03,"Asian",704,0.0192486465795374,1,172,0.024515393386545,5,"Race"
2020-08-03,"Black",5028,0.137474708809537,31,930,0.132554161915621,20,"Race"
2020-08-03,"Hispanic",14583,0.398725870837207,49,3537,0.504133409350057,114,"Race"
2020-08-03,"Other",168,0.00459342702466233,2,53,0.00755416191562144,0,"Race"
2020-08-03,"Unknown",6334,0.173183135560781,25,4,0.000570125427594071,0,"Race"
2020-08-03,"White",9757,0.266774211188276,20,2320,0.330672748004561,40,"Race"
2020-08-04,"Asian",707,0.019127235343,3,174,0.023963641372,2,"Race"
2020-08-04,"Black",5128,0.13873332792,100,949,0.13069825093,19,"Race"
2020-08-04,"Hispanic",14744,0.39888537186,161,3685,0.50750585319,148,"Race"
2020-08-04,"Other",169,0.4572139707,1,53,0.7299270073,0,"Race"
2020-08-04,"Unknown",6338,0.17146876606,4,4,0.0550888307,0,"Race"
2020-08-04,"White",9877,0.26721315911,120,2396,0.32998209613,76,"Race"
2020-08-05,"Asian",711,0.01863989094,4,180,0.024,6,"Race"
2020-08-05,"Black",5444,0.1427,316,971,0.1295,22,"Race"
2020-08-05,"Hispanic",15165,0.3976,421,3822,0.5098,137,"Race"
2020-08-05,"Other",171,0.0045,2,53,0.0071,0,"Race"
2020-08-05,"Unknown",6385,0.1674,47,4,5e-04,0,"Race"
2020-08-05,"White",10268,0.2692,391,2467,0.3291,71,"Race"
2020-08-06,"Asian",716,0.01838254172,5,184,0.0235806741,4,"Race"
2020-08-06,"Black",5674,0.14567394095,230,1003,0.12854030501,32,"Race"
2020-08-06,"Hispanic",15453,0.3967394095,288,4009,0.51377675253,187,"Race"
2020-08-06,"Other",172,0.4415917843,1,55,0.7048571062,2,"Race"
2020-08-06,"Unknown",6405,0.16444159178,20,4,0.051262335,0,"Race"
2020-08-06,"White",10530,0.2703465982,262,2548,0.32654107395,81,"Race"
2020-08-07,"Asian",719,0.01817722159,3,187,0.023097826087,3,"Race"
2020-08-07,"Black",5825,0.14726330426,151,1041,0.12858201581,38,"Race"
2020-08-07,"Hispanic",15673,0.39623309316,220,4169,0.51494565217,160,"Race"
2020-08-07,"Other",175,0.4424219441,3,56,0.6916996047,1,"Race"
2020-08-07,"Unknown",6411,0.16207811907,6,4,0.0494071146,0,"Race"
2020-08-07,"White",10752,0.27182404247,222,2639,0.32596343874,91,"Race"
2020-08-08,"Asian",719,0.0179252574106853,0,190,0.0227735826441328,3,"Race"
2020-08-08,"Black",5976,0.148986562289646,151,1070,0.128251228574853,29,"Race"
2020-08-08,"Hispanic",15879,0.395876442871033,206,4311,0.516720604099245,142,"Race"
2020-08-08,"Other",175,0.00436289297200269,0,60,0.00719165767709457,4,"Race"
2020-08-08,"Unknown",6428,0.160255291565905,17,4,0.000479443845139638,0,"Race"
2020-08-08,"White",10934,0.272593552890728,182,2708,0.324583483159535,69,"Race"
2020-08-09,"Asian",722,0.017811767608,3,190,0.02246128384,0,"Race"
2020-08-09,"Black",6106,0.15063525348,130,1086,0.12838396974,16,"Race"
2020-08-09,"Hispanic",16035,0.39558406316,156,4386,0.51850100485,75,"Race"
2020-08-09,"Other",177,0.4366596768,2,58,0.6856602435,-2,"Race"
2020-08-09,"Unknown",6439,0.15885037622,11,4,0.0472869133,0,"Race"
2020-08-09,"White",11056,0.27275194277,122,2735,0.32332427001,27,"Race"
2020-08-10,"Asian",723,0.01771537783005,1,190,0.0223792697290931,0,"Race"
2020-08-10,"Black",6179,0.151401548564148,73,1086,0.12791519434629,0,"Race"
2020-08-10,"Hispanic",16150,0.395716945996276,115,4405,0.518845700824499,19,"Race"
2020-08-10,"Other",84,0.00205821817112614,-93,58,0.00683156654888104,0,"Race"
2020-08-10,"Unknown",6542,0.160295991375086,103,4,0.000471142520612485,0,"Race"
2020-08-10,"White",11134,0.272811918063315,78,2747,0.323557126030624,12,"Race"
2020-08-11,"Asian",724,0.0174457831325301,1,199,0.0228473019517796,9,"Race"
2020-08-11,"Black",6374,0.153590361445783,195,1107,0.127095292766935,21,"Race"
2020-08-11,"Hispanic",16384,0.394795180722892,234,4532,0.520321469575201,127,"Race"
2020-08-11,"Other",180,0.00433734939759036,96,59,0.00677382319173364,1,"Race"
2020-08-11,"Unknown",6459,0.155638554216867,-83,4,0.000459242250287026,0,"Race"
2020-08-11,"White",11379,0.274192771084337,245,2809,0.322502870264064,62,"Race"
2020-08-12,"Asian",726,0.0170302603800141,2,204,0.0225813593092761,5,"Race"
