Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-03-10,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-39,100,18
2022-03-11,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-39,100,18
2022-03-12,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-39,100,18
2022-03-13,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-39,100,18
2022-03-14,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-87,67,10.667
2022-03-15,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-97,50,10.667
2022-03-16,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-97,50,10.667
2022-03-17,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-97,50,10.667
2022-03-18,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-97,50,10.667
2022-03-19,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-97,50,10.667
2022-03-20,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-97,50,10.667
2022-03-21,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-47,67,7.333
2022-03-22,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,872,50,7.333
2022-03-23,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,872,50,7.333
2022-03-24,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,872,50,7.333
2022-03-25,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,872,50,7.333
2022-03-26,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,872,50,7.333
2022-03-27,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,872,50,7.333
2022-03-28,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,248,67,5.333
2022-03-29,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,25,100,5.333
2022-03-30,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,25,100,5.333
2022-03-31,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,25,100,5.333
2022-04-01,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,25,100,5.333
2022-04-02,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,25,100,5.333
2022-04-03,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,25,100,5.333
2022-04-04,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,87,100,9.667
2022-04-05,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,178,100,9.667
2022-04-06,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,178,100,9.667
2022-04-07,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,178,100,9.667
2022-04-08,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,178,100,9.667
2022-04-09,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,178,100,9.667
2022-04-10,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,178,100,9.667
2022-04-11,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-32,67,8.667
2022-04-12,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-83,50,8.667
2022-04-13,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-83,50,8.667
2022-04-14,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-83,50,8.667
2022-04-15,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-83,50,8.667
2022-04-16,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-83,50,8.667
2022-04-17,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-83,50,8.667
2022-04-18,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,54,67,13.667
2022-04-19,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1316,50,13.667
2022-04-20,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1316,50,13.667
2022-04-21,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1316,50,13.667
2022-04-22,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1316,50,13.667
2022-04-23,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1316,50,13.667
2022-04-24,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1316,50,13.667
2022-04-25,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-46,67,10
2022-04-26,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-98,100,10
2022-04-27,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-98,100,10
2022-04-28,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-98,100,10
2022-04-29,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-98,100,10
2022-04-30,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-98,100,10
2022-05-01,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-98,100,10
2022-05-02,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-58,100,12.333
2022-05-03,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,750,100,12.333
2022-05-04,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,750,100,12.333
2022-05-05,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,750,100,12.333
2022-05-06,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,750,100,12.333
2022-05-07,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,750,100,12.333
2022-05-08,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,750,100,12.333
2022-05-09,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,750,100,12.333
2022-05-10,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,12.333
2022-05-11,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,12.333
2022-05-12,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,12.333
2022-05-13,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,12.333
2022-05-14,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,12.333
2022-05-15,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,12.333
2022-05-16,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,2117,100,40.5
2022-05-17,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,40.5
2022-05-18,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,40.5
2022-05-19,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,40.5
2022-05-20,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,40.5
2022-05-21,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,40.5
2022-05-22,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,100,40.5
2022-05-23,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-19,100,67.5
2022-05-24,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-19,100,67.5
2022-05-25,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-19,100,67.5
2022-05-26,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-19,100,67.5
2022-05-27,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-19,100,67.5
2022-05-28,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-19,100,67.5
2022-05-29,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-19,100,67.5
2022-05-30,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,4,100,69.667
2022-05-31,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,34,100,69.667
2022-06-01,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,34,100,69.667
2022-06-02,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,34,100,69.667
2022-06-03,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,34,100,69.667
2022-06-04,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,34,100,69.667
2022-06-05,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,34,100,69.667
2022-06-06,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,57,100,75.333
2022-06-07,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,85,100,75.333
2022-06-08,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,85,100,75.333
2022-06-09,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,85,100,75.333
2022-06-10,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,85,100,75.333
2022-06-11,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,85,100,75.333
2022-06-12,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,85,100,75.333
2022-06-13,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,219,100,87
2022-06-14,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,450,100,87
2022-06-15,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,450,100,87
2022-06-16,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,450,100,87
2022-06-17,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,450,100,87
2022-06-18,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,450,100,87
2022-06-19,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,450,100,87
2022-06-20,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,83,100,95
2022-06-21,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-39,100,95
2022-06-22,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-39,100,95
2022-06-23,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-39,100,95
2022-06-24,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-39,100,95
2022-06-25,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-39,100,95
2022-06-26,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-39,100,95
2022-06-27,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-38,100,98
2022-06-28,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-37,100,98
2022-06-29,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-37,100,98
2022-06-30,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-37,100,98
2022-07-01,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-37,100,98
2022-07-02,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-37,100,98
2022-07-03,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-37,100,98
2022-07-04,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-63,100,87
2022-07-05,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-79,100,87
2022-07-06,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-79,100,87
2022-07-07,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-79,100,87
2022-07-08,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-79,100,87
2022-07-09,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-79,100,87
2022-07-10,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-79,100,87
2022-07-11,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-10,100,84.667
2022-07-12,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,281,100,84.667
2022-07-13,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,281,100,84.667
2022-07-14,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,281,100,84.667
2022-07-15,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,281,100,84.667
2022-07-16,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,281,100,84.667
2022-07-17,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,281,100,84.667
2022-07-18,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-70,100,68
2022-07-19,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-98,100,68
2022-07-20,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-98,100,68
2022-07-21,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-98,100,68
2022-07-22,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-98,100,68
2022-07-23,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-98,100,68
2022-07-24,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-98,100,68
2022-07-25,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-41,100,71.667
2022-07-26,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1370,100,71.667
2022-07-27,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1370,100,71.667
2022-07-28,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1370,100,71.667
2022-07-29,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1370,100,71.667
2022-07-30,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1370,100,71.667
2022-07-31,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1370,100,71.667
2022-08-01,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,86,100,60.333
2022-08-02,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-76,100,60.333
2022-08-03,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-76,100,60.333
2022-08-04,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-76,100,60.333
2022-08-05,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-76,100,60.333
2022-08-06,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-76,100,60.333
2022-08-07,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-76,100,60.333
2022-08-08,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-5,100,69
2022-08-09,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,281,100,69
2022-08-10,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,281,100,69
2022-08-11,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,281,100,69
2022-08-12,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,281,100,69
2022-08-13,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,281,100,69
2022-08-14,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,281,100,69
2022-08-15,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-5,100,61
2022-08-16,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-76,100,61
2022-08-17,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-76,100,61
2022-08-18,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-76,100,61
2022-08-19,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-76,100,61
2022-08-20,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-76,100,61
2022-08-21,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-76,100,61
2022-08-22,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,12,100,68.667
2022-08-23,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,424,100,68.667
2022-08-24,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,424,100,68.667
2022-08-25,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,424,100,68.667
2022-08-26,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,424,100,68.667
2022-08-27,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,424,100,68.667
2022-08-28,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,424,100,68.667
2022-08-29,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-39,100,61.333
2022-08-30,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-93,100,61.333
2022-08-31,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-93,100,61.333
2022-09-01,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-93,100,61.333
2022-09-02,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-93,100,61.333
2022-09-03,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-93,100,61.333
2022-09-04,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-93,100,61.333
2022-09-05,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-77,100,57.667
2022-09-06,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-27,100,57.667
2022-09-07,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-27,100,57.667
2022-09-08,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-27,100,57.667
2022-09-09,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-27,100,57.667
2022-09-10,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-27,100,57.667
2022-09-11,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-27,100,57.667
2022-09-12,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-63,100,39.667
2022-09-13,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-81,100,39.667
2022-09-14,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-81,100,39.667
2022-09-15,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-81,100,39.667
2022-09-16,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-81,100,39.667
2022-09-17,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-81,100,39.667
2022-09-18,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-81,100,39.667
2022-09-19,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,-48,100,34
2022-09-20,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,43,100,34
2022-09-21,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,43,100,34
2022-09-22,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,43,100,34
2022-09-23,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,43,100,34
2022-09-24,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,43,100,34
2022-09-25,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,43,100,34
2022-09-26,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,26,100,31.333
2022-09-27,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,11,100,31.333
2022-09-28,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,11,100,31.333
2022-09-29,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,11,100,31.333
2022-09-30,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,11,100,31.333
2022-10-01,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,11,100,31.333
2022-10-02,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,11,100,31.333
2022-10-03,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,28,100,35.667
2022-10-04,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,48,100,35.667
2022-10-05,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,48,100,35.667
2022-10-06,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,48,100,35.667
