"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Angelina",2020-05-15,"Raw",300,79.3103448275862,53.4125930805943,-150.814689905098,257.639876066286,87.2400003831978,35.063094947394,139.416905819002,"County"
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,54.8458461403319,-148.36902337721,258.060715657874,89.5632518612068,38.0893038324692,141.037199889944,"County"
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,56.2345145959992,-145.579861028673,258.048890220672,91.8885176263804,41.0746563952403,142.70237885752,"County"
"Angelina",2020-05-18,"Raw",-100,193.103448275862,57.601842662508,-142.539102169796,257.742787494812,94.2159736010007,44.0188505303981,144.413096671603,"County"
"Angelina",2020-05-19,"Raw",400,148.275862068966,58.9710745547697,-139.351960662616,257.294109772155,96.5457957073502,46.9214703681304,146.17012104657,"County"
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,60.3654544876963,-136.128919993294,256.859828968687,98.8781598677109,49.782112473944,147.974207261478,"County"
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,61.808226676199,-132.977814856153,256.594268208551,101.213242004365,52.6005030114036,149.825980997327,"County"
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,63.3226353351897,-129.995949402357,256.641220072736,103.551218039595,55.3766028329815,151.725833246209,"County"
"Angelina",2020-05-23,"Raw",0,NA,64.9319246795798,-127.262451170708,257.126300529867,105.892263895683,58.1106974507144,153.673830340653,"County"
"Angelina",2020-05-24,"Raw",-100,NA,66.6593389242811,-124.831325055742,258.150002904304,108.236555494912,60.8034689839143,155.66964200591,"County"
"Angelina",2020-05-25,"Raw",-100,106.896551724138,68.5281222842051,-122.725846171686,259.782090740096,110.584268759563,63.4560475082423,157.712490010884,"County"
"Angelina",2020-05-26,"Raw",-100,544.827586206897,70.5615189742634,-120.934945550206,262.057983498732,112.935579611919,66.0700397348722,159.801119488966,"County"
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,72.7827732093678,-119.412067008015,264.977613426751,115.290663974262,68.6475335971848,161.93379435134,"County"
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,75.2151292044298,-118.076644240683,268.506902649542,117.649697768875,71.1910780565319,164.108317481217,"County"
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,77.8818311743609,-116.817966827131,272.581629175853,120.012856918039,73.7036381814676,166.32207565461,"County"
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,80.8061233340729,-115.500898265081,277.113144933227,122.380317344037,76.18852622428,168.572108463793,"County"
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,84.0112498984773,-113.972770257386,281.995270054341,124.752254969151,78.6493099404898,170.855199997812,"County"
"Angelina",2020-06-01,"Raw",-100,313.793103448276,87.5204550824858,-112.070827691806,287.111737856778,127.128845715663,81.0896997173398,173.167991713987,"County"
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,91.35698310101,-109.629796783573,292.343762985593,129.510265505856,83.5134161714166,175.507114840296,"County"
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,95.5440781689615,-106.489424649381,297.577580987304,131.896690262012,85.9240397518053,177.86934077222,"County"
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,100.104984501252,-102.502131011522,302.712100014026,134.288295906414,88.3248435848084,180.251748228019,"County"
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,105.063466819369,-97.5437751178531,307.670708756591,136.685242262943,90.7185229622539,182.651961563631,"County"
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,110.455261496053,-91.5786409972989,312.489163989404,139.087318892287,93.1050923551654,185.069545429408,"County"
"Angelina",2020-06-07,"Raw",-100,351.724137931035,116.328076555295,-84.6594378860319,317.315590996623,141.493945091939,95.481862180621,187.506028003257,"County"
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,122.730140527665,-76.8623163039912,322.322597359322,143.904524060992,97.845522248608,189.963525873376,"County"
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,129.70968194373,-68.2761019803004,327.695465867761,146.31845899854,100.192406365757,192.444511631322,"County"
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,137.31492933406,-58.9946439206423,333.624502588761,148.735153103674,102.518654565782,194.951651641567,"County"
"Angelina",2020-06-11,"Raw",-100,NA,145.594111229221,-49.1092734458625,340.297495904304,151.154009575489,104.820359585823,197.487659565156,"County"
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,154.595456159783,-38.7012335175523,347.892145837117,153.574431613077,107.093696608178,200.055166617976,"County"
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,164.367192656313,-27.8342302639299,356.568615576556,155.995822415531,109.33503500581,202.656609825253,"County"
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,174.957549249381,-16.5475346243635,366.462633123125,158.417585181945,111.541030681658,205.294139682231,"County"
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,186.414754469554,-4.85026022141616,377.679769160524,160.83912311141,113.708697620613,207.969548602208,"County"
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,198.787036847401,7.28250618391044,390.291567510892,163.259839403021,115.83545749528,210.684221310762,"County"
"Angelina",2020-06-17,"Raw",600,413.793103448276,212.12262491349,19.9111843752046,404.334065451776,165.679137255871,117.919166570499,213.439107941242,"County"
"Angelina",2020-06-18,"Raw",-100,600,226.46974719839,33.130559140041,419.808935256738,168.096419869051,119.958119698628,216.234720039475,"County"
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,241.876632232668,47.0661669289591,436.687097536377,170.511090441656,121.951031830219,219.071149053094,"County"
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,258.391508546894,61.8686897475909,454.914327346197,172.922552172779,123.89699811447,221.948106231087,"County"
"Angelina",2020-06-21,"Raw",-100,379.310344827586,276.062604671635,77.7070110755157,474.418198267754,175.330208261511,125.79543426359,224.864982259433,"County"
"Angelina",2020-06-22,"Raw",-100,117.241379310345,294.938149137459,94.7605735192381,495.115724755681,177.733461906948,127.645999348853,227.820924465042,"County"
"Angelina",2020-06-23,"Raw",1066.66666666667,NA,315.066370474936,113.211503313022,516.92123763685,180.13171630818,129.448503547248,230.814929069112,"County"
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,336.495497214634,133.236701362486,539.754293066781,182.524374664302,131.202803553317,233.845945775287,"County"
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,359.27375788712,154.999811634918,563.547704139321,184.910840174407,132.908688421524,236.91299192729,"County"
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,383.449381022963,178.642707685223,588.256054360703,187.290516037587,134.565758540126,240.015273535048,"County"
"Angelina",2020-06-27,"Raw",-100,341.379310344828,409.062491859629,204.258156635135,613.866827084123,189.662805452935,136.17330030089,243.152310604981,"County"
"Angelina",2020-06-28,"Raw",-100,117.241379310345,436.082686972393,231.743126141543,640.422247803243,192.027182534657,137.730084915416,246.324280153898,"County"
"Angelina",2020-06-29,"Raw",-100,103.448275862069,464.443248178553,260.870910459372,668.015585897734,194.383738621075,139.233758236525,249.533719005625,"County"
"Angelina",2020-06-30,"Raw",300,134.48275862069,494.077157173438,291.374058442234,696.780255904643,196.732882855272,140.681375529781,252.784390180763,"County"
"Angelina",2020-07-01,"Raw",933.333333333333,1010.34482758621,524.91739565238,322.950349028714,726.884442276046,199.075027006815,142.069942765203,256.080111248426,"County"
"Angelina",2020-07-02,"Raw",300,379.310344827586,556.896945310707,355.269922975186,758.523967646228,201.410582845272,143.396580723693,259.42458496685,"County"
"Angelina",2020-07-03,"Raw",633.333333333333,110.344827586207,589.948787843751,387.985482187286,791.912093500216,203.739962140211,144.658664138489,262.821260141933,"County"
"Angelina",2020-07-04,"Raw",-100,51.7241379310345,624.005904946841,420.746289534809,827.265520358874,206.0635766612,145.853938293271,266.27321502913,"County"
"Angelina",2020-07-05,"Raw",-100,124.137931034483,659.001278315308,453.21565419139,864.786902439226,208.381838177808,146.980612893774,269.783063461842,"County"
"Angelina",2020-07-06,"Raw",-100,386.206896551724,694.867889644482,485.090128629512,904.645650659453,210.695158459601,148.03743345311,273.352883466091,"County"
"Angelina",2020-07-07,"Raw",2200,-13.7931034482759,731.538720629694,516.117290323841,946.960150935547,213.003949276147,149.023730934469,276.984167617825,"County"
"Angelina",2020-07-08,"Raw",-100,379.310344827586,768.946752966273,546.108511437819,991.784994494726,215.308622397015,149.939450923023,280.677793871007,"County"
"Angelina",2020-07-09,"Raw",1066.66666666667,-55.1724137931034,807.024968349549,574.944056142305,1039.10588055679,217.609589591772,150.785164093619,284.434015089925,"County"
"Angelina",2020-07-10,"Raw",1166.66666666667,620.689655172414,845.706348474854,602.569928463182,1088.84276848653,219.907262629986,151.562060151209,288.252465108764,"County"
"Angelina",2020-07-11,"Raw",1900,151.724137931034,884.923875037516,628.988125502918,1140.85962457211,222.202053281226,152.27192771011,292.132178852341,"County"
"Angelina",2020-07-12,"Raw",-100,227.586206896552,924.610529732867,654.243289838505,1194.97776962723,224.494373315058,152.917122727095,296.071623903021,"County"
"Angelina",2020-07-13,"Raw",-100,406.896551724138,964.699294256237,678.408816316678,1250.9897721958,226.784634501051,153.500528110925,300.068740891177,"County"
"Angelina",2020-07-14,"Raw",2933.33333333333,196.551724137931,1005.12315030296,701.574607932006,1308.67169267391,229.073248608772,154.025507011428,304.120990206116,"County"
"Angelina",2020-07-15,"Raw",-100,103.448275862069,1045.81507956835,723.837541686473,1367.79261745023,231.36062740779,154.495852069504,308.225402746077,"County"
"Angelina",2020-07-16,"Raw",3433.33333333333,-13.7931034482759,1086.70806374776,745.294785097206,1428.12134239831,233.647182667672,154.915732616075,312.37863271927,"County"
"Angelina",2020-07-17,"Raw",1900,406.896551724138,1127.73508453651,766.039570847168,1489.43059822585,235.933326157987,155.289641474307,316.577010841666,"County"
"Angelina",2020-07-18,"Raw",-100,NA,1168.82912362992,786.158841159332,1551.49940610051,238.21940102004,155.622004557373,320.816797482706,"County"
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-01,"14-Day Average",NA,-68.9839572192514,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-02,"14-Day Average",NA,-70.5882352941176,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-03,"14-Day Average",NA,-72.8506787330317,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-04,"14-Day Average",NA,-75.6302521008403,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-05,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-06,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-07,"14-Day Average",NA,-84.3137254901961,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-08,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-09,"14-Day Average",NA,-91.1764705882353,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-10,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-11,"14-Day Average",NA,-89.2156862745098,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-12,"14-Day Average",NA,-86.2745098039216,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-13,"14-Day Average",NA,-87.2549019607843,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-14,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-15,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-16,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-17,"14-Day Average",Inf,23.5294117647059,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-18,"14-Day Average",Inf,62.7450980392157,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-19,"14-Day Average",Inf,63.8009049773756,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-20,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-21,"14-Day Average",Inf,54.6218487394958,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-22,"14-Day Average",Inf,55.4621848739496,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-23,"14-Day Average",Inf,65.6108597285068,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-24,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-25,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-26,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-27,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-28,"14-Day Average",Inf,76.4705882352941,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-29,"14-Day Average",Inf,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-30,"14-Day Average",Inf,82.3529411764706,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-31,"14-Day Average",Inf,-22.5490196078431,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-01,"14-Day Average",Inf,-43.1372549019608,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-02,"14-Day Average",Inf,-52.9411764705882,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-03,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-04,"14-Day Average",NA,-49.0196078431373,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-05,"14-Day Average",NA,-51.9607843137255,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-06,"14-Day Average",NA,-49.3212669683258,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-07,"14-Day Average",NA,-45.3781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-08,"14-Day Average",NA,-49.5798319327731,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-09,"14-Day Average",NA,-43.6974789915966,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-10,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-11,"14-Day Average",NA,-39.2156862745098,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-12,"14-Day Average",Inf,-41.1764705882353,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-13,"14-Day Average",Inf,-36.2745098039216,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-14,"14-Day Average",Inf,-31.3725490196078,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-15,"14-Day Average",Inf,-48.0392156862745,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-16,"14-Day Average",Inf,-51.9607843137255,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-17,"14-Day Average",Inf,-55.8823529411765,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-18,"14-Day Average",Inf,-53.921568627451,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-19,"14-Day Average",Inf,-48.0392156862745,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-20,"14-Day Average",Inf,-50.9803921568627,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-21,"14-Day Average",Inf,-57.843137254902,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-22,"14-Day Average",Inf,-50.9803921568627,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-23,"14-Day Average",Inf,-55.0802139037433,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-24,"14-Day Average",Inf,-45.0980392156863,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-25,"14-Day Average",Inf,-49.3212669683258,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-26,"14-Day Average",Inf,-50.2262443438914,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-27,"14-Day Average",Inf,-51.131221719457,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-28,"14-Day Average",Inf,-50.2262443438914,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-29,"14-Day Average",Inf,-44.7963800904977,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-30,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-01,"14-Day Average",Inf,-23.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-02,"14-Day Average",Inf,-20.3619909502263,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-03,"14-Day Average",Inf,-26.6968325791855,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-04,"14-Day Average",Inf,-25.7918552036199,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-05,"14-Day Average",Inf,-13.1221719457014,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-06,"14-Day Average",Inf,-2.26244343891402,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-07,"14-Day Average",Inf,1.68067226890756,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-08,"14-Day Average",Inf,7.56302521008403,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-09,"14-Day Average",Inf,8.40336134453781,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-10,"14-Day Average",Inf,12.6050420168067,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-11,"14-Day Average",Inf,15.9663865546219,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-12,"14-Day Average",Inf,27.7310924369748,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-13,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-14,"14-Day Average",Inf,30.2521008403361,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-15,"14-Day Average",Inf,19.327731092437,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-16,"14-Day Average",Inf,15.1260504201681,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-17,"14-Day Average",Inf,23.5294117647059,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-18,"14-Day Average",Inf,28.5067873303168,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-23,"14-Day Average",NA,-3.70370370370371,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-24,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-25,"14-Day Average",NA,-11.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-26,"14-Day Average",NA,-25.9259259259259,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-27,"14-Day Average",NA,-36.5079365079365,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-28,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-29,"14-Day Average",NA,-50.6172839506173,NA,NA,NA,NA,NA,NA,"County"
