"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,-7.73933591480008,-447.715321472079,432.236649642478,31.2073570158449,-42.675277486238,105.089991517928,"County"
"Angelina",2020-04-29,"Raw",0,155.172413793103,-6.16804911947975,-428.467684815191,416.131586576232,33.7395396443866,-38.258528252306,105.737607541079,"County"
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,-4.56860814515662,-410.362068174663,401.22485188435,36.2737791589737,-33.9123662126172,106.459924530565,"County"
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,-2.93699096625889,-393.469955560862,387.595973628345,38.8103694004697,-29.6394614016086,107.260200202548,"County"
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,-1.26917555721457,-377.849155574972,375.310804460543,41.3496042097382,-25.4419486074083,108.141157026885,"County"
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,0.438860107548095,-363.539952880813,364.417673095909,43.8917774276429,-21.3213692920692,109.104924147355,"County"
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,2.19113805360075,-350.561338723991,354.943614831193,46.4371828950473,-17.2786194091854,110.15298519928,"County"
"Angelina",2020-05-05,"Raw",700,-100,3.99168030651546,-338.907731633456,346.891092246487,48.9861144528152,-13.3139062282226,111.286135133853,"County"
"Angelina",2020-05-06,"Raw",133.333333333333,141.379310344828,5.84450889186402,-328.546646879958,340.235664663686,51.5388659418101,-9.42671743458502,112.504449318205,"County"
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,7.75364583521807,-319.417738803509,334.925030473946,54.0957312028955,-5.6158057390932,113.807268144884,"County"
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,9.72311316214964,-311.433510460434,330.879736784733,56.6570040769353,-1.87919197290859,115.193200126779,"County"
"Angelina",2020-05-09,"Raw",-100,389.655172413793,11.7569328982305,-304.48177694849,327.995642744951,59.2229784047928,1.78581083801605,116.66014597157,"County"
"Angelina",2020-05-10,"Raw",-100,213.793103448276,13.8591270690326,-298.429729390414,326.147983528479,61.7939480273319,5.38255060258786,118.205345452076,"County"
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,16.0337177001275,-293.129238459879,325.196673860134,64.370206785416,8.91496549585666,119.825448074975,"County"
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,18.2847268170874,-288.422913375159,324.992367009334,66.9520485199088,12.3874893549814,121.516607684836,"County"
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,20.6161764454836,-284.150419146831,325.382772037798,69.5397670716739,15.8049338222771,123.274600321071,"County"
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,23.0320886108885,-280.154641045246,326.218818267023,72.133656281575,19.1723485957728,125.094963967377,"County"
"Angelina",2020-05-15,"Raw",300,79.3103448275862,25.5364853388735,-276.28743482962,327.360405507367,74.7340099904756,22.4948616086672,126.973158372284,"County"
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,28.1333886550108,-272.414870647619,328.681647957641,77.3411220392394,25.7775011610123,128.904742917466,"County"
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,30.8282741847003,-268.426104868244,330.082653237645,79.9553206815812,29.0248373249784,130.885804038184,"County"
"Angelina",2020-05-18,"Raw",-100,193.103448275862,33.6392692555512,-264.268390759222,331.546929270325,82.5772336904766,32.2395137021686,132.914953678785,"County"
"Angelina",2020-05-19,"Raw",400,148.275862068966,36.5910154758849,-259.928483711158,333.110514662928,85.2076430594568,35.4228760199534,134.99241009896,"County"
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,39.7082082910531,-255.409714394945,334.826130977051,87.8473320566029,38.575824108081,137.118840005125,"County"
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,43.0155431464076,-250.72705919807,336.758145490886,90.4970839499962,41.6989662268598,139.295201673133,"County"
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,46.5377154873007,-245.902694284762,338.978125259363,93.1576820077179,44.7927631283524,141.522600887083,"County"
"Angelina",2020-05-23,"Raw",0,-100,50.299420759084,-240.961854182841,341.560695701009,95.8299094978491,47.8576650596045,143.802153936094,"County"
"Angelina",2020-05-24,"Raw",-100,258.620689655172,54.3253544071094,-235.928992289011,344.579701103229,98.5145496884711,50.894238811167,146.134860565775,"County"
"Angelina",2020-05-25,"Raw",-100,106.896551724138,58.6402118767287,-230.824272971312,348.104696724769,101.212385847665,53.9032818885567,148.521489806773,"County"
"Angelina",2020-05-26,"Raw",-100,544.827586206897,63.268688613294,-225.660455852041,352.197833078629,103.924201243512,56.8859209675185,150.962481519506,"County"
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,68.235480062157,-220.440255172772,356.911215297086,106.650779144093,59.8436920258023,153.457866262384,"County"
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,73.5652816686697,-215.154265176707,362.284828514047,109.39290281749,62.7785999419717,156.007205693009,"County"
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,79.2827888781838,-209.779533103889,368.345110860257,112.151355531784,65.6931559055371,158.609555158031,"County"
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,85.4126971360514,-204.278835200608,375.104229472711,114.926920555055,68.5903916545249,161.263449455586,"County"
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,91.9797018876243,-198.600672500354,382.560076275603,117.720381155386,71.4738502852447,163.966912025527,"County"
"Angelina",2020-06-01,"Raw",-100,313.793103448276,99.0084985782543,-192.679959514943,390.696956671452,120.532520600857,74.3475540888831,166.717487112831,"County"
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,106.523782653293,-186.439339123618,399.486904430205,123.364122159549,77.2159504825934,169.512293836505,"County"
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,114.550249558093,-179.791028666673,408.89152778286,126.215969099544,80.0838375505877,172.348100648501,"County"
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,123.112594738006,-172.639090583377,418.86428005939,129.088844688923,82.9562709447538,175.221418433093,"County"
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,132.235513638384,-164.882027359551,429.353054636319,131.983532195767,85.8384538916058,178.128610499929,"County"
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,141.943701704578,-156.415623327086,440.303026736242,134.900814888158,88.7356118170747,181.066017959241,"County"
"Angelina",2020-06-07,"Raw",-100,351.724137931035,152.261854381941,-147.135991209873,451.659699973755,137.841476034176,91.652852661276,184.030099407075,"County"
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,163.214667115824,-136.942824869899,463.372159101547,140.806298901902,94.5950133598474,187.017584443957,"County"
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,174.826835351579,-125.742907663977,475.396578367135,143.796066759418,97.5664922788979,190.025641239939,"County"
"Angelina",2020-06-10,"Raw",1366.66666666667,-100,187.122528933627,-113.456287269986,487.701345137241,146.811524805009,100.570940015048,193.052109594969,"County"
"Angelina",2020-06-11,"Raw",-100,44.8275862068966,200.113828884976,-100.070933129277,500.29859089923,149.852542631625,103.608298934327,196.096786328922,"County"
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,213.800727407219,-85.6427214088929,513.244176223332,152.918114226886,106.674807147208,199.161421306565,"County"
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,228.18269110102,-70.2407650759342,526.606147277974,156.007195508616,109.765962754618,202.248428262614,"County"
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,243.259186567041,-53.9412353659533,540.459608500035,159.118742394636,112.876834245097,205.360650544175,"County"
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,259.029680405944,-36.8238501420726,554.883210953961,162.25171080277,116.002228451947,208.501193153593,"County"
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,275.493639218393,-18.968618328256,569.955896765043,165.405056650839,119.136843693274,211.673269608404,"County"
"Angelina",2020-06-17,"Raw",600,413.793103448276,292.650529605051,-0.452791275920447,585.753850486023,168.577735856666,122.275408342942,214.88006337039,"County"
"Angelina",2020-06-18,"Raw",-100,600,310.499818166581,18.6519800841144,602.347656249048,171.768704338075,125.412804423658,218.124604252491,"County"
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,329.040971503645,38.2822399457031,619.799703061587,174.976918012886,128.54417525566,221.409660770113,"County"
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,348.273456216907,58.3849966208971,638.161915812916,178.201332798924,131.665015793607,224.73764980424,"County"
"Angelina",2020-06-21,"Raw",-100,379.310344827586,368.196738907028,78.9195657008668,657.473912113189,181.44090461401,134.771244082247,228.110565145773,"County"
"Angelina",2020-06-22,"Raw",-100,117.241379310345,388.810286174673,99.8588810990121,677.761691250333,184.694589375967,137.859252280709,231.529926471226,"County"
"Angelina",2020-06-23,"Raw",1066.66666666667,-100,410.113564620503,121.190179606555,699.036949634451,187.961343002618,140.925935944661,234.996750060575,"County"
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,432.106040845182,142.914993046833,721.297088643532,191.240121411785,143.968700688843,238.511542134728,"County"
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,454.787181449373,165.04842201862,744.525940880126,194.529880521291,146.985445930645,242.074315111937,"County"
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,478.156453033739,187.617708751174,768.695197316304,197.829576248958,149.974526072933,245.684626424983,"County"
"Angelina",2020-06-27,"Raw",-100,341.379310344828,502.213322198942,210.660165028904,793.766479368979,201.138164512609,152.93469014853,249.341638876689,"County"
"Angelina",2020-06-28,"Raw",-100,117.241379310345,526.957255545644,234.22053705027,819.693974041019,204.454601230067,155.865001551595,253.044200908539,"County"
"Angelina",2020-06-29,"Raw",-100,103.448275862069,552.387719674511,258.347898110876,846.427541238146,207.777842319153,158.764739968794,256.790944669513,"County"
"Angelina",2020-06-30,"Raw",300,134.48275862069,578.504181186203,283.092151662529,873.916210709877,211.106843697691,161.633287964562,260.580399430821,"County"
"Angelina",2020-07-01,"Raw",933.333333333333,1010.34482758621,605.306106681383,308.500204692007,902.11200867076,214.440561283503,164.470004864615,264.411117702392,"County"
"Angelina",2020-07-02,"Raw",300,379.310344827586,632.792962760716,334.61184015038,930.974085371053,217.777950994412,167.274090639905,268.28181134892,"County"
"Angelina",2020-07-03,"Raw",633.333333333333,110.344827586207,660.964216024863,361.455284480373,960.473147569354,221.11796874824,170.044442459454,272.191495037027,"County"
"Angelina",2020-07-04,"Raw",-100,51.7241379310345,689.819261067529,389.042163103037,990.596359032021,224.459573095767,172.779501712999,276.139644478535,"County"
"Angelina",2020-07-05,"Raw",-100,124.137931034483,719.34877964038,417.329434074522,1021.36812520624,227.802041175544,175.476547546134,280.127534804954,"County"
"Angelina",2020-07-06,"Raw",-100,386.206896551724,749.526531859722,446.186330175105,1052.86673354434,231.14526887097,178.131196526946,284.159341214995,"County"
"Angelina",2020-07-07,"Raw",2200,-13.7931034482759,780.32433365397,475.455509762587,1085.19315754535,234.489223155279,180.73860586747,288.239840443089,"County"
"Angelina",2020-07-08,"Raw",-100,379.310344827586,811.714000951535,504.965271760529,1118.46273014254,237.833871001703,183.293797089048,292.373944914357,"County"
"Angelina",2020-07-09,"Raw",1066.66666666667,-55.1724137931034,843.667349680832,534.534735496975,1152.79996386469,241.179179383473,185.791833899744,296.566524867203,"County"
"Angelina",2020-07-10,"Raw",1166.66666666667,620.689655172414,876.156195770274,563.979530015491,1188.33286152506,244.525115273824,188.227983532769,300.822247014879,"County"
"Angelina",2020-07-11,"Raw",1900,151.724137931034,909.152355148275,593.117910533709,1225.18679976284,247.871645645988,190.597859527688,305.145431764287,"County"
"Angelina",2020-07-12,"Raw",-100,227.586206896552,942.627643743247,621.777051089771,1263.47823639672,251.218737473196,192.897544012464,309.539930933929,"County"
"Angelina",2020-07-13,"Raw",-100,406.896551724138,976.553877483605,649.799110880384,1303.30864408683,254.566357728683,195.123687887657,314.00902756971,"County"
"Angelina",2020-07-14,"Raw",2933.33333333333,196.551724137931,1010.90287229776,677.046580685999,1344.75916390952,257.91447338568,197.273587897323,318.555358874038,"County"
"Angelina",2020-07-15,"Raw",-100,103.448275862069,1045.64644411413,703.406421949657,1387.8864662786,261.263051417421,199.345240330678,323.180862504164,"County"
"Angelina",2020-07-16,"Raw",3433.33333333333,-13.7931034482759,1080.75640886112,728.792627077093,1432.72019064515,264.612058797137,201.337371946019,327.886745648255,"County"
"Angelina",2020-07-17,"Raw",1900,406.896551724138,1116.20458246716,753.147033049745,1479.26213188457,267.961462498062,203.249449546344,332.67347544978,"County"
"Angelina",2020-07-18,"Raw",-100,675.862068965517,1151.96278086064,776.438459197216,1527.48710252407,271.311229493427,205.081670373633,337.540788613222,"County"
"Angelina",2020-07-19,"Raw",-100,206.896551724138,1188.00281996999,798.660451376891,1577.3451885631,274.661326756467,206.834936055744,342.487717457189,"County"
"Angelina",2020-07-20,"Raw",-100,279.310344827586,1224.29651572362,819.828050215966,1628.76498123128,278.011721260413,208.510813194246,347.512629326579,"County"
"Angelina",2020-07-21,"Raw",-100,337.931034482759,1260.81568404995,839.97404159847,1681.65732650142,281.362379978497,210.111483812663,352.613276144331,"County"
"Angelina",2020-07-22,"Raw",7700,310.344827586207,1297.53214087738,859.14510478509,1735.91917696966,284.713269883954,211.639688809098,357.786850958809,"County"
"Angelina",2020-07-23,"Raw",-100,468.965517241379,1334.41770213432,877.39817794921,1791.43722631944,288.064357950014,213.098667312049,363.030048587979,"County"
"Angelina",2020-07-24,"Raw",4866.66666666667,803.448275862069,1371.44418374921,894.79724681986,1848.09112067855,291.415611149911,214.492094471731,368.339127828092,"County"
"Angelina",2020-07-25,"Raw",633.333333333333,403.448275862069,1408.58340165043,911.4106564255,1905.75614687537,294.766996456878,215.824019782173,373.709973131584,"County"
"Angelina",2020-07-26,"Raw",-100,275.862068965517,1445.80717176642,927.30896363705,1964.30537989579,298.118480844147,217.098807568318,379.138154119976,"County"
"Angelina",2020-07-27,"Raw",-100,237.931034482759,1483.08731002558,942.563293537233,2023.61132651393,301.470031284951,218.321080825087,384.618981744815,"County"
"Angelina",2020-07-28,"Raw",2633.33333333333,-100,1520.39563235633,957.244132752513,2083.54713196015,304.821614752522,219.495669188934,390.14756031611,"County"
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-01,"14-Day Average",NA,-68.9839572192514,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-02,"14-Day Average",NA,-70.5882352941176,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-03,"14-Day Average",NA,-72.8506787330317,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-04,"14-Day Average",NA,-75.6302521008403,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-05,"14-Day Average",NA,-89.0756302521008,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-06,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-07,"14-Day Average",NA,-84.8739495798319,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-08,"14-Day Average",NA,-89.9159663865546,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-09,"14-Day Average",NA,-90.7563025210084,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-10,"14-Day Average",NA,-89.9159663865546,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-11,"14-Day Average",NA,-89.0756302521008,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-12,"14-Day Average",NA,-86.5546218487395,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-13,"14-Day Average",NA,-87.3949579831933,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-14,"14-Day Average",Inf,-82.3529411764706,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-15,"14-Day Average",Inf,-82.3529411764706,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-16,"14-Day Average",Inf,-82.3529411764706,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-17,"14-Day Average",Inf,7.56302521008403,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-18,"14-Day Average",Inf,41.1764705882353,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-19,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-20,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-21,"14-Day Average",Inf,54.6218487394958,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-22,"14-Day Average",Inf,55.4621848739496,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-23,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-24,"14-Day Average",Inf,57.9831932773109,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-25,"14-Day Average",Inf,59.6638655462185,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-26,"14-Day Average",Inf,57.9831932773109,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-27,"14-Day Average",Inf,59.6638655462185,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-28,"14-Day Average",Inf,56.3025210084034,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-29,"14-Day Average",Inf,62.1848739495798,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-30,"14-Day Average",Inf,61.344537815126,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-31,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-01,"14-Day Average",Inf,-46.218487394958,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-02,"14-Day Average",Inf,-54.6218487394958,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-03,"14-Day Average",Inf,-52.1008403361345,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-04,"14-Day Average",NA,-51.2605042016807,NA,NA,NA,NA,NA,NA,"County"
