"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-30,"14-Day Average",755.555555555556,757.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-31,"14-Day Average",722.222222222222,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-01,"14-Day Average",655.555555555555,764.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-02,"14-Day Average",755.555555555556,778.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-03,"14-Day Average",766.666666666667,821.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-04,"14-Day Average",677.777777777778,4107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-05,"14-Day Average",577.777777777778,4042.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-06,"14-Day Average",588.888888888889,3992.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-07,"14-Day Average",566.666666666667,4128.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-08,"14-Day Average",700,4214.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-09,"14-Day Average",700,4207.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Angelina",2020-04-22,"Raw",0,0,-22.9552105264423,-715.01458525765,669.104164204765,30.2749445144062,-137.830046083436,198.379935112249,"County"
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-16.549362697179,-672.564996875324,639.466271480966,31.6326719623572,-129.825022577475,193.090366502189,"County"
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-10.1652354513569,-631.063286677245,610.732815774531,32.9908759918808,-121.979331714987,187.961083698748,"County"
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-3.82454937241691,-590.735798462182,583.086699717348,34.3500331845496,-114.318798618075,183.018864987174,"County"
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,2.45097495619987,-551.82296505457,556.72491496697,35.7106201219362,-106.869794437775,178.291034681647,"County"
"Angelina",2020-04-27,"Raw",-100,162.068965517241,8.63961695105196,-514.579210863371,531.858444765475,37.073113385613,-99.6590242609658,173.805251032192,"County"
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,14.7196560286985,-479.271436579092,508.710748636489,38.4379895571528,-92.7132141644293,169.589193278735,"County"
"Angelina",2020-04-29,"Raw",0,155.172413793103,20.6693716056981,-446.175272246327,487.514015457723,39.8057252181279,-86.0586740694735,165.670124505729,"County"
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,26.4670430986101,-415.568118579258,468.502204776478,41.1767969501112,-79.7207155324342,162.074309432657,"County"
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,32.090949923993,-387.718009681244,451.89990952923,42.5516813346751,-73.722911317679,158.826273987029,"County"
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,37.5193714984057,-362.86772290747,437.906465904282,43.9308549533922,-68.0861983763538,155.947908283138,"County"
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,42.7305872384072,-341.214534147592,426.675708624407,45.314794387835,-62.8278487018785,153.457437477549,"County"
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,47.7028765605564,-322.887599899183,418.293353020296,46.7039762195763,-57.9603625092234,151.368314948376,"County"
"Angelina",2020-05-05,"Raw",700,-100,52.4145188814121,-307.926766960525,412.755804723349,48.0988770301885,-53.4903712703383,149.688125330715,"County"
"Angelina",2020-05-06,"Raw",133.333333333333,141.379310344828,56.8437936175331,-296.26779857965,409.955385814716,49.4999734012442,-49.4176668025341,148.417613605023,"County"
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,60.9689801854784,-287.738550589025,409.676510959982,50.907741914316,-45.7344869352204,147.549970763852,"County"
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,64.7683580018068,-282.068158310636,411.60487431425,52.3226591509765,-42.4251791047116,147.070497406665,"County"
"Angelina",2020-05-09,"Raw",-100,389.655172413793,68.2202064830773,-278.907663201147,415.348076167301,53.7452016927983,-39.4663265230567,146.956729908653,"County"
"Angelina",2020-05-10,"Raw",-100,213.793103448276,71.3028050458486,-277.857448219987,420.463058311684,55.1758461213539,-36.8273619869973,147.179054229705,"County"
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,73.9944331066798,-278.495765035388,426.484631248748,56.6150690182159,-34.4716253921038,147.701763428536,"County"
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,76.2733700821296,-280.403663003929,432.950403168188,58.063346964957,-32.3577605471585,148.484454477072,"County"
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,78.1178953887569,-283.183803530396,439.41959430791,59.5211565431496,-30.4413104239301,149.483623510229,"County"
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,79.5062884431206,-286.472782217744,445.485359103985,60.9889743343663,-28.6763646304603,150.654313299193,"County"
"Angelina",2020-05-15,"Raw",300,79.3103448275862,80.4168286617795,-289.947992917992,450.781650241551,62.4672769201798,-27.0171356700033,151.951689510363,"County"
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,80.8277954612926,-293.330660442967,454.986251365552,63.9565408821626,-25.4193811905605,153.332462954886,"County"
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,80.7174682582187,-296.386688758626,457.821625275063,65.4572428018873,-23.8416355580368,154.756121161811,"County"
"Angelina",2020-05-18,"Raw",-100,193.103448275862,80.0641264691167,-298.926723521555,459.054976459788,66.9698592609265,-22.2462556798837,156.185974201737,"County"
"Angelina",2020-05-19,"Raw",400,148.275862068966,78.8460495105456,-300.806533220845,458.498632241936,68.4948668408528,-20.6003175574589,157.590051239164,"County"
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,77.0504937881079,-301.933520132421,456.034507708637,70.0331941569102,-18.8775414043979,158.943929718218,"County"
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,74.742848760196,-302.304676581792,451.790374102184,71.5897041914849,-17.0674529408663,160.246861323836,"County"
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,72.0287340953616,-301.976510109501,446.033978300224,73.1712857074914,-15.1700379532868,161.51260936827,"County"
"Angelina",2020-05-23,"Raw",0,-100,69.0141019432325,-301.034633703466,439.062837589931,74.7848442098319,-13.1895900502021,162.759278469866,"County"
"Angelina",2020-05-24,"Raw",-100,258.620689655172,65.8049044534362,-299.587405065947,431.19721397282,76.4372852034086,-11.1335879486751,164.008158355492,"County"
"Angelina",2020-05-25,"Raw",-100,106.896551724138,62.5070937756001,-297.760257009705,422.774444560905,78.1355141931238,-9.01170178886854,165.282730175116,"County"
"Angelina",2020-05-26,"Raw",-100,544.827586206897,59.226622059352,-295.689882359956,414.14312647866,79.8864366838797,-6.83486386466069,166.60773723242,"County"
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,56.0694414543193,-293.517735443305,405.656618351944,81.6969581805786,-4.61438820661886,168.008304567776,"County"
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,53.1415041101297,-291.382454881054,397.665463101313,83.5739841881228,-2.36113242431941,169.509100800565,"County"
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,50.5487621764107,-289.41102765876,390.508552011582,85.5244202114144,-0.0847048333089617,171.133545256138,"County"
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,48.3971678027899,-287.708825669215,384.503161274795,87.5551717553558,2.20727090242555,172.903072608286,"County"
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,46.7926731388948,-286.349038990729,379.934385268519,89.6731443248493,4.50981379104235,174.836474858656,"County"
"Angelina",2020-06-01,"Raw",-100,313.793103448276,45.8412303343532,-285.362434768923,377.04489543763,91.885243424797,6.8211416312536,176.94934521834,"County"
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,45.6487915387924,-284.728662180031,376.026245257616,94.1983745601012,9.14309977226044,179.253649347942,"County"
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,46.3213089018401,-284.370363073881,377.012980877561,96.6194432356643,11.4814404850512,181.757445986277,"County"
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,47.9647345731237,-284.151052087515,380.080521233763,99.1553549563883,13.8459383308574,184.464771581919,"County"
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,50.6850207022711,-283.877140291088,385.24718169563,101.813015227176,16.2503371410715,187.37569331328,"County"
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,54.5881194389096,-283.30376489243,392.480003770249,104.599329552929,18.7121354369559,190.486523668901,"County"
"Angelina",2020-06-07,"Raw",-100,351.724137931035,59.7799829326668,-282.143485294753,401.703451160087,107.521203438549,21.2522272591705,193.790179617928,"County"
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,66.3665633331704,-280.076591609133,412.809718275474,110.58554238894,23.8944226562302,197.27666212165,"County"
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,74.453812790048,-276.761795323381,425.669420903477,113.799251909003,26.6648753752874,200.933628442719,"County"
"Angelina",2020-06-10,"Raw",1366.66666666667,-100,84.1476834529269,-271.846356555462,440.141723461316,117.169237503641,29.5914443248828,204.747030682399,"County"
"Angelina",2020-06-11,"Raw",-100,44.8275862068966,95.554127471435,-264.975109462447,456.083364405317,120.702404677755,32.7030106048107,208.7017987507,"County"
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,108.779096995199,-255.798249680379,473.356443670778,124.405658936249,36.0287642651447,212.782553607353,"County"
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,123.928544173848,-243.978071450121,491.835159797818,128.285905784023,39.597465544127,216.97434602392,"County"
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,141.108421157009,-229.195071203602,511.41191351762,132.350050725982,43.4366750772378,221.263426374726,"County"
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,160.424680094309,-211.153992214506,532.003352403123,136.604999267026,47.5719371001158,225.638061433937,"County"
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,181.977374130456,-189.601430876606,553.556179137518,141.057558364409,52.0252930964971,230.089823632321,"County"
"Angelina",2020-06-17,"Raw",600,413.793103448276,205.730879296998,-164.573026638291,576.034785232286,145.712268379445,56.8012940401182,234.623242718772,"County"
"Angelina",2020-06-18,"Raw",-100,600,231.513894512324,-136.393459408738,599.421248433385,150.57140307751,61.8869990941819,239.255807060838,"County"
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,259.149219689903,-105.429257555022,623.727696934828,155.637137676331,67.265962440047,244.008312912615,"County"
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,288.459654743205,-72.0711908693842,648.990500355794,160.911647393634,72.9197194533594,248.903575333908,"County"
"Angelina",2020-06-21,"Raw",-100,379.310344827586,319.267999585697,-36.7282249007693,675.264224072163,166.397107447146,78.8286032490457,253.965611645246,"County"
"Angelina",2020-06-22,"Raw",-100,117.241379310345,351.39705413085,0.178583886134618,702.615524375565,172.095693054594,84.9725141412326,259.218871967954,"County"
"Angelina",2020-06-23,"Raw",1066.66666666667,-100,384.669618292131,38.2228266056226,731.11640997864,178.009579433703,91.3316580177247,264.687500849682,"County"
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,418.908491983011,76.9805306580628,760.836453307958,184.140941802202,97.8872591705382,270.394624433865,"County"
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,453.936475116957,116.039185994307,791.833764239607,190.491955377815,104.622242874346,276.361667881285,"County"
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,489.57636760744,155.007872443683,824.144862771196,197.064795378271,111.521873594286,282.607717162257,"County"
"Angelina",2020-06-27,"Raw",-100,341.379310344828,525.650969367927,193.527949334659,857.773989401195,203.861637021295,118.574327065661,289.14894697693,"County"
"Angelina",2020-06-28,"Raw",-100,117.241379310345,561.983080311888,231.283361650161,892.682798973616,210.884655524615,125.77116969908,295.998141350149,"County"
"Angelina",2020-06-29,"Raw",-100,103.448275862069,598.395500352792,268.009332515324,928.781668190261,218.136026105956,133.107717768528,303.164334443384,"County"
"Angelina",2020-06-30,"Raw",300,134.48275862069,634.711029404108,303.498188550425,965.923870257792,225.617923983045,140.583252107308,310.652595858783,"County"
"Angelina",2020-07-01,"Raw",933.333333333333,1010.34482758621,670.752467379305,337.601379069729,1003.90355568888,233.33252437361,148.201071289315,318.463977457905,"County"
"Angelina",2020-07-02,"Raw",300,379.310344827586,706.342614191852,370.227352387965,1042.45787599574,241.282002495376,155.968376393932,326.59562859682,"County"
"Angelina",2020-07-03,"Raw",633.333333333333,110.344827586207,741.304269755217,401.335663835833,1081.2728756746,249.46853356607,163.89599165592,335.041075476219,"County"
"Angelina",2020-07-04,"Raw",-100,51.7241379310345,775.46023398287,430.928279455679,1119.99218851006,257.894292803419,171.997935530655,343.790650076182,"County"
"Angelina",2020-07-05,"Raw",-100,124.137931034483,808.63330678828,459.039334783745,1158.22727879282,266.561455425149,180.290864131633,352.832046718665,"County"
"Angelina",2020-07-06,"Raw",-100,386.206896551724,840.646288084916,485.724568752606,1195.56800741723,275.472196648987,188.793412440335,362.15098085764,"County"
"Angelina",2020-07-07,"Raw",2200,-13.7931034482759,871.321977786246,511.051361052319,1231.59259452017,284.62869169266,197.525457816567,371.731925568753,"County"
"Angelina",2020-07-08,"Raw",-100,379.310344827586,900.48317580574,535.089896729718,1265.87645488176,294.033115773894,206.507325611394,381.558905936393,"County"
"Angelina",2020-07-09,"Raw",1066.66666666667,-55.1724137931034,927.952682056866,557.905588845655,1297.99977526808,303.687644110415,215.758949109783,391.616339111048,"County"
"Angelina",2020-07-10,"Raw",1166.66666666667,620.689655172414,953.553296453095,579.552578878934,1327.55401402725,313.594451919951,225.298986839997,401.889916999906,"County"
"Angelina",2020-07-11,"Raw",1900,151.724137931034,977.107818907893,600.067919353167,1354.14771846262,323.755714420228,235.143890689563,412.367538150894,"County"
"Angelina",2020-07-12,"Raw",-100,227.586206896552,998.439049334732,619.46590050113,1377.41219816833,334.173606828973,245.306909333123,423.040304324823,"County"
"Angelina",2020-07-13,"Raw",-100,406.896551724138,1017.37049121116,637.732055024808,1397.00892739751,344.850273810469,255.796915228445,433.903632392493,"County"
"Angelina",2020-07-14,"Raw",2933.33333333333,196.551724137931,1033.81077926845,654.837266688759,1412.78429184815,355.784163062456,266.606579315101,444.961746809811,"County"
"Angelina",2020-07-15,"Raw",-100,103.448275862069,1047.83388579679,670.749994752321,1424.91777684126,366.96654222368,277.701647538817,456.231436908543,"County"
"Angelina",2020-07-16,"Raw",3433.33333333333,-13.7931034482759,1059.53277931651,685.39705455008,1433.66850408294,378.38785398994,289.039944758753,467.735763221127,"County"
"Angelina",2020-07-17,"Raw",1900,406.896551724138,1069.00042834796,698.660106882964,1439.34074981296,390.038541057035,300.57458369394,479.50249842013,"County"
"Angelina",2020-07-18,"Raw",-100,675.862068965517,1076.32980141149,710.37603690759,1442.28356591538,401.909046120762,312.254870842276,491.563221399248,"County"
"Angelina",2020-07-19,"Raw",-100,206.896551724138,1081.61386702743,720.337017562666,1442.8907164922,413.989811876921,324.027363374068,503.952260379774,"County"
"Angelina",2020-07-20,"Raw",-100,279.310344827586,1084.94559371614,728.291364104822,1441.59982332746,426.27128102131,335.837112651237,516.705449391384,"County"
"Angelina",2020-07-21,"Raw",-100,337.931034482759,1086.41794999796,733.946581396736,1438.88931859918,438.743896249728,347.629097911077,529.85869458838,"County"
"Angelina",2020-07-22,"Raw",7700,310.344827586207,1086.12390439323,736.976253287345,1435.27155549911,451.398100257974,359.349811600224,543.446388915723,"County"
"Angelina",2020-07-23,"Raw",-100,468.965517241379,1084.1564254223,737.032401560157,1431.28044928444,464.224335741845,370.948911573242,557.499759910447,"County"
"Angelina",2020-07-24,"Raw",4866.66666666667,803.448275862069,1080.60848160551,733.764345327168,1427.45261788385,477.21304539714,382.380815092662,572.045275701618,"County"
"Angelina",2020-07-25,"Raw",633.333333333333,403.448275862069,1075.5730414632,726.843674388754,1424.30240853765,490.354671919659,393.606087720136,587.103256119181,"County"
"Angelina",2020-07-26,"Raw",-100,275.862068965517,1069.14307351573,715.992806367674,1422.29334066379,503.639658005199,404.592486849044,602.686829161353,"County"
"Angelina",2020-07-27,"Raw",-100,237.931034482759,1061.41154628344,701.012423669136,1421.81066889774,517.058446349559,415.315557401596,618.801335297521,"County"
"Angelina",2020-07-28,"Raw",2633.33333333333,-93.1034482758621,1052.47142828666,681.802067076864,1423.14078949646,530.601479648537,425.758738546557,635.444220750518,"County"
"Angelina",2020-07-29,"Raw",2533.33333333333,562.068965517241,1042.41568804575,658.369261730588,1426.46211436091,544.259200597933,435.913009413305,652.605391782561,"County"
"Angelina",2020-07-30,"Raw",1233.33333333333,1362.06896551724,1031.33729408105,630.825622415948,1431.84896574615,558.022051893545,445.776160736401,670.267943050689,"County"
"Angelina",2020-07-31,"Raw",-100,2141.37931034483,1019.3292149129,599.372019207275,1439.28641061853,571.880476231171,455.351814990338,688.409137472004,"County"
"Angelina",2020-08-01,"Raw",1266.66666666667,355.172413793103,1006.48441906166,564.277350038262,1448.69148808505,585.82491630661,464.648325613826,707.001506999394,"County"
"Angelina",2020-08-02,"Raw",-100,803.448275862069,992.895875047653,525.855911129695,1459.93583896561,599.845814815661,473.677670726567,726.013958904754,"County"
