"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-30,"14-Day Average",755.555555555556,757.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-31,"14-Day Average",722.222222222222,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-01,"14-Day Average",655.555555555555,764.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-02,"14-Day Average",755.555555555556,778.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-03,"14-Day Average",766.666666666667,821.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-04,"14-Day Average",677.777777777778,4107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-05,"14-Day Average",577.777777777778,4042.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-06,"14-Day Average",588.888888888889,3992.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-07,"14-Day Average",566.666666666667,4128.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-08,"14-Day Average",700,4214.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-09,"14-Day Average",700,4035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-10,"14-Day Average",744.444444444444,4328.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-11,"14-Day Average",700,4321.42857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-12,"14-Day Average",633.333333333333,4342.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-13,"14-Day Average",600,4378.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-14,"14-Day Average",822.222222222222,4385.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-15,"14-Day Average",822.222222222222,4314.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-16,"14-Day Average",700,4328.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-17,"14-Day Average",688.888888888889,4192.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-18,"14-Day Average",766.666666666667,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-19,"14-Day Average",711.111111111111,707.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-20,"14-Day Average",711.111111111111,1528.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-21,"14-Day Average",744.444444444444,1335.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-22,"14-Day Average",555.555555555556,1242.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-23,"14-Day Average",555.555555555556,1414.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-24,"14-Day Average",477.777777777778,1050,NA,NA,NA,NA,NA,NA,"County"
"Angelina",2020-04-22,"Raw",0,0,-18.2206999289391,-659.462374399579,623.020974541701,-12.1423124380328,-225.35975967514,201.075134799075,"County"
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-13.1795007808095,-623.08194172586,596.722940164241,-5.82555695516552,-208.443747108772,196.792633198441,"County"
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-8.14896247234817,-587.39674340068,571.098818455984,0.47631543281458,-191.774042594008,192.726673459638,"County"
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-3.13974584322386,-552.562465745697,546.282974059249,6.74842163101987,-175.415497939052,188.912341201092,"County"
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,1.83748826689533,-518.745393081187,522.420369614978,12.9758785445634,-159.436788176471,185.388545265598,"County"
"Angelina",2020-04-27,"Raw",-100,162.068965517241,6.77207901834066,-486.123004227732,499.667162264413,19.1438030785575,-143.910666085251,182.198272242366,"County"
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,11.653365571444,-454.883993499341,478.190724642229,25.2373121381151,-128.91401857229,179.38864284852,"County"
"Angelina",2020-04-29,"Raw",0,155.172413793103,16.4706870865365,-425.227306998261,458.168681171334,31.2415226283488,-114.527573179256,177.010618435954,"County"
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,21.2133827239501,-397.359645016239,439.786410464139,37.1415514543712,-100.835047265664,175.118150174406,"County"
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,25.8707916440164,-371.49076869346,423.232351981492,42.9225155212952,-87.9214854168497,173.76651645944,"County"
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,30.4322530070667,-347.825942308924,408.690448323058,48.5695317342332,-75.8705233470775,173.009586815544,"County"
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,34.8871059734328,-326.55505998342,396.329271930286,54.0677169982982,-64.7603971529054,172.895831149502,"County"
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,39.2246897034461,-307.838572797622,386.287952204514,59.4021882186026,-54.6587375959379,173.463114033143,"County"
"Angelina",2020-05-05,"Raw",700,-100,43.4343433574382,-291.79129344567,378.659980160547,64.5580623002592,-45.6165693502929,174.732693950811,"County"
"Angelina",2020-05-06,"Raw",133.333333333333,141.379310344828,47.5054060957406,-278.466341082067,373.477153273548,69.5204561483806,-37.6624041938018,176.703316490563,"County"
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,51.4272170786853,-267.842435831424,370.696869988795,74.2744866680797,-30.7976808646068,179.346654200766,"County"
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,55.1891154666034,-259.817833378983,370.19606431219,78.805270764469,-24.9948048761626,182.605346405101,"County"
"Angelina",2020-05-09,"Raw",-100,389.655172413793,58.7804404198266,-254.213010650157,371.77389148981,83.0979253426612,-20.198531586583,186.394382271905,"County"
"Angelina",2020-05-10,"Raw",-100,213.793103448276,62.1905310986864,-250.782032549972,375.163094747345,87.1375673077691,-16.3305508348807,190.605685450419,"County"
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,65.4087266635147,-249.230263495082,380.047716822111,90.9093135649052,-13.2962674639449,195.114894593755,"County"
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,68.4243662746427,-249.234753839116,386.083486388401,94.3982810191823,-10.9923285852077,199.788890623572,"County"
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,71.226789092402,-250.463677365053,392.917255549857,97.5895865757131,-9.31355785593698,204.492731007363,"County"
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,73.8053342771243,-252.592304850573,400.202973404821,100.46834713961,-8.1584448513551,209.095139130575,"County"
"Angelina",2020-05-15,"Raw",300,79.3103448275862,76.1493409891412,-255.314458060087,407.613140038369,103.019679615986,-7.43290586487521,213.472265096848,"County"
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,78.2481483887842,-258.349593329019,414.845890106588,105.228700909954,-7.05246105539049,217.509862875299,"County"
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,80.0910956363849,-261.446359400135,421.628550672905,107.080527926626,-6.94319200308421,221.104247856337,"County"
"Angelina",2020-05-18,"Raw",-100,193.103448275862,81.6675218922748,-264.383702986327,427.718746770877,108.560277571116,-7.04189175840443,224.162446900636,"County"
"Angelina",2020-05-19,"Raw",400,148.275862068966,82.9667663167855,-266.970529314566,432.904061948137,109.653066748535,-7.29577060465252,226.601904101722,"County"
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,83.9781680702486,-269.044732586458,437.001068726955,110.344012363996,-7.66199820642201,228.350022934414,"County"
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,84.6910663129959,-270.472205443413,439.854338069405,110.618231322613,-8.10728438495238,229.343747030178,"County"
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,85.0948002053585,-271.146273071314,441.335873482031,110.460840529497,-8.60764281814099,229.529323877136,"County"
"Angelina",2020-05-23,"Raw",0,-100,85.1787089076682,-270.987895009215,441.345312824552,109.856956889762,-9.14844826827854,228.862362047803,"County"
"Angelina",2020-05-24,"Raw",-100,258.620689655172,84.9470311989957,-269.956363070875,439.850425468867,108.80275025459,-9.72227618470527,227.327776693886,"County"
"Angelina",2020-05-25,"Raw",-100,106.896551724138,84.4636043333681,-268.076519947559,437.003728614295,107.338602259445,-10.3207227501843,224.997927269075,"County"
"Angelina",2020-05-26,"Raw",-100,544.827586206897,83.8071651835516,-265.404289599475,433.018619966578,105.51594748586,-10.9401375769289,221.97203254865,"County"
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,83.0564506223124,-262.013438248236,428.12633949286,103.386220515369,-11.5829960890798,218.355437119818,"County"
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,82.2901975224165,-257.992848349751,422.573243394584,101.000855929504,-12.2570379541426,214.258749813152,"County"
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,81.5871427566304,-253.443999379042,416.618284892302,98.4112883098006,-12.9744702021934,209.797046821795,"County"
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,81.0260231977202,-248.478311358288,410.530357753728,95.6689522377906,-13.7511107394686,205.08901521505,"County"
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,80.6855757184521,-243.21402551345,404.585176950354,92.8252822950082,-14.60535100491,200.255915594926,"County"
"Angelina",2020-06-01,"Raw",-100,313.793103448276,80.6445371915922,-237.772323465078,399.061397848262,89.9317130629866,-15.5568224914329,195.420248617406,"County"
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,80.981644489907,-232.272445925697,394.235734905511,87.0396791232594,-16.6246704816418,190.704028728161,"County"
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,81.7756344861623,-226.825688881268,390.376957853593,84.2006150573601,-17.8253803505187,186.226610465239,"County"
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,83.1052440531245,-221.528347055856,387.738835162105,81.4659554468221,-19.1701754567785,182.102086350423,"County"
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,85.0492100635599,-216.453937132654,386.552357259773,78.8871348731788,-20.6621107361679,178.436380482525,"County"
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,87.6862693902347,-211.645326983498,387.017865763968,76.5155879179639,-22.293106969331,175.324282805259,"County"
"Angelina",2020-06-07,"Raw",-100,351.724137931035,91.0951589059148,-207.107642326746,389.297960138576,74.4027491627106,-24.0412735827972,172.846771908218,"County"
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,95.3546154833666,-202.802917688695,393.512148655428,72.6000531889525,-25.8689086315524,171.069015009457,"County"
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,100.543375995357,-198.64732569296,399.734077683673,71.1589345782231,-27.7215086130481,170.039377769494,"County"
"Angelina",2020-06-10,"Raw",1366.66666666667,-100,106.74017731465,-194.511452152575,407.991806781876,70.1308279120557,-29.5279660689165,169.789621893028,"County"
"Angelina",2020-06-11,"Raw",-100,44.8275862068966,114.023756314015,-190.223574687292,418.271087315321,69.5671677719839,-31.2019205391372,170.336256083105,"County"
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,122.472849866215,-185.575405722679,430.52110545511,69.5193887395413,-32.6440272901384,171.682804769221,"County"
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,132.166194844019,-180.329426926047,444.661816614085,70.0389253962611,-33.7447817667123,173.822632559235,"County"
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,143.182528120191,-174.22684793887,460.591904179253,71.1772123236769,-34.3875140836722,176.741938731026,"County"
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,155.600586567499,-166.995348503886,478.196521638883,72.9856841033222,-34.4512329948337,180.422601201478,"County"
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,169.499107058708,-158.356024030029,497.354238147445,75.5157753167305,-33.8131123442733,184.844662977734,"County"
"Angelina",2020-06-17,"Raw",600,413.793103448276,184.956826466584,-148.02924985432,517.942902787488,78.818920545435,-32.3505323805144,189.988373471384,"County"
"Angelina",2020-06-18,"Raw",-100,600,202.052481663894,-135.73943463881,539.844397966598,82.9465543709694,-29.9426850485865,195.835793790525,"County"
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,220.864809523404,-121.218814946224,562.948433993033,87.9501113748673,-26.4718162065736,202.372038956308,"County"
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,241.472546917881,-104.210551680982,587.155645516744,93.8810261386619,-21.8242119064267,209.58626418375,"County"
"Angelina",2020-06-21,"Raw",-100,379.310344827586,263.954430720089,-84.4714445551451,612.380305995323,100.790733243887,-15.8910501718646,217.472516659638,"County"
"Angelina",2020-06-22,"Raw",-100,117.241379310345,288.389197802796,-61.7746088140946,638.553004419687,108.730667272075,-8.56924494730997,226.03057949146,"County"
"Angelina",2020-06-23,"Raw",1066.66666666667,-100,314.855585038768,-35.9124833771049,665.623653454641,117.752262804761,0.237585542191638,235.26694006733,"County"
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,343.386143324927,-6.77772303631406,693.550009686169,127.88448274415,10.5845477698072,245.184417718493,"County"
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,373.828679654822,25.4026977886205,722.254661521023,139.066403275141,22.3845772537799,255.748229296502,"County"
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,405.984815046156,60.3015878003446,751.668042291968,151.214628903303,35.5093340051299,266.919923801477,"County"
"Angelina",2020-06-27,"Raw",-100,341.379310344828,439.656170516635,97.572430938282,781.739910094988,164.245764134209,49.8237735402663,278.667754728151,"County"
"Angelina",2020-06-28,"Raw",-100,117.241379310345,474.644367083962,136.852394421291,812.436339746633,178.076413473427,65.1871152272391,290.965711719615,"County"
"Angelina",2020-06-29,"Raw",-100,103.448275862069,510.751025765843,177.765005252204,843.737046279481,192.623181426529,81.4536861916987,303.79267666136,"County"
"Angelina",2020-06-30,"Raw",300,134.48275862069,547.777767579981,219.92286433416,875.632670825802,207.802672499086,98.4737730202566,317.131571977915,"County"
"Angelina",2020-07-01,"Raw",933.333333333333,1010.34482758621,585.526213544081,262.930742437758,908.121684650404,223.531491196668,116.094607934423,330.968374458913,"County"
"Angelina",2020-07-02,"Raw",300,379.310344827586,623.797984675848,306.389374201458,941.206595150237,239.726242024846,134.161610870964,345.290873178728,"County"
"Angelina",2020-07-03,"Raw",633.333333333333,110.344827586207,662.394701992985,349.900210904139,974.889193081831,256.30352948919,152.519994618222,360.087064360158,"County"
"Angelina",2020-07-04,"Raw",-100,51.7241379310345,701.117986513198,393.071284143451,1009.16468888295,273.179958095271,171.016805974409,375.343110216133,"County"
"Angelina",2020-07-05,"Raw",-100,124.137931034483,739.769459254191,435.524150985722,1044.01476752266,290.27213234866,189.503412072995,391.040852624326,"County"
"Angelina",2020-07-06,"Raw",-100,386.206896551724,778.150741233668,476.901635995537,1079.3998464718,307.496656754928,207.838344294074,407.154969215782,"County"
"Angelina",2020-07-07,"Raw",2200,-13.7931034482759,816.063453469333,516.875790321955,1115.25111661671,324.770135819645,225.89029280461,423.649978834679,"County"
"Angelina",2020-07-08,"Raw",-100,379.310344827586,853.309216978892,555.155227007102,1151.46320695068,342.009174048381,243.54093118921,440.477416907552,"County"
"Angelina",2020-07-09,"Raw",1066.66666666667,-55.1724137931034,889.689652780048,591.490865331458,1187.88844022864,359.130375946707,260.687185483593,457.573566409822,"County"
