"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-30,"14-Day Average",755.555555555556,757.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-31,"14-Day Average",722.222222222222,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-01,"14-Day Average",655.555555555555,764.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-02,"14-Day Average",755.555555555556,778.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-03,"14-Day Average",766.666666666667,821.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-04,"14-Day Average",677.777777777778,4107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-05,"14-Day Average",577.777777777778,4042.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-06,"14-Day Average",588.888888888889,3992.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-07,"14-Day Average",566.666666666667,4128.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-08,"14-Day Average",700,4214.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-09,"14-Day Average",700,4035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-10,"14-Day Average",744.444444444444,4328.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-11,"14-Day Average",700,4321.42857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-12,"14-Day Average",633.333333333333,4342.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-13,"14-Day Average",600,4378.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-14,"14-Day Average",822.222222222222,4385.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-15,"14-Day Average",822.222222222222,4314.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-16,"14-Day Average",700,4328.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-17,"14-Day Average",688.888888888889,4192.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-18,"14-Day Average",766.666666666667,714.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Angelina",2020-04-22,"Raw",0,0,-48.5692822090022,-719.66865233388,622.530087915876,3.98839755271098,-154.964117881302,162.940912986724,"County"
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-39.6787677323185,-676.370143083673,597.012607619036,6.35279211764423,-147.712592578031,160.41817681332,"County"
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-30.8142044160381,-633.898395137418,572.269986305341,8.71846183084706,-140.558251466796,157.99517512849,"County"
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-22.0015434205634,-592.456357125365,548.453270284238,11.0866818405891,-133.512528268976,155.685891950155,"County"
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,-13.2667359062977,-552.26054044469,525.727068632094,13.45872729514,-126.586871851684,153.504326441964,"County"
"Angelina",2020-04-27,"Raw",-100,162.068965517241,-4.63573303364435,-513.541711323408,504.270245256119,15.8358733427692,-119.792656509696,151.464403195234,"County"
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,3.86551403699429,-476.544685166584,484.275713240572,18.2193951317465,-113.141069612767,149.57985987626,"County"
"Angelina",2020-04-29,"Raw",0,155.172413793103,12.2110541452153,-441.526581827218,465.948690117648,20.6105678103415,-106.64297384602,147.864109466703,"County"
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,20.3749361306149,-408.752690245063,449.502562506293,23.0106665268236,-100.308741955069,146.330075008716,"County"
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,28.3312088327907,-378.488952983047,435.151370648629,25.4209664294625,-94.1480630967376,144.989995955663,"County"
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,36.0539210913395,-350.990168094514,423.098010277193,27.8427426665279,-88.1697216858932,143.855207018949,"County"
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,43.5171217458585,-326.483528152733,413.51777164445,30.2772703862893,-82.3813520628796,142.935892835458,"County"
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,50.6948596359444,-305.14824970926,406.537968981149,32.7258247370163,-76.7891753357354,142.240824809768,"County"
"Angelina",2020-05-05,"Raw",700,-100,57.5611836011946,-287.093729812034,402.216097014423,35.1896808669787,-71.3977281950321,141.777089928989,"County"
"Angelina",2020-05-06,"Raw",133.333333333333,141.379310344828,64.0901424812055,-272.340378389384,400.520663351795,37.6701139244458,-66.209597012924,141.549824861816,"County"
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,70.2557851155749,-260.808050467269,401.319620698419,40.1683990576874,-61.22517361881,141.561971734185,"County"
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,76.0321603438992,-252.315939930612,404.380260618411,42.685811414973,-56.442451181025,141.814074010971,"County"
"Angelina",2020-05-09,"Raw",-100,389.655172413793,81.3933170057756,-246.594878409541,409.381512421093,45.2236261445722,-51.8568790067219,142.304131295866,"County"
"Angelina",2020-05-10,"Raw",-100,213.793103448276,86.3133039408012,-243.309424476976,415.936032358579,47.7831183947548,-47.4612933438551,143.027530133365,"County"
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,90.7661699885728,-242.084674826329,423.617014803474,50.3655633137901,-43.2459372885461,143.977063916126,"County"
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,94.7259639886875,-242.532404592762,431.984332570137,52.972236049948,-39.19857695657,145.143049056466,"County"
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,98.1667347807424,-244.2726478625,440.606117423985,55.6044117514978,-35.3047138997698,146.513537402765,"County"
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,101.062531204334,-246.949033874795,449.074096283464,58.2633655667095,-31.5478863920836,148.074617525503,"County"
"Angelina",2020-05-15,"Raw",300,79.3103448275862,103.387402099061,-250.238056508514,457.012860706635,60.9503726438522,-27.9100458288735,149.810791116578,"County"
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,105.115396304518,-253.853516752667,464.084309361702,63.666708131196,-24.3719900599597,151.705406322352,"County"
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,106.220562660303,-257.547703426202,469.988828746809,66.4136471770102,-20.9138336004615,153.741127954482,"County"
"Angelina",2020-05-18,"Raw",-100,193.103448275862,106.676950006014,-261.110752037523,474.464652049551,69.1924649295644,-17.5154954245578,155.900425283687,"County"
"Angelina",2020-05-19,"Raw",400,148.275862068966,106.458607181247,-264.369319595229,477.286533957722,72.0044365371284,-14.1571880722086,158.166061146465,"County"
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,105.539583025599,-267.185408622519,478.264574673717,74.8508371479716,-10.8198963967684,160.521570692712,"County"
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,103.893926378667,-269.455946584876,477.243799342209,77.7329419103637,-7.48583963745119,162.951723458179,"County"
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,101.498720305404,-271.114276598256,474.111717209064,80.652071311413,-4.13907023998769,165.443212862814,"County"
"Angelina",2020-05-23,"Raw",0,-100,98.4008350539521,-272.14583087221,468.947500980114,83.6105886315161,-0.769279883525925,167.990457146558,"County"
"Angelina",2020-05-24,"Raw",-100,258.620689655172,94.7169280556407,-272.582388911541,462.016245022822,86.6118999443583,2.62808604020158,170.595713848515,"County"
"Angelina",2020-05-25,"Raw",-100,106.896551724138,90.5666909671558,-272.480847855809,453.614229790121,89.6594566624636,6.05554439367032,173.263368931257,"County"
"Angelina",2020-05-26,"Raw",-100,544.827586206897,86.0698154451835,-271.918584943849,444.058215834216,92.7567101983558,9.51412793490606,175.999292461806,"County"
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,81.3459931464096,-270.990017587722,433.682003880541,95.9071119645588,13.0037683359237,178.810455593194,"County"
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,76.5149157275201,-269.803123567952,422.832955022992,99.1141133735966,16.5236609002234,181.70456584697,"County"
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,71.6962748452009,-268.475434432082,411.867984122484,102.381165837993,20.0726097965107,184.689721879475,"County"
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,67.009762156138,-267.129052248183,401.148576560459,105.711720770272,23.6493520756527,187.774089464891,"County"
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,62.5750693170174,-265.884320024854,391.034458658889,109.109229582957,27.2528579660348,190.965601199879,"County"
"Angelina",2020-06-01,"Raw",-100,313.793103448276,58.511887984525,-264.851941488294,381.875717457344,112.577143688573,30.8826041592296,194.271683217915,"County"
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,54.9399098153466,-264.123628246571,374.003447877264,116.118914499642,34.5388161895601,197.699012809724,"County"
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,51.9788264661684,-263.761748938936,367.719401871273,119.73799342869,38.222675728739,201.253311128641,"County"
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,49.7483295936761,-263.788902070974,363.285561258326,123.43783188824,41.9364887613621,204.939175015117,"County"
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,48.3681108545559,-264.178698982196,360.914920691308,127.221881290815,45.6838112163962,208.759951365235,"County"
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,47.9578619054935,-264.849158182599,360.764881993586,131.093593048941,49.4695296706551,212.717656427227,"County"
"Angelina",2020-06-07,"Raw",-100,351.724137931035,48.6372744031751,-265.659856017083,362.934404823433,135.05641857514,53.2998961106901,216.81294103959,"County"
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,50.5260400042866,-266.413365447074,367.465445455647,139.113809281937,57.1825172829649,221.045101280908,"County"
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,53.7438503655136,-266.860722059358,374.348422790386,143.269216581855,61.126300691821,225.412132471888,"County"
"Angelina",2020-06-10,"Raw",1366.66666666667,-100,58.4103971435425,-266.709951993504,383.530746280589,147.526091887418,65.1413606333176,229.910823141519,"County"
"Angelina",2020-06-11,"Raw",-100,44.8275862068966,64.645371995059,-265.636303439167,394.927047429285,151.887886611151,69.2388886219104,234.536884600391,"County"
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,72.5684665767491,-263.292816171224,408.429749324722,156.358052165577,73.4309930678377,239.285111263316,"County"
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,82.2993725452988,-259.320160775167,423.918905865765,160.94003996322,77.7305130484197,244.149566878019,"County"
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,93.957781557394,-253.355118294645,441.270681409432,165.637301416603,82.150810497297,249.12379233591,"County"
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,107.663385269721,-245.037499619565,460.364270159006,170.453287938252,86.70554416937,254.201031707134,"County"
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,123.535875338965,-234.015632711259,481.087383389188,175.391450940689,91.4084274115757,259.374474469803,"County"
"Angelina",2020-06-17,"Raw",600,413.793103448276,141.694943421812,-219.950753223837,503.340640067461,180.455241836439,96.2729701758439,264.637513497035,"County"
"Angelina",2020-06-18,"Raw",-100,600,162.260281174949,-202.520743566056,527.041305915954,185.648112038026,101.312203940039,269.984020136012,"County"
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,185.351580255061,-181.423718514369,552.12687902449,190.973512957972,106.538386330719,275.408639585226,"County"
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,211.088532318834,-156.381994392232,578.5590590299,196.434896008804,111.962680329344,280.907111688263,"County"
"Angelina",2020-06-21,"Raw",-100,379.310344827586,239.531661249857,-127.243700247413,606.307022747126,202.034169937269,117.591448262942,286.476891611595,"County"
"Angelina",2020-06-22,"Raw",-100,117.241379310345,270.504819839329,-94.2763145733378,635.285954251996,207.767072827019,123.415967528543,292.118178125496,"County"
"Angelina",2020-06-23,"Raw",1066.66666666667,-100,303.772693105354,-57.873129890581,665.418516101289,213.627800095934,129.422719018229,297.832881173638,"County"
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,339.099966066034,-18.4516416942693,696.651573826337,219.610547161889,135.597094132773,303.624000191005,"County"
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,376.251323739471,23.5504205676106,728.952226911331,225.709509442763,141.923716170546,309.49530271498,"County"
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,414.991451143768,67.6786787736374,762.304223513898,231.918882356433,148.386736196981,315.451028515886,"County"
"Angelina",2020-06-27,"Raw",-100,341.379310344828,455.085033297027,113.465844675897,796.704221918156,238.232861320778,154.970108503493,321.495614138062,"County"
"Angelina",2020-06-28,"Raw",-100,117.241379310345,496.296755217351,160.436109837726,832.157400596976,244.645641753674,161.657848845453,327.633434661895,"County"
"Angelina",2020-06-29,"Raw",-100,103.448275862069,538.391301922843,208.110632052867,868.671971792818,251.151419072999,168.434276774344,333.868561371654,"County"
"Angelina",2020-06-30,"Raw",300,134.48275862069,581.133358431604,256.014453902013,906.252262961196,257.744388696631,175.28424161111,340.204535782152,"County"
"Angelina",2020-07-01,"Raw",933.333333333333,1010.34482758621,624.287609761738,303.684981700194,944.890237823283,264.418746042448,182.193330021244,346.644162063651,"County"
"Angelina",2020-07-02,"Raw",300,379.310344827586,667.618740931348,350.681824360573,984.555657502123,271.168686528326,189.148051836474,353.189321220179,"County"
"Angelina",2020-07-03,"Raw",633.333333333333,110.344827586207,710.891436958535,396.597363122367,1025.1855107947,277.988405572145,196.135999816908,359.840811327382,"County"
"Angelina",2020-07-04,"Raw",-100,51.7241379310345,753.870382861402,441.066983946678,1066.67378177613,284.872098591781,203.145978545395,366.598218638167,"County"
"Angelina",2020-07-05,"Raw",-100,124.137931034483,796.320263658052,483.777607052292,1108.86292026381,291.813961005112,210.168097647528,373.459824362695,"County"
"Angelina",2020-07-06,"Raw",-100,386.206896551724,838.005764366587,524.473155051162,1151.53837368201,298.808188230016,217.193825044808,380.422551415223,"County"
"Angelina",2020-07-07,"Raw",2200,-13.7931034482759,878.69157000511,562.955994015607,1194.42714599461,305.84897568437,224.215996924944,387.481954443795,"County"
"Angelina",2020-07-08,"Raw",-100,379.310344827586,918.142365591724,599.084086169486,1237.20064501396,312.930518786051,231.228782442176,394.632255129927,"County"
"Angelina",2020-07-09,"Raw",1066.66666666667,-55.1724137931034,956.12283614453,632.764385659704,1279.48128662936,320.047012952939,238.227602682568,401.86642322331,"County"
"Angelina",2020-07-10,"Raw",1166.66666666667,620.689655172414,992.397666681632,663.943622222816,1320.85171114045,327.19265360291,245.209004957739,409.176302248081,"County"
"Angelina",2020-07-11,"Raw",1900,151.724137931034,1026.73154222113,692.59787404518,1360.86521039708,334.361636153841,252.170494840264,416.552777467418,"County"
"Angelina",2020-07-12,"Raw",-100,227.586206896552,1058.88914778113,718.722216469277,1399.05607909299,341.548156023611,259.110329370638,423.985982676584,"County"
"Angelina",2020-07-13,"Raw",-100,406.896551724138,1088.63516837974,742.321368503605,1434.94896825587,348.746408630097,266.027275449522,431.465541810672,"County"
"Angelina",2020-07-14,"Raw",2933.33333333333,196.551724137931,1115.73428903505,763.401811964322,1468.06676610577,355.950589391177,272.920337548613,438.980841233741,"County"
"Angelina",2020-07-15,"Raw",-100,103.448275862069,1139.95119476516,781.965461446175,1497.93692808415,363.154893724728,279.788458567301,446.521328882155,"County"
"Angelina",2020-07-16,"Raw",3433.33333333333,-13.7931034482759,1161.05057058819,798.004680917684,1524.0964602587,370.353517048628,286.630197031215,454.076837066042,"County"
"Angelina",2020-07-17,"Raw",1900,406.896551724138,1178.79710152223,811.498277314968,1546.0959257295,377.540654780755,293.443383022396,461.637926539114,"County"
"Angelina",2020-07-18,"Raw",-100,675.862068965517,1192.95547258539,822.408021335259,1563.50292383552,384.710502338986,300.224754433505,469.196250244468,"County"
"Angelina",2020-07-19,"Raw",-100,206.896551724138,1203.29036879576,830.675208575096,1575.90552901643,391.857255141199,306.969574558222,476.744935724176,"County"
