"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,216.327678264823,111.036020316702,321.619336212943,162.293552095318,108.912180140465,215.674924050171
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,222.401201832897,115.908236564329,328.894167101465,165.155367501447,111.047167271588,219.263567731307
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,228.540395416962,120.71178383709,336.369006996833,168.028324065341,113.135176455022,222.92147167566
"Angelina",2020-06-17,"Raw",600,413.793103448276,234.743131853487,125.444957785277,344.041305921697,170.912065968183,115.176485445447,226.64764649092
"Angelina",2020-06-18,"Raw",-100,600,241.007283978942,130.104315891556,351.910252066329,173.806237391157,117.170824808855,230.441649973459
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,247.330559082268,134.681453884041,359.979664280494,176.710448543571,119.116417873493,234.304479213649
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,253.710002262287,139.156173293058,368.263831231517,179.624173747228,121.007970292237,238.240377202218
"Angelina",2020-06-21,"Raw",-100,379.310344827586,260.142493070296,143.504373233514,376.780612907077,182.546853352054,122.839069998253,242.254636705854
"Angelina",2020-06-22,"Raw",-100,117.241379310345,266.624911057588,147.701629450825,385.548192664351,185.477927707976,124.603252173948,246.352603242004
"Angelina",2020-06-23,"Raw",1066.66666666667,NA,273.154135775459,151.724396500753,394.583875050165,188.416837164922,126.294339701688,250.539334628155
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,279.727046775203,155.551045390706,403.9030481597,191.363022072818,127.906730272594,254.819313873041
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,286.340523608115,159.162714034704,413.518333181526,194.315922781591,129.435628418848,259.196217144334
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,292.99144582549,162.543953296015,423.438938354965,197.274979641169,130.877221879285,263.672737403052
"Angelina",2020-06-27,"Raw",-100,341.379310344828,299.676692978622,165.683160908179,433.670225049065,200.239633001477,132.228803304576,268.250462698377
"Angelina",2020-06-28,"Raw",-100,117.241379310345,306.393144618807,168.572807527743,444.213481709871,203.209323212443,133.488840131692,272.929806293194
"Angelina",2020-06-29,"Raw",-100,103.448275862069,313.137680297339,171.209471404138,455.06588919054,206.183490623994,134.656997240244,277.709984007744
"Angelina",2020-06-30,"Raw",300,134.48275862069,319.907179565513,173.593708542659,466.220650588367,209.161575586057,135.734118497992,282.589032674122
"Angelina",2020-07-01,"Raw",933.333333333333,1010.34482758621,326.698521974623,175.729792249688,477.667251699558,212.143018448558,136.722174328574,287.563862568542
"Angelina",2020-07-02,"Raw",300,379.310344827586,333.508587075965,177.62535890648,489.39181524545,215.127259561425,137.624182903165,292.630336219685
"Angelina",2020-07-03,"Raw",633.333333333333,110.344827586207,340.334254420833,179.29099589956,501.377512942105,218.113739274584,138.444112474371,297.783366074797
"Angelina",2020-07-04,"Raw",-100,51.7241379310345,347.172403560522,180.739803663107,513.605003457936,221.101897937963,139.186771816302,303.017024059623
"Angelina",2020-07-05,"Raw",-100,124.137931034483,354.019914046326,181.986957899088,526.052870193565,224.091175901487,139.857694836758,308.324656966217
"Angelina",2020-07-06,"Raw",-100,386.206896551724,360.873665429541,183.049291380055,538.698039479027,227.081013515085,140.463024329567,313.699002700603
"Angelina",2020-07-07,"Raw",2200,NA,367.730537261461,183.944908245719,551.516166277204,230.070944403695,141.009045055574,319.132843751816
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-01,"14-Day Average",NA,-68.9839572192514,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-02,"14-Day Average",NA,-70.5882352941176,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-03,"14-Day Average",NA,-72.8506787330317,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-04,"14-Day Average",NA,-75.6302521008403,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-05,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-06,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-07,"14-Day Average",NA,-84.3137254901961,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-08,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-09,"14-Day Average",NA,-91.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-10,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-11,"14-Day Average",NA,-89.2156862745098,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-12,"14-Day Average",NA,-86.2745098039216,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-13,"14-Day Average",NA,-87.2549019607843,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-14,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-15,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-16,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-17,"14-Day Average",Inf,23.5294117647059,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-18,"14-Day Average",Inf,62.7450980392157,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-19,"14-Day Average",Inf,63.8009049773756,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-20,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-21,"14-Day Average",Inf,54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-22,"14-Day Average",Inf,55.4621848739496,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-23,"14-Day Average",Inf,65.6108597285068,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-24,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-25,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-26,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-27,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-28,"14-Day Average",Inf,76.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-29,"14-Day Average",Inf,83.3333333333333,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-30,"14-Day Average",Inf,82.3529411764706,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-31,"14-Day Average",Inf,-22.5490196078431,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-01,"14-Day Average",Inf,-43.1372549019608,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-02,"14-Day Average",Inf,-52.9411764705882,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-03,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-04,"14-Day Average",NA,-49.0196078431373,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-05,"14-Day Average",NA,-51.9607843137255,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-06,"14-Day Average",NA,-49.3212669683258,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-07,"14-Day Average",NA,-45.3781512605042,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-08,"14-Day Average",NA,-49.5798319327731,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-09,"14-Day Average",NA,-43.6974789915966,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-10,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-11,"14-Day Average",NA,-39.2156862745098,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-12,"14-Day Average",Inf,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-13,"14-Day Average",Inf,-36.2745098039216,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-14,"14-Day Average",Inf,-31.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-15,"14-Day Average",Inf,-48.0392156862745,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-16,"14-Day Average",Inf,-51.9607843137255,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-17,"14-Day Average",Inf,-55.8823529411765,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-18,"14-Day Average",Inf,-53.921568627451,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-19,"14-Day Average",Inf,-48.0392156862745,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-20,"14-Day Average",Inf,-50.9803921568627,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-21,"14-Day Average",Inf,-57.843137254902,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-22,"14-Day Average",Inf,-50.9803921568627,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-23,"14-Day Average",Inf,-55.0802139037433,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-24,"14-Day Average",Inf,-45.0980392156863,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-25,"14-Day Average",Inf,-49.3212669683258,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-26,"14-Day Average",Inf,-50.2262443438914,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-27,"14-Day Average",Inf,-51.131221719457,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-28,"14-Day Average",Inf,-50.2262443438914,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-29,"14-Day Average",Inf,-44.7963800904977,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-30,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-01,"14-Day Average",Inf,-23.0769230769231,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-02,"14-Day Average",Inf,-20.3619909502263,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-03,"14-Day Average",Inf,-26.6968325791855,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-04,"14-Day Average",Inf,-25.7918552036199,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-05,"14-Day Average",Inf,-13.1221719457014,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-06,"14-Day Average",Inf,-2.26244343891402,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-07,"14-Day Average",Inf,-2.26244343891402,NA,NA,NA,NA,NA,NA
"Archer",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Archer",2020-04-23,"14-Day Average",NA,-3.70370370370371,NA,NA,NA,NA,NA,NA
"Archer",2020-04-24,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Archer",2020-04-25,"14-Day Average",NA,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Archer",2020-04-26,"14-Day Average",NA,-25.9259259259259,NA,NA,NA,NA,NA,NA
"Archer",2020-04-27,"14-Day Average",NA,-36.5079365079365,NA,NA,NA,NA,NA,NA
"Archer",2020-04-28,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Archer",2020-04-29,"14-Day Average",NA,-50.6172839506173,NA,NA,NA,NA,NA,NA
"Archer",2020-04-30,"14-Day Average",NA,-53.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-05-01,"14-Day Average",NA,-57.5757575757576,NA,NA,NA,NA,NA,NA
"Archer",2020-05-02,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Archer",2020-05-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Archer",2020-05-04,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Archer",2020-05-05,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-06,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-07,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-05-08,"14-Day Average",NA,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-05-09,"14-Day Average",NA,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-05-10,"14-Day Average",NA,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Archer",2020-05-11,"14-Day Average",NA,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Archer",2020-05-12,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-05-13,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Archer",2020-05-14,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Archer",2020-05-15,"14-Day Average",Inf,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Archer",2020-05-16,"14-Day Average",Inf,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-05-17,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-18,"14-Day Average",Inf,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Archer",2020-05-19,"14-Day Average",Inf,-72.6495726495726,NA,NA,NA,NA,NA,NA
"Archer",2020-05-20,"14-Day Average",Inf,-73.015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-05-21,"14-Day Average",Inf,-73.015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-05-22,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Archer",2020-05-23,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-24,"14-Day Average",Inf,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-05-25,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-26,"14-Day Average",Inf,-75.9259259259259,NA,NA,NA,NA,NA,NA
"Archer",2020-05-27,"14-Day Average",Inf,-75.9259259259259,NA,NA,NA,NA,NA,NA
"Archer",2020-05-28,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-29,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-30,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-05-31,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-06-01,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-06-02,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-06-03,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-06-04,"14-Day Average",NA,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Archer",2020-06-05,"14-Day Average",Inf,-64.8148148148148,NA,NA,NA,NA,NA,NA
"Archer",2020-06-06,"14-Day Average",Inf,-62.3931623931624,NA,NA,NA,NA,NA,NA
"Archer",2020-06-07,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-08,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-09,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-10,"14-Day Average",Inf,-43.5897435897436,NA,NA,NA,NA,NA,NA
"Archer",2020-06-11,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-06-12,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-06-13,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-06-14,"14-Day Average",Inf,-40.7407407407407,NA,NA,NA,NA,NA,NA
"Archer",2020-06-15,"14-Day Average",Inf,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Archer",2020-06-16,"14-Day Average",Inf,-42.5925925925926,NA,NA,NA,NA,NA,NA
"Archer",2020-06-17,"14-Day Average",Inf,-46.2962962962963,NA,NA,NA,NA,NA,NA
"Archer",2020-06-18,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Archer",2020-06-19,"14-Day Average",Inf,-57.4074074074074,NA,NA,NA,NA,NA,NA
"Archer",2020-06-20,"14-Day Average",Inf,-59.2592592592593,NA,NA,NA,NA,NA,NA
"Archer",2020-06-21,"14-Day Average",Inf,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Archer",2020-06-22,"14-Day Average",Inf,-62.962962962963,NA,NA,NA,NA,NA,NA
"Archer",2020-06-23,"14-Day Average",Inf,-63.6363636363636,NA,NA,NA,NA,NA,NA
"Archer",2020-06-24,"14-Day Average",Inf,-57.4074074074074,NA,NA,NA,NA,NA,NA
"Archer",2020-06-25,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-06-26,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-06-27,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-06-28,"14-Day Average",Inf,-58.974358974359,NA,NA,NA,NA,NA,NA
"Archer",2020-06-29,"14-Day Average",Inf,-60.6837606837607,NA,NA,NA,NA,NA,NA
"Archer",2020-06-30,"14-Day Average",Inf,-62.3931623931624,NA,NA,NA,NA,NA,NA
"Archer",2020-07-01,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-07-02,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-07-03,"14-Day Average",Inf,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Archer",2020-07-04,"14-Day Average",Inf,-60.6837606837607,NA,NA,NA,NA,NA,NA
"Archer",2020-07-05,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Archer",2020-07-06,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Archer",2020-07-07,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-23,"14-Day Average",0,6.66666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-24,"14-Day Average",0,-20,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-25,"14-Day Average",100,-36,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-26,"14-Day Average",100,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-27,"14-Day Average",100,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-28,"14-Day Average",0,-45,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-29,"14-Day Average",0,-51.1111111111111,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-30,"14-Day Average",0,-56,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-01,"14-Day Average",0,-60,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-02,"14-Day Average",0,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-03,"14-Day Average",0,-66.1538461538461,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-04,"14-Day Average",0,-65.7142857142857,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-05,"14-Day Average",0,-75.3846153846154,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-06,"14-Day Average",0,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-07,"14-Day Average",0,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-08,"14-Day Average",0,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-09,"14-Day Average",-100,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-10,"14-Day Average",-100,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-11,"14-Day Average",-100,-70,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-12,"14-Day Average",-100,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-13,"14-Day Average",-100,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-14,"14-Day Average",-100,-56.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-15,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-16,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-17,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-18,"14-Day Average",-100,-43.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-19,"14-Day Average",-100,75.3846153846154,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-20,"14-Day Average",-100,68.5714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-21,"14-Day Average",-100,82.8571428571428,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-22,"14-Day Average",-100,88.5714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-23,"14-Day Average",-100,103.076923076923,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-24,"14-Day Average",-100,110,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-25,"14-Day Average",-100,120,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-26,"14-Day Average",-100,233.333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-27,"14-Day Average",-100,236.666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-28,"14-Day Average",-100,243.333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-29,"14-Day Average",0,243.333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-30,"14-Day Average",0,263.333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-31,"14-Day Average",0,270,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-01,"14-Day Average",0,256.666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-02,"14-Day Average",0,160,NA,NA,NA,NA,NA,NA
